adj_lemma,TOTAL,negative,positive,ratio_neg,ratio_pos,bin_neg,bin_pos
sure,9666,9548,118,0.988,0.012,1.0,0.0
new,1492,1439,53,0.964,0.036,1.0,0.0
easy,1180,1142,38,0.968,0.032,1.0,0.0
cheap,733,717,16,0.978,0.022,1.0,0.0
happy,490,468,22,0.955,0.045,1.0,0.0
surprising,457,454,3,0.993,0.007,1.0,0.0
subtle,284,274,10,0.965,0.035,1.0,0.0
fun,243,238,5,0.979,0.021,1.0,0.0
thrilled,233,223,10,0.957,0.043,1.0,0.0
conducive,219,213,6,0.973,0.027,1.0,0.0
hard,218,210,8,0.963,0.037,1.0,0.0
healthy,211,201,10,0.953,0.047,1.0,0.0
certain,203,198,5,0.975,0.025,1.0,0.0
pleased,194,185,9,0.954,0.046,1.0,0.0
friendly,187,180,7,0.963,0.037,1.0,0.0
popular,186,179,7,0.962,0.038,1.0,0.0
stellar,183,175,8,0.956,0.044,1.0,0.0
common,172,166,6,0.965,0.035,1.0,0.0
shocking,163,155,8,0.951,0.049,1.0,0.0
high,150,143,7,0.953,0.047,1.0,0.0
rare,144,140,4,0.972,0.028,1.0,0.0
helpful,142,135,7,0.951,0.049,1.0,0.0
short,140,136,4,0.971,0.029,1.0,0.0
difficult,134,132,2,0.985,0.015,1.0,0.0
revolutionary,131,127,4,0.969,0.031,1.0,0.0
exciting,126,121,5,0.96,0.04,1.0,0.0
shy,125,125,0,1.0,0.0,1.0,0.0
safe,125,119,6,0.952,0.048,1.0,0.0
eager,120,116,4,0.967,0.033,1.0,0.0
forthcoming,112,112,0,1.0,0.0,1.0,0.0
practical,112,111,1,0.991,0.009,1.0,0.0
comforting,108,104,4,0.963,0.037,1.0,0.0
impressive,103,103,0,1.0,0.0,1.0,0.0
uncommon,96,93,3,0.969,0.031,1.0,0.0
excited,94,90,4,0.957,0.043,1.0,0.0
fond,91,89,2,0.978,0.022,1.0,0.0
realistic,91,87,4,0.956,0.044,1.0,0.0
glamorous,89,88,1,0.989,0.011,1.0,0.0
straightforward,86,85,1,0.988,0.012,1.0,0.0
unexpected,86,85,1,0.988,0.012,1.0,0.0
keen,85,83,2,0.976,0.024,1.0,0.0
welcome,82,80,2,0.976,0.024,1.0,0.0
welcoming,82,80,2,0.976,0.024,1.0,0.0
intuitive,80,80,0,1.0,0.0,1.0,0.0
light,80,76,4,0.95,0.05,1.0,0.0
reassuring,79,79,0,1.0,0.0,1.0,0.0
unknown,79,77,2,0.975,0.025,1.0,0.0
mainstream,79,77,2,0.975,0.025,1.0,0.0
convenient,74,71,3,0.959,0.041,1.0,0.0
