12396	more	important
11087	too	late
5200	too	early
3471	as	good
2967	quite	sure
2636	so	easy
2365	too	old
1895	more	frustrating
1572	very	good
1521	inherently	wrong
1438	more	exciting
1326	as	bad
1293	too	pleased
1291	more	evident
1259	more	satisfying
1185	too	happy
1089	as	simple
1083	more	beautiful
1062	more	true
1045	as	important
1036	more	powerful
994	too	young
975	more	fun
951	more	apparent
941	more	dangerous
912	really	sure
889	as	easy
873	even	close
830	so	happy
804	more	rewarding
798	more	popular
797	too	big
781	too	serious
775	more	difficult
763	more	annoying
745	too	much
738	too	small
729	too	busy
721	more	valuable
683	so	simple
677	too	careful
654	really	new
647	more	serious
614	more	different
590	more	critical
576	as	big
554	more	effective
539	too	sure
532	so	important
530	too	fancy
529	really	wrong
519	too	good
513	more	relevant
485	more	proud
480	too	crazy
478	that	simple
460	too	bad
460	as	strong
460	more	clear
457	that	easy
453	too	special
451	much	more
448	more	excited
448	that	good
445	more	obvious
443	as	effective
439	as	popular
437	too	cold
433	more	precious
432	so	good
431	too	exciting
427	quite	clear
425	too	difficult
421	too	hard
412	more	significant
407	particularly	new
405	more	urgent
397	more	vital
392	particularly	good
390	so	close
386	more	complicated
384	quite	right
382	any	better
372	more	relaxing
368	ever	easy
366	entirely	sure
365	really	special
362	so	bad
340	quite	able
335	more	american
332	more	likely
331	more	crucial
329	entirely	clear
327	more	interesting
327	particularly	special
325	too	hot
324	more	essential
324	really	able
324	much	better
321	as	powerful
321	more	attractive
320	so	excited
317	as	great
317	as	successful
311	more	romantic
311	really	interested
308	more	impressive
303	more	comforting
301	really	good
301	more	painful
301	more	challenging
300	ever	good
299	so	fun
292	more	enjoyable
288	that	great
285	so	great
281	more	special
279	too	high
277	more	appropriate
272	less	important
268	too	complicated
263	as	close
262	as	high
260	as	exciting
258	more	natural
257	more	gratifying
252	more	certain
248	so	scared
246	as	beautiful
246	more	convenient
245	so	high
245	more	embarrassing
238	really	happy
237	more	boring
235	as	large
232	as	interesting
231	more	complex
231	more	terrifying
228	really	bad
227	particularly	interested
226	as	satisfying
225	more	refreshing
225	particularly	interesting
224	mutually	exclusive
224	more	disappointing
224	more	wrong
222	too	safe
220	more	affordable
219	so	much
219	remotely	close
216	so	proud
214	more	comfortable
213	necessarily	wrong
212	physically	wrong
212	more	necessary
212	particularly	wrong
210	too	heavy
209	fully	satisfied
209	too	keen
208	more	surprised
207	ever	perfect
207	more	accessible
207	ever	simple
205	that	bad
205	too	surprising
203	as	fun
202	more	frightening
198	more	real
195	really	alone
194	much	good
194	really	clear
193	too	low
193	more	irritating
191	intrinsically	wrong
191	so	blind
190	as	cool
190	more	appealing
188	truly	alone
188	more	damaging
187	too	major
186	more	expensive
185	more	thrilling
184	more	wonderful
183	as	happy
183	as	funny
180	more	simple
179	so	glad
178	very	successful
176	more	common
174	quite	enough
174	as	dramatic
173	more	stressful
173	particularly	unusual
173	really	close
172	more	dramatic
170	so	sure
170	more	perfect
170	too	little
169	seriously	wrong
168	particularly	surprising
167	fundamentally	wrong
166	more	depressing
166	more	sinister
165	long	enough
164	so	strong
164	immediately	available
162	very	interested
162	as	smart
161	very	interesting
160	more	inspiring
160	even	aware
159	quite	certain
159	so	popular
159	too	bright
158	more	intense
158	more	successful
158	really	worried
155	more	compelling
154	more	memorable
152	so	clear
152	very	popular
151	too	extreme
151	very	happy
151	as	impressive
150	quite	satisfied
149	really	worth
148	inherently	bad
148	exactly	sure
148	truly	free
147	so	difficult
147	too	fond
147	ever	enough
147	very	clear
146	as	clear
146	not	funny
146	much	interested
