hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_13_009.2533_x0133097_39:22-23,longer_lasting,lasting,(+)_longer_lasting,longer,"is claimed to be more reliable , longer lasting .","The Maestro Piston Pump is the world 's first 10,000,000 cycle piston pump and is claimed to be more reliable , longer lasting ."
pcc_eng_12_009.9101_x0144178_15:1-2,longer_lasting,lasting,(+)_longer_lasting,longer,longer lasting than alternative materials,Longer lasting than alternative materials
pcc_eng_00_033.6488_x0527564_10:09-10,longer_lasting,lasting,(+)_longer_lasting,longer,polish is meant to be a little longer lasting with more shine than a usual,This polish is meant to be a little longer lasting with more shine than a usual manicure .
pcc_eng_22_082.5306_x1317864_06:14-15,longer_lasting,lasting,(+)_longer_lasting,longer,a way to give these films a longer lasting life within the cultural discussion around,In my opinion home video is a way to give these films a longer lasting life within the cultural discussion around film .
pcc_eng_04_071.1489_x1133021_04:35-36,longer_lasting,lasting,(+)_longer_lasting,longer,", which provides a better ride and longer lasting frame than long-tail add-ons .","Being a dedicated single - piece frame , instead of an add - on to an existing bike , it 's stiffer and resistant to torsional flex , which provides a better ride and longer lasting frame than long-tail add-ons ."
pcc_eng_01_058.9189_x0936670_01:13-14,longer_lasting,lasting,(+)_longer_lasting,longer,variations to make dodgeball more inclusive and longer lasting,Youth Group Games : 3 Variations to Make Dodgeball More Inclusive and Longer Lasting
pcc_eng_07_077.1767_x1230967_04:20-21,longer_lasting,lasting,(+)_longer_lasting,longer,"laces , which will result in a longer lasting print and the color will not","We use the highest quality ink to print the font on the laces , which will result in a longer lasting print and the color will not run off on your precious sneakers ."
pcc_eng_13_018.5136_x0282975_3:21-22,longer_lasting,lasting,(+)_longer_lasting,longer,"thermal properties , ensuring a brighter , longer lasting light for excellent visibility on the","The Lumina 650 LED Cordless headlight features a new lightweight body with enhanced thermal properties , ensuring a brighter , longer lasting light for excellent visibility on the road or trail ."
pcc_eng_00_091.0785_x1456534_03:32-33,longer_lasting,lasting,(+)_longer_lasting,longer,wiser decision that will give you a longer lasting blade to save you time and,"Therefore , taking a few moments to review the important deciding factors before purchasing your next Diamond Saw Blade should help you make a wiser decision that will give you a longer lasting blade to save you time and money ."
pcc_eng_01_100.2681_x1604629_09:31-32,longer_lasting,lasting,(+)_longer_lasting,longer,"system , extra energy , security , longer lasting , and a number of different","With the latest high- tech supplies approaching the scene they are going to help us in conducting our objectives for higher gas economic system , extra energy , security , longer lasting , and a number of different unbelievable properties ."
pcc_eng_17_027.6009_x0430398_18:20-21,longer_lasting,lasting,(+)_longer_lasting,longer,", which are also more durable and longer lasting .","The holiday tree will eventually be illuminated with energy - saving LEDs , which are also more durable and longer lasting ."
pcc_eng_10_002.8894_x0030622_128:22-23,longer_lasting,lasting,(+)_longer_lasting,longer,work on teasing your cock for a longer lasting erection .,The sleeves are soft enough to ensure that you are comfortable and the nubs work on teasing your cock for a longer lasting erection .
pcc_eng_26_005.7374_x0076313_37:7-8,longer_lasting,lasting,(+)_longer_lasting,longer,the design of the product gives longer lasting strength and durability .,The design of the product gives longer lasting strength and durability .
pcc_eng_06_040.8571_x0644513_57:17-18,longer_lasting,lasting,(+)_longer_lasting,longer,in 1971 - but its influence was longer lasting .,It was short lived too - the imprint folded in 1971 - but its influence was longer lasting .
pcc_eng_22_045.2175_x0714662_07:2-3,longer_lasting,lasting,(+)_longer_lasting,longer,a longer lasting result can be achieved with artistically,"A longer lasting result can be achieved with artistically performed micro-fat grafts , which is a slightly more involved procedure ."
