adj_form_lower,very,more,most,so,not,as,too,really,much,pretty,less,n't,even,also,quite,extremely,still,highly,just,always,completely,relatively,particularly,only,far,now,all,almost,truly,incredibly,fairly,increasingly,rather,especially,slightly,absolutely,totally,often,super,entirely,somewhat,already,that,equally,no,fully,potentially,mostly,perfectly,well,nearly,deeply,largely,seemingly,actually,longer,sometimes,significantly,both,probably,politically,generally,never,usually,easily,surprisingly,currently,simply,ever,overly,definitely,certainly,once,immediately,otherwise,yet,real,any,clearly,readily,virtually,utterly,environmentally,mentally,hugely,partly,exceptionally,unusually,about,long,previously,physically,remarkably,terribly,socially,seriously,genuinely,purely,however,reasonably
many,21238,374,141,1191865,58443,434632,450195,519,202,55,55,581,5311,1133,231,37,1020,9,347,95,24,93,91,481,245,871,46,63,68,43,14,106,174,135,8,30,8,513,5,7,5,244,4046,112,4,10,340,18,10,281,32,19,5,48,193,52,127,11,15,728,7,48,21,124,40,333,53,47,207,17,61,341,168,36,70,148,1,2,301,3,18,3,1,4,4,2,12,9,4361,70,66,6,21,54,4,28,3,1,4220,2
important,359611,306605,748534,105510,17352,102824,12880,72176,1827,6595,25153,7072,659,67119,5671,51950,9113,4793,2472,9317,74,282,26248,4092,49,557,3867,59,4431,16544,1009,22155,1749,35876,107,890,123,1601,4634,33,1157,144,7728,29799,7,9,1859,116,2,66,39,766,31,197,1338,711,173,299,888,493,992,118,116,267,4,220,50,121,519,147,1201,1638,257,100,101,75,1388,2,931,3,9,206,141,16,7732,4,755,106,86,19,41,21,141,1721,372,235,255,3,728,54
good,507500,18903,5208,153197,96144,235349,59684,260282,14344,243693,2545,34204,2335,20519,27614,9613,10411,50,7552,25735,307,5787,17372,11353,61,518,19010,501,2731,3525,10655,260,3923,10037,60,314,328,809,1837,376,452,1846,21356,4661,2457,45,1198,1890,10301,267,509,51,138,693,5761,1222,633,39,2361,2552,25,4424,4204,1907,101,7645,104,633,757,69,1611,1396,323,35,1577,254,16571,727,283,4,9,30,24,16,17,47,4192,950,1475,20,90,112,2216,782,44,1756,1889,202,1037,5204
much,42366,103,23,614653,66411,355369,583185,3067,285,57885,16,13684,1000,408,88,48,407,2,92,70,2,28,22,86,55,173,118,6,26,57,43,12,46,21,4,6,3,106,3,3,4,55,19559,14,20,2,42,7,2,111,3,1,5,10,151,233,10,4,7,105,2,29,797,95,5,29,35,16,157,42,19,98,11,2,19,123,3,1,68,1,2,1,2,3,3,1,4,3,1683,10,12,3,6,106,1,2,3,1,3166,5
likely,35900,498402,192636,848,46859,31821,1197,467,260,1313,139539,17794,847,16796,7420,2132,3267,12882,216,1130,21,64,1103,2481,28,2384,925,24,26,169,497,4779,169,1380,14,18,17,155,31,550,904,288,129,2383,9,2,32,1059,29,25,6,2,5,28,382,159,7,18,274,251,9,52,1012,56,4,15,62,64,1960,16,72,242,19,29,93,29,38,2,15,2,2,3,1,1,17,2,27,26,11,3,7,2,8,166,1,7,7,1,62,846
more,70,2281,91,2954,17642,2852,53,4562,355656,15,940,697,199528,2644,70,129,8912,7,7363,2638,6,676,64,2373,103174,3961,915,1660,192,32,6,1922,2105,84,19069,118,45,1810,2,28,2247,858,18,20,92123,9,1097,88,6,1055,135,1,28,242,2360,48,1318,15102,193,6169,20,492,2010,1193,131,53,125,619,6793,2,2031,1798,16355,30,71,5866,17,7253,718,4,10,1,6,19,31,7,8,5,17231,80,28,21,27,4,5,25,12,3,70,10
different,233009,12238,1365,39347,4025,9297,5199,6546,44252,2141,199,793,350,3713,43185,2068,653,192,5810,2144,105704,134,350,889,10896,504,6896,81,1142,990,570,145,5113,129,54602,828,47875,1038,136,45592,10882,190,7774,124,21184,89,303,162,46,165,13,120,257,551,604,35,267,10114,273,597,55,164,62,326,14,435,15,555,53,22,2283,1337,42,55,65,231,204,3314,1135,5,13,1290,6,27,595,38,80,40,512,13,18,366,1175,526,36,69,252,13,357,23
available,404,9740,1385,491,132372,1880,278,553,980,33,1979,20869,2228,114568,118,45,25725,1896,534,22011,290,44,15,54131,130,115606,8943,64,196,12,32,1001,15,51,3,62,129,2439,20,58,52,15730,36,493,8,1242,753,480,17,68,13,1,182,67,1657,18936,602,7,1327,247,7,4874,590,3283,12592,19,42007,148,559,22,167,244,731,30726,977,8239,11,14,157,65656,32,8,5,9,20,28,11,8,17,131,3344,152,8,1,15,2,52,9,69,600
sure,4692,2325,316,35677,467214,3901,8715,20126,342,84367,2359,92561,14872,2044,36321,112,461,6,316,2152,3440,343,113,340,10,735,528,2535,115,21,3636,75,155,84,15,7586,2185,19,69,13663,39,337,410,434,35,311,1,43,261,80,100,5,3,60,754,924,13,1,101,31,3,18,3209,36,2,12,20,16,180,50,312,94,57,179,17,2076,596,2,11,1,106,52,2,3,2,2,9,1,40,5,8,3,12,77,1,3,7,2,42,1428
difficult,188194,220216,76639,26543,19842,16042,27939,18780,639,5650,5468,5779,785,4196,15490,39971,3591,472,1061,5631,46,777,10563,750,35,448,389,383,838,11500,1354,19610,5224,7056,650,95,29,11743,415,55,3348,2542,6519,1393,20,2,827,50,2,36,78,64,16,246,686,213,6000,72,425,329,1799,444,246,793,4,1449,250,167,72,614,378,407,101,11,800,132,558,2,124,1,70,38,9,67,341,5,1407,365,52,38,226,353,406,1670,41,147,262,3,899,76
popular,89435,70578,398956,42951,4559,15227,2154,5023,1306,3215,8845,1789,299,7181,11717,17743,3869,7823,345,2811,21,743,5728,794,15,1102,337,27,247,5722,1436,22339,894,5564,18,16,29,213,1781,41,426,2003,1239,1135,1,5,77,278,6,43,14,73,182,89,208,275,16,84,293,50,1424,330,380,132,9,522,972,29,4493,140,104,197,1325,274,74,92,321,1,120,5,7,11,1,3,15348,4,484,76,41,244,151,1,265,228,46,62,233,20,113,218
easy,125545,5568,1216,88640,95491,73234,40466,29584,817,31789,1833,37639,521,9938,18251,11918,1849,42,1141,27404,247,28857,1936,1539,43,1267,1314,366,398,9310,18019,811,3071,1225,42,259,331,1301,23397,172,603,201,13970,745,50,20,90,214,256,38,23,5,12,595,1021,229,766,28,1288,289,144,911,12140,1417,13,4588,42,100,642,105,290,488,148,54,115,298,2287,2,20,2,5,24,4,6,9,4,897,92,167,16,28,40,1293,294,3,145,55,5,111,934
better,94,1757,67,873,13541,1991,31,1771,295225,17,93,1820,138887,2808,172,64,6144,4,4101,18295,208,710,95,2664,56103,1003,3720,858,465,87,27,438,723,56,16618,165,122,2551,89,55,3126,640,260,15,23349,26,578,187,4,134,25,3,33,159,4109,42,1164,9930,519,8369,12,1962,843,2217,131,153,65,1307,803,5,3528,3330,44,113,38,110,12,35472,1464,1,17,4,34,34,62,6,57,6,674,13,6,198,246,6,10,47,120,3,36,16
high,138156,5219,10403,35698,5770,68043,78088,11042,577,13003,529,2393,285,5024,10240,29147,6077,14,549,1496,57,19658,6511,328,45,388,521,84,361,5384,6323,1223,2258,2839,502,43,69,922,3091,20,493,4081,2460,1085,39,7,894,174,20,75,115,3,9,231,187,85,130,756,272,277,6,1065,175,815,15,2439,322,31,117,444,297,296,171,7,97,165,661,2,139,2,5,9,3,11,37,3,5006,10253,281,34,129,6,1243,410,6,211,77,7,198,1036
