adj_form_lower,very,more,most,so,not,as,too,really,much,pretty,less,n't,even,also,quite,extremely,still,highly,just,always,completely,relatively,particularly,only,far,now,all,almost,truly,incredibly,fairly,increasingly,rather,especially,slightly,absolutely,totally,often,super,entirely,somewhat,already,that,equally,no,fully,potentially,mostly,perfectly,well,nearly,deeply,largely,seemingly,actually,longer,sometimes,significantly,both,probably,politically,generally,never,usually,easily,surprisingly,currently,simply,ever,overly,definitely,certainly,once,immediately,otherwise,yet,real,any,clearly,readily,virtually,utterly,environmentally,mentally,hugely,partly,exceptionally,unusually,about,long,previously,physically,remarkably,terribly,socially,seriously,genuinely,purely,however,reasonably
many,14.374,8.547,7.14,20.185,15.835,18.729,18.78,9.02,7.658,5.781,5.781,9.182,12.375,10.146,7.852,5.209,9.994,3.17,8.439,6.57,4.585,6.539,6.508,8.91,7.937,9.767,5.524,5.977,6.087,5.426,3.807,6.728,7.443,7.077,3.0,4.907,3.0,9.003,2.322,2.807,2.322,7.931,11.982,6.807,2.0,3.322,8.409,4.17,3.322,8.134,5.0,4.248,2.322,5.585,7.592,5.7,6.989,3.459,3.907,9.508,2.807,5.585,4.392,6.954,5.322,8.379,5.728,5.555,7.693,4.087,5.931,8.414,7.392,5.17,6.129,7.209,0.0,1.0,8.234,1.585,4.17,1.585,0.0,2.0,2.0,1.0,3.585,3.17,12.09,6.129,6.044,2.585,4.392,5.755,2.0,4.807,1.585,0.0,12.043,1.0
important,18.456,18.226,19.514,16.687,14.083,16.65,13.653,16.139,10.835,12.687,14.618,12.788,9.364,16.034,12.469,15.665,13.154,12.227,11.271,13.186,6.209,8.14,14.68,11.999,5.615,9.122,11.917,5.883,12.113,14.014,9.979,14.435,10.772,15.131,6.741,9.798,6.943,10.645,12.178,5.044,10.176,7.17,12.916,14.863,2.807,3.17,10.86,6.858,1.0,6.044,5.285,9.581,4.954,7.622,10.386,9.474,7.435,8.224,9.794,8.945,9.954,6.883,6.858,8.061,2.0,7.781,5.644,6.919,9.02,7.2,10.23,10.678,8.006,6.644,6.658,6.229,10.439,1.0,9.863,1.585,3.17,7.687,7.14,4.0,12.917,2.0,9.56,6.728,6.426,4.248,5.358,4.392,7.14,10.749,8.539,7.877,7.994,1.585,9.508,5.755
good,18.953,14.206,12.347,17.225,16.553,17.844,15.865,17.99,13.808,17.895,11.313,15.062,11.189,14.325,14.753,13.231,13.346,5.644,12.883,14.651,8.262,12.499,14.084,13.471,5.931,9.017,14.214,8.969,11.415,11.783,13.379,8.022,11.938,13.293,5.907,8.295,8.358,9.66,10.843,8.555,8.82,10.85,14.382,12.186,11.263,5.492,10.226,10.884,13.33,8.061,8.992,5.672,7.109,9.437,12.492,10.255,9.306,5.285,11.205,11.317,4.644,12.111,12.038,10.897,6.658,12.9,6.7,9.306,9.564,6.109,10.654,10.447,8.335,5.129,10.623,7.989,14.016,9.506,8.145,2.0,3.17,4.907,4.585,4.0,4.087,5.555,12.033,9.892,10.526,4.322,6.492,6.807,11.114,9.611,5.459,10.778,10.883,7.658,10.018,12.345
much,15.371,6.687,4.524,19.229,16.019,18.439,19.154,11.583,8.155,15.821,4.0,13.74,9.966,8.672,6.459,5.585,8.669,1.0,6.524,6.129,1.0,4.807,4.459,6.426,5.781,7.435,6.883,2.585,4.7,5.833,5.426,3.585,5.524,4.392,2.0,2.585,1.585,6.728,1.585,1.585,2.0,5.781,14.256,3.807,4.322,1.0,5.392,2.807,1.0,6.794,1.585,0.0,2.322,3.322,7.238,7.864,3.322,2.0,2.807,6.714,1.0,4.858,9.638,6.57,2.322,4.858,5.129,4.0,7.295,5.392,4.248,6.615,3.459,1.0,4.248,6.943,1.585,0.0,6.087,0.0,1.0,0.0,1.0,1.585,1.585,0.0,2.0,1.585,10.717,3.322,3.585,1.585,2.585,6.728,0.0,1.0,1.585,0.0,11.628,2.322
likely,15.132,18.927,17.556,9.728,15.516,14.958,10.225,8.867,8.022,10.359,17.09,14.119,9.726,14.036,12.857,11.058,11.674,13.653,7.755,10.142,4.392,6.0,10.107,11.277,4.807,11.219,9.853,4.585,4.7,7.401,8.957,12.222,7.401,10.43,3.807,4.17,4.087,7.276,4.954,9.103,9.82,8.17,7.011,11.219,3.17,1.0,5.0,10.048,4.858,4.644,2.585,1.0,2.322,4.807,8.577,7.313,2.807,4.17,8.098,7.972,3.17,5.7,9.983,5.807,2.0,3.907,5.954,6.0,10.937,4.0,6.17,7.919,4.248,4.858,6.539,4.858,5.248,1.0,3.907,1.0,1.0,1.585,0.0,0.0,4.087,1.0,4.755,4.7,3.459,1.585,2.807,1.0,3.0,7.375,0.0,2.807,2.807,0.0,5.954,9.725
more,6.129,11.155,6.508,11.528,14.107,11.478,5.728,12.155,18.44,3.907,9.877,9.445,17.606,11.369,6.129,7.011,13.122,2.807,12.846,11.365,2.585,9.401,6.0,11.212,16.655,11.952,9.838,10.697,7.585,5.0,2.585,10.908,11.04,6.392,14.219,6.883,5.492,10.822,1.0,4.807,11.134,9.745,4.17,4.322,16.491,3.17,10.099,6.459,2.585,10.043,7.077,0.0,4.807,7.919,11.205,5.585,10.364,13.882,7.592,12.591,4.322,8.943,10.973,10.22,7.033,5.728,6.966,9.274,12.73,1.0,10.988,10.812,13.997,4.907,6.15,12.518,4.087,12.824,9.488,2.0,3.322,0.0,2.585,4.248,4.954,2.807,3.0,2.322,14.073,6.322,4.807,4.392,4.755,2.0,2.322,4.644,3.585,1.585,6.129,3.322
different,17.83,13.579,10.415,15.264,11.975,13.183,12.344,12.676,15.433,11.064,7.637,9.631,8.451,11.858,15.398,11.014,9.351,7.585,12.504,11.066,16.69,7.066,8.451,9.796,13.412,8.977,12.752,6.34,10.157,9.951,9.155,7.18,12.32,7.011,15.737,9.693,15.547,10.02,7.087,15.476,13.41,7.57,12.924,6.954,14.371,6.476,8.243,7.34,5.524,7.366,3.7,6.907,8.006,9.106,9.238,5.129,8.061,13.304,8.093,9.222,5.781,7.358,5.954,8.349,3.807,8.765,3.907,9.116,5.728,4.459,11.157,10.385,5.392,5.781,6.022,7.852,7.672,11.694,10.148,2.322,3.7,10.333,2.585,4.755,9.217,5.248,6.322,5.322,9.0,3.7,4.17,8.516,10.198,9.039,5.17,6.109,7.977,3.7,8.48,4.524
available,8.658,13.25,10.436,8.94,17.014,10.877,8.119,9.111,9.937,5.044,10.951,14.349,11.122,16.806,6.883,5.492,14.651,10.889,9.061,14.426,8.18,5.459,3.907,15.724,7.022,16.819,13.127,6.0,7.615,3.585,5.0,9.967,3.907,5.672,1.585,5.954,7.011,11.252,4.322,5.858,5.7,13.941,5.17,8.945,3.0,10.278,9.557,8.907,4.087,6.087,3.7,0.0,7.508,6.066,10.694,14.209,9.234,2.807,10.374,7.948,2.807,12.251,9.205,11.681,13.62,4.248,15.358,7.209,9.127,4.459,7.384,7.931,9.514,14.907,9.932,13.008,3.459,3.807,7.295,16.003,5.0,3.0,2.322,3.17,4.322,4.807,3.459,3.0,4.087,7.033,11.707,7.248,3.0,0.0,3.907,1.0,5.7,3.17,6.109,9.229
sure,12.196,11.183,8.304,15.123,18.834,11.93,13.089,14.297,8.418,16.364,11.204,16.498,13.86,10.997,15.149,6.807,8.849,2.585,8.304,11.071,11.748,8.422,6.82,8.409,3.322,9.522,9.044,11.308,6.845,4.392,11.828,6.229,7.276,6.392,3.907,12.889,11.093,4.248,6.109,13.738,5.285,8.397,8.679,8.762,5.129,8.281,0.0,5.426,8.028,6.322,6.644,2.322,1.585,5.907,9.558,9.852,3.7,0.0,6.658,4.954,1.585,4.17,11.648,5.17,1.0,3.585,4.322,4.0,7.492,5.644,8.285,6.555,5.833,7.484,4.087,11.02,9.219,1.0,3.459,0.0,6.728,5.7,1.0,1.585,1.0,1.0,3.17,0.0,5.322,2.322,3.0,1.585,3.585,6.267,0.0,1.585,2.807,1.0,5.392,10.48
difficult,17.522,17.749,16.226,14.696,14.276,13.97,14.77,14.197,9.32,12.464,12.417,12.497,9.617,12.035,13.919,15.287,11.81,8.883,10.051,12.459,5.524,9.602,13.367,9.551,5.129,8.807,8.604,8.581,9.711,13.489,10.403,14.259,12.351,12.785,9.344,6.57,4.858,13.52,8.697,5.781,11.709,11.312,12.67,10.444,4.322,1.0,9.692,5.644,1.0,5.17,6.285,6.0,4.0,7.943,9.422,7.735,12.551,6.17,8.731,8.362,10.813,8.794,7.943,9.631,2.0,10.501,7.966,7.384,6.17,9.262,8.562,8.669,6.658,3.459,9.644,7.044,9.124,1.0,6.954,0.0,6.129,5.248,3.17,6.066,8.414,2.322,10.458,8.512,5.7,5.248,7.82,8.464,8.665,10.706,5.358,7.2,8.033,1.585,9.812,6.248
