adj_form_lower ,very   ,more   ,most   ,so      ,not    ,as     ,too    ,really ,much   ,pretty ,less   ,n't    ,even   ,also   ,quite  ,extremely ,still  ,highly ,just   ,always ,completely ,relatively ,particularly ,only   ,far    ,now    ,all    ,almost ,truly  ,incredibly ,fairly ,increasingly ,rather ,especially ,slightly ,absolutely ,totally ,often  ,super  ,entirely ,somewhat ,already ,that   ,equally ,no     ,fully  ,potentially ,mostly ,perfectly ,well   ,nearly ,deeply ,largely ,seemingly ,actually ,longer ,sometimes ,significantly ,both  ,probably ,politically ,generally ,never  ,usually ,easily ,surprisingly ,currently ,simply ,ever  ,overly ,definitely ,certainly ,once   ,immediately ,otherwise ,yet    ,real   ,any    ,clearly ,readily ,virtually ,utterly ,environmentally ,mentally ,hugely ,partly ,exceptionally ,unusually ,about  ,long   ,previously ,physically ,remarkably ,terribly ,socially ,seriously ,genuinely ,purely ,however ,reasonably
many           ,145.73 , 19.34 , 11.87 ,1091.73 ,241.75 ,659.27 ,670.97 , 22.78 , 14.21 ,  7.42 ,  7.42 , 24.1  , 72.88 , 33.66 , 15.2  ,     6.08 , 31.94 ,  3.0  , 18.63 ,  9.75 ,      4.9  ,      9.64 ,        9.54 , 21.93 , 15.65 , 29.51 ,  6.78 ,  7.94 ,  8.25 ,      6.56 ,  3.74 ,       10.3  , 13.19 ,     11.62 ,    2.83 ,      5.48 ,   2.83 , 22.65 ,  2.24 ,    2.65 ,    2.24 ,  15.62 , 63.61 ,  10.58 ,  2.0  ,  3.16 ,      18.44 ,  4.24 ,     3.16 , 16.76 ,  5.66 ,  4.36 ,   2.24 ,     6.93 ,   13.89 ,  7.21 ,    11.27 ,         3.32 , 3.87 ,   26.98 ,       2.65 ,     6.93 ,  4.58 ,  11.14 ,  6.32 ,       18.25 ,     7.28 ,  6.86 ,14.39 ,  4.12 ,      7.81 ,    18.47 , 12.96 ,       6.0  ,     8.37 , 12.17 ,  1.0  ,  1.41 ,  17.35 ,   1.73 ,     4.24 ,   1.73 ,           1.0  ,    2.0  ,  2.0  ,  1.41 ,         3.46 ,     3.0  , 66.04 ,  8.37 ,      8.12 ,      2.45 ,      4.58 ,    7.35 ,    2.0  ,     5.29 ,     1.73 ,  1.0  ,  64.96 ,      1.41
important      ,599.68 ,553.72 ,865.18 , 324.82 ,131.73 ,320.66 ,113.49 ,268.66 , 42.74 , 81.21 ,158.6  , 84.1  , 25.67 ,259.07 , 75.31 ,   227.93 , 95.46 , 69.23 , 49.72 , 96.52 ,      8.6  ,     16.79 ,      162.01 , 63.97 ,  7.0  , 23.6  , 62.19 ,  7.68 , 66.57 ,    128.62 , 31.76 ,      148.85 , 41.82 ,    189.41 ,   10.34 ,     29.83 ,  11.09 , 40.01 , 68.07 ,    5.74 ,   34.01 ,  12.0  , 87.91 , 172.62 ,  2.65 ,  3.0  ,      43.12 , 10.77 ,     1.41 ,  8.12 ,  6.24 , 27.68 ,   5.57 ,    14.04 ,   36.58 , 26.66 ,    13.15 ,        17.29 ,29.8  ,   22.2  ,      31.5  ,    10.86 , 10.77 ,  16.34 ,  2.0  ,       14.83 ,     7.07 , 11.0  ,22.78 , 12.12 ,     34.66 ,    40.47 , 16.03 ,      10.0  ,    10.05 ,  8.66 , 37.26 ,  1.41 ,  30.51 ,   1.73 ,     3.0  ,  14.35 ,          11.87 ,    4.0  , 87.93 ,  2.0  ,        27.48 ,    10.3  ,  9.27 ,  4.36 ,      6.4  ,      4.58 ,     11.87 ,   41.48 ,   19.29 ,    15.33 ,    15.97 ,  1.73 ,  26.98 ,      7.35
good           ,712.39 ,137.49 , 72.17 , 391.4  ,310.07 ,485.13 ,244.3  ,510.18 ,119.77 ,493.65 , 50.45 ,184.94 , 48.32 ,143.24 ,166.17 ,    98.05 ,102.03 ,  7.07 , 86.9  ,160.42 ,     17.52 ,     76.07 ,      131.8  ,106.55 ,  7.81 , 22.76 ,137.88 , 22.38 , 52.26 ,     59.37 ,103.22 ,       16.12 , 62.63 ,    100.18 ,    7.75 ,     17.72 ,  18.11 , 28.44 , 42.86 ,   19.39 ,   21.26 ,  42.97 ,146.14 ,  68.27 , 49.57 ,  6.71 ,      34.61 , 43.47 ,   101.49 , 16.34 , 22.56 ,  7.14 ,  11.75 ,    26.32 ,   75.9  , 34.96 ,    25.16 ,         6.24 ,48.59 ,   50.52 ,       5.0  ,    66.51 , 64.84 ,  43.67 , 10.05 ,       87.44 ,    10.2  , 25.16 ,27.51 ,  8.31 ,     40.14 ,    37.36 , 17.97 ,       5.92 ,    39.71 , 15.94 ,128.73 , 26.96 ,  16.82 ,   2.0  ,     3.0  ,   5.48 ,           4.9  ,    4.0  ,  4.12 ,  6.86 ,        64.75 ,    30.82 , 38.41 ,  4.47 ,      9.49 ,     10.58 ,     47.07 ,   27.96 ,    6.63 ,    41.9  ,    43.46 , 14.21 ,  32.2  ,     72.14
much           ,205.83 , 10.15 ,  4.8  , 784.0  ,257.7  ,596.13 ,763.67 , 55.38 , 16.88 ,240.59 ,  4.0  ,116.98 , 31.62 , 20.2  ,  9.38 ,     6.93 , 20.17 ,  1.41 ,  9.59 ,  8.37 ,      1.41 ,      5.29 ,        4.69 ,  9.27 ,  7.42 , 13.15 , 10.86 ,  2.45 ,  5.1  ,      7.55 ,  6.56 ,        3.46 ,  6.78 ,      4.58 ,    2.0  ,      2.45 ,   1.73 , 10.3  ,  1.73 ,    1.73 ,    2.0  ,   7.42 ,139.85 ,   3.74 ,  4.47 ,  1.41 ,       6.48 ,  2.65 ,     1.41 , 10.54 ,  1.73 ,  1.0  ,   2.24 ,     3.16 ,   12.29 , 15.26 ,     3.16 ,         2.0  , 2.65 ,   10.25 ,       1.41 ,     5.39 , 28.23 ,   9.75 ,  2.24 ,        5.39 ,     5.92 ,  4.0  ,12.53 ,  6.48 ,      4.36 ,     9.9  ,  3.32 ,       1.41 ,     4.36 , 11.09 ,  1.73 ,  1.0  ,   8.25 ,   1.0  ,     1.41 ,   1.0  ,           1.41 ,    1.73 ,  1.73 ,  1.0  ,         2.0  ,     1.73 , 41.02 ,  3.16 ,      3.46 ,      1.73 ,      2.45 ,   10.3  ,    1.0  ,     1.41 ,     1.73 ,  1.0  ,  56.27 ,      2.24
likely         ,189.47 ,705.98 ,438.9  ,  29.12 ,216.47 ,178.38 , 34.6  , 21.61 , 16.12 , 36.24 ,373.55 ,133.39 , 29.1  ,129.6  , 86.14 ,    46.17 , 57.16 ,113.5  , 14.7  , 33.62 ,      4.58 ,      8.0  ,       33.21 , 49.81 ,  5.29 , 48.83 , 30.41 ,  4.9  ,  5.1  ,     13.0  , 22.29 ,       69.13 , 13.0  ,     37.15 ,    3.74 ,      4.24 ,   4.12 , 12.45 ,  5.57 ,   23.45 ,   30.07 ,  16.97 , 11.36 ,  48.82 ,  3.0  ,  1.41 ,       5.66 , 32.54 ,     5.39 ,  5.0  ,  2.45 ,  1.41 ,   2.24 ,     5.29 ,   19.54 , 12.61 ,     2.65 ,         4.24 ,16.55 ,   15.84 ,       3.0  ,     7.21 , 31.81 ,   7.48 ,  2.0  ,        3.87 ,     7.87 ,  8.0  ,44.27 ,  4.0  ,      8.49 ,    15.56 ,  4.36 ,       5.39 ,     9.64 ,  5.39 ,  6.16 ,  1.41 ,   3.87 ,   1.41 ,     1.41 ,   1.73 ,           1.0  ,    1.0  ,  4.12 ,  1.41 ,         5.2  ,     5.1  ,  3.32 ,  1.73 ,      2.65 ,      1.41 ,      2.83 ,   12.88 ,    1.0  ,     2.65 ,     2.65 ,  1.0  ,   7.87 ,     29.09
more           ,  8.37 , 47.76 ,  9.54 ,  54.35 ,132.82 , 53.4  ,  7.28 , 67.54 ,596.37 ,  3.87 , 30.66 , 26.4  ,446.69 , 51.42 ,  8.37 ,    11.36 , 94.4  ,  2.65 , 85.81 , 51.36 ,      2.45 ,     26.0  ,        8.0  , 48.71 ,321.21 , 62.94 , 30.25 , 40.74 , 13.86 ,      5.66 ,  2.45 ,       43.84 , 45.88 ,      9.17 ,  138.09 ,     10.86 ,   6.71 , 42.54 ,  1.41 ,    5.29 ,   47.4  ,  29.29 ,  4.24 ,   4.47 ,303.52 ,  3.0  ,      33.12 ,  9.38 ,     2.45 , 32.48 , 11.62 ,  1.0  ,   5.29 ,    15.56 ,   48.58 ,  6.93 ,    36.3  ,       122.89 ,13.89 ,   78.54 ,       4.47 ,    22.18 , 44.83 ,  34.54 , 11.45 ,        7.28 ,    11.18 , 24.88 ,82.42 ,  1.41 ,     45.07 ,    42.4  ,127.89 ,       5.48 ,     8.43 , 76.59 ,  4.12 , 85.16 ,  26.8  ,   2.0  ,     3.16 ,   1.0  ,           2.45 ,    4.36 ,  5.57 ,  2.65 ,         2.83 ,     2.24 ,131.27 ,  8.94 ,      5.29 ,      4.58 ,      5.2  ,    2.0  ,    2.24 ,     5.0  ,     3.46 ,  1.73 ,   8.37 ,      3.16
different      ,482.71 ,110.63 , 36.95 , 198.36 , 63.44 , 96.42 , 72.1  , 80.91 ,210.36 , 46.27 , 14.11 , 28.16 , 18.71 , 60.93 ,207.81 ,    45.48 , 25.55 , 13.86 , 76.22 , 46.3  ,    325.12 ,     11.58 ,       18.71 , 29.82 ,104.38 , 22.45 , 83.04 ,  9.0  , 33.79 ,     31.46 , 23.87 ,       12.04 , 71.51 ,     11.36 ,  233.67 ,     28.77 , 218.8  , 32.22 , 11.66 ,  213.52 ,  104.32 ,  13.78 , 88.17 ,  11.14 ,145.55 ,  9.43 ,      17.41 , 12.73 ,     6.78 , 12.85 ,  3.61 , 10.95 ,  16.03 ,    23.47 ,   24.58 ,  5.92 ,    16.34 ,       100.57 ,16.52 ,   24.43 ,       7.42 ,    12.81 ,  7.87 ,  18.06 ,  3.74 ,       20.86 ,     3.87 , 23.56 , 7.28 ,  4.69 ,     47.78 ,    36.57 ,  6.48 ,       7.42 ,     8.06 , 15.2  , 14.28 , 57.57 ,  33.69 ,   2.24 ,     3.61 ,  35.92 ,           2.45 ,    5.2  , 24.39 ,  6.16 ,         8.94 ,     6.32 , 22.63 ,  3.61 ,      4.24 ,     19.13 ,     34.28 ,   22.93 ,    6.0  ,     8.31 ,    15.87 ,  3.61 ,  18.89 ,      4.8
available      , 20.1  , 98.69 , 37.22 ,  22.16 ,363.83 , 43.36 , 16.67 , 23.52 , 31.3  ,  5.74 , 44.49 ,144.46 , 47.2  ,338.48 , 10.86 ,     6.71 ,160.39 , 43.54 , 23.11 ,148.36 ,     17.03 ,      6.63 ,        3.87 ,232.66 , 11.4  ,340.01 , 94.57 ,  8.0  , 14.0  ,      3.46 ,  5.66 ,       31.64 ,  3.87 ,      7.14 ,    1.73 ,      7.87 ,  11.36 , 49.39 ,  4.47 ,    7.62 ,    7.21 , 125.42 ,  6.0  ,  22.2  ,  2.83 , 35.24 ,      27.44 , 21.91 ,     4.12 ,  8.25 ,  3.61 ,  1.0  ,  13.49 ,     8.19 ,   40.71 ,137.61 ,    24.54 ,         2.65 ,36.43 ,   15.72 ,       2.65 ,    69.81 , 24.29 ,  57.3  ,112.21 ,        4.36 ,   204.96 , 12.17 ,23.64 ,  4.69 ,     12.92 ,    15.62 , 27.04 ,     175.29 ,    31.26 , 90.77 ,  3.32 ,  3.74 ,  12.53 , 256.23 ,     5.66 ,   2.83 ,           2.24 ,    3.0  ,  4.47 ,  5.29 ,         3.32 ,     2.83 ,  4.12 , 11.45 ,     57.83 ,     12.33 ,      2.83 ,    1.0  ,    3.87 ,     1.41 ,     7.21 ,  3.0  ,   8.31 ,     24.49
sure           , 68.5  , 48.22 , 17.78 , 188.88 ,683.53 , 62.46 , 93.35 ,141.87 , 18.49 ,290.46 , 48.57 ,304.24 ,121.95 , 45.21 ,190.58 ,    10.58 , 21.47 ,  2.45 , 17.78 , 46.39 ,     58.65 ,     18.52 ,       10.63 , 18.44 ,  3.16 , 27.11 , 22.98 , 50.35 , 10.72 ,      4.58 , 60.3  ,        8.66 , 12.45 ,      9.17 ,    3.87 ,     87.1  ,  46.74 ,  4.36 ,  8.31 ,  116.89 ,    6.24 ,  18.36 , 20.25 ,  20.83 ,  5.92 , 17.64 ,       1.0  ,  6.56 ,    16.16 ,  8.94 , 10.0  ,  2.24 ,   1.73 ,     7.75 ,   27.46 , 30.4  ,     3.61 ,         1.0  ,10.05 ,    5.57 ,       1.73 ,     4.24 , 56.65 ,   6.0  ,  1.41 ,        3.46 ,     4.47 ,  4.0  ,13.42 ,  7.07 ,     17.66 ,     9.7  ,  7.55 ,      13.38 ,     4.12 , 45.56 , 24.41 ,  1.41 ,   3.32 ,   1.0  ,    10.3  ,   7.21 ,           1.41 ,    1.73 ,  1.41 ,  1.41 ,         3.0  ,     1.0  ,  6.32 ,  2.24 ,      2.83 ,      1.73 ,      3.46 ,    8.77 ,    1.0  ,     1.73 ,     2.65 ,  1.41 ,   6.48 ,     37.79
difficult      ,433.81 ,469.27 ,276.84 , 162.92 ,140.86 ,126.66 ,167.15 ,137.04 , 25.28 , 75.17 , 73.95 , 76.02 , 28.02 , 64.78 ,124.46 ,   199.93 , 59.92 , 21.73 , 32.57 , 75.04 ,      6.78 ,     27.87 ,      102.78 , 27.39 ,  5.92 , 21.17 , 19.72 , 19.57 , 28.95 ,    107.24 , 36.8  ,      140.04 , 72.28 ,     84.0  ,   25.5  ,      9.75 ,   5.39 ,108.37 , 20.37 ,    7.42 ,   57.86 ,  50.42 , 80.74 ,  37.32 ,  4.47 ,  1.41 ,      28.76 ,  7.07 ,     1.41 ,  6.0  ,  8.83 ,  8.0  ,   4.0  ,    15.68 ,   26.19 , 14.59 ,    77.46 ,         8.49 ,20.62 ,   18.14 ,      42.41 ,    21.07 , 15.68 ,  28.16 ,  2.0  ,       38.07 ,    15.81 , 12.92 , 8.49 , 24.78 ,     19.44 ,    20.17 , 10.05 ,       3.32 ,    28.28 , 11.49 , 23.62 ,  1.41 ,  11.14 ,   1.0  ,     8.37 ,   6.16 ,           3.0  ,    8.19 , 18.47 ,  2.24 ,        37.51 ,    19.1  ,  7.21 ,  6.16 ,     15.03 ,     18.79 ,     20.15 ,   40.87 ,    6.4  ,    12.12 ,    16.19 ,  1.73 ,  29.98 ,      8.72
