key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~more_secure,NEGMIR,more_secure,98,88.5,2.044102,0.093097396,0.053688604,6.51276e-05,0.5536723,0.0003359213,291735,177,583470,98.0,291637.0,79.0,291656.0,291735.0,291735.0,177.0,583293.0,291646.5,88.5,291646.5,0.9596449,0.000671435,0.044282805,6.51276e-05,0.053688604,0.053688604,0.026876865,9.5,0.096938774,0.0,0.0,0.0,0.0,0.0,0.0,9.899494936611665,540.1249855357554,13.30413469565007,more,secure,121848.0,550
NEG~so_strange,NEGMIR,so_strange,57,51.5,1.177208,0.09223127,0.053407487,3.770545e-05,0.5533981,0.0001953828,291735,103,583470,57.0,291678.0,46.0,291689.0,291735.0,291735.0,103.0,583367.0,291683.5,51.5,291683.5,0.7284928,0.000390628,0.04406763,3.770545e-05,0.053407487,0.053407487,0.026722595,5.5,0.096491225,0.0,0.0,0.0,0.0,0.0,0.0,7.54983443527075,540.1249855357554,10.14889156509222,so,strange,47033.0,751
NEG~truly_new,NEGMIR,truly_new,50,45.5,0.891706,0.08525668,0.04945826,3.084992e-05,0.5494506,0.00017138843,291735,91,583470,50.0,291685.0,41.0,291694.0,291735.0,291735.0,91.0,583379.0,291689.5,45.5,291689.5,0.6363961,0.00034267,0.04095861,3.084992e-05,0.04945826,0.04945826,0.024744557,4.5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,7.0710678118654755,540.1249855357554,9.539392014169456,truly,new,5073.0,4393
NEG~more_appealing,NEGMIR,more_appealing,189,172.0,3.36794,0.08592947,0.049447756,0.00011654412,0.5494186,0.00064784824,291735,344,583470,189.0,291546.0,155.0,291580.0,291735.0,291735.0,344.0,583126.0,291563.0,172.0,291563.0,1.2365681,0.00129417,0.040933356,0.00011654412,0.049447756,0.049447756,0.024782151,17.0,0.08994709,0.0,0.0,0.0,0.0,0.0,0.0,13.74772708486752,540.1249855357554,18.547236990991408,more,appealing,121848.0,935
NEG~too_strong,NEGMIR,too_strong,128,116.5,2.274995,0.08568492,0.04937594,7.883867e-05,0.5493562,0.00043875436,291735,233,583470,128.0,291607.0,105.0,291630.0,291735.0,291735.0,233.0,583237.0,291618.5,116.5,291618.5,1.016466,0.000876808,0.040884044,7.883867e-05,0.04937594,0.04937594,0.02472739,11.5,0.08984375,0.0,0.0,0.0,0.0,0.0,0.0,11.313708498984761,540.1249855357554,15.264337522473747,too,strong,69845.0,1784
POS~so_excited,POSMIR,so_excited,386,352.0,6.586368,0.08414141,0.0483538,0.00023308826,0.54829544,0.0013231186,291735,704,583470,386.0,291349.0,318.0,291417.0,291735.0,291735.0,704.0,582766.0,291383.0,352.0,291383.0,1.7305545,0.002639867,0.04004464,0.00023308826,0.0483538,0.0483538,0.024293443,34.0,0.0880829,0.0,0.0,0.0,0.0,0.0,0.0,19.6468827043885,540.1249855357554,26.5329983228432,so,excited,47033.0,2922
NEG~so_grateful,NEGMIR,so_grateful,92,84.0,1.52656,0.08250412,0.04763276,5.484429e-05,0.54761904,0.0003153547,291735,168,583470,92.0,291643.0,76.0,291659.0,291735.0,291735.0,168.0,583302.0,291651.0,84.0,291651.0,0.8340576,0.000630346,0.03950854,5.484429e-05,0.04763276,0.04763276,0.023843804,8.0,0.08695652,0.0,0.0,0.0,0.0,0.0,0.0,9.591663046625438,540.1249855357554,12.96148139681572,so,grateful,47033.0,662
NEG~too_dry,NEGMIR,too_dry,70,64.0,1.126901,0.08105112,0.046885286,4.113322e-05,0.546875,0.00023994378,291735,128,583470,70.0,291665.0,58.0,291677.0,291735.0,291735.0,128.0,583342.0,291671.0,64.0,291671.0,0.71713716,0.000479677,0.038918067,4.113322e-05,0.046885286,0.046885286,0.02346321,6.0,0.08571429,0.0,0.0,0.0,0.0,0.0,0.0,8.366600265340756,540.1249855357554,11.313708498984761,too,dry,69845.0,447
NEG~more_elegant,NEGMIR,more_elegant,53,48.5,0.836393,0.08000717,0.046399467,3.084992e-05,0.5463917,0.00018167173,291735,97,583470,53.0,291682.0,44.0,291691.0,291735.0,291735.0,97.0,583373.0,291686.5,48.5,291686.5,0.6181225,0.000363223,0.03853413,3.084992e-05,0.046399467,0.046399467,0.023215158,4.5,0.08490566,0.0,0.0,0.0,0.0,0.0,0.0,7.280109889280518,540.1249855357554,9.848857801796104,more,elegant,121848.0,265
NEG~so_sweet,NEGMIR,so_sweet,112,102.5,1.764124,0.080369204,0.04635775,6.51276e-05,0.5463415,0.00038391005,291735,205,583470,112.0,291623.0,93.0,291642.0,291735.0,291735.0,205.0,583265.0,291632.5,102.5,291632.5,0.8976656,0.000767281,0.03849416,6.51276e-05,0.04635775,0.04635775,0.02321144,9.5,0.084821425,0.0,0.0,0.0,0.0,0.0,0.0,10.583005244258363,540.1249855357554,14.317821063276353,so,sweet,47033.0,925
POS~more_engaging,POSMIR,more_engaging,54,49.5,0.819451,0.0783985,0.04546226,3.084992e-05,0.54545456,0.00018509949,291735,99,583470,54.0,291681.0,45.0,291690.0,291735.0,291735.0,99.0,583371.0,291685.5,49.5,291685.5,0.61237246,0.000370073,0.037788562,3.084992e-05,0.04546226,0.04546226,0.022746554,4.5,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,7.3484692283495345,540.1249855357554,9.9498743710662,more,engaging,121848.0,196
POS~very_appealing,POSMIR,very_appealing,62,57.0,0.878493,0.075735606,0.04386822,3.427768e-05,0.54385966,0.00021252164,291735,114,583470,62.0,291673.0,52.0,291683.0,291735.0,291735.0,114.0,583356.0,291678.0,57.0,291678.0,0.63500065,0.000424877,0.036516834,3.427768e-05,0.04386822,0.04386822,0.021951249,5.0,0.08064516,0.0,0.0,0.0,0.0,0.0,0.0,7.874007874011811,540.1249855357554,10.677078252031311,very,appealing,45886.0,935
NEG~very_deep,NEGMIR,very_deep,50,46.0,0.696641,0.07491436,0.043485116,2.742215e-05,0.54347825,0.00017138843,291735,92,583470,50.0,291685.0,42.0,291693.0,291735.0,291735.0,92.0,583378.0,291689.0,46.0,291689.0,0.56568545,0.000342669,0.036212172,2.742215e-05,0.043485116,0.043485116,0.021756269,4.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,7.0710678118654755,540.1249855357554,9.591663046625438,very,deep,45886.0,664
POS~more_special,POSMIR,more_special,331,305.5,4.266375,0.072626665,0.04177861,0.00017481619,0.5417349,0.0011345913,291735,611,583470,331.0,291404.0,280.0,291455.0,291735.0,291735.0,611.0,582859.0,291429.5,305.5,291429.5,1.4016068,0.00226444,0.03481678,0.00017481619,0.04177861,0.04177861,0.020976713,25.5,0.07703927,0.0,0.0,0.0,0.0,0.0,0.0,18.193405398660254,540.1249855357554,24.71841418861655,more,special,121848.0,4860
NEG~so_hot,NEGMIR,so_hot,65,60.0,0.834472,0.071963206,0.041675236,3.427768e-05,0.5416667,0.00022280494,291735,120,583470,65.0,291670.0,55.0,291680.0,291735.0,291735.0,120.0,583350.0,291675.0,60.0,291675.0,0.6201737,0.000445427,0.034762107,3.427768e-05,0.041675236,0.041675236,0.020854758,5.0,0.07692308,0.0,0.0,0.0,0.0,0.0,0.0,8.06225774829855,540.1249855357554,10.954451150103322,so,hot,47033.0,1129
NEG~too_loud,NEGMIR,too_loud,92,85.0,1.154584,0.07129292,0.04118847,4.798876e-05,0.5411765,0.0003153547,291735,170,583470,92.0,291643.0,78.0,291657.0,291735.0,291735.0,170.0,583300.0,291650.0,85.0,291650.0,0.72980046,0.000630342,0.034368902,4.798876e-05,0.04118847,0.04118847,0.02061823,7.0,0.07608695,0.0,0.0,0.0,0.0,0.0,0.0,9.591663046625438,540.1249855357554,13.038404810405298,too,loud,69845.0,415
NEG~too_long,NEGMIR,too_long,120,111.0,1.461618,0.070289984,0.040555973,6.169983e-05,0.5405405,0.0004113322,291735,222,583470,120.0,291615.0,102.0,291633.0,291735.0,291735.0,222.0,583248.0,291624.0,111.0,291624.0,0.8215838,0.000822039,0.033858266,6.169983e-05,0.040555973,0.040555973,0.020308835,9.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,10.954451150103322,540.1249855357554,14.89966442575134,too,long,69845.0,592
NEG~so_intense,NEGMIR,so_intense,60,55.5,0.73067,0.06996155,0.040548254,3.084992e-05,0.5405405,0.0002056661,291735,111,583470,60.0,291675.0,51.0,291684.0,291735.0,291735.0,111.0,583359.0,291679.5,55.5,291679.5,0.5809475,0.000411176,0.033858266,3.084992e-05,0.040548254,0.040548254,0.020289551,4.5,0.075,0.0,0.0,0.0,0.0,0.0,0.0,7.745966692414834,540.1249855357554,10.535653752852738,so,intense,47033.0,832
NEG~more_vulnerable,NEGMIR,more_vulnerable,132,122.5,1.475569,0.067248315,0.038791798,6.51276e-05,0.5387755,0.0004524654,291735,245,583470,132.0,291603.0,113.0,291622.0,291735.0,291735.0,245.0,583225.0,291612.5,122.5,291612.5,0.8268689,0.000904172,0.032437842,6.51276e-05,0.038791798,0.038791798,0.019428464,9.5,0.071969695,0.0,0.0,0.0,0.0,0.0,0.0,11.489125293076057,540.1249855357554,15.652475842498529,more,vulnerable,121848.0,644
POS~very_effective,POSMIR,very_effective,105,97.5,1.155373,0.06662622,0.038474396,5.141653e-05,0.53846157,0.0003599157,291735,195,583470,105.0,291630.0,90.0,291645.0,291735.0,291735.0,195.0,583275.0,291637.5,97.5,291637.5,0.7319251,0.000719351,0.032184683,5.141653e-05,0.038474396,0.038474396,0.019262906,7.5,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0,10.246950765959598,540.1249855357554,13.96424004376894,very,effective,45886.0,2566
POS~more_potent,POSMIR,more_potent,85,79.0,0.912517,0.06569664,0.03798497,4.113322e-05,0.53797466,0.0002913603,291735,158,583470,85.0,291650.0,73.0,291662.0,291735.0,291735.0,158.0,583312.0,291656.0,79.0,291656.0,0.65079135,0.000582405,0.031791832,4.113322e-05,0.03798497,0.03798497,0.019013051,6.0,0.07058824,0.0,0.0,0.0,0.0,0.0,0.0,9.219544457292887,540.1249855357554,12.569805089976535,more,potent,121848.0,263
POS~really_different,POSMIR,really_different,109,101.5,1.109771,0.064004645,0.036958672,5.141653e-05,0.5369458,0.00037362674,291735,203,583470,109.0,291626.0,94.0,291641.0,291735.0,291735.0,203.0,583267.0,291633.5,101.5,291633.5,0.7183697,0.000746734,0.030960456,5.141653e-05,0.036958672,0.036958672,0.018505044,7.5,0.06880734,0.0,0.0,0.0,0.0,0.0,0.0,10.44030650891055,540.1249855357554,14.247806848775006,really,different,21297.0,8657
POS~really_bad,POSMIR,really_bad,263,245.0,2.649506,0.063852854,0.036765568,0.00012339966,0.5367347,0.0009015031,291735,490,583470,263.0,291472.0,227.0,291508.0,291735.0,291735.0,490.0,582980.0,291490.0,245.0,291490.0,1.1099275,0.001799983,0.030789664,0.00012339966,0.036765568,0.036765568,0.018444484,18.0,0.06844106,0.0,0.0,0.0,0.0,0.0,0.0,16.217274740226856,540.1249855357554,22.135943621178654,really,bad,21297.0,4885
NEG~more_challenging,NEGMIR,more_challenging,295,275.0,2.914406,0.063226186,0.036397945,0.00013711074,0.53636366,0.0010111916,291735,550,583470,295.0,291440.0,255.0,291480.0,291735.0,291735.0,550.0,582920.0,291460.0,275.0,291460.0,1.164445,0.002018578,0.030489322,0.00013711074,0.036397945,0.036397945,0.01826753,20.0,0.06779661,0.0,0.0,0.0,0.0,0.0,0.0,17.175564037317667,540.1249855357554,23.45207879911715,more,challenging,121848.0,1234
NEG~so_proud,NEGMIR,so_proud,214,199.5,2.111071,0.06312659,0.03636572,9.940528e-05,0.53634083,0.00073354243,291735,399,583470,214.0,291521.0,185.0,291550.0,291735.0,291735.0,399.0,583071.0,291535.5,199.5,291535.5,0.9911996,0.001465081,0.030470872,9.940528e-05,0.03636572,0.03636572,0.018232564,14.5,0.06775701,0.0,0.0,0.0,0.0,0.0,0.0,14.628738838327793,540.1249855357554,19.974984355438178,so,proud,47033.0,1866
NEG~quite_happy,NEGMIR,quite_happy,78,73.0,0.685639,0.059193976,0.034255147,3.427768e-05,0.53424656,0.00026736592,291735,146,583470,78.0,291657.0,68.0,291667.0,291735.0,291735.0,146.0,583324.0,291662.0,73.0,291662.0,0.5661385,0.000534464,0.028771743,3.427768e-05,0.034255147,0.034255147,0.017144712,5.0,0.06410257,0.0,0.0,0.0,0.0,0.0,0.0,8.831760866327848,540.1249855357554,12.083045973594572,quite,happy,13355.0,5509
POS~more_sophisticated,POSMIR,more_sophisticated,118,110.5,1.019268,0.05880034,0.03394951,5.141653e-05,0.5339367,0.00040447668,291735,221,583470,118.0,291617.0,103.0,291632.0,291735.0,291735.0,221.0,583249.0,291624.5,110.5,291624.5,0.69043094,0.000808341,0.02851973,5.141653e-05,0.03394951,0.03394951,0.017000463,7.5,0.06355932,0.0,0.0,0.0,0.0,0.0,0.0,10.862780491200215,540.1249855357554,14.866068747318506,more,sophisticated,121848.0,431
NEG~more_effective,NEGMIR,more_effective,528,494.5,4.550113,0.058973197,0.03393011,0.00022966048,0.5338726,0.0018098617,291735,989,583470,528.0,291207.0,461.0,291274.0,291735.0,291735.0,989.0,582481.0,291240.5,494.5,291240.5,1.4579004,0.003607494,0.028467627,0.00022966048,0.03393011,0.03393011,0.017079886,33.5,0.06344697,0.0,0.0,0.0,0.0,0.0,0.0,22.978250586152114,540.1249855357554,31.448370387032774,more,effective,121848.0,2566
NEG~so_real,NEGMIR,so_real,66,62.0,0.516597,0.05567769,0.03226492,2.742215e-05,0.5322581,0.0002262327,291735,124,583470,66.0,291669.0,58.0,291677.0,291735.0,291735.0,124.0,583346.0,291673.0,62.0,291673.0,0.49236596,0.000452273,0.027152246,2.742215e-05,0.03226492,0.03226492,0.016146172,4.0,0.060606062,0.0,0.0,0.0,0.0,0.0,0.0,8.12403840463596,540.1249855357554,11.135528725660043,so,real,47033.0,1540
POS~more_desirable,POSMIR,more_desirable,67,63.0,0.508388,0.05479872,0.031752888,2.742215e-05,0.53174603,0.00022966048,291735,126,583470,67.0,291668.0,59.0,291676.0,291735.0,291735.0,126.0,583344.0,291672.0,63.0,291672.0,0.48867777,0.000459123,0.026734253,2.742215e-05,0.031752888,0.031752888,0.015890155,4.0,0.05970149,0.0,0.0,0.0,0.0,0.0,0.0,8.18535277187245,540.1249855357554,11.224972160321824,more,desirable,121848.0,346
POS~just_enough,POSMIR,just_enough,67,63.0,0.508388,0.05479872,0.031752888,2.742215e-05,0.53174603,0.00022966048,291735,126,583470,67.0,291668.0,59.0,291676.0,291735.0,291735.0,126.0,583344.0,291672.0,63.0,291672.0,0.48867777,0.000459123,0.026734253,2.742215e-05,0.031752888,0.031752888,0.015890155,4.0,0.05970149,0.0,0.0,0.0,0.0,0.0,0.0,8.18535277187245,540.1249855357554,11.224972160321824,just,enough,6559.0,1334
NEG~too_complex,NEGMIR,too_complex,106,100.0,0.72068,0.05193567,0.030010287,4.113322e-05,0.53,0.00036334345,291735,200,583470,106.0,291629.0,94.0,291641.0,291735.0,291735.0,200.0,583270.0,291635.0,100.0,291635.0,0.58277154,0.000726189,0.025305865,4.113322e-05,0.030010287,0.030010287,0.01502571,6.0,0.056603774,0.0,0.0,0.0,0.0,0.0,0.0,10.295630140987,540.1249855357554,14.142135623730951,too,complex,69845.0,1941
POS~more_serious,POSMIR,more_serious,720,680.0,4.719594,0.051234223,0.02948048,0.00027422147,0.5294118,0.0024679932,291735,1360,583470,720.0,291015.0,640.0,291095.0,291735.0,291735.0,1360.0,582110.0,291055.0,680.0,291055.0,1.4907119,0.004913083,0.024823584,0.00027422147,0.02948048,0.02948048,0.014877351,40.0,0.055555556,0.0,0.0,0.0,0.0,0.0,0.0,26.832815729997478,540.1249855357554,36.87817782917155,more,serious,121848.0,3549
NEG~more_amazing,NEGMIR,more_amazing,128,121.0,0.810706,0.05011849,0.028937623,4.798876e-05,0.5289256,0.00043875436,291735,242,583470,128.0,291607.0,114.0,291621.0,291735.0,291735.0,242.0,583228.0,291614.0,121.0,291614.0,0.61871845,0.000876781,0.0244246,4.798876e-05,0.028937623,0.028937623,0.014492805,7.0,0.0546875,0.0,0.0,0.0,0.0,0.0,0.0,11.313708498984761,540.1249855357554,15.556349186104045,more,amazing,121848.0,1103
POS~as_large,POSMIR,as_large,259,245.0,1.602217,0.049628083,0.028595444,9.597751e-05,0.5285714,0.000887792,291735,490,583470,259.0,291476.0,231.0,291504.0,291735.0,291735.0,490.0,582980.0,291490.0,245.0,291490.0,0.8699177,0.001772607,0.02413368,9.597751e-05,0.028595444,0.028595444,0.01434571,14.0,0.054054055,0.0,0.0,0.0,0.0,0.0,0.0,16.09347693943108,540.1249855357554,22.135943621178654,as,large,47332.0,1610
POS~very_likely,POSMIR,very_likely,105,99.5,0.608558,0.04783703,0.02764762,3.770545e-05,0.5276382,0.0003599157,291735,199,583470,105.0,291630.0,94.0,291641.0,291735.0,291735.0,199.0,583271.0,291635.5,99.5,291635.5,0.536745,0.000719341,0.023366218,3.770545e-05,0.02764762,0.02764762,0.013842663,5.5,0.052380953,0.0,0.0,0.0,0.0,0.0,0.0,10.246950765959598,540.1249855357554,14.106735979665885,very,likely,45886.0,3238
POS~half_full,POSMIR,half_full,83,79.0,0.405346,0.043751437,0.025323313,2.742215e-05,0.5253165,0.00028450476,291735,158,583470,83.0,291652.0,75.0,291660.0,291735.0,291735.0,158.0,583312.0,291656.0,79.0,291656.0,0.43905705,0.000568702,0.021451,2.742215e-05,0.025323313,0.025323313,0.012675367,4.0,0.04819277,0.0,0.0,0.0,0.0,0.0,0.0,9.1104335791443,540.1249855357554,12.569805089976535,half,full,350.0,736
POS~so_good,POSMIR,so_good,462,440.5,2.102759,0.042443883,0.02444099,0.00014739404,0.5244041,0.0015836289,291735,881,583470,462.0,291273.0,419.0,291316.0,291735.0,291735.0,881.0,582589.0,291294.5,440.5,291294.5,1.0002705,0.003157722,0.020696063,0.00014739404,0.02444099,0.02444099,0.012294192,21.5,0.046536796,0.0,0.0,0.0,0.0,0.0,0.0,21.494185260204677,540.1249855357554,29.68164415931166,so,good,47033.0,13484
POS~too_much,POSMIR,too_much,815,777.5,3.628434,0.04201085,0.024180198,0.00025708263,0.52411574,0.0027936313,291735,1555,583470,815.0,290920.0,740.0,290995.0,291735.0,291735.0,1555.0,581915.0,290957.5,777.5,290957.5,1.3135678,0.005557639,0.020457212,0.00025708263,0.024180198,0.024180198,0.01221864,37.5,0.04601227,0.0,0.0,0.0,0.0,0.0,0.0,28.548204847240395,540.1249855357554,39.433488306260706,too,much,69845.0,2484
NEG~too_busy,NEGMIR,too_busy,728,697.0,2.765046,0.03872192,0.022291422,0.00021252164,0.52223814,0.0024954153,291735,1394,583470,728.0,291007.0,666.0,291069.0,291735.0,291735.0,1394.0,582076.0,291038.0,697.0,291038.0,1.1489364,0.004967096,0.0188986,0.00021252164,0.022291422,0.022291422,0.011251971,31.0,0.04258242,0.0,0.0,0.0,0.0,0.0,0.0,26.981475126464083,540.1249855357554,37.33630940518894,too,busy,69845.0,2551
POS~more_beneficial,POSMIR,more_beneficial,62,59.5,0.210189,0.036219615,0.021012688,1.713884e-05,0.52100843,0.00021252164,291735,119,583470,62.0,291673.0,57.0,291678.0,291735.0,291735.0,119.0,583351.0,291675.5,59.5,291675.5,0.31750032,0.00042487,0.017874723,1.713884e-05,0.021012688,0.021012688,0.010514914,2.5,0.04032258,0.0,0.0,0.0,0.0,0.0,0.0,7.874007874011811,540.1249855357554,10.908712114635714,more,beneficial,121848.0,436
POS~more_complicated,POSMIR,more_complicated,417,401.0,1.278904,0.0346798,0.019977584,0.00010968859,0.51995015,0.0014293795,291735,802,583470,417.0,291318.0,385.0,291350.0,291735.0,291735.0,802.0,582668.0,291334.0,401.0,291334.0,0.7835234,0.002850921,0.016991682,0.00010968859,0.019977584,0.019977584,0.010043637,16.0,0.038369305,0.0,0.0,0.0,0.0,0.0,0.0,20.42057785666214,540.1249855357554,28.319604517012593,more,complicated,121848.0,2006
POS~so_interesting,POSMIR,so_interesting,66,63.5,0.196944,0.033953972,0.019689325,1.713884e-05,0.51968503,0.0002262327,291735,127,583470,66.0,291669.0,61.0,291674.0,291735.0,291735.0,127.0,583343.0,291671.5,63.5,291671.5,0.30772874,0.000452269,0.01677021,1.713884e-05,0.019689325,0.019689325,0.009853232,2.5,0.03787879,0.0,0.0,0.0,0.0,0.0,0.0,8.12403840463596,540.1249855357554,11.269427669584644,so,interesting,47033.0,3893
POS~very_interested,POSMIR,very_interested,174,167.5,0.504894,0.03364227,0.019414132,4.456099e-05,0.519403,0.00059643167,291735,335,583470,174.0,291561.0,161.0,291574.0,291735.0,291735.0,335.0,583135.0,291567.5,167.5,291567.5,0.49276373,0.001191495,0.016534436,4.456099e-05,0.019414132,0.019414132,0.009729346,6.5,0.03735632,0.0,0.0,0.0,0.0,0.0,0.0,13.19090595827292,540.1249855357554,18.303005217723125,very,interested,45886.0,2778
NEG~as_much,NEGMIR,as_much,125,120.5,0.336317,0.032331202,0.018679915,3.084992e-05,0.5186722,0.00042847104,291735,241,583470,125.0,291610.0,116.0,291619.0,291735.0,291735.0,241.0,583229.0,291614.5,120.5,291614.5,0.40249223,0.000856235,0.015922965,3.084992e-05,0.018679915,0.018679915,0.009355382,4.5,0.036,0.0,0.0,0.0,0.0,0.0,0.0,11.180339887498949,540.1249855357554,15.524174696260024,as,much,47332.0,2484
NEG~so_full,NEGMIR,so_full,85,82.0,0.219623,0.031607922,0.018297827,2.056661e-05,0.51829267,0.0002913603,291735,164,583470,85.0,291650.0,79.0,291656.0,291735.0,291735.0,164.0,583306.0,291653.0,82.0,291653.0,0.32539567,0.000582393,0.015605073,2.056661e-05,0.018297827,0.018297827,0.009159196,3.0,0.03529412,0.0,0.0,0.0,0.0,0.0,0.0,9.219544457292887,540.1249855357554,12.806248474865697,so,full,47033.0,736
NEG~very_comfortable,NEGMIR,very_comfortable,101,97.5,0.25142,0.031044658,0.017954718,2.399438e-05,0.51794875,0.0003462046,291735,195,583470,101.0,291634.0,94.0,291641.0,291735.0,291735.0,195.0,583275.0,291637.5,97.5,291637.5,0.34826303,0.000691947,0.015316758,2.399438e-05,0.017954718,0.017954718,0.008989356,3.5,0.034653466,0.0,0.0,0.0,0.0,0.0,0.0,10.04987562112089,540.1249855357554,13.96424004376894,very,comfortable,45886.0,1889
NEG~so_delicious,NEGMIR,so_delicious,60,58.0,0.137986,0.029712884,0.017244808,1.371107e-05,0.51724136,0.0002056661,291735,116,583470,60.0,291675.0,56.0,291679.0,291735.0,291735.0,116.0,583354.0,291677.0,58.0,291677.0,0.2581989,0.000411169,0.014723257,1.371107e-05,0.017244808,0.017244808,0.00862926,2.0,0.033333335,0.0,0.0,0.0,0.0,0.0,0.0,7.745966692414834,540.1249855357554,10.770329614269007,so,delicious,47033.0,553
POS~too_high,POSMIR,too_high,296,286.5,0.630752,0.028790023,0.016595704,6.51276e-05,0.5165794,0.0010146195,291735,573,583470,296.0,291439.0,277.0,291458.0,291735.0,291735.0,573.0,582897.0,291448.5,286.5,291448.5,0.5521763,0.002025261,0.014167085,6.51276e-05,0.016595704,0.016595704,0.008330416,9.5,0.032094594,0.0,0.0,0.0,0.0,0.0,0.0,17.204650534085253,540.1249855357554,23.93741840717165,too,high,69845.0,2195
POS~so_quick,POSMIR,so_quick,80,77.5,0.161361,0.027856374,0.016133318,1.713884e-05,0.516129,0.00027422147,291735,155,583470,80.0,291655.0,75.0,291660.0,291735.0,291735.0,155.0,583315.0,291657.5,77.5,291657.5,0.2795085,0.000548152,0.013788284,1.713884e-05,0.016133318,0.016133318,0.008075229,2.5,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,8.94427190999916,540.1249855357554,12.449899597988733,so,quick,47033.0,537
POS~so_tired,POSMIR,so_tired,76,74.5,0.060422,0.017378563,0.010069686,1.028331e-05,0.5100671,0.0002605104,291735,149,583470,76.0,291659.0,73.0,291662.0,291735.0,291735.0,149.0,583321.0,291660.5,74.5,291660.5,0.1720618,0.000520755,0.00865732,1.028331e-05,0.010069686,0.010069686,0.0050399844,1.5,0.019736841,0.0,0.0,0.0,0.0,0.0,0.0,8.717797887081348,540.1249855357554,12.206555615733702,so,tired,47033.0,858
