key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~very_clear,POSMIR,very_clear,966,917.319117,16.03855,0.14774053,0.043885637,0.0002019168,0.87027025,0.0006955154,1388898,1110,1680633,966.0,1387932.0,144.0,291591.0,1388898.0,291735.0,1110.0,1679523.0,1387980.680882739,192.680882739,291542.319117261,1.5662817,0.00138992,0.022456681,0.0002019168,0.043885637,0.043885637,0.022043776,48.68088,0.05039429,0.0,0.0,0.0,0.0,0.13720012,0.0,31.080540535840107,1178.5151674883102,33.31666249791537,very,clear,183918,6689.0
POS~more_difficult,POSMIR,more_difficult,4874,4632.874749,77.98186,0.14587688,0.04315595,0.0010001305,0.8694256,0.003509257,1388898,5606,1680633,4874.0,1384024.0,732.0,291003.0,1388898.0,291735.0,5606.0,1675027.0,1384265.125251022,973.125251021,290761.874748978,3.453822,0.006990299,0.022034965,0.0010001305,0.04315595,0.04315595,0.02207804,241.12524,0.04947174,0.18417647,0.16875896,0.19107139,0.20775202,0.32425806,0.23908086,69.81403870282824,1178.5151674883102,74.87322618933953,more,difficult,285773,15862.0
POS~more_practical,POSMIR,more_practical,510,485.104794,7.9078,0.14105767,0.04242573,0.0001032594,0.86882454,0.0003671976,1388898,587,1680633,510.0,1388388.0,77.0,291658.0,1388898.0,291735.0,587.0,1680046.0,1388412.895205556,101.895205556,291633.104794444,1.1023782,0.000734085,0.021734608,0.0001032594,0.04242573,0.04242573,0.021264495,24.895206,0.04881413,0.0,0.0,0.0,0.0,0.0,0.0,22.58317958127243,1178.5151674883102,24.228082879171435,more,practical,285773,1250.0
NEG~very_good,NEGMIR,very_good,1567,1293.218537,66.92707,0.10374857,0.036912818,0.0011355808,0.21033557,0.005371313,291735,7450,1680633,1567.0,290168.0,5883.0,1383015.0,291735.0,1388898.0,7450.0,1673183.0,290441.781462699,6156.781462699,1382741.218537301,6.9162316,0.010475124,0.083397076,0.0011355808,0.036912818,0.036912818,0.0190242,273.78146,0.17471695,0.119250484,0.10723168,0.12460899,0.13753074,0.2261584,0.16164072,39.585350825778974,540.1249855357554,86.31338250816034,very,good,183918,31461.0
POS~very_big,POSMIR,very_big,581,557.002779,6.31973,0.11610012,0.03561847,9.95348e-05,0.8620178,0.0004183173,1388898,674,1680633,581.0,1388317.0,93.0,291642.0,1388898.0,291735.0,674.0,1679959.0,1388340.99722069,116.99722069,291618.00277931,0.99557245,0.000836229,0.01831877,9.95348e-05,0.03561847,0.03561847,0.017859003,23.997221,0.041303307,0.0,0.0,0.0,0.0,0.0,0.0,24.1039415863879,1178.5151674883102,25.96150997149434,very,big,183918,7748.0
POS~very_effective,POSMIR,very_effective,551,529.73113,5.19719,0.10725403,0.033193424,8.82182e-05,0.8595944,0.0003967174,1388898,641,1680633,551.0,1388347.0,90.0,291645.0,1388898.0,291735.0,641.0,1679992.0,1388368.268870122,111.268870122,291623.731129878,0.90608436,0.000793069,0.017096104,8.82182e-05,0.033193424,0.033193424,0.016640821,21.26887,0.03860049,0.0,0.0,0.0,0.0,0.0,0.0,23.473389188611005,1178.5151674883102,25.317977802344327,very,effective,183918,6889.0
POS~more_successful,POSMIR,more_successful,933,898.311604,8.1359,0.10356713,0.0319327,0.0001438793,0.85832566,0.0006717556,1388898,1087,1680633,933.0,1387965.0,154.0,291581.0,1388898.0,291735.0,1087.0,1679546.0,1387999.688395979,188.688395979,291546.311604021,1.135647,0.001342461,0.016454633,0.0001438793,0.0319327,0.0319327,0.01603829,34.688396,0.037179418,0.0,0.0,0.0,0.0,0.0,0.0,30.54504869860253,1178.5151674883102,32.96968304366907,more,successful,285773,4679.0
POS~really_different,POSMIR,really_different,566,545.432989,4.7031,0.10012394,0.03117438,8.53071e-05,0.8575758,0.0004075173,1388898,660,1680633,566.0,1388332.0,94.0,291641.0,1388898.0,291735.0,660.0,1679973.0,1388352.567011358,114.567011358,291620.432988642,0.864496,0.000814648,0.01607503,8.53071e-05,0.03117438,0.03117438,0.015629845,20.56701,0.036337476,0.0,0.0,0.0,0.0,0.0,0.0,23.790754506740637,1178.5151674883102,25.69046515733026,really,different,58812,35852.0
POS~so_excited,POSMIR,so_excited,1866,1804.887344,12.48973,0.09034755,0.028018394,0.0002534809,0.8543956,0.0013435112,1388898,2184,1680633,1866.0,1387032.0,318.0,291417.0,1388898.0,291735.0,2184.0,1678449.0,1387093.112655767,379.112655767,291355.887344233,1.4147358,0.002682804,0.01446154,0.0002534809,0.028018394,0.028018394,0.014135938,61.112656,0.032750618,0.0,0.0,0.0,0.0,0.057672374,0.0,43.197222132910355,1178.5151674883102,46.73328578219169,so,excited,129421,9900.0
POS~more_sophisticated,POSMIR,more_sophisticated,587,570.225397,2.95724,0.07641652,0.024321005,6.95771e-05,0.85072464,0.0004226372,1388898,690,1680633,587.0,1388311.0,103.0,291632.0,1388898.0,291735.0,690.0,1679943.0,1388327.774602784,119.774602784,291615.225397216,0.69236195,0.000844855,0.012591545,6.95771e-05,0.024321005,0.024321005,0.012195291,16.774603,0.028576836,0.0,0.0,0.0,0.0,0.0,0.0,24.228082879171435,1178.5151674883102,26.267851073127396,more,sophisticated,285773,1357.0
POS~more_serious,POSMIR,more_serious,3573,3481.680577,14.31887,0.06905832,0.0217301,0.0003787714,0.8480893,0.002572543,1388898,4213,1680633,3573.0,1385325.0,640.0,291095.0,1388898.0,291735.0,4213.0,1676420.0,1385416.319422503,731.319422503,291003.680577497,1.5277301,0.005129527,0.011244091,0.0003787714,0.0217301,0.0217301,0.011054436,91.31942,0.025558192,0.0,0.0,0.0,0.0,0.056770008,0.0,59.77457653551382,1178.5151674883102,64.90762667052309,more,serious,285773,9072.0
POS~very_interested,POSMIR,very_interested,899,875.998436,3.60422,0.06818887,0.021713283,9.5405e-05,0.8481132,0.0006472758,1388898,1060,1680633,899.0,1387999.0,161.0,291574.0,1388898.0,291735.0,1060.0,1679573.0,1388022.001563696,184.001563697,291550.998436303,0.7671451,0.001293564,0.011256361,9.5405e-05,0.021713283,0.021713283,0.010904344,23.001564,0.025585722,0.0,0.0,0.0,0.0,0.0,0.0,29.9833287011299,1178.5151674883102,32.55764119219941,very,interested,183918,8143.0
POS~really_bad,POSMIR,really_bad,1250,1220.612915,4.21045,0.06247405,0.01991397,0.0001218907,0.8463101,0.0008999941,1388898,1477,1680633,1250.0,1387648.0,227.0,291508.0,1388898.0,291735.0,1477.0,1679156.0,1387677.387084509,256.387084509,291478.612915491,0.83119226,0.001798076,0.010332052,0.0001218907,0.01991397,0.01991397,0.0100179305,29.387085,0.023509668,0.0,0.0,0.0,0.0,0.0,0.0,35.35533905932738,1178.5151674883102,38.43175770115127,really,bad,58812,10150.0
POS~more_special,POSMIR,more_special,1529,1494.982237,4.59901,0.05899673,0.018824996,0.0001410976,0.84521836,0.0011008728,1388898,1809,1680633,1529.0,1387369.0,280.0,291455.0,1388898.0,291735.0,1809.0,1678824.0,1387403.01776295,314.01776295,291420.98223705,0.86996543,0.002198882,0.009771453,0.0001410976,0.018824996,0.018824996,0.009483047,34.01776,0.022248374,0.0,0.0,0.0,0.0,0.0,0.0,39.102429592034305,1178.5151674883102,42.532340636273474,more,special,285773,15479.0
POS~more_complicated,POSMIR,more_complicated,2060,2020.581299,4.55051,0.05033811,0.016145658,0.0001634995,0.8425358,0.0014831903,1388898,2445,1680633,2060.0,1386838.0,385.0,291350.0,1388898.0,291735.0,2445.0,1678188.0,1386877.418701168,424.418701168,291310.581298832,0.8684977,0.002961168,0.008390891,0.0001634995,0.016145658,0.016145658,0.0081545785,39.4187,0.019135293,0.0,0.0,0.0,0.0,0.0,0.0,45.387222871640866,1178.5151674883102,49.44694126030446,more,complicated,285773,5702.0
POS~too_high,POSMIR,too_high,1482,1453.661556,3.26768,0.05010158,0.016127422,0.0001175412,0.8425242,0.001067033,1388898,1759,1680633,1482.0,1387416.0,277.0,291458.0,1388898.0,291735.0,1759.0,1678874.0,1387444.338443908,305.338443908,291429.661556092,0.7361256,0.002131367,0.008384899,0.0001175412,0.016127422,0.016127422,0.008122481,28.338444,0.019121757,0.0,0.0,0.0,0.0,0.0,0.0,38.49675310984031,1178.5151674883102,41.94043395102154,too,high,158135,6569.0
POS~as_large,POSMIR,as_large,1207,1188.382784,1.71598,0.03968848,0.01295769,7.72198e-05,0.83936024,0.0008690343,1388898,1438,1680633,1207.0,1387691.0,231.0,291504.0,1388898.0,291735.0,1438.0,1679195.0,1387709.617215656,249.617215656,291485.382784344,0.53587204,0.001736271,0.006750918,7.72198e-05,0.01295769,0.01295769,0.006517455,18.617216,0.015424371,0.0,0.0,0.0,0.0,0.0,0.0,34.741905532080416,1178.5151674883102,37.92097045171708,as,large,107371,5242.0
NEG~too_busy,NEGMIR,too_busy,728,678.896335,4.22878,0.03729459,0.012584556,0.0002036704,0.18614165,0.0024954155,291735,3911,1680633,728.0,291007.0,3183.0,1385715.0,291735.0,1388898.0,3911.0,1676722.0,291056.103664512,3232.103664512,1385665.896335488,1.8199029,0.004924809,0.030327914,0.0002036704,0.012584556,0.012584556,0.0063941134,49.103664,0.06745009,0.0,0.0,0.0,0.0,0.0,0.0,26.981475126464083,540.1249855357554,62.53798845501828,too,busy,158135,8379.0
POS~so_good,POSMIR,so_good,2182,2149.501823,2.89067,0.03859969,0.01251386,0.0001347948,0.83890814,0.0015710297,1388898,2601,1680633,2182.0,1386716.0,419.0,291316.0,1388898.0,291735.0,2601.0,1678032.0,1386748.49817658,451.49817658,291283.50182342,0.6957154,0.003136186,0.006516928,0.0001347948,0.01251386,0.01251386,0.0063243276,32.498177,0.014893756,0.0,0.0,0.0,0.0,0.0,0.0,46.71188285650665,1178.5151674883102,51.0,so,good,129421,31461.0
POS~very_popular,POSMIR,very_popular,778,767.738252,0.8043,0.03318325,0.011052124,4.25633e-05,0.8374596,0.0005601563,1388898,929,1680633,778.0,1388120.0,151.0,291584.0,1388898.0,291735.0,929.0,1679704.0,1388130.261747806,161.261747806,291573.738252194,0.36790147,0.001119564,0.005766417,4.25633e-05,0.011052124,0.011052124,0.0055473438,10.261748,0.013189907,0.0,0.0,0.0,0.0,0.0,0.0,27.892651361962706,1178.5151674883102,30.479501308256342,very,popular,183918,5628.0
POS~too_much,POSMIR,too_much,3811,3761.008381,3.90442,0.03397992,0.011014581,0.0002073534,0.83739835,0.002743902,1388898,4551,1680633,3811.0,1385087.0,740.0,290995.0,1388898.0,291735.0,4551.0,1676082.0,1385136.991619229,789.991619229,290945.008380771,0.8097999,0.005469881,0.005734648,0.0002073534,0.011014581,0.011014581,0.005610967,49.99162,0.013117717,0.0,0.0,0.0,0.0,0.0,0.0,61.73329733620261,1178.5151674883102,67.46109990209172,too,much,158135,6498.0
POS~more_effective,POSMIR,more_effective,2530,2527.172847,0.01828,0.00248522,0.000926196,1.17264e-05,0.8273381,0.0018215881,1388898,3058,1680633,2530.0,1386368.0,528.0,291207.0,1388898.0,291735.0,3058.0,1677575.0,1386370.827152626,530.827152626,291204.172847374,0.05620682,0.003635172,0.000485574,1.17264e-05,0.000926196,0.000926196,0.0004689612,2.827153,0.0011174518,0.0,0.0,0.0,0.0,0.0,0.0,50.299105359837164,1178.5151674883102,55.299186250793966,more,effective,285773,6889.0
NEG~more_effective,NEGMIR,more_effective,528,530.827153,-0.01828,-0.00248522,-0.000926196,-1.17264e-05,0.17266187,0.0018098617,291735,3058,1680633,528.0,291207.0,2530.0,1386368.0,291735.0,1388898.0,3058.0,1677575.0,291204.172847374,2527.172847374,1386370.827152626,-0.12303603,0.003582175,-0.002319207,-0.000926196,-1.17264e-05,0.000926196,-0.0004689612,-2.827153,-0.0053544566,0.0,0.0,0.0,0.0,0.0,0.0,22.978250586152114,540.1249855357554,55.299186250793966,more,effective,285773,6889.0
POS~more_intense,POSMIR,more_intense,725,728.070398,-0.07424,-0.01156369,-0.003486957,-1.27353e-05,0.8229285,0.0005219966,1388898,881,1680633,725.0,1388173.0,156.0,291579.0,1388898.0,291735.0,881.0,1679752.0,1388169.929601525,152.929601525,291582.070398475,-0.11403174,0.001043331,-0.001835368,-0.003486957,-1.27353e-05,0.003486957,-0.0017498462,-3.070398,-0.0042350315,0.0,0.0,0.0,0.0,0.0,0.0,26.92582403567252,1178.5151674883102,29.68164415931166,more,intense,285773,2340.0
POS~too_long,POSMIR,too_long,538,543.780161,-0.34949,-0.02749298,-0.00878788,-2.39747e-05,0.81762916,0.0003873575,1388898,658,1680633,538.0,1388360.0,120.0,291615.0,1388898.0,291735.0,658.0,1679975.0,1388354.219838596,114.219838597,291620.780161404,-0.24920045,0.000774348,-0.004641084,-0.00878788,-2.39747e-05,0.00878788,-0.0044059274,-5.780161,-0.010743794,0.0,0.0,0.0,0.0,0.0,0.0,23.194827009486403,1178.5151674883102,25.65151067676132,too,long,158135,1768.0
POS~as_much,POSMIR,as_much,554,561.134847,-0.51476,-0.03243626,-0.010512122,-2.95937e-05,0.81590575,0.0003988774,1388898,679,1680633,554.0,1388344.0,125.0,291610.0,1388898.0,291735.0,679.0,1679954.0,1388336.865152594,117.865152594,291617.134847406,-0.30313063,0.000797365,-0.005557475,-0.010512122,-2.95937e-05,0.010512122,-0.005270858,-7.134847,-0.012878785,0.0,0.0,0.0,0.0,0.0,0.0,23.53720459187964,1178.5151674883102,26.057628441590765,as,much,107371,6498.0
NEG~too_much,NEGMIR,too_much,740,789.991619,-3.90442,-0.03397992,-0.011014581,-0.0002073534,0.16260162,0.0025365485,291735,4551,1680633,740.0,290995.0,3811.0,1385087.0,291735.0,1388898.0,4551.0,1676082.0,290945.008380771,3761.008380771,1385136.991619229,-1.8377285,0.004995174,-0.028390763,-0.011014581,-0.0002073534,0.011014581,-0.005610967,-49.99162,-0.06755624,0.0,0.0,0.0,0.0,0.0,0.0,27.202941017470888,540.1249855357554,67.46109990209172,too,much,158135,6498.0
POS~fundamentally_wrong,POSMIR,fundamentally_wrong,731,742.11943,-0.94293,-0.03750175,-0.012389059,-4.61208e-05,0.8140312,0.0005263165,1388898,898,1680633,731.0,1388167.0,167.0,291568.0,1388898.0,291735.0,898.0,1679735.0,1388155.88057,155.88057,291579.11943,-0.41126698,0.001051953,-0.006556425,-0.012389059,-4.61208e-05,0.012389059,-0.00621759,-11.11943,-0.015211259,0.0,0.0,0.0,0.0,0.0,0.0,27.03701166919155,1178.5151674883102,29.966648127543394,fundamentally,wrong,2174,20727.0
POS~too_busy,POSMIR,too_busy,3183,3232.103665,-4.22878,-0.03729459,-0.012584556,-0.0002036704,0.81385833,0.002291745,1388898,3911,1680633,3183.0,1385715.0,728.0,291007.0,1388898.0,291735.0,3911.0,1676722.0,1385665.896335488,678.896335488,291056.103664512,-0.8703533,0.00457062,-0.006648643,-0.012584556,-0.0002036704,0.012584556,-0.0063941134,-49.103664,-0.015426851,0.0,0.0,0.0,0.0,0.0,0.0,56.418082207746124,1178.5151674883102,62.53798845501828,too,busy,158135,8379.0
POS~more_challenging,POSMIR,more_challenging,1274,1296.642968,-2.23223,-0.0429397,-0.01444495,-9.39177e-05,0.81198215,0.000917274,1388898,1569,1680633,1274.0,1387624.0,295.0,291440.0,1388898.0,291735.0,1569.0,1679064.0,1387601.357031547,272.357031547,291462.642968453,-0.6343788,0.001832478,-0.007650981,-0.01444495,-9.39177e-05,0.01444495,-0.0072694337,-22.642967,-0.01777313,0.0,0.0,0.0,0.0,0.0,0.0,35.6931365951495,1178.5151674883102,39.61060464067672,more,challenging,285773,3556.0
POS~so_proud,POSMIR,so_proud,892,914.013463,-2.9693,-0.05853998,-0.01991678,-9.13066e-05,0.80651,0.0006422358,1388898,1106,1680633,892.0,1388006.0,214.0,291521.0,1388898.0,291735.0,1106.0,1679527.0,1387983.986537216,191.986537215,291543.013462785,-0.73706526,0.00128345,-0.010587738,-0.01991678,-9.13066e-05,0.01991678,-0.010004044,-22.013462,-0.02467877,0.0,0.0,0.0,0.0,0.0,0.0,29.866369046136157,1178.5151674883102,33.25657829663178,so,proud,129421,5491.0
POS~more_compelling,POSMIR,more_compelling,638,654.519586,-2.33157,-0.06147858,-0.020867897,-6.85193e-05,0.8055556,0.000459357,1388898,792,1680633,638.0,1388260.0,154.0,291581.0,1388898.0,291735.0,792.0,1679841.0,1388243.48041363,137.48041363,291597.51958637,-0.6540167,0.00091819,-0.011101969,-0.020867897,-6.85193e-05,0.020867897,-0.010468208,-16.519587,-0.025892768,0.0,0.0,0.0,0.0,0.0,0.0,25.25866188063018,1178.5151674883102,28.142494558940577,more,compelling,285773,2023.0
NEG~more_serious,NEGMIR,more_serious,640,731.319423,-14.31887,-0.06905832,-0.0217301,-0.0003787714,0.15191075,0.0021937718,291735,4213,1680633,640.0,291095.0,3573.0,1385325.0,291735.0,1388898.0,4213.0,1676420.0,291003.680577497,3481.680577497,1385416.319422503,-3.6097171,0.004325084,-0.057927135,-0.0217301,-0.0003787714,0.0217301,-0.011054436,-91.31942,-0.1426866,0.0,0.0,0.0,0.0,-0.056770008,0.0,25.298221281347036,540.1249855357554,64.90762667052309,more,serious,285773,9072.0
POS~more_fundamental,POSMIR,more_fundamental,572,589.23291,-2.80547,-0.07069323,-0.024179839,-7.1478e-05,0.80224407,0.0004118373,1388898,713,1680633,572.0,1388326.0,141.0,291594.0,1388898.0,291735.0,713.0,1679920.0,1388308.767089543,123.767089543,291611.232910457,-0.72054416,0.000823252,-0.012890967,-0.024179839,-7.1478e-05,0.024179839,-0.012125658,-17.23291,-0.030127466,0.0,0.0,0.0,0.0,0.0,0.0,23.916521486202797,1178.5151674883102,26.70205984563738,more,fundamental,285773,1284.0
POS~so_strong,POSMIR,so_strong,635,660.304482,-5.34407,-0.09077718,-0.031685255,-0.000104957,0.7947434,0.000457197,1388898,799,1680633,635.0,1388263.0,164.0,291571.0,1388898.0,291735.0,799.0,1679834.0,1388237.695518296,138.695518296,291596.304481704,-1.0041777,0.000913868,-0.01697052,-0.031685255,-0.000104957,0.031685255,-0.015895106,-25.304482,-0.03984958,0.0,0.0,0.0,0.0,0.0,0.0,25.199206336708304,1178.5151674883102,28.26658805020514,so,strong,129421,4418.0
POS~very_good,POSMIR,very_good,5883,6156.781463,-66.92707,-0.10374857,-0.036912818,-0.0011355808,0.78966445,0.0042357324,1388898,7450,1680633,5883.0,1383015.0,1567.0,290168.0,1388898.0,291735.0,7450.0,1673183.0,1382741.218537301,1293.218537301,290441.781462699,-3.5694773,0.008426266,-0.01975489,-0.036912818,-0.0011355808,0.036912818,-0.0190242,-273.78146,-0.04653773,-0.119250484,-0.10723168,-0.12460899,-0.13753074,-0.2261584,-0.16164072,76.70071707617863,1178.5151674883102,86.31338250816034,very,good,183918,31461.0
POS~more_appealing,POSMIR,more_appealing,697,732.202467,-9.23003,-0.11180968,-0.03975286,-0.0001460115,0.7866817,0.0005018367,1388898,886,1680633,697.0,1388201.0,189.0,291546.0,1388898.0,291735.0,886.0,1679747.0,1388165.79753343,153.797533429,291581.202466571,-1.3333884,0.001003034,-0.021398408,-0.03975286,-0.0001460115,0.03975286,-0.019949436,-35.20247,-0.05050569,0.0,0.0,0.0,0.0,-0.024512522,0.0,26.40075756488817,1178.5151674883102,29.765752132274432,more,appealing,285773,2515.0
POS~more_common,POSMIR,more_common,645,678.485581,-9.00036,-0.11459004,-0.040806267,-0.0001388903,0.7856273,0.000464397,1388898,821,1680633,645.0,1388253.0,176.0,291559.0,1388898.0,291735.0,821.0,1679812.0,1388219.514418674,142.514418674,291592.485581326,-1.3184935,0.000928245,-0.021980908,-0.040806267,-0.0001388903,0.040806267,-0.02047258,-33.48558,-0.05191563,0.0,0.0,0.0,0.0,-0.020396532,0.0,25.39685019840059,1178.5151674883102,28.653097563788805,more,common,285773,7547.0
POS~as_high,POSMIR,as_high,940,991.696343,-14.63744,-0.12022335,-0.043111067,-0.0002144242,0.78333336,0.0006767956,1388898,1200,1680633,940.0,1387958.0,260.0,291475.0,1388898.0,291735.0,1200.0,1679433.0,1387906.303657015,208.303657015,291526.696342985,-1.6861488,0.001352423,-0.023250857,-0.043111067,-0.0002144242,0.043111067,-0.021662746,-51.696342,-0.05499611,0.0,0.0,0.0,0.0,-0.10479446,0.0,30.659419433511783,1178.5151674883102,34.64101615137755,as,high,107371,6569.0
NEG~more_difficult,NEGMIR,more_difficult,732,973.125251,-77.98186,-0.14587688,-0.04315595,-0.0010001305,0.13057439,0.0025091264,291735,5606,1680633,732.0,291003.0,4874.0,1384024.0,291735.0,1388898.0,5606.0,1675027.0,290761.874748978,4632.874748979,1384265.125251022,-8.912246,0.00492364,-0.12365766,-0.04315595,-0.0010001305,0.04315595,-0.02207804,-241.12524,-0.32940608,-0.18417647,-0.16875896,-0.19107139,-0.20775202,-0.32425806,-0.23908086,27.055498516937366,540.1249855357554,74.87322618933953,more,difficult,285773,15862.0
POS~much_more,POSMIR,much_more,1608,1699.106401,-26.50711,-0.12318695,-0.04436673,-0.0003778878,0.78210115,0.0011577524,1388898,2056,1680633,1608.0,1387290.0,448.0,291287.0,1388898.0,291735.0,2056.0,1678577.0,1387198.893599019,356.893599019,291378.106400981,-2.2719872,0.002312082,-0.023934532,-0.04436673,-0.0003778878,0.04436673,-0.022372307,-91.1064,-0.05665821,0.0,0.0,0.0,-0.016475251,-0.18628813,-0.06286257,40.099875311526844,1178.5151674883102,45.34313619501854,much,more,23827,7463.0
POS~so_difficult,POSMIR,so_difficult,505,533.863198,-8.45582,-0.12476852,-0.044697054,-0.0001197177,0.78173375,0.0003635976,1388898,646,1680633,505.0,1388393.0,141.0,291594.0,1388898.0,291735.0,646.0,1679987.0,1388364.136802026,112.136802026,291622.863197974,-1.2843955,0.000726857,-0.024138605,-0.044697054,-0.0001197177,0.044697054,-0.022408387,-28.863197,-0.05715485,0.0,0.0,0.0,0.0,-0.008989944,0.0,22.47220505424423,1178.5151674883102,25.41653005427767,so,difficult,129421,15862.0
POS~more_appropriate,POSMIR,more_appropriate,976,1034.669851,-17.98488,-0.12980989,-0.04689584,-0.0002433487,0.7795527,0.0007027154,1388898,1252,1680633,976.0,1387922.0,276.0,291459.0,1388898.0,291735.0,1252.0,1679381.0,1387863.330148819,217.330148819,291517.669851181,-1.8779762,0.001404165,-0.025351977,-0.04689584,-0.0002433487,0.04689584,-0.023569593,-58.66985,-0.06011255,0.0,0.0,0.0,0.0,-0.14493562,0.0,31.240998703626616,1178.5151674883102,35.38361202590826,more,appropriate,285773,2120.0
POS~so_great,POSMIR,so_great,979,1040.454747,-19.57572,-0.13472044,-0.048848942,-0.0002548998,0.77760124,0.0007048754,1388898,1259,1680633,979.0,1387919.0,280.0,291455.0,1388898.0,291735.0,1259.0,1679374.0,1387857.545253485,218.545253485,291516.454746515,-1.9641023,0.001408474,-0.026440503,-0.048848942,-0.0002548998,0.048848942,-0.02455192,-61.454746,-0.06277298,0.0,0.0,0.0,0.0,-0.16302902,-0.004845596,31.28897569432403,1178.5151674883102,35.482389998420345,so,great,129421,5513.0
POS~more_dramatic,POSMIR,more_dramatic,580,619.810214,-13.71347,-0.14567514,-0.053103983,-0.0001651234,0.7733333,0.0004175973,1388898,750,1680633,580.0,1388318.0,170.0,291565.0,1388898.0,291735.0,750.0,1679883.0,1388278.189785634,130.189785634,291604.810214366,-1.6530292,0.000834744,-0.028830735,-0.053103983,-0.0001651234,0.053103983,-0.026634553,-39.810215,-0.0686383,0.0,0.0,0.0,0.0,-0.11445474,0.0,24.08318915758459,1178.5151674883102,27.386127875258307,more,dramatic,285773,2263.0
POS~more_enjoyable,POSMIR,more_enjoyable,951,1025.579301,-28.85137,-0.16255303,-0.060140543,-0.0003093373,0.7663175,0.0006847155,1388898,1241,1680633,951.0,1387947.0,290.0,291445.0,1388898.0,291735.0,1241.0,1679392.0,1387872.42069863,215.42069863,291519.57930137,-2.4183996,0.001368209,-0.03278873,-0.060140543,-0.0003093373,0.060140543,-0.03022494,-74.5793,-0.07842198,0.0,0.0,-0.011903269,-0.04356942,-0.25865144,-0.10243902,30.83828789021855,1178.5151674883102,35.22782990761707,more,enjoyable,285773,2315.0
POS~more_affordable,POSMIR,more_affordable,710,766.911839,-22.43053,-0.16567117,-0.061361294,-0.0002360569,0.76508623,0.0005111966,1388898,928,1680633,710.0,1388188.0,218.0,291517.0,1388898.0,291735.0,928.0,1679705.0,1388131.088161425,161.088161425,291573.911838575,-2.1358633,0.001021711,-0.033487093,-0.061361294,-0.0002360569,0.061361294,-0.030798675,-56.91184,-0.08015752,0.0,0.0,0.0,0.0,-0.22410017,-0.04243026,26.645825188948457,1178.5151674883102,30.463092423455635,more,affordable,285773,1717.0
POS~too_small,POSMIR,too_small,2381,2572.625596,-75.89389,-0.16598418,-0.0616708,-0.0007948177,0.76485705,0.0017143087,1388898,3113,1680633,2381.0,1386517.0,732.0,291003.0,1388898.0,291735.0,3113.0,1677520.0,1386325.374403573,540.374403573,291194.625596427,-3.9271169,0.00342095,-0.03361719,-0.0616708,-0.0007948177,0.0616708,-0.03123281,-191.6256,-0.08048114,-0.21510556,-0.19701315,-0.22316773,-0.24259865,-0.3754811,-0.27881423,48.79549159502341,1178.5151674883102,55.794264938253285,too,small,158135,9853.0
POS~so_simple,POSMIR,so_simple,2139,2329.659992,-82.36665,-0.18054117,-0.06774755,-0.0007908126,0.7587797,0.0015400699,1388898,2819,1680633,2139.0,1386759.0,680.0,291055.0,1388898.0,291735.0,2819.0,1677814.0,1386568.340007604,489.340007604,291245.659992396,-4.1224384,0.003073901,-0.037081756,-0.06774755,-0.0007908126,0.06774755,-0.03426918,-190.65999,-0.0891351,-0.24928126,-0.23041594,-0.25768748,-0.27794656,-0.41645777,-0.31570208,46.24932431938871,1178.5151674883102,53.094255809833136,so,simple,129421,25344.0
POS~so_close,POSMIR,so_close,1219,1328.8731,-47.87783,-0.18220502,-0.06839448,-0.0004557276,0.7580846,0.0008776742,1388898,1608,1680633,1219.0,1387679.0,389.0,291346.0,1388898.0,291735.0,1608.0,1679025.0,1387569.1269004,279.1269004,291455.8730996,-3.1469476,0.001753319,-0.037479803,-0.06839448,-0.0004557276,0.06839448,-0.034425106,-109.8731,-0.0901338,-0.13834527,-0.11299547,-0.1496334,-0.17681904,-0.36199647,-0.22741283,34.91418050019218,1178.5151674883102,40.099875311526844,so,close,129421,13768.0
POS~more_real,POSMIR,more_real,604,660.304482,-25.22813,-0.18753317,-0.07050221,-0.0002335377,0.7559449,0.0004348771,1388898,799,1680633,604.0,1388294.0,195.0,291540.0,1388898.0,291735.0,799.0,1679834.0,1388237.695518296,138.695518296,291596.304481704,-2.2909968,0.000869254,-0.038707305,-0.07050221,-0.0002335377,0.07050221,-0.035367873,-56.30448,-0.09321934,0.0,0.0,0.0,-0.008571486,-0.27540106,-0.08178033,24.576411454889016,1178.5151674883102,28.26658805020514,more,real,285773,5182.0
