hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_16_064.8045_x1032741_10:3-4,yet_unidentified,unidentified,(+)_yet_unidentified,yet,an as yet unidentified alleged co-conspirator may have been trying,An as yet unidentified alleged co-conspirator may have been trying to leave the U.S. but has not been captured yet .
apw_eng_19980331_0771_25:13-14,yet_unidentified,unidentified,(+)_yet_unidentified,yet,"1 billion will be used for as yet unidentified investments in hong kong , the","the balance of over US$ 1 billion will be used for as yet unidentified investments in Hong Kong , the mainland , Thailand , Indonesia , and the Philippines , he said ."
nyt_eng_19950611_0257_10:13-14,yet_unidentified,unidentified,(+)_yet_unidentified,yet,"patients are to be discharged to as yet unidentified community-based programs in the state ,","about 90 of Marlboro 's patients are to be discharged to as yet unidentified community-based programs in the state , and the remaining patients , too ill or disturbed , will be transferred to other state psychiatric centers ."
nyt_eng_20001014_0193_12:11-12,yet_unidentified,unidentified,(+)_yet_unidentified,yet,"that the disease , which was as yet unidentified , had killed a family of","the newspaper reported that the disease , which was as yet unidentified , had killed a family of eight and caused fear among people living in the area ."
pcc_eng_06_009.8595_x0143143_09:10-11,yet_unidentified,unidentified,(+)_yet_unidentified,yet,joren madson is real and just as yet unidentified .,Or perhaps Joren Madson is real and just as yet unidentified .
pcc_eng_23_069.3275_x1103818_073:2-3,yet_unidentified,unidentified,(+)_yet_unidentified,yet,as yet unidentified .,as yet unidentified .
pcc_eng_27_054.8168_x0869821_06:11-12,yet_unidentified,unidentified,(+)_yet_unidentified,yet,"out that a 13th player , as yet unidentified , was on the field .","Then they found out that a 13th player , as yet unidentified , was on the field ."
pcc_eng_03_048.3507_x0767001_24:20-21,yet_unidentified,unidentified,(+)_yet_unidentified,yet,by either homo antecessor or an as yet unidentified descendent of this species .,It is therefore likely that flints found at Happisburgh 3 were made by either Homo antecessor or an as yet unidentified descendent of this species .
pcc_eng_11_090.2391_x1444554_10:16-17,yet_unidentified,unidentified,(+)_yet_unidentified,yet,"in which a second person , as yet unidentified , was killed by a home-made","His death in hospital overnight triggered renewed clashes in which a second person , as yet unidentified , was killed by a home-made grenade , Mutlu said ."
pcc_eng_29_009.6833_x0140362_34:13-14,yet_unidentified,unidentified,(+)_yet_unidentified,yet,cases the sex of the child is yet unidentified .,This is since in many cases the sex of the child is yet unidentified .
pcc_eng_15_059.1627_x0939862_054:31-32,yet_unidentified,unidentified,(+)_yet_unidentified,yet,mourad and a fourth person - as yet unidentified - who drove the getaway car,"The first team , comprised of Cherif Koachi , 32 and his brother Said , 34 , also included 18 year old Hamid Mourad and a fourth person - as yet unidentified - who drove the getaway car ."
pcc_eng_06_021.6480_x0334076_6:4-5,yet_unidentified,unidentified,(+)_yet_unidentified,yet,police say the yet unidentified man was shot at least twice,Police say the yet unidentified man was shot at least twice .
pcc_eng_03_044.3913_x0703055_05:12-13,yet_unidentified,unidentified,(+)_yet_unidentified,yet,"my mom and i saw is as yet unidentified , and i have yet to","However , the object my mom and I saw is as yet unidentified , and I have yet to hear a similar description in any known aircraft sighting OR any UFO sighting ."
pcc_eng_26_017.3078_x0263553_05:16-17,yet_unidentified,unidentified,(+)_yet_unidentified,yet,conducted a mysterious raid against an as yet unidentified target in northeast syria .,Nearly three weeks have passed since Israeli warplanes conducted a mysterious raid against an as yet unidentified target in northeast Syria .
pcc_eng_24_011.1201_x0163352_10:18-19,yet_unidentified,unidentified,(+)_yet_unidentified,yet,as an allosteric site for an as yet unidentified native regulator .,"Thus , the authors speculate that this domain may serve as an allosteric site for an as yet unidentified native regulator ."
nyt_eng_19970331_0432_12:18-19,yet_unidentified,unidentified,(+)_yet_unidentified,yet,"chemicals _ many of which are as yet unidentified _ are present , every tumor","if conditions are right , if certain hormones and growth-stimulating chemicals _ many of which are as yet unidentified _ are present , every tumor can become deadly , Fisher said ."
pcc_eng_03_104.0438_x1668428_13:16-17,yet_unidentified,unidentified,(+)_yet_unidentified,yet,were trying to perform cpr on a yet unidentified prisoner .,An IV pole was brought in and MTAs were trying to perform CPR on a yet unidentified prisoner .
pcc_eng_11_096.3208_x1543021_16:11-12,yet_unidentified,unidentified,(+)_yet_unidentified,yet,"sibling at another montgomery school , as yet unidentified by authorities , who offered few","He has a sibling at another Montgomery school , as yet unidentified by authorities , who offered few other details to protect the family 's confidentiality ."
pcc_eng_28_029.1254_x0454384_23:5-6,yet_unidentified,unidentified,(+)_yet_unidentified,yet,"eve plays an as yet unidentified pretty blonde in the film ,","Eve plays an as yet unidentified pretty blonde in the film , but there are two options that would support either the Khan or Mitchell theories ."
pcc_eng_24_081.6080_x1303783_08:10-11,yet_unidentified,unidentified,(+)_yet_unidentified,yet,conference but were rescheduled for an as yet unidentified date .,September 24 conference but were rescheduled for an as yet unidentified date .
pcc_eng_27_029.4377_x0459010_2:8-9,yet_unidentified,unidentified,(+)_yet_unidentified,yet,"the people in this photograph are as yet unidentified , but they are clearly one","The people in this photograph are as yet unidentified , but they are clearly one of the many cooperating Christian groups in Manila that provided some broadcasting on DZAS ."
pcc_eng_28_055.0337_x0874266_43:09-10,yet_unidentified,unidentified,(+)_yet_unidentified,yet,would take up residence on an as yet unidentified planet .,They would take up residence on an as yet unidentified planet .
pcc_eng_21_022.3840_x0345380_09:3-4,yet_unidentified,unidentified,(+)_yet_unidentified,yet,an as yet unidentified man told the heir hunters that,An as yet unidentified man told the Heir Hunters that Prince had an affair with his mother in the 1980s and that he is Prince 's child .
apw_eng_19980319_0914_18:17-18,yet_unidentified,unidentified,(+)_yet_unidentified,yet,hospital after receiving treatment for an as yet unidentified illness -- should have been detained,"the foreigners -- one of whom disappeared from Bethesda Hospital after receiving treatment for an as yet unidentified illness -- should have been detained and questioned , according to A. Budi Hartono of Yogyakarta Legal Aid ."
pcc_eng_test_3.05616_x43465_025:12-13,yet_unidentified,unidentified,(+)_yet_unidentified,yet,everywhere showing the faces of bodies as yet unidentified .,There are posters up everywhere showing the faces of bodies as yet unidentified .
pcc_eng_19_037.7607_x0593155_51:5-6,yet_unidentified,unidentified,(+)_yet_unidentified,yet,the hideous creature is yet unidentified and the remains have sparked up,The hideous creature is yet unidentified and the remains have sparked up the theory that it may be the legendary cryptid known as the Chupacabra .
pcc_eng_25_006.6453_x0091718_34:4-5,yet_unidentified,unidentified,(+)_yet_unidentified,yet,there are as yet unidentified ponzi schemers operating right now in,There are as yet unidentified Ponzi schemers operating right now in Florida but you get the idea .
pcc_eng_26_011.7800_x0174281_23:22-23,yet_unidentified,unidentified,(+)_yet_unidentified,yet,a government run by spotless but as yet unidentified technocrats .,"Instead , he wants a "" green revolution "" leading to the establishment of a government run by spotless but as yet unidentified technocrats ."
pcc_eng_13_006.2639_x0084924_69:22-23,yet_unidentified,unidentified,(+)_yet_unidentified,yet,cancer is hereditary and develops from a yet unidentified gene mutation .,"They are focusing genetic testing on families , like Crissy 's , where breast cancer is hereditary and develops from a yet unidentified gene mutation ."
pcc_eng_test_2.08706_x30241_22:49-50,yet_unidentified,unidentified,(+)_yet_unidentified,yet,various archaeological features both identified and as yet unidentified that relate to the occupations and,"Key elements contributing to the heritage value of this site include : - the integrity and materials of the surviving subsurface archaeological remains ; features and artifacts in their original placement and extent , including the in situ vestiges , and various archaeological features both identified and as yet unidentified that relate to the occupations and activities pursued on this site ; - the earthworks , which form a double ring of low earthen mounds that surround the site ; - the flat plain of the village itself inside the earthworks , the location of the longhouses , the work spaces and common areas within the village ; - the views from atop the earthworks , and from the surrounding area towards the earthworks ."
pcc_eng_26_106.4139_x1704567_49:12-13,yet_unidentified,unidentified,(+)_yet_unidentified,yet,"the dead bodies of four , as yet unidentified , adults from the sea .","' We also pulled the dead bodies of four , as yet unidentified , adults from the sea ."
pcc_eng_01_005.9877_x0080467_03:14-15,yet_unidentified,unidentified,(+)_yet_unidentified,yet,was arrested in january after an as yet unidentified bomber killed 23 people on january,"Mohamed Sayyid Bilal , 32 , was arrested in January after an as yet unidentified bomber killed 23 people on January 1 at a church in Alexandria ."
pcc_eng_28_036.0355_x0566629_145:22-23,yet_unidentified,unidentified,(+)_yet_unidentified,yet,was suddenly quite apparent that an as yet unidentified person ( not the defendant ),"Considering that the defendant possesses ONLY THREE of those six DNA markers , it was suddenly quite apparent that an as yet unidentified person ( not the defendant ) had contributed the remaining DNA component to the mixture ."
pcc_eng_26_010.8053_x0158447_02:40-41,yet_unidentified,unidentified,(+)_yet_unidentified,yet,"it was convinced that others , as yet unidentified , had taken part in the","A federal grand jury in Oklahoma City yesterday accused Timothy James Mc Veigh and Terry Lynn Nichols of conspiring to bomb the Alfred P. Murrah Federal Building there last April and said it was convinced that others , as yet unidentified , had taken part in the plot ."
pcc_eng_08_061.6403_x0982224_08:17-18,yet_unidentified,unidentified,(+)_yet_unidentified,yet,"received the panama papers from an as yet unidentified source , stated that there are","The Sueddeustche Zeitung , the German newspaper that first received the Panama Papers from an as yet unidentified source , stated that there are no American politicians listed as clients of Mossack Fonseca ."
pcc_eng_10_035.4600_x0557277_014:30-31,yet_unidentified,unidentified,(+)_yet_unidentified,yet,american sylville k. smith by an as yet unidentified african american police officer saturday afternoon,"This time protests erupted in the Sherman Park neighborhood of Milwaukee , Wisconsin following the killing of 23 - year- old African American Sylville K. Smith by an as yet unidentified African American police officer Saturday afternoon ."
pcc_eng_02_050.3935_x0799142_22:7-8,yet_unidentified,unidentified,(+)_yet_unidentified,yet,"could it be people , as yet unidentified , who have been quietly exploiting","Could it be people , as yet unidentified , who have been quietly exploiting the various tiers of the economic system to their own advantage ?"
apw_eng_19950903_0317_1:16-17,yet_unidentified,unidentified,(+)_yet_unidentified,yet,"to land at geneva by an as yet unidentified hijacker , philippe roy , press","a French Air Inter airliner Has been forced to land at Geneva by an as yet unidentified hijacker , Philippe Roy , press chief at Geneva airport said Sunday ."
apw_eng_19990227_0973_9:7-8,yet_unidentified,unidentified,(+)_yet_unidentified,yet,"she said one man , as yet unidentified , was knocked down by the","she said one man , as yet unidentified , was knocked down by the coach and fatally injured ."
pcc_eng_26_017.3078_x0263553_03:16-17,yet_unidentified,unidentified,(+)_yet_unidentified,yet,conducted a mysterious raid against an as yet unidentified target in northeast ...,Nearly three weeks have passed since Israeli warplanes conducted a mysterious raid against an as yet unidentified target in northeast ...
nyt_eng_20100731_0033_34:73-74,yet_unidentified,unidentified,(+)_yet_unidentified,yet,"more than usual , and an as yet unidentified hospital in san francisco , government","four of the hospitals involved were identified in recent months : LAC + USC Medical Center , where one patient received seven and a half times the amount generally used ; Bakersfield Memorial Hospital , where 16 people received up to five and a half times too much ; South Lake Hospital in central Florida , where an unknown number of patients received 40 percent more than usual , and an as yet unidentified hospital in San Francisco , government officials said ."
pcc_eng_04_018.3362_x0280058_130:3-4,yet_unidentified,unidentified,(+)_yet_unidentified,yet,an as yet unidentified police force is under investigation after,An as yet unidentified Police Force is under investigation after it was revealed that male officers were engaging in homosexual acts while they thought they were alone .
pcc_eng_22_001.7249_x0011832_14:24-25,yet_unidentified,unidentified,(+)_yet_unidentified,yet,also included vambraces and tassets ( as yet unidentified ) and the horned helmet (,This breastplate was presumably taken from Tower stores to form part of a composite armour which also included vambraces and tassets ( as yet unidentified ) and the horned helmet ( IV.22 ) originally part of a gift armour presented to Henry VIII by the Emperor Maximillian .
