bigram_lower,count,mean,std,min,25%,50%,75%,max,total,var_coeff,range,IQ_range,upper_fence,lower_fence,plus1_geo_mean,plus1_har_mean
immediately_available,10,6.9,21.13,0,0,0,0.0,67,69,3.061788338660024,67,0.0,0.0,0.0,1.7020135636890192,1.1978860833822667
quite_sure,10,0.5,1.58,0,0,0,0.0,5,5,3.1622776601683795,5,0.0,0.0,0.0,1.1962311988513155,1.0909090909090908
more_likely,10,0.4,0.84,0,0,0,0.0,2,4,2.1081851067789197,2,0.0,0.0,0.0,1.2457309396155174,1.1538461538461537
very_difficult,10,0.4,1.26,0,0,0,0.0,4,4,3.162277660168379,4,0.0,0.0,0.0,1.174618943088019,1.0869565217391304
too_late,10,0.3,0.95,0,0,0,0.0,3,3,3.1622776601683795,3,0.0,0.0,0.0,1.148698354997035,1.0810810810810811
more_important,10,0.3,0.48,0,0,0,0.75,1,3,1.6101529717988263,1,0.75,1.875,-1.125,1.2311444133449163,1.1764705882352942
more_qualified,10,0.2,0.63,0,0,0,0.0,2,2,3.162277660168379,2,0.0,0.0,0.0,1.1161231740339044,1.0714285714285714
really_sure,10,0.2,0.63,0,0,0,0.0,2,2,3.162277660168379,2,0.0,0.0,0.0,1.1161231740339044,1.0714285714285714
very_fast,10,0.2,0.63,0,0,0,0.0,2,2,3.162277660168379,2,0.0,0.0,0.0,1.1161231740339044,1.0714285714285714
too_extreme,10,0.2,0.42,0,0,0,0.0,1,2,2.1081851067789197,1,0.0,0.0,0.0,1.148698354997035,1.1111111111111112
economically_viable,10,0.2,0.63,0,0,0,0.0,2,2,3.162277660168379,2,0.0,0.0,0.0,1.1161231740339044,1.0714285714285714
as_compelling,10,0.2,0.63,0,0,0,0.0,2,2,3.162277660168379,2,0.0,0.0,0.0,1.1161231740339044,1.0714285714285714
yet_available,10,0.2,0.63,0,0,0,0.0,2,2,3.162277660168379,2,0.0,0.0,0.0,1.1161231740339044,1.0714285714285714
that_stupid,10,0.2,0.63,0,0,0,0.0,2,2,3.162277660168379,2,0.0,0.0,0.0,1.1161231740339044,1.0714285714285714
clearly_deserving,10,0.2,0.63,0,0,0,0.0,2,2,3.162277660168379,2,0.0,0.0,0.0,1.1161231740339044,1.0714285714285714
so_good,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
still_alive,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
still_higher,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
so_sure,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
so_impressed,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
really_sustainable,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
so_conscious,10,0.1,0.32,0,0,0,0.0,1,1,3.162277660168379,1,0.0,0.0,0.0,1.0717734625362931,1.0526315789473684
