bigram_lower,count,mean,std,min,25%,50%,75%,max,total,var_coeff,range,IQ_range,upper_fence,lower_fence,plus1_geo_mean,plus1_har_mean
immediately_available,1,69.0,,69,69,69,69,69,69,,0,0,69,69,70.00000000000003,70
quite_sure,1,5.0,,5,5,5,5,5,5,,0,0,5,5,6.0,6
more_likely,1,4.0,,4,4,4,4,4,4,,0,0,4,4,4.999999999999999,5
very_difficult,1,4.0,,4,4,4,4,4,4,,0,0,4,4,4.999999999999999,5
too_late,1,3.0,,3,3,3,3,3,3,,0,0,3,3,4.0,4
more_important,1,3.0,,3,3,3,3,3,3,,0,0,3,3,4.0,4
more_qualified,1,2.0,,2,2,2,2,2,2,,0,0,2,2,3.0000000000000004,3
really_sure,1,2.0,,2,2,2,2,2,2,,0,0,2,2,3.0000000000000004,3
very_fast,1,2.0,,2,2,2,2,2,2,,0,0,2,2,3.0000000000000004,3
too_extreme,1,2.0,,2,2,2,2,2,2,,0,0,2,2,3.0000000000000004,3
economically_viable,1,2.0,,2,2,2,2,2,2,,0,0,2,2,3.0000000000000004,3
as_compelling,1,2.0,,2,2,2,2,2,2,,0,0,2,2,3.0000000000000004,3
yet_available,1,2.0,,2,2,2,2,2,2,,0,0,2,2,3.0000000000000004,3
that_stupid,1,2.0,,2,2,2,2,2,2,,0,0,2,2,3.0000000000000004,3
clearly_deserving,1,2.0,,2,2,2,2,2,2,,0,0,2,2,3.0000000000000004,3
so_good,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
still_alive,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
still_higher,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
so_sure,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
so_impressed,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
really_sustainable,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
so_conscious,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
so_competitive,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
strategically_important,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
really_dangerous,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
really_available,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
really_able,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
quite_certain,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
probably_clear,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
pretty_encouraging,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
still_significant,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
that_surprised,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
surprisingly_close,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
very_crowded,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
yet_ready,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
yet_evident,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
virtually_unknown,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
very_normal,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
very_important,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
very_heavy,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
very_good,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
very_fragile,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
very_easy,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
very_close,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
that_close,1,1.0,,1,1,1,1,1,1,,0,0,1,1,2.0,2
