bigram_lower,count,mean,std,min,25%,50%,75%,max,total,var_coeff,range,IQ_range,upper_fence,lower_fence,plus1_geo_mean,plus1_har_mean
immediately_available,11,6.27,20.15,0,0,0,0.0,67,69,3.212301758504587,67,0.0,0.0,0.0,1.6216845489095066,1.1767173571054013
quite_sure,11,0.45,1.51,0,0,0,0.0,5,5,3.3166247903554,5,0.0,0.0,0.0,1.1769039562428527,1.0819672131147542
more_likely,11,0.36,0.67,0,0,0,0.5,2,4,1.8540496217739153,2,0.5,1.25,-0.75,1.25345107172309,1.1785714285714286
very_difficult,11,0.36,0.92,0,0,0,0.0,3,4,2.542144763777232,3,0.0,0.0,0.0,1.2080894444044472,1.1282051282051282
too_late,11,0.27,0.9,0,0,0,0.0,3,3,3.3166247903554003,3,0.0,0.0,0.0,1.1343125221954626,1.0731707317073171
more_important,11,0.27,0.47,0,0,0,0.5,1,3,1.7126976771553506,1,0.5,1.25,-0.75,1.2080894444044472,1.1578947368421053
more_qualified,11,0.18,0.6,0,0,0,0.0,2,2,3.3166247903553994,2,0.0,0.0,0.0,1.1050315033964666,1.064516129032258
really_sure,11,0.18,0.6,0,0,0,0.0,2,2,3.3166247903553994,2,0.0,0.0,0.0,1.1050315033964666,1.064516129032258
very_fast,11,0.18,0.6,0,0,0,0.0,2,2,3.3166247903553994,2,0.0,0.0,0.0,1.1050315033964666,1.064516129032258
too_extreme,11,0.18,0.4,0,0,0,0.0,1,2,2.2248595461286986,1,0.0,0.0,0.0,1.1343125221954626,1.1
economically_viable,11,0.18,0.6,0,0,0,0.0,2,2,3.3166247903553994,2,0.0,0.0,0.0,1.1050315033964666,1.064516129032258
as_compelling,11,0.18,0.6,0,0,0,0.0,2,2,3.3166247903553994,2,0.0,0.0,0.0,1.1050315033964666,1.064516129032258
yet_available,11,0.18,0.6,0,0,0,0.0,2,2,3.3166247903553994,2,0.0,0.0,0.0,1.1050315033964666,1.064516129032258
that_stupid,11,0.18,0.6,0,0,0,0.0,2,2,3.3166247903553994,2,0.0,0.0,0.0,1.1050315033964666,1.064516129032258
