adv_form_lower,count,mean,std,min,25%,50%,75%,max,total,var_coeff,range,IQ_range,upper_fence,lower_fence,plus1_geo_mean,plus1_har_mean
immediately,11,6.27,20.15,0,0,0,0.0,67,69,3.212301758504587,67,0.0,0.0,0.0,1.6216845489095066,1.1767173571054013
more,11,1.82,3.25,0,0,0,2.0,11,20,1.7875961512601217,11,2.0,5.0,-3.0,1.918510105142601,1.5
as,11,1.36,2.25,0,0,0,1.5,7,15,1.6487031940959607,7,1.5,3.75,-2.25,1.7528679624107084,1.4363438520130576
very,11,1.27,2.0,0,0,0,1.5,6,14,1.574995950756052,6,1.5,3.75,-2.25,1.7317181477666708,1.433002481389578
too,11,0.82,1.66,0,0,0,0.5,5,9,2.031845235673326,5,0.5,1.25,-0.75,1.4218052466148239,1.233644859813084
really,11,0.55,0.82,0,0,0,1.0,2,6,1.503699142485328,2,1.0,2.5,-1.5,1.3851029222200786,1.2692307692307692
quite,11,0.55,1.81,0,0,0,0.0,6,6,3.3166247903554003,6,0.0,0.0,0.0,1.1935128371696202,1.0845070422535212
that,11,0.45,1.51,0,0,0,0.0,5,5,3.3166247903554,5,0.0,0.0,0.0,1.1769039562428527,1.0819672131147542
so,11,0.45,0.93,0,0,0,0.5,3,5,2.0552372125864204,3,0.5,1.25,-0.75,1.2866648980094317,1.1891891891891893
yet,11,0.36,0.92,0,0,0,0.0,3,4,2.542144763777232,3,0.0,0.0,0.0,1.2080894444044472,1.1282051282051282
still,11,0.27,0.47,0,0,0,0.5,1,3,1.7126976771553506,1,0.5,1.25,-0.75,1.2080894444044472,1.1578947368421053
just,11,0.18,0.6,0,0,0,0.0,2,2,3.3166247903553994,2,0.0,0.0,0.0,1.1050315033964666,1.064516129032258
always,11,0.18,0.4,0,0,0,0.0,1,2,2.2248595461286986,1,0.0,0.0,0.0,1.1343125221954626,1.1
most,11,0.18,0.4,0,0,0,0.0,1,2,2.2248595461286986,1,0.0,0.0,0.0,1.1343125221954626,1.1
also,11,0.18,0.6,0,0,0,0.0,2,2,3.3166247903553994,2,0.0,0.0,0.0,1.1050315033964666,1.064516129032258
economically,11,0.18,0.6,0,0,0,0.0,2,2,3.3166247903553994,2,0.0,0.0,0.0,1.1050315033964666,1.064516129032258
clearly,11,0.18,0.6,0,0,0,0.0,2,2,3.3166247903553994,2,0.0,0.0,0.0,1.1050315033964666,1.064516129032258
completely,11,0.18,0.4,0,0,0,0.0,1,2,2.2248595461286986,1,0.0,0.0,0.0,1.1343125221954626,1.1
virtually,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
closely,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
unexpectedly,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903554,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
undeniably,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
totally,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
currently,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
surprisingly,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
strategically,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
definitely,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
desperately,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
ever,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
exactly,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
probably,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
pretty,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
practically,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
politically,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
particularly,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
awfully,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
equally,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
longer,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
even,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
any,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
genuinely,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
extremely,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
entirely,11,0.09,0.3,0,0,0,0.0,1,1,3.3166247903553994,1,0.0,0.0,0.0,1.0650410894399627,1.0476190476190477
