adj_form_lower,SUM,never,nothing,none,nor,no,neither,nobody,hardly,rarely,barely,seldom,scarcely,nones,nothings,nobodies,nobody's,nobodys,non-exalts,nothingis,nys
limited,43,1,22,3,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maddening,43,2,34,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fraught,43,16,10,9,1,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
identical,42,17,5,10,3,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
catastrophic,42,6,29,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
untrue,42,1,35,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
reliant,42,28,1,6,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asleep,42,27,1,0,10,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
criminal,42,1,31,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
therapeutic,42,3,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cozy,42,15,24,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
heinous,42,2,23,8,1,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
helpless,42,20,13,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wicked,42,6,21,4,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
jealous,42,29,1,2,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
nostalgic,42,10,25,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
contrary,42,0,37,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ironic,42,1,28,8,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
instructive,41,4,20,7,4,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
suspicious,41,3,31,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
deceptive,41,1,29,0,2,5,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
dishonest,41,11,18,1,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
joyous,41,3,32,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
achievable,40,20,5,6,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
fearsome,40,1,14,17,0,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
rigid,40,18,2,2,12,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
momentous,40,1,25,4,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
insane,40,6,20,6,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0
troublesome,40,3,23,9,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
forceful,40,19,3,6,2,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
restrictive,40,11,8,2,9,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
enduring,40,3,14,13,4,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
polite,40,14,9,6,3,2,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0
humorous,40,3,23,2,7,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tender,40,11,17,5,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
female,39,4,8,0,22,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
remote,39,13,8,8,4,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0
unpredictable,39,13,20,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0
pregnant,39,23,1,6,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
enchanting,39,6,25,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
appetizing,39,3,24,7,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
artistic,39,6,25,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gross,39,5,26,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
truthful,39,15,10,5,2,0,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0
alien,39,4,27,3,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0
insignificant,39,2,28,2,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
unjust,38,5,25,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
invisible,38,17,9,1,2,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
legal,38,12,6,8,7,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
amiss,38,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tidy,38,19,7,1,2,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0
sincere,38,11,16,6,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
charismatic,38,10,5,6,7,2,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0
inconsistent,38,2,22,7,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
advantageous,37,6,18,1,6,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0
rosy,37,12,3,9,3,0,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0
irrelevant,37,12,16,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
revealing,37,4,14,10,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0
over,37,24,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
courageous,37,9,11,9,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
responsive,37,16,3,4,7,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
witty,37,17,5,2,5,1,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0
evocative,37,4,17,12,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
inspirational,37,3,28,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sensational,37,5,25,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
exquisite,36,2,30,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
riveting,36,10,16,5,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
ferocious,36,16,9,3,1,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
elusive,36,14,11,5,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
thoughtful,36,8,17,2,3,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
pessimistic,36,16,1,3,9,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0
linear,36,13,3,0,4,0,0,0,2,12,1,1,0,0,0,0,0,0,0,0,0
unstable,36,13,13,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sublime,36,8,22,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
naked,36,21,4,3,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0
obsessed,36,23,3,3,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
concrete,35,2,27,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
holy,35,6,19,5,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bothersome,35,5,23,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shallow,35,11,5,1,12,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0
substantive,35,2,29,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
modest,35,17,4,4,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
far-fetched,35,4,19,5,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
simplistic,35,8,10,1,7,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0
pernicious,35,1,22,7,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sane,35,13,7,1,5,1,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0
vague,35,4,14,3,7,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0
arousing,35,2,30,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiresome,35,2,26,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
integral,35,10,13,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inaccurate,35,5,21,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
inclusive,35,8,1,5,9,4,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0
unreasonable,34,3,17,5,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
selfish,34,11,9,2,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paramount,34,21,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fruitful,34,12,11,6,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
susceptible,34,11,3,3,6,4,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0
uniform,34,13,4,0,7,2,0,0,3,2,1,1,0,1,0,0,0,0,0,0,0
exhausting,34,6,25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
prestigious,34,4,8,16,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
probable,34,3,11,2,9,5,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
contradictory,34,3,27,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
chaotic,34,17,8,0,1,1,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0
vulgar,34,7,22,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
happier,34,14,3,1,0,1,0,8,4,0,1,1,1,0,0,0,0,0,0,0,0
suggestive,33,2,23,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
stringent,33,7,9,4,1,8,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
supernatural,33,1,26,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dispiriting,33,1,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
enlightening,33,6,13,5,3,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0
articulate,33,13,5,5,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
insecure,33,24,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greater,33,11,11,2,3,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0
doubtful,33,3,10,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slick,33,15,7,2,4,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
corrupt,33,6,11,5,6,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
irrational,33,1,20,1,6,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0
favourable,33,14,2,5,1,0,1,0,3,2,0,2,3,0,0,0,0,0,0,0,0
rigorous,33,8,7,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dense,33,8,5,3,10,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0
lazy,33,15,3,2,6,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
stronger,33,13,5,3,6,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0
harrowing,33,2,12,11,0,3,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0
wholesome,33,8,23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
disgusted,33,31,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tense,32,18,0,3,2,2,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0
spontaneous,32,9,9,2,4,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ideological,32,5,13,1,4,3,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0
grandiose,32,5,17,4,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
diligent,32,15,0,5,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
mean,32,16,9,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
flamboyant,32,10,9,4,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
mobile,32,15,5,2,4,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vast,32,14,5,6,2,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0
attentive,32,15,1,1,5,2,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0
legitimate,32,4,9,2,5,8,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
dependable,32,10,10,1,0,0,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0
sober,32,15,0,3,6,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0
hazardous,32,2,16,0,3,7,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0
arduous,32,2,21,6,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
expansive,32,14,5,7,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
chilling,32,3,18,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
majestic,32,3,22,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
energetic,32,12,10,1,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fluent,31,19,0,7,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
presumptuous,31,25,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty,31,14,6,6,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
shiny,31,8,11,2,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
enthralling,31,6,13,6,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
commonplace,31,4,18,2,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
past,31,23,1,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
swift,31,8,0,9,3,7,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
righteous,31,5,7,10,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
crude,31,6,19,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
invasive,31,4,18,3,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
current,31,11,10,1,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
larger,31,5,5,10,0,0,1,0,4,2,2,0,2,0,0,0,0,0,0,0,0
intricate,31,7,15,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resonant,31,9,5,8,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
kinky,31,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
calming,31,0,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
respectable,31,9,8,1,3,4,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0
particular,31,9,17,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uncommon,31,1,17,2,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reckless,31,11,12,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
despicable,31,0,24,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
inconvenient,31,2,25,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
english,30,4,12,1,3,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0
monumental,30,1,16,8,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
exact,30,12,10,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
badass,30,7,20,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
reprehensible,30,0,18,4,4,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0
steady,30,9,7,11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vigorous,30,6,5,5,3,4,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0
forgiving,30,9,1,1,2,5,1,2,4,5,0,0,0,0,0,0,0,0,0,0,0
emphatic,30,5,3,6,0,3,1,2,4,1,0,0,5,0,0,0,0,0,0,0,0
unnerving,30,5,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
excruciating,30,3,20,2,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0
subversive,30,2,21,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
devoid,30,12,4,5,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
deaf,30,0,1,24,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
french,30,3,14,0,5,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0
proficient,30,13,0,4,5,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0
hardcore,30,8,18,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arbitrary,29,7,8,3,7,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
repulsive,29,1,23,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usual,29,2,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
astounding,29,3,17,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
inexpensive,29,9,2,9,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
indulgent,29,9,13,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
lovable,29,8,10,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
serene,29,5,16,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
commercial,29,7,7,3,6,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
persistent,29,4,5,15,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
overweight,29,17,0,5,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0
improbable,29,0,9,8,3,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
foolproof,29,3,17,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
notorious,29,3,1,21,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
affectionate,29,17,3,2,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
hypocritical,29,1,20,1,1,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0
hospitable,29,15,0,5,2,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0
sinful,29,0,18,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
splendid,29,6,14,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
permissible,28,14,4,2,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
revolting,28,0,25,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
audacious,28,5,11,4,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0
safer,28,4,3,3,10,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0
older,28,1,1,5,4,0,6,2,6,0,1,0,2,0,0,0,0,0,0,0,0
picturesque,28,3,15,3,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0
pressing,28,5,8,8,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
lower,28,14,2,4,3,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
preposterous,28,0,16,4,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
stiff,28,9,3,1,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
illuminating,28,2,12,3,2,3,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0
tenuous,28,18,7,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
gory,27,7,15,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
constructive,27,3,12,4,1,0,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0
lofty,27,2,21,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gripping,27,6,14,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
gruesome,27,2,14,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
experimental,27,5,14,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gracious,27,11,5,4,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0
opportune,27,15,5,1,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0
manly,27,4,18,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chinese,27,9,9,1,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
unknown,27,2,5,9,5,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
harder,27,2,9,3,4,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
brazen,27,12,4,6,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
eye-catching,27,0,18,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fake,27,0,13,4,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
complimentary,27,2,5,14,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0
focused,27,15,1,2,1,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
sensual,27,5,17,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
flawed,27,1,14,2,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
indifferent,27,11,3,3,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
firm,27,10,4,5,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
endangered,27,15,1,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
secular,27,10,12,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
discreet,27,5,2,15,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
risque,27,0,21,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
proper,27,3,14,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inevitable,26,3,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
repugnant,26,0,18,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
unnatural,26,2,19,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretentious,26,2,20,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
conventional,26,9,12,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
intentional,26,3,7,7,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
moving,26,8,10,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
grotesque,26,2,19,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
frightful,26,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lacking,26,6,9,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
regular,26,9,5,4,2,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0
australian,26,1,22,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wasteful,26,5,14,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
receptive,26,16,0,2,3,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
unified,26,16,1,0,1,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0
classy,26,8,11,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bland,26,5,6,1,10,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
horny,26,22,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raw,26,5,12,1,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
subjective,26,3,8,1,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sobering,26,0,21,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
futile,26,4,20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tantalizing,26,6,10,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cowardly,25,3,15,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
savvy,25,12,0,2,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
passive,25,7,7,1,7,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
decadent,25,3,17,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
stellar,25,5,8,8,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tolerant,25,10,0,3,6,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0
priceless,25,0,23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
picky,25,12,1,6,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
hateful,25,2,20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
academic,25,12,6,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
juicy,25,3,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rapid,25,9,2,2,5,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0
clearer,25,9,6,0,2,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0
unbelievable,25,2,15,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
one-sided,25,7,3,1,6,1,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0
grim,25,9,6,2,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
understandable,25,6,8,3,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
poetic,25,2,14,3,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
vigilant,25,16,1,2,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
strategic,25,7,7,4,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
enthused,25,13,0,6,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
edifying,24,3,9,3,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
mystical,24,0,16,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comfy,24,12,6,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
timid,24,8,3,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
degrading,24,1,19,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
changeable,24,3,17,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
precarious,24,20,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edgy,24,4,11,0,3,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
reflective,24,5,4,1,6,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
intellectual,24,5,10,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
immersive,24,11,6,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
excessive,24,5,12,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
observant,24,12,1,3,2,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
odious,24,2,10,6,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cost-effective,24,5,11,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
encouraging,24,1,9,4,1,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0
