ADV,ADJ,be-adv-adj_without-not_counts
critically,important,210
very,unique,86
so,flush,21
always,ok,9
exactly,sure,39
still,popular,154
so,young,438
sometimes,hard,193
virtually,unpressable,1
pretty,nasty,22
so,enthused,23
too,one-dimensional,11
so,precise,66
very,happy,2492
too,crowded,181
absolutely,unbelievable,18
also,active,217
so,small,965
already,dead,228
starkly,reminiscent,3
also,able,241
still,startling,16
almost,unchanged,137
overly,eager,6
also,unsure,23
very,interested,930
as,likely,2106
particularly,worrisome,52
very,clear,1115
very,likely,703
very,protective,101
again,late,1
very,articulate,43
still,mad,49
reasonably,close,15
so,nasty,32
finally,able,227
very,rewarding,66
just,fortunate,50
really,good,894
spiritually,dead,6
particularly,sad,17
still,perfect,5
pervasively,catholic,1
once,available,16
now,accessible,29
still,incomplete,59
much,alive,294
as,happy,347
quite,sure,552
even,chocolatey,1
very,compatible,24
very,rich,75
so,compatible,4
really,stupid,63
so,broad,188
particularly,damaging,81
starkly,different,45
intentionally,vague,13
very,healthy,177
simply,glad,12
particularly,upset,117
particularly,strong,358
inherently,inaccurate,2
so,angry,414
all,wet,101
almost,worthless,19
so,disappointed,109
extremely,unlikely,199
very,beautiful,153
startlingly,reassuring,1
horrendously,inane,1
so,funny,252
absolutely,fantastic,17
relatively,mild,35
unusually,cold,12
even,worth,18
very,emotional,259
astoundingly,thin,2
very,smart,290
even,evil,8
highly,likely,174
just,sickening,10
largely,positive,18
terribly,overcrowded,1
as,surprised,216
thoroughly,exposed,8
particularly,common,23
very,welcome,59
highly,leveraged,92
long,overdue,728
too,expensive,1739
virtually,assured,23
relatively,low,412
pretty,volatile,9
so,fast,254
absolutely,unprecedented,3
as,strong,874
really,tough,315
academically,ineligible,90
even,difficult,7
so,cool,239
no,different,2214
really,beat,1
so,focused,204
very,physical,88
as,difficult,222
especially,sweet,78
so,exceptional,15
awfully,important,12
as,tough,312
very,special,427
still,abuzz,5
particularly,pleasant,7
just,unbelievable,218
really,impressed,115
very,stingy,7
rather,busy,10
very,quiet,317
very,excited,1040
now,ready,211
so,brand-spanking,1
that,simple,653
so,confident,388
sufficiently,awed,1
probably,similar,15
as,busy,155
almost,over,213
too,stiff,58
deeply,disappointed,136
too,tough,275
too,honest,41
very,quick,155
either,quick,2
yet,profitable,4
especially,appealing,48
cautiosly,optimistic,1
certainly,true,342
all,short,3
later,able,13
so,deep,270
too,important,462
very,true,61
very,careless,12
obviously,tired,6
somewhat,new,16
highly,unlikely,900
very,intense,146
just,wild,20
just,fine,810
still,unsure,110
too,calm,11
even,hard,16
surprisingly,solid,10
as,solid,102
so,proud,638
apparently,smart,1
as,shaky,13
openly,disdainful,12
really,low,31
only,good,110
just,sick,103
often,different,30
easily,hooked,1
very,disappointed,883
pretty,smart,80
very,clever,129
very,conservative,257
totally,professional,3
as,true,204
always,anxious,17
especially,hard,155
very,eager,73
seriously,deranged,2
so,frequent,28
mentally,tough,52
increasingly,frustrated,26
very,talented,147
extremely,physical,4
downright,brutish,2
very,secretive,26
as,hard,393
nonetheless,minuscule,1
particularly,disturbed,17
really,successful,18
inherently,dangerous,32
nevertheless,possible,3
always,necessary,11
too,rowdy,6
completely,oblivious,8
all,true,81
politically,correct,188
educationally,poor,4
increasingly,skeptical,34
particularly,bright,5
longer,underpaid,1
extremely,complex,42
breathtakingly,blunt,2
too,costly,352
painfully,funny,3
deathly,afraid,30
quite,certain,83
as,befuddled,7
somewhat,punctured,1
comparatively,easy,17
so,visible,52
very,spiritual,24
just,numb,24
highly,intelligent,42
just,right,455
politically,untenable,14
particularly,worried,77
so,smooth,97
so,prosperous,11
ever,dead,1
keenly,disappointed,6
somewhat,slapdash,5
also,out,35
almost,embarrassing,55
completely,new,35
real,interested,26
as,supportive,19
still,interested,272
very,high,979
relatively,straightforward,33
truly,neutral,3
just,fascinating,8
that,important,118
only,moral,5
too,weak,720
too,great,700
very,tough,620
always,special,40
too,savvy,14
almost,like,58
really,hard,730
very,fascinating,10
very,fortunate,465
still,young,411
too,familiar,251
as,endangered,6
once,lucky,1
largely,responsible,471
so,bleak,34
so,exact,8
too,gentle,7
almost,identical,249
as,reasonable,9
somewhat,different,184
frighteningly,common,2
mainly,upset,4
so,eager,485
hardly,unknown,16
constantly,busy,35
as,easygoing,3
mostly,brilliant,3
too,hot,525
very,confusing,124
pretty,wild,38
already,worried,28
real,close,119
too,young,1362
as,much,1785
perhaps,incorrect,1
quite,nasty,4
almost,offensive,4
often,misleading,24
very,explicit,17
also,unusual,67
very,delicate,48
really,lucky,122
sufficiently,fine,1
especially,impressive,81
very,businesslike,30
very,cooperative,83
also,notable,64
very,doubtful,54
woefully,understaffed,7
very,sad,507
quite,normal,87
very,distressing,27
very,energetic,30
pretty,well-behaved,4
so,crazy,71
also,tremendous,3
pretty,comfortable,63
unusually,free,8
up,next,54
so,persuasive,21
so,dead,16
almost,brazen,1
then,saddened,1
invariably,friendly,1
so,upsetting,35
potentially,troubling,6
physically,abusive,20
too,limited,93
hiv,positive,313
very,painful,254
hardly,mainstream,1
so,violent,58
so,extreme,112
already,different,4
too,flashy,6
really,afraid,90
still,hopeful,156
still,capable,150
deeply,pleased,4
very,alarming,16
quite,limited,62
fairly,small,61
too,cool,93
too,sophisticated,73
pretty,quiet,123
absolutely,wrong,71
extremely,clever,8
totally,nonsensical,3
contractually,autonomous,1
absolutely,essential,255
very,easy,866
as,easy,600
so,exciting,227
still,magic,14
really,ready,118
dead,last,74
obviously,proud,7
fully,rational,1
so,intriguing,14
pretty,sure,871
obviously,harmful,1
plain,irrational,4
still,outstanding,60
long,dead,59
equally,unyielding,2
all,wrong,223
already,clear,235
so,anemic,12
staunchly,anti-communist,4
remarkably,unsentimental,1
too,willing,140
now,imminent,34
almost,unassailable,3
also,sure,33
mightily,impressed,5
so,cheap,199
very,disheveled,2
politically,unpopular,38
so,popular,961
mighty,impressive,7
seriously,ill,265
too,crude,30
so,healthy,43
always,impressive,14
entirely,unintentional,4
so,structured,5
real,good,232
positively,scary,3
really,amazing,123
very,similar,699
as,ready,93
very,pleased,1682
as,remarkable,70
noticeably,absent,90
very,impressed,422
still,hungry,79
that,bad,244
now,worth,570
so,speculative,5
as,ancient,17
physically,present,444
much,different,491
nigh,invisible,2
pretty,good,2356
quite,unusual,66
pretty,simple,252
hardly,slouches,2
often,neo-gnostic,1
quite,high,149
as,illuminating,17
so,cynical,51
very,frightening,111
very,comfortable,639
very,ripe,17
real,easy,93
very,confident,657
indirectly,responsible,14
as,big,983
scandalously,high,5
definitely,contrarian,1
as,substantive,6
now,extinct,30
out-of-control,expensive,2
so,ecstatic,16
briskly,retold,1
quite,aware,75
so,tragic,25
too,padded,1
always,yummy,1
always,right,226
nearly,enough,6
so,over-compartmentalized,1
really,simple,28
always,instant,1
about,right,171
rather,conservative,13
as,self-serving,4
so,repressed,1
almost,sacred,19
particularly,difficult,190
obviously,quirky,1
as,long,377
quite,simple,238
quite,complex,19
totally,unsusceptible,1
only,incidental,7
absolutely,stunning,19
pretty,cool,305
very,large,168
absolutely,consistent,15
almost,routine,29
as,well-schooled,2
so,depressed,101
especially,ravishing,2
so,weak,338
really,difficult,178
so,amazing,93
particularly,memorable,14
all,special,14
as,subtle,93
really,celebrated,3
too,large,526
first,all-time,2
readily,available,574
often,entertaining,5
particularly,noteworthy,62
remarkably,similar,167
so,wrong,200
very,powerful,263
relatively,straightahead,1
so,sarcastic,2
pretty,urban,1
popularly,misundertood,1
very,different,1886
currently,open,10
totally,fresh,1
characteristically,individual,1
very,pretty,54
ruthlessly,ambitious,3
so,convinced,123
so,loud,201
dispiritingly,similar,1
essentially,free,28
too,embarrassed,156
really,rare,21
relatively,minor,110
very,good,4166
purely,hypothetical,23
as,tight-lipped,6
frighteningly,powerful,1
psychologically,distressed,2
fairly,simple,182
almost,unfair,12
so,definitive,12
so,neat,45
clearly,unfounded,3
as,many,116
just,shocked,54
as,interested,188
too,energetic,12
still,unknown,246
sometimes,contradictory,1
also,good,366
also,ignorant,1
now,interested,30
any,different,432
terminally,ill,189
so,difficult,492
obnoxiously,sweet,5
intellectually,ambitious,17
deceptively,nimble,7
so,good,2164
serendipitously,congenial,7
still,abundant,20
somewhat,depressing,8
often,essential,12
only,eager,7
pretty,happy,260
extremely,close,112
49.5,percent-owned,17
certainly,aware,64
fairly,new,78
very,positive,956
also,hard,195
as,contour-fitting,2
absolutely,right-on,2
particularly,fond,78
so,tiny,129
plain,blind,3
astoundingly,ignorant,4
monstrously,selfish,2
morally,qualified,4
extremely,interested,83
stupefyingly,simple,2
so,thin,209
damned,careless,5
legislatively,difficult,2
equally,useful,6
still,good,397
very,progressive,26
so,abused,15
completely,horrified,2
totally,outrageous,11
definitely,horrible,2
pretty,drastic,2
especially,true,893
commercially,viable,33
technically,insolvent,28
significantly,different,108
ridiculously,easy,20
virtually,impossible,707
certainly,exciting,6
sexually,laden,2
plain,rude,5
always,hard,153
even,unbearable,2
so,ready,61
completely,different,391
truly,bizarre,4
too,distraught,62
legally,irrelevant,7
equally,mystifying,2
really,worth,190
very,scary,178
just,happy,887
pretty,exciting,148
very,much,682
understandably,non-commital,1
initially,skeptical,34
very,outgoing,31
very,planned,3
so,close,601
extremely,happy,130
physically,imposing,4
very,concerned,1453
as,organized,9
totally,excited,8
all,minimal,1
very,spare,5
quite,graphic,3
as,common,422
just,frustrating,39
still,unpredictable,3
understandably,irritated,2
hardly,radical,8
so,obvious,284
so,unresponsive,4
that,unusual,19
as,orderly,8
badly,damaged,12
also,notorious,4
politically,motivated,389
so,simple,391
really,questionable,6
so,respected,22
absolutely,resistant,2
too,finicky,4
longer,interested,135
almost,unbelievable,43
fully,detonated,2
internet,dribble-ware,2
pretty,dramatic,39
very,unclear,32
still,impressive,28
very,valuable,172
very,competitive,471
highly,critical,268
real,stealthy,2
pretty,sharp,23
quite,evident,34
enormously,popular,63
still,positive,115
already,skittish,3
very,loyal,84
highly,respected,102
real,similar,6
very,capable,120
certainly,capable,48
somewhat,true,5
admittedly,lousy,1
so,over-developed,1
so,important,1532
clearly,concerned,64
hardly,surprising,459
so,green,33
wildly,successful,100
sufficiently,skilled,6
extremely,charismatic,5
pretty,bizarre,12
so,strange,117
unnaturally,pale,1
so,greedy,19
as,short,80
so,awash,27
also,puzzling,20
so,pretentious,12
increasingly,possible,9
always,fatal,54
consciously,aware,10
often,uncertain,1
immensely,attractive,1
as,mundane,6
so,expensive,348
very,thorough,40
so,dense,63
so,straight,14
so,pronounced,47
also,3-1,1
always,open,199
pretty,intimidating,23
very,disheartening,20
rather,sympathetic,1
too,careful,40
near,high,2
politically,stable,17
so,necessary,29
so,mobile,15
certainly,obvious,3
actually,difficult,3
so,heated,4
politically,fraught,5
utterly,confused,10
so,vast,163
so,long,399
typically,disorderly,1
very,soft,101
absolutely,perfect,51
so,severe,373
terribly,ambitious,4
nowhere,hard,1
still,unreliable,1
nearly,identical,190
as,excited,342
immensely,useful,2
too,long,877
remarkably,calm,30
really,funny,127
actually,hilarious,2
still,eligible,46
strategically,critical,2
as,mission-ready,1
perfectly,happy,192
gravely,ill,99
as,wry,7
barely,able,134
simply,horrifying,1
somehow,different,31
always,nervous,33
always,bad,29
often,old,6
bit,shaky,10
also,glad,24
truly,delighted,2
also,interested,335
very,solid,139
mostly,sunny,67
20-9,overall,1
so,bold,42
very,effective,393
equally,concerned,51
quite,tight,20
very,strong,1547
as,flexible,29
intellectually,bankrupt,9
very,committed,154
still,sound,43
so,heavy,216
very,significant,250
particularly,sensitive,229
absolutely,lethal,5
just,brilliant,16
surprisingly,pleasant,2
historically,appropriate,3
often,volatile,18
quite,significant,56
remarkably,smoke-free,1
touch,tentative,2
excruciatingly,unfamiliar,1
now,theirs,10
very,thin,111
really,weathered,1
all,good,158
really,good-looking,3
also,scary,15
also,sad,20
always,mindful,4
too,happy,314
so,bright,147
very,user-friendly,9
really,beautiful,77
very,curious,95
always,polite,22
still,bloated,2
reportedly,close,24
deceptively,simple,85
explicitly,consumerist,1
seldom,flashy,2
potentially,devastating,23
highly,contagious,35
always,aware,116
real,nervous,35
really,wrong,79
intrinsically,disordered,27
basically,corrupt,3
as,uneven,12
as,familiar,164
as,suspenseful,10
as,economic,3
dimly,aware,50
pretty,young,38
extremely,expressive,3
unusually,large,35
simply,unbelievable,10
as,funny,179
so,great,1540
so,collaborative,5
really,little,6
then,hazel,1
positively,jungian,1
darned,easy,8
vitally,important,151
also,hot,26
really,alive,18
dead,drunk,4
always,busy,86
very,appealing,118
still,immeasurable,1
inherently,unfair,44
all,indigent,1
still,beautiful,46
too,impressed,5
absolutely,surprised,7
just,amazing,261
so,intelligent,27
totally,prepared,9
decidedly,limp,1
alternately,slapsticky,2
too,faithful,6
occasionally,effective,5
remotely,believable,7
very,funny,384
so,busy,780
pretty,easy,311
justifiably,worried,2
obviously,capable,2
very,lucky,496
so,stark,22
really,interesting,126
too,rough,59
just,awful,105
dead,flat,4
too,heavy,310
as,encyclopedic,1
virtually,untouched,25
personally,expressive,1
so,perfect,87
unusually,lively,1
totally,self-sufficient,4
also,special,17
still,upset,57
still,proud,66
definitely,comprehensive,1
also,full,85
also,available,3123
really,malicious,2
pretty,fast,53
only,handsome,2
still,minor,3
relatively,cheap,205
very,offensive,34
so,annoying,46
extremely,tolerant,24
now,well-known,2
here,'cause,40
just,like,127
actually,capable,46
very,costly,156
very,privileged,48
very,grateful,352
very,small,591
as,low,677
too,euphoric,6
about,over,65
quite,luxurious,7
really,plastic,6
particularly,delicious,10
especially,strong,320
always,sunny,8
physically,superior,14
especially,concerned,207
really,true,106
longer,possible,152
absolutely,unmistakable,8
thoroughly,psychosomatic,6
psychologically,prepared,7
probably,psychosomatic,8
often,such,7
only,natural,547
incredibly,efficient,11
totally,healthy,18
obviously,healthy,7
seriously,amiss,15
also,co-president,6
particularly,pleased,163
too,big,1488
as,unforgettable,15
too,cutesy,7
often,improbable,16
as,smart,162
certainly,worth,112
romance-novel,ridiculous,2
enormously,appealing,16
bit,routine,8
remarkably,light,6
very,self-assured,1
equally,eager,8
extremely,salty,1
naturally,tender,1
so,artificial,13
reportedly,worth,49
so,cavalier,18
very,cool,197
so,surprised,155
even,worrisome,3
very,unusual,367
racially,balanced,6
pretty,small,57
conspicuously,apparent,2
actually,welcome,5
very,early,123
longer,eligible,25
hardly,revolutionary,21
also,possible,668
too,klutzy,4
too,clumsy,12
decidedly,questionable,2
hardly,unique,145
so,disgusted,62
acutely,sensitive,29
similarly,dismal,5
clearly,justified,3
too,crafty,3
so,riven,6
as,dangerous,237
also,likely,1011
longer,appropriate,40
so,excited,941
pretty,poor,33
extremely,strong,139
perilously,close,68
certainly,entertaining,3
steadily,slow,1
very,demanding,124
especially,rut-free,1
very,picky,25
consistently,entertaining,6
still,tan,2
readily,apparent,115
real,hungry,3
plain,wrong,119
sometimes,difficult,159
too,fragile,251
very,robust,30
consistently,inconsistent,9
any,good,159
so,many,28
so,flu-ridden,1
still,bright,19
highly,undercapitalized,2
economically,feasible,41
very,trusting,8
still,undecided,194
also,critical,153
so,daunting,31
so,subtle,83
very,careful,482
so,afraid,305
completely,frustrating,1
as,hungry,31
probably,green,1
probably,red,1
extremely,simple,15
extremely,excited,67
so,crowded,186
truly,needy,10
really,excited,456
now,exempt,18
deeply,troubled,122
so,robust,56
unrecognizeably,dowdy,1
often,motivated,1
so,disruptive,31
too,short,661
too,lazy,114
very,heavy,95
also,important,726
culturally,sensitive,18
very,pertinent,6
so,outrageous,84
ultimately,unable,10
particularly,stunning,9
naturally,strong,8
almost,oblique,1
as,important,1823
totally,incapable,11
as,central,26
too,heartsick,1
virtually,identical,192
totally,predictable,18
acutely,missing,1
unceremoniously,de-wigged,1
quite,explicit,8
perfectly,fine,88
too,concerned,78
politically,shrewd,3
as,successful,276
as,proud,138
really,cool,267
barely,audible,66
too,easy,869
clearly,bono,2
so,plastic,5
nonetheless,upbeat,1
independently,wealthy,51
really,disappointed,132
really,gratifying,5
overly,optimistic,194
as,intense,164
definitely,true,16
all,important,56
so,damning,6
truly,sad,10
pretty,disappointed,30
too,round,1
very,minimal,27
quite,striking,39
as,orwellian,1
still,close,114
so,tight,277
as,sensible,9
all,empty,7
violently,allergic,1
mostly,concerned,38
always,energetic,3
somewhat,familiar,14
very,tantalizing,3
so,well-painted,1
quite,disorienting,4
always,threatening,1
still,competitive,37
especially,important,768
prohibitively,expensive,143
equally,vigorous,5
reportedly,prepared,15
really,dumb,20
clearly,high,9
obviously,nice,1
so,stupid,196
probably,under-owned,1
particularly,impressed,48
largely,unchanged,71
as,devastating,39
rather,muted,1
fully,aware,430
already,comfortable,19
extremely,delighted,2
also,gifted,5
naturally,considerate,1
really,concerned,196
very,flattering,72
very,mysterious,14
extremely,good,121
so,slow,237
reasonably,adroit,1
curiously,charming,1
rather,windy,4
so,breezy,1
largely,due,257
still,bullish,113
fully,justified,44
very,frustrating,433
particularly,important,520
longer,effective,20
now,available,1536
so,enamored,47
just,shy,118
so,bad,1449
only,ugly,1
already,slim,2
equally,skilled,8
highly,certain,1
also,generous,12
still,under-weighted,1
totally,amazed,10
very,disorganized,2
very,supportive,525
also,open,100
very,content,44
largely,statistical,2
rather,neutral,3
nevertheless,eager,2
so,beautiful,396
certainly,persistent,1
psychologically,friendly,1
totally,anti-employee,1
formally,rigorous,1
longer,alive,44
tremendously,difficult,10
almost,incredible,7
typically,unchanged,1
as,serious,174
seemingly,frivolous,1
very,underground,1
real,crazy,6
still,strong,560
only,able,154
very,attractive,334
usually,flat,4
especially,high,116
quite,healthy,37
very,learning-disabled,1
so,injured,6
totally,unfocused,5
perfectly,capable,112
very,disappointing,303
so,huge,246
very,aggressive,400
deeply,unsettling,11
fabulously,profitable,5
unconditionally,obligated,3
particularly,painful,98
too,unconventional,8
wide,open,524
fiercely,loyal,54
totally,open,17
obviously,afraid,3
hilariously,slow,1
so,precious,65
pretty,close,438
still,hard,293
fairly,risky,4
potentially,worth,22
virtually,unchanged,190
wonderfully,wicked,1
effectively,likable,1
uniformly,good,27
as,memorable,50
as,rebellious,2
very,memorable,8
hardly,civilized,1
often,rude,6
always,available,131
already,sky-high,3
certainly,right,62
politically,incorrect,162
mutually,exclusive,60
equally,rigorous,2
pretty,clear,614
too,drunk,67
barely,accessible,3
woefully,inadequate,130
as,essential,77
knee,high,5
all,human,44
too,interesting,11
quite,proud,64
particularly,brazen,2
slightly,softened,10
probably,lean,1
also,boneless,1
largely,amateurish,16
still,relevant,75
even,sloppy,3
near,illegal,4
as,unexpected,23
habitually,drunk,1
still,open,515
now,complete,56
too,few,112
certainly,significant,10
only,achievable,3
only,possible,109
so,light,94
just,crazy,97
as,quirky,19
basically,lazy,7
comparatively,low,23
as,enthusiastic,77
strikingly,skittish,3
perfectly,acceptable,97
as,damning,11
longer,true,138
economically,prohibitive,3
entirely,unclear,17
probably,healthy,33
easily,available,117
very,sophisticated,89
particularly,handy,14
agonizingly,slow,28
particularly,interested,316
now,state-owned,2
particularly,interesting,115
simply,sad,2
that,long,33
as,joyless,4
largely,academic,6
really,necessary,71
very,interesting,454
actually,happy,29
really,popular,48
doubly,vulnerable,4
heavily,reliant,34
particularly,bearish,4
equally,amazing,8
absolutely,amazing,55
that,potent,2
too,chummy,7
longer,evident,11
deeply,committed,113
exactly,right,114
hardly,inclined,4
often,necessary,50
hugely,expensive,29
so,drenched,8
absolutely,necessary,245
also,due,201
almost,dull,2
completely,sure,9
too,conservative,273
absolutely,malicious,1
also,worrying,1
often,substandard,2
no,help,1
particularly,ineffective,6
pretty,quick,35
too,close,554
mostly,dependent,5
so,distant,28
extremely,powerful,34
now,likely,174
very,cognizant,42
especially,hesitant,1
so,wonderful,236
too,smart,251
as,fierce,57
once,good,19
extremely,optimistic,28
precisely,concerned,1
only,sorry,23
all,amber,1
very,vigorous,9
so,complicated,174
simply,wrong,152
as,scientific,12
also,unchanged,154
still,weak,199
very,ambitious,75
clearly,audible,13
overtly,pedagogical,1
so,comfortable,117
longer,valid,107
longer,permissible,3
especially,susceptible,46
completely,surprised,25
pretty,resounding,1
largely,preventable,8
so,athletic,22
immediately,interested,6
very,creative,77
now,comfortable,21
still,huge,23
so,ridiculous,67
so,skilled,18
nonetheless,riveting,1
fiendishly,entertaining,1
so,profitable,49
also,upset,70
virtually,unforgettable,1
pretty,positive,75
still,unclear,639
sexually,abused,113
constitututionally,flawed,1
all,guilty,7
indeed,concerned,9
still,deep,26
typically,neutral,1
later,apologetic,1
willfully,hazy,2
already,vacant,6
still,concerned,261
very,big,368
almost,unique,22
strangely,absent,8
fundamentally,different,137
notably,absent,69
richly,ornamented,1
eerily,free,1
also,relevant,7
so,professional,12
actually,refinancable,1
now,clear,355
longer,acceptable,71
chillingly,vivid,1
particularly,rife,4
particularly,enamored,4
very,young,458
really,like,173
that,cunning,1
typically,volatile,6
substantially,short,3
too,warm,85
ludicrously,prim,1
oddly,cautious,1
so,jaded,6
essentially,clean,2
