ADV,ADJ,be-adv-adj_with-not_counts
even,interesting,5
enough,advanced,1
really,eligible,5
as,taut,2
positively,giddy,4
even,cosmo,1
necessarily,perfect,3
that,relevant,10
so,low,34
too,poor,5
just,money-hawking,2
just,ours,4
altogether,surprising,29
already,open,1
usually,optimistic,2
as,overcrowded,1
yet,effective,4
as,cloudy,7
just,dark,1
yet,scared,1
as,full-bodied,1
even,taxable,2
particularly,fair,3
as,glowing,3
just,agent-speak,1
real,low,3
real,high,5
so,dead,2
as,hearty,5
particularly,hot,1
as,bloody,6
really,strange,3
too,thick,3
wonderfully,dirty,1
terribly,vulnerable,8
even,famous,1
as,marvelous,1
as,sincere,5
primarily,financial,3
so,cynical,14
only,inaccurate,2
overwhelmingly,a-plus,1
fully,convertible,6
totally,accessible,1
very,sympathetic,3
all,acting,1
as,sacrosanct,7
as,diligent,5
particularly,steep,1
that,wealthy,2
particularly,competent,1
all,negative,8
acutely,concerned,1
as,perfect,7
as,horrible,4
so,inconsiderate,1
real,worried,5
very,proud,9
really,free,20
terribly,bearish,1
just,optimistic,8
that,rich,6
as,cynical,2
considerably,different,7
so,fabulous,1
very,revealing,3
fully,jacksonian,1
very,actressy,1
very,qualified,1
as,pampered,2
terribly,unlucky,2
just,cyclical,2
so,upsetting,1
only,reactive,1
so,beholden,1
very,rosy,10
yet,bottomless,3
nearly,gaunt,1
exactly,fashion-forward,1
so,outrageous,8
highly,developed,3
so,virulent,1
terribly,surprised,12
on,live,1
as,naked,1
even,evil,2
developmentally,mature,1
truly,supportive,1
biologically,mature,1
really,productive,1
needlessly,vulnerable,1
always,welcome,22
half,white,2
fundamentally,dream-wishy,1
much,alienated,1
especially,greedy,1
greatly,distressed,1
notably,successful,4
mutually,compatible,1
heavily,psychological,1
universally,available,12
always,wealthy,1
that,far-fetched,16
really,duplicates,4
very,familiar,9
damn,good,4
as,weathered,1
fully,rested,1
all,wigged,1
necessarily,amusing,1
always,grateful,1
too,goal-oriented,2
as,omnipresent,5
too,weird,1
geographically,distinct,1
terribly,interesting,7
exactly,satisfied,2
exactly,lackadaisical,1
creatively,stingy,1
much,financial,3
so,anxious,18
really,hateful,1
idiotically,promising,1
exactly,self-evident,1
completely,alien,2
fiscally,conservative,1
accurately,informed,1
emotionally,volatile,1
so,inviting,2
as,outlandish,2
together,long,4
usually,present,1
so,busy,37
financially,reasonable,1
so,solicitous,1
real,crisp,1
just,awful,1
merely,secularized,2
directly,responsible,9
any,crackpot,1
yet,operational,5
as,pure,14
ultimately,culpable,1
genetically,ingrained,1
just,horrifying,1
precisely,anti-war,1
completely,appalling,1
all,apple-pie,1
too,angry,3
especially,careful,1
especially,heady,1
especially,lucky,1
even,middle,1
totally,convincing,2
entirely,vacant,2
particularly,successful,15
always,accurate,19
just,uninspiring,1
so,unfamiliar,2
especially,interested,7
trifle,optimistic,1
far,off,3
exactly,stunned,1
actually,significant,1
as,official,1
exactly,fast,2
only,old-fashioned,7
very,dependable,2
all,false,1
just,mindless,4
just,wide-ranging,1
completely,sycophantic,1
completely,scripted,1
bit,discouraged,1
necessarily,300-pounders,1
openly,negative,2
hiking,much,1
even,brown,1
typically,inclined,1
as,polarized,1
perfectly,random,1
specifically,black,1
real,adept,1
sufficiently,equipped,6
just,hocus-pocus,1
that,terrible,4
as,durable,15
even,relevant,6
very,american,5
commercially,accessible,1
generally,good,2
that,casual,3
merely,sensitive,1
verbally,berated,1
as,imperative,2
necessarily,inappropriate,2
sufficiently,accountable,1
equally,comprehensive,1
so,blithe,3
exactly,sturges,1
completely,satisfying,5
economically,competitive,2
artistically,satisfying,1
so,prone,5
completely,bogus,2
exclusively,female,1
so,admirable,3
totally,awful,1
truly,independent,6
so,prominent,3
too,lengthy,2
particularly,efficient,2
totally,stunned,1
as,abstract,1
especially,evident,1
too,selective,3
much,beef-dominant,1
truly,anonymous,2
always,illuminating,1
deliberately,deceptive,1
just,worried,9
too,familiar,8
really,pajamas,1
as,unbending,1
yet,standard,6
uniformly,good,4
necessarily,clear,2
quietly,quirky,2
that,technical,1
particularly,keen,4
as,rough,6
politically,astute,4
always,stimulating,1
easily,frustrated,1
equally,effective,4
only,exciting,2
really,suitable,1
that,widespread,4
as,long-winded,2
as,tenuous,2
so,weak,15
just,high-concept,5
even,illegal,3
hugely,expensive,3
wildly,crazy,1
as,amateurish,1
exactly,obscure,3
officially,open,5
so,perilous,2
directly,connected,4
as,evident,23
sufficiently,effective,1
entirely,bleak,10
as,responsive,21
particularly,discretionary,1
really,apparent,4
always,responsible,1
just,appropriate,2
totally,unpredictable,1
particularly,dramatic,1
always,acceptable,1
just,functional,5
too,violent,3
exactly,prolific,4
perfectly,happy,1
as,flavorful,6
as,troublesome,4
terribly,enthusiastic,4
so,professional,1
even,stateside,1
really,juan,2
all,half-baked,1
directly,tainted,1
quite,credible,4
very,cheerful,1
really,usable,3
so,revered,1
cerulean,blue,1
totally,self-absorbed,1
still,contagious,1
universally,accessible,2
overly,specific,1
terribly,convincing,6
so,glitzy,1
all,clear,3
even,sympathetic,6
plainly,visible,4
too,picky,9
just,unloved,1
yet,extinct,1
so,fantastic,8
easily,distinguishable,7
particularly,male,1
as,chaotic,3
equally,safe,2
necessarily,overcrowding,1
real,expensive,1
so,unseemly,1
real,healthy,1
too,old-fashioned,1
too,romantic,4
so,dark,5
so,well-recognized,1
as,disobedient,2
that,remote,2
truly,unlimited,1
as,all-powerful,2
nearly,forceful,1
impossibly,long,1
as,quantitative,1
easily,convinced,2
precisely,clear,5
authentically,titanic,1
too,rude,1
so,mini,1
very,attentive,2
yet,toilet-trained,1
entirely,real,1
as,tarnished,1
unusually,high,3
immediately,hopeful,2
too,tapered,1
altogether,irrelevant,1
as,stimulating,1
normally,evident,1
so,modest,3
as,ghostly,1
even,american,2
immediately,aware,7
as,wide-ranging,1
demonstrably,related,3
quite,up-to-the-minute,2
ethnically,british,2
chillingly,analytic,1
so,outraged,1
really,narrow,1
as,simpatico,1
fully,visible,2
always,red,1
exactly,glittering,1
too,rigorous,2
as,well-organized,3
necessarily,knowledgeable,2
especially,popular,6
really,old,2
so,green,1
very,careful,25
usually,available,3
fully,emulsified,1
quite,official,1
real,outspoken,1
so,serene,3
only,optimistic,1
heavily,manicured,1
that,bizarre,3
quite,reciprocal,2
as,restrained,3
smoothly,orchestrated,1
always,bustling,1
really,poor,3
plain,annoyed,1
extremely,unhealthy,4
simply,grateful,1
as,disappointed,13
always,black,8
really,cautious,1
particularly,convincing,7
sufficiently,coherent,1
as,idle,2
too,emotional,1
yet,acute,1
as,ghoulish,2
completely,far-fetched,1
as,distinguished,1
as,hyped,2
famously,fertile,2
so,unthinkable,2
simply,serendipitous,3
tremendously,old,1
as,stellar,5
as,eye-catching,3
especially,enamored,2
particularly,vulnerable,5
so,starry-eyed,1
easily,altered,1
particularly,hot-natured,1
so,pathetic,7
so,self-regulating,1
real,lenient,1
very,christian-like,1
enormously,tall,1
so,trusting,3
quite,manna,1
so,stale,1
only,informative,2
even,grim,1
just,fussy,1
quite,eligible,1
as,organized,9
entirely,uncomfortable,2
mercifully,short,1
obviously,open,4
too,prodigal,7
sufficiently,clear-cut,2
particularly,worrisome,3
necessarily,available,6
simply,esthetic,1
so,valuable,7
as,spooky,1
exactly,smart,1
very,particular,6
as,indistinct,1
particularly,hoppy,1
long,off,2
as,unpalatable,2
so,disappointing,1
overtly,blended,1
particularly,heinous,1
plainly,frivolous,2
just,drudgery,1
widely,discernible,1
already,present,1
as,glorious,3
just,tired,2
completely,over,9
exactly,beatlemania,1
as,advertised,13
so,noble,4
all,scientific,1
highly,profitable,4
as,angular,1
particularly,gracious,3
that,hectic,1
anymore,private,1
so,dismissive,10
as,short,10
particularly,endearing,1
this,difficult,1
that,intelligent,1
mentally,efficient,1
exclusively,american,1
very,commercial,3
quite,distinct,1
too,faithful,2
as,culpable,1
exactly,terrible,1
so,reliant,2
completely,devastating,1
as,practical,3
very,sick,1
politically,hostile,1
critically,acclaimed,3
too,lazy,1
particularly,complex,3
very,saintly,1
always,accessible,3
so,cheap,8
too,severe,24
legally,eligible,2
statistically,different,4
completely,underground,2
so,random,4
as,racy,3
remarkably,different,2
about,fancy,1
exactly,swift,1
always,prologue,2
quite,sweet,3
even,fat,3
exactly,confident,2
only,refreshing,1
politically,involved,1
so,offensive-minded,1
as,one-dimensional,2
just,correct,1
always,admirable,1
as,lofty,4
immediately,recognizable,1
totally,effective,1
so,clean-cut,1
exactly,proust,5
even,factored,1
that,experienced,2
as,current,5
much,symbolic,1
personally,connected,1
completely,old,1
so,conspicuous,4
as,slow,15
equally,footed,1
especially,sexy,4
entirely,painful,2
exactly,stellar,3
so,convivial,1
as,luxurious,8
that,enthusiastic,15
merely,leery,1
brutally,expensive,3
very,satisfied,8
so,outspoken,1
too,rash,1
very,active,20
so,wacky,2
excessively,long,1
obviously,wrong,1
overwhelmingly,high,8
that,colorful,1
deliriously,frisky,1
too,formidable,5
completely,dark,1
especially,grave,2
merely,whimsical,1
visibly,concerned,4
too,mad,6
unduly,sex-obsessed,1
completely,crazy,3
as,lenient,2
extremely,frustrated,1
that,subtle,3
only,expensive,12
acutely,painful,1
sufficiently,urgent,1
physically,violent,1
too,scared,2
so,abundant,1
especially,mac-friendly,3
even,apparent,3
so,cool,20
visually,engaging,2
as,intimitated,1
all,nicely-nicely,1
even,chinese,1
always,downtown,1
just,exhilarating,1
only,well-defined,1
only,unnecessary,4
only,responsible,9
so,noteworthy,1
so,dicey,1
exactly,startling,2
that,fortunate,9
financially,possible,1
only,close,1
anatomically,correct,3
exactly,ugly,1
overly,glamorous,1
just,sexy,1
really,careful,1
as,assiduous,1
still,busy,1
as,costly,23
as,responsible,3
exactly,fair,6
as,definitive,5
that,abundant,1
altogether,revolutionary,1
necessarily,negative,8
as,lovable,2
always,thorough,2
usually,interesting,1
about,good,3
terribly,disappointed,7
even,dependent,1
really,distinct,1
universally,chirpy,1
only,recognizable,2
exactly,free,9
quite,mosquito-free,1
particularly,adventurous,2
so,acceptable,2
merely,due,4
as,massive,3
so,civil,4
environmentally,sound,2
too,slow,8
naturally,gregarious,1
super,rough,2
very,far-fetched,1
always,comprehensive,1
merely,cathartic,1
so,captivated,1
so,unrealistic,2
so,nervous,4
as,sick,16
so,conventional,1
simply,self-promotional,1
distinctly,private,1
just,safe,1
much,nervous,2
extremely,tall,1
just,industrial,1
especially,neat,2
particularly,suspicious,2
really,conversant,4
here,ready,4
particularly,appealing,12
quite,agile,2
really,satisfied,4
very,doable,4
as,urgent,6
too,short,12
generally,interested,3
exactly,good,10
potty,trained,2
only,lucky,4
as,small,8
famously,whimsical,4
physically,abused,4
yet,public,8
completely,wrong,4
exactly,super,1
quite,lukewarm,1
tech,savvy,2
necessarily,serious,2
fully,trained,5
somewhat,unconvincingly,1
that,odd,3
exactly,goin,1
immediately,life-threatening,5
just,important,22
exactly,positive,3
really,friends,1
terribly,distraught,1
doggone,juicy,1
just,possible,3
all,new,3
particularly,eye-catching,1
only,silent,3
necessarily,cheap,6
about,moving,1
overly,bearish,1
sufficiently,distinct,2
too,rigid,3
always,candid,1
all,genetic,8
wildly,improbable,2
individually,responsible,1
as,sinister,2
as,fine,7
so,dangerous,5
politically,savvy,2
as,courageous,4
as,torrid,2
as,sculpted,1
very,extensive,3
just,lucky,2
really,retired,1
as,upsetting,3
fundamentally,strong,1
just,unsupportive,1
really,exaggerated,1
entirely,blissful,2
that,choppy,1
exactly,seamless,2
exactly,convoluted,1
therapeutically,equivalent,3
economically,smart,2
just,'cause,1
so,impressive,19
too,stiff,3
exclusively,bipedal,1
really,wallpaper,1
permanently,injurious,2
about,bosnia,4
completely,human,1
so,cosmic,6
so,evident,13
necessarily,unusual,2
as,rebellious,2
entirely,truthful,5
as,forthright,2
highly,contagious,3
that,receptive,1
as,amorphous,1
particularly,extreme,1
statistically,typical,1
as,gullible,6
just,obsolete,11
currently,good,3
as,disappointing,17
immediately,possible,7
terribly,off,2
too,well-defended,2
entirely,pleasing,1
even,well-acquainted,1
always,predictable,8
that,ugly,3
as,meticulous,1
immediately,adjacent,1
as,nutritious,13
very,healthy,8
quite,lunchtime,1
very,descriptive,1
always,planned,1
highly,concerned,1
as,horrifying,3
necessarily,valid,4
as,monumental,3
really,balanced,3
strikingly,offensive,1
very,toxic,2
properly,conserved,1
so,ambivalent,3
so,diabolical,21
necessarily,gay-themed,1
environmentally,benign,5
always,tough,1
just,uncomprehending,2
as,intractable,2
especially,chic,4
so,bold,8
entirely,shocked,1
fully,extended,1
directly,economic,1
that,theatrical,1
relatively,safe,1
just,another,1
exactly,destitute,2
so,heartbroken,1
as,cutting-edge,5
as,quaint,1
nearly,hot,1
that,rosy,11
usually,attentive,2
entirely,forthcoming,5
obviously,proud,1
merely,unhappy,1
technically,advanced,1
fast,starter,1
that,delicious,1
entirely,impossible,2
exactly,pastoral,1
even,easy,9
too,disappointing,1
previously,available,5
too,political,2
that,pertinent,1
about,coho,1
entirely,justified,4
too,delighted,1
as,cushy,2
politically,feasible,7
already,factored,2
as,prone,6
particularly,practical,4
only,ready,3
just,unfair,2
biologically,dangerous,2
as,improbable,1
wildly,funny,3
only,funny,9
pathetically,heterosexual,1
as,dark,23
exactly,bleak,2
terribly,expensive,6
necessarily,sustainable,3
totally,mercenary,1
so,ruthless,1
exactly,firm,2
so,sour,2
so,stubborn,1
entirely,responsible,12
properly,sized,1
really,planet,1
yet,unanimous,1
too,polished,3
overly,heavy,2
so,stark,14
entirely,haphazard,8
as,stirring,4
exactly,diving,2
only,willing,25
entirely,empty,11
uniformly,bright,5
directly,important,1
absolutely,random,2
necessarily,difficult,1
no-hitter,dominant,1
gloriously,hot,1
only,dishonorable,1
all,invincible,1
so,nutty,1
really,settled,1
yet,furnished,1
so,hush-hush,1
that,frustrating,1
far,right,4
totally,awestruck,1
too,sore,2
terribly,frustrating,1
always,reliable,18
as,stealthy,3
particularly,vocal,2
fully,demilitarized,1
quite,full,2
slightly,different,1
yet,exercisable,1
politically,possible,5
as,tight-fisted,1
so,pitiful,1
just,different,6
profoundly,dislikable,1
scientifically,justifiable,3
remotely,enough,1
only,defenseless,1
so,verbose,1
that,unlikely,1
finely,honed,1
so,pronounced,4
so,wholehearted,1
as,beholden,4
as,salty,2
terribly,cool,1
readily,convinced,1
overly,scrupulous,1
really,excited,11
naturally,large,2
specifically,age-related,1
as,chewy,2
as,exact,5
particularly,open,5
sufficiently,powerful,2
usually,easy,3
unduly,impressed,1
only,illegal,16
so,gentle,7
as,picky,4
entirely,silicone-free,1
fully,human,6
so,memorable,5
just,stake-building,1
so,frustrating,1
as,cramped,1
always,inevitable,1
as,cooperative,7
quite,crazy,1
sufficiently,partisan,1
very,polite,2
all,computer-driven,7
necessarily,limited,2
only,appealing,1
deadly,serious,4
exactly,reassuring,5
oppressively,humid,1
sufficiently,broad,1
so,sweeping,1
daringly,explicit,1
as,strong-willed,1
even,filable,1
real,painful,2
mentally,unstable,1
sufficiently,skilled,1
quite,strong,9
totally,unknown,1
nearly,ready,7
as,wholesome,3
as,sloppy,3
excessively,partisan,1
very,retiring,1
very,fair,11
so,enthused,1
appropriately,supportive,1
operationally,effective,1
as,close-checking,1
entirely,frolicsome,1
commonly,available,3
exactly,committal,1
sufficiently,aryan,3
as,probing,3
that,objectionable,1
so,boisterous,2
nutritionally,deficient,1
too,personal,1
entirely,favorable,4
particularly,pretty,5
necessarily,improper,1
very,suitable,1
exactly,shy,5
entirely,apolitical,1
as,hesitant,3
always,elegant,1
only,well-articulated,2
just,titillation,2
so,therapeutic,2
too,savory,1
so,talkative,4
completely,helpless,1
perfectly,healthy,2
that,disturbed,1
only,sullen,1
as,viable,2
just,enough,4
equally,worried,1
totally,accommodating,1
really,camping,1
just,mendoza,1
really,open,5
always,lucid,3
quite,extinct,2
too,ecstatic,2
completely,self-denying,2
so,bleak,12
extraordinarily,diverse,2
exactly,communal,2
very,forthcoming,9
that,shocking,3
totally,correct,3
too,mean,2
as,feeble,2
very,focused,1
only,soundproof,1
that,bold,6
that,daunting,6
too,noisy,2
equally,innocent,1
wholly,clear,8
completely,full,1
as,rude,3
intellectually,persuasive,2
just,black,1
even,large,1
only,white,1
uniformly,morons,1
too,awful,2
real,fancy,1
only,trite,1
physiologically,capable,6
utterly,impossible,4
so,disastrous,7
actually,false,2
inherently,unsuitable,1
so,broad,6
narrowly,tailored,8
always,equivalent,2
sufficiently,concrete,1
only,unpersuasive,5
really,romantic,1
as,permissible,1
that,robust,4
intimately,familiar,10
exactly,helpful,5
half,over,6
always,enough,12
so,receptive,1
totally,pleased,6
as,content-oriented,1
quite,capable,2
all,clean-cut,1
as,spontaneous,11
quite,possible,8
too,feeble,1
only,attractive,6
highly,visible,7
altogether,unhappy,4
as,savvy,8
exactly,coincidental,2
just,ok,13
that,obvious,4
that,muscular,1
very,likable,4
entirely,neutral,4
quite,mobile,9
yet,definite,4
all,fried,3
just,pretty,4
that,wrong,8
even,probable,2
too,greedy,3
very,cooperative,5
necessarily,sensitive,1
overly,anxious,2
uniformly,equable,1
yet,fit,1
that,sparkling,1
exactly,receptive,2
naturally,bald,1
particularly,controversial,1
intrinsically,worth,1
necessarily,suspicious,5
particularly,desirable,4
really,precise,2
as,liquid,12
real,soothing,1
so,black,5
grossly,negligent,1
entirely,dim,4
as,conflicted,8
really,essential,2
so,lighthearted,8
totally,truthful,1
all,fraudulent,2
merely,symbolic,2
totally,forthcoming,3
relatively,unchallenging,2
too,welcome,2
even,short-listed,1
only,talented,5
as,coherent,2
only,self-destructive,2
very,sensitive,11
necessarily,family-friendly,14
really,interactive,4
as,inexpensive,11
necessarily,chaotic,4
as,elegant,18
very,stable,11
always,polite,2
that,unique,3
completely,truthful,4
that,farfetched,8
as,cheerful,4
really,realistic,4
entirely,unhappy,4
as,indispensable,3
yet,worried,6
quite,round,10
as,gracious,4
terribly,productive,3
sufficiently,bad,1
even,right,4
just,frustrating,3
really,representative,1
sufficiently,meaningful,1
readily,willing,1
unusually,dangerous,1
so,useful,6
as,oppressive,1
necessarily,burdensome,2
very,risky,3
so,awed,4
clinically,addictive,1
only,innovative,1
completely,nuts,4
particularly,surprising,17
personally,familiar,3
adequately,prepared,3
always,attributable,1
exactly,socko-boffo,2
exactly,unfriendly,1
very,liquid,9
extremely,concerned,2
undeniably,impressive,1
newly,public,6
immediately,convinced,1
necessarily,positive,8
only,disinterested,1
relatively,inexpensive,2
quite,cigar,1
completely,euphoric,1
simply,anecdotal,1
exactly,buoyant,2
very,advanced,5
just,gatekeepers,7
particularly,remote,1
so,pleasant,21
as,fussy,9
as,risque,1
easily,digestible,2
as,patronizing,1
as,revolutionary,3
totally,coincidental,1
consistently,refrigerated,1
as,witless,1
financially,strapped,1
sufficiently,dramatic,1
exactly,cutthroat,1
yet,low,9
entirely,destructive,1
personally,anti-semitic,1
as,deadly,5
dermatologically,correct,1
particularly,bullish,2
so,catastrophic,5
very,bond-friendly,1
so,alarming,4
so,spontaneous,2
very,outspoken,4
only,golden,3
just,afro-cuban,4
that,lively,7
actually,closed,3
mind-numbingly,complex,3
solely,symbolic,4
inherently,unsafe,4
consistently,able,1
so,bothersome,4
very,stellar,1
overly,enthusiastic,6
totally,anti-curfew,1
as,unprepared,1
particularly,passionate,2
usually,interested,4
colorfully,telegenic,4
even,supernatural,3
so,average,3
very,nuanced,3
as,thin,7
as,fluid,8
entirely,unfounded,3
rosh,ha-shanah,1
even,comparable,1
as,wonderful,18
so,uncertain,2
just,popular,3
deeply,familiar,1
all,elected,1
terribly,plentiful,1
back,coaching,5
very,organic,4
as,central,11
necessarily,comforting,2
very,comprehensive,2
medically,fit,2
as,brutal,10
only,unable,1
so,muted,1
as,acclimatized,1
musically,gifted,1
really,visible,1
that,tiny,1
as,well-adapted,20
necessarily,useful,3
as,wet,4
inherently,unprofitable,1
particularly,intrigued,1
exactly,sizzling,1
damn,stupid,1
as,soundproof,1
entirely,separate,7
apparently,eager,2
so,loud,3
yet,balanced,2
particularly,finicky,1
that,favorable,6
only,defensible,2
so,conflicted,1
so,enchanted,2
even,fast,1
twice,normal,1
entirely,bereft,1
naturally,degraded,1
exactly,friendly,4
so,mushy,2
commercially,reasonable,4
entirely,blameless,15
only,mediocre,1
as,adventurous,4
as,spare,1
so,outlandish,3
so,bitter,2
as,inclined,10
potentially,rich,1
only,feasible,6
quite,clean,1
as,fervid,2
as,humorless,1
mostly,technical,1
as,un-vast,1
legally,available,9
only,conceptual,3
as,lame,1
especially,happy,3
very,cogent,8
too,harsh,16
that,accustomed,1
as,blistering,1
truly,committed,2
highly,confident,3
strategically,important,4
really,indicative,4
so,cute,2
so,shocking,7
always,impossible,2
as,spiky,1
blindly,loyal,1
sufficiently,new,1
really,hormone-deficient,1
particularly,opportune,1
real,vain,1
only,gratuitous,1
as,hardy,1
just,homeless,1
totally,profitable,1
inherently,immoral,1
quite,skilled,1
that,respected,2
always,satisfying,1
very,content,1
so,common,19
that,predictable,6
so,steep,4
always,responsive,3
wildly,surprised,1
truly,russian,2
just,hard-nosed,1
economically,weak,1
too,reassuring,2
so,vulgar,1
fully,disclosive,2
really,honest,1
really,proud,1
only,unbreakable,3
that,crowded,3
purely,economic,2
as,unequivocal,1
as,conciliatory,4
so,scratchy,1
endlessly,interesting,1
exactly,must-see,1
as,random,6
as,determinental,1
as,proactive,1
too,condescending,4
as,informative,2
just,venal,1
especially,liberating,1
particularly,pronounced,1
passionately,sincere,2
altogether,wholesome,1
as,bulked-up,1
so,dynamic,1
real,widespread,1
that,specific,14
totally,extinguished,1
really,magic,1
unreasonably,low,1
so,cordial,1
so,cooperative,3
entirely,remote,7
especially,tall,10
too,upbeat,2
truly,polluted,1
necessarily,expensive,21
especially,pro-israeli,2
very,knowledgeable,8
so,comfortable,19
absolutely,concrete,2
certifiably,insane,1
quantitatively,different,2
that,traumatic,2
even,married,1
medically,needed,2
always,worth,11
too,handy,1
exactly,famous,2
always,deserved,1
nearly,vigorous,1
readily,receptive,10
so,yucky,3
that,romantic,4
necessarily,abnormal,1
strictly,comparable,7
as,flippant,3
endlessly,talented,1
just,female,2
necessarily,superior,4
that,cheap,7
terribly,easy,1
very,ready,2
quite,graceful,1
totally,hopeless,3
as,worthy,4
as,careful,28
outrageously,high,1
as,racist,1
just,sue,1
entirely,prurient,1
exactly,rare,5
particularly,forthcoming,3
so,prescient,3
always,benign,2
too,ornate,1
only,unpopular,1
necessarily,enthusiastic,1
really,homeless,4
so,embarrassed,6
strictly,economic,2
really,evident,3
much,relative,4
always,encouraging,1
sufficiently,breathtaking,1
typically,evasive,1
yet,retrospective,1
necessarily,over,15
yet,confident,4
nationally,renowned,1
all,harsh,2
altogether,different,5
so,naiive,1
as,telegenic,1
just,sampling,1
necessarily,due,6
prohibitively,expensive,2
as,edible,1
so,addictive,1
especially,asian,8
easily,subject,3
just,drunk,1
just,handy,2
only,brain-damaged,2
even,compatible,2
really,constructive,3
yet,broad-based,1
longer,fashionable,1
as,overextended,3
particularly,unworldly,1
yet,concerned,8
flamboyantly,funny,1
astonishingly,courteous,2
very,discriminating,1
dangerously,deceptive,2
as,gridlocked,1
technologically,feasible,6
trivially,small,2
very,classy,3
too,disturbed,3
as,inspirational,2
very,complimentary,4
so,volatile,4
as,skilled,17
also,dramatic,3
necessarily,pornographic,4
necessarily,correct,4
only,new,3
only,interested,4
necessarily,homophobia,1
as,half-baked,1
so,intimidating,6
so,easy-going,1
just,self-sacrificing,1
that,weak,6
so,harmless,7
extremely,capable,1
perversely,compelling,1
terribly,enlightening,1
especially,cutting-edge,12
so,great-looking,2
as,conducive,2
particularly,feminine,2
extremely,close,1
necessarily,kid-friendly,1
terribly,good,11
particularly,well-suited,1
as,cohesive,12
real,serious,3
real,evident,1
particularly,retro,3
just,gallo,1
deeply,smitten,1
that,horrible,3
so,vile,1
too,sensitive,8
exactly,disciplined,1
near,tired,2
even,interrupted,1
as,relieved,1
particularly,well-received,2
very,sound,5
yet,empty,1
totally,irrelevant,6
really,transferable,2
as,voracious,3
quite,interchangeable,1
personally,interested,1
so,distressed,1
as,available,11
easily,convertible,2
overly,aggressive,6
particularly,representative,1
all,aerobicized,1
so,edgy,3
all,stupid,4
once,hot,1
completely,off-duty,3
sufficiently,deliberate,1
altogether,beneficial,1
usually,enough,3
wholly,false,6
very,probable,4
only,discriminatory,3
so,rough,2
as,uncomfortable,7
entirely,outrageous,1
so,coincidental,1
as,mature,8
immediately,grateful,1
already,bent,1
as,virile,1
sufficiently,focused,4
awfully,good,1
necessarily,cool,1
widely,familiar,1
that,savvy,1
as,captivating,3
consistently,available,1
that,dissimilar,4
unduly,frightened,1
very,bad,6
that,ecstatic,4
that,comedic,1
real,durable,1
exactly,comparable,4
overly,romantic,1
totally,focused,2
as,wide-eyed,2
always,feasible,3
adequately,funded,1
ardently,pro-western,1
too,dissimilar,6
necessarily,benign,1
inevitably,irresistible,1
too,skinny,2
that,spotless,1
terribly,serious,2
truly,european,1
as,functional,3
much,physical,1
legally,intoxicated,1
very,consistent,13
very,lively,1
very,pleasing,2
so,ordinary,4
as,illogical,1
as,hostile,4
technically,sophisticated,1
very,engaging,1
necessarily,insulting,1
always,uniform,1
as,daft,2
quite,regal,1
exactly,world-historic,1
normally,apparent,1
exactly,world-historical,1
entirely,practical,6
sufficiently,developed,10
particularly,smooth,6
as,color-blind,1
just,matter-of-fact,1
too,haute,1
terribly,complex,1
so,insulting,3
totally,compliant,2
completely,y2k-compliant,2
as,anonymous,2
politically,tolerable,4
as,defeatist,4
as,prudent,4
as,eloquent,3
so,sensitive,19
usually,big,2
as,cocky,2
all,rarefied,1
so,fond,11
quite,chic,1
so,divine,1
ostentatiously,mixed,6
about,gloating,1
that,distracting,1
remotely,akin,2
just,starr,1
necessarily,genuine,1
as,bodacious,1
especially,strong,5
spectacularly,different,1
necessarily,small-time,1
as,forgiving,24
exactly,pretty,1
only,arbitrary,1
about,much,2
particularly,self-aware,1
exactly,ubiquitous,1
particularly,reality-based,2
so,spare,1
particularly,evident,3
so,unnecessary,3
terribly,unusual,6
necessarily,secure,5
just,topical,1
very,meaningful,10
always,wise,5
really,kelly,1
wildly,unique,1
especially,worried,9
much,red,1
only,daft,1
actually,online,2
instantly,identifiable,1
inherently,dramatic,1
too,funny,1
totally,weird,1
exactly,petrified,1
purely,charitable,4
as,frail,4
totally,unbelievable,1
consciously,aware,10
initially,satisfactory,1
always,packable,1
only,pronounced,1
terribly,popular,5
as,diversified,5
always,cheap,4
actively,sick,1
so,compliant,2
as,adaptive,1
too,visible,1
quite,monstrous,1
only,tardy,1
largely,successful,1
as,insane,1
so,frigid,1
exactly,open-ended,1
exactly,divine,1
frequently,available,1
wholeheartedly,family-oriented,1
pretty,things,1
slavishly,faithful,2
remotely,comparable,1
very,proficient,1
only,fiery,1
bit,stingy,1
entirely,displeased,3
entirely,sincere,1
terribly,deep,1
wilfully,blind,3
completely,judicial,2
dead,pretentious,1
educationally,responsible,1
yet,pregnant,3
highly,motivated,1
as,sterling,1
entirely,grateful,1
fully,enforceable,2
always,decisive,3
all,white,5
sufficiently,serious,6
about,assuagement,1
only,normal,3
especially,rewarding,1
as,dense,17
geographically,balanced,2
very,bullish,12
as,outraged,1
fabulously,beautiful,1
exactly,taboo,3
exactly,romantic,2
necessarily,excited,1
as,receptive,10
sufficiently,helpful,1
stereotypically,insulting,1
as,shrill,1
necessarily,flat,1
as,well-spoken,1
particularly,original,5
as,crippling,4
much,evil,2
entirely,comforting,2
wholly,deserved,1
only,irrational,1
too,fried,1
very,sacred,1
just,accidental,1
so,patient,20
so,cheerful,2
always,strong,4
as,academic,4
so,jumbo,1
always,charming,1
too,great,16
just,hot,4
very,overpowering,1
only,praiseworthy,1
that,mighty,1
