ADV,ADJ,p1_counts,p1_counts,ratio_p1,ratio_p2,total
so,excited,3,1,0.75,0.25,4
well,true,3,1,0.75,0.25,4
just,unfocused,3,1,0.75,0.25,4
sometimes,worth,3,1,0.75,0.25,4
as,deserving,3,1,0.75,0.25,4
catalogs,online,6,2,0.75,0.25,8
necessarily,evident,3,1,0.75,0.25,4
unduly,awed,3,1,0.75,0.25,4
now,worried,3,1,0.75,0.25,4
so,important,3,1,0.75,0.25,4
meanwhile,sure,3,1,0.75,0.25,4
honestly,worried,3,1,0.75,0.25,4
always,innocent,3,1,0.75,0.25,4
yet,safe,3,1,0.75,0.25,4
overly,excited,3,1,0.75,0.25,4
as,great,12,4,0.75,0.25,16
particularly,useful,3,1,0.75,0.25,4
even,comparable,3,1,0.75,0.25,4
quite,simple,3,1,0.75,0.25,4
perfectly,smooth,6,2,0.75,0.25,8
so,indiscriminant,3,1,0.75,0.25,4
very,good,45,15,0.75,0.25,60
anymore,good,3,1,0.75,0.25,4
very,satisfying,9,3,0.75,0.25,12
ordinarily,available,3,1,0.75,0.25,4
really,loud,3,1,0.75,0.25,4
much,fat,3,1,0.75,0.25,4
yet,friendly,3,1,0.75,0.25,4
as,fortunate,3,1,0.75,0.25,4
often,interested,3,1,0.75,0.25,4
as,experienced,3,1,0.75,0.25,4
therapeutically,equivalent,3,1,0.75,0.25,4
exactly,crucial,3,1,0.75,0.25,4
surely,coincidental,3,1,0.75,0.25,4
clearly,universal,3,1,0.75,0.25,4
as,generous,21,7,0.75,0.25,28
brutally,awful,6,2,0.75,0.25,8
certainly,same,3,1,0.75,0.25,4
enough,high,6,2,0.75,0.25,8
terribly,bright,9,3,0.75,0.25,12
sometimes,necessary,3,1,0.75,0.25,4
nearly,sophisticated,3,1,0.75,0.25,4
quite,magic,6,2,0.75,0.25,8
just,attuned,6,2,0.75,0.25,8
as,dire,3,1,0.75,0.25,4
economically,feasible,3,1,0.75,0.25,4
hopefully,branded,3,1,0.75,0.25,4
that,wonderful,3,1,0.75,0.25,4
too,keen,3,1,0.75,0.25,4
politically,diverse,3,1,0.75,0.25,4
certainly,spa,3,1,0.75,0.25,4
now,same,3,1,0.75,0.25,4
quite,big,3,1,0.75,0.25,4
very,serious,3,1,0.75,0.25,4
now,early,3,1,0.75,0.25,4
that,pleased,6,2,0.75,0.25,8
very,complicated,3,1,0.75,0.25,4
enough,candid,3,1,0.75,0.25,4
that,sharp,3,1,0.75,0.25,4
enough,handsome,3,1,0.75,0.25,4
far,aware,3,1,0.75,0.25,4
possibly,real,3,1,0.75,0.25,4
generally,alkaline,3,1,0.75,0.25,4
yet,convinced,18,6,0.75,0.25,24
as,improbable,3,1,0.75,0.25,4
however,likely,3,1,0.75,0.25,4
much,different,12,4,0.75,0.25,16
also,uncommon,3,1,0.75,0.25,4
unacceptably,hard-line,3,1,0.75,0.25,4
also,receptive,3,1,0.75,0.25,4
entirely,true,6,2,0.75,0.25,8
either,respectful,3,1,0.75,0.25,4
as,nervous,3,1,0.75,0.25,4
highly,regarded,3,1,0.75,0.25,4
as,helpful,3,1,0.75,0.25,4
only,flashy,3,1,0.75,0.25,4
before,available,3,1,0.75,0.25,4
really,relevant,3,1,0.75,0.25,4
entirely,accurate,3,1,0.75,0.25,4
totally,starry-eyed,3,1,0.75,0.25,4
yet,available,18,6,0.75,0.25,24
too,tough,3,1,0.75,0.25,4
initially,sure,3,1,0.75,0.25,4
terribly,tough,3,1,0.75,0.25,4
just,frustrating,3,1,0.75,0.25,4
absolutely,critical,6,2,0.75,0.25,8
out,due,3,1,0.75,0.25,4
quite,happy,3,1,0.75,0.25,4
real,crisp,3,1,0.75,0.25,4
completely,stupid,3,1,0.75,0.25,4
deeply,developed,3,1,0.75,0.25,4
apparently,interested,3,1,0.75,0.25,4
lately,able,3,1,0.75,0.25,4
that,loud,3,1,0.75,0.25,4
always,celebrated,6,2,0.75,0.25,8
wisely,literal,3,1,0.75,0.25,4
that,upset,6,2,0.75,0.25,8
too,crazy,3,1,0.75,0.25,4
that,bad,15,5,0.75,0.25,20
therefore,available,3,1,0.75,0.25,4
as,marked,3,1,0.75,0.25,4
anymore,big,3,1,0.75,0.25,4
badly,damaged,6,2,0.75,0.25,8
only,homophobia,3,1,0.75,0.25,4
as,productive,3,1,0.75,0.25,4
so,upbeat,6,2,0.75,0.25,8
perhaps,clear,3,1,0.75,0.25,4
besides,important,3,1,0.75,0.25,4
politically,meaningless,3,1,0.75,0.25,4
really,common,3,1,0.75,0.25,4
so,difficult,3,1,0.75,0.25,4
typically,poor,3,1,0.75,0.25,4
really,arnold,3,1,0.75,0.25,4
as,good,42,14,0.75,0.25,56
anymore,talmudic,18,6,0.75,0.25,24
enough,bothersome,3,1,0.75,0.25,4
too,crowded,3,1,0.75,0.25,4
yet,able,9,3,0.75,0.25,12
obviously,afraid,3,1,0.75,0.25,4
exactly,shocking,3,1,0.75,0.25,4
obviously,enough,3,1,0.75,0.25,4
stunningly,good,3,1,0.75,0.25,4
well,good,3,1,0.75,0.25,4
here,true,3,1,0.75,0.25,4
just,good,12,4,0.75,0.25,16
as,odd,15,5,0.75,0.25,20
enough,comfortable,3,1,0.75,0.25,4
necessarily,inevitable,12,4,0.75,0.25,16
also,vain,18,6,0.75,0.25,24
just,useful,3,1,0.75,0.25,4
clearly,happy,3,1,0.75,0.25,4
exactly,receptive,3,1,0.75,0.25,4
perhaps,surprising,3,1,0.75,0.25,4
that,large,3,1,0.75,0.25,4
completely,clear,3,1,0.75,0.25,4
enough,dicey,6,2,0.75,0.25,8
so,relevant,3,1,0.75,0.25,4
very,different,9,3,0.75,0.25,12
as,conservative,3,1,0.75,0.25,4
highly,unlikely,3,1,0.75,0.25,4
daily,difficult,3,1,0.75,0.25,4
however,cheap,3,1,0.75,0.25,4
as,strong,9,3,0.75,0.25,12
really,crazy,3,1,0.75,0.25,4
then,hard,3,1,0.75,0.25,4
really,athletes,3,1,0.75,0.25,4
very,active,3,1,0.75,0.25,4
far,shy,3,1,0.75,0.25,4
always,upbeat,3,1,0.75,0.25,4
technophobia,universal,3,1,0.75,0.25,4
particularly,engaging,3,1,0.75,0.25,4
always,likable,3,1,0.75,0.25,4
still,deep,3,1,0.75,0.25,4
as,simple,24,8,0.75,0.25,32
as,lucrative,3,1,0.75,0.25,4
just,strong,3,1,0.75,0.25,4
really,crowded,3,1,0.75,0.25,4
commercially,available,3,1,0.75,0.25,4
though,popular,3,1,0.75,0.25,4
too,easy,3,1,0.75,0.25,4
as,noble,18,6,0.75,0.25,24
yet,enthusiastic,12,4,0.75,0.25,16
as,speculative,3,1,0.75,0.25,4
enough,funny,6,2,0.75,0.25,8
enough,second,3,1,0.75,0.25,4
even,flat,3,1,0.75,0.25,4
too,surprising,3,1,0.75,0.25,4
quite,pastoral,3,1,0.75,0.25,4
quite,impressed,3,1,0.75,0.25,4
really,jews,3,1,0.75,0.25,4
far,afield,3,1,0.75,0.25,4
here,dire,3,1,0.75,0.25,4
always,positive,6,2,0.75,0.25,8
now,cuban,3,1,0.75,0.25,4
exactly,neglectful,3,1,0.75,0.25,4
then,happy,3,1,0.75,0.25,4
nearly,annoying,3,1,0.75,0.25,4
earlier,able,3,1,0.75,0.25,4
as,big,3,1,0.75,0.25,4
that,good,9,3,0.75,0.25,12
as,hard,27,9,0.75,0.25,36
that,worried,6,2,0.75,0.25,8
raucousness,much,3,1,0.75,0.25,4
simply,good,3,1,0.75,0.25,4
just,big,3,1,0.75,0.25,4
so,bullish,3,1,0.75,0.25,4
truly,ready,3,1,0.75,0.25,4
enough,authentic,3,1,0.75,0.25,4
ago,available,3,1,0.75,0.25,4
besides,safe,3,1,0.75,0.25,4
immediately,clear,9,3,0.75,0.25,12
certainly,positive,3,1,0.75,0.25,4
merely,hypothetical,6,2,0.75,0.25,8
perhaps,little,3,1,0.75,0.25,4
too,enough,12,4,0.75,0.25,16
either,great,3,1,0.75,0.25,4
really,free,6,2,0.75,0.25,8
too,sure,6,2,0.75,0.25,8
even,true,3,1,0.75,0.25,4
widely,available,3,1,0.75,0.25,4
quite,true,6,2,0.75,0.25,8
especially,comfortable,3,1,0.75,0.25,4
very,worrisome,6,2,0.75,0.25,8
frankly,good,6,2,0.75,0.25,8
that,complicated,3,1,0.75,0.25,4
even,accurate,3,1,0.75,0.25,4
always,possible,3,1,0.75,0.25,4
lately,good,6,2,0.75,0.25,8
yet,mature,3,1,0.75,0.25,4
very,concerned,3,1,0.75,0.25,4
as,happy,3,1,0.75,0.25,4
maybe,tough,3,1,0.75,0.25,4
that,certain,6,2,0.75,0.25,8
even,presumptuous,3,1,0.75,0.25,4
that,far-fetched,3,1,0.75,0.25,4
exactly,rife,3,1,0.75,0.25,4
as,fine,12,4,0.75,0.25,16
particularly,flexible,3,1,0.75,0.25,4
even,average,3,1,0.75,0.25,4
yet,definite,6,2,0.75,0.25,8
here,good,3,1,0.75,0.25,4
however,prevalent,3,1,0.75,0.25,4
so,painful,3,1,0.75,0.25,4
later,able,3,1,0.75,0.25,4
as,old,3,1,0.75,0.25,4
so,clear,6,2,0.75,0.25,8
quite,bad,3,1,0.75,0.25,4
always,forthcoming,3,1,0.75,0.25,4
so,stable,3,1,0.75,0.25,4
so,fortunate,3,1,0.75,0.25,4
so,enthusiastic,12,4,0.75,0.25,16
too,excited,3,1,0.75,0.25,4
also,interested,6,2,0.75,0.25,8
just,exotic,3,1,0.75,0.25,4
really,sure,12,4,0.75,0.25,16
however,frustrating,3,1,0.75,0.25,4
maybe,frightened,6,2,0.75,0.25,8
generally,available,3,1,0.75,0.25,4
nearly,expensive,3,1,0.75,0.25,4
so,easy,12,4,0.75,0.25,16
as,impactful,3,1,0.75,0.25,4
overly,disappointed,3,1,0.75,0.25,4
very,memorable,3,1,0.75,0.25,4
certainly,laborious,6,2,0.75,0.25,8
normally,open,3,1,0.75,0.25,4
now,possible,6,2,0.75,0.25,8
so,black,12,4,0.75,0.25,16
so,surprising,3,1,0.75,0.25,4
simply,predictable,3,1,0.75,0.25,4
enough,racist,18,6,0.75,0.25,24
certainly,crazy,12,4,0.75,0.25,16
yet,profitable,3,1,0.75,0.25,4
real,big,3,1,0.75,0.25,4
quite,right,3,1,0.75,0.25,4
enough,good,60,20,0.75,0.25,80
quite,frightened,3,1,0.75,0.25,4
fully,interoperable,3,1,0.75,0.25,4
anymore,cool,3,1,0.75,0.25,4
very,cool,3,1,0.75,0.25,4
that,important,9,3,0.75,0.25,12
very,smart,6,2,0.75,0.25,8
always,painful,3,1,0.75,0.25,4
even,distinctive,3,1,0.75,0.25,4
perhaps,worth,3,1,0.75,0.25,4
always,clear,33,11,0.75,0.25,44
however,good,9,3,0.75,0.25,12
necessarily,rich,3,1,0.75,0.25,4
necessarily,indicative,3,1,0.75,0.25,4
too,sticky,3,1,0.75,0.25,4
too,thrilling,12,4,0.75,0.25,16
entirely,extinct,3,1,0.75,0.25,4
as,recognizable,3,1,0.75,0.25,4
also,pleased,3,1,0.75,0.25,4
even,wide,3,1,0.75,0.25,4
instead,able,6,2,0.75,0.25,8
still,fast,3,1,0.75,0.25,4
slavishly,loyal,6,2,0.75,0.25,8
highly,vulnerable,3,1,0.75,0.25,4
indeed,promising,6,2,0.75,0.25,8
that,different,36,12,0.75,0.25,48
enough,damaging,3,1,0.75,0.25,4
quite,ready,3,1,0.75,0.25,4
especially,tiny,3,1,0.75,0.25,4
entirely,different,6,2,0.75,0.25,8
always,subject,3,1,0.75,0.25,4
enough,serious,3,1,0.75,0.25,4
apparently,far-fetched,9,3,0.75,0.25,12
always,easy,27,9,0.75,0.25,36
enough,strong,24,8,0.75,0.25,32
only,inventive,3,1,0.75,0.25,4
just,vandalism,3,1,0.75,0.25,4
always,black,12,4,0.75,0.25,16
so,enough,3,1,0.75,0.25,4
so,sure,75,25,0.75,0.25,100
quite,severe,3,1,0.75,0.25,4
enough,dense,30,10,0.75,0.25,40
any,different,12,4,0.75,0.25,16
as,regionalist,3,1,0.75,0.25,4
necessarily,abundant,6,2,0.75,0.25,8
probably,right,3,1,0.75,0.25,4
only,disappointed,3,1,0.75,0.25,4
enough,expensive,3,1,0.75,0.25,4
too,risky,3,1,0.75,0.25,4
very,large,3,1,0.75,0.25,4
usually,able,6,2,0.75,0.25,8
always,convenient,6,2,0.75,0.25,8
that,sick,3,1,0.75,0.25,4
too,specific,3,1,0.75,0.25,4
probably,frightened,3,1,0.75,0.25,4
exceedingly,bad,3,1,0.75,0.25,4
entirely,ludicrous,3,1,0.75,0.25,4
so,softhearted,3,1,0.75,0.25,4
so,quick,6,2,0.75,0.25,8
as,sharp,15,5,0.75,0.25,20
very,stylish,3,1,0.75,0.25,4
nearly,fine,12,4,0.75,0.25,16
that,exciting,12,4,0.75,0.25,16
yet,widespread,6,2,0.75,0.25,8
that,warm,3,1,0.75,0.25,4
ago,sure,3,1,0.75,0.25,4
quite,clean-cut,3,1,0.75,0.25,4
really,rich,6,2,0.75,0.25,8
only,impartial,3,1,0.75,0.25,4
that,bored,3,1,0.75,0.25,4
entirely,enamored,3,1,0.75,0.25,4
then,vocal,3,1,0.75,0.25,4
merely,consistent,3,1,0.75,0.25,4
that,close,3,1,0.75,0.25,4
as,unfocused,3,1,0.75,0.25,4
basically,true,3,1,0.75,0.25,4
enough,big,21,7,0.75,0.25,28
even,identifiable,3,1,0.75,0.25,4
quite,identifiable,3,1,0.75,0.25,4
