ADV,ADJ,p1_counts
b'absolutely',b'hollow',1
b'as',b'simplistic',14
b'consistently',b'surprising',1
b'terribly',b'amiss',5
b'functionally',b'dead',2
b'inherently',b'unsuitable',2
b'quite',b'enormous',6
b'particularly',b'onerous',13
b'only',b'neutral',2
b'that',b'impressive',9
b'as',b'antique',2
b'pretty',b'nifty',7
b'justifiably',b'unhappy',1
b'inherently',b'interdependent',1
b'just',b'jason',4
b'so',b'murky',18
b'largely',b'elderly',3
b'also',b'undisputed',3
b'particularly',b'incensed',7
b'nicely',b'villainous',1
b'still',b'unfilled',2
b'clearly',b'arguable',1
b'nominally',b'responsible',1
b'powerfully',b'impressive',2
b'also',b'axiomatic',2
b'then',b'applicable',1
b'immensely',b'important',22
b'virtually',b'uncontradicted',2
b'especially',b'regrettable',5
b'frequently',b'true',2
b'pedagogically',b'beneficial',4
b'necessarily',b'unconstitutional',1
b'entirely',b'autonomous',1
b'thus',b'significant',1
b'actually',b'false',6
b'only',b'necessary',21
b'entirely',b'clear',26
b'all',b'separate',4
b'essentially',b'euro-centric',1
b'often',b'out-voted',1
b'quite',b'encouraging',23
b'pretty',b'precise',1
b'possibly',b'unconstitutional',1
b'very',b'problematical',3
b'therefore',b'7-1',1
b'pretty',b'terrible',6
b'distinctly',b'inferior',1
b'as',b'unwarranted',1
b'descriptively',b'accurate',1
b'certainly',b'questionable',7
b'similarly',b'unsatisfying',1
b'also',b'immaterial',3
b'just',b'kismet',1
b'incredibly',b'precise',2
b'still',b'hostile',8
b'disappointingly',b'weak',6
b'certainly',b'applicable',1
b'substantially',b'equivalent',3
b'equally',b'applicable',13
b'extremely',b'long',11
b'extremely',b'troubling',7
b'all',b'cuaght',1
b'spectacularly',b'odd',1
b'also',b'intended',9
b'completely',b'open-ended',2
b'fully',b'responsible',17
b'still',b'social',1
b'so',b'unfinished',1
b'pretty',b'vicious',6
b'very',b'disneyland',1
b'quite',b'chaotic',1
b'slightly',b'overwrought',1
b'as',b'transporting',1
b'so',b'scandalous',3
b'deceptively',b'shallow',1
b'almost',b'haphazard',1
b'nearly',b'calm',1
b'somewhat',b'premature',3
b'sufficiently',b'low',4
b'somewhat',b'top-heavy',1
b'generally',b'formalities',3
b'deceptively',b'large',8
b'so',b'pathetic-looking',1
b'quite',b'crude',7
b'direct',b'quid',1
b'as',b'universal',8
b'equally',b'clear-cut',1
b'quite',b'feasible',8
b'highly',b'portable',27
b'enormously',b'cheap',3
b'almost',b'50-50',2
b'often',b'flat',2
b'reliably',b'hardy',1
b'no',b'subject',1
b'slightly',b'comic',1
b'quite',b'moving',5
b'too',b'arrogant',14
b'too',b'arcane',5
b'alarmingly',b'clever',1
b'completely',b'fatuous',1
b'merely',b'pleased',2
b'terribly',b'hard',24
b'immediately',b'achievable',12
b'relatively',b'sophisticated',1
b'immensely',b'hesitant',1
b'quite',b'cordial',4
b'extraordinarily',b'large',5
b'hardly',b'local',2
b'downright',b'brutal',7
b'very',b'unforgiving',21
b'so',b'permeable',2
b'too',b'overpowering',12
b'wonderfully',b'helpful',2
b'also',b'co-broker',1
b'reasonably',b'simple',7
b'there',b'upfront',2
b'perfectly',b'obedient',8
b'unexpectedly',b'fine',21
b'merely',b'intriguing',6
b'perversely',b'tantalizing',6
b'equal-opportunity',b'nasty',9
b'starkly',b'geologic',2
b'eminently',b'fair',5
b'marvelously',b'attentive',2
b'once',b'thick',3
b'now',b'th',1
b'generally',b'plentiful',6
b'as',b'surprising',37
b'quite',b'elderly',7
b'very',b'civilized',4
b'very',b'well-mannered',2
b'only',b'closed',1
b'just',b'realistic',7
b'indeed',b'illegitimate',1
b'plainly',b'punitive',2
b'later',b'embarrassed',1
b'completely',b'inadequate',12
b'legally',b'underage',1
b'particularly',b'stirring',1
b'very',b'first',1
b'thankfully',b'free',1
b'particularly',b'misguided',2
b'often',b'naive',2
b'awfully',b'young',9
b'either',b'neutral',4
b'so',b'receptive',8
b'absolutely',b'definitive',2
b'nonetheless',b'critical',4
b'all',b'goose-bumpy',1
b'also',b'impossible',47
b'severely',b'flawed',3
b'also',b'measurable',1
b'absolutely',b'worth',13
b'aesthetically',b'interchangeable',1
b'as',b'farfetched',3
b'as',b'sensual',3
b'as',b'wispy',3
b'extravagantly',b'poetic',1
b'tenaciously',b'committed',1
b'so',b'besotted',1
b'emotionally',b'healthy',2
b'slightly',b'crunchy',5
b'so',b'obtrusive',2
b'morally',b'okay',1
b'increasingly',b'engrossed',1
b'slowly',b'roasted',1
b'similarly',b'complex',3
b'as',b'traumatic',15
b'nicely',b'seared',1
b'slightly',b'ashy',1
b'readily',b'recognizable',7
b'typically',b'israeli',1
b'rather',b'nervous',4
b'simply',b'interested',28
b'nada',b'certified',2
b'so',b'inspirational',5
b'basically',b'forgiving',1
b'singularly',b'tough',2
b'especially',b'powerful',15
b'especially',b'noxious',4
b'again',b'tactical',2
b'as',b'vocal',14
b'as',b'fruitless',5
b'athletically',b'raw',1
b'extremely',b'hungry',5
b'largely',b'economic',13
b'so',b'shrouded',2
b'occasionally',b'amiss',2
b'only',b'slow',1
b'deeply',b'similar',2
b'relatively',b'unaltered',2
b'often',b'contradictory',8
b'absolutely',b'heart-breaking',7
b'so',b'overindulged',2
b'certainly',b'non-core',3
b'annoyingly',b'sketchy',2
b'pretty',b'traditional',6
b'effectively',b'judgment-proof',2
b'already',b'lean',10
b'relatively',b'positive',6
b'very',b'developed',8
b'naturally',b'sexual',2
b'sexually',b'healthy',2
b'that',b'energetic',2
b'forever',b'level',2
b'still',b'perplexing',2
b'as',b'joyful',6
b'alternatively',b'exhilarating',2
b'then',b'premature',2
b'slightly',b'unscrupulous',2
b'uncomfortably',b'thin',2
b'increasingly',b'untenable',3
b'6.3-inches',b'long',1
b'inconceivably',b'arrogant',4
b'awfully',b'slow',6
b'still',b'booming',10
b'really',b'worn',2
b'so',b'closed',4
b'very',b'nasty',12
b'surprisingly',b'empty',4
b'surprisingly',b'calm',9
b'barely',b'safe',1
b'still',b'unsafe',3
b'also',b'independent',7
b'finally',b'glad',1
b'really',b'harsh',1
b'almost',b'unavoidable',33
b'even',b'lucky',1
b'religiously',b'inclined',2
b'well',b'heeled',4
b'totally',b'inaccurate',12
b'absolutely',b'magical',6
b'absolutely',b'heartbreaking',2
b'particularly',b'robust',4
b'maddeningly',b'loud',1
b'so',b'disorganized',30
b'overly',b'nice',2
b'quite',b'marketable',1
b'appropriately',b'red-eyed',1
b'so',b'piddling',2
b'so',b'respected',21
b'highly',b'decisive',1
b'almost',b'immune',7
b'deeply',b'disliked',2
b'undoubtedly',b'mature',1
b'probably',b'best-suited',7
b'very',b'detail-minded',1
b'absolutely',b'immune',3
b'totally',b'cosmopolitan',1
b'genuinely',b'unfair',1
b'currently',b'satisfied',4
b'pretty',b'respectable',11
b'actually',b'unprofitable',1
b'as',b'inept',5
b'downright',b'revolutionary',2
b'now',b'upset',5
b'entirely',b'neutral',1
b'completely',b'etiquette-challenged',1
b'way',b'important',1
b'downright',b'schizoid',1
b'deeply',b'spiritual',12
b'increasingly',b'urbanized',2
b'so',b'prompt',2
b'so',b'unfettered',1
b'completely',b'excessive',1
b'so',b'parched',9
b'quite',b'tough',14
b'now',b'unambiguous',1
b'still',b'startling',16
b'downright',b'boring',7
b'intensely',b'private',26
b'quite',b'complementary',8
b'totally',b'exciting',7
b'pretty',b'magical',2
b'chronically',b'angry',2
b'often',b'inclined',10
b'highly',b'reactive',3
b'immensely',b'beneficial',1
b'directly',b'reflective',2
b'almost',b'fretful',1
b'back',b'enough',2
b'once',b'dismissive',1
b'still',b'analog',9
b'desperately',b'low',8
b'surely',b'sensible',6
b'as',b'hooked',23
b'apparently',b'different',12
b'hugely',b'vague',6
b'properly',b'theirs',6
b'just',b'likely',2
b'fairly',b'unenthusiastic',1
b'sufficiently',b'unique',1
b'totally',b'unresponsive',9
b'equally',b'volatile',3
b'particularly',b'thin',6
b'politically',b'unobjectionable',2
b'also',b'thin',6
b'intensely',b'reluctant',2
b'just',b'cheap',8
b'extremely',b'flexible',3
b'quite',b'engaging',5
b'now',b'weak',1
b'exactly',b'southern',3
b'still',b'annoyed',5
b'doubly',b'annoyed',1
b'very',b'disparate',2
b'nearly',b'sociopathic',8
b'incredibly',b'specialized',2
b'much',b'mistaken',2
b'always',b'ugly',5
b'refreshingly',b'frank',2
b'politically',b'feasible',28
b'so',b'sketchy',14
b'notably',b'insensitive',4
b'so',b'secondary',7
b'undoubtedly',b'serious',2
b'impenetrably',b'complicated',2
b'just',b'scandal-overloaded',2
b'entirely',b'wise',3
b'entirely',b'independent',9
b'especially',b'adventurous',3
b'often',b'horrible',4
b'internally',b'inconsistent',7
b'increasingly',b'unhappy',25
b'nonetheless',b'glad',5
b'similarly',b'pragmatic',4
b'so',b'anal-retentive',3
b'real',b'civic-minded',3
b'truly',b'lucky',5
b'well',b'lit',15
b'still',b'wholesome',2
b'incredibly',b'connected',2
b'still',b'bustling',8
b'often',b'incredulous',2
b'tremendously',b'expansionist',2
b'visibly',b'pro',2
b'very',b'ecumenical',2
b'so',b'inferior',6
b'always',b'unlawful',1
b'intensely',b'supervised',1
b'just',b'2-for-16',1
b'almost',b'halfway',10
b'absolutely',b'naive',3
b'incongruously',b'silent',1
b'almost',b'immediate',16
b'really',b'historic',8
b'technically',b'open',2
b'too',b'private',18
b'phenomenally',b'slow',1
b'terribly',b'successful',4
b'mostly',b'neutral',2
b'hardly',b'interesting',1
b'equally',b'untroubled',1
b'compositionally',b'intricate',1
b'forbiddingly',b'austere',1
b'so',b'well-loved',6
b'profoundly',b'empathetic',1
b'overwhelmingly',b'pro-life',2
b'distressingly',b'common',7
b'extremely',b'puzzling',2
b'uniformly',b'equable',1
b'pretty',b'nerve-racking',5
b'definitely',b'encouraging',2
b'actually',b'commonplace',3
b'reasonably',b'solid',6
b'now',b'10-1',2
b'surprisingly',b'free',21
b'now',b'4-8',1
b'real',b'lucky',11
b'decidedly',b'texan',1
b'somewhat',b'fragile',2
b'politically',b'amoral',1
b'always',b'passionate',5
b'especially',b'skillful',3
b'too',b'hard-headed',1
b'extremely',b'ill',15
b'mechanically',b'sound',9
b'still',b'precious',2
b'now',b'cold',4
b'formerly',b'destitute',1
b'rarely',b'drug-related',1
b'often',b'white',1
b'now',b'pervasive',3
b'sometimes',b'vain',1
b'pretty',b'toxic',1
b'strikingly',b'ordinary',2
b'especially',b'cunning',1
b'so',b'cathartic',8
b'simply',b'nonsense',8
b'now',b'50-11',1
b'as',b'respectful',9
b'sincerely',b'prepared',1
b'easily',b'transportable',6
b'nonetheless',b'firm',1
b'just',b'unintelligible',1
b'politically',b'hard',8
b'politically',b'cautious',1
b'so',b'reverential',2
b'very',b'verbal',2
b'almost',b'unmanageable',1
b'pretty',b'independent-minded',1
b'usually',b'noisy',2
b'so',b'cramped',21
b'largely',b'favorable',4
b'once',b'poor',1
b'even',b'uneducated',1
b'eminently',b'practical',6
b'always',b'brief',3
b'especially',b'grouchy',1
b'real',b'nasty',7
b'so',b'faulty',2
b'still',b'partial',5
b'essentially',b'different',6
b'similarly',b'unreliable',3
b'emotionally',b'stable',21
b'frequently',b'willing',4
b'often',b'quick',8
b'so',b'interwoven',3
b'still',b'dubious',8
b'markedly',b'expensive',1
b'equally',b'promising',2
b'as',b'frank',14
b'enormously',b'gratifying',4
b'also',b'exhausting',2
b'very',b'profound',18
b'extremely',b'rigorous',2
b'very',b'dehydrated',2
b'so',b'well-positioned',1
b'unfairly',b'harsh',2
b'just',b'naive',11
b'so',b'gutless',1
b'really',b'slow',19
b'as',b'rested',3
b'already',b'tattered',4
b'officially',b'noncommittal',1
b'usually',b'liable',3
b'particularly',b'hot',18
b'sadly',b'short',2
b'always',b'potent',1
b'incredibly',b'unusual',5
b'quite',b'powerful',23
b'rather',b'stagnant',1
b'as',b'frugal',1
b'increasingly',b'suspicious',12
b'only',b'applicable',7
b'so',b'intensive',3
b'entirely',b'harmless',3
b'still',b'unsettling',4
b'completely',b'ungrounded',1
b'so',b'spoiled',13
b'indeed',b'fraught',1
b'unbelievably',b'inappropriate',1
b'often',b'tough',15
b'very',b'minor',27
b'how',b'old',1
b'essentially',b'useless',14
b'vividly',b'clear',8
b'so',b'malicious',2
b'perfectly',b'conscious',9
b'virutally',b'unchanged',3
b'mostly',b'active',1
b'awfully',b'similar',2
b'entirely',b'subordinated',1
b'too',b'gentle',11
b'really',b'barbaric',1
b'once',b'ours',1
b'consistently',b'disappointing',1
b'utterly',b'remiss',1
b'uncommonly',b'blunt',3
b'virtually',b'drought-proof',2
b'frequently',b'inadvertent',2
b'fairly',b'insulting',2
b'totally',b'self-created',2
b'always',b'soothing',2
b'suitably',b'malevolent',3
b'so',b'changeable',11
b'clearly',b'dangerous',8
b'utterly',b'right',1
b'equally',b'respected',3
b'now',b'intact',6
b'appropriately',b'asinine',2
b'basically',b'accurate',6
b'somehow',b'racist',2
b'critically',b'valid',2
b'clearly',b'derivative',2
b'too',b'unforgiving',5
b'endlessly',b'hilarious',2
b'relentlessly',b'evil',2
b'sexually',b'interested',4
b'dramatically',b'convincing',2
b'explicitly',b'symbolic',2
b'still',b'benign',12
b'also',b'heraldic',2
b'physically',b'misshapen',2
b'horribly',b'banal',2
b'moderately',b'successful',22
b'very',b'watchable',4
b'all',b'go-go-go',2
b'terribly',b'depressing',4
b'so',b'browbeaten',2
b'hopelessly',b'smitten',5
b'no',b'equivalent',3
b'terribly',b'surprising',10
b'immediately',b'glad',1
b'equally',b'irresponsible',5
b'deeply',b'alarming',2
b'too',b'dim-witted',2
b'very',b'virtuous',2
b'now',b'indefensible',2
b'initially',b'slow',5
b'unusually',b'susceptible',10
b'eminently',b'sensible',9
b'very',b'vogue',2
b'equally',b'bad',29
b'rather',b'gloomy',5
b'as',b'monumental',7
b'traditionally',b'structured',2
b'very',b'respected',7
b'pretty',b'dramatic',34
b'particularly',b'deflating',1
b'somewhat',b'aloof',9
b'wildly',b'up-and-down',1
b'also',b'courageous',2
b'particularly',b'potent',10
b'also',b'unrestricted',3
b'still',b'liable',17
b'profoundly',b'convinced',1
b'as',b'prosperous',4
b'also',b'caucasian',1
b'relatively',b'loose',1
b'shockingly',b'blunt',2
b'particularly',b'ripe',9
b'shockingly',b'low',14
b'mortally',b'ill',3
b'very',b'explainable',2
b'largely',b'unpopular',1
b'pretty',b'encouraged',3
b'mostly',b'guilty',2
b'basically',b'bone-on-bone',1
b'apparently',b'unmoved',1
b'particularly',b'adamant',13
b'so',b'mistrustful',1
b'nearly',b'stifled',1
b'only',b'illegal',3
b'officially',b'non-partisan',3
b'entirely',b'random',8
b'so',b'burned',10
b'eternally',b'vigilant',10
b'nearly',b'non-existent',24
b'so',b'adored',8
b'truly',b'overwhelming',2
b'really',b'troubling',9
b'largely',b'under-reported',1
b'just',b'surprising',3
b'totally',b'forthcoming',2
b'frighteningly',b'intimate',2
b'clearly',b'old',3
b'relatively',b'unchallenging',2
b'also',b'expert',6
b'naturally',b'present',7
b'even',b'busy',1
b'too',b'welcome',1
b'definitely',b'retired',1
b'no',b'sin',2
b'obviously',b'successful',3
b'very',b'astonishing',4
b'actually',b'confident',1
b'too',b'hysterical',1
b'doubly',b'appropriate',3
b'as',b'foul',9
b'simply',b'careless',1
b'virtually',b'equidistant',5
b'definitely',b'unique',7
b'unquestionably',b'ancient',1
b'inherently',b'deceitful',2
b'nonetheless',b'controversial',3
b'usually',b'routine',3
b'terribly',b'old-fashioned',1
b'inadequately',b'supervised',14
b'really',b'traumatic',3
b'so',b'ripe',10
b'annoyingly',b'inescapable',1
b'already',b'weary',11
b'quite',b'expressive',1
b'also',b'rare',14
b'very',b'majestic',1
b'distinctly',b'uninvited',1
b'already',b'dry',3
b'so',b'stressed-out',1
b'very',b'petty',3
b'as',b'leery',2
b'absolutely',b'concerned',1
b'as',b'resilient',13
b'instead',b'short',1
b'especially',b'credible',2
b'powdery',b'dry',1
b'almost',b'new',6
b'oh-so',b'crucial',1
b'greatly',b'distressed',3
b'now',b'weary',1
b'disconcertingly',b'mushy',1
b'plainly',b'important',1
b'hardly',b'generous',5
b'profoundly',b'distrustful',2
b'quite',b'disarming',7
b'recently',b'shocked',5
b'equally',b'doubtful',8
b'hardly',b'majestic',2
b'genetically',b'superior',8
b'also',b'cosmopolitan',8
b'all',b'local',10
b'usually',b'skittish',2
b'sufficiently',b'critical',8
b'sometimes',b'easy',26
b'somewhat',b'tenuous',8
b'often',b'wrong',51
b'as',b'appalling',12
b'nonetheless',b'rapid',6
b'relatively',b'closed',6
b'catastrophically',b'short',6
b'largely',b'unreconstructed',15
b'as',b'unrelenting',17
b'precisely',b'1gb',4
b'very',b'engaging',16
b'extremely',b'lifelike',4
b'rather',b'chaotic',5
b'usually',b'surprising',4
b'slightly',b'gritty',4
b'so',b'upright',9
b'rather',b'sedate',3
b'highly',b'ornamental',5
b'plenty',b'early',4
b'equally',b'decorative',10
b'even',b'cold',2
b'endlessly',b'complicated',2
b'very',b'sandy',2
b'particularly',b'methodical',3
b'basically',b'unserved',3
b'hardly',b'immune',21
b'very',b'conspicuous',5
b'so',b'hardy',12
b'overwhelmingly',b'orthodox',7
b'extra',b'patient',2
b'equally',b'aware',11
b'entirely',b'unrelated',23
b'extremely',b'interventionist',1
b'so',b'diplomatic',3
b'only',b'best-of-seven',1
b'flat-out',b'lucky',3
b'just',b'second',2
b'vastly',b'undervalued',5
b'real',b'old',6
b'somewhat',b'flighty',2
b'still',b'undefeated',22
b'awful',b'good',7
b'still',b'opposed',3
b'absolutely',b'unimaginable',1
b'very',b'inconsistent',28
b'often',b'strained',8
b'essentially',b'good',8
b'so',b'frothy',5
b'almost',b'nose-to-nose',1
b'extremely',b'well-hidden',2
b'surprisingly',b'cool',2
b'so',b'honest',29
b'really',b'realistic',6
b'extremely',b'cynical',7
b'as',b'agonizing',10
b'always',b'bipartisan',4
b'terribly',b'disturbing',5
b'quite',b'keen',9
b'often',b'illiquid',2
b'especially',b'cautious',25
b'six-way',b'adjustable',3
b'very',b'rounded',4
b'unbelievably',b'sincere',3
b'obviously',b'alarming',5
b'patently',b'emotional',6
b'so',b'mind-numbingly',6
b'very',b'contemporary',21
b'always',b'authentic',3
b'as',b'unsettling',10
b'all',b'remarkable',7
b'excitingly',b'triumphant',3
b'undeniably',b'chinese',3
b'spectacularly',b'evident',3
b'likewise',b'clear',3
b'simply',b'unrealistic',11
b'still',b'quick',17
b'still',b'clumsy',4
b'often',b'astounding',3
b'also',b'redolent',5
b'frightfully',b'nice',2
b'notoriously',b'blind',10
b'relatively',b'cold',13
b'surprisingly',b'reluctant',11
b'again',b'beatable',1
b'terribly',b'productive',2
b'indeed',b'great',5
b'no',b'hillary',2
b'essentially',b'blind',1
b'still',b'unmarked',2
b'still',b'unblemished',2
b'blatantly',b'illegal',3
b'so',b'disfigured',3
b'immediately',b'sure',1
b'just',b'preposterous',5
b'absolutely',b'despicable',1
b'basically',b'conservative',5
b'painfully',b'plain',4
b'increasingly',b'prone',5
b'genetically',b'incapable',9
b'very',b'polarized',1
b'relatively',b'independent',7
b'reportedly',b'unable',2
b'genetically',b'hostile',1
b'too',b'melodramatic',5
b'classic',b'old-school',1
b'somewhat',b'cash-constrained',2
b'too',b'unyielding',2
b'too',b'healthy',7
b'as',b'adamant',10
b'particularly',b'imperious',1
b'heavily',b'dissonant',1
b'actually',b'complete',1
b'gruelingly',b'slow',1
b'so',b'exuberant',11
b'too',b'voluminous',2
b'mostly',b'ineffectual',2
b'very',b'dated',6
b'too',b'pedestrian',1
b'likably',b'mortal',1
b'so',b'impact-heavy',1
b'so',b'likable',16
b'properly',b'un-festive',1
b'surprisingly',b'accurate',18
b'pretty',b'supportive',6
b'quite',b'asian',1
b'rather',b'revolutionary',1
b'blissfully',b'oblivious',1
b'virtually',b'unclassifiable',1
b'highly',b'condemnable',1
b'rather',b'positive',15
b'absolutely',b'foursquare',2
b'wildly',b'different',13
b'seldom',b'memorable',4
b'socially',b'unacceptable',24
b'often',b'preferable',9
b'absolutely',b'inadmissible',1
b'fairly',b'plain',6
b'commercially',b'disadvantageous',2
b'mostly',b'higher-quality',1
b'surprisingly',b'self-effacing',4
b'just',b'dilapidated',1
b'pretty',b'sophisticated',23
b'oddly',b'muffled',1
b'even',b'clean',1
b'still',b'hard-working',2
b'already',b'potted',2
b'often',b'extraordinary',3
b'frivolously',b'aggressive',2
b'merely',b'lazy',3
b'enormously',b'wealthy',6
b'somewhat',b'optimistic',11
b'as',b'shrill',3
b'too',b'alluring',4
b'pretty',b'well-received',2
b'ever',b'safe',9
b'now',b'eight-for-nine',1
b'too',b'straight-laced',2
b'extraordinarily',b'annoying',1
b'just',b'comfortable',8
b'nearly',b'untouchable',5
b'absolutely',b'overwhelming',7
b'only',b'41-years-old',4
b'as',b'lasting',2
b'too',b'tainted',7
b'increasingly',b'nervous',28
b'potentially',b'hazardous',17
b'federally',b'insured',5
b'financially',b'offbeat',1
b'once',b'enormous',1
b'either',b'techno-savvy',1
b'6-3',b'democratic',1
b'extremely',b'self-confident',1
b'extremely',b'trustworthy',1
b'exactly',b'socko-boffo',2
b'already',b'measurable',1
b'absolutely',b'candid',2
b'also',b'exaggerated',4
b'quite',b'moderate',12
b'eminently',b'tolerable',4
b'as',b'nasty',32
b'too',b'pure',10
b'astonishingly',b'diverse',1
b'remarkably',b'pretty',1
b'relatively',b'bloodless',3
b'just',b'patient',3
b'so',b'urgent',15
b'too',b'sour',6
b'no',b'hepburn',1
b'undeniably',b'impressive',13
b'relatively',b'consistent',10
b'positively',b'atwitter',1
b'phenomenally',b'diverse',2
b'decidedly',b'idiosyncratic',1
b'as',b'storybooklike',1
b'equally',b'forceful',11
b'really',b'lively',3
b'as',b'bustling',2
b'unseasonably',b'chilly',3
b'barely',b'one-deep',2
b'militarily',b'strong',7
b'quite',b'responsive',6
b'still',b'surprised',38
b'so',b'sexist',5
b'somewhat',b'incongruous',2
b'initially',b'able',4
b'as',b'disciplined',7
b'very',b'anti-family',5
b'very',b'middle-class',1
b'as',b'ironic',5
b'genealogically',b'correct',1
b'still',b'evasive',2
b'distinctly',b'average',1
b'all',b'privileged',4
b'merely',b'impractical',1
b'too',b'materialistic',9
b'extraordinarily',b'profitable',5
b'completely',b'unconnected',3
b'reasonably',b'favorable',2
b'just',b'unreal',10
b'quite',b'knowledgeable',3
b'rather',b'stoic',1
b'quite',b'sane',5
b'slightly',b'presumptuous',1
b'somewhat',b'adrift',5
b'always',b'depressed',5
b'truly',b'hard',13
b'certainly',b'safe',3
b'mainly',b'young',4
b'currently',b'capable',12
b'so',b'coy',12
b'so',b'identical',3
b'primarily',b'defensive',4
b'especially',b'advantageous',9
b'definitely',b'irritated',1
b'tremendously',b'unfair',3
b'relatively',b'disappointing',2
b'bona',b'fide',5
b'almost',b'unspeakable',6
b'always',b'lonely',1
b'tremendously',b'successful',26
b'too',b'pleased',12
b'still',b'silent',10
b'quite',b'huge',4
b'unusually',b'independent',2
b'just',b'instantaneous',1
b'real',b'middle-of-the-road',1
b'just',b'pitiful',2
b'so',b'nourishing',2
b'also',b'relevant',7
b'hardly',b'over-confident',1
b'entirely',b'voluntary',30
b'metastatic',b'melanoma',2
b'strictly',b'regional',2
b'quite',b'impotent',1
b'pretty',b'pale',1
b'as',b'annoyed',5
b'always',b'useless',1
b'vastly',b'over-represented',1
b'so',b'checkered',1
b'rather',b'tranquil',2
b'moderately',b'high',5
b'wholly',b'contemporary',1
b'especially',b'notable',11
b'equally',b'heady',3
b'remarkably',b'uniform',2
b'roughly',b'balanced',3
b'deeply',b'grieved',2
b'real',b'watchful',1
b'pretty',b'dependable',4
b'too',b'optimisic',2
b'hardly',b'erotic',1
b'ethnically',b'representative',1
b'sexually',b'motivated',2
b'damn',b'cold',3
b'very',b'self-satisfying',1
b'too',b'irresponsible',2
b'very',b'conversational',3
b'very',b'post-mod-ern',1
b'openly',b'affectionate',7
b'unusually',b'detailed',3
b'utterly',b'explicable',9
b'faintly',b'absurd',9
b'strangely',b'unsatisfying',9
b'still',b'on-staff',8
b'very',b'bitchy',5
b'decidedly',b'southern',18
b'often',b'elegant',18
b'predictably',b'nice',17
b'so',b'compliant',21
b'somewhat',b'incompatible',2
b'extremely',b'minimal',2
b'also',b'separate',2
b'also',b'bewildering',4
b'very',b'chatty',7
b'as',b'male',3
b'exceptionally',b'fast',11
b'usually',b'expensive',2
b'particularly',b'eerie',4
b'breathtakingly',b'expensive',6
b'too',b'hard-nosed',2
b'intensely',b'frightened',6
b'once',b'pale',6
b'totally',b'heartwarming',1
b'somewhere',b'short',1
b'absolutely',b'mystifying',3
b'too',b'plain',14
b'sublimely',b'ridiculous',5
b'44.1',b'percent-owned',2
b'strongly',b'convinced',2
b'too',b'rickety',7
b'generally',b'dandy',2
b'sufficiently',b'body-proud',2
b'spectacularly',b'wrong',18
b'virtually',b'unbeatable',11
b'very',b'polished',6
b'relatively',b'obscure',13
b'mainly',b'worried',5
b'indeed',b'admirable',1
b'carefully',b'diplomatic',1
b'rather',b'unspectacular',1
b'essentially',b'fruitless',1
b'merely',b'happy',4
b'as',b'handsome',13
b'largely',b'unadorned',1
b'impossibly',b'clean',7
b'elegantly',b'simple',3
b'unnecessarily',b'negative',1
b'borderline',b'rude',1
b'already',b'scarce',4
b'fairly',b'reprehensible',1
b'so',b'wide-ranging',5
b'indeed',b'small',7
b'somewhat',b'onerous',1
b'legally',b'appropriate',6
b'extremely',b'underreported',1
b'nonetheless',b'impressive',7
b'quite',b'rude',4
b'unusually',b'profitable',3
b'tremendously',b'prolific',2
b'studiously',b'vague',5
b'still',b'appropriate',11
b'generally',b'apathetic',2
b'painfully',b'self-conscious',3
b'quietly',b'earthshaking',2
b'real',b'safe',4
b'hardly',b'uppermost',2
b'easily',b'frustrated',3
b'unduly',b'frustrating',1
b'definitely',b'positive',14
b'certainly',b'horrible',1
b'actually',b'bearish',1
b'fairly',b'benign',23
b'wondrously',b'active',2
b'as',b'risque',1
b'eminently',b'debatable',1
b'basically',b'non-existent',2
b'also',b'pre-med',1
b'so',b'synonymous',6
b'plenty',b'interested',2
b'really',b'patient',9
b'as',b'patronizing',3
b'exceptionally',b'heavy',2
b'also',b'confusing',15
b'as',b'asian-american',1
b'unbelievably',b'disruptive',1
b'buttercup',b'yellow',1
b'explicitly',b'islamic',2
b'consistently',b'refrigerated',1
b'always',b'accusatory',2
b'currently',b'illegal',3
b'as',b'witless',2
b'ever',b'true',12
b'very',b'cosmetic',1
b'so',b'weathered',2
b'still',b'tasty',9
b'suddenly',b'unmarketable',2
b'fashionably',b'late',5
b'sufficiently',b'regular',2
b'sometimes',b'vague',4
b'highly',b'treatable',8
b'unquestionably',b'real',8
b'so',b'moody',11
b'so',b'imperfect',3
b'essentially',b'human',4
b'too',b'angst-ridden',3
b'totally',b'serious',9
b'that',b'disturbing',3
b'mostly',b'wrong',13
b'actually',b'funny',10
b'often',b'inappropriate',6
b'real',b'therapeutic',2
b'generally',b'welcome',2
b'federally',b'funded',13
b'always',b'ego-driven',2
b'traditionally',b'difficult',6
b'extremely',b'tired',15
b'rather',b'painful',7
b'fairly',b'concrete',1
b'47.1',b'percent-owned',1
b'greatly',b'exaggerated',17
b'mostly',b'academic',2
b'absolutely',b'pathetic',8
b'too',b'skeptical',7
b'indeed',b'unacceptable',1
b'also',b'rewarding',9
b'still',b'unidentified',10
b'third-generation',b'irish',1
b'really',b'unifying',1
b'separately',b'flyable',1
b'somewhat',b'quiescent',1
b'completely',b'outrageous',6
b'entirely',b'truthful',9
b'particularly',b'uncertain',2
b'equally',b'apparent',9
b'slightly',b'wind-aided',1
b'largely',b'unaware',29
b'still',b'unaware',16
b'extra',b'important',3
b'overwhelmingly',b'pro-competitive',1
b'particularly',b'grateful',11
