hit_id,sent_id,match_id,colloc_id,sent_text,token_str,lemma_str,context_prev_id,context_prev_sent,context_next_id,context_next_sent,neg_lemma,adv_lemma,adj_lemma,neg_form,adv_form,adj_form,neg_index,adv_index,adj_index,dep_neg,dep_mod,json_source
nyt_eng_19940722_0043_53:10-11-12,nyt_eng_19940722_0043_53,10-11-12,nyt_eng_19940722_0043_53:11-12,It would be a total blank if it weren't so loathsome. A,it would be a total blank if it were n't so loathsome . A,it would be a total blank if it be not so loathsome . a,nyt_eng_19940722_0043_52,Blank Check PG,nyt_eng_19940722_0043_54,"nauseating paean to greed, pitched to the Sesame Street set, the movie is about a money-mad 11-year-old -LRB- Brian Bonsall -RRB- who, for reasons too lame to go into, is handed a blank check by a crook -LRB- Miguel Ferrer -RRB-.",not,so,loathsome,n't,so,loathsome,9,10,11,"{'node': 'neg', 'contiguous': False, 'relation': 'neg', 'head': {'lemma': 'loathsome', 'ix': 11, 'xpos': 'JJ'}, 'target': {'lemma': 'not', 'ix': 9, 'xpos': 'RB'}}","{'node': 'mod', 'contiguous': True, 'relation': 'advmod', 'head': {'lemma': 'loathsome', 'ix': 11, 'xpos': 'JJ'}, 'target': {'lemma': 'so', 'ix': 10, 'xpos': 'RB'}}",/share/compling/projects/sanpi/demo/data/1_json_grew-matches/contig/nyt5.sans-relay/nyt_eng_199407.json
nyt_eng_19940722_0034_44:12-14-15,nyt_eng_19940722_0034_44,12-14-15,nyt_eng_19940722_0034_44:14-15,This financial pressure has already led to management changes that might not seem so extraordinary in less extravagant industries.,this financial pressure has already led to management changes that might not seem so extraordinary in less extravagant industries .,this financial pressure has already lead to management change that might not seem so extraordinary in less extravagant industry .,nyt_eng_19940722_0034_43,"According to John Wilkerson, a New York health-care consultant, the start-up rate has dropped from one new biotech firm every seven days to one every ten days; and the signs are that the rate is likely to slow down still further.",nyt_eng_19940722_0034_45,"Biotech firms are contracting out more of their work, including manufacturing and drug approvals.",not,so,extraordinary,not,so,extraordinary,11,13,14,"{'node': 'neg', 'contiguous': False, 'relation': 'neg', 'head': {'lemma': 'extraordinary', 'ix': 14, 'xpos': 'JJ'}, 'target': {'lemma': 'not', 'ix': 11, 'xpos': 'RB'}}","{'node': 'mod', 'contiguous': True, 'relation': 'advmod', 'head': {'lemma': 'extraordinary', 'ix': 14, 'xpos': 'JJ'}, 'target': {'lemma': 'so', 'ix': 13, 'xpos': 'RB'}}",/share/compling/projects/sanpi/demo/data/1_json_grew-matches/contig/nyt5.sans-relay/nyt_eng_199407.json
nyt_eng_19940722_0031_44:12-14-15,nyt_eng_19940722_0031_44,12-14-15,nyt_eng_19940722_0031_44:14-15,This financial pressure has already led to management changes that might not seem so extraordinary in less extravagant industries.,this financial pressure has already led to management changes that might not seem so extraordinary in less extravagant industries .,this financial pressure has already lead to management change that might not seem so extraordinary in less extravagant industry .,nyt_eng_19940722_0031_43,"According to John Wilkerson, a New York health-care consultant, the start-up rate has dropped from one new biotech firm every seven days to one every ten days; and the signs are that the rate is likely to slow down still further.",nyt_eng_19940722_0031_45,"Biotech firms are contracting out more of their work, including manufacturing and drug approvals.",not,so,extraordinary,not,so,extraordinary,11,13,14,"{'node': 'neg', 'contiguous': False, 'relation': 'neg', 'head': {'lemma': 'extraordinary', 'ix': 14, 'xpos': 'JJ'}, 'target': {'lemma': 'not', 'ix': 11, 'xpos': 'RB'}}","{'node': 'mod', 'contiguous': True, 'relation': 'advmod', 'head': {'lemma': 'extraordinary', 'ix': 14, 'xpos': 'JJ'}, 'target': {'lemma': 'so', 'ix': 13, 'xpos': 'RB'}}",/share/compling/projects/sanpi/demo/data/1_json_grew-matches/contig/nyt5.sans-relay/nyt_eng_199407.json
nyt_eng_19940721_0130_53:30-31-32,nyt_eng_19940721_0130_53,30-31-32,nyt_eng_19940721_0130_53:31-32,"Closer to the demarcation line, where residents have witnessed North Korean attempts to infiltrate the South by various means, including rubber boats and tunnels, people aren't so sure.","closer to the demarcation line , where residents have witnessed North Korean attempts to infiltrate the South by various means , including rubber boats and tunnels , people are n't so sure .","closer to the demarcation line , where resident have witness north korean attempt to infiltrate the South by various means , include rubber boat and tunnel , people be not so sure .",nyt_eng_19940721_0130_52,"-LBQ-  And besides, they could never win.  -RDQ-",nyt_eng_19940721_0130_54,"-LBQ-  I've seen their willingness to violate the terms of the truce,  -RDQ-  says Ku Chun Woo, watching an egret swoop in from the north and splash down in his rice field.",not,so,sure,n't,so,sure,29,30,31,"{'node': 'neg', 'contiguous': False, 'relation': 'neg', 'head': {'lemma': 'sure', 'ix': 31, 'xpos': 'JJ'}, 'target': {'lemma': 'not', 'ix': 29, 'xpos': 'RB'}}","{'node': 'mod', 'contiguous': True, 'relation': 'advmod', 'head': {'lemma': 'sure', 'ix': 31, 'xpos': 'JJ'}, 'target': {'lemma': 'so', 'ix': 30, 'xpos': 'RB'}}",/share/compling/projects/sanpi/demo/data/1_json_grew-matches/contig/nyt5.sans-relay/nyt_eng_199407.json
nyt_eng_19940721_0047_57:09-10-11,nyt_eng_19940721_0047_57,09-10-11,nyt_eng_19940721_0047_57:10-11,"Employees of small businesses, however, are not always sympathetic to such attitudes.","employees of small businesses , however , are not always sympathetic to such attitudes .","employee of small business , however , be not always sympathetic to such attitude .",nyt_eng_19940721_0047_56,"-LBQ-  If we pay for a pair of shoes, we take better care of them.  -RDQ-",nyt_eng_19940721_0047_58,"Workers at several companies not offering benefits, who spoke on condition that their names not be used because they feared they might lose their jobs, complained bitterly.",not,always,sympathetic,not,always,sympathetic,8,9,10,"{'node': 'neg', 'contiguous': False, 'relation': 'neg', 'head': {'lemma': 'sympathetic', 'ix': 10, 'xpos': 'JJ'}, 'target': {'lemma': 'not', 'ix': 8, 'xpos': 'RB'}}","{'node': 'mod', 'contiguous': True, 'relation': 'advmod', 'head': {'lemma': 'sympathetic', 'ix': 10, 'xpos': 'JJ'}, 'target': {'lemma': 'always', 'ix': 9, 'xpos': 'RB'}}",/share/compling/projects/sanpi/demo/data/1_json_grew-matches/contig/nyt5.sans-relay/nyt_eng_199407.json
nyt_eng_19940720_0358_28:09-10-11,nyt_eng_19940720_0358_28,09-10-11,nyt_eng_19940720_0358_28:10-11,"Employees of small businesses, however, are not always sympathetic to such attitudes.","employees of small businesses , however , are not always sympathetic to such attitudes .","employee of small business , however , be not always sympathetic to such attitude .",nyt_eng_19940720_0358_27,"-LBQ-  If we pay for a pair of shoes, we take better care of them.  -RDQ-",nyt_eng_19940720_0358_29,"Workers at several companies not offering benefits, who spoke on condition that their names not be used because they feared they might lose their jobs, complained bitterly.",not,always,sympathetic,not,always,sympathetic,8,9,10,"{'node': 'neg', 'contiguous': False, 'relation': 'neg', 'head': {'lemma': 'sympathetic', 'ix': 10, 'xpos': 'JJ'}, 'target': {'lemma': 'not', 'ix': 8, 'xpos': 'RB'}}","{'node': 'mod', 'contiguous': True, 'relation': 'advmod', 'head': {'lemma': 'sympathetic', 'ix': 10, 'xpos': 'JJ'}, 'target': {'lemma': 'always', 'ix': 9, 'xpos': 'RB'}}",/share/compling/projects/sanpi/demo/data/1_json_grew-matches/contig/nyt5.sans-relay/nyt_eng_199407.json
nyt_eng_19940720_0294_28:09-10-11,nyt_eng_19940720_0294_28,09-10-11,nyt_eng_19940720_0294_28:10-11,"Employees of small businesses, however, are not always sympathetic to such attitudes.","employees of small businesses , however , are not always sympathetic to such attitudes .","employee of small business , however , be not always sympathetic to such attitude .",nyt_eng_19940720_0294_27,"-LBQ-  If we pay for a pair of shoes, we take better care of them.  -RDQ-",nyt_eng_19940720_0294_29,"Workers at several companies not offering benefits, who spoke on condition that their names not be used because they feared they might lose their jobs, complained bitterly.",not,always,sympathetic,not,always,sympathetic,8,9,10,"{'node': 'neg', 'contiguous': False, 'relation': 'neg', 'head': {'lemma': 'sympathetic', 'ix': 10, 'xpos': 'JJ'}, 'target': {'lemma': 'not', 'ix': 8, 'xpos': 'RB'}}","{'node': 'mod', 'contiguous': True, 'relation': 'advmod', 'head': {'lemma': 'sympathetic', 'ix': 10, 'xpos': 'JJ'}, 'target': {'lemma': 'always', 'ix': 9, 'xpos': 'RB'}}",/share/compling/projects/sanpi/demo/data/1_json_grew-matches/contig/nyt5.sans-relay/nyt_eng_199407.json
nyt_eng_19940720_0275_37:08-09-10,nyt_eng_19940720_0275_37,08-09-10,nyt_eng_19940720_0275_37:09-10,But the Portland judge's ruling was not as sweeping as that of the Canadian panel.,but the Portland judge 's ruling was not as sweeping as that of the Canadian panel .,but the Portland judge 's ruling be not as sweeping as that of the canadian panel .,nyt_eng_19940720_0275_36,"A U.S. immigration judge ruled in March that a Nigerian woman living illegally in Portland, Ore., would not be deported to her native country because her two young daughters would probably face genital mutilation if they accompanied her.",nyt_eng_19940720_0275_38,"The judge, Kendall Warren, did not grant a request for asylum, which would have broken new ground, but merely annulled an expulsion order.",not,as,sweeping,not,as,sweeping,7,8,9,"{'node': 'neg', 'contiguous': False, 'relation': 'neg', 'head': {'lemma': 'sweeping', 'ix': 9, 'xpos': 'JJ'}, 'target': {'lemma': 'not', 'ix': 7, 'xpos': 'RB'}}","{'node': 'mod', 'contiguous': True, 'relation': 'advmod', 'head': {'lemma': 'sweeping', 'ix': 9, 'xpos': 'JJ'}, 'target': {'lemma': 'as', 'ix': 8, 'xpos': 'RB'}}",/share/compling/projects/sanpi/demo/data/1_json_grew-matches/contig/nyt5.sans-relay/nyt_eng_199407.json
nyt_eng_19940720_0271_37:08-09-10,nyt_eng_19940720_0271_37,08-09-10,nyt_eng_19940720_0271_37:09-10,But the Portland judge's ruling was not as sweeping as that of the Canadian panel.,but the Portland judge 's ruling was not as sweeping as that of the Canadian panel .,but the Portland judge 's ruling be not as sweeping as that of the canadian panel .,nyt_eng_19940720_0271_36,"A U.S. immigration judge ruled in March that a Nigerian woman living illegally in Portland, Ore., would not be deported to her native country because her two young daughters would probably face genital mutilation if they accompanied her.",nyt_eng_19940720_0271_38,"The judge, Kendall Warren, did not grant a request for asylum, which would have broken new ground, but merely annulled an expulsion order.",not,as,sweeping,not,as,sweeping,7,8,9,"{'node': 'neg', 'contiguous': False, 'relation': 'neg', 'head': {'lemma': 'sweeping', 'ix': 9, 'xpos': 'JJ'}, 'target': {'lemma': 'not', 'ix': 7, 'xpos': 'RB'}}","{'node': 'mod', 'contiguous': True, 'relation': 'advmod', 'head': {'lemma': 'sweeping', 'ix': 9, 'xpos': 'JJ'}, 'target': {'lemma': 'as', 'ix': 8, 'xpos': 'RB'}}",/share/compling/projects/sanpi/demo/data/1_json_grew-matches/contig/nyt5.sans-relay/nyt_eng_199407.json
nyt_eng_19940720_0254_37:08-09-10,nyt_eng_19940720_0254_37,08-09-10,nyt_eng_19940720_0254_37:09-10,But the Portland judge's ruling was not as sweeping as that of the Canadian panel.,but the Portland judge 's ruling was not as sweeping as that of the Canadian panel .,but the Portland judge 's ruling be not as sweeping as that of the canadian panel .,nyt_eng_19940720_0254_36,"A U.S. immigration judge ruled in March that a Nigerian woman living illegally in Portland, Ore., would not be deported to her native country because her two young daughters would probably face genital mutilation if they accompanied her.",nyt_eng_19940720_0254_38,"The judge, Kendall Warren, did not grant a request for asylum, which would have broken new ground, but merely annulled an expulsion order.",not,as,sweeping,not,as,sweeping,7,8,9,"{'node': 'neg', 'contiguous': False, 'relation': 'neg', 'head': {'lemma': 'sweeping', 'ix': 9, 'xpos': 'JJ'}, 'target': {'lemma': 'not', 'ix': 7, 'xpos': 'RB'}}","{'node': 'mod', 'contiguous': True, 'relation': 'advmod', 'head': {'lemma': 'sweeping', 'ix': 9, 'xpos': 'JJ'}, 'target': {'lemma': 'as', 'ix': 8, 'xpos': 'RB'}}",/share/compling/projects/sanpi/demo/data/1_json_grew-matches/contig/nyt5.sans-relay/nyt_eng_199407.json
nyt_eng_19940720_0249_39:16-17-18,nyt_eng_19940720_0249_39,16-17-18,nyt_eng_19940720_0249_39:17-18,"Mike Nichols ' ambitious attempt to meld supernatural thriller with contemporary urban drama\/satire\/love story isn't entirely successful, especially in the stretch, and it gets a bit gruesome here and there.","Mike Nichols ' ambitious attempt to meld supernatural thriller with contemporary urban drama\/satire\/love story is n't entirely successful , especially in the stretch , and it gets a bit gruesome here and there .","Mike Nichols ' ambitious attempt to meld supernatural thriller with contemporary urban drama\/satire\/love story be not entirely successful , especially in the stretch , and it get a bit gruesome here and there .",nyt_eng_19940720_0249_38,"WOLF  -COL-  Jack Nicholson is in top form as a New York book editor who finds that his gradual transformation into a werewolf has unexpected benefits, including a romance with the rebellious daughter -LRB- Michelle Pfeiffer -RRB- of his crass new corporate boss -LRB- Christopher Plummer -RRB-.",nyt_eng_19940720_0249_40,"But for the most part, it's literate, escapist fun.",not,entirely,successful,n't,entirely,successful,15,16,17,"{'node': 'neg', 'contiguous': False, 'relation': 'neg', 'head': {'lemma': 'successful', 'ix': 17, 'xpos': 'JJ'}, 'target': {'lemma': 'not', 'ix': 15, 'xpos': 'RB'}}","{'node': 'mod', 'contiguous': True, 'relation': 'advmod', 'head': {'lemma': 'successful', 'ix': 17, 'xpos': 'JJ'}, 'target': {'lemma': 'entirely', 'ix': 16, 'xpos': 'RB'}}",/share/compling/projects/sanpi/demo/data/1_json_grew-matches/contig/nyt5.sans-relay/nyt_eng_199407.json
nyt_eng_19940720_0249_27:22-23-24,nyt_eng_19940720_0249_27,22-23-24,nyt_eng_19940720_0249_27:23-24,WIDOWS ' PEAK  -COL-   -LBQ-  Enchanted April  -RDQ-  meets  -LBQ-  The Crying Game  -RDQ-  in this period trick film that isn't as good as either antecedent.,WIDOWS ' PEAK : `` Enchanted April '' meets `` The Crying Game '' in this period trick film that is n't as good as either antecedent .,WIDOWS ' PEAK : `` Enchanted April '' meet `` the Crying Game '' in this period trick film that be not as good as either antecedent .,nyt_eng_19940720_0249_26,R. Rating  -COL-  2 -LCB- stars.,nyt_eng_19940720_0249_28,"Joan Plowright leads a small community of insufferable, wealthy widows in 1920s Ireland.",not,as,good,n't,as,good,21,22,23,"{'node': 'neg', 'contiguous': False, 'relation': 'neg', 'head': {'lemma': 'good', 'ix': 23, 'xpos': 'JJ'}, 'target': {'lemma': 'not', 'ix': 21, 'xpos': 'RB'}}","{'node': 'mod', 'contiguous': True, 'relation': 'advmod', 'head': {'lemma': 'good', 'ix': 23, 'xpos': 'JJ'}, 'target': {'lemma': 'as', 'ix': 22, 'xpos': 'RB'}}",/share/compling/projects/sanpi/demo/data/1_json_grew-matches/contig/nyt5.sans-relay/nyt_eng_199407.json
nyt_eng_19940720_0249_24:31-32-33,nyt_eng_19940720_0249_24,31-32-33,nyt_eng_19940720_0249_24:32-33,"WHEN A MAN LOVES A WOMAN  -COL-  An upscale San Francisco family's struggles with the twin evils of alcoholism and co-dependency are meticulously detailed, but the tale is never particularly affecting.","when A MAN LOVES A WOMAN : An upscale San Francisco family 's struggles with the twin evils of alcoholism and co-dependency are meticulously detailed , but the tale is never particularly affecting .","when a MAN LOVES A WOMAN : a upscale San Francisco family 's struggle with the twin evil of alcoholism and co-dependency be meticulously detailed , but the tale is never particularly affecting .",nyt_eng_19940720_0249_23,Rating  -COL-  3 stars.,nyt_eng_19940720_0249_25,"Meg Ryan and Andy Garcia are solid as the unhappy couple, and their story is certainly instructive; but as directed by Luis Mandoki -LRB-  -LBQ-  White Palace  -RDQ-  -RRB-, the screenplay by Ronald Bass -LRB-  -LBQ-  Rain Man  -RDQ-  -RRB- and Al Franken -LRB-  -LBQ-  Saturday Night Live  -RDQ-  -RRB- gives us no particular reason to care about these people and their problems.",never,particularly,affecting,never,particularly,affecting,30,31,32,"{'node': 'neg', 'contiguous': False, 'relation': 'neg', 'head': {'lemma': 'affecting', 'ix': 32, 'xpos': 'JJ'}, 'target': {'lemma': 'never', 'ix': 30, 'xpos': 'RB'}}","{'node': 'mod', 'contiguous': True, 'relation': 'advmod', 'head': {'lemma': 'affecting', 'ix': 32, 'xpos': 'JJ'}, 'target': {'lemma': 'particularly', 'ix': 31, 'xpos': 'RB'}}",/share/compling/projects/sanpi/demo/data/1_json_grew-matches/contig/nyt5.sans-relay/nyt_eng_199407.json
nyt_eng_19940720_0245_47:24-26-27,nyt_eng_19940720_0245_47,24-26-27,nyt_eng_19940720_0245_47:26-27,CROOKLYN  -COL-  Spike Lee's semi-autobiographical film about a 1970s Brooklyn family breaks some new ground for the incendiary filmmaker -- mainly by not being very incendiary.,CROOKLYN : Spike Lee 's semi-autobiographical film about a 1970s Brooklyn family breaks some new ground for the incendiary filmmaker -- mainly by not being very incendiary .,CROOKLYN : Spike Lee 's semi-autobiographical film about a 1970s Brooklyn family break some new ground for the incendiary filmmaker -- mainly by not be very incendiary .,nyt_eng_19940720_0245_46,Rating  -COL-  2 stars.,nyt_eng_19940720_0245_48,Lee's usual yelling and screaming and goofy visual tricks mar this occasionally well-observed memoir.,not,very,incendiary,not,very,incendiary,23,25,26,"{'node': 'neg', 'contiguous': False, 'relation': 'neg', 'head': {'lemma': 'incendiary', 'ix': 26, 'xpos': 'JJ'}, 'target': {'lemma': 'not', 'ix': 23, 'xpos': 'RB'}}","{'node': 'mod', 'contiguous': True, 'relation': 'advmod', 'head': {'lemma': 'incendiary', 'ix': 26, 'xpos': 'JJ'}, 'target': {'lemma': 'very', 'ix': 25, 'xpos': 'RB'}}",/share/compling/projects/sanpi/demo/data/1_json_grew-matches/contig/nyt5.sans-relay/nyt_eng_199407.json
nyt_eng_19940720_0218_10:31-32-33,nyt_eng_19940720_0218_10,31-32-33,nyt_eng_19940720_0218_10:32-33,"It is possible to engrave new initials on a previously engraved baby cup -- if it's sterling, if it's sufficiently thick and if the erroneous engraving isn't too deep -- but even if it's only the last initial that has to change, all the letters in the first monogram must be buffed flat first.","it is possible to engrave new initials on a previously engraved baby cup -- if it 's sterling , if it 's sufficiently thick and if the erroneous engraving is n't too deep -- but even if it 's only the last initial that has to change , all the letters in the first monogram must be buffed flat first .","it be possible to engrave new initial on a previously engrave baby cup -- if it be sterling , if it be sufficiently thick and if the erroneous engraving be not too deep -- but even if it be only the last initial that have to change , all the letter in the first monogram must be buff flat first .",nyt_eng_19940720_0218_09,,nyt_eng_19940720_0218_11,The job would cost at least $ 40.,not,too,deep,n't,too,deep,30,31,32,"{'node': 'neg', 'contiguous': False, 'relation': 'neg', 'head': {'lemma': 'deep', 'ix': 32, 'xpos': 'JJ'}, 'target': {'lemma': 'not', 'ix': 30, 'xpos': 'RB'}}","{'node': 'mod', 'contiguous': True, 'relation': 'advmod', 'head': {'lemma': 'deep', 'ix': 32, 'xpos': 'JJ'}, 'target': {'lemma': 'too', 'ix': 31, 'xpos': 'RB'}}",/share/compling/projects/sanpi/demo/data/1_json_grew-matches/contig/nyt5.sans-relay/nyt_eng_199407.json
nyt_eng_19940720_0217_10:31-32-33,nyt_eng_19940720_0217_10,31-32-33,nyt_eng_19940720_0217_10:32-33,"It is possible to engrave new initials on a previously engraved baby cup -- if it's sterling, if it's sufficiently thick and if the erroneous engraving isn't too deep -- but even if it's only the last initial that has to change, all the letters in the first monogram must be buffed flat first.","it is possible to engrave new initials on a previously engraved baby cup -- if it 's sterling , if it 's sufficiently thick and if the erroneous engraving is n't too deep -- but even if it 's only the last initial that has to change , all the letters in the first monogram must be buffed flat first .","it be possible to engrave new initial on a previously engrave baby cup -- if it be sterling , if it be sufficiently thick and if the erroneous engraving be not too deep -- but even if it be only the last initial that have to change , all the letter in the first monogram must be buff flat first .",nyt_eng_19940720_0217_09,,nyt_eng_19940720_0217_11,The job would cost at least $ 40.,not,too,deep,n't,too,deep,30,31,32,"{'node': 'neg', 'contiguous': False, 'relation': 'neg', 'head': {'lemma': 'deep', 'ix': 32, 'xpos': 'JJ'}, 'target': {'lemma': 'not', 'ix': 30, 'xpos': 'RB'}}","{'node': 'mod', 'contiguous': True, 'relation': 'advmod', 'head': {'lemma': 'deep', 'ix': 32, 'xpos': 'JJ'}, 'target': {'lemma': 'too', 'ix': 31, 'xpos': 'RB'}}",/share/compling/projects/sanpi/demo/data/1_json_grew-matches/contig/nyt5.sans-relay/nyt_eng_199407.json
nyt_eng_19940720_0138_37:3-4-5,nyt_eng_19940720_0138_37,3-4-5,nyt_eng_19940720_0138_37:4-5,I'm not very comfortable in life.  -RDQ-,i 'm not very comfortable in life . '',I be not very comfortable in life . '',nyt_eng_19940720_0138_36,-LBQ-  I'm not really comfortable unless I'm working.,nyt_eng_19940720_0138_38,"It is a problem, he added, he is planning to address.",not,very,comfortable,not,very,comfortable,2,3,4,"{'node': 'neg', 'contiguous': False, 'relation': 'neg', 'head': {'lemma': 'comfortable', 'ix': 4, 'xpos': 'JJ'}, 'target': {'lemma': 'not', 'ix': 2, 'xpos': 'RB'}}","{'node': 'mod', 'contiguous': True, 'relation': 'advmod', 'head': {'lemma': 'comfortable', 'ix': 4, 'xpos': 'JJ'}, 'target': {'lemma': 'very', 'ix': 3, 'xpos': 'RB'}}",/share/compling/projects/sanpi/demo/data/1_json_grew-matches/contig/nyt5.sans-relay/nyt_eng_199407.json
nyt_eng_19940720_0138_36:4-5-6,nyt_eng_19940720_0138_36,4-5-6,nyt_eng_19940720_0138_36:5-6,-LBQ-  I'm not really comfortable unless I'm working.,`` I 'm not really comfortable unless I 'm working .,`` I be not really comfortable unless I 'm work .,nyt_eng_19940720_0138_35,"-LBQ-  I've been on the road working nonstop for the last two years,  -RDQ-  he said.",nyt_eng_19940720_0138_37,I'm not very comfortable in life.  -RDQ-,not,really,comfortable,not,really,comfortable,3,4,5,"{'node': 'neg', 'contiguous': False, 'relation': 'neg', 'head': {'lemma': 'comfortable', 'ix': 5, 'xpos': 'JJ'}, 'target': {'lemma': 'not', 'ix': 3, 'xpos': 'RB'}}","{'node': 'mod', 'contiguous': True, 'relation': 'advmod', 'head': {'lemma': 'comfortable', 'ix': 5, 'xpos': 'JJ'}, 'target': {'lemma': 'really', 'ix': 4, 'xpos': 'RB'}}",/share/compling/projects/sanpi/demo/data/1_json_grew-matches/contig/nyt5.sans-relay/nyt_eng_199407.json
nyt_eng_19940720_0138_34:4-5-6,nyt_eng_19940720_0138_34,4-5-6,nyt_eng_19940720_0138_34:5-6,But he is not there much.,but he is not there much .,but he be not there much .,nyt_eng_19940720_0138_33,"When he is there, he also spends as much time as possible with his son.",nyt_eng_19940720_0138_35,"-LBQ-  I've been on the road working nonstop for the last two years,  -RDQ-  he said.",not,there,much,not,there,much,3,4,5,"{'node': 'neg', 'contiguous': False, 'relation': 'neg', 'head': {'lemma': 'much', 'ix': 5, 'xpos': 'JJ'}, 'target': {'lemma': 'not', 'ix': 3, 'xpos': 'RB'}}","{'node': 'mod', 'contiguous': True, 'relation': 'advmod', 'head': {'lemma': 'much', 'ix': 5, 'xpos': 'JJ'}, 'target': {'lemma': 'there', 'ix': 4, 'xpos': 'RB'}}",/share/compling/projects/sanpi/demo/data/1_json_grew-matches/contig/nyt5.sans-relay/nyt_eng_199407.json
nyt_eng_19940720_0138_25:19-20-21,nyt_eng_19940720_0138_25,19-20-21,nyt_eng_19940720_0138_25:20-21,"Barbet Schroeder, the director of the film, said,  -LBQ-  Yes, of course it's not very pleasant to go in that part of the human psyche.  -RDQ-","Barbet Schroeder , the director of the film , said , `` Yes , of course it 's not very pleasant to go in that part of the human psyche . ''","Barbet Schroeder , the director of the film , say , `` yes , of course it be not very pleasant to go in that part of the human psyche . ''",nyt_eng_19940720_0138_24,"A bit to his own surprise, though, he is finding the experience of inhabiting such a brutal character nauseating.",nyt_eng_19940720_0138_26,"But, he added happily,  -LBQ-  That shows he's getting deep into the character.  -RDQ-",not,very,pleasant,not,very,pleasant,18,19,20,"{'node': 'neg', 'contiguous': False, 'relation': 'neg', 'head': {'lemma': 'pleasant', 'ix': 20, 'xpos': 'JJ'}, 'target': {'lemma': 'not', 'ix': 18, 'xpos': 'RB'}}","{'node': 'mod', 'contiguous': True, 'relation': 'advmod', 'head': {'lemma': 'pleasant', 'ix': 20, 'xpos': 'JJ'}, 'target': {'lemma': 'very', 'ix': 19, 'xpos': 'RB'}}",/share/compling/projects/sanpi/demo/data/1_json_grew-matches/contig/nyt5.sans-relay/nyt_eng_199407.json
nyt_eng_19940720_0136_5:4-6-7,nyt_eng_19940720_0136_5,4-6-7,nyt_eng_19940720_0136_5:6-7,Something that's not so angst ridden. ',something that 's not so angst ridden . ',something that be not so angst ridden . ',nyt_eng_19940720_0136_4,"I thought, ` I should do that.",nyt_eng_19940720_0136_6,-RDQ-,not,angst,ridden,not,angst,ridden,3,5,6,"{'node': 'neg', 'contiguous': False, 'relation': 'neg', 'head': {'lemma': 'ridden', 'ix': 6, 'xpos': 'JJ'}, 'target': {'lemma': 'not', 'ix': 3, 'xpos': 'RB'}}","{'node': 'mod', 'contiguous': True, 'relation': 'advmod', 'head': {'lemma': 'ridden', 'ix': 6, 'xpos': 'JJ'}, 'target': {'lemma': 'angst', 'ix': 5, 'xpos': 'RB'}}",/share/compling/projects/sanpi/demo/data/1_json_grew-matches/contig/nyt5.sans-relay/nyt_eng_199407.json
nyt_eng_19940720_0131_29:5-6-7,nyt_eng_19940720_0131_29,5-6-7,nyt_eng_19940720_0131_29:6-7,"While his remarks were not substantially different from those he has made previously, the stock and bond markets both fell, as traders commented that he seemed to suggest that the Fed may again raise rates sooner than had been anticipated.","while his remarks were not substantially different from those he has made previously , the stock and bond markets both fell , as traders commented that he seemed to suggest that the Fed may again raise rates sooner than had been anticipated .","while he remark be not substantially different from those he has make previously , the stock and bond market both fall , as trader comment that he seem to suggest that the Fed may again raise rate sooner than had been anticipate .",nyt_eng_19940720_0131_28,"report to Congress, Greenspan said the Fed had noted signs in recent months that inflation may accelerate and pledged to act against any sudden surge in the cost of living.",nyt_eng_19940720_0131_30,By Keith Bradsher.,not,substantially,different,not,substantially,different,4,5,6,"{'node': 'neg', 'contiguous': False, 'relation': 'neg', 'head': {'lemma': 'different', 'ix': 6, 'xpos': 'JJ'}, 'target': {'lemma': 'not', 'ix': 4, 'xpos': 'RB'}}","{'node': 'mod', 'contiguous': True, 'relation': 'advmod', 'head': {'lemma': 'different', 'ix': 6, 'xpos': 'JJ'}, 'target': {'lemma': 'substantially', 'ix': 5, 'xpos': 'RB'}}",/share/compling/projects/sanpi/demo/data/1_json_grew-matches/contig/nyt5.sans-relay/nyt_eng_199407.json
nyt_eng_19940720_0129_30:5-6-7,nyt_eng_19940720_0129_30,5-6-7,nyt_eng_19940720_0129_30:6-7,"While his remarks were not substantially different from those he has made previously, the stock and bond markets both fell, as traders commented that he seemed to suggest that the Fed may again raise rates sooner than had been anticipated.","while his remarks were not substantially different from those he has made previously , the stock and bond markets both fell , as traders commented that he seemed to suggest that the Fed may again raise rates sooner than had been anticipated .","while he remark be not substantially different from those he has make previously , the stock and bond market both fall , as trader comment that he seem to suggest that the Fed may again raise rate sooner than had been anticipate .",nyt_eng_19940720_0129_29,"report to Congress, Greenspan said the Fed had noted signs in recent months that inflation may accelerate and pledged to act against any sudden surge in the cost of living.",nyt_eng_19940720_0129_31,By Keith Bradsher.,not,substantially,different,not,substantially,different,4,5,6,"{'node': 'neg', 'contiguous': False, 'relation': 'neg', 'head': {'lemma': 'different', 'ix': 6, 'xpos': 'JJ'}, 'target': {'lemma': 'not', 'ix': 4, 'xpos': 'RB'}}","{'node': 'mod', 'contiguous': True, 'relation': 'advmod', 'head': {'lemma': 'different', 'ix': 6, 'xpos': 'JJ'}, 'target': {'lemma': 'substantially', 'ix': 5, 'xpos': 'RB'}}",/share/compling/projects/sanpi/demo/data/1_json_grew-matches/contig/nyt5.sans-relay/nyt_eng_199407.json
