bigram_lower,SUM,neg-mirror-R,neg-mirror-L
SUM,136,109,27
too_late,8,8,0
as_bad,4,3,1
as_good,4,4,0
more_toxic,4,4,0
immediately_available,3,3,0
as_popular,3,3,0
more_effective,3,3,0
particularly_exciting,3,0,3
more_important,3,2,1
more_different,2,2,0
more_dramatic,2,1,1
so_vulnerable,2,2,0
too_careful,2,2,0
more_aware,2,2,0
more_sinister,2,2,0
quite_sure,1,1,0
so_big,1,1,0
more_special,1,0,1
more_spiritual,1,1,0
overly_impressive,1,1,0
seriously_sick,1,1,0
remotely_enough,1,1,0
quite_believable,1,1,0
particularly_remarkable,1,0,1
really_sure,1,1,0
really_strange,1,0,1
really_scared,1,1,0
really_close,1,1,0
politically_motivated,1,1,0
so_broad,1,1,0
remotely_easy,1,1,0
so_sick,1,1,0
so_fascinating,1,1,0
so_foolish,1,1,0
very_serious,1,0,1
very_little,1,0,1
very_close,1,0,1
ultimately_serious,1,0,1
too_severe,1,1,0
too_persistent,1,0,1
too_hot,1,1,0
too_high,1,1,0
too_happy,1,0,1
too_early,1,1,0
too_busy,1,1,0
too_big,1,0,1
that_low,1,1,0
that_close,1,1,0
that_black,1,1,0
terminally_ill,1,1,0
technically_possible,1,1,0
substantially_new,1,0,1
so_willing,1,1,0
more_secretive,1,1,0
so_happy,1,1,0
more_serious,1,0,1
all_right,1,1,0
more_secret,1,0,1
fundamentally_wrong,1,0,1
longer_fit,1,1,0
longer_applicable,1,1,0
less_ominous,1,1,0
less_nervous,1,1,0
less_impressive,1,1,0
less_dangerous,1,1,0
less_bright,1,1,0
less_astonishing,1,1,0
half_full,1,1,0
fundamentally_unfair,1,1,0
more_absurd,1,1,0
even_unusual,1,0,1
especially_tired,1,1,0
as_sweeping,1,1,0
as_severe,1,1,0
as_responsive,1,1,0
as_important,1,0,1
as_consistent,1,1,0
any_different,1,1,0
any_better,1,1,0
longer_viable,1,1,0
more_amusing,1,1,0
more_relevant,1,1,0
more_likely,1,1,0
more_pressing,1,0,1
more_prepared,1,1,0
always_willing,1,1,0
more_potent,1,1,0
more_painful,1,1,0
more_optimistic,1,1,0
more_notorious,1,0,1
more_narrow,1,1,0
more_memorable,1,0,1
more_intractable,1,0,1
more_apparent,1,1,0
more_indicative,1,1,0
more_improbable,1,1,0
more_honest,1,1,0
more_glaring,1,1,0
more_essential,1,1,0
more_difficult,1,1,0
more_complicated,1,0,1
more_clear,1,1,0
more_appropriate,1,1,0
more_precious,1,1,0
