hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_05_081.4730_x1302446_20:20-21,ever_black,black,(+)_ever_black,ever,will now make history as the first ever black anchor .,"Che has been writing for SNL for the past year , but will now make history as the first ever Black anchor ."
pcc_eng_02_056.5528_x0898539_24:12-13,ever_black,black,(+)_ever_black,ever,"walter tull , the league 's first ever black outfield player - and , incidentally","+ The Cobblers signed Walter Tull , the league 's first ever black outfield player - and , incidentally , the first ever black officer in the British Army - from Spurs in October 1911 ."
pcc_eng_25_036.3870_x0572841_40:18-19,ever_black,black,(+)_ever_black,ever,", opens its doors to its first- ever black student , everyone believes that the","When St. Ivory Academy , a historically white wizarding school , opens its doors to its first- ever black student , everyone believes that the wizarding community is finally taking its first crucial steps toward inclusivity ."
pcc_eng_02_098.1834_x1571220_5:17-18,ever_black,black,(+)_ever_black,ever,husband while she 's enjoying her first ever black man .,Beautiful Asian cuckold wife being filmed by her white husband while she 's enjoying her first ever black man .
pcc_eng_02_072.0915_x1149751_03:20-21,ever_black,black,(+)_ever_black,ever,"vogue , chose her as the first- ever black model for that magazine 's cover","And in 1966 , when Beatrix Miller , the editor of British Vogue , chose her as the first- ever black model for that magazine 's cover , it was because of "" her bite and personality . """
pcc_eng_28_001.3149_x0005185_02:5-6,ever_black,black,(+)_ever_black,ever,xvideos my longest edit ever black bull fucks redhead my longest edit,Xvideos my longest edit ever black bull fucks redhead my longest edit ever black bull fucks redhead milf milf pussy pounded by fat black dick dirty dating .
pcc_eng_11_029.2171_x0456450_03:7-8,ever_black,black,(+)_ever_black,ever,in 1965 he became the first ever black african to play in an fa,In 1965 he became the first ever black African to play in an FA Cup Final at Wembley Stadium .
pcc_eng_22_013.0488_x0194501_13:3-4,ever_black,black,(+)_ever_black,ever,"the first ever black disney princess , played by none","The first ever black Disney princess , played by none other than Tony - Award winner Anika Noni Rose , beared the burden of protecting the blackness her character so beautifully depicted in the classic animation feature , The Princess and the Frog ."
pcc_eng_12_059.3275_x0943014_004:29-30,ever_black,black,(+)_ever_black,ever,", who would be america 's fifth- ever black governor were he to take northam","While Northam apologized and asked for forgiveness on Saturday , he also noted that he maintained a good relationship with Fairfax , who would be America 's fifth- ever black governor were he to take Northam 's place ."
pcc_eng_22_030.4586_x0475636_026:5-6,ever_black,black,(+)_ever_black,ever,i 'm her second ever black friend .,I 'm her second ever black friend .
pcc_eng_06_015.8660_x0240405_8:09-10,ever_black,black,(+)_ever_black,ever,"two previous albums released by the blackest ever black label , b+c continue their singular","With two previous albums released by the Blackest Ever Black label , B+C continue their singular approach on SIGE with VLF their third outing into the unknown , which sees release on 22nd February 2019 ."
pcc_eng_09_095.4645_x1528499_12:40-41,ever_black,black,(+)_ever_black,ever,"of villagers , potions , and what ever black magic you have under your sleeve","After traversing a long bridge covered by a red carpet , this time you 'll be pushing through the caves that we all been through before , but with the same twist of villagers , potions , and what ever black magic you have under your sleeve ."
pcc_eng_29_058.9628_x0936542_17:17-18,ever_black,black,(+)_ever_black,ever,was also proudly elected as the first ever black chairman of the professional footballers ',"As well as his on pitch antics , Garth was also proudly elected as the first ever black chairman of the Professional Footballers ' Association union having been an active member of it all throughout his playing career ."
pcc_eng_16_038.8696_x0612893_10:20-21,ever_black,black,(+)_ever_black,ever,black ( feel free to use what ever black you prefer ) .,To create your own grayscale I suggest using titanium white & mars black ( feel free to use what ever black you prefer ) .
pcc_eng_27_099.6511_x1595718_10:3-4,ever_black,black,(+)_ever_black,ever,the first ever black female superhero .,The first ever black female superhero .
pcc_eng_18_005.7776_x0077493_12:24-25,ever_black,black,(+)_ever_black,ever,"a safe distance , spotted our first ever black bear , munching away on our","My second day in Whistler whilst walking along Fitzsimmons Road my friends and I , from a safe distance , spotted our first ever black bear , munching away on our neighbours front lawn fattening up for winter hibernation ."
pcc_eng_15_037.0343_x0582634_013:12-13,ever_black,black,(+)_ever_black,ever,"his bid to become america 's first ever black president 15 months ago , hundreds","Ever since Obama launched his bid to become America 's first ever black President 15 months ago , hundreds of cities and towns have seen the same huge rallies ."
pcc_eng_14_073.6544_x1174624_182:3-4,ever_black,black,(+)_ever_black,ever,was mercutio ever black in shakespeare 's vision ?,Was Mercutio ever black in Shakespeare 's vision ?
pcc_eng_22_082.4295_x1316262_02:27-28,ever_black,black,(+)_ever_black,ever,"collective 3 are raime , the blackest ever black duo who 'll be playing a","Joining the previously - announced The Haxan Cloak , Forest Swords , Atom TM and Rafael Toral 's Space Collective 3 are Raime , the Blackest Ever Black duo who 'll be playing a set of their shadowy , hyper-minimalist electronics , drawing on last year 's debut album Quarter Turns Over A Living Line and three EPs to date ."
pcc_eng_08_081.5801_x1304901_062:5-6,ever_black,black,(+)_ever_black,ever,"jero is the first ever black ( well , half black )","Jero is the first ever black ( well , half black ) Enka singer in Japanese history ."
pcc_eng_02_056.5528_x0898539_24:23-24,ever_black,black,(+)_ever_black,ever,"- and , incidentally , the first ever black officer in the british army -","+ The Cobblers signed Walter Tull , the league 's first ever black outfield player - and , incidentally , the first ever black officer in the British Army - from Spurs in October 1911 ."
pcc_eng_22_091.0626_x1455520_162:22-23,ever_black,black,(+)_ever_black,ever,windrush assumption ' - that the first ever black people to live in britain arrived,"Personally , I have always been quite unhappy with what I call the ' windrush assumption ' - that the first ever black people to live in Britain arrived in the 1950's , no-one in Britain had ever seen a black person before , and that everyone was most unpleasant to them ."
pcc_eng_08_031.8119_x0498884_045:18-19,ever_black,black,(+)_ever_black,ever,it witnessed the election of the first ever black mayor of the city .,The year 1983 came with a lot of surprises as it witnessed the election of the first ever black mayor of the city .
pcc_eng_17_028.9777_x0452702_52:32-33,ever_black,black,(+)_ever_black,ever,traill family led me down my first ever black runs !,"And in the driving snow and near zero visibility last Tuesday , I was able to follow with ' blind ' faith as the Traill family led me down my first ever black runs !"
pcc_eng_12_039.5803_x0624030_3:5-6,ever_black,black,(+)_ever_black,ever,brazil has its first ever black head of the supreme court,Brazil has its first ever black head of the Supreme Court
pcc_eng_17_044.7051_x0705960_24:11-12,ever_black,black,(+)_ever_black,ever,"uk 's representative , was the first ever black singer to represent the country .","Imaani , the UK 's representative , was the first ever black singer to represent the country ."
pcc_eng_25_026.1347_x0406600_19:12-13,ever_black,black,(+)_ever_black,ever,"right , and he was our first ever black president .","Me : You 're right , and he was our first ever black President ."
pcc_eng_01_057.0686_x0906764_39:14-15,ever_black,black,(+)_ever_black,ever,white house to see off the first ever black president .,The Rapper was also at the White House to see off the first ever black president .
pcc_eng_29_078.9478_x1259440_18:18-19,ever_black,black,(+)_ever_black,ever,then - winner vanessa mendoza the first ever black miss colombia .,"The first time Choco won was in 2001 , making then - winner Vanessa Mendoza the first ever black Miss Colombia ."
