hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_06_044.2736_x0699845_30:10-11,ever_easy,easy,(+)_ever_easy,ever,little in a farmer 's life is ever easy .,But very little in a farmer 's life is ever easy .
pcc_eng_06_029.4391_x0460121_04:4-5,ever_easy,easy,(+)_ever_easy,ever,but is it ever easy against los pumas ?,But is it ever easy against Los Pumas ?
pcc_eng_07_019.6632_x0301858_05:5-6,ever_easy,easy,(+)_ever_easy,ever,"boy , was this ever easy !","Boy , was this ever easy !"
pcc_eng_17_048.5805_x0768673_192:3-4,ever_easy,easy,(+)_ever_easy,ever,is it ever easy ?,Is it ever easy ?
pcc_eng_09_025.7929_x0401456_17:09-10,ever_easy,easy,(+)_ever_easy,ever,"is divorce , even if welcomed , ever easy on the wallet ?","When is divorce , even if welcomed , ever easy on the wallet ?"
pcc_eng_28_088.9191_x1422341_3:32-33,ever_easy,easy,(+)_ever_easy,ever,"and analysis service updates , it 's ever easy to follow yet highly effective too","I am currently trading with Octa FX broker where I get a lot of benefits which is to do with their daily market news and analysis service updates , it 's ever easy to follow yet highly effective too , so that 's why I like it so much and brings a lot of rewards ."
pcc_eng_11_096.2162_x1541360_20:09-10,ever_easy,easy,(+)_ever_easy,ever,fully - automatic blaster features the first ever easy load hopper for high-speed reloads -,The fully - automatic blaster features the first ever easy load hopper for high-speed reloads - say ' hello ' to unlimited play and fun !
pcc_eng_12_095.6004_x1529054_2:31-32,ever_easy,easy,(+)_ever_easy,ever,"it and holleey cats , is it ever easy to make a pretty map .","I wanted to finish today with an actual map , so I thought I 'd try out Carto DB to see how easy it and holleey cats , is it ever easy to make a pretty map ."
nyt_eng_20060513_0059_18:11-12,ever_easy,easy,(+)_ever_easy,ever,"easy oh , man , is it ever easy to forget how fun malcolm in","but it 's easy oh , man , is it ever easy to forget how fun Malcolm in the Middle once was ."
pcc_eng_17_045.3028_x0715586_031:4-5,ever_easy,easy,(+)_ever_easy,ever,and this is ever easy for allah .,And this is ever easy for Allah .
pcc_eng_13_106.4483_x1703926_014:5-6,ever_easy,easy,(+)_ever_easy,ever,and life is only ever easy when it 's finished -,And life is only ever easy when it 's finished -
pcc_eng_18_077.4053_x1237333_210:6-7,ever_easy,easy,(+)_ever_easy,ever,"shortcom - ings , is ever easy .","Shortcom - ings , is ever easy ."
pcc_eng_25_102.3210_x1639655_09:3-4,ever_easy,easy,(+)_ever_easy,ever,were they ever easy ?,Were they ever easy ?
pcc_eng_11_014.8704_x0224379_38:8-9,ever_easy,easy,(+)_ever_easy,ever,a : the assumption that writing is ever easy .,A : The assumption that writing is ever easy .
pcc_eng_02_022.0460_x0340496_34:19-20,ever_easy,easy,(+)_ever_easy,ever,"simple and straight forward , it 's ever easy to do with the epic setting","As a Forex trader , I keep it all very much simple and straight forward , it 's ever easy to do with the epic setting available here from having small spreads at 0.1 pips for all major pairs , over 70 instruments to select from while there is also 50 % bonus on deposit , so that is use able too ."
nyt_eng_19950906_0599_30:28-29,ever_easy,easy,(+)_ever_easy,ever,this recipe with me and is it ever easy .,"Lora Brody , author of `` Pizza , Focaccia , Flat and Filled Breads From Your Machine , '' shared this recipe with me and is it ever easy ."
pcc_eng_19_002.4291_x0023030_38:3-4,ever_easy,easy,(+)_ever_easy,ever,is it ever easy to negotiate with roy nelson ?,Is it ever easy to negotiate with Roy Nelson ?
pcc_eng_15_059.0519_x0938075_02:19-20,ever_easy,easy,(+)_ever_easy,ever,tough one to predict - are they ever easy ?,This month 's jobs report was always going to be a tough one to predict - are they ever easy ?
pcc_eng_27_012.5825_x0187268_11:13-14,ever_easy,easy,(+)_ever_easy,ever,circularly difficult things because if it 's ever easy you 're no longer outside your,This is one of those circularly difficult things because if it 's ever easy you 're no longer outside your comfort zone .
pcc_eng_06_085.1946_x1361633_41:4-5,ever_easy,easy,(+)_ever_easy,ever,but it is ever easy to find the genuine option for,But it is ever easy to find the genuine option for tons of them in the market .
pcc_eng_20_090.8737_x1452006_13:10-11,ever_easy,easy,(+)_ever_easy,ever,they get the idea that it is ever easy to decide to terminate a pregnancy,Where did they get the idea that it is ever easy to decide to terminate a pregnancy ?
pcc_eng_09_007.1603_x0099784_231:4-5,ever_easy,easy,(+)_ever_easy,ever,is a cross ever easy ?,Is a cross ever easy ?
pcc_eng_18_077.4620_x1238246_20:46-47,ever_easy,easy,(+)_ever_easy,ever,cooks and porters for this first time ever easy access to khangchendzonga base camp .,"The trekking boom that followed the relaxation of norms for inner line permits for foreigners and Indian nationals in 1994 brought in foreign trekking companies from Nepal and India who in turn started bringing in their staff , cooks and porters for this first time ever easy access to Khangchendzonga base camp ."
