hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_04_104.4501_x1671198_042:11-12,longer_lasting,lasting,(+)_longer_lasting,longer,extended release options that will allow for longer lasting effects .,There are also extended release options that will allow for longer lasting effects .
pcc_eng_24_013.0345_x0194033_09:2-3,longer_lasting,lasting,(+)_longer_lasting,longer,"richer longer lasting too , they are made for","RICHER LONGER LASTING TOO , THEY ARE MADE FOR FOLKS LIKE YOU !"
pcc_eng_09_092.5492_x1481180_11:31-32,longer_lasting,lasting,(+)_longer_lasting,longer,"in place ; resulting in stronger , longer lasting hair that has not been weakened","Remy hair ( Remi or cuticle hair ) is the most superior hair available , and is carefully processed to leave the cuticle in place ; resulting in stronger , longer lasting hair that has not been weakened by stripping ."
pcc_eng_17_010.7844_x0158290_16:22-23,longer_lasting,lasting,(+)_longer_lasting,longer,comfort ( tm ) jean is 2x longer lasting than other jeans .,The Wrangler ( r ) 20X ( r ) 02 Competition Slim -- Advanced Comfort ( tm ) Jean is 2x longer lasting than other jeans .
pcc_eng_24_101.9336_x1632931_102:22-23,longer_lasting,lasting,(+)_longer_lasting,longer,"other jiralhanae chieftains , although his was longer lasting .","He also made use of a variety of "" invincibility shield "" used by other Jiralhanae Chieftains , although his was longer lasting ."
pcc_eng_02_069.1275_x1101893_5:09-10,longer_lasting,lasting,(+)_longer_lasting,longer,military wrap springs are more durable and longer lasting units that have larger spring eyes,The Military Wrap springs are more durable and longer lasting units that have larger spring eyes on both ends with larger bushings that are designed for strength and longevity .
pcc_eng_22_092.8055_x1483496_18:5-6,longer_lasting,lasting,(+)_longer_lasting,longer,the extreme mod features longer lasting jetpacks but they do take longer,The Extreme mod features longer lasting jetpacks but they do take longer to recharge .
pcc_eng_24_065.9761_x1051135_16:6-7,longer_lasting,lasting,(+)_longer_lasting,longer,braided to make for a longer lasting chew,Braided to make for a longer lasting chew
pcc_eng_13_101.4722_x1623494_22:11-12,longer_lasting,lasting,(+)_longer_lasting,longer,"preferred a more thorough mouthfeel , a longer lasting feel if you will .","I would have preferred a more thorough mouthfeel , a longer lasting feel if you will ."
pcc_eng_01_039.9651_x0629582_07:7-8,longer_lasting,lasting,(+)_longer_lasting,longer,"the next gimmick needs to be longer lasting blades , but i do n't","The next gimmick needs to be longer lasting blades , but I do n't suppose that would be very profitable for them .."
