key,f,dP1,LRC,P1,G2,l1,l2,f1,f2,N,exp_f,unexp_f,unexp_r,dP2,P2,adv,adv_total,adj,adj_total,odds_r_disc,t,MI
NEGany~that_hard,9948,0.4991778,7.634192,0.9983942,13590.7355591,NEGATED,that_hard,3173681,9964,6347362,4982.0,4966.0,0.4991958,0.003129489,0.0031345305,that,166680,hard,45416,2.7816348,49.789623,0.30033204
NEGany~that_great,11032,0.4987882,7.4924064,0.9979195,15014.6029965,NEGATED,that_great,3173681,11055,6347362,5527.5,5504.5,0.49895757,0.0034688427,0.0034760898,that,166680,great,45537,2.6731153,52.407173,0.3001255
NEGany~that_different,6534,0.49715778,6.772268,0.9966443,8800.6354435,NEGATED,that_different,3173681,6556,6347362,3278.0,3256.0,0.4983165,0.002051876,0.002058808,that,166680,different,80019,2.4639218,40.2805,0.29957017
NEGany~that_difficult,5560,0.4964954,6.5386596,0.99605876,7455.6226015,NEGATED,that_difficult,3173681,5582,6347362,2791.0,2769.0,0.49802157,0.0017449768,0.0017519089,that,166680,difficult,61518,2.3936899,37.13518,0.29931495
NEGany~that_bad,16474,0.49316233,6.290729,0.9918719,21498.8777844,NEGATED,that_bad,3173681,16609,6347362,8304.5,8169.5,0.49590263,0.0051482804,0.005190818,that,166680,bad,119777,2.0871146,63.64964,0.29748556
NEGany~that_common,1207,0.50009507,6.081034,1.0,1673.4868579,NEGATED,that_common,3173681,1207,6347362,603.5,603.5,0.5,0.00038031547,0.00038031547,that,166680,common,34621,3.3830824,17.370953,0.30103
NEGany~that_familiar,1126,0.5000887,5.9800525,1.0,1561.1672346,NEGATED,that_familiar,3173681,1126,6347362,563.0,563.0,0.5,0.00035479307,0.00035479307,that,166680,familiar,19650,3.3529153,16.777962,0.30103
NEGany~that_uncommon,802,0.5000632,5.4859247,1.0,1111.9094245,NEGATED,that_uncommon,3173681,802,6347362,401.0,401.0,0.5,0.0002527034,0.0002527034,that,166680,uncommon,3193,3.2055848,14.159802,0.30103
NEGany~that_impressed,681,0.50005364,5.2471375,1.0,944.1395313,NEGATED,that_impressed,3173681,681,6347362,340.5,340.5,0.5,0.00021457733,0.00021457733,that,166680,impressed,12269,3.134589,13.047988,0.30103
NEGany~that_sweet,392,0.5000309,4.436433,1.0,543.4516002,NEGATED,that_sweet,3173681,392,6347362,196.0,196.0,0.5,0.00012351589,0.00012351589,that,166680,sweet,13492,2.8949232,9.899495,0.30103
NEGmir~that_simple,474,0.47370133,3.4134324,0.97330594,555.6338500976562,NEGMIR,that_simple,291735,487,583470,243.5,230.5,0.4862869,0.0015802012,0.0016247622,that,4538,simple,7580,1.5465893,10.587215,0.28927937
NEGmir~that_easy,450,0.47020152,3.2800262,0.9698276,517.97021484375,NEGMIR,that_easy,291735,464,583470,232.0,218.0,0.48444444,0.001494507,0.0015424958,that,4538,easy,7897,1.4929763,10.276619,0.28772452
NEGmir~that_great,286,0.47969213,3.1661975,0.9794521,346.43658447265625,NEGMIR,that_great,291735,292,583470,146.0,140.0,0.48951048,0.0009597751,0.0009803418,that,4538,great,2147,1.6446283,8.278374,0.29201317
NEGmir~that_good,447,0.4335501,2.5609858,0.93319416,429.3357238769531,NEGMIR,that_good,291735,479,583470,239.5,207.5,0.46420583,0.0014225239,0.0015322125,that,4538,good,13484,1.139528,9.814413,0.271002
NEGmir~that_big,113,0.4659054,1.9498869,0.96581197,127.34810638427734,NEGMIR,that_big,291735,117,583470,58.5,54.5,0.48230088,0.00037362674,0.00038733782,that,4538,big,3083,1.4019456,5.126929,0.2859226
NEGmir~that_interested,62,0.5000531,1.7256168,1.0,85.95684051513672,NEGMIR,that_interested,291735,62,583470,31.0,31.0,0.5,0.00021252164,0.00021252164,that,4538,interested,2778,2.0970023,3.9370039,0.30103
NEGmir~that_hard,59,0.50005054,1.6439366,1.0,81.79733276367188,NEGMIR,that_hard,291735,59,583470,29.5,29.5,0.5,0.00020223833,0.00020223833,that,4538,hard,2124,2.0756347,3.8405728,0.30103
NEGmir~that_close,60,0.48365712,1.4034213,0.9836066,74.36466217041016,NEGMIR,that_close,291735,61,583470,30.5,29.5,0.49166667,0.00020223833,0.0002056661,that,4538,close,4972,1.605752,3.8084335,0.2938514
NEGmir~that_difficult,52,0.48117578,1.16139,0.9811321,63.55646514892578,NEGMIR,that_difficult,291735,53,583470,26.5,25.5,0.4903846,0.00017481619,0.00017824395,that,4538,difficult,4891,1.5441439,3.5362136,0.29275748
NEGmir~that_high,41,0.50003517,1.0259757,1.0,56.84095001220703,NEGMIR,that_high,291735,41,583470,20.5,20.5,0.5,0.0001405385,0.0001405385,that,4538,high,2195,1.9191391,3.2015622,0.30103
