8	never	late
4	no	toxic
3	never	bad
3	never	popular
3	nothing	exciting
3	no	effective
3	nothing	serious
2	never	close
2	nobody	aware
2	never	vulnerable
2	never	sick
2	nobody	available
2	no	sinister
2	never	careful
2	nobody	sure
2	none	good
2	never	good
2	none	important
2	never	important
1	scarcely	clear
1	never	believable
1	scarcely	astonishing
1	hardly	better
1	never	black
1	none	motivated
1	no	bright
1	never	busy
1	none	difficult
1	nothing	complicated
1	nobody	consistent
1	no	dangerous
1	no	applicable
1	never	early
1	never	broad
1	never	narrow
1	nothing	absurd
1	nothing	new
1	none	sweeping
1	no	appropriate
1	none	memorable
1	never	apparent
1	no	improbable
1	no	fit
1	never	foolish
1	barely	full
1	none	glaring
1	never	high
1	no	honest
1	never	hot
1	none	ill
1	none	indicative
1	nothing	easy
1	nothing	amusing
1	no	likely
1	none	little
1	never	low
1	neither	unfair
1	never	fascinating
1	nothing	essential
1	never	enough
1	nothing	strange
1	never	responsive
1	no	spiritual
1	none	impressive
1	hardly	dramatic
1	nothing	dramatic
1	none	happy
1	never	happy
1	none	severe
1	nothing	severe
1	none	willing
1	never	willing
1	no	impressive
1	nothing	special
1	nothing	big
1	never	big
1	neither	available
1	none	close
1	scarcely	different
1	hardly	different
1	never	different
1	nothing	bad
1	nothing	persistent
1	nothing	wrong
1	none	painful
1	no	optimistic
1	nothing	unusual
1	scarcely	nervous
1	no	secretive
1	nothing	secret
1	nobody	scared
1	no	tired
1	nothing	remarkable
1	rarely	relevant
1	no	viable
1	never	right
1	nothing	pressing
1	never	prepared
1	nothing	precious
1	hardly	potent
1	none	notorious
1	nothing	possible
1	no	ominous
1	none	intractable
