key,f,exp_f,unexp_f,dP1,LRC,G2,t,MI,odds_r_disc,N,f1,f2,l1,l2,adv,adj,adj_total
NEG~yet_clear,10553,399.60147,10153.39853,0.9496546,10.256124,67924.564,98.83789,1.4217489,3.288074,86330752,3226213,10693,NEGATED,yet_clear,yet,clear,491108.0
NEG~yet_ready,7611,292.90904,7318.0909599999995,0.93375295,9.226288,48012.056,83.883575,1.414709,2.936445,86330752,3226213,7838,NEGATED,yet_ready,yet,ready,240297.0
NEG~exactly_sure,8860,347.5819,8512.4181,0.91531396,8.63298,54750.583,90.434906,1.4063766,2.714651,86330752,3226213,9301,NEGATED,exactly_sure,exactly,sure,844981.0
NEG~exactly_new,1378,52.991199,1325.008801,0.9344362,8.535967,8697.9342,35.693913,1.4150455,2.9430687,86330752,3226213,1418,NEGATED,exactly_new,exactly,new,321311.0
NEG~yet_complete,2220,86.475059,2133.524941,0.92203206,8.423197,13815.985,45.281544,1.4094621,2.782249,86330752,3226213,2314,NEGATED,yet_complete,yet,complete,107018.0
NEG~that_uncommon,804,30.606341,773.393659,0.94432354,8.388086,5136.9086,27.275492,1.4194447,3.126234,86330752,3226213,819,NEGATED,that_uncommon,that,uncommon,61767.0
NEG~necessarily_indicative,1406,54.411273,1351.588727,0.9283046,8.3722515,8811.6892,36.04557,1.4122964,2.855969,86330752,3226213,1456,NEGATED,necessarily_indicative,necessarily,indicative,12760.0
NEG~yet_sure,1990,77.543538,1912.456462,0.9216879,8.367841,12379.792,42.87114,1.4093075,2.7781951,86330752,3226213,2075,NEGATED,yet_sure,yet,sure,844981.0
NEG~exactly_easy,1069,41.107418,1027.892582,0.9344597,8.366482,6747.6435,31.438288,1.4150575,2.9419456,86330752,3226213,1100,NEGATED,exactly_easy,exactly,easy,771307.0
NEG~immediately_clear,25276,1011.4667,24264.5333,0.89677614,8.315045,153302.22,152.62222,1.3977568,2.5640807,86330752,3226213,27066,NEGATED,immediately_clear,immediately,clear,491108.0
NEG~exactly_clear,1759,68.574647,1690.425353,0.9212323,8.301097,10937.156,40.305386,1.4091022,2.772896,86330752,3226213,1835,NEGATED,exactly_clear,exactly,clear,491108.0
NEG~exactly_cheap,693,26.308747,666.691253,0.94701236,8.281741,4443.2697,25.325506,1.4206331,3.1913736,86330752,3226213,704,NEGATED,exactly_cheap,exactly,cheap,83765.0
NEG~that_surprising,1141,44.358641,1096.641359,0.92388916,8.140517,7115.3004,32.465477,1.4103074,2.801108,86330752,3226213,1187,NEGATED,that_surprising,that,surprising,150067.0
NEG~that_common,1216,47.385642,1168.614358,0.9216337,8.124286,7564.0765,33.512314,1.4092869,2.776048,86330752,3226213,1268,NEGATED,that_common,that,common,556435.0
NEG~yet_certain,874,33.745453,840.254547,0.9305242,8.120708,5491.4099,28.422033,1.4132962,2.882987,86330752,3226213,903,NEGATED,yet_certain,yet,certain,104544.0
NEG~that_hard,9966,404.27277,9561.72723,0.8839828,7.955296,59642.824,95.780235,1.3918464,2.4801192,86330752,3226213,10818,NEGATED,that_hard,that,hard,430990.0
NEG~that_complicated,1208,47.460382,1160.539618,0.91382414,7.95031,7450.8932,33.390774,1.4057357,2.6974607,86330752,3226213,1270,NEGATED,that_complicated,that,complicated,180071.0
NEG~that_unusual,983,38.416751,944.583249,0.9188662,7.941036,6096.1306,30.127527,1.4080329,2.7458267,86330752,3226213,1028,NEGATED,that_unusual,that,unusual,108584.0
NEG~yet_eligible,459,17.489338,441.510662,0.94340396,7.72059,2929.1531,20.607952,1.4190394,3.0955553,86330752,3226213,468,NEGATED,yet_eligible,yet,eligible,49578.0
NEG~yet_available,7481,307.85719,7173.14281,0.8708215,7.6928906,44196.148,82.93343,1.3856103,2.406542,86330752,3226213,8238,NEGATED,yet_available,yet,available,866272.0
NEG~immediately_possible,1027,40.771084,986.228916,0.90397924,7.681161,6269.2596,30.774607,1.4012182,2.6132917,86330752,3226213,1091,NEGATED,immediately_possible,immediately,possible,364265.0
NEG~that_impressed,684,26.944044,657.055956,0.9113196,7.5721197,4207.5777,25.123163,1.4045933,2.6723657,86330752,3226213,721,NEGATED,that_impressed,that,impressed,113281.0
NEG~that_exciting,805,32.101156,772.898844,0.8997748,7.4828787,4892.8328,27.241104,1.3992752,2.5807087,86330752,3226213,859,NEGATED,that_exciting,that,exciting,236396.0
NEG~yet_final,659,26.121896,632.878104,0.9054123,7.452537,4028.7519,24.65343,1.4018807,2.6227798,86330752,3226213,699,NEGATED,yet_final,yet,final,9657.0
NEG~yet_public,496,19.507338,476.492662,0.9128267,7.3634286,3055.9748,21.395153,1.4052837,2.6836717,86330752,3226213,522,NEGATED,yet_public,yet,public,41602.0
NEG~exactly_surprising,441,16.592449,424.407551,0.9558778,7.344853,2863.349,20.209883,1.4245281,3.5118537,86330752,3226213,444,NEGATED,exactly_surprising,exactly,surprising,150067.0
NEG~that_expensive,1800,74.441797,1725.558203,0.86626405,7.3206286,10585.143,40.6718,1.3834556,2.3821354,86330752,3226213,1992,NEGATED,that_expensive,that,expensive,444946.0
NEG~necessarily_representative,496,19.582079,476.417921,0.9092,7.3109818,3044.2713,21.391796,1.4036229,2.6520727,86330752,3226213,524,NEGATED,necessarily_representative,necessarily,representative,25187.0
NEG~necessarily_easy,914,37.220898,876.779102,0.8803105,7.261729,5448.3364,29.001274,1.3901594,2.455784,86330752,3226213,996,NEGATED,necessarily_easy,necessarily,easy,771307.0
NEG~necessarily_surprising,343,13.266485,329.733515,0.9288306,7.2216377,2150.8638,17.803936,1.4125383,2.8499944,86330752,3226213,355,NEGATED,necessarily_surprising,necessarily,surprising,150067.0
NEG~exactly_happy,441,17.489338,423.510662,0.9049422,7.162443,2694.6863,20.167175,1.4016652,2.6165888,86330752,3226213,468,NEGATED,exactly_happy,exactly,happy,528511.0
NEG~exactly_ideal,418,16.629819,401.370181,0.90196013,7.0827026,2546.2892,19.631657,1.4002887,2.5933506,86330752,3226213,445,NEGATED,exactly_ideal,exactly,ideal,42701.0
NEG~exactly_subtle,264,10.127373,253.872627,0.9368023,6.9217606,1671.0204,15.62478,1.4161072,2.9583316,86330752,3226213,271,NEGATED,exactly_subtle,exactly,subtle,56845.0
NEG~necessarily_true,3238,141.48426,3096.51574,0.8179217,6.887752,18199.758,54.417034,1.3595687,2.182532,86330752,3226213,3786,NEGATED,necessarily_true,necessarily,true,348994.0
NEG~necessarily_interested,422,17.302486,404.697514,0.8740814,6.7680545,2500.2621,19.700367,1.3872039,2.418767,86330752,3226213,463,NEGATED,necessarily_interested,necessarily,interested,364497.0
NEG~necessarily_related,742,31.46586,710.53414,0.843873,6.7432766,4271.7599,26.084528,1.3725643,2.2795615,86330752,3226213,842,NEGATED,necessarily_related,necessarily,related,137661.0
NEG~necessarily_illegal,280,11.472707,268.527293,0.8746849,6.4815207,1659.9038,16.047575,1.3874922,2.4195693,86330752,3226213,307,NEGATED,necessarily_illegal,necessarily,illegal,44028.0
NEG~necessarily_new,483,20.964783,462.035217,0.82359755,6.360791,2728.7291,21.02333,1.3624568,2.2005231,86330752,3226213,561,NEGATED,necessarily_new,necessarily,new,321311.0
NEG~immediately_available,21297,1148.2049,20148.7951,0.656012,5.765759,102962.94,138.06699,1.268299,1.7676448,86330752,3226213,30725,NEGATED,immediately_available,immediately,available,866272.0
NEG~that_clever,212,9.6789284,202.3210716,0.78116477,5.5963364,1151.8986,13.895469,1.3405086,2.0616252,86330752,3226213,259,NEGATED,that_clever,that,clever,40802.0
NEG~ever_simple,212,9.7910395,202.2089605,0.7717923,5.538499,1142.04,13.887769,1.335507,2.0350275,86330752,3226213,262,NEGATED,ever_simple,ever,simple,427167.0
COM~not_many,58428,56256.305,2171.6949999999997,0.037185002,5.245574,4286.2669,8.984384,0.016449817,2.1949787,86330752,83102035,58442,COMPLEMENT,not_many,not,many,2212989.0
NEG~ever_easy,430,23.954414,406.045586,0.6334612,5.0551405,2030.5754,19.581257,1.2540829,1.7196512,86330752,3226213,641,NEGATED,ever_easy,ever,easy,771307.0
NEG~ever_good,300,44.26626205444336,255.73373413085938,0.83585703,5.051925,1103.089161,14.764794,0.83104837,2.4371593,2032082,293963,306,NEGMIR,ever_good,ever,good,38252.0
NEG~immediately_able,639,38.715714,600.284286,0.57943195,4.8726916,2851.839,23.74688,1.2176136,1.617519,86330752,3226213,1036,NEGATED,immediately_able,immediately,able,428268.0
NEG~as_severe,2692,179.71416,2512.28584,0.52244246,4.805969,11262.063,48.42075,1.1754928,1.5156155,86330752,3226213,4809,NEGATED,as_severe,as,severe,102675.0
NEG~ever_easy,368,53.524566650390625,314.4754333496094,0.85008836,4.6605844,1399.10256,16.393166,0.83729464,2.9408271,2032082,293963,370,NEGMIR,ever_easy,ever,easy,21775.0
NEG~any_happier,830,55.009199,774.990801,0.5264973,4.6455092,3488.7634,26.900324,1.1786427,1.5225066,86330752,3226213,1472,NEGATED,any_happier,any,happier,19501.0
NEG~immediately_obvious,2258,160.87949,2097.12051,0.4871603,4.589321,9043.2274,44.132793,1.1472232,1.4538212,86330752,3226213,4305,NEGATED,immediately_obvious,immediately,obvious,193498.0
NEG~that_simple,478,78.11693572998047,399.883056640625,0.74072105,4.4774365,1483.32446,18.290226,0.78668267,1.6564794,2032082,293963,540,NEGMIR,that_simple,that,simple,27835.0
NEG~remotely_true,250,15.69556,234.30444,0.55787045,4.4640384,1089.4935,14.818714,1.2021632,1.5780478,86330752,3226213,420,NEGATED,remotely_true,remotely,true,348994.0
COM~so_many,1189746,1147298.6,42447.39999999991,0.03611253,4.27104,74084.749,38.91558,0.015777772,1.3427755,86330752,83102035,1191874,COMPLEMENT,so_many,so,many,2212989.0
NEG~necessarily_wrong,213,33.70601272583008,179.2939910888672,0.7695903,4.1866527,693.546336,12.285022,0.80067223,1.7897401,2032082,293963,233,NEGMIR,necessarily_wrong,necessarily,wrong,24007.0
NEG~before_available,177,26.038978576660156,150.9610137939453,0.8387466,3.9902105,654.922651,11.346925,0.8323493,2.4771774,2032082,293963,180,NEGMIR,before_available,before,available,14919.0
NEG~that_easy,458,80.72083282470703,377.2791748046875,0.6763132,3.914479,1278.039369,17.629097,0.75387985,1.4316117,2032082,293963,558,NEGMIR,that_easy,that,easy,21775.0
NEG~immediately_apparent,2031,196.5682,1834.4318,0.34877256,3.796125,6581.694,40.70489,1.0141966,1.2098697,86330752,3226213,5260,NEGATED,immediately_apparent,immediately,apparent,64104.0
NEG~ever_good,332,28.252007,303.747993,0.40178657,3.7595987,1177.9984,16.670338,1.0700887,1.3048881,86330752,3226213,756,NEGATED,ever_good,ever,good,2037285.0
NEG~ever_able,136,21.554487228393555,114.44551086425781,0.768147,3.7289402,441.744139,9.8136215,0.8000012,1.7767829,2032082,293963,149,NEGMIR,ever_able,ever,able,8177.0
NEG~ever_perfect,217,19.69419,197.30581,0.37439662,3.4785268,736.05166,13.393991,1.0421216,1.2563568,86330752,3226213,527,NEGATED,ever_perfect,ever,perfect,164519.0
NEG~immediately_successful,292,27.766192,264.233808,0.35563403,3.470981,958.18608,15.463114,1.0218666,1.2224367,86330752,3226213,743,NEGATED,immediately_successful,immediately,successful,407004.0
NEG~any_better,382,72.76448059082031,309.23553466796875,0.61493456,3.4240906,960.252519,15.821866,0.7201439,1.2703758,2032082,293963,503,NEGMIR,any_better,any,better,16232.0
NEG~immediately_visible,436,46.115049,389.884951,0.31595665,3.3480647,1324.0771,18.672102,0.9756438,1.1486955,86330752,3226213,1234,NEGATED,immediately_visible,immediately,visible,137609.0
NEG~ever_wrong,102,15.334065437316895,86.66593170166016,0.8176458,3.3350034,361.621556,8.581206,0.82294285,2.1294472,2032082,293963,106,NEGMIR,ever_wrong,ever,wrong,24007.0
NEG~any_clearer,357,39.35101,317.64899,0.30166465,3.2134879,1051.2159,16.811768,0.95771235,1.121331,86330752,3226213,1053,NEGATED,any_clearer,any,clearer,13369.0
NEG~any_simpler,228,25.112895,202.887105,0.30191767,3.086732,671.73657,13.436526,0.95803803,1.1219745,86330752,3226213,672,NEGATED,any_simpler,any,simpler,26094.0
COM~most_severe,16416,15827.079,588.9210000000003,0.03582489,3.07775,1035.103,4.5964565,0.015866565,1.3815354,86330752,83102035,16442,COMPLEMENT,most_severe,most,severe,102675.0
NEG~as_clever,585,72.946982,512.053018,0.26232818,3.0751898,1566.0624,21.170786,0.9041485,1.0426028,86330752,3226213,1952,NEGATED,as_clever,as,clever,40802.0
COM~never_easy,12127,11685.009,441.991,0.036415957,3.0307739,813.36065,4.0136256,0.01612433,1.5763414,86330752,83102035,12139,COMPLEMENT,never_easy,never,easy,771307.0
