key,f,exp_f,unexp_f,dP1,LRC,G2,t,MI,odds_r_disc,N,f1,f2,l1,l2,adv,adj,adj_total
NEG~yet_clear,10553,399.60147,10153.39853,0.9496546,10.256124,67924.564,98.83789,1.4217489,3.288074,86330752,3226213,10693,NEGATED,yet_clear,yet,clear,491108.0
NEG~yet_ready,7611,292.90904,7318.0909599999995,0.93375295,9.226288,48012.056,83.883575,1.414709,2.936445,86330752,3226213,7838,NEGATED,yet_ready,yet,ready,240297.0
NEG~exactly_sure,8860,347.5819,8512.4181,0.91531396,8.63298,54750.583,90.434906,1.4063766,2.714651,86330752,3226213,9301,NEGATED,exactly_sure,exactly,sure,844981.0
NEG~exactly_new,1378,52.991199,1325.008801,0.9344362,8.535967,8697.9342,35.693913,1.4150455,2.9430687,86330752,3226213,1418,NEGATED,exactly_new,exactly,new,321311.0
NEG~yet_complete,2220,86.475059,2133.524941,0.92203206,8.423197,13815.985,45.281544,1.4094621,2.782249,86330752,3226213,2314,NEGATED,yet_complete,yet,complete,107018.0
NEG~that_uncommon,804,30.606341,773.393659,0.94432354,8.388086,5136.9086,27.275492,1.4194447,3.126234,86330752,3226213,819,NEGATED,that_uncommon,that,uncommon,61767.0
NEG~necessarily_indicative,1406,54.411273,1351.588727,0.9283046,8.3722515,8811.6892,36.04557,1.4122964,2.855969,86330752,3226213,1456,NEGATED,necessarily_indicative,necessarily,indicative,12760.0
NEG~yet_sure,1990,77.543538,1912.456462,0.9216879,8.367841,12379.792,42.87114,1.4093075,2.7781951,86330752,3226213,2075,NEGATED,yet_sure,yet,sure,844981.0
NEG~exactly_easy,1069,41.107418,1027.892582,0.9344597,8.366482,6747.6435,31.438288,1.4150575,2.9419456,86330752,3226213,1100,NEGATED,exactly_easy,exactly,easy,771307.0
NEG~immediately_clear,25276,1011.4667,24264.5333,0.89677614,8.315045,153302.22,152.62222,1.3977568,2.5640807,86330752,3226213,27066,NEGATED,immediately_clear,immediately,clear,491108.0
NEG~exactly_clear,1759,68.574647,1690.425353,0.9212323,8.301097,10937.156,40.305386,1.4091022,2.772896,86330752,3226213,1835,NEGATED,exactly_clear,exactly,clear,491108.0
NEG~exactly_cheap,693,26.308747,666.691253,0.94701236,8.281741,4443.2697,25.325506,1.4206331,3.1913736,86330752,3226213,704,NEGATED,exactly_cheap,exactly,cheap,83765.0
NEG~that_surprising,1141,44.358641,1096.641359,0.92388916,8.140517,7115.3004,32.465477,1.4103074,2.801108,86330752,3226213,1187,NEGATED,that_surprising,that,surprising,150067.0
NEG~that_common,1216,47.385642,1168.614358,0.9216337,8.124286,7564.0765,33.512314,1.4092869,2.776048,86330752,3226213,1268,NEGATED,that_common,that,common,556435.0
NEG~yet_certain,874,33.745453,840.254547,0.9305242,8.120708,5491.4099,28.422033,1.4132962,2.882987,86330752,3226213,903,NEGATED,yet_certain,yet,certain,104544.0
NEG~only_delicious,859,33.184897,825.815103,0.9299815,8.095319,5393.7834,28.176447,1.4130527,2.875471,86330752,3226213,888,NEGATED,only_delicious,only,delicious,71208.0
NEG~that_hard,9966,404.27277,9561.72723,0.8839828,7.955296,59642.824,95.780235,1.3918464,2.4801192,86330752,3226213,10818,NEGATED,that_hard,that,hard,430990.0
NEG~that_complicated,1208,47.460382,1160.539618,0.91382414,7.95031,7450.8932,33.390774,1.4057357,2.6974607,86330752,3226213,1270,NEGATED,that_complicated,that,complicated,180071.0
NEG~that_unusual,983,38.416751,944.583249,0.9188662,7.941036,6096.1306,30.127527,1.4080329,2.7458267,86330752,3226213,1028,NEGATED,that_unusual,that,unusual,108584.0
NEG~yet_eligible,459,17.489338,441.510662,0.94340396,7.72059,2929.1531,20.607952,1.4190394,3.0955553,86330752,3226213,468,NEGATED,yet_eligible,yet,eligible,49578.0
NEG~yet_available,7481,307.85719,7173.14281,0.8708215,7.6928906,44196.148,82.93343,1.3856103,2.406542,86330752,3226213,8238,NEGATED,yet_available,yet,available,866272.0
NEG~immediately_possible,1027,40.771084,986.228916,0.90397924,7.681161,6269.2596,30.774607,1.4012182,2.6132917,86330752,3226213,1091,NEGATED,immediately_possible,immediately,possible,364265.0
NEG~that_impressed,684,26.944044,657.055956,0.9113196,7.5721197,4207.5777,25.123163,1.4045933,2.6723657,86330752,3226213,721,NEGATED,that_impressed,that,impressed,113281.0
NEG~only_unnecessary,493,19.171005,473.828995,0.9236488,7.5222363,3073.4647,21.340185,1.410202,2.7925313,86330752,3226213,513,NEGATED,only_unnecessary,only,unnecessary,21718.0
NEG~that_exciting,805,32.101156,772.898844,0.8997748,7.4828787,4892.8328,27.241104,1.3992752,2.5807087,86330752,3226213,859,NEGATED,that_exciting,that,exciting,236396.0
NEG~yet_final,659,26.121896,632.878104,0.9054123,7.452537,4028.7519,24.65343,1.4018807,2.6227798,86330752,3226213,699,NEGATED,yet_final,yet,final,9657.0
NEG~only_beautiful,1833,75.562908,1757.4370920000001,0.8691782,7.365818,10809.43,41.04862,1.3848538,2.3968492,86330752,3226213,2022,NEGATED,only_beautiful,only,beautiful,322810.0
NEG~exactly_surprising,441,16.592449,424.407551,0.9558778,7.344853,2863.349,20.209883,1.4245281,3.5118537,86330752,3226213,444,NEGATED,exactly_surprising,exactly,surprising,150067.0
NEG~necessarily_representative,496,19.582079,476.417921,0.9092,7.3109818,3044.2713,21.391796,1.4036229,2.6520727,86330752,3226213,524,NEGATED,necessarily_representative,necessarily,representative,25187.0
NEG~only_stylish,340,12.930151,327.069849,0.94529235,7.282633,2175.0163,17.737852,1.4198753,3.130181,86330752,3226213,346,NEGATED,only_stylish,only,stylish,27000.0
NEG~necessarily_easy,914,37.220898,876.779102,0.8803105,7.261729,5448.3364,29.001274,1.3901594,2.455784,86330752,3226213,996,NEGATED,necessarily_easy,necessarily,easy,771307.0
NEG~only_unfair,481,19.058894,461.941106,0.9057722,7.239823,2941.6418,21.062702,1.4020474,2.6237705,86330752,3226213,510,NEGATED,only_unfair,only,unfair,29870.0
NEG~only_ineffective,360,13.976522,346.023478,0.92520046,7.235816,2248.2015,18.237038,1.4109033,2.8065174,86330752,3226213,374,NEGATED,only_ineffective,only,ineffective,14957.0
NEG~necessarily_surprising,343,13.266485,329.733515,0.9288306,7.2216377,2150.8638,17.803936,1.4125383,2.8499944,86330752,3226213,355,NEGATED,necessarily_surprising,necessarily,surprising,150067.0
NEG~exactly_happy,441,17.489338,423.510662,0.9049422,7.162443,2694.6863,20.167175,1.4016652,2.6165888,86330752,3226213,468,NEGATED,exactly_happy,exactly,happy,528511.0
NEG~exactly_ideal,418,16.629819,401.370181,0.90196013,7.0827026,2546.2892,19.631657,1.4002887,2.5933506,86330752,3226213,445,NEGATED,exactly_ideal,exactly,ideal,42701.0
NEG~terribly_surprising,951,39.38838,911.61162,0.8649172,7.0805635,5585.0862,29.561031,1.3828124,2.3745277,86330752,3226213,1054,NEGATED,terribly_surprising,terribly,surprising,150067.0
NEG~only_easy,1349,57.475644,1291.524356,0.83975774,6.913541,7736.6942,35.163868,1.3705281,2.263676,86330752,3226213,1538,NEGATED,only_easy,only,easy,771307.0
NEG~necessarily_true,3238,141.48426,3096.51574,0.8179217,6.887752,18199.758,54.417034,1.3595687,2.182532,86330752,3226213,3786,NEGATED,necessarily_true,necessarily,true,348994.0
NEG~necessarily_interested,422,17.302486,404.697514,0.8740814,6.7680545,2500.2621,19.700367,1.3872039,2.418767,86330752,3226213,463,NEGATED,necessarily_interested,necessarily,interested,364497.0
NEG~necessarily_related,742,31.46586,710.53414,0.843873,6.7432766,4271.7599,26.084528,1.3725643,2.2795615,86330752,3226213,842,NEGATED,necessarily_related,necessarily,related,137661.0
NEG~necessarily_illegal,280,11.472707,268.527293,0.8746849,6.4815207,1659.9038,16.047575,1.3874922,2.4195693,86330752,3226213,307,NEGATED,necessarily_illegal,necessarily,illegal,44028.0
NEG~only_convenient,358,14.985522,343.014478,0.8554017,6.479206,2083.4849,18.128878,1.3782111,2.3269794,86330752,3226213,401,NEGATED,only_convenient,only,convenient,94864.0
NEG~immediately_available,21297,1148.2049,20148.7951,0.656012,5.765759,102962.94,138.06699,1.268299,1.7676448,86330752,3226213,30725,NEGATED,immediately_available,immediately,available,866272.0
NEG~terribly_impressed,280,13.864411,266.135589,0.7173497,5.362478,1434.2423,15.904643,1.3052566,1.8974806,86330752,3226213,371,NEGATED,terribly_impressed,terribly,impressed,113281.0
NEG~terribly_different,370,19.619449,350.380551,0.6673956,5.1921606,1807.0211,18.215418,1.275515,1.7880385,86330752,3226213,525,NEGATED,terribly_different,terribly,different,909864.0
NEG~terribly_interested,496,27.093525,468.906475,0.646773,5.175653,2373.7154,21.054522,1.2626162,1.7461338,86330752,3226213,725,NEGATED,terribly_interested,terribly,interested,364497.0
NEG~terribly_surprised,289,15.022893,273.977107,0.6815383,5.1719213,1430.8834,16.1163,1.2841443,1.8176227,86330752,3226213,402,NEGATED,terribly_surprised,terribly,surprised,104044.0
NEG~immediately_able,639,38.715714,600.284286,0.57943195,4.8726916,2851.839,23.74688,1.2176136,1.617519,86330752,3226213,1036,NEGATED,immediately_able,immediately,able,428268.0
NEG~immediately_obvious,2258,160.87949,2097.12051,0.4871603,4.589321,9043.2274,44.132793,1.1472232,1.4538212,86330752,3226213,4305,NEGATED,immediately_obvious,immediately,obvious,193498.0
NEG~terribly_concerned,416,27.392488,388.607512,0.53016484,4.4946165,1756.1353,19.053051,1.1814618,1.5288572,86330752,3226213,733,NEGATED,terribly_concerned,terribly,concerned,254407.0
NEG~that_simple,478,78.11693572998047,399.883056640625,0.74072105,4.4774365,1483.32446,18.290226,0.78668267,1.6564794,2032082,293963,540,NEGMIR,that_simple,that,simple,27835.0
NEG~terribly_interesting,364,25.710821,338.289179,0.4917033,4.256162,1466.1197,17.73117,1.1509855,1.4614618,86330752,3226213,688,NEGATED,terribly_interesting,terribly,interesting,495662.0
NEG~terribly_useful,226,15.060263,210.939737,0.5234261,4.252678,946.46127,14.031503,1.1762758,1.516831,86330752,3226213,403,NEGATED,terribly_useful,terribly,useful,254276.0
NEG~necessarily_wrong,213,33.70601272583008,179.2939910888672,0.7695903,4.1866527,693.546336,12.285022,0.80067223,1.7897401,2032082,293963,233,NEGMIR,necessarily_wrong,necessarily,wrong,24007.0
NEG~before_available,177,26.038978576660156,150.9610137939453,0.8387466,3.9902105,654.922651,11.346925,0.8323493,2.4771774,2032082,293963,180,NEGMIR,before_available,before,available,14919.0
NEG~that_easy,458,80.72083282470703,377.2791748046875,0.6763132,3.914479,1278.039369,17.629097,0.75387985,1.4316117,2032082,293963,558,NEGMIR,that_easy,that,easy,21775.0
NEG~immediately_apparent,2031,196.5682,1834.4318,0.34877256,3.796125,6581.694,40.70489,1.0141966,1.2098697,86330752,3226213,5260,NEGATED,immediately_apparent,immediately,apparent,64104.0
NEG~immediately_successful,292,27.766192,264.233808,0.35563403,3.470981,958.18608,15.463114,1.0218666,1.2224367,86330752,3226213,743,NEGATED,immediately_successful,immediately,successful,407004.0
NEG~immediately_visible,436,46.115049,389.884951,0.31595665,3.3480647,1324.0771,18.672102,0.9756438,1.1486955,86330752,3226213,1234,NEGATED,immediately_visible,immediately,visible,137609.0
NEG~that_big,113,20.252538681030273,92.7474594116211,0.6625275,2.9896266,308.116945,8.724947,0.74659896,1.3876096,2032082,293963,140,NEGMIR,that_big,that,big,9564.0
NEG~that_good,449,105.891845703125,343.108154296875,0.46889588,2.6490061,848.27633,16.192274,0.6273838,0.972556,2032082,293963,732,NEGMIR,that_good,that,good,38252.0
NEG~exactly_sure,148,21.554487228393555,126.44551086425781,0.84868985,2.0935638,560.650176,10.393757,0.836724,2.7676399,2032082,293963,149,NEGMIR,exactly_sure,exactly,sure,11297.0
NEG~that_great,288,83.18006896972656,204.81993103027344,0.35630938,1.9306397,406.357805,12.06913,0.5393732,0.77364814,2032082,293963,575,NEGMIR,that_great,that,great,6821.0
NEG~immediately_available,164,43.9769401550293,120.02305603027344,0.39487177,1.9115089,258.41542,9.372227,0.5716188,0.8404832,2032082,293963,304,NEGMIR,immediately_available,immediately,available,14919.0
POS~only_available,1030,891.2560424804688,138.74392700195312,0.13321988,1.6374512,237.385907,4.323101,0.062834725,1.1446157,2032082,1738105,1042,POSMIR,only_available,only,available,14919.0
NEG~that_important,115,34.429317474365234,80.57068634033203,0.33857194,1.4740936,153.469359,7.513255,0.52376944,0.74284047,2032082,293963,238,NEGMIR,that_important,that,important,48905.0
NEG~that_bad,206,79.85286712646484,126.14713287353516,0.2285895,1.1422979,175.402246,8.789087,0.4115767,0.547221,2032082,293963,552,NEGMIR,that_bad,that,bad,12841.0
