key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~near,NEGMIR,near,64,55.0,2.959298,0.14213356,0.08183361,6.16998e-05,0.58181816,0.0002193772,291735,110,583470,64.0,291671.0,46.0,291689.0,291735.0,291735.0,110.0,583360.0,291680.0,55.0,291680.0,1.125,0.000438589,0.06581728,6.16998e-05,0.08183361,0.08183361,0.040947653,9.0,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,8.0,540.1249855357554,10.488088481701515
NEG~distinctively,NEGMIR,distinctively,32,27.5,1.47951,0.1408289,0.0818259,3.08499e-05,0.58181816,0.0001096886,291735,55,583470,32.0,291703.0,23.0,291712.0,291735.0,291735.0,55.0,583415.0,291707.5,27.5,291707.5,0.79549515,0.000219336,0.06581728,3.08499e-05,0.0818259,0.0818259,0.04092837,4.5,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,5.656854249492381,540.1249855357554,7.416198487095663
NEG~theologically,NEGMIR,theologically,11,9.5,0.475688,0.13128339,0.078949936,1.02833e-05,0.57894737,3.77055e-05,291735,19,583470,11.0,291724.0,8.0,291727.0,291735.0,291735.0,19.0,583451.0,291725.5,9.5,291725.5,0.45226702,7.5406e-05,0.06366908,1.02833e-05,0.078949936,0.078949936,0.039480112,1.5,0.13636364,0.0,0.0,0.0,0.0,0.0,0.0,3.3166247903554,540.1249855357554,4.358898943540674
NEG~longer,NEGMIR,longer,821,710.0,34.934499,0.13714966,0.07835972,0.0007609646,0.578169,0.002814198,291735,1420,583470,821.0,290914.0,599.0,291136.0,291735.0,291735.0,1420.0,582050.0,291025.0,710.0,291025.0,3.8739266,0.005601133,0.06308481,0.0007609646,0.07835972,0.07835972,0.03956034,111.0,0.13520098,0.07134544,0.04795728,0.08184476,0.10736862,0.23583591,0.100380264,28.653097563788805,540.1249855357554,37.68288736283355
POS~dramatically,POSMIR,dramatically,78,67.5,3.280726,0.13523307,0.07779578,7.19831e-05,0.5777778,0.0002673659,291735,135,583470,78.0,291657.0,57.0,291678.0,291735.0,291735.0,135.0,583335.0,291667.5,67.5,291667.5,1.1888909,0.000534485,0.06279083,7.19831e-05,0.07779578,0.07779578,0.03893388,10.5,0.13461539,0.0,0.0,0.0,0.0,0.0,0.0,8.831760866327848,540.1249855357554,11.61895003862225
POS~essentially,POSMIR,essentially,127,110.0,5.277647,0.1347492,0.077301875,0.0001165441,0.5772727,0.0004353266,291735,220,583470,127.0,291608.0,93.0,291642.0,291735.0,291735.0,220.0,583250.0,291625.0,110.0,291625.0,1.5085061,0.000869997,0.062411036,0.0001165441,0.077301875,0.077301875,0.03870921,17.0,0.13385826,0.0,0.0,0.0,0.0,0.0,0.0,11.269427669584644,540.1249855357554,14.832396974191326
NEG~here,NEGMIR,here,15,13.0,0.617863,0.12963982,0.07692651,1.37111e-05,0.5769231,5.14165e-05,291735,26,583470,15.0,291720.0,11.0,291724.0,291735.0,291735.0,26.0,583444.0,291722.0,13.0,291722.0,0.5163978,0.000102824,0.062147908,1.37111e-05,0.07692651,0.07692651,0.038470108,2.0,0.13333334,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,540.1249855357554,5.0990195135927845
NEG~truly,NEGMIR,truly,2824,2454.0,112.946047,0.13305064,0.07602664,0.0025365485,0.5753871,0.009680018,291735,4908,583470,2824.0,288911.0,2084.0,289651.0,291735.0,291735.0,4908.0,578562.0,289281.0,2454.0,289281.0,6.962567,0.01903972,0.060990132,0.0025365485,0.07602664,0.07602664,0.039281595,370.0,0.13101983,0.2323317,0.21971546,0.23799524,0.25176287,0.32103658,0.24799341,53.14132102234569,540.1249855357554,70.05711955254797
NEG~scientifically,NEGMIR,scientifically,42,36.5,1.664072,0.13009475,0.075351894,3.77055e-05,0.5753425,0.0001439663,291735,73,583470,42.0,291693.0,31.0,291704.0,291735.0,291735.0,73.0,583397.0,291698.5,36.5,291698.5,0.8486684,0.000287861,0.060956426,3.77055e-05,0.075351894,0.075351894,0.0376948,5.5,0.13095239,0.0,0.0,0.0,0.0,0.0,0.0,6.48074069840786,540.1249855357554,8.54400374531753
POS~clinically,POSMIR,clinically,52,45.5,1.863801,0.123581566,0.07143971,4.4561e-05,0.5714286,0.000178244,291735,91,583470,52.0,291683.0,39.0,291696.0,291735.0,291735.0,91.0,583379.0,291689.5,45.5,291689.5,0.9013878,0.000356377,0.057991948,4.4561e-05,0.07143971,0.07143971,0.035742138,6.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,7.211102550927978,540.1249855357554,9.539392014169456
POS~startlingly,POSMIR,startlingly,36,31.5,1.290262,0.12297357,0.071436286,3.08499e-05,0.5714286,0.0001233997,291735,63,583470,36.0,291699.0,27.0,291708.0,291735.0,291735.0,63.0,583407.0,291703.5,31.5,291703.5,0.75,0.000246746,0.057991948,3.08499e-05,0.071436286,0.071436286,0.035733566,4.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,6.0,540.1249855357554,7.937253933193772
POS~aggressively,POSMIR,aggressively,24,21.0,0.860144,0.12200329,0.071433716,2.05666e-05,0.5714286,8.22664e-05,291735,42,583470,24.0,291711.0,18.0,291717.0,291735.0,291735.0,42.0,583428.0,291714.0,21.0,291714.0,0.61237246,0.000164509,0.057991948,2.05666e-05,0.071433716,0.071433716,0.03572714,3.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,4.898979485566356,540.1249855357554,6.48074069840786
NEG~there,NEGMIR,there,65,57.0,2.253484,0.12165993,0.070189156,5.48443e-05,0.5701754,0.0002228049,291735,114,583470,65.0,291670.0,49.0,291686.0,291735.0,291735.0,114.0,583356.0,291678.0,57.0,291678.0,0.99227786,0.000445436,0.0570385,5.48443e-05,0.070189156,0.070189156,0.035122,8.0,0.12307692,0.0,0.0,0.0,0.0,0.0,0.0,8.06225774829855,540.1249855357554,10.677078252031311
POS~intellectually,POSMIR,intellectually,82,72.0,2.787464,0.12060371,0.069461584,6.85554e-05,0.5694444,0.000281077,291735,144,583470,82.0,291653.0,62.0,291673.0,291735.0,291735.0,144.0,583326.0,291663.0,72.0,291663.0,1.1043153,0.000561877,0.056481358,6.85554e-05,0.069461584,0.069461584,0.034765072,10.0,0.12195122,0.0,0.0,0.0,0.0,0.0,0.0,9.055385138137417,540.1249855357554,12.0
POS~professionally,POSMIR,professionally,17,15.0,0.534952,0.11271024,0.0666701,1.37111e-05,0.56666666,5.82721e-05,291735,30,583470,17.0,291718.0,13.0,291722.0,291735.0,291735.0,30.0,583440.0,291720.0,15.0,291720.0,0.48507124,0.000116532,0.054357663,1.37111e-05,0.0666701,0.0666701,0.033341903,2.0,0.11764706,0.0,0.0,0.0,0.0,0.0,0.0,4.123105625617661,540.1249855357554,5.477225575051661
NEG~though,NEGMIR,though,17,15.0,0.534952,0.11271024,0.0666701,1.37111e-05,0.56666666,5.82721e-05,291735,30,583470,17.0,291718.0,13.0,291722.0,291735.0,291735.0,30.0,583440.0,291720.0,15.0,291720.0,0.48507124,0.000116532,0.054357663,1.37111e-05,0.0666701,0.0666701,0.033341903,2.0,0.11764706,0.0,0.0,0.0,0.0,0.0,0.0,4.123105625617661,540.1249855357554,5.477225575051661
POS~up,POSMIR,up,17,15.0,0.534952,0.11271024,0.0666701,1.37111e-05,0.56666666,5.82721e-05,291735,30,583470,17.0,291718.0,13.0,291722.0,291735.0,291735.0,30.0,583440.0,291720.0,15.0,291720.0,0.48507124,0.000116532,0.054357663,1.37111e-05,0.0666701,0.0666701,0.033341903,2.0,0.11764706,0.0,0.0,0.0,0.0,0.0,0.0,4.123105625617661,540.1249855357554,5.477225575051661
NEG~morally,NEGMIR,morally,321,284.5,9.400559,0.11196336,0.06421024,0.0002502271,0.56414765,0.0011003136,291735,569,583470,321.0,291414.0,248.0,291487.0,291735.0,291735.0,569.0,582901.0,291450.5,284.5,291450.5,2.0372314,0.002196344,0.052422762,0.0002502271,0.06421024,0.06421024,0.032230236,36.5,0.11370716,0.0,0.0,0.0,0.0,0.026029151,0.0,17.916472867168917,540.1249855357554,23.853720883753127
POS~intentionally,POSMIR,intentionally,71,63.0,2.037681,0.11003688,0.063505776,5.48443e-05,0.56349206,0.0002433716,291735,126,583470,71.0,291664.0,55.0,291680.0,291735.0,291735.0,126.0,583344.0,291672.0,63.0,291672.0,0.94942534,0.000486533,0.0519178,5.48443e-05,0.063505776,0.063505776,0.03178031,8.0,0.112676054,0.0,0.0,0.0,0.0,0.0,0.0,8.426149773176359,540.1249855357554,11.224972160321824
POS~typically,POSMIR,typically,49,44.0,1.138993,0.09802299,0.05682675,3.42777e-05,0.5568182,0.0001679606,291735,88,583470,49.0,291686.0,39.0,291696.0,291735.0,291735.0,88.0,583382.0,291691.0,44.0,291691.0,0.71428573,0.00033582,0.046743404,3.42777e-05,0.05682675,0.05682675,0.028430516,5.0,0.10204082,0.0,0.0,0.0,0.0,0.0,0.0,7.0,540.1249855357554,9.38083151964686
POS~spectacularly,POSMIR,spectacularly,55,49.5,1.224957,0.09594935,0.055564985,3.77055e-05,0.5555556,0.0001885273,291735,99,583470,55.0,291680.0,44.0,291691.0,291735.0,291735.0,99.0,583371.0,291685.5,49.5,291685.5,0.7416198,0.000376927,0.04575749,3.77055e-05,0.055564985,0.055564985,0.027801344,5.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.416198487095663,540.1249855357554,9.9498743710662
NEG~straight,NEGMIR,straight,10,9.0,0.222689,0.09177335,0.05555727,6.8555e-06,0.5555556,3.42777e-05,291735,18,583470,10.0,291725.0,8.0,291727.0,291735.0,291735.0,18.0,583452.0,291726.0,9.0,291726.0,0.31622776,6.8551e-05,0.04575749,6.8555e-06,0.05555727,0.05555727,0.027782062,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1622776601683795,540.1249855357554,4.242640687119285
NEG~physically,NEGMIR,physically,497,449.0,10.298264,0.09325067,0.053534508,0.0003290658,0.55345213,0.0017036009,291735,898,583470,497.0,291238.0,401.0,291334.0,291735.0,291735.0,898.0,582572.0,291286.0,449.0,291286.0,2.1530943,0.003396746,0.04411005,0.0003290658,0.053534508,0.053534508,0.026931787,48.0,0.09657948,0.0,0.0,0.0,0.0,0.035252,0.0,22.293496809607955,540.1249855357554,29.966648127543394
POS~previously,POSMIR,previously,151,136.5,3.087848,0.092319734,0.053138416,9.94053e-05,0.5531136,0.000517593,291735,273,583470,151.0,291584.0,122.0,291613.0,291735.0,291735.0,273.0,583197.0,291598.5,136.5,291598.5,1.1799933,0.001034218,0.043844298,9.94053e-05,0.053138416,0.053138416,0.026618911,14.5,0.09602649,0.0,0.0,0.0,0.0,0.0,0.0,12.288205727444508,540.1249855357554,16.522711641858304
NEG~independently,NEGMIR,independently,21,19.0,0.421861,0.08940636,0.052635007,1.37111e-05,0.55263156,7.19831e-05,291735,38,583470,21.0,291714.0,17.0,291718.0,291735.0,291735.0,38.0,583432.0,291716.0,19.0,291716.0,0.4364358,0.000143948,0.043465693,1.37111e-05,0.052635007,0.052635007,0.02632436,2.0,0.0952381,0.0,0.0,0.0,0.0,0.0,0.0,4.58257569495584,540.1249855357554,6.164414002968976
NEG~politically,NEGMIR,politically,517,468.0,10.296,0.091324516,0.05243454,0.0003359213,0.5523504,0.0017721562,291735,936,583470,517.0,291218.0,419.0,291316.0,291735.0,291735.0,936.0,582534.0,291267.0,468.0,291267.0,2.1550176,0.003532977,0.04324469,0.0003359213,0.05243454,0.05243454,0.026385233,49.0,0.09477756,0.0,0.0,0.0,0.0,0.03455105,0.0,22.737634001804146,540.1249855357554,30.59411708155671
NEG~notably,NEGMIR,notably,48,43.5,0.932841,0.08915804,0.05173185,3.08499e-05,0.55172414,0.0001645329,291735,87,583470,48.0,291687.0,39.0,291696.0,291735.0,291735.0,87.0,583383.0,291691.5,43.5,291691.5,0.649519,0.000328968,0.04275198,3.08499e-05,0.05173185,0.05173185,0.02588135,4.5,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,6.928203230275509,540.1249855357554,9.327379053088816
POS~outrageously,POSMIR,outrageously,43,39.0,0.822067,0.08827282,0.051288906,2.74221e-05,0.55128205,0.000147394,291735,78,583470,43.0,291692.0,35.0,291700.0,291735.0,291735.0,78.0,583392.0,291696.0,39.0,291696.0,0.6099943,0.000294709,0.04240385,2.74221e-05,0.051288906,0.051288906,0.025658164,4.0,0.093023255,0.0,0.0,0.0,0.0,0.0,0.0,6.557438524302,540.1249855357554,8.831760866327848
POS~quintessentially,POSMIR,quintessentially,43,39.0,0.822067,0.08827282,0.051288906,2.74221e-05,0.55128205,0.000147394,291735,78,583470,43.0,291692.0,35.0,291700.0,291735.0,291735.0,78.0,583392.0,291696.0,39.0,291696.0,0.6099943,0.000294709,0.04240385,2.74221e-05,0.051288906,0.051288906,0.025658164,4.0,0.093023255,0.0,0.0,0.0,0.0,0.0,0.0,6.557438524302,540.1249855357554,8.831760866327848
POS~individually,POSMIR,individually,45,41.0,0.78184,0.08399204,0.048787344,2.74221e-05,0.5487805,0.0001542496,291735,82,583470,45.0,291690.0,37.0,291698.0,291735.0,291735.0,82.0,583388.0,291694.0,41.0,291694.0,0.5962848,0.000308412,0.040428657,2.74221e-05,0.048787344,0.048787344,0.024407383,4.0,0.08888889,0.0,0.0,0.0,0.0,0.0,0.0,6.708203932499369,540.1249855357554,9.055385138137417
POS~relentlessly,POSMIR,relentlessly,17,15.5,0.290793,0.081674516,0.04838967,1.02833e-05,0.5483871,5.82721e-05,291735,31,583470,17.0,291718.0,14.0,291721.0,291735.0,291735.0,31.0,583439.0,291719.5,15.5,291719.5,0.36380345,0.000116532,0.040117223,1.02833e-05,0.04838967,0.04838967,0.024199976,1.5,0.0882353,0.0,0.0,0.0,0.0,0.0,0.0,4.123105625617661,540.1249855357554,5.5677643628300215
POS~fundamentally,POSMIR,fundamentally,387,354.5,5.974723,0.079838865,0.04589498,0.0002228049,0.5458392,0.0013265464,291735,709,583470,387.0,291348.0,322.0,291413.0,291735.0,291735.0,709.0,582761.0,291380.5,354.5,291380.5,1.6520679,0.002646661,0.038094725,0.0002228049,0.04589498,0.04589498,0.023058891,32.5,0.08397933,0.0,0.0,0.0,0.0,0.0,0.0,19.672315572906,540.1249855357554,26.627053911388696
POS~materially,POSMIR,materially,18,16.5,0.27312,0.0768445,0.045457117,1.02833e-05,0.54545456,6.16998e-05,291735,33,583470,18.0,291717.0,15.0,291720.0,291735.0,291735.0,33.0,583437.0,291718.5,16.5,291718.5,0.35355338,0.000123386,0.037788562,1.02833e-05,0.045457117,0.045457117,0.0227337,1.5,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,4.242640687119285,540.1249855357554,5.744562646538029
POS~extra,POSMIR,extra,31,28.5,0.439204,0.075072125,0.043863934,1.71388e-05,0.54385966,0.0001062608,291735,57,583470,31.0,291704.0,26.0,291709.0,291735.0,291735.0,57.0,583413.0,291706.5,28.5,291706.5,0.44901326,0.00021248,0.036516834,1.71388e-05,0.043863934,0.043863934,0.021940537,2.5,0.08064516,0.0,0.0,0.0,0.0,0.0,0.0,5.5677643628300215,540.1249855357554,7.54983443527075
NEG~legally,NEGMIR,legally,149,137.5,1.926792,0.07258492,0.0418379,7.88387e-05,0.5418182,0.0005107375,291735,275,583470,149.0,291586.0,126.0,291609.0,291735.0,291735.0,275.0,583195.0,291597.5,137.5,291597.5,0.94211674,0.001020513,0.03488357,7.88387e-05,0.0418379,0.0418379,0.02095837,11.5,0.077181205,0.0,0.0,0.0,0.0,0.0,0.0,12.206555615733702,540.1249855357554,16.583123951777
POS~psychologically,POSMIR,psychologically,39,36.0,0.500642,0.071561225,0.04167181,2.05666e-05,0.5416667,0.000133683,291735,72,583470,39.0,291696.0,33.0,291702.0,291735.0,291735.0,72.0,583398.0,291699.0,36.0,291699.0,0.48038447,0.0002673,0.034762107,2.05666e-05,0.04167181,0.04167181,0.020846188,3.0,0.07692308,0.0,0.0,0.0,0.0,0.0,0.0,6.244997998398398,540.1249855357554,8.48528137423857
NEG~off,NEGMIR,off,13,12.0,0.166867,0.06963891,0.04166838,6.8555e-06,0.5416667,4.4561e-05,291735,24,583470,13.0,291722.0,11.0,291724.0,291735.0,291735.0,24.0,583446.0,291723.0,12.0,291723.0,0.2773501,8.9115e-05,0.034762107,6.8555e-06,0.04166838,0.04166838,0.020837618,1.0,0.07692308,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,540.1249855357554,4.898979485566356
POS~terrifically,POSMIR,terrifically,13,12.0,0.166867,0.06963891,0.04166838,6.8555e-06,0.5416667,4.4561e-05,291735,24,583470,13.0,291722.0,11.0,291724.0,291735.0,291735.0,24.0,583446.0,291723.0,12.0,291723.0,0.2773501,8.9115e-05,0.034762107,6.8555e-06,0.04166838,0.04166838,0.020837618,1.0,0.07692308,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,540.1249855357554,4.898979485566356
NEG~criminally,NEGMIR,criminally,27,25.0,0.32037,0.06827079,0.040003426,1.37111e-05,0.54,9.25497e-05,291735,50,583470,27.0,291708.0,23.0,291712.0,291735.0,291735.0,50.0,583420.0,291710.0,25.0,291710.0,0.38490018,0.000185068,0.033423755,1.37111e-05,0.040003426,0.040003426,0.02000857,2.0,0.074074075,0.0,0.0,0.0,0.0,0.0,0.0,5.196152422706632,540.1249855357554,7.0710678118654755
NEG~so,NEGMIR,so,25091,23372.0,275.114084,0.06956234,0.039977524,0.011784667,0.53677475,0.086006135,291735,46744,583470,25091.0,266644.0,21653.0,270082.0,291735.0,291735.0,46744.0,536726.0,268363.0,23372.0,268363.0,10.852178,0.14825734,0.030822093,0.011784667,0.039977524,0.039977524,0.025881097,1719.0,0.06851062,0.14637856,0.1423055,0.14820668,0.15264991,0.17498758,0.15143351,158.4013888827999,540.1249855357554,216.20360774048152
NEG~economically,NEGMIR,economically,144,133.5,1.654149,0.068232164,0.039343845,7.19831e-05,0.53932583,0.0004935986,291735,267,583470,144.0,291591.0,123.0,291612.0,291735.0,291735.0,267.0,583203.0,291601.5,133.5,291601.5,0.875,0.000986295,0.032881226,7.19831e-05,0.039343845,0.039343845,0.019707914,10.5,0.072916664,0.0,0.0,0.0,0.0,0.0,0.0,12.0,540.1249855357554,16.34013463836819
POS~factually,POSMIR,factually,56,52.0,0.616103,0.06631862,0.038468394,2.74221e-05,0.53846157,0.000191955,291735,104,583470,56.0,291679.0,48.0,291687.0,291735.0,291735.0,104.0,583366.0,291683.0,52.0,291683.0,0.5345225,0.000383773,0.032184683,2.74221e-05,0.038468394,0.038468394,0.019247908,4.0,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0,7.483314773547883,540.1249855357554,10.198039027185569
NEG~really,NEGMIR,really,11325,10568.0,112.619006,0.06466052,0.037161846,0.0051896414,0.53581566,0.038819477,291735,21136,583470,11325.0,280410.0,9811.0,281924.0,291735.0,291735.0,21136.0,562334.0,281167.0,10568.0,281167.0,7.1133924,0.07239405,0.030045407,0.0051896414,0.037161846,0.037161846,0.021175744,757.0,0.066843264,0.10854214,0.10248794,0.11125949,0.117864005,0.15106891,0.11605591,106.41898326896381,540.1249855357554,145.38225476308997
POS~fast,POSMIR,fast,29,27.0,0.296595,0.063287795,0.037040465,1.37111e-05,0.537037,9.94053e-05,291735,54,583470,29.0,291706.0,25.0,291710.0,291735.0,291735.0,54.0,583416.0,291708.0,27.0,291708.0,0.37139067,0.000198774,0.031034235,1.37111e-05,0.037040465,0.037040465,0.018527089,2.0,0.06896552,0.0,0.0,0.0,0.0,0.0,0.0,5.385164807134504,540.1249855357554,7.3484692283495345
NEG~widely,NEGMIR,widely,88,82.0,0.879081,0.0632997,0.036595654,4.11332e-05,0.5365854,0.0003016436,291735,164,583470,88.0,291647.0,76.0,291659.0,291735.0,291735.0,164.0,583306.0,291653.0,82.0,291653.0,0.6396021,0.000602948,0.03066882,4.11332e-05,0.036595654,0.036595654,0.018318392,6.0,0.06818182,0.0,0.0,0.0,0.0,0.0,0.0,9.38083151964686,540.1249855357554,12.806248474865697
NEG~singularly,NEGMIR,singularly,22,20.5,0.219724,0.062152375,0.03658794,1.02833e-05,0.5365854,7.54109e-05,291735,41,583470,22.0,291713.0,19.0,291716.0,291735.0,291735.0,41.0,583429.0,291714.5,20.5,291714.5,0.31980106,0.000150801,0.03066882,1.02833e-05,0.03658794,0.03658794,0.01829911,1.5,0.06818182,0.0,0.0,0.0,0.0,0.0,0.0,4.69041575982343,540.1249855357554,6.4031242374328485
POS~starkly,POSMIR,starkly,15,14.0,0.142986,0.060000908,0.035716,6.8555e-06,0.53571427,5.14165e-05,291735,28,583470,15.0,291720.0,13.0,291722.0,291735.0,291735.0,28.0,583442.0,291721.0,14.0,291721.0,0.2581989,0.000102823,0.029963223,6.8555e-06,0.035716,0.035716,0.017861428,1.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,540.1249855357554,5.291502622129181
POS~mathematically,POSMIR,mathematically,15,14.0,0.142986,0.060000908,0.035716,6.8555e-06,0.53571427,5.14165e-05,291735,28,583470,15.0,291720.0,13.0,291722.0,291735.0,291735.0,28.0,583442.0,291721.0,14.0,291721.0,0.2581989,0.000102823,0.029963223,6.8555e-06,0.035716,0.035716,0.017861428,1.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,540.1249855357554,5.291502622129181
NEG~publicly,NEGMIR,publicly,86,80.5,0.752346,0.059085537,0.03417092,3.77055e-05,0.5341615,0.0002947881,291735,161,583470,86.0,291649.0,75.0,291660.0,291735.0,291735.0,161.0,583309.0,291654.5,80.5,291654.5,0.5930803,0.000589251,0.02870257,3.77055e-05,0.03417092,0.03417092,0.017104313,5.5,0.06395349,0.0,0.0,0.0,0.0,0.0,0.0,9.273618495495704,540.1249855357554,12.68857754044952
POS~racially,POSMIR,racially,40,37.5,0.333624,0.057234112,0.03333762,1.71388e-05,0.53333336,0.0001371107,291735,75,583470,40.0,291695.0,35.0,291700.0,291735.0,291735.0,75.0,583395.0,291697.5,37.5,291697.5,0.3952847,0.000274151,0.028028725,1.71388e-05,0.03333762,0.03333762,0.01667738,2.5,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,6.324555320336759,540.1249855357554,8.660254037844387
NEG~ostensibly,NEGMIR,ostensibly,16,15.0,0.133439,0.05611892,0.03333505,6.8555e-06,0.53333336,5.48443e-05,291735,30,583470,16.0,291719.0,14.0,291721.0,291735.0,291735.0,30.0,583440.0,291720.0,15.0,291720.0,0.25,0.000109677,0.028028725,6.8555e-06,0.03333505,0.03333505,0.016670952,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,4.0,540.1249855357554,5.477225575051661
POS~quite,POSMIR,quite,7078,6666.0,52.151665,0.05500398,0.03162572,0.002824481,0.5309031,0.024261745,291735,13332,583470,7078.0,284657.0,6254.0,285481.0,291735.0,291735.0,13332.0,570138.0,285069.0,6666.0,285069.0,4.8971334,0.04640292,0.02604525,0.002824481,0.03162572,0.03162572,0.017225102,412.0,0.058208533,0.054583475,0.046965368,0.058002736,0.06631318,0.10809359,0.06403807,84.13085046521282,540.1249855357554,115.46428019088847
POS~purely,POSMIR,purely,247,232.5,1.811219,0.054166965,0.031207668,9.94053e-05,0.53118277,0.0008466588,291735,465,583470,247.0,291488.0,218.0,291517.0,291735.0,291735.0,465.0,583005.0,291502.5,232.5,291502.5,0.9226129,0.001690623,0.026273996,9.94053e-05,0.031207668,0.031207668,0.015653536,14.5,0.058704454,0.0,0.0,0.0,0.0,0.0,0.0,15.716233645501712,540.1249855357554,21.563858652847824
NEG~glaringly,NEGMIR,glaringly,35,33.0,0.2426,0.051923756,0.030306458,1.37111e-05,0.530303,0.0001199719,291735,66,583470,35.0,291700.0,31.0,291704.0,291735.0,291735.0,66.0,583404.0,291702.0,33.0,291702.0,0.3380617,0.00023989,0.025554104,1.37111e-05,0.030306458,0.030306458,0.015160085,2.0,0.057142857,0.0,0.0,0.0,0.0,0.0,0.0,5.916079783099616,540.1249855357554,8.12403840463596
NEG~grammatically,NEGMIR,grammatically,18,17.0,0.117722,0.04969076,0.029413478,6.8555e-06,0.5294118,6.16998e-05,291735,34,583470,18.0,291717.0,16.0,291719.0,291735.0,291735.0,34.0,583436.0,291718.0,17.0,291718.0,0.23570226,0.000123385,0.024823584,6.8555e-06,0.029413478,0.029413478,0.014710167,1.0,0.055555556,0.0,0.0,0.0,0.0,0.0,0.0,4.242640687119285,540.1249855357554,5.830951894845301
NEG~less,NEGMIR,less,4865,4610.5,28.562295,0.048759654,0.028043231,0.0017447341,0.52760005,0.016676093,291735,9221,583470,4865.0,286870.0,4356.0,287379.0,291735.0,291735.0,9221.0,574249.0,287124.5,4610.5,287124.5,3.648769,0.032330308,0.023334818,0.0017447341,0.028043231,0.028043231,0.014893983,254.5,0.052312437,0.0103656165,0.0012082609,0.014475692,0.024465013,0.07468386,0.0217303,69.74955196988724,540.1249855357554,96.0260381354974
POS~hugely,POSMIR,hugely,171,162.0,1.001071,0.048182555,0.027793212,6.16998e-05,0.5277778,0.0005861484,291735,324,583470,171.0,291564.0,153.0,291582.0,291735.0,291735.0,324.0,583146.0,291573.0,162.0,291573.0,0.6882472,0.001170996,0.023481095,6.16998e-05,0.027793212,0.027793212,0.013927456,9.0,0.05263158,0.0,0.0,0.0,0.0,0.0,0.0,13.076696830622021,540.1249855357554,18.0
