key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~ethically,NEGMIR,ethically,59,47.5,5.625044,0.21225835,0.121072344,7.88387e-05,0.6210526,0.0002022383,291735,95,583470,59.0,291676.0,36.0,291699.0,291735.0,291735.0,95.0,583375.0,291687.5,47.5,291687.5,1.4971725,0.000404345,0.0941584,7.88387e-05,0.121072344,0.121072344,0.06057559,11.5,0.19491525,0.0,0.0,0.0,0.0,0.0,0.0,7.681145747868608,540.1249855357554,9.746794344808963
POS~seriously,POSMIR,seriously,695,561.5,64.215294,0.21074454,0.11910725,0.0009152141,0.618878,0.002382299,291735,1123,583470,695.0,291040.0,428.0,291307.0,291735.0,291735.0,1123.0,582347.0,291173.5,561.5,291173.5,5.063944,0.004746328,0.09263504,0.0009152141,0.11910725,0.11910725,0.06001123,133.5,0.19208632,0.26262775,0.23613147,0.27452654,0.3034634,0.44929042,0.31206524,26.362852652928137,540.1249855357554,33.51119216023208
POS~all,POSMIR,all,1094,899.0,85.53163,0.19191714,0.10878908,0.0013368297,0.6084538,0.0037499785,291735,1798,583470,1094.0,290641.0,704.0,291031.0,291735.0,291735.0,1798.0,581672.0,290836.0,899.0,290836.0,5.895572,0.007454017,0.08525763,0.0013368297,0.10878908,0.10878908,0.055062953,195.0,0.17824498,0.29203126,0.27109328,0.3014329,0.32429406,0.43942592,0.331089,33.075670817082454,540.1249855357554,42.40283009422838
POS~damn,POSMIR,damn,195,160.5,14.956322,0.189159,0.107535794,0.000236516,0.60747665,0.0006684148,291735,321,583470,195.0,291540.0,126.0,291609.0,291735.0,291735.0,321.0,583149.0,291574.5,160.5,291574.5,2.4705963,0.00133536,0.084559575,0.000236516,0.107535794,0.107535794,0.053886157,34.5,0.17692308,0.0,0.0,0.0,0.0,0.16202441,0.0,13.96424004376894,540.1249855357554,17.916472867168917
NEG~then,NEGMIR,then,85,70.0,6.480239,0.1877178,0.10716857,0.0001028331,0.60714287,0.0002913603,291735,140,583470,85.0,291650.0,55.0,291680.0,291735.0,291735.0,140.0,583330.0,291665.0,70.0,291665.0,1.6269784,0.000582441,0.08432089,0.0001028331,0.10716857,0.10716857,0.0536357,15.0,0.1764706,0.0,0.0,0.0,0.0,0.0,0.0,9.219544457292887,540.1249855357554,11.832159566199232
POS~always,POSMIR,always,789,653.5,56.726376,0.18300772,0.10390528,0.0009289252,0.6036725,0.0027045093,291735,1307,583470,789.0,290946.0,518.0,291217.0,291735.0,291735.0,1307.0,582163.0,291081.5,653.5,291081.5,4.823928,0.005384894,0.08183141,0.0009289252,0.10390528,0.10390528,0.052417107,135.5,0.17173637,0.20444863,0.17996234,0.21544325,0.24217732,0.3768111,0.25012326,28.089143810376278,540.1249855357554,36.15245496505044
NEG~actually,NEGMIR,actually,1071,888.0,76.19913,0.18204167,0.10335514,0.0012545632,0.6030405,0.00367114,291735,1776,583470,1071.0,290664.0,705.0,291030.0,291735.0,291735.0,1776.0,581694.0,290847.0,888.0,290847.0,5.591861,0.007297853,0.08137651,0.0012545632,0.10335514,0.10335514,0.052304853,183.0,0.17086835,0.25789043,0.23685539,0.26733533,0.29030064,0.405937,0.2971263,32.72613634390714,540.1249855357554,42.14261501141095
NEG~entirely,NEGMIR,entirely,2415,2005.5,169.56981,0.18106577,0.102800936,0.0028073422,0.60209423,0.008278061,291735,4011,583470,2415.0,289320.0,1596.0,290139.0,291735.0,291735.0,4011.0,579459.0,289729.5,2005.5,289729.5,8.332884,0.016331581,0.08069447,0.0028073422,0.102800936,0.102800936,0.05280414,409.5,0.16956522,0.36771917,0.35367414,0.37402502,0.38935643,0.4665168,0.39391276,49.14264950122246,540.1249855357554,63.33245613427605
NEG~consistently,NEGMIR,consistently,119,99.0,8.139435,0.17706034,0.10104439,0.0001371107,0.6010101,0.0004079044,291735,198,583470,119.0,291616.0,79.0,291656.0,291735.0,291735.0,198.0,583272.0,291636.0,99.0,291636.0,1.833397,0.000815256,0.07991177,0.0001371107,0.10104439,0.10104439,0.05059075,20.0,0.16806723,0.0,0.0,0.0,0.0,0.0,0.0,10.908712114635714,540.1249855357554,14.071247279470288
NEG~long,NEGMIR,long,234,195.0,15.716135,0.1757447,0.100066885,0.0002673659,0.6,0.0008020978,291735,390,583470,234.0,291501.0,156.0,291579.0,291735.0,291735.0,390.0,583080.0,291540.0,195.0,291540.0,2.5495098,0.001602054,0.07918125,0.0002673659,0.100066885,0.100066885,0.050167125,39.0,0.16666667,0.0,0.0,0.0,0.0,0.1619248,0.0,15.297058540778355,540.1249855357554,19.748417658131498
POS~typically,POSMIR,typically,58,48.5,3.74644,0.17058706,0.09795443,6.51276e-05,0.5979381,0.0001988106,291735,97,583470,58.0,291677.0,39.0,291696.0,291735.0,291735.0,97.0,583373.0,291686.5,48.5,291686.5,1.2474111,0.000397489,0.07768626,6.51276e-05,0.09795443,0.09795443,0.049009778,9.5,0.1637931,0.0,0.0,0.0,0.0,0.0,0.0,7.615773105863909,540.1249855357554,9.848857801796104
NEG~universally,NEGMIR,universally,62,52.0,3.870904,0.16752087,0.09617099,6.85554e-05,0.59615386,0.0002125216,291735,104,583470,62.0,291673.0,42.0,291693.0,291735.0,291735.0,104.0,583366.0,291683.0,52.0,291683.0,1.2700013,0.000424892,0.076388344,6.85554e-05,0.09617099,0.09617099,0.048119772,10.0,0.16129032,0.0,0.0,0.0,0.0,0.0,0.0,7.874007874011811,540.1249855357554,10.198039027185569
POS~actively,POSMIR,actively,56,47.0,3.468744,0.16661452,0.09576011,6.16998e-05,0.59574467,0.000191955,291735,94,583470,56.0,291679.0,38.0,291697.0,291735.0,291735.0,94.0,583376.0,291688.0,47.0,291688.0,1.2026756,0.000383786,0.07609017,6.16998e-05,0.09576011,0.09576011,0.047910903,9.0,0.16071428,0.0,0.0,0.0,0.0,0.0,0.0,7.483314773547883,540.1249855357554,9.695359714832659
NEG~economically,NEGMIR,economically,144,121.0,8.80086,0.16650012,0.095080756,0.0001576773,0.59504133,0.0004935986,291735,242,583470,144.0,291591.0,98.0,291637.0,291735.0,291735.0,242.0,583228.0,291614.0,121.0,291614.0,1.9166666,0.000986379,0.075577125,0.0001576773,0.095080756,0.095080756,0.047619216,23.0,0.15972222,0.0,0.0,0.0,0.0,0.017303301,0.0,12.0,540.1249855357554,15.556349186104045
NEG~technically,NEGMIR,technically,259,218.5,15.112156,0.16261981,0.09274681,0.0002776492,0.59267735,0.000887792,291735,437,583470,259.0,291476.0,178.0,291557.0,291735.0,291735.0,437.0,583033.0,291516.5,218.5,291516.5,2.5165474,0.001772928,0.07384832,0.0002776492,0.09274681,0.09274681,0.04651223,40.5,0.15637065,0.0,0.0,0.0,0.0,0.14262001,0.0,16.09347693943108,540.1249855357554,20.904544960366874
POS~once,POSMIR,once,118,100.5,6.127806,0.152084,0.08709468,0.0001199719,0.5870647,0.0004044767,291735,201,583470,118.0,291617.0,83.0,291652.0,291735.0,291735.0,201.0,583269.0,291634.5,100.5,291634.5,1.6110055,0.000808396,0.06971595,0.0001199719,0.08709468,0.08709468,0.043607324,17.5,0.14830509,0.0,0.0,0.0,0.0,0.0,0.0,10.862780491200215,540.1249855357554,14.177446878757825
POS~sexually,POSMIR,sexually,212,182.0,9.941564,0.14417847,0.08246903,0.0002056661,0.5824176,0.0007266869,291735,364,583470,212.0,291523.0,152.0,291583.0,291735.0,291735.0,364.0,583106.0,291553.0,182.0,291553.0,2.0604084,0.001451563,0.06626447,0.0002056661,0.08246903,0.08246903,0.04133735,30.0,0.14150943,0.0,0.0,0.0,0.0,0.04416613,0.0,14.560219778561036,540.1249855357554,19.078784028338912
POS~previously,POSMIR,previously,170,146.0,7.930287,0.14365979,0.08223294,0.0001645329,0.58219177,0.0005827206,291735,292,583470,170.0,291565.0,122.0,291613.0,291735.0,291735.0,292.0,583178.0,291589.0,146.0,291589.0,1.840716,0.001164276,0.06609607,0.0001645329,0.08223294,0.08223294,0.041198734,24.0,0.14117648,0.0,0.0,0.0,0.0,0.0,0.0,13.038404810405298,540.1249855357554,17.08800749063506
POS~merely,POSMIR,merely,297,256.0,13.201074,0.14016187,0.08014846,0.000281077,0.5800781,0.0010180472,291735,512,583470,297.0,291438.0,215.0,291520.0,291735.0,291735.0,512.0,582958.0,291479.0,256.0,291479.0,2.3790612,0.002032527,0.064516485,0.000281077,0.08014846,0.08014846,0.040214766,41.0,0.13804714,0.0,0.0,0.0,0.0,0.09963358,0.0,17.233687939614086,540.1249855357554,22.627416997969522
POS~noticeably,POSMIR,noticeably,66,57.0,2.854589,0.13710672,0.078962795,6.16998e-05,0.57894737,0.0002262327,291735,114,583470,66.0,291669.0,48.0,291687.0,291735.0,291735.0,114.0,583356.0,291678.0,57.0,291678.0,1.1078234,0.000452289,0.06366908,6.16998e-05,0.078962795,0.078962795,0.039512247,9.0,0.13636364,0.0,0.0,0.0,0.0,0.0,0.0,8.12403840463596,540.1249855357554,10.677078252031311
NEG~personally,NEGMIR,personally,123,106.5,5.135196,0.13506752,0.07749308,0.0001131164,0.57746476,0.0004216155,291735,213,583470,123.0,291612.0,90.0,291645.0,291735.0,291735.0,213.0,583257.0,291628.5,106.5,291628.5,1.487755,0.000842616,0.06255551,0.0001131164,0.07749308,0.07749308,0.038803097,16.5,0.13414635,0.0,0.0,0.0,0.0,0.0,0.0,11.090536506409418,540.1249855357554,14.594519519326424
POS~intentionally,POSMIR,intentionally,75,65.0,3.089863,0.13368376,0.07694022,6.85554e-05,0.5769231,0.0002570826,291735,130,583470,75.0,291660.0,55.0,291680.0,291735.0,291735.0,130.0,583340.0,291670.0,65.0,291670.0,1.1547005,0.000513936,0.062147908,6.85554e-05,0.07694022,0.07694022,0.03850439,10.0,0.13333334,0.0,0.0,0.0,0.0,0.0,0.0,8.660254037844387,540.1249855357554,11.40175425099138
NEG~innately,NEGMIR,innately,65,56.5,2.567753,0.13052487,0.07523581,5.82721e-05,0.57522124,0.0002228049,291735,113,583470,65.0,291670.0,48.0,291687.0,291735.0,291735.0,113.0,583357.0,291678.5,56.5,291678.5,1.0542953,0.000445437,0.06086491,5.82721e-05,0.07523581,0.07523581,0.037647042,8.5,0.13076924,0.0,0.0,0.0,0.0,0.0,0.0,8.06225774829855,540.1249855357554,10.63014581273465
POS~hugely,POSMIR,hugely,207,180.0,8.135652,0.13099016,0.0750463,0.0001850995,0.575,0.000709548,291735,360,583470,207.0,291528.0,153.0,291582.0,291735.0,291735.0,360.0,583110.0,291555.0,180.0,291555.0,1.8766297,0.001417347,0.06069784,0.0001850995,0.0750463,0.0750463,0.0376157,27.0,0.13043478,0.0,0.0,0.0,0.0,0.0,0.0,14.38749456993816,540.1249855357554,18.973665961010276
NEG~morally,NEGMIR,morally,321,284.0,9.677699,0.11371604,0.06520432,0.0002536549,0.56514084,0.0011003136,291735,568,583470,321.0,291414.0,247.0,291488.0,291735.0,291735.0,568.0,582902.0,291451.0,284.0,291451.0,2.0651386,0.002196351,0.053186692,0.0002536549,0.06520432,0.06520432,0.03272899,37.0,0.115264796,0.0,0.0,0.0,0.0,0.031483214,0.0,17.916472867168917,540.1249855357554,23.83275057562597
POS~purely,POSMIR,purely,279,248.5,7.512216,0.10702126,0.061420526,0.0002090939,0.5613682,0.0009563474,291735,497,583470,279.0,291456.0,218.0,291517.0,291735.0,291735.0,497.0,582973.0,291486.5,248.5,291486.5,1.8259872,0.001909442,0.05027781,0.0002090939,0.061420526,0.061420526,0.03081481,30.5,0.109318994,0.0,0.0,0.0,0.0,0.0,0.0,16.703293088490067,540.1249855357554,22.293496809607955
NEG~widely,NEGMIR,widely,88,78.5,2.305628,0.10498676,0.06052584,6.51276e-05,0.56050956,0.0003016436,291735,157,583470,88.0,291647.0,69.0,291666.0,291735.0,291735.0,157.0,583313.0,291656.5,78.5,291656.5,1.0127034,0.000602963,0.049613014,6.51276e-05,0.06052584,0.06052584,0.030295484,9.5,0.10795455,0.0,0.0,0.0,0.0,0.0,0.0,9.38083151964686,540.1249855357554,12.529964086141668
NEG~physically,NEGMIR,physically,497,445.0,12.199184,0.10200341,0.058516223,0.0003564879,0.558427,0.0017036009,291735,890,583470,497.0,291238.0,393.0,291342.0,291735.0,291735.0,890.0,582580.0,291290.0,445.0,291290.0,2.3325188,0.003396839,0.04799638,0.0003564879,0.058516223,0.058516223,0.029436355,52.0,0.104627766,0.0,0.0,0.0,0.0,0.0628466,0.0,22.293496809607955,540.1249855357554,29.832867780352597
NEG~politically,NEGMIR,politically,517,463.0,12.644848,0.10181748,0.058408033,0.000370199,0.55831534,0.0017721562,291735,926,583470,517.0,291218.0,409.0,291326.0,291735.0,291735.0,926.0,582544.0,291272.0,463.0,291272.0,2.3749173,0.003533098,0.04790955,0.000370199,0.058408033,0.058408033,0.029389115,54.0,0.10444874,0.0,0.0,0.0,0.0,0.06766491,0.0,22.737634001804146,540.1249855357554,30.430248109405877
NEG~truly,NEGMIR,truly,2824,2536.5,65.88536,0.09971907,0.057169642,0.0019709668,0.5566726,0.009680018,291735,5073,583470,2824.0,288911.0,2249.0,289486.0,291735.0,291735.0,5073.0,578397.0,289198.5,2536.5,289198.5,5.410103,0.019029137,0.046629827,0.0019709668,0.057169642,0.057169642,0.029570306,287.5,0.10180595,0.12664913,0.11427733,0.13220254,0.1457014,0.21356994,0.14971225,53.14132102234569,540.1249855357554,71.22499561249548
POS~however,POSMIR,however,132,118.5,3.083888,0.09900363,0.056985173,9.25497e-05,0.556962,0.0004524654,291735,237,583470,132.0,291603.0,105.0,291630.0,291735.0,291735.0,237.0,583233.0,291616.5,118.5,291616.5,1.1750242,0.000904196,0.04685558,9.25497e-05,0.056985173,0.056985173,0.02853886,13.5,0.10227273,0.0,0.0,0.0,0.0,0.0,0.0,11.489125293076057,540.1249855357554,15.394804318340652
NEG~there,NEGMIR,there,65,58.5,1.447721,0.09610135,0.0555667,4.4561e-05,0.5555556,0.0002228049,291735,117,583470,65.0,291670.0,52.0,291683.0,291735.0,291735.0,117.0,583353.0,291676.5,58.5,291676.5,0.8062258,0.000445431,0.04575749,4.4561e-05,0.0555667,0.0555667,0.02780563,6.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.06225774829855,540.1249855357554,10.816653826391969
NEG~legally,NEGMIR,legally,149,134.5,3.13392,0.09369734,0.053928208,9.94053e-05,0.55390334,0.0005107375,291735,269,583470,149.0,291586.0,120.0,291615.0,291735.0,291735.0,269.0,583201.0,291600.5,134.5,291600.5,1.1878862,0.001020534,0.044463985,9.94053e-05,0.053928208,0.053928208,0.027013807,14.5,0.09731544,0.0,0.0,0.0,0.0,0.0,0.0,12.206555615733702,540.1249855357554,16.401219466856727
POS~ultimately,POSMIR,ultimately,98,88.5,2.044102,0.09309739,0.053688604,6.51276e-05,0.5536723,0.0003359213,291735,177,583470,98.0,291637.0,79.0,291656.0,291735.0,291735.0,177.0,583293.0,291646.5,88.5,291646.5,0.9596449,0.000671435,0.044282805,6.51276e-05,0.053688604,0.053688604,0.026876865,9.5,0.096938774,0.0,0.0,0.0,0.0,0.0,0.0,9.899494936611665,540.1249855357554,13.30413469565007
POS~overwhelmingly,POSMIR,overwhelmingly,81,74.0,1.326642,0.08187468,0.047309298,4.79888e-05,0.5472973,0.0002776492,291735,148,583470,81.0,291654.0,67.0,291668.0,291735.0,291735.0,148.0,583322.0,291661.0,74.0,291661.0,0.7777778,0.000555017,0.0392533,4.79888e-05,0.047309298,0.047309298,0.023678644,7.0,0.086419754,0.0,0.0,0.0,0.0,0.0,0.0,9.0,540.1249855357554,12.165525060596439
NEG~near,NEGMIR,near,64,59.0,0.848646,0.0731781,0.042381454,3.42777e-05,0.5423729,0.0002193772,291735,118,583470,64.0,291671.0,54.0,291681.0,291735.0,291735.0,118.0,583352.0,291676.0,59.0,291676.0,0.625,0.000438577,0.035327964,3.42777e-05,0.042381454,0.042381454,0.021207865,5.0,0.078125,0.0,0.0,0.0,0.0,0.0,0.0,8.0,540.1249855357554,10.862780491200215
POS~intellectually,POSMIR,intellectually,73,67.5,0.897498,0.0704237,0.04075017,3.77055e-05,0.5407407,0.0002502271,291735,135,583470,73.0,291662.0,62.0,291673.0,291735.0,291735.0,135.0,583335.0,291667.5,67.5,291667.5,0.6437263,0.000500223,0.034019087,3.77055e-05,0.04075017,0.04075017,0.020393938,5.5,0.07534247,0.0,0.0,0.0,0.0,0.0,0.0,8.54400374531753,540.1249855357554,11.61895003862225
POS~dramatically,POSMIR,dramatically,66,61.5,0.659264,0.0631672,0.03659308,3.08499e-05,0.5365854,0.0002262327,291735,123,583470,66.0,291669.0,57.0,291678.0,291735.0,291735.0,123.0,583347.0,291673.5,61.5,291673.5,0.5539117,0.000452275,0.03066882,3.08499e-05,0.03659308,0.03659308,0.018311964,4.5,0.06818182,0.0,0.0,0.0,0.0,0.0,0.0,8.12403840463596,540.1249855357554,11.090536506409418
NEG~so,NEGMIR,so,25091,23516.5,229.47818,0.06333937,0.036411602,0.010794043,0.5334765,0.086006135,291735,47033,583470,25091.0,266644.0,21942.0,269793.0,291735.0,291735.0,47033.0,536437.0,268218.5,23516.5,268218.5,9.939939,0.14813088,0.028145285,0.010794043,0.036411602,0.036411602,0.023602823,1574.5,0.062751584,0.12748817,0.12342875,0.12931018,0.13373853,0.15599193,0.13505419,158.4013888827999,540.1249855357554,216.87092935661065
NEG~really,NEGMIR,really,11325,10648.5,89.27042,0.0573438,0.032968406,0.004637771,0.53176504,0.038819477,291735,21297,583470,11325.0,280410.0,9972.0,281763.0,291735.0,291735.0,21297.0,562173.0,281086.5,10648.5,281086.5,6.3569484,0.07235682,0.026749775,0.004637771,0.032968406,0.032968406,0.018803088,676.5,0.0597351,0.08548741,0.079457775,0.08819373,0.094771445,0.1278268,0.096725665,106.41898326896381,540.1249855357554,145.9349170006959
POS~quite,POSMIR,quite,7101,6677.5,55.012814,0.05644793,0.0324538,0.00290332,0.531711,0.024340583,291735,13355,583470,7101.0,284634.0,6254.0,285481.0,291735.0,291735.0,13355.0,570115.0,285057.5,6677.5,285057.5,5.025666,0.0465502,0.026705615,0.00290332,0.0324538,0.0324538,0.01767856,423.5,0.059639487,0.05937278,0.05176018,0.0627896,0.07109419,0.112828545,0.073561475,84.26743143112884,540.1249855357554,115.56383517346592
NEG~less,NEGMIR,less,4865,4574.0,37.64191,0.05620891,0.032316916,0.0019949612,0.5318102,0.016676093,291735,9148,583470,4865.0,286870.0,4283.0,287452.0,291735.0,291735.0,9148.0,574322.0,287161.0,4574.0,287161.0,4.17207,0.03233815,0.026786683,0.0019949612,0.032316916,0.032316916,0.017155938,291.0,0.059815004,0.03411329,0.024916876,0.03824098,0.048273332,0.09869085,0.051253933,69.74955196988724,540.1249855357554,95.64517760974674
NEG~currently,NEGMIR,currently,251,237.0,1.656316,0.05130218,0.029559879,9.59775e-05,0.5295359,0.0008603699,291735,474,583470,251.0,291484.0,223.0,291512.0,291735.0,291735.0,474.0,582996.0,291498.0,237.0,291498.0,0.8836722,0.001717948,0.024925375,9.59775e-05,0.029559879,0.029559879,0.0148279285,14.0,0.055776894,0.0,0.0,0.0,0.0,0.0,0.0,15.84297951775486,540.1249855357554,21.77154105707724
POS~fundamentally,POSMIR,fundamentally,355,338.5,1.611073,0.04235907,0.024400542,0.0001131164,0.5243722,0.0012168578,291735,677,583470,355.0,291380.0,322.0,291413.0,291735.0,291735.0,677.0,582793.0,291396.5,338.5,291396.5,0.8757291,0.002428081,0.02066968,0.0001131164,0.024400542,0.024400542,0.012256829,16.5,0.046478875,0.0,0.0,0.0,0.0,0.0,0.0,18.841443681416774,540.1249855357554,26.019223662515376
POS~over,POSMIR,over,77,73.5,0.333543,0.04112301,0.023815524,2.39944e-05,0.52380955,0.0002639382,291735,147,583470,77.0,291658.0,70.0,291665.0,291735.0,291735.0,147.0,583323.0,291661.5,73.5,291661.5,0.398862,0.00052761,0.020203386,2.39944e-05,0.023815524,0.023815524,0.011919759,3.5,0.045454547,0.0,0.0,0.0,0.0,0.0,0.0,8.774964387392123,540.1249855357554,12.12435565298214
POS~publicly,POSMIR,publicly,94,90.0,0.355782,0.03842761,0.02222908,2.74221e-05,0.5222222,0.0003222102,291735,180,583470,94.0,291641.0,86.0,291649.0,291735.0,291735.0,180.0,583290.0,291645.0,90.0,291645.0,0.4125685,0.000644023,0.018885344,2.74221e-05,0.02222908,0.02222908,0.011128251,4.0,0.04255319,0.0,0.0,0.0,0.0,0.0,0.0,9.695359714832659,540.1249855357554,13.416407864998739
POS~visibly,POSMIR,visibly,54,52.0,0.153912,0.03311108,0.019234197,1.37111e-05,0.5192308,0.0001850995,291735,104,583470,54.0,291681.0,50.0,291685.0,291735.0,291735.0,104.0,583366.0,291683.0,52.0,291683.0,0.27216554,0.000370067,0.016390417,1.37111e-05,0.019234197,0.019234197,0.009623955,2.0,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,7.3484692283495345,540.1249855357554,10.198039027185569
NEG~financially,NEGMIR,financially,156,151.0,0.331358,0.02869161,0.016564865,3.42777e-05,0.51655626,0.0005347319,291735,302,583470,156.0,291579.0,146.0,291589.0,291735.0,291735.0,302.0,583168.0,291584.0,151.0,291584.0,0.40032038,0.001068358,0.014147651,3.42777e-05,0.016564865,0.016564865,0.008299571,5.0,0.032051284,0.0,0.0,0.0,0.0,0.0,0.0,12.489995996796797,540.1249855357554,17.378147196982766
NEG~excessively,NEGMIR,excessively,105,102.0,0.176558,0.02543831,0.014711026,2.05666e-05,0.5147059,0.0003599157,291735,204,583470,105.0,291630.0,99.0,291636.0,291735.0,291735.0,204.0,583266.0,291633.0,102.0,291633.0,0.29277003,0.000719328,0.012589127,2.05666e-05,0.014711026,0.014711026,0.0073657962,3.0,0.028571429,0.0,0.0,0.0,0.0,0.0,0.0,10.246950765959598,540.1249855357554,14.2828568570857
POS~factually,POSMIR,factually,50,49.0,0.040826,0.01755262,0.010205796,6.8555e-06,0.5102041,0.0001713884,291735,98,583470,50.0,291685.0,48.0,291687.0,291735.0,291735.0,98.0,583372.0,291686.0,49.0,291686.0,0.14142136,0.000342662,0.008773924,6.8555e-06,0.010205796,0.010205796,0.0051063257,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,7.0710678118654755,540.1249855357554,9.899494936611665
POS~better,POSMIR,better,139,137.0,0.058424,0.01264087,0.007302699,1.37111e-05,0.50729924,0.0004764598,291735,274,583470,139.0,291596.0,135.0,291600.0,291735.0,291735.0,274.0,583196.0,291598.0,137.0,291598.0,0.16963778,0.000952025,0.006294233,1.37111e-05,0.007302699,0.007302699,0.003658205,2.0,0.01438849,0.0,0.0,0.0,0.0,0.0,0.0,11.789826122551595,540.1249855357554,16.55294535724685
NEG~real,NEGMIR,real,338,335.0,0.053794,0.00777597,0.00448276,2.05666e-05,0.5044776,0.0011585857,291735,670,583470,338.0,291397.0,332.0,291403.0,291735.0,291735.0,670.0,582800.0,291400.0,335.0,291400.0,0.16317849,0.002311862,0.003871893,2.05666e-05,0.00448276,0.00448276,0.0022516632,3.0,0.00887574,0.0,0.0,0.0,0.0,0.0,0.0,18.384776310850235,540.1249855357554,25.88435821108957
NEG~historically,NEGMIR,historically,86,85.5,0.00585,0.00505148,0.002924834,3.4278e-06,0.50292397,0.0002947881,291735,171,583470,86.0,291649.0,85.0,291650.0,291735.0,291735.0,171.0,583299.0,291649.5,85.5,291649.5,0.053916387,0.000589231,0.002532337,3.4278e-06,0.002924834,0.002924834,0.0014641309,0.5,0.0058139535,0.0,0.0,0.0,0.0,0.0,0.0,9.273618495495704,540.1249855357554,13.076696830622021
POS~directly,POSMIR,directly,273,272.0,0.00736,0.00319048,0.001839951,6.8555e-06,0.5018382,0.0009357808,291735,544,583470,273.0,291462.0,271.0,291464.0,291735.0,291735.0,544.0,582926.0,291463.0,272.0,291463.0,0.060522754,0.001868078,0.001593743,6.8555e-06,0.001839951,0.001839951,0.00092340325,1.0,0.0036630037,0.0,0.0,0.0,0.0,0.0,0.0,16.522711641858304,540.1249855357554,23.323807579381203
POS~obviously,POSMIR,obviously,222,221.5,0.002259,0.00195777,0.001129526,3.4278e-06,0.5011287,0.0007609646,291735,443,583470,222.0,291513.0,221.0,291514.0,291735.0,291735.0,443.0,583027.0,291513.5,221.5,291513.5,0.033557802,0.001519622,0.000979244,3.4278e-06,0.001129526,0.001129526,0.0005664769,0.5,0.0022522523,0.0,0.0,0.0,0.0,0.0,0.0,14.89966442575134,540.1249855357554,21.047565179849187
NEG~obviously,NEGMIR,obviously,221,221.5,-0.002259,-0.00195777,-0.001129526,-3.4278e-06,0.49887133,0.0007575368,291735,443,583470,221.0,291514.0,222.0,291513.0,291735.0,291735.0,443.0,583027.0,291513.5,221.5,291513.5,-0.03363364,0.001512776,-0.000981457,-0.001129526,-3.4278e-06,0.001129526,-0.0005664769,-0.5,-0.0022624435,0.0,0.0,0.0,0.0,0.0,0.0,14.866068747318506,540.1249855357554,21.047565179849187
NEG~directly,NEGMIR,directly,271,272.0,-0.00736,-0.00319048,-0.001839951,-6.8555e-06,0.49816176,0.0009289252,291735,544,583470,271.0,291464.0,273.0,291462.0,291735.0,291735.0,544.0,582926.0,291463.0,272.0,291463.0,-0.060745675,0.001854393,-0.001599613,-0.001839951,-6.8555e-06,0.001839951,-0.00092340325,-1.0,-0.003690037,0.0,0.0,0.0,0.0,0.0,0.0,16.46207763315433,540.1249855357554,23.323807579381203
POS~historically,POSMIR,historically,85,85.5,-0.00585,-0.00505148,-0.002924834,-3.4278e-06,0.49707603,0.0002913603,291735,171,583470,85.0,291650.0,86.0,291649.0,291735.0,291735.0,171.0,583299.0,291649.5,85.5,291649.5,-0.054232612,0.000582379,-0.002547189,-0.002924834,-3.4278e-06,0.002924834,-0.0014641309,-0.5,-0.005882353,0.0,0.0,0.0,0.0,0.0,0.0,9.219544457292887,540.1249855357554,13.076696830622021
POS~real,POSMIR,real,332,335.0,-0.053794,-0.00777597,-0.00448276,-2.05666e-05,0.49552238,0.0011380191,291735,670,583470,332.0,291403.0,338.0,291397.0,291735.0,291735.0,670.0,582800.0,291400.0,335.0,291400.0,-0.16464639,0.002270823,-0.003906723,-0.00448276,-2.05666e-05,0.00448276,-0.0022516632,-3.0,-0.009036144,0.0,0.0,0.0,0.0,0.0,0.0,18.2208671582886,540.1249855357554,25.88435821108957
NEG~better,NEGMIR,better,135,137.0,-0.058424,-0.01264087,-0.007302699,-1.37111e-05,0.49270073,0.0004627487,291735,274,583470,135.0,291600.0,139.0,291596.0,291735.0,291735.0,274.0,583196.0,291598.0,137.0,291598.0,-0.1721326,0.000924629,-0.006386799,-0.007302699,-1.37111e-05,0.007302699,-0.003658205,-2.0,-0.014814815,0.0,0.0,0.0,0.0,0.0,0.0,11.61895003862225,540.1249855357554,16.55294535724685
POS~excessively,POSMIR,excessively,99,102.0,-0.176558,-0.02543831,-0.014711026,-2.05666e-05,0.4852941,0.0003393491,291735,204,583470,99.0,291636.0,105.0,291630.0,291735.0,291735.0,204.0,583266.0,291633.0,102.0,291633.0,-0.30151135,0.000678224,-0.012964977,-0.014711026,-2.05666e-05,0.014711026,-0.0073657962,-3.0,-0.030303031,0.0,0.0,0.0,0.0,0.0,0.0,9.9498743710662,540.1249855357554,14.2828568570857
