key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~there,NEGMIR,there,65,58.5,1.447721,0.09610135,0.0555667,4.4561e-05,0.5555556,0.0002228049,291735,117,583470,65.0,291670.0,52.0,291683.0,291735.0,291735.0,117.0,583353.0,291676.5,58.5,291676.5,0.8062258,0.000445431,0.04575749,4.4561e-05,0.0555667,0.0555667,0.02780563,6.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.06225774829855,540.1249855357554,10.816653826391969
POS~presently,POSMIR,presently,15,13.5,0.334038,0.09342615,0.055558126,1.02833e-05,0.5555556,5.14165e-05,291735,27,583470,15.0,291720.0,12.0,291723.0,291735.0,291735.0,27.0,583443.0,291721.5,13.5,291721.5,0.38729835,0.000102824,0.04575749,1.02833e-05,0.055558126,0.055558126,0.027784204,1.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,540.1249855357554,5.196152422706632
POS~originally,POSMIR,originally,15,13.5,0.334038,0.09342615,0.055558126,1.02833e-05,0.5555556,5.14165e-05,291735,27,583470,15.0,291720.0,12.0,291723.0,291735.0,291735.0,27.0,583443.0,291721.5,13.5,291721.5,0.38729835,0.000102824,0.04575749,1.02833e-05,0.055558126,0.055558126,0.027784204,1.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,540.1249855357554,5.196152422706632
NEG~soon,NEGMIR,soon,15,13.5,0.334038,0.09342615,0.055558126,1.02833e-05,0.5555556,5.14165e-05,291735,27,583470,15.0,291720.0,12.0,291723.0,291735.0,291735.0,27.0,583443.0,291721.5,13.5,291721.5,0.38729835,0.000102824,0.04575749,1.02833e-05,0.055558126,0.055558126,0.027784204,1.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,540.1249855357554,5.196152422706632
NEG~implicitly,NEGMIR,implicitly,10,9.0,0.222689,0.09177335,0.05555727,6.8555e-06,0.5555556,3.42777e-05,291735,18,583470,10.0,291725.0,8.0,291727.0,291735.0,291735.0,18.0,583452.0,291726.0,9.0,291726.0,0.31622776,6.8551e-05,0.04575749,6.8555e-06,0.05555727,0.05555727,0.027782062,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1622776601683795,540.1249855357554,4.242640687119285
POS~gratuitously,POSMIR,gratuitously,10,9.0,0.222689,0.09177335,0.05555727,6.8555e-06,0.5555556,3.42777e-05,291735,18,583470,10.0,291725.0,8.0,291727.0,291735.0,291735.0,18.0,583452.0,291726.0,9.0,291726.0,0.31622776,6.8551e-05,0.04575749,6.8555e-06,0.05555727,0.05555727,0.027782062,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1622776601683795,540.1249855357554,4.242640687119285
NEG~outstandingly,NEGMIR,outstandingly,10,9.0,0.222689,0.09177335,0.05555727,6.8555e-06,0.5555556,3.42777e-05,291735,18,583470,10.0,291725.0,8.0,291727.0,291735.0,291735.0,18.0,583452.0,291726.0,9.0,291726.0,0.31622776,6.8551e-05,0.04575749,6.8555e-06,0.05555727,0.05555727,0.027782062,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1622776601683795,540.1249855357554,4.242640687119285
NEG~meaningfully,NEGMIR,meaningfully,10,9.0,0.222689,0.09177335,0.05555727,6.8555e-06,0.5555556,3.42777e-05,291735,18,583470,10.0,291725.0,8.0,291727.0,291735.0,291735.0,18.0,583452.0,291726.0,9.0,291726.0,0.31622776,6.8551e-05,0.04575749,6.8555e-06,0.05555727,0.05555727,0.027782062,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1622776601683795,540.1249855357554,4.242640687119285
NEG~self,NEGMIR,self,10,9.0,0.222689,0.09177335,0.05555727,6.8555e-06,0.5555556,3.42777e-05,291735,18,583470,10.0,291725.0,8.0,291727.0,291735.0,291735.0,18.0,583452.0,291726.0,9.0,291726.0,0.31622776,6.8551e-05,0.04575749,6.8555e-06,0.05555727,0.05555727,0.027782062,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1622776601683795,540.1249855357554,4.242640687119285
NEG~narrowly,NEGMIR,narrowly,10,9.0,0.222689,0.09177335,0.05555727,6.8555e-06,0.5555556,3.42777e-05,291735,18,583470,10.0,291725.0,8.0,291727.0,291735.0,291735.0,18.0,583452.0,291726.0,9.0,291726.0,0.31622776,6.8551e-05,0.04575749,6.8555e-06,0.05555727,0.05555727,0.027782062,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1622776601683795,540.1249855357554,4.242640687119285
POS~cosmetically,POSMIR,cosmetically,5,4.5,0.111343,0.08715166,0.055556413,3.4278e-06,0.5555556,1.71388e-05,291735,9,583470,5.0,291730.0,4.0,291731.0,291735.0,291735.0,9.0,583461.0,291730.5,4.5,291730.5,0.2236068,3.4277e-05,0.04575749,3.4278e-06,0.055556413,0.055556413,0.02777992,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.1249855357554,3.0
NEG~imminently,NEGMIR,imminently,5,4.5,0.111343,0.08715166,0.055556413,3.4278e-06,0.5555556,1.71388e-05,291735,9,583470,5.0,291730.0,4.0,291731.0,291735.0,291735.0,9.0,583461.0,291730.5,4.5,291730.5,0.2236068,3.4277e-05,0.04575749,3.4278e-06,0.055556413,0.055556413,0.02777992,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.1249855357554,3.0
POS~wrenchingly,POSMIR,wrenchingly,5,4.5,0.111343,0.08715166,0.055556413,3.4278e-06,0.5555556,1.71388e-05,291735,9,583470,5.0,291730.0,4.0,291731.0,291735.0,291735.0,9.0,583461.0,291730.5,4.5,291730.5,0.2236068,3.4277e-05,0.04575749,3.4278e-06,0.055556413,0.055556413,0.02777992,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.1249855357554,3.0
NEG~inside,NEGMIR,inside,5,4.5,0.111343,0.08715166,0.055556413,3.4278e-06,0.5555556,1.71388e-05,291735,9,583470,5.0,291730.0,4.0,291731.0,291735.0,291735.0,9.0,583461.0,291730.5,4.5,291730.5,0.2236068,3.4277e-05,0.04575749,3.4278e-06,0.055556413,0.055556413,0.02777992,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.1249855357554,3.0
NEG~athletically,NEGMIR,athletically,5,4.5,0.111343,0.08715166,0.055556413,3.4278e-06,0.5555556,1.71388e-05,291735,9,583470,5.0,291730.0,4.0,291731.0,291735.0,291735.0,9.0,583461.0,291730.5,4.5,291730.5,0.2236068,3.4277e-05,0.04575749,3.4278e-06,0.055556413,0.055556413,0.02777992,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.1249855357554,3.0
POS~mind-blowingly,POSMIR,mind-blowingly,5,4.5,0.111343,0.08715166,0.055556413,3.4278e-06,0.5555556,1.71388e-05,291735,9,583470,5.0,291730.0,4.0,291731.0,291735.0,291735.0,9.0,583461.0,291730.5,4.5,291730.5,0.2236068,3.4277e-05,0.04575749,3.4278e-06,0.055556413,0.055556413,0.02777992,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.1249855357554,3.0
POS~exact,POSMIR,exact,5,4.5,0.111343,0.08715166,0.055556413,3.4278e-06,0.5555556,1.71388e-05,291735,9,583470,5.0,291730.0,4.0,291731.0,291735.0,291735.0,9.0,583461.0,291730.5,4.5,291730.5,0.2236068,3.4277e-05,0.04575749,3.4278e-06,0.055556413,0.055556413,0.02777992,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.1249855357554,3.0
POS~biblically,POSMIR,biblically,5,4.5,0.111343,0.08715166,0.055556413,3.4278e-06,0.5555556,1.71388e-05,291735,9,583470,5.0,291730.0,4.0,291731.0,291735.0,291735.0,9.0,583461.0,291730.5,4.5,291730.5,0.2236068,3.4277e-05,0.04575749,3.4278e-06,0.055556413,0.055556413,0.02777992,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.1249855357554,3.0
NEG~hard,NEGMIR,hard,5,4.5,0.111343,0.08715166,0.055556413,3.4278e-06,0.5555556,1.71388e-05,291735,9,583470,5.0,291730.0,4.0,291731.0,291735.0,291735.0,9.0,583461.0,291730.5,4.5,291730.5,0.2236068,3.4277e-05,0.04575749,3.4278e-06,0.055556413,0.055556413,0.02777992,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.1249855357554,3.0
POS~cinematically,POSMIR,cinematically,5,4.5,0.111343,0.08715166,0.055556413,3.4278e-06,0.5555556,1.71388e-05,291735,9,583470,5.0,291730.0,4.0,291731.0,291735.0,291735.0,9.0,583461.0,291730.5,4.5,291730.5,0.2236068,3.4277e-05,0.04575749,3.4278e-06,0.055556413,0.055556413,0.02777992,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.1249855357554,3.0
POS~lawfully,POSMIR,lawfully,5,4.5,0.111343,0.08715166,0.055556413,3.4278e-06,0.5555556,1.71388e-05,291735,9,583470,5.0,291730.0,4.0,291731.0,291735.0,291735.0,9.0,583461.0,291730.5,4.5,291730.5,0.2236068,3.4277e-05,0.04575749,3.4278e-06,0.055556413,0.055556413,0.02777992,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.1249855357554,3.0
POS~disastrously,POSMIR,disastrously,5,4.5,0.111343,0.08715166,0.055556413,3.4278e-06,0.5555556,1.71388e-05,291735,9,583470,5.0,291730.0,4.0,291731.0,291735.0,291735.0,9.0,583461.0,291730.5,4.5,291730.5,0.2236068,3.4277e-05,0.04575749,3.4278e-06,0.055556413,0.055556413,0.02777992,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.1249855357554,3.0
NEG~urgently,NEGMIR,urgently,5,4.5,0.111343,0.08715166,0.055556413,3.4278e-06,0.5555556,1.71388e-05,291735,9,583470,5.0,291730.0,4.0,291731.0,291735.0,291735.0,9.0,583461.0,291730.5,4.5,291730.5,0.2236068,3.4277e-05,0.04575749,3.4278e-06,0.055556413,0.055556413,0.02777992,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.1249855357554,3.0
NEG~explosively,NEGMIR,explosively,5,4.5,0.111343,0.08715166,0.055556413,3.4278e-06,0.5555556,1.71388e-05,291735,9,583470,5.0,291730.0,4.0,291731.0,291735.0,291735.0,9.0,583461.0,291730.5,4.5,291730.5,0.2236068,3.4277e-05,0.04575749,3.4278e-06,0.055556413,0.055556413,0.02777992,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.23606797749979,540.1249855357554,3.0
NEG~legally,NEGMIR,legally,149,134.5,3.13392,0.09369734,0.053928208,9.94053e-05,0.55390334,0.0005107375,291735,269,583470,149.0,291586.0,120.0,291615.0,291735.0,291735.0,269.0,583201.0,291600.5,134.5,291600.5,1.1878862,0.001020534,0.044463985,9.94053e-05,0.053928208,0.053928208,0.027013807,14.5,0.09731544,0.0,0.0,0.0,0.0,0.0,0.0,12.206555615733702,540.1249855357554,16.401219466856727
POS~ultimately,POSMIR,ultimately,98,88.5,2.044102,0.093097396,0.053688604,6.51276e-05,0.5536723,0.0003359213,291735,177,583470,98.0,291637.0,79.0,291656.0,291735.0,291735.0,177.0,583293.0,291646.5,88.5,291646.5,0.9596449,0.000671435,0.044282805,6.51276e-05,0.053688604,0.053688604,0.026876865,9.5,0.096938774,0.0,0.0,0.0,0.0,0.0,0.0,9.899494936611665,540.1249855357554,13.30413469565007
POS~fast,POSMIR,fast,31,28.0,0.644154,0.09177931,0.05357657,2.05666e-05,0.5535714,0.0001062608,291735,56,583470,31.0,291704.0,25.0,291710.0,291735.0,291735.0,56.0,583414.0,291707.0,28.0,291707.0,0.5388159,0.000212481,0.04420366,2.05666e-05,0.05357657,0.05357657,0.026798569,3.0,0.09677419,0.0,0.0,0.0,0.0,0.0,0.0,5.5677643628300215,540.1249855357554,7.483314773547883
POS~clinically,POSMIR,clinically,48,43.5,0.932841,0.08915804,0.05173185,3.08499e-05,0.55172414,0.0001645329,291735,87,583470,48.0,291687.0,39.0,291696.0,291735.0,291735.0,87.0,583383.0,291691.5,43.5,291691.5,0.649519,0.000328968,0.04275198,3.08499e-05,0.05173185,0.05173185,0.02588135,4.5,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,6.928203230275509,540.1249855357554,9.327379053088816
NEG~terrifically,NEGMIR,terrifically,11,10.0,0.200342,0.08297721,0.050001714,6.8555e-06,0.55,3.77055e-05,291735,20,583470,11.0,291724.0,9.0,291726.0,291735.0,291735.0,20.0,583450.0,291725.0,10.0,291725.0,0.30151135,7.5406e-05,0.041392684,6.8555e-06,0.050001714,0.050001714,0.025004284,1.0,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0,3.3166247903554,540.1249855357554,4.47213595499958
POS~overwhelmingly,POSMIR,overwhelmingly,81,74.0,1.326642,0.08187468,0.047309298,4.79888e-05,0.5472973,0.0002776492,291735,148,583470,81.0,291654.0,67.0,291668.0,291735.0,291735.0,148.0,583322.0,291661.0,74.0,291661.0,0.7777778,0.000555017,0.0392533,4.79888e-05,0.047309298,0.047309298,0.023678644,7.0,0.086419754,0.0,0.0,0.0,0.0,0.0,0.0,9.0,540.1249855357554,12.165525060596439
NEG~notably,NEGMIR,notably,48,44.0,0.728388,0.07829863,0.0454614,2.74221e-05,0.54545456,0.0001645329,291735,88,583470,48.0,291687.0,40.0,291695.0,291735.0,291735.0,88.0,583382.0,291691.0,44.0,291691.0,0.57735026,0.000328967,0.037788562,2.74221e-05,0.0454614,0.0454614,0.022744412,4.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,6.928203230275509,540.1249855357554,9.38083151964686
POS~quintessentially,POSMIR,quintessentially,42,38.5,0.637327,0.078171,0.045460545,2.39944e-05,0.54545456,0.0001439663,291735,77,583470,42.0,291693.0,35.0,291700.0,291735.0,291735.0,77.0,583393.0,291696.5,38.5,291696.5,0.5400617,0.000287857,0.037788562,2.39944e-05,0.045460545,0.045460545,0.02274227,3.5,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,6.48074069840786,540.1249855357554,8.774964387392123
NEG~automatically,NEGMIR,automatically,30,27.5,0.455216,0.077767104,0.04545883,1.71388e-05,0.54545456,0.0001028331,291735,55,583470,30.0,291705.0,25.0,291710.0,291735.0,291735.0,55.0,583415.0,291707.5,27.5,291707.5,0.45643547,0.000205627,0.037788562,1.71388e-05,0.04545883,0.04545883,0.022737985,2.5,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,5.477225575051661,540.1249855357554,7.416198487095663
POS~here,POSMIR,here,18,16.5,0.27312,0.0768445,0.045457117,1.02833e-05,0.54545456,6.16998e-05,291735,33,583470,18.0,291717.0,15.0,291720.0,291735.0,291735.0,33.0,583437.0,291718.5,16.5,291718.5,0.35355338,0.000123386,0.037788562,1.02833e-05,0.045457117,0.045457117,0.0227337,1.5,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,4.242640687119285,540.1249855357554,5.744562646538029
POS~innocently,POSMIR,innocently,6,5.5,0.091036,0.07255216,0.045455404,3.4278e-06,0.54545456,2.05666e-05,291735,11,583470,6.0,291729.0,5.0,291730.0,291735.0,291735.0,11.0,583459.0,291729.5,5.5,291729.5,0.20412414,4.1132e-05,0.037788562,3.4278e-06,0.045455404,0.045455404,0.022729415,0.5,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,2.449489742783178,540.1249855357554,3.3166247903554
NEG~catastrophically,NEGMIR,catastrophically,6,5.5,0.091036,0.07255216,0.045455404,3.4278e-06,0.54545456,2.05666e-05,291735,11,583470,6.0,291729.0,5.0,291730.0,291735.0,291735.0,11.0,583459.0,291729.5,5.5,291729.5,0.20412414,4.1132e-05,0.037788562,3.4278e-06,0.045455404,0.045455404,0.022729415,0.5,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,2.449489742783178,540.1249855357554,3.3166247903554
POS~developmentally,POSMIR,developmentally,6,5.5,0.091036,0.07255216,0.045455404,3.4278e-06,0.54545456,2.05666e-05,291735,11,583470,6.0,291729.0,5.0,291730.0,291735.0,291735.0,11.0,583459.0,291729.5,5.5,291729.5,0.20412414,4.1132e-05,0.037788562,3.4278e-06,0.045455404,0.045455404,0.022729415,0.5,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,2.449489742783178,540.1249855357554,3.3166247903554
NEG~regularly,NEGMIR,regularly,6,5.5,0.091036,0.07255216,0.045455404,3.4278e-06,0.54545456,2.05666e-05,291735,11,583470,6.0,291729.0,5.0,291730.0,291735.0,291735.0,11.0,583459.0,291729.5,5.5,291729.5,0.20412414,4.1132e-05,0.037788562,3.4278e-06,0.045455404,0.045455404,0.022729415,0.5,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,2.449489742783178,540.1249855357554,3.3166247903554
NEG~extravagantly,NEGMIR,extravagantly,6,5.5,0.091036,0.07255216,0.045455404,3.4278e-06,0.54545456,2.05666e-05,291735,11,583470,6.0,291729.0,5.0,291730.0,291735.0,291735.0,11.0,583459.0,291729.5,5.5,291729.5,0.20412414,4.1132e-05,0.037788562,3.4278e-06,0.045455404,0.045455404,0.022729415,0.5,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,2.449489742783178,540.1249855357554,3.3166247903554
POS~principally,POSMIR,principally,6,5.5,0.091036,0.07255216,0.045455404,3.4278e-06,0.54545456,2.05666e-05,291735,11,583470,6.0,291729.0,5.0,291730.0,291735.0,291735.0,11.0,583459.0,291729.5,5.5,291729.5,0.20412414,4.1132e-05,0.037788562,3.4278e-06,0.045455404,0.045455404,0.022729415,0.5,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,2.449489742783178,540.1249855357554,3.3166247903554
NEG~near,NEGMIR,near,64,59.0,0.848646,0.073178105,0.042381454,3.42777e-05,0.5423729,0.0002193772,291735,118,583470,64.0,291671.0,54.0,291681.0,291735.0,291735.0,118.0,583352.0,291676.0,59.0,291676.0,0.625,0.000438577,0.035327964,3.42777e-05,0.042381454,0.042381454,0.021207865,5.0,0.078125,0.0,0.0,0.0,0.0,0.0,0.0,8.0,540.1249855357554,10.862780491200215
POS~psychologically,POSMIR,psychologically,39,36.0,0.500642,0.071561225,0.04167181,2.05666e-05,0.5416667,0.000133683,291735,72,583470,39.0,291696.0,33.0,291702.0,291735.0,291735.0,72.0,583398.0,291699.0,36.0,291699.0,0.48038447,0.0002673,0.034762107,2.05666e-05,0.04167181,0.04167181,0.020846188,3.0,0.07692308,0.0,0.0,0.0,0.0,0.0,0.0,6.244997998398398,540.1249855357554,8.48528137423857
NEG~mathematically,NEGMIR,mathematically,13,12.0,0.166867,0.06963891,0.04166838,6.8555e-06,0.5416667,4.4561e-05,291735,24,583470,13.0,291722.0,11.0,291724.0,291735.0,291735.0,24.0,583446.0,291723.0,12.0,291723.0,0.2773501,8.9115e-05,0.034762107,6.8555e-06,0.04166838,0.04166838,0.020837618,1.0,0.07692308,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,540.1249855357554,4.898979485566356
POS~intellectually,POSMIR,intellectually,73,67.5,0.897498,0.0704237,0.04075017,3.77055e-05,0.5407407,0.0002502271,291735,135,583470,73.0,291662.0,62.0,291673.0,291735.0,291735.0,135.0,583335.0,291667.5,67.5,291667.5,0.6437263,0.000500223,0.034019087,3.77055e-05,0.04075017,0.04075017,0.020393938,5.5,0.07534247,0.0,0.0,0.0,0.0,0.0,0.0,8.54400374531753,540.1249855357554,11.61895003862225
POS~musically,POSMIR,musically,34,31.5,0.397286,0.068004526,0.039686825,1.71388e-05,0.53968257,0.0001165441,291735,63,583470,34.0,291701.0,29.0,291706.0,291735.0,291735.0,63.0,583407.0,291703.5,31.5,291703.5,0.42874646,0.000233038,0.033168364,1.71388e-05,0.039686825,0.039686825,0.019851983,2.5,0.073529415,0.0,0.0,0.0,0.0,0.0,0.0,5.830951894845301,540.1249855357554,7.937253933193772
NEG~quick,NEGMIR,quick,7,6.5,0.077001,0.062149394,0.038462397,3.4278e-06,0.53846157,2.39944e-05,291735,13,583470,7.0,291728.0,6.0,291729.0,291735.0,291735.0,13.0,583457.0,291728.5,6.5,291728.5,0.18898223,4.7987e-05,0.032184683,3.4278e-06,0.038462397,0.038462397,0.019232912,0.5,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0,2.6457513110645907,540.1249855357554,3.605551275463989
POS~firmly,POSMIR,firmly,7,6.5,0.077001,0.062149394,0.038462397,3.4278e-06,0.53846157,2.39944e-05,291735,13,583470,7.0,291728.0,6.0,291729.0,291735.0,291735.0,13.0,583457.0,291728.5,6.5,291728.5,0.18898223,4.7987e-05,0.032184683,3.4278e-06,0.038462397,0.038462397,0.019232912,0.5,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0,2.6457513110645907,540.1249855357554,3.605551275463989
NEG~twice,NEGMIR,twice,7,6.5,0.077001,0.062149394,0.038462397,3.4278e-06,0.53846157,2.39944e-05,291735,13,583470,7.0,291728.0,6.0,291729.0,291735.0,291735.0,13.0,583457.0,291728.5,6.5,291728.5,0.18898223,4.7987e-05,0.032184683,3.4278e-06,0.038462397,0.038462397,0.019232912,0.5,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0,2.6457513110645907,540.1249855357554,3.605551275463989
POS~thematically,POSMIR,thematically,7,6.5,0.077001,0.062149394,0.038462397,3.4278e-06,0.53846157,2.39944e-05,291735,13,583470,7.0,291728.0,6.0,291729.0,291735.0,291735.0,13.0,583457.0,291728.5,6.5,291728.5,0.18898223,4.7987e-05,0.032184683,3.4278e-06,0.038462397,0.038462397,0.019232912,0.5,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0,2.6457513110645907,540.1249855357554,3.605551275463989
POS~nakedly,POSMIR,nakedly,7,6.5,0.077001,0.062149394,0.038462397,3.4278e-06,0.53846157,2.39944e-05,291735,13,583470,7.0,291728.0,6.0,291729.0,291735.0,291735.0,13.0,583457.0,291728.5,6.5,291728.5,0.18898223,4.7987e-05,0.032184683,3.4278e-06,0.038462397,0.038462397,0.019232912,0.5,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0,2.6457513110645907,540.1249855357554,3.605551275463989
POS~fashionably,POSMIR,fashionably,7,6.5,0.077001,0.062149394,0.038462397,3.4278e-06,0.53846157,2.39944e-05,291735,13,583470,7.0,291728.0,6.0,291729.0,291735.0,291735.0,13.0,583457.0,291728.5,6.5,291728.5,0.18898223,4.7987e-05,0.032184683,3.4278e-06,0.038462397,0.038462397,0.019232912,0.5,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0,2.6457513110645907,540.1249855357554,3.605551275463989
POS~ruthlessly,POSMIR,ruthlessly,7,6.5,0.077001,0.062149394,0.038462397,3.4278e-06,0.53846157,2.39944e-05,291735,13,583470,7.0,291728.0,6.0,291729.0,291735.0,291735.0,13.0,583457.0,291728.5,6.5,291728.5,0.18898223,4.7987e-05,0.032184683,3.4278e-06,0.038462397,0.038462397,0.019232912,0.5,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0,2.6457513110645907,540.1249855357554,3.605551275463989
POS~lyrically,POSMIR,lyrically,7,6.5,0.077001,0.062149394,0.038462397,3.4278e-06,0.53846157,2.39944e-05,291735,13,583470,7.0,291728.0,6.0,291729.0,291735.0,291735.0,13.0,583457.0,291728.5,6.5,291728.5,0.18898223,4.7987e-05,0.032184683,3.4278e-06,0.038462397,0.038462397,0.019232912,0.5,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0,2.6457513110645907,540.1249855357554,3.605551275463989
POS~dramatically,POSMIR,dramatically,66,61.5,0.659264,0.0631672,0.03659308,3.08499e-05,0.5365854,0.0002262327,291735,123,583470,66.0,291669.0,57.0,291678.0,291735.0,291735.0,123.0,583347.0,291673.5,61.5,291673.5,0.5539117,0.000452275,0.03066882,3.08499e-05,0.03659308,0.03659308,0.018311964,4.5,0.06818182,0.0,0.0,0.0,0.0,0.0,0.0,8.12403840463596,540.1249855357554,11.090536506409418
NEG~singularly,NEGMIR,singularly,22,20.5,0.219724,0.062152375,0.03658794,1.02833e-05,0.5365854,7.54109e-05,291735,41,583470,22.0,291713.0,19.0,291716.0,291735.0,291735.0,41.0,583429.0,291714.5,20.5,291714.5,0.31980106,0.000150801,0.03066882,1.02833e-05,0.03658794,0.03658794,0.01829911,1.5,0.06818182,0.0,0.0,0.0,0.0,0.0,0.0,4.69041575982343,540.1249855357554,6.4031242374328485
NEG~so,NEGMIR,so,25091,23516.5,229.47818,0.06333937,0.036411602,0.010794043,0.5334765,0.086006135,291735,47033,583470,25091.0,266644.0,21942.0,269793.0,291735.0,291735.0,47033.0,536437.0,268218.5,23516.5,268218.5,9.939939,0.14813088,0.028145285,0.010794043,0.036411602,0.036411602,0.023602823,1574.5,0.062751584,0.12748817,0.12342875,0.12931018,0.13373853,0.15599193,0.13142727,158.4013888827999,540.1249855357554,216.87092935661065
POS~technologically,POSMIR,technologically,30,28.0,0.285985,0.061059922,0.035717715,1.37111e-05,0.53571427,0.0001028331,291735,56,583470,30.0,291705.0,26.0,291709.0,291735.0,291735.0,56.0,583414.0,291707.0,28.0,291707.0,0.36514837,0.000205627,0.029963223,1.37111e-05,0.035717715,0.035717715,0.017865712,2.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0,5.477225575051661,540.1249855357554,7.483314773547883
POS~relentlessly,POSMIR,relentlessly,16,15.0,0.133439,0.05611892,0.03333505,6.8555e-06,0.53333336,5.48443e-05,291735,30,583470,16.0,291719.0,14.0,291721.0,291735.0,291735.0,30.0,583440.0,291720.0,15.0,291720.0,0.25,0.000109677,0.028028725,6.8555e-06,0.03333505,0.03333505,0.016670952,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,4.0,540.1249855357554,5.477225575051661
NEG~sickly,NEGMIR,sickly,8,7.5,0.066718,0.05435915,0.033334192,3.4278e-06,0.53333336,2.74221e-05,291735,15,583470,8.0,291727.0,7.0,291728.0,291735.0,291735.0,15.0,583455.0,291727.5,7.5,291727.5,0.17677669,5.4841e-05,0.028028725,3.4278e-06,0.033334192,0.033334192,0.01666881,0.5,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,540.1249855357554,3.872983346207417
