adj_lemma,SUM,very,more,most,so,not,as,too,much,really,pretty,less,how,even,also,quite,extremely,still,highly,relatively,just,always,particularly,completely,far,only,increasingly,now,all,especially,almost,fairly,truly,incredibly,slightly,absolutely,rather,totally,often,that,already,super,entirely,no,somewhat,well,equally,mostly,potentially,fully,long,immediately,partly,deeply,largely,perfectly,politically,nearly,actually,seemingly,significantly,generally,sometimes,probably,surprisingly,usually,both,real,least,overly,never,ever,currently,yet,simply,unusually,certainly,once,mentally,any,easily,definitely,virtually,otherwise,clearly,little,environmentally,readily,predominantly,hugely,exceptionally,physically,remarkably,about,terribly,utterly,socially,seriously,reasonably,however,previously,financially,sexually,genuinely,wildly,considerably,hardly,historically,purely,economically,apparently,exactly,damn,obviously,then,barely,widely,perhaps,necessarily,extraordinarily,way,directly,mainly,critically,mutually,inherently,therefore,emotionally,heavily,consistently,technically,legally,typically,brand,sufficiently,substantially,amazingly,vastly,of,immensely,downright,morally,similarly,fundamentally,naturally,wonderfully,finally,openly,wide,visually,notoriously,indeed,wholly,uniquely,overwhelmingly,personally,ridiculously,sharply,essentially,commercially,comparatively,thoroughly,than,painfully,exceedingly,possibly,publicly,second,plain,ultimately,likely,culturally,dangerously,traditionally,half,profoundly,primarily,newly,enormously,intensely,longer,kinda,normally,moderately,awfully,closely,practically,strictly,merely,statistically,tremendously,unexpectedly,basically,somehow,extra,decidedly,radically,supposedly,fiercely,terminally,insanely,unbelievably,initially,again,instantly,technologically,over,mildly,distinctly,bit,pleasantly,thus,darn,dramatically,strikingly,minimally,strangely,infinitely,partially,enough,remotely,suddenly,rarely,beautifully,maybe,roughly,vitally,medically,altogether,racially,further,horribly,severely,formerly,reportedly,aesthetically,oddly,visibly,occasionally,when,constantly,excessively,noticeably,acutely,marginally,kind,brutally,broadly,eerily,fiscally,massively,allegedly,chronically,freely,strongly,frequently,intellectually,vaguely,forever,impossibly,cautiously,up,abundantly,undeniably,near,desperately,supremely,notably,solely,deceptively,grossly,stunningly,better,back,universally,officially,woefully,shockingly,keenly,exclusively,clinically,internationally,famously,psychologically,beyond,doubly,globally,abnormally,progressively,literally,ethnically,strategically,though,albeit,first,criminally,understandably,deliciously,overtly,double,markedly,disproportionately,artificially,patently,best,deliberately,dead,admittedly,non,delightfully,greatly,specifically,scientifically,undoubtedly,blatantly,crystal,surely,genetically,refreshingly,astonishingly,positively,unnecessarily,ecologically,bitterly,right,nationally,quietly,recently,eminently,eternally,out,overall,drastically,spiritually,humanly,endlessly,locally,biologically,structurally,gravely,appropriately,prohibitively,sadly,absurdly,soon,nonetheless,darkly,frankly,effectively,bad,spectacularly,tad,around,mighty,suitably,simultaneously,modestly,fantastically,where,arguably,richly,outrageously,impressively,conspicuously,intrinsically,intentionally,hopelessly,uncomfortably,brilliantly,intimately,uniformly,neither,commonly,quickly,lightly,fabulously,blissfully,startlingly,geographically,temporarily,academically,uncharacteristically,theoretically,hilariously,factually,starkly,scantily,nevertheless,stubbornly,narrowly,hopefully,outright,presumably,alarmingly,either,ethically,late,down,plainly,originally,permanently,relentlessly,constitutionally,early,properly,powerfully,actively,breathtakingly,fast,unduly,likewise,frighteningly,why,there,perpetually,functionally,excruciatingly,religiously,persistently,solidly,eventually,reliably,materially,subtly,additionally,exquisitely,predictably,disturbingly,musically,phenomenally,explicitly,online,effortlessly,predominately,singularly,badly,gloriously,curiously,unfortunately,automatically,embarrassingly,tragically,nowhere,objectively,perilously,demonstrably,weirdly,seldom,ultra,legitimately,hauntingly,unseasonably,developmentally,lot,unreasonably,somewhere,unacceptably,exponentially,unbearably,firmly,frustratingly,wickedly,mathematically,staggeringly,honestly,characteristically
SUM,18892169,2275254,2117584,1767405,1294283,1100565,876513,870127,453968,452927,350429,290301,275429,253591,246484,231499,221434,198787,170802,150100,141560,138825,130284,124687,106424,99421,98880,97161,92361,89791,88040,85994,84939,84035,81322,77096,75077,73485,66456,63479,62816,61571,61224,60759,57337,56521,53226,51351,49436,49325,44143,43508,42665,41250,41179,40071,39928,39657,31782,31750,31603,31148,31006,30117,27516,27161,26896,26816,26665,25567,25408,25179,24440,23708,23533,23105,22852,22379,22297,22160,22056,21977,21579,20196,19626,19326,19271,18779,18259,18141,17366,16621,16389,16362,15744,15517,15298,15022,14319,14149,14018,13968,13724,13578,13483,12877,12817,12675,12651,12636,12588,12427,12186,12110,11767,11739,11734,11606,11523,11477,11062,10775,10660,10431,10375,10364,10329,10313,10283,10279,10199,10059,9809,9729,9633,9543,9536,9502,9478,9404,9365,9346,9212,9193,9165,9157,9067,9054,9054,9016,8763,8667,8500,8411,8334,8160,8081,8024,7972,7919,7818,7769,7716,7703,7685,7640,7616,7610,7607,7582,7517,7415,7353,7257,7208,7205,7014,6968,6959,6939,6938,6921,6798,6779,6484,6305,6234,6218,6137,6091,6057,6048,5874,5742,5740,5628,5551,5467,5450,5443,5421,5351,5298,5275,5259,5139,5112,5074,5049,5030,4832,4748,4747,4700,4626,4613,4594,4576,4531,4502,4482,4393,4359,4349,4339,4337,4323,4300,4289,4252,4251,4172,4169,4145,4110,4060,4049,4044,3967,3941,3939,3883,3877,3867,3841,3814,3811,3795,3756,3737,3699,3677,3667,3644,3627,3617,3595,3594,3586,3574,3551,3515,3500,3499,3461,3428,3418,3373,3368,3340,3309,3308,3302,3292,3145,3138,3094,3081,3023,2989,2952,2949,2940,2915,2894,2868,2843,2839,2837,2831,2799,2766,2750,2745,2744,2720,2711,2711,2708,2708,2694,2624,2619,2601,2593,2593,2557,2555,2530,2502,2498,2494,2489,2479,2475,2439,2416,2414,2407,2387,2354,2341,2335,2326,2308,2302,2273,2271,2256,2254,2239,2220,2213,2193,2171,2167,2159,2148,2144,2126,2089,2086,2059,2054,2048,2038,2034,2012,2007,2003,1998,1979,1934,1930,1927,1911,1882,1868,1864,1859,1835,1823,1818,1816,1814,1809,1808,1770,1768,1753,1753,1705,1689,1643,1639,1636,1626,1622,1614,1599,1598,1591,1586,1581,1559,1553,1545,1535,1533,1533,1530,1515,1507,1505,1502,1489,1485,1480,1477,1474,1472,1467,1458,1454,1434,1433,1426,1422,1419,1419,1416,1392,1382,1379,1379,1378,1377,1366,1365,1347,1346,1327,1321,1321,1301,1295,1280,1277,1273,1264,1246,1239,1235,1230,1226,1222,1221,1219,1199,1195,1190,1172,1159,1157,1155,1154,1150,1143,1134,1120,1119,1116,1112,1105,1103,1102,1097,1084,1082,1081,1080,1079,1073,1073,1063,1062
good,660793,153427,4727,1243,34663,29206,60993,14632,59146,57645,59443,637,6129,27013,5358,6482,2457,3752,10,1818,2633,11466,3997,116,10582,3202,147,329,4574,2344,299,2511,746,817,2909,193,1011,101,910,5306,571,427,95,5609,646,176,1065,481,401,19,276,31,9,11,42,2326,12,148,2081,180,1879,1769,421,3579,1862,1294,625,5067,71,10,1009,338,40,97,368,252,1051,99,13,7358,63,1081,2,377,298,301,12,1,9,9,1086,64,659,525,176,8,10,371,1395,267,22,72,3,432,10,520,101,82,47,35,109,88,3702,337,304,74,0,702,838,260,2518,2,30,2,6,454,175,9,0,887,146,2,158,0,98,362,326,197,72,48,27,192,67,226,285,38,48,0,2,13,23,156,60,47,65,10,314,3,106,2,115,62,61,13,105,196,2,776,167,180,186,1,20,104,27,46,16,4,32,9,55,68,92,119,585,0,11,39,186,46,93,132,256,191,32,68,40,125,1,1,249,231,16,44,50,8,70,27,27,2,3,46,1521,169,30,4,23,524,9,360,52,18,58,1,324,3,2,2,37,0,58,6,0,10,19,11,11,16,31,6,75,6,163,0,464,8,4,9,19,2,27,17,0,0,4,25,3,8,17,40,3,40,11,89,35,2,40,81,9,29,0,86,10,66,39,11,0,95,0,8,2,9,19,7,15,36,8,9,106,20,0,18,55,8,20,9,2,20,1,4,150,8,3,4,0,0,5,19,6,4,4,21,7,78,2,0,100,4,12,122,13,1,2,0,69,0,11,7,15,5,71,408,38,7,0,4,2,1,8,0,1,0,3,39,12,13,0,13,11,4,76,7,129,117,0,10,25,51,149,243,1,63,17,3,87,0,1,2,7,0,85,108,8,3,0,15,1,49,2,9,8,8,18,13,1,0,0,16,1,2,137,13,26,14,31,25,7,26,7,18,4,3,0,10,9,11,9,18,4,0,24,48,33,27,5,6,2,0,3,23,17,53,31,1,23,12,18,9,6,48,1,13,9,1,10,6,5,1,2,61,8,1,66,120,0,67,6,30,1,70,15,0,1,3,8,15,0,96,5,1,5,28,3,34,34,1
many,580960,4794,82,28,271886,12031,96747,109539,50,112,11,11,75229,1243,244,53,3,197,0,25,71,22,21,7,52,110,30,174,13,28,10,1,14,9,2,7,31,3,118,993,51,0,1,3,0,62,24,5,84,3,27,13,1,5,0,1,2,7,36,8,4,9,31,144,82,27,2,0,28,5,2,50,9,33,7,3,60,44,2,0,10,16,4,12,64,10,0,0,1,0,0,1,5,890,9,0,0,8,0,935,10,2,1,0,0,3,4,20,0,1,35,12,46,28,46,0,0,240,2,1,10,5,2,5,0,0,27,1,0,0,0,0,16,0,19,0,8,2,2,0,0,0,19,2,32,0,2,1,0,0,0,103,0,2,0,7,0,0,3,1,2,0,0,0,3,72,14,4,0,2,116,2,1,16,0,1,0,0,0,0,0,0,3,0,2,3,0,1,3,2,1,1,5,7,0,0,0,3,0,0,1,2,7,100,3,0,974,0,0,0,0,50,7,2,1,0,3,153,0,15,0,14,4,0,29,1,0,0,1,0,6,0,0,1,3,0,2,0,0,24,0,3,2,0,0,1,0,3,0,1,0,0,0,1,5,7,1,0,2,1,0,5,0,1,1,3,0,6,1,0,0,0,0,195,0,1,0,1,1,1,0,5,1,1,0,1,4,0,1,8,0,0,54,24,5,0,12,0,0,2,0,3,0,0,1,1,0,15,0,0,2,4,0,84,0,0,91,0,0,0,1,0,0,0,21,3,0,78,0,0,1,4,0,2,0,3,4,0,0,0,6,0,88,1,55,18,0,10,7,0,0,0,41,0,1,1,0,0,136,7,0,0,1,0,0,0,0,0,2,2,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,87,2,38,2,0,0,40,12,1,6,0,2,0,14,1,0,1,0,9,0,24,1,188,18,0,0,0,0,0,0,16,0,0,1,23,0,5,3,0,0,1,12,1,0,0,5,1,1,94,3,1,3,1,0,0,0,0,0,0,1,0,0,0,21,0,0,0,3,0,0,1,0,0,1,4,0
much,534960,11464,22,6,151384,16173,92076,150604,61,692,13315,3,90771,227,89,12,12,90,0,9,17,20,5,0,9,12,4,40,26,5,0,11,4,17,0,0,12,0,24,4334,14,1,0,10,1,26,1,1,13,0,49,0,0,0,2,0,1,0,33,2,0,7,0,29,5,19,1,0,3,7,154,28,6,34,5,0,26,3,1,0,1,4,0,5,12,1,1,0,0,0,1,1,0,358,27,0,0,0,1,809,6,0,0,0,0,1,22,0,0,0,9,16,60,15,16,1,1,21,13,0,2,0,0,0,0,0,17,0,1,0,0,0,3,0,0,0,3,0,4,0,0,0,2,0,4,0,0,0,0,0,0,61,0,0,0,2,0,0,4,0,1,0,0,2,1,5,1,6,0,3,19,0,0,1,0,0,0,0,0,0,19,0,7,0,4,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,1,12,1,0,705,0,1,5,0,32,6,1,0,0,0,1,0,3,0,1,14,0,4,0,0,0,0,0,4,2,0,1,0,0,1,0,0,14,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,16,0,0,1,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,57,6,2,0,3,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,0,0,15,0,0,0,0,0,0,1,11,0,0,11,0,0,16,2,0,0,0,0,0,0,1,0,0,0,11,0,8,3,0,5,1,0,0,2,131,0,1,1,0,0,22,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,1,0,7,0,0,0,9,5,0,1,0,0,0,1,2,0,0,0,0,0,2,0,8,50,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,1,2,0,0,0,1,0,0,18,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
important,526789,87596,75693,179656,23451,5086,24319,3346,430,15948,1429,6121,5489,133,14525,1297,12053,2025,1054,51,544,2139,6173,13,13,909,5257,150,892,8343,9,253,968,3525,47,182,409,31,120,1984,32,969,12,2,292,33,6792,26,480,1,141,18,0,184,7,1,339,9,264,43,61,24,41,91,46,56,178,403,712,32,22,115,8,16,26,31,370,64,5,0,0,259,1,27,193,3,44,1,0,1697,161,5,25,13,490,40,87,46,9,165,8,19,2,42,33,9,13,566,0,422,22,11,67,356,30,1,4,20,62,289,7,8,15,4048,5,17,784,27,1,8,15,10,7,0,92,5,19,82,22,342,0,34,53,307,12,5,6,0,1,9,0,100,6,55,36,72,9,0,33,190,0,1,10,1,160,33,5,100,2,52,19,165,3,22,0,290,22,20,475,18,50,23,7,45,55,1,16,2,9,11,407,10,10,25,76,7,4,13,1,0,8,45,3,20,2,13,0,8,4,1,0,119,40,17,4,6,2,22,0,11,13,17,6,1,8,0,3943,152,1,1,95,0,7,6,1,12,1,3,5,1,6,1,2,13,17,1,0,4,0,0,192,9,0,0,0,2,4,4,0,1,0,0,1,69,2,52,108,5,3,2,1,2,0,2,21,0,0,1,3,4,177,100,1,696,13,160,118,0,3,0,0,1563,27,32,90,0,8,0,3,0,0,20,0,1,0,0,1,9,8,0,40,38,40,69,0,0,26,3,1,0,0,0,151,0,2,91,1,1,7,8,0,6,4,12,1,2,30,74,15,12,0,0,3,2,0,72,0,1,0,0,4,0,0,12,0,3,0,11,2,10,2,0,1,0,20,0,0,0,0,1,0,2,0,1,0,2,0,0,3,0,1,0,9,1,0,0,0,66,1,1,0,0,6,1,5,12,6,0,2,2,1,0,5,0,0,8,0,1,2,0,39,0,1,2,4,23,2,16,1,1,1,0,8,0,32,2,0,0,5,9,3,0,0,0,35,0,1,1,2,0,0,0,5,3,0,1,2,8,8,4,0,0,11,0,0,8,0,2,0,0,0,0,2,4,3,1
likely,250437,8539,116466,47136,199,12937,8032,270,97,102,292,33449,417,217,4811,1687,471,956,2966,11,36,256,230,4,55,601,1372,770,206,331,6,126,6,25,5,3,32,4,36,31,67,7,116,5,219,16,540,249,5,1,31,8,1,0,1,6,6,1,88,4,5,8,0,62,1,12,67,14,2756,3,199,462,22,6,10,5,74,8,0,2,1,15,1,26,2,10,0,0,0,5,7,0,1,1,45,0,0,2,173,17,3,0,0,0,0,0,326,1,0,1,7,10,4,7,121,0,0,22,13,1,3,0,1,0,0,8,233,0,0,0,1,1,1,0,9,12,0,0,0,0,2,0,14,0,2,0,1,0,0,0,0,37,0,1,75,0,0,0,1,0,0,0,239,0,14,4,0,4,1,10,5,0,1,1,0,2,0,0,0,0,19,0,3,4,2,0,0,0,8,35,2,0,1,3,17,0,0,1,0,0,0,0,4,73,0,0,1,0,1,0,0,95,1,0,1,0,0,1,0,1,28,1,1,0,6,0,1,1,9,0,10,2,0,0,12,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,7,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,0,0,1,0,1,17,5,7,0,0,0,0,0,0,92,0,0,0,0,1,1,0,0,0,0,2,0,0,0,9,6,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,41,19,0,2,1,3,0,0,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,10,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,3,4,0,10,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0
more,247882,16,347,24,634,3719,601,7,82087,1011,3,57,9,47255,592,19,23,2623,0,164,1692,566,13,3,25365,545,412,918,198,15,388,1,42,6,4643,30,437,9,453,8,205,1,3,21330,597,260,1,17,257,2,24,9,3,0,8,0,7,36,521,65,3488,115,277,1491,14,242,47,3,17,0,446,1702,32,1561,158,0,396,4183,6,1558,23,451,2,25,185,12968,1,1,2,6,0,8,4,3802,2,0,0,4,2,14,7,6,0,3,2,2095,142,10,0,1,70,3,0,96,82,402,2,1721,45,2,2531,4,7,0,1,19,48,3,3,11,13,1,62,1,4,1128,3,441,27,5,0,0,3,7,25,0,5,0,1,0,0,55,1,0,7,9,0,3,19,0,39,0,0,0,6,464,1,6,2,38,255,1,0,12,13,4,4,0,16,0,0,3,25,4,0,2,4,1,29,8,7,0,35,23,0,61,3,14,0,0,2,2,3,67,4,1,737,0,9,316,1,156,0,99,2,2,0,266,0,40,2,13,83,1,659,12,0,1,20,0,174,0,0,0,9,2,2,7,18,1,8,0,65,2,77,2,0,1,3,0,21,7,0,1,1,19,1,0,26,1,0,101,5,5,0,0,1,20,1,0,1,2,2,119,1,4,0,1,0,0,0,4,0,2,1,1,11,0,119,26,0,1,76,27,4,0,6,1,1,1,20,46,0,0,3,0,1,19,0,2,6,10,0,34,0,0,86,3,0,0,1,1,0,0,44,4,0,22,2,0,62,22,13,0,0,3,2,1,4,0,0,0,10,2,67,5,0,9,10,0,1,105,296,0,0,4,6,0,2,118,0,1,2,4,0,2,0,0,0,1,0,18,4,4,0,0,0,1,1,1,0,0,8,0,0,0,0,6,0,0,82,0,31,1,4,2,41,110,3,8,1,0,0,9,3,0,0,0,2,0,6,0,103,136,1,0,0,0,0,0,30,0,13,0,5,0,1,1,2,2,0,24,1,0,0,3,0,1,13,8,0,2,26,3,0,5,0,34,0,0,0,0,0,655,0,1,0,166,1,1,0,0,1,0,18,0
easy,214403,27130,1615,316,19789,27009,16575,9176,28391,6309,6922,426,1670,3986,2882,3968,2588,482,11,6857,912,6622,469,50,2357,447,247,911,400,284,146,3960,104,1973,380,49,677,72,775,3431,56,4719,45,225,431,21,191,43,36,2,43,14,1,0,0,54,58,4,581,157,380,375,296,387,1051,535,385,616,10,19,2614,178,19,81,121,22,255,38,7,2007,3,181,1,25,16,84,1,0,0,3,188,18,304,40,72,2,1,34,181,37,7,10,1,16,1,253,30,6,0,0,64,246,95,51,61,2,0,115,257,32,584,1,2,0,0,17,194,14,0,8,48,5,113,0,13,49,139,33,38,15,20,1,39,4,22,69,8,0,1,11,32,27,1,5,3,0,429,0,3,1,316,0,7,38,36,26,0,2,31,8,34,2,34,3,2,4,1,2,5,3,15,24,31,66,60,0,8,1,12,4,32,29,14,48,31,4,5,33,0,0,94,78,12,22,13,3,99,2,3,3,7,122,73,31,1,0,13,140,0,7,7,17,153,5,41,1,0,0,24,0,10,6,0,1,6,0,6,0,3,0,6,15,17,0,24,0,2,0,1,0,6,5,0,0,1,8,1,0,0,18,0,8,2,9,1,1,29,7,2,97,0,20,0,8,4,0,2,68,0,1,0,1,6,13,28,4,1,1,41,12,0,0,9,5,4,1,1,23,0,0,6,4,3,0,0,2,69,13,2,32,1,1,1,14,0,0,13,0,15,32,4,1,0,0,7,2,0,1,6,0,12,21,12,0,1,2,3,0,2,0,4,0,5,44,1,4,0,6,3,0,12,16,46,10,1,11,1,23,0,38,0,3,7,0,1,2,1,2,7,0,3,26,2,26,0,5,8,9,0,0,1,2,8,6,0,0,0,9,0,0,21,0,8,23,3,1,6,36,0,1,2,1,0,6,2,0,1,1,37,0,13,26,2,3,1,2,2,0,0,0,5,1,1,0,9,0,6,9,0,3,0,20,14,0,1,0,2,1,8,5,31,3,2,1,2,1,4,39,11,2,0,0,0,9,1,5,0,34,3,0,8,2,1,2,5,0
difficult,213088,50275,57138,19842,6431,5336,3947,6690,127,4359,1374,1304,2776,174,1019,3544,10320,902,119,182,280,1510,2592,11,8,160,5139,124,133,1670,89,319,209,2576,147,24,1194,9,2772,1552,747,89,9,5,779,17,337,10,203,1,50,2,0,17,1,0,557,22,135,58,11,116,1476,69,303,166,94,188,77,136,41,13,52,31,28,114,87,22,18,0,0,100,18,215,33,83,2,0,1,69,398,85,80,12,428,6,11,34,22,238,50,84,0,51,8,12,18,49,0,31,22,30,75,93,16,0,0,50,44,680,2,0,2,3,1,133,145,198,0,15,259,27,50,0,19,3,41,4,83,136,47,18,72,11,17,4,1,0,0,2,1384,78,2,66,28,33,57,0,2,2,18,2,12,68,623,28,3,2,20,7,17,4,12,56,1,48,0,1,174,30,6,30,37,105,163,0,36,0,18,6,155,42,4,19,62,10,0,1,13,0,83,73,66,14,0,20,2,10,5,133,1,55,33,4,4,4,11,2,0,6,8,7,5,2,24,0,0,3,3,0,14,36,4,3,8,0,10,2,40,1,1,26,2,12,1,1,99,0,0,2,10,3,2,0,1,59,11,1,0,107,0,2,1,11,4,29,28,9,1,59,0,5,0,2,6,0,2,5,0,1,4,0,76,31,23,131,0,2,37,7,0,3,22,31,21,1,42,2,2,0,0,2,1,0,0,13,0,68,0,7,3,8,2,27,1,0,13,0,1,14,0,90,0,2,5,0,0,2,1,4,0,4,1,1,2,2,0,2,8,0,0,57,2,27,4,9,0,8,1,0,12,53,8,29,2,1,1,5,0,8,0,4,1,0,11,16,6,1,0,0,0,7,4,0,0,1,0,1,5,5,1,3,0,6,4,0,0,7,9,0,3,2,1,3,3,4,1,1,0,1,1,7,1,2,1,2,3,2,0,16,12,4,1,8,5,2,108,0,6,0,1,2,1,0,8,6,7,0,1,9,1,2,0,0,9,0,2,4,7,0,2,1,0,2,2,3,2,3,3,11,0,0,2,0,30,2,3,3,17,0,87,8,5,10,11,0
different,211126,52946,2887,312,8888,950,2252,1204,10583,1439,429,51,1316,65,821,9869,447,146,41,36,1200,478,74,23325,2950,204,29,113,1518,33,16,123,260,217,12429,222,1146,11265,231,1932,45,28,10219,6457,2664,48,27,34,66,25,9,15,13,34,54,11,14,5,136,133,2339,36,54,136,98,64,66,61,13,6,11,15,1,40,122,19,316,10,8,2149,1,465,6,11,273,650,2,1,1,146,9,84,281,100,131,281,6,12,3,84,5,1,8,57,1165,377,67,14,2,2,57,11,9,205,7,31,447,49,57,33,320,0,5,23,5,131,28,6,1,20,35,21,24,0,128,731,44,5035,47,31,2,11,11,2189,19,45,3,1,0,52,2,79,551,267,6,0,8,364,143,0,6,24,1,4,13,20,1,0,19,7,50,111,3,4,0,338,4,0,23,10,0,29,1,5,13,2,6,2,39,93,43,8,24,306,0,680,3666,22,1,0,5,8,0,15,7,7,2,4,1399,279,12,11,3,1632,588,4,17,22,8,30,6,19,3,11,55,0,2,2,1226,24,3,8,6,1,2,10,13,58,9,1,5,3,318,5,53,2,1,12,3,0,37,7,0,0,8,14,2,5,17,2,0,10,2,11,0,5,1,159,3,0,11,13,1,1,1,1,1,37,0,3,3,0,3,11,2,0,0,0,7,13,34,7,20,39,1,0,7,52,3,0,1306,3,0,1,0,6,1,4,0,42,99,11,0,25,4,0,21,148,178,14,11,0,4,0,4,0,1,3,0,4,5,0,1343,2,0,3,0,32,70,3,3,0,7,2,3,6,1,1,1,0,15,39,2,4,5,6,4,10,2,4,1,5,2,14,45,15,2,2,1,0,0,0,1,3,3,0,1,95,13,0,1,0,4,2,3,732,0,3,1,1,5,0,7,12,0,2,1,1,3,2,4,0,12,1,3,4,1,4,0,0,1,3,10,2,2,18,0,4,1,0,0,4,462,298,7,1,6,8,5,4,4,2,0,0,4,0,7,8,3,4,0,8,0,9,0,10,8,0,0,6,1,0,3,41,0,26,1,1,0,2,2,3,1,7,3,18
