hit_id,colloc,adv,adj,sent_text,sent_id,adv_index
nyt_eng_19940702_0006_13:3,very_concerned,very,concerned,"Everybody is very concerned about Gus at the zoo , which , by the way , is officially not a zoo anymore but the Central Park Wildlife Center .",nyt_eng_19940702_0006_13,3
nyt_eng_19940709_0150_15:4,very_happy,very,happy,"-LBQ-  Everybody 's very happy about the resolution of the controversies that plagued this family for some years ,  -RDQ-  Emery said .",nyt_eng_19940709_0150_15,4
nyt_eng_19940712_0299_8:12,acutely_aware,acutely,aware,"Venus Williams is , as everybody in the tennis business is acutely aware , the most famous black tennis prodigy never to play an actual match .",nyt_eng_19940712_0299_8,12
nyt_eng_19940715_0252_24:9,so_busy,so,busy,"The theory is that everybody in America is so busy watching television that they do n't have time to read , so the only way to let them know you 've got something more for them not to read is to go on the tube .",nyt_eng_19940715_0252_24,9
nyt_eng_19940730_0109_37:4,so_scared,so,scared,-LBQ-  Everybody is so scared .,nyt_eng_19940730_0109_37,4
nyt_eng_19940802_0144_13:4,keenly_aware,keenly,aware,"-LBQ-  Everybody is keenly aware of the bulb 's significance and we regard it as more than a department mascot ,  -RDQ-  said Fire Inspector Randy Griffith , who comes in early every morning and gingerly checks on its status .",nyt_eng_19940802_0144_13,4
nyt_eng_19940806_0094_16:4,really_worried,really,worried,"-LBQ-  Everybody 's really worried ,  -RDQ-  Susan Dupre of Greenlawn , an advertising saleswoman , said .",nyt_eng_19940806_0094_16,4
nyt_eng_19940823_0103_67:3,very_real,very,real,Everybody 's very real .  -RDQ-,nyt_eng_19940823_0103_67,3
nyt_eng_19940901_0163_10:4,real_interested,real,interested,"-LBQ-  Everybody is real interested in the project ,  -RDQ-  said Linda Anne Ewing , senior geophysicist with Frontera Exploration Consultants .",nyt_eng_19940901_0163_10,4
nyt_eng_19940902_0165_44:4,so_upbeat,so,upbeat,Not everybody was so upbeat .,nyt_eng_19940902_0165_44,4
nyt_eng_19940910_0185_14:4,still_numb,still,numb,-LBQ-  Everybody is still numb .  -RDQ-,nyt_eng_19940910_0185_14,4
nyt_eng_19940912_0020_39:8,very_low,very,low,"-LBQ-  Everybody in the locker room is very low right now ,  -RDQ-  said Shell .",nyt_eng_19940912_0020_39,8
nyt_eng_19940924_0057_13:4,so_attractive,so,attractive,Everybody involved is so attractive .  -RDQ-,nyt_eng_19940924_0057_13,4
nyt_eng_19940926_0399_4:9,so_poor,so,poor,"In spite of the fact that everybody 's so poor that the national diet is based on cornmeal mush , we 're still being taxed to death .",nyt_eng_19940926_0399_4,9
nyt_eng_19941020_0112_13:30,simply_loud,simply,loud,"But Masterson is submerged in the tidal wave of silliness , Benben 's pratfalls just are n't funny after the first four or five , and everybody else is simply loud and annoying .",nyt_eng_19941020_0112_13,30
nyt_eng_19941029_0167_12:4,racially_tense,racially,tense,Everybody 's so racially tense right now .  -RDQ-,nyt_eng_19941029_0167_12,4
nyt_eng_19941030_0240_35:8,real_serious,real,serious,"-LBQ-  Everybody on that last drive was real serious in the huddle ,  -RDQ-  Williams said .",nyt_eng_19941030_0240_35,8
nyt_eng_19941112_0064_31:5,real_serious,real,serious,-LBQ-  Everybody there was real serious .,nyt_eng_19941112_0064_31,5
nyt_eng_19941114_0428_17:9,very_good,very,good,"The players in the league -- everybody 's very good , very strong .",nyt_eng_19941114_0428_17,9
nyt_eng_19941115_0119_11:5,very_supportive,very,supportive,"-LBQ-  Everybody 's been very supportive and given me a great welcoming ,  -RDQ-  he said , adding that he does not believe his defining moment will alter the course of his life .",nyt_eng_19941115_0119_11,5
nyt_eng_19941126_0185_11:6,far_wrong,far,wrong,And most everybody is n't far wrong .,nyt_eng_19941126_0185_11,6
nyt_eng_19941202_0112_36:10,very_glamorous,very,glamorous,"New York was coming back , and everybody was very glamorous .",nyt_eng_19941202_0112_36,10
nyt_eng_19941210_0005_48:3,so_good,so,good,Everybody is so good up here .,nyt_eng_19941210_0005_48,3
nyt_eng_19941210_0116_17:4,so_polite,so,polite,"-LBQ-  Everybody 's so polite ,  -RDQ-  said Joan Quinn , a nursing assistant shopping at the Bronx Kmart .",nyt_eng_19941210_0116_17,4
nyt_eng_19941224_0146_5:12,so_frustrated,so,frustrated,"-LBQ-  It could have been to the point where everybody was so frustrated with the season that they just wanted to see it end ,  -RDQ-  said wide receiver Jessie Hester , who saw the Rams -- in their final game of the season and almost certainly their final game in Los Angeles -- suffer an abominable 24-21 loss to the Washington Redskins .",nyt_eng_19941224_0146_5,12
nyt_eng_19941229_0293_3:34,so_concerned,so,concerned,"Does n't that make sense ? So how come No. 1-ranked Nebraska has a pair of talented quarterbacks , both capable of leading the Cornhuskers to the national championship , and everybody is so concerned ? Because too -LRB- two -RRB- many cooks spoil the broth .",nyt_eng_19941229_0293_3,34
nyt_eng_19950102_0390_3:14,so_upset,so,upset,"But Joe Zambone insisted Monday that he can not understand why everybody is so upset about Huntsville , Ala. , resident David Keen 's intentions .",nyt_eng_19950102_0390_3,14
nyt_eng_19950102_0391_3:14,so_upset,so,upset,"But Joe Zambone insisted Monday that he can not understand why everybody is so upset about Huntsville , Ala. , resident David Keen 's intentions .",nyt_eng_19950102_0391_3,14
nyt_eng_19950107_0183_83:11,really_cohesive,really,cohesive,"-LBQ-  That article notwithstanding , I think everybody has been really cohesive , and I do n't anticipate any problems in spring training with players crossing the line .  -RDQ-",nyt_eng_19950107_0183_83,11
