key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~outrageous,NEGATED,outrageous,691,684.5,0.12348,0.008244112,0.0047490154,4.09619e-06,0.504748,0.00021772824,3173681,1369,6347362,691.0,3172990.0,678.0,3173003.0,3173681.0,3173681.0,1369.0,6345993.0,3172996.5,684.5,3172996.5,0.24727166,0.000435269,0.004104595,4.09619e-06,0.0047490154,0.0047490154,0.002376556,6.5,0.009406657,0.0,0.0,0.0,0.0,0.0,0.0,26.28687885618983,1781.4828093473145,37.0
COM~foreign,COMPLEMENT,foreign,653,647.0,0.11131,0.008050574,0.004637731,3.7811e-06,0.50463676,0.00020575477,3173681,1294,6347362,653.0,3173028.0,641.0,3173040.0,3173681.0,3173681.0,1294.0,6346068.0,3173034.0,647.0,3173034.0,0.23479815,0.000411342,0.004008901,3.7811e-06,0.004637731,0.004637731,0.0023207557,6.0,0.0091883615,0.0,0.0,0.0,0.0,0.0,0.0,25.553864678361276,1781.4828093473145,35.9722114972099
COM~unpleasant,COMPLEMENT,unpleasant,772,765.5,0.11041,0.007372489,0.0042466153,4.09619e-06,0.5042456,0.00024325066,3173681,1531,6347362,772.0,3172909.0,759.0,3172922.0,3173681.0,3173681.0,1531.0,6345831.0,3172915.5,765.5,3172915.5,0.23394012,0.000486267,0.003672105,4.09619e-06,0.0042466153,0.0042466153,0.0021253559,6.5,0.008419689,0.0,0.0,0.0,0.0,0.0,0.0,27.784887978899608,1781.4828093473145,39.1279950930277
COM~extreme,COMPLEMENT,extreme,2510,2489.5,0.33789,0.00715681,0.004120525,1.291875e-05,0.5041173,0.0007908797,3173681,4979,6347362,2510.0,3171171.0,2469.0,3171212.0,3173681.0,3173681.0,4979.0,6342383.0,3171191.5,2489.5,3171191.5,0.40918246,0.001579282,0.003561591,1.291875e-05,0.004120525,0.004120525,0.002066722,20.5,0.008167331,0.0,0.0,0.0,0.0,0.0,0.0,50.0999001995014,1781.4828093473145,70.5620294492725
COM~serious,COMPLEMENT,serious,11018,10944.0,1.0042,0.005893278,0.0033925467,4.663355e-05,0.50338084,0.0034716784,3173681,21888,6347362,11018.0,3162663.0,10870.0,3162811.0,3173681.0,3173681.0,21888.0,6325474.0,3162737.0,10944.0,3162737.0,0.70498574,0.006895799,0.002926684,4.663355e-05,0.0033925467,0.0033925467,0.0017195902,74.0,0.0067162826,0.0,0.0,0.0,0.0,0.0,0.0,104.96666137398103,1781.4828093473145,147.94593607125543
NEG~dark,NEGATED,dark,3188,3168.5,0.24026,0.005350151,0.0030802411,1.228857e-05,0.50307715,0.0010045118,3173681,6337,6347362,3188.0,3170493.0,3149.0,3170532.0,3173681.0,3173681.0,6337.0,6341025.0,3170512.5,3168.5,3170512.5,0.34536272,0.00200502,0.002664601,1.228857e-05,0.0030802411,0.0030802411,0.0015462649,19.5,0.006116688,0.0,0.0,0.0,0.0,0.0,0.0,56.462376853972415,1781.4828093473145,79.60527620704548
NEG~frightening,NEGATED,frightening,1045,1039.0,0.06932,0.005015199,0.0028883372,3.7811e-06,0.50288737,0.00032927064,3173681,2078,6347362,1045.0,3172636.0,1033.0,3172648.0,3173681.0,3173681.0,2078.0,6345284.0,3172642.0,1039.0,3172642.0,0.18560646,0.00065811,0.002500743,3.7811e-06,0.0028883372,0.0028883372,0.0014460592,6.0,0.005741627,0.0,0.0,0.0,0.0,0.0,0.0,32.32645975048923,1781.4828093473145,45.58508528016593
NEG~warm,NEGATED,warm,2989,2982.5,0.02836,0.001894451,0.0010907149,4.09619e-06,0.5010897,0.00094180857,3173681,5965,6347362,2989.0,3170692.0,2976.0,3170705.0,3173681.0,3173681.0,5965.0,6341397.0,3170698.5,2982.5,3170698.5,0.11889139,0.001880084,0.000945463,4.09619e-06,0.0010907149,0.0010907149,0.00054740557,6.5,0.0021746403,0.0,0.0,0.0,0.0,0.0,0.0,54.67174773134658,1781.4828093473145,77.23341245859851
COM~noteworthy,COMPLEMENT,noteworthy,686,685.0,0.00292,0.001267363,0.0007300846,6.3018e-07,0.5007299,0.0002161528,3173681,1370,6347362,686.0,3172995.0,684.0,3172997.0,3173681.0,3173681.0,1370.0,6345992.0,3172996.0,685.0,3172996.0,0.038180176,0.000432119,0.000633544,6.3018e-07,0.0007300846,0.0007300846,0.00036535738,1.0,0.001457726,0.0,0.0,0.0,0.0,0.0,0.0,26.19160170741759,1781.4828093473145,37.013511046643494
NEG~shocked,NEGATED,shocked,1476,1475.0,0.00136,0.000588948,0.0003391407,6.3018e-07,0.500339,0.0004650751,3173681,2950,6347362,1476.0,3172205.0,1474.0,3172207.0,3173681.0,3173681.0,2950.0,6344412.0,3172206.0,1475.0,3172206.0,0.02602896,0.000929286,0.000294337,6.3018e-07,0.0003391407,0.0003391407,0.00016988545,1.0,0.0006775068,0.0,0.0,0.0,0.0,0.0,0.0,38.41874542459709,1781.4828093473145,54.31390245600108
COM~polite,COMPLEMENT,polite,839,839.0,0.0,0.0,0.0,0.0,0.5,0.0002643618,3173681,1678,6347362,839.0,3172842.0,839.0,3172842.0,3173681.0,3173681.0,1678.0,6345684.0,3172842.0,839.0,3172842.0,0.0,0.000528444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.965496715920477,1781.4828093473145,40.963398296528084
NEG~polite,NEGATED,polite,839,839.0,0.0,0.0,0.0,0.0,0.5,0.0002643618,3173681,1678,6347362,839.0,3172842.0,839.0,3172842.0,3173681.0,3173681.0,1678.0,6345684.0,3172842.0,839.0,3172842.0,0.0,0.000528444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.965496715920477,1781.4828093473145,40.963398296528084
COM~shocked,COMPLEMENT,shocked,1474,1475.0,-0.00136,-0.000588948,-0.0003391407,-6.3018e-07,0.49966103,0.00046444492,3173681,2950,6347362,1474.0,3172207.0,1476.0,3172205.0,3173681.0,3173681.0,2950.0,6344412.0,3172206.0,1475.0,3172206.0,-0.026046613,0.000928027,-0.000294537,-0.0003391407,-6.3018e-07,0.0003391407,-0.00016988545,-1.0,-0.00067842606,0.0,0.0,0.0,0.0,0.0,0.0,38.39270764090493,1781.4828093473145,54.31390245600108
NEG~noteworthy,NEGATED,noteworthy,684,685.0,-0.00292,-0.001267363,-0.0007300846,-6.3018e-07,0.49927008,0.00021552261,3173681,1370,6347362,684.0,3172997.0,686.0,3172995.0,3173681.0,3173681.0,1370.0,6345992.0,3172996.0,685.0,3172996.0,-0.038235955,0.000430859,-0.00063447,-0.0007300846,-6.3018e-07,0.0007300846,-0.00036535738,-1.0,-0.0014619883,0.0,0.0,0.0,0.0,0.0,0.0,26.153393661244042,1781.4828093473145,37.013511046643494
COM~warm,COMPLEMENT,warm,2976,2982.5,-0.02836,-0.001894451,-0.0010907149,-4.09619e-06,0.4989103,0.0009377124,3173681,5965,6347362,2976.0,3170705.0,2989.0,3170692.0,3173681.0,3173681.0,5965.0,6341397.0,3170698.5,2982.5,3170698.5,-0.11915078,0.001871906,-0.000947525,-0.0010907149,-4.09619e-06,0.0010907149,-0.00054740557,-6.5,-0.0021841398,0.0,0.0,0.0,0.0,0.0,0.0,54.55272678794342,1781.4828093473145,77.23341245859851
COM~frightening,COMPLEMENT,frightening,1033,1039.0,-0.06932,-0.005015199,-0.0028883372,-3.7811e-06,0.4971126,0.00032548956,3173681,2078,6347362,1033.0,3172648.0,1045.0,3172636.0,3173681.0,3173681.0,2078.0,6345284.0,3172642.0,1039.0,3172642.0,-0.18668142,0.000650553,-0.002515226,-0.0028883372,-3.7811e-06,0.0028883372,-0.0014460592,-6.0,-0.0058083255,0.0,0.0,0.0,0.0,0.0,0.0,32.14031735997639,1781.4828093473145,45.58508528016593
COM~dark,COMPLEMENT,dark,3149,3168.5,-0.24026,-0.005350151,-0.0030802411,-1.228857e-05,0.49692282,0.0009922233,3173681,6337,6347362,3149.0,3170532.0,3188.0,3170493.0,3173681.0,3173681.0,6337.0,6341025.0,3170512.5,3168.5,3170512.5,-0.34749478,0.001980492,-0.002681051,-0.0030802411,-1.228857e-05,0.0030802411,-0.0015462649,-19.5,-0.006192442,0.0,0.0,0.0,0.0,0.0,0.0,56.1159513863928,1781.4828093473145,79.60527620704548
NEG~serious,NEGATED,serious,10870,10944.0,-1.0042,-0.005893278,-0.0033925467,-4.663355e-05,0.49661916,0.003425045,3173681,21888,6347362,10870.0,3162811.0,11018.0,3162663.0,3173681.0,3173681.0,21888.0,6325474.0,3162737.0,10944.0,3162737.0,-0.7097689,0.00680317,-0.00294654,-0.0033925467,-4.663355e-05,0.0033925467,-0.0017195902,-74.0,-0.0068077277,0.0,0.0,0.0,0.0,0.0,0.0,104.25929215182693,1781.4828093473145,147.94593607125543
NEG~extreme,NEGATED,extreme,2469,2489.5,-0.33789,-0.00715681,-0.004120525,-1.291875e-05,0.49588272,0.000777961,3173681,4979,6347362,2469.0,3171212.0,2510.0,3171171.0,3173681.0,3173681.0,4979.0,6342383.0,3171191.5,2489.5,3171191.5,-0.4125659,0.001553485,-0.003591041,-0.004120525,-1.291875e-05,0.004120525,-0.002066722,-20.5,-0.008302957,0.0,0.0,0.0,0.0,0.0,0.0,49.68903299521938,1781.4828093473145,70.5620294492725
NEG~unpleasant,NEGATED,unpleasant,759,765.5,-0.11041,-0.007372489,-0.0042466153,-4.09619e-06,0.49575442,0.00023915447,3173681,1531,6347362,759.0,3172922.0,772.0,3172909.0,3173681.0,3173681.0,1531.0,6345831.0,3172915.5,765.5,3172915.5,-0.23593505,0.000478078,-0.003703419,-0.0042466153,-4.09619e-06,0.0042466153,-0.0021253559,-6.5,-0.008563899,0.0,0.0,0.0,0.0,0.0,0.0,27.54995462791182,1781.4828093473145,39.1279950930277
NEG~foreign,NEGATED,foreign,641,647.0,-0.11131,-0.008050574,-0.004637731,-3.7811e-06,0.4953632,0.00020197367,3173681,1294,6347362,641.0,3173040.0,653.0,3173028.0,3173681.0,3173681.0,1294.0,6346068.0,3173034.0,647.0,3173034.0,-0.23698576,0.000403783,-0.004046251,-0.004637731,-3.7811e-06,0.004637731,-0.0023207557,-6.0,-0.009360374,0.0,0.0,0.0,0.0,0.0,0.0,25.317977802344327,1781.4828093473145,35.9722114972099
COM~outrageous,COMPLEMENT,outrageous,678,684.5,-0.12348,-0.008244112,-0.0047490154,-4.09619e-06,0.495252,0.00021363205,3173681,1369,6347362,678.0,3173003.0,691.0,3172990.0,3173681.0,3173681.0,1369.0,6345993.0,3172996.5,684.5,3172996.5,-0.249631,0.00042708,-0.004143759,-0.0047490154,-4.09619e-06,0.0047490154,-0.002376556,-6.5,-0.009587021,0.0,0.0,0.0,0.0,0.0,0.0,26.038433132583073,1781.4828093473145,37.0
COM~selfish,COMPLEMENT,selfish,589,595.0,-0.12103,-0.008753465,-0.0050429623,-3.7811e-06,0.49495798,0.00018558891,3173681,1190,6347362,589.0,3173092.0,601.0,3173080.0,3173681.0,3173681.0,1190.0,6346172.0,3173086.0,595.0,3173086.0,-0.24722569,0.000371039,-0.004401671,-0.0050429623,-3.7811e-06,0.0050429623,-0.0025233717,-6.0,-0.010186757,0.0,0.0,0.0,0.0,0.0,0.0,24.269322199023193,1781.4828093473145,34.49637662132068
COM~competent,COMPLEMENT,competent,1106,1117.5,-0.23678,-0.008937965,-0.005147226,-7.24711e-06,0.4948546,0.00034849122,3173681,2235,6347362,1106.0,3172575.0,1129.0,3172552.0,3173681.0,3173681.0,2235.0,6345127.0,3172563.5,1117.5,3172563.5,-0.34579626,0.000696492,-0.004492405,-0.005147226,-7.24711e-06,0.005147226,-0.0025772366,-11.5,-0.01039783,0.0,0.0,0.0,0.0,0.0,0.0,33.25657829663178,1781.4828093473145,47.275786614291256
COM~convenient,COMPLEMENT,convenient,3684,3723.0,-0.81806,-0.009108634,-0.005243863,-2.457714e-05,0.4947623,0.0011607972,3173681,7446,6347362,3684.0,3169997.0,3762.0,3169919.0,3173681.0,3173681.0,7446.0,6339916.0,3169958.0,3723.0,3169958.0,-0.64254683,0.00231616,-0.004573415,-0.005243863,-2.457714e-05,0.005243863,-0.00263422,-39.0,-0.0105863195,0.0,0.0,0.0,0.0,0.0,0.0,60.69596362197407,1781.4828093473145,86.2902080192185
COM~benign,COMPLEMENT,benign,561,567.5,-0.14893,-0.009942052,-0.0057278965,-4.09619e-06,0.49427313,0.00017676635,3173681,1135,6347362,561.0,3173120.0,574.0,3173107.0,3173681.0,3173681.0,1135.0,6346227.0,3173113.5,567.5,3173113.5,-0.27443022,0.000353406,-0.005003005,-0.0057278965,-4.09619e-06,0.0057278965,-0.0028659964,-6.5,-0.011586453,0.0,0.0,0.0,0.0,0.0,0.0,23.68543856465402,1781.4828093473145,33.689761055846034
COM~cynical,COMPLEMENT,cynical,685,694.0,-0.23349,-0.011259106,-0.006485568,-5.67165e-06,0.49351585,0.0002158377,3173681,1388,6347362,685.0,3172996.0,703.0,3172978.0,3173681.0,3173681.0,1388.0,6345974.0,3172987.0,694.0,3172987.0,-0.34387234,0.000431487,-0.005668899,-0.006485568,-5.67165e-06,0.006485568,-0.0032456198,-9.0,-0.013138686,0.0,0.0,0.0,0.0,0.0,0.0,26.1725046566048,1781.4828093473145,37.255872020394314
COM~faithful,COMPLEMENT,faithful,584,592.0,-0.21626,-0.011730686,-0.0067580175,-5.04146e-06,0.49324325,0.00018401345,3173681,1184,6347362,584.0,3173097.0,600.0,3173081.0,3173681.0,3173681.0,1184.0,6346178.0,3173089.0,592.0,3173089.0,-0.33104235,0.00036789,-0.00590886,-0.0067580175,-5.04146e-06,0.0067580175,-0.0033815294,-8.0,-0.01369863,0.0,0.0,0.0,0.0,0.0,0.0,24.166091947189145,1781.4828093473145,34.40930106817051
COM~incorrect,COMPLEMENT,incorrect,748,758.5,-0.29078,-0.012019694,-0.0069232103,-6.61692e-06,0.49307844,0.00023568847,3173681,1517,6347362,748.0,3172933.0,769.0,3172912.0,3173681.0,3173681.0,1517.0,6345845.0,3172922.5,758.5,3172922.5,-0.38391802,0.000471152,-0.006053987,-0.0069232103,-6.61692e-06,0.0069232103,-0.0034649137,-10.5,-0.014037433,0.0,0.0,0.0,0.0,0.0,0.0,27.349588662354687,1781.4828093473145,38.948684188300895
COM~shy,COMPLEMENT,shy,1514,1535.5,-0.6024,-0.012164665,-0.007004366,-1.354894e-05,0.49299902,0.00047704857,3173681,3071,6347362,1514.0,3172167.0,1557.0,3172124.0,3173681.0,3173681.0,3071.0,6344291.0,3172145.5,1535.5,3172145.5,-0.552555,0.000953175,-0.006123946,-0.007004366,-1.354894e-05,0.007004366,-0.0035089573,-21.5,-0.014200793,0.0,0.0,0.0,0.0,0.0,0.0,38.91015291668744,1781.4828093473145,55.41660400998964
COM~excited,COMPLEMENT,excited,14985,15215.5,-7.01761,-0.013222239,-0.0076110023,-0.0001452572,0.4924255,0.0047216467,3173681,30431,6347362,14985.0,3158696.0,15446.0,3158235.0,3173681.0,3173681.0,30431.0,6316931.0,3158465.5,15215.5,3158465.5,-1.8829663,0.009353606,-0.006629481,-0.0076110023,-0.0001452572,0.0076110023,-0.0038781296,-230.5,-0.015382049,0.0,0.0,0.0,0.0,0.0,0.0,122.41323457861898,1781.4828093473145,174.4448336867561
NEG~tolerant,NEGATED,tolerant,653,663.5,-0.33241,-0.013739236,-0.00791424,-6.61692e-06,0.49208742,0.00020575477,3173681,1327,6347362,653.0,3173028.0,674.0,3173007.0,3173681.0,3173681.0,1327.0,6346035.0,3173017.5,663.5,3173017.5,-0.41089675,0.000411338,-0.006927746,-0.00791424,-6.61692e-06,0.00791424,-0.0039604283,-10.5,-0.016079633,0.0,0.0,0.0,0.0,0.0,0.0,25.553864678361276,1781.4828093473145,36.42801120017397
COM~robust,COMPLEMENT,robust,2251,2287.5,-1.1657,-0.013867596,-0.007983897,-2.300168e-05,0.49202186,0.00070927106,3173681,4575,6347362,2251.0,3171430.0,2324.0,3171357.0,3173681.0,3173681.0,4575.0,6342787.0,3171393.5,2287.5,3171393.5,-0.7693166,0.0014165,-0.006985608,-0.007983897,-2.300168e-05,0.007983897,-0.0040034493,-36.5,-0.016215015,0.0,0.0,0.0,0.0,0.0,0.0,47.44470465710583,1781.4828093473145,67.63874629234341
COM~human,COMPLEMENT,human,2627,2670.0,-1.38624,-0.01399888,-0.008059215,-2.709787e-05,0.49194756,0.0008277455,3173681,5340,6347362,2627.0,3171054.0,2713.0,3170968.0,3173681.0,3173681.0,5340.0,6342022.0,3171011.0,2670.0,3171011.0,-0.8389545,0.00165271,-0.007051189,-0.008059215,-2.709787e-05,0.008059215,-0.0040431563,-43.0,-0.01636848,0.0,0.0,0.0,0.0,0.0,0.0,51.254268114957995,1781.4828093473145,73.07530362578044
NEG~painful,NEGATED,painful,3240,3297.5,-2.00749,-0.015160971,-0.0087277945,-3.623553e-05,0.49128127,0.0010208966,3173681,6595,6347362,3240.0,3170441.0,3355.0,3170326.0,3173681.0,3173681.0,6595.0,6340767.0,3170383.5,3297.5,3170383.5,-1.010172,0.002037559,-0.007639794,-0.0087277945,-3.623553e-05,0.0087277945,-0.004382015,-57.5,-0.017746914,0.0,0.0,0.0,0.0,0.0,0.0,56.92099788303083,1781.4828093473145,81.20960534321048
NEG~successful,NEGATED,successful,15426,15704.0,-9.89205,-0.015453772,-0.008895264,-0.00017519089,0.49114874,0.004860602,3173681,31408,6347362,15426.0,3158255.0,15982.0,3157699.0,3173681.0,3173681.0,31408.0,6315954.0,3157977.0,15704.0,3157977.0,-2.2382991,0.009625942,-0.00775696,-0.008895264,-0.00017519089,0.008895264,-0.004535227,-278.0,-0.018021522,0.0,0.0,0.0,0.0,-0.005286376,0.0,124.2014492669067,1781.4828093473145,177.22302333500576
COM~friendly,COMPLEMENT,friendly,5415,5515.0,-3.63298,-0.015777288,-0.009081965,-6.301831e-05,0.4909338,0.0017062207,3173681,11030,6347362,5415.0,3168266.0,5615.0,3168066.0,3173681.0,3173681.0,11030.0,6336332.0,3168166.0,5515.0,3168166.0,-1.3589416,0.003400623,-0.007947056,-0.009081965,-6.301831e-05,0.009081965,-0.0045724916,-100.0,-0.018467221,0.0,0.0,0.0,0.0,0.0,0.0,73.58668357794092,1781.4828093473145,105.02380682492898
COM~equivalent,COMPLEMENT,equivalent,526,536.0,-0.37322,-0.016194528,-0.009329934,-6.30183e-06,0.49067163,0.00016573814,3173681,1072,6347362,526.0,3173155.0,546.0,3173135.0,3173681.0,3173681.0,1072.0,6346290.0,3173145.0,536.0,3173145.0,-0.43602073,0.000331364,-0.008179046,-0.009329934,-6.30183e-06,0.009329934,-0.004668118,-10.0,-0.019011406,0.0,0.0,0.0,0.0,0.0,0.0,22.93468988235943,1781.4828093473145,32.7414110874898
NEG~dense,NEGATED,dense,1068,1089.0,-0.81025,-0.016749786,-0.009645183,-1.323384e-05,0.4903581,0.00033651775,3173681,2178,6347362,1068.0,3172613.0,1110.0,3172571.0,3173681.0,3173681.0,2178.0,6345184.0,3172592.0,1089.0,3172592.0,-0.64258957,0.000672574,-0.008456627,-0.009645183,-1.323384e-05,0.009645183,-0.0048292084,-21.0,-0.019662922,0.0,0.0,0.0,0.0,0.0,0.0,32.68026927673638,1781.4828093473145,46.66904755831214
COM~sound,COMPLEMENT,sound,557,568.0,-0.42616,-0.01681158,-0.009684832,-6.93201e-06,0.4903169,0.00017550598,3173681,1136,6347362,557.0,3173124.0,579.0,3173102.0,3173681.0,3173681.0,1136.0,6346226.0,3173113.0,568.0,3173113.0,-0.46608496,0.000350886,-0.008493141,-0.009684832,-6.93201e-06,0.009684832,-0.004845882,-11.0,-0.019748654,0.0,0.0,0.0,0.0,0.0,0.0,23.600847442411894,1781.4828093473145,33.704599092705436
COM~technical,COMPLEMENT,technical,1299,1325.0,-1.02087,-0.017046886,-0.009815419,-1.638476e-05,0.4901887,0.0004093039,3173681,2650,6347362,1299.0,3172382.0,1351.0,3172330.0,3173681.0,3173681.0,2650.0,6344712.0,3172356.0,1325.0,3172356.0,-0.72138774,0.000817925,-0.008606727,-0.009815419,-1.638476e-05,0.009815419,-0.004915902,-26.0,-0.020015396,0.0,0.0,0.0,0.0,0.0,0.0,36.0416425818802,1781.4828093473145,51.478150704935004
COM~straight,COMPLEMENT,straight,773,790.0,-0.73188,-0.018686866,-0.010762173,-1.071311e-05,0.4892405,0.00024356575,3173681,1580,6347362,773.0,3172908.0,807.0,3172874.0,3173681.0,3173681.0,1580.0,6345782.0,3172891.0,790.0,3172891.0,-0.6114475,0.000486889,-0.009447597,-0.010762173,-1.071311e-05,0.010762173,-0.005386443,-17.0,-0.021992238,0.0,0.0,0.0,0.0,0.0,0.0,27.80287754891569,1781.4828093473145,39.74921382870358
NEG~tragic,NEGATED,tragic,926,946.5,-0.88834,-0.018811163,-0.010832602,-1.291875e-05,0.48917064,0.00029177475,3173681,1893,6347362,926.0,3172755.0,967.0,3172714.0,3173681.0,3173681.0,1893.0,6345469.0,3172734.5,946.5,3172734.5,-0.6736718,0.000583202,-0.009509632,-0.010832602,-1.291875e-05,0.010832602,-0.0054227603,-20.5,-0.022138229,0.0,0.0,0.0,0.0,0.0,0.0,30.430248109405877,1781.4828093473145,43.508619835614184
NEG~messy,NEGATED,messy,632,646.0,-0.60698,-0.018816125,-0.010838119,-8.82256e-06,0.48916408,0.00019913785,3173681,1292,6347362,632.0,3173049.0,660.0,3173021.0,3173681.0,3173681.0,1292.0,6346070.0,3173035.0,646.0,3173035.0,-0.5568901,0.000398114,-0.00951544,-0.010838119,-8.82256e-06,0.010838119,-0.005423471,-14.0,-0.022151899,0.0,0.0,0.0,0.0,0.0,0.0,25.13961017995307,1781.4828093473145,35.94440151122286
COM~clean,COMPLEMENT,clean,3305,3378.5,-3.20168,-0.018916663,-0.0108892005,-4.631845e-05,0.4891224,0.0010413775,3173681,6757,6347362,3305.0,3170376.0,3452.0,3170229.0,3173681.0,3173681.0,6757.0,6340605.0,3170302.5,3378.5,3170302.5,-1.2785026,0.00207833,-0.009552459,-0.0108892005,-4.631845e-05,0.0108892005,-0.0054677594,-73.5,-0.022239031,0.0,0.0,0.0,0.0,0.0,0.0,57.48912940721924,1781.4828093473145,82.20097323024831
NEG~careful,NEGATED,careful,3117,3188.5,-3.21017,-0.019497331,-0.011223445,-4.505809e-05,0.48878783,0.0009821403,3173681,6377,6347362,3117.0,3170564.0,3260.0,3170421.0,3173681.0,3173681.0,6377.0,6340985.0,3170492.5,3188.5,3170492.5,-1.2806712,0.001960342,-0.009849619,-0.011223445,-4.505809e-05,0.011223445,-0.0056342515,-71.5,-0.022938723,0.0,0.0,0.0,0.0,0.0,0.0,55.83009940883144,1781.4828093473145,79.85612061701971
NEG~useful,NEGATED,useful,9578,9801.0,-10.18005,-0.019826436,-0.0114116315,-0.00014053081,0.48862362,0.0030179466,3173681,19602,6347362,9578.0,3164103.0,10024.0,3163657.0,3173681.0,3173681.0,19602.0,6327760.0,3163880.0,9801.0,3163880.0,-2.2785966,0.005998842,-0.009995556,-0.0114116315,-0.00014053081,0.0114116315,-0.0057760812,-223.0,-0.023282522,0.0,0.0,0.0,0.0,-0.0076564415,0.0,97.86725703727473,1781.4828093473145,140.0071426749364
NEG~logical,NEGATED,logical,907,930.5,-1.18747,-0.021935733,-0.012631323,-1.48093e-05,0.48737237,0.00028578803,3173681,1861,6347362,907.0,3172774.0,954.0,3172727.0,3173681.0,3173681.0,1861.0,6345501.0,3172750.5,930.5,3172750.5,-0.7803047,0.000571241,-0.01110909,-0.012631323,-1.48093e-05,0.012631323,-0.006323066,-23.5,-0.025909591,0.0,0.0,0.0,0.0,0.0,0.0,30.116440692751194,1781.4828093473145,43.139309220245984
COM~confident,COMPLEMENT,confident,5443,5585.5,-7.28467,-0.02220176,-0.012778734,-8.980109e-05,0.48724374,0.0017150432,3173681,11171,6347362,5443.0,3168238.0,5728.0,3167953.0,3173681.0,3173681.0,11171.0,6336191.0,3168095.5,5585.5,3168095.5,-1.9315044,0.003418055,-0.011223722,-0.012778734,-8.980109e-05,0.012778734,-0.0064342674,-142.5,-0.026180414,0.0,0.0,0.0,0.0,0.0,0.0,73.77669008569035,1781.4828093473145,105.69295151522641
NEG~pregnant,NEGATED,pregnant,539,553.5,-0.75993,-0.022742989,-0.013100749,-9.13765e-06,0.48690152,0.00016983433,3173681,1107,6347362,539.0,3173142.0,568.0,3173113.0,3173681.0,3173681.0,1107.0,6346255.0,3173127.5,553.5,3173127.5,-0.6245592,0.00033955,-0.01152886,-0.013100749,-9.13765e-06,0.013100749,-0.0065549435,-14.5,-0.02690167,0.0,0.0,0.0,0.0,0.0,0.0,23.2163735324878,1781.4828093473145,33.27160951922825
COM~identifiable,COMPLEMENT,identifiable,795,816.5,-1.13269,-0.02286877,-0.01316934,-1.354894e-05,0.48683405,0.00025049777,3173681,1633,6347362,795.0,3172886.0,838.0,3172843.0,3173681.0,3173681.0,1633.0,6345729.0,3172864.5,816.5,3172864.5,-0.7625264,0.000500738,-0.01158906,-0.01316934,-1.354894e-05,0.01316934,-0.006591445,-21.5,-0.027044024,0.0,0.0,0.0,0.0,0.0,0.0,28.19574435974337,1781.4828093473145,40.4103947023535
COM~wealthy,COMPLEMENT,wealthy,1126,1156.5,-1.60951,-0.022910774,-0.013191145,-1.922058e-05,0.48681366,0.00035479307,3173681,2313,6347362,1126.0,3172555.0,1187.0,3172494.0,3173681.0,3173681.0,2313.0,6345049.0,3172524.5,1156.5,3172524.5,-0.9089304,0.000709069,-0.011607247,-0.013191145,-1.922058e-05,0.013191145,-0.006605183,-30.5,-0.027087035,0.0,0.0,0.0,0.0,0.0,0.0,33.555923471125034,1781.4828093473145,48.093658625644196
NEG~accessible,NEGATED,accessible,6064,6229.0,-8.75958,-0.023056839,-0.013270548,-0.0001039802,0.4867555,0.001910715,3173681,12458,6347362,6064.0,3167617.0,6394.0,3167287.0,3173681.0,3173681.0,12458.0,6334904.0,3167452.0,6229.0,3167452.0,-2.1188703,0.003806488,-0.011659138,-0.013270548,-0.0001039802,0.013270548,-0.006687264,-165.0,-0.027209762,0.0,0.0,0.0,0.0,-0.003638431,0.0,77.87168933572714,1781.4828093473145,111.61541112229978
