adj_lemma,SUM,very,more,most,so,not,as,too,really,much,pretty,less,even,also,quite,extremely,how,still,highly,just,relatively,completely,always,particularly,almost,only,far,now,all,increasingly,truly,slightly,incredibly,fairly,rather,especially,well,totally,absolutely,often,somewhat,super,entirely,already,that,equally,no,fully,mostly,potentially,nearly,long,largely,perfectly,deeply,seemingly,sometimes,politically,actually,generally,immediately,usually,probably,both,significantly,easily,never,least,ever,surprisingly,overly,currently,partly,simply,once,otherwise
right,75440,601,968,268,1496,15473,170,100,453,159,83,82,109,721,4916,28,135,377,6,7249,6,549,3139,25,222,1990,2353,246,13465,11,124,32,19,15,2,25,53,477,3746,174,47,5,281,42,7,43,27,21,223,2,58,40,46,235,3,10,51,56,345,62,7,305,2224,399,1,1,270,2,102,6,1,16,290,58,17,6
impressive,74826,9388,11302,14732,2020,870,4275,291,2200,46,4977,1854,31,767,2633,907,99,533,425,91,57,6,250,1813,27,91,6,7,73,150,1177,10,483,390,698,814,6,15,44,49,57,176,19,1178,606,1984,1,2,18,7,1,10,19,4,69,34,13,2,42,32,30,19,6,113,0,0,2,193,31,59,220,5,2,41,33,117
helpful,74474,23877,4327,4366,3082,3468,1465,172,4780,237,275,384,166,2602,1276,5023,197,162,89,88,10,24,1373,2549,5,330,2,7,162,21,251,11,1431,37,100,3189,16,15,34,513,140,984,37,7,312,112,0,4,24,186,0,39,9,3,8,43,157,23,323,106,46,124,69,100,16,2,66,96,74,67,52,0,2,17,4,15
obvious,74096,3895,7117,15618,5560,3696,2027,2814,750,105,5664,4003,116,547,2668,179,64,126,17,127,91,306,880,168,80,128,0,339,124,617,19,15,166,2106,1020,150,8,165,83,93,190,128,138,324,320,230,7,12,15,3,6,18,4,278,1,314,59,6,15,25,1705,87,202,76,4,5,40,92,16,13,70,2,2,12,34,29
old,73797,10891,1198,757,3298,2306,8057,14024,2209,5964,998,64,1522,245,1155,312,4016,118,0,509,360,18,55,148,120,258,486,588,306,55,72,1571,112,277,431,74,55,29,5,151,357,153,5,280,224,50,600,1,338,10,31,12,28,3,5,36,46,0,160,113,1,93,180,141,266,2,32,14,39,34,2,12,10,56,51,17
safe,73157,5240,1597,389,1045,8926,6274,593,849,3936,2021,2796,802,1167,862,741,1117,906,66,145,2879,3081,970,126,48,822,665,900,1009,60,407,74,202,834,97,42,453,856,758,82,166,181,459,127,114,136,179,113,100,92,8,597,60,2000,1,192,21,155,327,971,9,273,1630,520,128,6,285,129,109,32,20,44,1,42,77,61
unique,71367,10109,4343,8184,4532,5705,3196,153,2334,101,1310,87,123,995,1740,494,94,156,330,164,207,2372,202,479,391,244,15,24,760,26,6943,60,670,584,1221,190,18,1575,552,168,747,146,675,61,107,164,2,42,24,32,67,52,30,48,13,36,29,4,70,18,8,25,105,276,16,1,6,8,8,33,7,14,2,80,67,16
wrong,71313,4278,1317,83,4276,4407,1255,132,1404,727,35,216,237,636,607,117,477,418,2,2349,1,3619,1179,169,30,523,514,42,4869,11,90,216,141,4,19,55,13,1993,938,569,38,15,809,27,238,188,492,10,138,31,1,13,33,27,295,13,118,42,331,48,12,212,673,317,30,3,568,14,162,9,6,30,53,1456,6,9
necessary,71276,2001,1617,980,1173,22492,1405,44,3110,200,49,503,1286,2618,281,290,97,1111,178,155,4,410,1442,207,171,1199,2,375,391,302,351,3,54,14,39,231,6,203,7415,1237,43,26,291,19,63,143,4,12,6,16,4,1852,5,5,22,23,1022,90,409,98,105,450,249,264,2,1,135,45,134,1,3,23,3,73,30,65
competitive,71201,10433,17262,7768,1072,950,1460,400,642,62,377,2845,81,113,378,2205,253,268,9722,63,69,12,216,117,7,76,0,67,54,2491,432,19,403,166,50,56,41,15,22,44,104,238,1,151,78,71,2,181,2,90,8,91,8,141,17,12,19,54,42,20,9,22,2,51,4,2,22,99,79,98,134,18,2,5,14,27
attractive,69816,9599,24201,7501,2147,1136,1781,362,702,75,363,5766,64,421,808,1118,114,312,943,65,165,11,129,1502,8,178,0,20,52,665,75,11,298,125,209,820,21,7,18,38,54,101,3,35,195,278,5,3,9,106,3,63,2,14,46,33,6,85,36,49,32,23,6,177,7,2,19,343,6,32,22,15,0,17,19,46
complicated,69304,6523,30627,3128,2520,1305,1763,5286,858,61,636,2985,42,141,1058,1085,166,87,319,45,86,6,113,259,1,38,2,9,52,505,35,100,483,325,593,122,12,4,5,304,387,128,2,252,474,59,1,0,3,51,0,39,0,1,44,47,174,36,9,8,1,33,7,48,4,1,9,142,9,52,985,3,0,37,10,29
hot,69097,10219,1243,293,8482,1679,3211,12122,4099,933,1517,262,1039,262,714,2377,563,1840,2,275,91,18,367,463,52,103,68,89,603,182,122,143,956,146,201,213,41,274,35,74,53,1833,2,279,230,132,43,5,43,33,14,63,2,22,0,7,52,46,65,75,4,84,31,84,48,7,61,16,42,62,112,79,0,33,266,20
accurate,68776,3433,23777,8683,639,3261,3316,167,398,72,1423,1168,151,147,909,795,601,176,1912,27,164,879,624,159,17,200,1,20,134,122,147,3,325,1089,62,59,7,325,160,45,117,113,1137,7,150,71,2,169,158,7,37,119,118,225,2,15,25,1,93,188,0,100,176,134,0,1,33,103,15,239,10,17,30,5,7,12
late,67578,4917,343,157,890,364,141,53148,400,509,314,22,90,107,225,134,57,59,1,78,449,2,525,31,64,76,13,106,11,11,4,248,42,126,206,39,12,9,4,182,102,120,0,405,10,6,3,2,8,3,12,2,0,1,0,6,36,1,32,11,0,67,29,14,19,0,260,27,51,12,5,9,0,12,5,0
pleased,67168,25946,2125,536,5789,3851,548,1483,4937,262,1071,199,50,1845,2158,3455,136,188,102,366,57,95,541,1489,21,41,14,182,228,10,80,7,246,119,347,1028,1239,141,59,27,52,158,171,39,46,224,0,39,57,0,0,4,21,18,34,17,4,0,113,298,9,35,30,119,0,124,42,11,10,22,61,1,0,23,6,7
vulnerable,65256,2601,12425,23170,1215,533,1096,432,172,21,90,2147,39,710,321,1427,395,791,1566,29,16,215,156,4656,15,65,2,174,223,657,67,29,240,19,39,2766,3,83,14,144,108,16,23,500,23,118,0,15,9,476,0,46,5,1,76,22,32,193,21,10,12,13,14,52,6,13,15,127,11,43,16,21,1,4,22,82
amazing,64685,556,4227,14463,5057,806,1494,210,4491,271,6463,145,38,814,1720,69,411,473,10,4115,3,198,646,158,49,72,3,11,410,13,4588,9,166,103,324,108,10,449,4303,53,75,221,7,224,224,425,0,4,14,38,2,5,0,22,2,17,39,1,172,27,1,11,13,129,1,1,2,5,39,33,5,1,0,1937,15,26
accessible,63117,1774,17034,2612,623,2650,1172,115,161,36,82,854,66,837,164,198,112,466,651,53,137,209,509,46,3,2148,0,635,341,170,137,1,90,98,10,15,52,96,13,62,23,54,63,89,21,179,0,1158,30,36,2,226,24,51,5,3,14,3,64,155,409,90,2,145,3,14524,6,103,9,111,5,133,5,50,36,35
perfect,62037,227,4541,3785,3871,16316,2073,1494,436,368,407,245,88,1866,344,19,207,257,3,4317,19,245,826,35,2527,201,7,71,524,9,227,0,42,15,42,94,37,215,2997,29,7,31,72,258,113,89,2,13,17,26,2035,30,1,75,1,590,8,4,162,19,5,49,35,67,0,2,345,10,197,22,15,4,0,478,43,308
sensitive,61040,8518,10271,6530,1959,681,856,1827,436,78,181,1637,61,430,437,2460,231,174,5090,45,22,11,137,2330,2,58,0,18,61,251,54,18,280,56,104,1238,2,5,6,85,69,365,4,136,67,70,3,16,5,388,2,23,1,1,136,10,45,3279,11,18,2,32,8,44,3,4,1,51,35,54,819,1,1,5,6,44
fine,60364,8560,430,119,1389,733,1140,846,883,128,346,83,50,523,348,625,58,419,5,25069,83,723,133,387,16,54,1,70,1494,23,146,3,86,44,150,131,21,1689,1038,35,12,305,34,47,18,161,16,9,169,16,14,14,16,5417,0,32,19,1,144,156,2,188,388,119,1,4,10,4,21,27,8,12,0,32,32,270
first,60300,56895,561,423,52,76,31,3,98,59,26,28,103,56,11,84,7,34,3,13,1,7,95,8,15,47,10,28,9,1,37,1,16,2,4,5,27,0,46,26,2,10,6,4,0,1,2,1,24,1,10,21,2,22,0,1,4,0,6,1,0,29,17,4,0,2,0,34,25,0,0,4,0,4,7,2
confident,60205,8087,17795,1015,4079,3018,1554,796,960,72,3475,1548,59,701,1399,776,552,906,411,96,151,565,388,107,13,36,0,352,163,693,99,13,99,1255,73,51,2,351,610,13,183,227,168,74,240,181,1,856,14,0,2,61,7,52,15,32,1,9,32,47,1,29,13,83,1,0,28,77,31,24,400,7,1,6,44,11
critical,58935,4310,7593,11795,2651,1006,2270,815,951,399,269,993,106,2570,373,885,202,392,3515,89,10,13,172,1011,25,150,12,175,184,1075,97,30,88,87,117,1199,48,19,2236,619,108,106,13,109,80,436,5,0,57,187,4,84,52,0,215,15,93,44,56,66,15,54,21,91,3,0,23,29,21,23,559,7,2,13,25,13
challenging,58794,6701,15781,12698,814,381,565,751,1176,25,463,582,79,371,1907,1842,108,243,267,43,37,9,371,1598,5,79,2,35,37,638,129,69,618,144,256,823,22,11,20,428,265,86,5,167,45,290,0,2,5,75,1,25,2,0,81,7,293,90,64,12,3,30,4,190,22,0,9,41,41,76,78,22,0,8,17,36
real,58387,25768,6333,973,2601,6696,2356,1907,580,573,115,788,415,169,690,83,139,212,7,108,10,193,105,40,199,371,6,70,574,55,115,2,117,12,29,35,11,190,220,21,30,53,109,39,34,94,3,45,21,22,34,43,1,47,13,43,27,0,437,28,4,28,56,130,3,0,101,16,60,33,0,0,17,10,21,3
fast,57244,8077,535,242,3161,1470,1726,3192,2052,11903,956,68,2315,472,496,1757,454,286,8,243,576,6,266,183,52,202,767,241,74,128,35,776,1029,238,104,53,92,7,6,169,125,1807,2,122,311,84,230,0,20,51,26,33,0,1,0,16,60,0,170,136,1,180,85,193,761,9,54,3,190,225,40,17,0,46,10,7
tough,56999,13906,507,125,2567,1091,4282,2746,7177,42,4415,95,202,417,732,1767,1463,577,5,463,110,2,1365,994,45,75,5,15,106,524,80,46,687,200,250,827,13,8,9,204,57,364,0,271,385,224,0,1,17,133,18,26,0,1,1,28,191,59,53,38,1,91,35,69,3,1,12,4,3,210,39,3,0,10,19,47
surprising,56944,1978,4229,5188,1457,24024,460,1556,1148,26,358,517,130,285,997,107,47,201,41,68,14,111,266,721,86,81,0,5,193,9,159,138,46,57,613,336,3,119,12,385,1621,36,614,9,541,170,4,1,4,15,1,57,1,1,3,13,286,2,92,1,1,14,24,102,0,1,25,196,15,2,64,0,2,12,15,4
willing,56920,1438,9371,556,1596,16319,664,1451,567,78,36,2358,1180,1618,918,60,234,1570,9,241,5,124,4345,35,82,932,10,866,328,442,136,1,10,8,10,23,15,125,57,490,23,12,74,89,12,97,0,87,18,17,3,701,18,916,1,56,65,5,346,132,13,196,97,202,1,14,168,69,178,50,14,80,0,95,27,22
funny,56834,8588,692,160,5503,4228,2714,795,4041,481,3478,427,1441,489,1633,508,292,476,5,606,13,8,520,462,250,265,71,14,149,18,244,72,389,40,311,201,11,31,21,621,90,276,7,26,579,77,10,2,57,20,9,91,3,7,62,6,459,1,427,21,3,73,52,319,1,0,119,75,22,263,12,0,4,37,43,4
advanced,56373,1674,21479,17664,964,49,651,499,154,110,250,662,35,14,327,272,86,5,1752,4,221,2,1,47,1,12,218,16,7,123,73,26,128,189,60,10,113,4,3,7,43,91,0,42,19,21,0,10,1,1,0,5,1,1,1,12,2,11,3,4,1,5,0,4,14,1,0,24,0,27,14,2,0,2,6,0
relevant,55392,2323,9754,8419,681,4013,3053,98,626,237,81,1423,255,764,257,481,212,2733,1881,79,1,127,275,2097,3,720,0,37,193,360,160,27,163,10,19,1308,4,83,61,30,90,55,122,14,121,242,0,21,28,284,5,994,9,43,64,12,14,224,198,25,171,24,29,104,6,0,19,41,37,53,8,65,5,7,10,20
aggressive,54906,5888,23261,4932,855,1147,1514,2168,648,26,632,2031,132,71,412,837,189,44,459,42,46,7,67,572,41,35,0,7,19,988,23,61,128,304,173,162,6,9,2,123,102,136,1,43,72,135,3,4,8,69,7,8,1,1,1,19,91,37,6,31,4,69,2,42,2,0,54,87,13,46,1426,2,1,3,5,12
visible,54075,2261,7153,7752,470,4773,803,234,143,135,48,2320,221,886,375,98,34,2216,4182,462,7,128,584,201,47,1243,2,497,152,485,32,101,17,53,24,158,97,34,8,183,34,18,46,344,48,36,121,305,38,15,12,445,10,66,3,3,87,12,106,26,471,116,9,53,5,1152,61,103,39,5,14,106,74,13,29,19
early,53476,13508,394,536,643,57,191,29777,449,829,361,10,276,41,193,234,10,2226,2,20,670,2,56,48,9,33,44,16,5,32,2,124,54,281,74,49,18,4,2,12,56,105,0,5,7,11,4,0,10,11,0,12,0,1,1,3,3,0,14,7,0,18,32,5,18,1,18,48,21,57,1,2,0,3,1,3
friendly,52357,12016,2644,742,2410,813,1088,749,1152,334,264,578,161,277,460,1083,72,157,11,95,131,29,852,225,45,76,64,34,220,33,44,23,392,60,66,91,9,20,17,40,52,1124,43,37,91,36,5,6,111,11,3,34,25,35,3,76,25,18,27,221,12,96,9,88,4,0,17,88,19,50,298,4,0,2,38,74
afraid,52045,1597,1469,410,3685,27549,272,3834,798,373,18,627,293,566,87,73,36,969,4,647,2,17,740,47,355,115,2,261,349,67,92,60,12,2,36,46,4,33,17,329,46,15,2,63,53,31,0,2,29,2,6,536,8,1,94,19,90,5,213,36,4,60,121,48,0,4,1099,28,118,2,17,8,4,163,29,5
related,51872,125,1349,221,93,8579,55,17,255,293,4,93,224,1200,38,16,6,111,166,170,3,41,211,276,8,283,12,60,1393,8,35,103,1,18,22,329,44,48,20,738,485,0,66,29,5,15,1,11,486,120,41,27,160,7,69,38,57,81,372,136,36,397,432,80,165,23,12,12,13,3,2,10,123,60,19,41
rare,51822,14855,1915,513,3508,1138,1519,851,643,23,1702,148,65,292,2069,7562,267,651,44,80,2929,12,25,255,15,98,3,302,36,1225,293,9,994,786,380,161,3,10,10,81,365,347,12,47,210,88,0,0,13,10,3,30,2,12,0,36,42,1,75,62,1,46,55,88,8,0,5,8,5,107,3,14,0,7,122,35
cheap,50544,4411,449,180,2481,6036,1784,1519,1659,6780,1234,73,1060,770,603,586,149,704,8,225,3550,13,406,140,22,264,1135,250,64,58,40,469,448,646,273,46,21,15,18,603,102,958,4,117,164,23,38,1,226,86,2,60,4,0,2,37,82,5,345,354,0,535,199,147,824,2,93,6,81,94,16,37,1,36,18,11
detailed,50443,4578,21830,3065,718,412,1276,471,249,162,253,433,13,214,285,800,91,7,3064,33,43,23,9,71,0,19,2,20,96,102,12,8,966,310,107,26,314,7,2,38,35,136,7,38,31,34,0,348,4,2,1,8,1,51,22,1,13,0,18,12,2,12,0,29,1,7,11,6,16,83,130,7,1,12,4,7
healthy,50342,5215,3723,857,1015,3837,3387,224,846,2465,964,1430,495,481,532,463,320,691,14,122,1583,1021,245,178,21,383,277,364,357,48,311,105,233,418,94,48,64,217,72,49,131,640,111,155,91,66,30,1067,198,42,2,122,34,1415,3,341,24,8,329,568,3,89,162,280,53,1,92,185,21,100,7,70,3,28,131,1704
diverse,50271,3861,10985,5639,1127,188,8298,253,266,32,278,513,4,110,473,682,96,17,747,11,88,56,15,58,0,22,0,7,18,1367,283,15,981,148,80,37,15,32,4,35,41,29,11,92,27,197,1,19,0,12,1,4,5,3,9,44,3,157,6,4,0,11,1,32,19,0,0,66,8,171,0,2,0,2,15,36
appropriate,49309,1681,11102,11716,388,5849,1564,76,371,25,86,212,119,512,534,72,247,218,257,71,8,318,381,602,30,1177,3,98,87,14,44,3,35,26,128,489,19,293,153,51,69,13,1272,10,10,120,0,60,12,15,1,284,10,544,5,22,47,30,62,64,4,34,141,81,0,4,142,48,83,21,3,13,3,15,5,44
personal,48671,9727,13818,3090,1267,1161,678,1280,541,619,154,606,117,195,274,541,75,30,1920,152,10,147,122,99,54,115,1,29,75,164,358,9,271,36,145,51,17,74,36,118,76,55,233,16,12,27,2,15,52,12,0,23,41,8,4132,34,61,1,18,7,10,18,7,91,4,1,73,24,18,53,72,0,31,29,38,7
present,48655,1060,1706,275,336,9258,315,89,315,386,14,143,393,8004,60,24,11,3225,39,98,2,167,2435,48,12,597,6,477,665,98,294,6,13,13,15,57,62,85,32,577,11,7,55,2140,1,67,3,1307,49,33,3,464,27,9,24,7,119,0,398,84,54,399,44,176,12,8,102,8,2978,6,6,281,3,60,90,15
deep,48608,7289,769,174,4814,964,3453,4204,1343,6311,979,173,4058,160,403,378,1045,456,1,98,189,5,63,349,7,98,1434,137,54,87,120,304,374,350,141,164,50,5,2,92,113,118,3,463,150,90,188,3,18,51,13,24,0,11,5,33,53,0,42,28,4,55,37,84,64,7,27,6,733,258,28,39,1,19,42,5
talented,48413,9590,3066,10633,1537,277,1627,487,1267,17,236,642,11,65,184,2557,128,45,1539,35,4,2,14,122,0,108,0,1,86,8,344,1,2438,32,28,63,32,6,6,7,12,750,1,82,94,357,0,3,3,11,1,3,2,7,45,4,3,3,36,2,1,4,1,65,1,1,1,92,19,11,19,1,0,6,2,34
specific,47878,18694,16155,630,716,2157,1187,796,533,69,380,538,29,83,508,250,84,6,1086,81,45,17,40,34,4,81,2,8,41,62,11,1,142,242,174,9,11,18,22,46,46,91,24,4,47,22,5,0,12,1,6,5,6,3,9,4,7,0,16,13,0,32,10,33,0,0,24,24,7,18,83,3,3,6,10,2
affordable,47695,6134,21002,7499,488,641,613,21,449,251,268,595,28,411,872,833,32,276,586,53,782,71,79,32,12,270,3,100,35,125,264,4,300,146,71,16,56,80,25,30,42,406,25,44,16,27,0,13,21,8,5,72,4,17,19,7,2,1,93,45,3,33,2,196,5,332,3,291,2,452,3,5,0,7,14,3
worried,47488,3946,4438,774,3214,9253,616,3174,2822,304,208,895,229,1848,323,638,252,1249,15,954,4,6,816,794,23,273,0,317,482,1118,107,251,51,15,77,418,5,11,5,136,163,46,5,348,301,65,0,1,86,2,1,245,2,0,700,8,29,0,174,15,30,26,120,55,4,1,221,28,133,0,337,35,5,45,21,3
ill,47085,2485,234,79,924,330,156,1817,240,38,47,37,25,56,379,317,53,86,3,14,1,19,26,41,5,25,0,41,18,60,30,79,30,8,38,8,3,7,6,92,22,7,1,125,15,12,14,0,8,13,0,12,0,1,10,4,12,4,41,15,8,3,12,12,8,1,21,10,38,2,0,31,0,9,8,14
slow,47060,7470,310,61,2542,546,936,8575,1290,3142,863,32,601,319,635,1001,155,475,3,232,1531,5,183,172,16,75,249,36,39,45,5,804,422,371,603,77,20,6,1,408,537,325,4,123,66,38,29,0,35,37,1,85,3,3,1,49,213,0,60,192,1,223,27,54,261,0,51,9,30,110,22,17,0,26,12,65
least,46066,32530,5,21,2,12888,5,1,14,1,2,3,9,8,4,11,0,1,0,5,2,0,2,5,1,6,3,2,0,0,1,0,4,0,0,1,1,1,7,8,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,18,3,3,1,4,0,0,23,0,1,0,37,3,0,0,0,3,0,0,1,0
natural,45360,3753,11715,4398,1825,1429,2243,99,328,464,331,330,59,176,1031,113,43,52,20,483,49,1916,58,17,171,6346,5,13,1556,10,202,5,95,112,61,6,36,612,151,23,58,166,456,13,4,39,2,78,74,3,16,16,18,1231,3,127,9,1,26,10,2,14,35,66,1,2,8,9,16,62,1,0,16,60,20,20
grateful,45355,10278,1414,1168,10362,246,179,42,1558,43,75,46,48,907,121,2656,212,224,26,827,1,27,426,319,40,49,0,36,206,14,1276,4,1318,1,31,636,4,39,31,22,13,197,30,8,9,80,0,6,22,1,0,3,0,3,1651,9,6,1,66,11,10,17,34,65,1,1,11,8,206,3,11,2,2,92,10,0
productive,45355,3603,19592,8267,383,898,1769,53,349,33,165,1714,27,65,191,536,88,121,1780,8,44,7,70,150,0,67,0,5,21,51,105,2,249,94,34,98,13,4,1,18,43,139,6,24,33,69,1,81,11,89,1,56,8,11,7,8,12,5,54,19,23,23,3,40,1,0,25,435,8,53,30,4,1,4,31,57
intense,44870,4241,13086,6214,4842,139,1843,1614,1125,64,1838,1867,17,71,498,391,151,88,151,55,27,6,130,592,6,18,1,16,20,342,60,11,350,223,212,226,1,10,14,121,23,222,2,155,95,177,0,3,2,9,3,4,0,6,26,6,73,5,8,6,0,20,2,38,1,0,4,21,2,58,60,2,0,1,8,10
sweet,44704,6116,854,196,5766,693,2875,3497,1891,1019,2500,785,1023,178,440,223,515,173,16,229,32,17,188,283,158,77,63,18,155,3,64,2098,460,170,286,407,27,109,31,62,140,1246,11,63,132,52,9,7,62,4,13,14,2,170,15,45,86,1,43,44,4,57,9,147,16,0,21,16,25,170,854,0,2,32,52,41
capable,44071,3344,4565,1989,266,5520,1677,49,542,108,75,1211,524,2352,1453,435,72,1795,1013,67,8,187,261,30,10,829,3,638,731,176,402,0,114,53,12,23,321,117,62,77,23,19,138,235,26,404,1,2102,9,137,6,521,2,1555,2,50,28,9,430,60,21,59,80,180,1,160,39,111,53,53,3,129,1,20,49,35
prominent,43609,1724,7710,27014,827,159,665,190,74,17,85,929,8,247,217,98,23,144,89,1,22,1,32,295,0,19,1,43,24,533,8,12,29,125,100,256,1,1,0,23,29,7,0,52,17,73,1,1,5,0,0,26,1,0,1,3,4,103,3,4,3,14,4,14,5,2,3,26,9,11,26,8,0,0,79,5
certain,43536,570,2233,462,1440,7616,883,137,184,84,1587,2587,348,373,1763,16,110,90,18,59,169,302,209,15,9610,149,6,299,85,79,24,4,5,2852,66,10,43,88,2425,13,16,2,515,146,30,168,1,47,9,3,432,112,1,47,4,50,7,1,39,7,55,5,15,13,0,0,248,89,84,0,5,2,1,4,25,27
sad,43343,12110,703,127,6997,882,1127,809,3910,118,1289,146,589,465,829,569,717,359,1,1188,2,21,469,306,170,132,18,25,241,18,416,132,645,28,635,210,8,26,7,96,208,211,14,60,105,71,2,0,45,10,2,24,2,4,262,5,155,0,100,18,4,22,25,180,2,1,53,3,23,12,15,2,3,39,22,16
conservative,43205,4027,13039,4647,283,503,608,1729,124,25,399,478,120,60,370,537,57,69,336,25,449,6,25,86,20,48,2,9,13,338,95,44,35,494,301,44,4,13,1,62,267,55,7,37,1,48,4,5,244,4,9,4,244,5,1216,23,11,699,29,256,0,72,42,25,1,0,3,46,2,48,247,1,1,7,16,49
cold,42990,6605,548,144,4089,1158,2219,7089,1945,1093,708,188,619,130,698,1578,334,674,3,237,135,164,377,312,73,81,66,95,86,80,34,216,108,98,354,127,82,31,19,174,124,300,11,113,202,30,28,3,54,19,18,75,7,26,8,37,71,0,65,70,4,121,52,30,56,5,90,7,30,69,25,8,0,14,40,40
full,42889,1885,1619,268,6796,1823,1436,2041,418,567,825,255,185,1706,483,109,129,1535,2,813,92,834,1708,54,1184,212,14,745,530,42,68,71,74,162,121,50,103,149,191,436,32,67,62,1455,45,44,1,11,266,25,1269,64,23,16,3,42,44,0,207,86,14,343,111,100,7,1,86,17,116,77,94,154,21,55,236,47
severe,42758,2741,13335,6892,4582,595,2101,1560,178,27,573,3912,47,35,505,423,377,77,9,9,42,3,20,807,12,12,1,0,4,403,15,4,30,138,211,319,3,1,5,184,28,8,0,130,87,61,2,0,2,315,3,3,0,0,0,6,100,0,9,10,0,42,5,11,3,1,8,117,2,11,35,5,1,0,0,2
unusual,42664,5801,3255,4818,1716,11285,456,229,584,17,559,74,63,413,1101,699,145,109,4310,76,200,66,19,455,8,61,1,15,119,35,145,330,71,280,1239,116,3,43,20,44,910,16,60,36,416,84,3,0,5,6,2,52,1,2,7,24,50,3,21,2,0,9,15,46,3,0,4,12,0,7,3,0,1,11,8,23
impressed,42156,9263,1715,963,5722,3833,623,735,3546,317,829,596,36,748,1133,875,84,204,316,105,2,69,572,917,15,48,7,8,168,42,228,24,344,77,146,419,61,183,38,38,34,352,27,100,274,280,1,21,36,0,2,17,5,0,476,10,5,0,87,57,222,23,9,94,1,200,27,17,12,12,407,0,1,5,2,7
weak,42097,5415,159,58,3317,818,2175,7621,461,1482,1179,36,540,363,512,855,239,1129,0,124,2021,21,60,353,8,119,325,64,118,162,35,363,236,462,620,155,8,15,9,187,311,41,3,935,47,46,27,0,60,56,0,18,14,0,0,53,42,197,53,301,1,79,37,37,230,1,31,3,37,279,36,57,1,26,19,71
complete,41953,792,9120,7142,997,4597,997,41,188,106,232,235,134,124,293,24,61,30,4,47,88,13,70,8,3359,164,2,2054,190,14,203,0,18,262,57,5,16,92,38,31,14,3,87,362,3,8,0,278,185,2,2534,33,214,29,0,42,18,0,48,18,0,34,8,24,3,9,379,9,117,26,2,14,6,25,983,49
alive,41542,340,2025,378,850,1206,407,34,266,3236,12,45,434,147,112,11,22,24142,0,86,2,69,135,8,71,273,6,266,283,7,390,13,26,2,5,13,48,44,15,13,20,1,9,100,2,16,0,661,8,4,2,530,3,13,13,19,9,12,241,5,1,9,41,153,0,1,48,2,33,18,0,103,5,18,127,4
glad,41248,5686,141,49,18897,196,171,292,3929,30,134,14,27,835,244,225,115,334,5,4719,1,9,695,106,97,75,0,77,177,5,104,2,55,5,116,153,4,20,14,17,15,136,5,15,0,32,1,6,18,0,1,3,0,3,10,4,4,0,267,11,8,27,90,62,0,1,9,1,66,3,2,0,1,72,4,2
basic,40769,7910,3455,20340,819,71,1497,347,533,36,2086,56,110,41,308,266,16,25,8,81,183,10,15,8,7,44,1,5,13,5,21,19,75,782,247,7,2,11,35,14,60,85,4,8,9,25,0,0,14,1,3,7,2,2,1,61,2,0,8,11,0,10,2,5,3,0,7,154,3,10,16,4,0,9,5,41
reliable,40528,3025,11037,11295,404,1332,1541,51,191,74,356,1514,23,190,208,745,335,75,1509,22,79,318,678,91,2,287,2,12,30,42,119,1,135,306,22,23,16,193,115,24,46,95,97,8,84,70,4,87,22,5,7,71,10,49,2,19,1,31,31,143,1,397,11,83,1,0,25,172,175,24,4,3,0,9,38,33
poor,40490,12269,617,344,3086,670,1120,2598,1124,31,1215,134,81,185,579,2025,175,416,2,137,1338,9,66,386,8,90,2,60,97,186,125,19,241,227,631,172,5,9,27,340,91,30,11,397,26,158,2,1,638,27,16,37,235,0,79,33,35,0,36,464,4,100,15,20,6,0,23,12,8,114,3,24,0,39,46,76
satisfied,40362,5061,2387,613,411,11857,219,93,625,159,382,521,31,221,1035,838,281,123,509,128,66,3746,211,79,15,116,12,136,129,16,214,9,67,83,41,38,370,665,143,34,214,52,455,105,14,49,1,1600,97,2,9,222,56,263,101,45,5,3,80,289,14,59,10,76,2,185,1199,104,53,9,28,26,15,40,139,25
surprised,40354,5695,1514,327,1908,6835,1173,1062,2658,204,627,183,73,408,1913,298,42,503,25,302,9,327,581,169,81,79,0,13,481,1,140,189,87,47,363,53,2,368,50,301,737,69,150,1,113,120,13,1,12,0,0,76,1,1,23,11,37,0,472,11,1,44,14,235,0,1,19,47,6,2,102,0,1,12,4,0
cloudy,40281,223,90,8,78,78,62,98,31,12,40,38,16,14,30,18,4,108,0,20,4,6,24,9,0,7,3,8,17,31,5,133,0,27,67,3,1,0,0,42,66,6,1,13,0,5,0,2,2175,1,0,6,5,1,0,0,9,0,3,41,0,10,2,0,0,0,4,2,1,2,2,3,35874,2,5,15
influential,40213,1939,2373,25531,724,72,718,91,81,14,64,381,16,158,132,433,134,131,1825,9,8,0,12,280,0,20,0,13,18,489,51,1,172,18,23,121,1,0,1,10,13,12,0,17,16,99,0,3,6,87,1,10,15,0,86,1,4,619,7,3,10,0,1,15,16,2,3,47,3,15,7,5,0,4,34,3
heavy,39916,6559,1198,231,2740,1006,1810,7566,1093,1510,1649,357,423,270,889,1122,225,261,0,61,353,1,70,560,14,53,142,42,45,245,39,569,201,458,337,246,6,4,2,158,174,334,0,267,95,58,70,1,25,84,1,19,2,1,2,17,101,8,31,42,0,92,31,31,110,1,29,16,29,131,137,6,1,4,17,23
