bigram_lower,SUM,pos-mirror-R,pos-mirror-L
quite_available,4,4,0
even_akin,4,4,0
plain_hurtful,4,4,0
philosophically_problematic,4,3,1
perhaps_skilled,4,4,0
plain_hideous,4,4,0
fairly_inactive,4,3,1
more_ornamental,4,2,2
actually_applicable,4,3,1
any_lower,4,4,0
truly_gifted,4,1,3
perhaps_spiritual,4,4,0
always_conscious,4,4,0
actually_appropriate,4,4,0
perfectly_relevant,4,4,0
purposely_deceptive,4,4,0
very_unfunny,4,3,1
as_morbid,4,2,2
extremely_puzzling,4,3,1
plain_hateful,4,4,0
quintessentially_human,4,1,3
purely_recreational,4,3,1
intensely_spiritual,4,1,3
faintly_ludicrous,4,2,2
perhaps_indifferent,4,4,0
inherently_repulsive,4,0,4
truly_enlightening,4,1,3
too_motivated,4,4,0
always_welcoming,4,4,0
finally_clear,4,4,0
very_secondary,4,4,0
even_injurious,4,4,0
actually_funnier,4,4,0
around_annoying,4,4,0
particularly_democratic,4,4,0
very_second,4,4,0
overly_weird,4,4,0
actually_functional,4,3,1
always_loyal,4,4,0
actually_full,4,4,0
more_farcical,4,3,1
fiercely_patriotic,4,4,0
pretty_organic,4,4,0
too_unsophisticated,4,4,0
fiercely_original,4,4,0
arguably_superior,4,4,0
particularly_dirty,4,1,3
more_self-reliant,4,4,0
forever_thankful,4,4,0
ever_wrong,4,3,1
always_lovely,4,4,0
profoundly_comforting,4,0,4
too_unnerving,4,4,0
very_serendipitous,4,4,0
overtly_aggressive,4,4,0
ever_okay,4,4,0
very_sensuous,4,2,2
around_charming,4,4,0
too_unlucky,4,4,0
truly_responsible,4,4,0
actually_reliable,4,4,0
particularly_cute,4,3,1
very_episodic,4,4,0
pretty_queer,4,4,0
more_facile,4,4,0
pretty_provocative,4,4,0
too_unprepared,4,4,0
particularly_deadly,4,2,2
very_self-aware,4,3,1
pretty_primitive,4,4,0
too_unproductive,4,4,0
actually_safer,4,4,0
particularly_disgusting,4,3,1
instantly_readable,4,3,1
as_far-flung,4,4,0
even_incongruous,4,4,0
too_variable,4,4,0
too_vehement,4,3,1
pretty_moderate,4,4,0
pretty_misleading,4,4,0
particularly_elegant,4,4,0
pretty_miraculous,4,2,2
instantly_likeable,4,1,3
even_inclined,4,4,0
as_fallible,4,1,3
particularly_elusive,4,2,2
too_vibrant,4,3,1
too_virtuous,4,4,0
even_inactive,4,4,0
fiercely_ambitious,4,4,0
pretty_manageable,4,4,0
too_vital,4,4,0
particularly_erotic,4,1,3
actually_friendly,4,4,0
more_self-centered,4,3,1
very_sci-fi,4,3,1
actually_scottish,4,4,0
pretty_noticeable,4,4,0
all_warm,4,4,0
too_upbeat,4,4,0
actually_scary,4,3,1
pretty_niche,4,3,1
overly_trendy,4,3,1
too_upscale,4,4,0
pretty_nerdy,4,4,0
more_self-critical,4,4,0
as_faint,4,2,2
more_self-contained,4,1,3
even_indecent,4,4,0
arguably_more,4,4,0
particularly_dumb,4,3,1
more_succulent,4,3,1
even_incredible,4,4,0
arguably_legal,4,4,0
particularly_eager,4,4,0
pretty_repetitive,4,4,0
more_subconscious,4,2,2
very_malicious,4,3,1
even_insurmountable,4,4,0
pretty_stale,4,4,0
pretty_staggering,4,4,0
forever_faithful,4,4,0
eventually_fatal,4,4,0
pretty_spooky,4,3,1
overtly_partisan,4,4,0
overtly_offensive,4,4,0
too_unappealing,4,4,0
pretty_sparse,4,4,0
particularly_catchy,4,3,1
pretty_sobering,4,4,0
professionally_incompetent,4,4,0
around_enough,4,4,0
eventually_successful,4,4,0
very_shortsighted,4,4,0
finally_quiet,4,4,0
actually_pleasant,4,2,2
too_uncool,4,4,0
more_dicey,4,3,1
finally_stable,4,4,0
very_subversive,4,1,3
pretty_stereotypical,4,4,0
even_year-round,4,4,0
pretty_sudden,4,4,0
all_uphill,4,3,1
always_involved,4,4,0
around_impressive,4,4,0
more_shareable,4,3,1
more_equivalent,4,2,2
around_healthy,4,4,0
forever_dependent,4,4,0
too_treacherous,4,4,0
pretty_sticky,4,4,0
even_key,4,4,0
even_juvenile,4,4,0
particularly_blatant,4,2,2
actually_organic,4,4,0
around_friendly,4,4,0
too_twisted,4,3,1
professionally_active,4,4,0
very_silky,4,4,0
actually_pleased,4,4,0
pretty_skinny,4,4,0
pretty_sizeable,4,3,1
overtly_concerned,4,3,1
actually_proud,4,4,0
overtly_erotic,4,4,0
more_serviceable,4,3,1
pretty_rudimentary,4,4,0
pretty_rude,4,3,1
too_uniform,4,4,0
as_exact,4,3,1
too_perceptive,4,4,0
too_unimportant,4,4,0
particularly_conscious,4,4,0
ever_interested,4,4,0
pretty_romantic,4,4,0
pretty_robust,4,4,0
pretty_risque,4,4,0
finally_complete,4,3,1
actually_quiet,4,3,1
pretty_responsible,4,4,0
even_integral,4,4,0
pretty_rusty,4,4,0
more_expandable,4,1,3
very_shitty,4,3,1
all_responsible,4,4,0
ever_aware,4,4,0
too_understaffed,4,4,0
actually_poisonous,4,4,0
pretty_shrewd,4,3,1
actually_harmless,4,4,0
pretty_sheer,4,4,0
too_unexpected,4,3,1
even_irreconcilable,4,3,1
overtly_masculine,4,4,0
finally_good,4,3,1
finally_official,4,4,0
even_irate,4,4,0
professionally_relevant,4,3,1
more_exhausted,4,4,0
truly_unfortunate,4,3,1
very_shameful,4,3,1
truly_rude,4,4,0
pretty_scrappy,4,4,0
particularly_essential,4,3,1
even_implicit,4,4,0
pretty_lukewarm,4,4,0
profoundly_disconcerting,4,2,2
totally_bald,4,3,1
more_deferential,4,1,3
actually_sufficient,4,4,0
formerly_communist,4,4,0
always_false,4,4,0
truly_productive,4,1,3
totally_baseless,4,2,2
totally_basic,4,1,3
exceedingly_unusual,4,2,2
even_haunting,4,4,0
actually_surprising,4,4,0
pretty_fortunate,4,4,0
particularly_impatient,4,4,0
truly_problematic,4,3,1
truly_private,4,3,1
as_gaudy,4,3,1
pretty_fluffy,4,3,1
as_genial,4,1,3
particularly_influential,4,4,0
even_heartfelt,4,4,0
pretty_gentle,4,4,0
pretty_girly,4,4,0
as_frenetic,4,4,0
very_roomy,4,4,0
more_forward,4,4,0
fatally_dangerous,4,3,1
exceedingly_short,4,4,0
approximately_correct,4,4,0
pretty_grisly,4,2,2
actually_subject,4,4,0
particularly_holy,4,3,1
truly_profitable,4,1,3
exceedingly_tender,4,4,0
particularly_horrific,4,4,0
pretty_grand,4,1,3
very_robotic,4,4,0
appropriately_witty,4,0,4
too_open-ended,4,4,0
particularly_humid,4,4,0
insanely_wealthy,4,4,0
formerly_close,4,2,2
exceptionally_attractive,4,4,0
very_revolutionary,4,3,1
totally_bummed,4,4,0
as_good-natured,4,1,3
insanely_skilled,4,4,0
fascinatingly_beautiful,4,3,1
pretty_elementary,4,4,0
insanely_simple,4,2,2
overly_safe,4,4,0
even_glossy,4,4,0
overly_sad,4,4,0
exceptionally_easy,4,3,1
very_resentful,4,4,0
pretty_engaging,4,4,0
more_debatable,4,4,0
inexplicably_absent,4,4,0
pretty_ecstatic,4,4,0
pretty_easygoing,4,4,0
pretty_dusty,4,4,0
exceptionally_expensive,4,4,0
pretty_dubious,4,4,0
very_repugnant,4,2,2
inevitably_wrong,4,4,0
more_deceitful,4,3,1
truly_poor,4,3,1
more_rusty,4,4,0
totally_calm,4,4,0
exceptionally_brilliant,4,3,1
even_handicapped,4,4,0
very_experiential,4,3,1
too_old-school,4,4,0
exceptionally_clever,4,3,1
pretty_expert,4,4,0
actually_famous,4,4,0
profoundly_original,4,1,3
very_taxing,4,3,1
totally_cliche,4,4,0
actually_thoughtful,4,3,1
as_girly,4,1,3
pretty_evident,4,3,1
exceptionally_cruel,4,2,2
pretty_ephemeral,4,3,1
particularly_juicy,4,0,4
more_fuzzy,4,3,1
totally_asymptomatic,4,4,0
profoundly_inspiring,4,2,2
very_rosy,4,4,0
pretty_intimate,4,2,2
even_illicit,4,3,1
actually_sincere,4,4,0
particularly_famous,4,4,0
pretty_irritating,4,4,0
particularly_favorable,4,4,0
intellectually_provocative,4,4,0
actually_slower,4,4,0
pretty_intricate,4,4,0
as_finicky,4,1,3
particularly_fair,4,4,0
even_identifiable,4,4,0
particularly_fine,4,2,2
all_poor,4,4,0
exceedingly_grateful,4,4,0
pretty_influential,4,4,0
profoundly_funny,4,3,1
very_tacky,4,3,1
exceedingly_helpful,4,4,0
pretty_jealous,4,4,0
more_firm,4,3,1
more_flirty,4,1,3
too_overworked,4,4,0
actually_fraudulent,4,4,0
as_fearsome,4,2,2
too_weighty,4,4,0
even_impatient,4,4,0
exceedingly_bad,4,3,1
particularly_evocative,4,2,2
too_overwrought,4,4,0
even_impactful,4,4,0
exceedingly_boring,4,2,2
pretty_laid,4,4,0
exceedingly_bright,4,4,0
too_whimsical,4,4,0
more_deluded,4,4,0
even_immature,4,4,0
more_finicky,4,4,0
too_winded,4,4,0
overly_sympathetic,4,4,0
more_second,4,4,0
pretty_indicative,4,4,0
as_flattering,4,4,0
too_orderly,4,2,2
too_original,4,4,0
very_rowdy,4,4,0
more_forgetful,4,4,0
as_forgiving,4,4,0
as_formulaic,4,1,3
particularly_grotesque,4,3,1
pretty_historic,4,2,2
pretty_hip,4,4,0
totally_american,4,0,4
pretty_hideous,4,4,0
totally_afraid,4,4,0
profoundly_inappropriate,4,1,3
exceedingly_popular,4,4,0
particularly_handy,4,4,0
more_degrading,4,2,2
instantly_able,4,4,0
pretty_heartbroken,4,4,0
more_deft,4,4,0
more_formative,4,3,1
exceedingly_narrow,4,4,0
pretty_humble,4,4,0
more_deleterious,4,2,2
overly_stubborn,4,4,0
instantly_clear,4,4,0
truly_raw,4,1,3
intellectually_rewarding,4,1,3
profoundly_harmful,4,4,0
actually_special,4,0,4
particularly_generous,4,4,0
actually_spicy,4,3,1
pretty_immoral,4,4,0
pretty_imaginative,4,4,0
instantly_appealing,4,3,1
ferociously_competitive,4,3,1
more_scathing,4,2,2
more_foolproof,4,4,0
as_focused,4,1,3
as_foolhardy,4,1,3
pretty_hurtful,4,4,0
totally_affordable,4,4,0
overly_stressful,4,3,1
truly_secret,4,3,1
even_wide,4,4,0
too_thrilling,4,3,1
even_stormy,4,4,0
as_authoritative,4,1,3
as_dainty,4,2,2
even_scathing,4,4,0
even_scholarly,4,4,0
too_rural,4,3,1
too_pricy,4,4,0
even_secure,4,4,0
previously_unidentified,4,3,1
even_nuanced,4,4,0
as_artful,4,3,1
partially_inaccurate,4,4,0
even_serviceable,4,4,0
as_ardent,4,3,1
truly_toxic,4,4,0
too_sane,4,4,0
too_sanguine,4,4,0
as_debilitating,4,4,0
very_square,4,3,1
even_shady,4,4,0
as_automatic,4,4,0
too_rowdy,4,4,0
too_rotten,4,4,0
truly_surreal,4,1,3
even_oily,4,4,0
financially_worthwhile,4,3,1
primarily_negative,4,4,0
even_risque,4,4,0
financially_vulnerable,4,4,0
truly_sustainable,4,2,2
probably_intentional,4,4,0
financially_unsustainable,4,4,0
too_rigorous,4,4,0
even_savory,4,4,0
as_barren,4,4,0
even_rusty,4,4,0
even_salty,4,4,0
financially_unprepared,4,4,0
primarily_active,4,4,0
intellectually_arrogant,4,4,0
always_healthy,4,4,0
even_savage,4,4,0
even_sharper,4,3,1
previously_unexplored,4,3,1
even_nostalgia,4,4,0
pretty_yummy,4,2,2
even_nerdy,4,4,0
financially_sensitive,4,4,0
previously_homeless,4,4,0
even_sore,4,4,0
all_unaware,4,3,1
financially_risky,4,4,0
previously_accessible,4,4,0
even_nearer,4,3,1
pretty_worthwhile,4,3,1
actually_key,4,4,0
very_egotistical,4,3,1
as_democratic,4,2,2
partially_opaque,4,4,0
as_demure,4,3,1
actually_large,4,4,0
even_nationalistic,4,4,0
more_ecstatic,4,3,1
even_stiffer,4,1,3
previously_inaccessible,4,4,0
even_smug,4,4,0
probably_legal,4,4,0
even_simultaneous,4,4,0
previously_unemployed,4,4,0
previously_undocumented,4,2,2
financially_supportive,4,3,1
as_decisive,4,3,1
intellectually_bankrupt,4,3,1
as_annoyed,4,3,1
even_non-traditional,4,4,0
more_sluggish,4,4,0
partially_insane,4,4,0
even_smooth,4,4,0
as_analytical,4,1,3
even_singular,4,4,0
truly_traumatic,4,1,3
even_sketchy,4,4,0
very_effortless,4,4,0
even_sluggish,4,4,0
probably_moot,4,4,0
as_definite,4,0,4
as_crowded,4,4,0
finely_hairy,4,4,0
even_retrograde,4,4,0
even_presidential,4,4,0
more_disturbed,4,3,1
as_clinical,4,1,3
painfully_hot,4,4,0
truly_thoughtful,4,3,1
painfully_relevant,4,4,0
probably_concerned,4,4,0
painfully_sensitive,4,4,0
even_palatable,4,4,0
painfully_similar,4,3,1
even_pragmatic,4,4,0
even_prevalent,4,4,0
painfully_simple,4,2,2
very_stoked,4,4,0
even_pricier,4,4,0
truly_tender,4,1,3
even_prior,4,4,0
insufficiently_robust,4,4,0
even_pro-life,4,4,0
as_contrary,4,3,1
as_clunky,4,3,1
too_redundant,4,4,0
as_commercial,4,1,3
probably_extinct,4,4,0
probably_fair,4,4,0
too_queer,4,4,0
truly_terrified,4,4,0
painfully_obscure,4,3,1
even_peculiar,4,4,0
even_peaceful,4,4,0
very_driven,4,3,1
insufficiently_supportive,4,4,0
painfully_realistic,4,4,0
probably_difficult,4,4,0
even_patient,4,4,0
painfully_insecure,4,4,0
as_content,4,2,2
even_polish,4,4,0
more_sorry,4,4,0
painfully_quiet,4,4,0
as_cocky,4,2,2
probably_healthy,4,4,0
as_cheeky,4,2,2
as_crispy,4,4,0
as_bogus,4,4,0
too_repulsive,4,3,1
even_rectangular,4,4,0
firmly_intact,4,4,0
probably_important,4,2,2
primarily_symbolic,4,4,0
even_relaxing,4,4,0
as_bonkers,4,3,1
as_boisterous,4,3,1
even_remote,4,4,0
always_guilty,4,4,0
even_removable,4,4,0
even_repetitive,4,3,1
partially_compliant,4,4,0
too_responsive,4,4,0
as_blank,4,4,0
even_responsive,4,4,0
too_profitable,4,4,0
even_restrictive,4,4,0
as_cowardly,4,1,3
as_buttery,4,4,0
truly_tasty,4,1,3
even_puzzling,4,3,1
even_promising,4,4,0
probably_attributable,4,4,0
insufficiently_responsive,4,4,0
painfully_vulnerable,4,2,2
as_cost-efficient,4,2,2
even_psychedelic,4,4,0
as_cosy,4,4,0
truly_thrilling,4,0,4
as_caustic,4,3,1
even_raunchy,4,3,1
very_streamlined,4,3,1
all_square,4,4,0
more_disrespectful,4,4,0
too_promiscuous,4,4,0
actually_inappropriate,4,4,0
palpably_real,4,1,3
palpably_wrong,4,3,1
even_orderly,4,4,0
pretty_wholesome,4,4,0
too_sexist,4,4,0
even_lame,4,4,0
as_addicted,4,4,0
even_unknowable,4,4,0
even_loyal,4,4,0
probably_smarter,4,4,0
pretty_topical,4,4,0
even_unnerving,4,2,2
particularly_alluring,4,0,4
even_unorthodox,4,4,0
probably_stupid,4,3,1
even_unprecedented,4,4,0
even_unpredictable,4,4,0
even_unprofessional,4,4,0
particularly_ambitious,4,4,0
pretty_timeless,4,4,0
more_disagreeable,4,3,1
more_disadvantaged,4,3,1
even_lousy,4,4,0
financially_costly,4,4,0
around_superior,4,4,0
financially_conservative,4,4,0
too_stressed,4,4,0
too_strategic,4,4,0
pretty_tragic,4,2,2
pretty_uncertain,4,4,0
too_staid,4,3,1
overwhelmingly_inefficient,4,4,0
even_undervalued,4,4,0
even_manageable,4,4,0
even_man-made,4,3,1
more_stellar,4,3,1
artificially_cheap,4,4,0
as_doubtful,4,4,0
pretty_unappealing,4,4,0
even_uninteresting,4,3,1
too_stilted,4,4,0
very_empathic,4,4,0
pretty_trite,4,4,0
flatly_untrue,4,4,0
around_weird,4,4,0
financially_desperate,4,4,0
even_lumpy,4,4,0
even_unintended,4,4,0
more_stingy,4,4,0
pretty_terrified,4,4,0
around_spectacular,4,4,0
too_tasteful,4,4,0
even_venomous,4,4,0
very_endangered,4,4,0
even_leftist,4,4,0
even_left-wing,4,4,0
more_enthused,4,4,0
pretty_suspect,4,4,0
too_tangy,4,4,0
overtly_sexist,4,4,0
even_wacky,4,4,0
even_legit,4,4,0
very_sublime,4,2,2
even_washable,4,4,0
even_wasteful,4,4,0
around_nice,4,4,0
probably_willing,4,4,0
around_much,4,4,0
around_most,4,4,0
around_less,4,4,0
even_legendary,4,4,0
particularly_artistic,4,3,1
overwhelmingly_black,4,3,1
even_unwell,4,4,0
pretty_tenuous,4,4,0
as_educational,4,3,1
even_literate,4,4,0
more_straight,4,3,1
individually_true,4,4,0
too_suspect,4,4,0
financially_burdensome,4,4,0
probably_unintentional,4,3,1
even_unworkable,4,4,0
all_scared,4,4,0
even_upcoming,4,4,0
even_uplifting,4,4,0
around_satisfying,4,4,0
around_safer,4,4,0
too_pious,4,4,0
particularly_apt,4,4,0
even_lethargic,4,4,0
as_embarrassing,4,3,1
as_docile,4,3,1
even_marketable,4,4,0
pretty_unforgivable,4,2,2
artistically_satisfying,4,3,1
as_devout,4,2,2
artistically_talented,4,3,1
even_symmetrical,4,4,0
even_synonymous,4,4,0
truly_strong,4,3,1
even_tall,4,4,0
even_morbid,4,3,1
even_technological,4,4,0
even_moot,4,4,0
even_sweaty,4,4,0
actually_impressed,4,4,0
even_tepid,4,4,0
very_elated,4,4,0
even_monotonous,4,4,0
even_monetary,4,4,0
too_situational,4,4,0
very_electric,4,2,2
more_sketchy,4,1,3
pretty_vile,4,3,1
more_disingenuous,4,3,1
partially_solid,4,4,0
pretty_watchable,4,4,0
pretty_welcoming,4,4,0
as_acute,4,4,0
even_mythical,4,2,2
even_stuck,4,4,0
more_stagnant,4,2,2
even_stunning,4,4,0
even_subjective,4,4,0
probably_nice,4,3,1
intellectually_brilliant,4,4,0
even_mountainous,4,4,0
even_subservient,4,4,0
too_pregnant,4,4,0
even_mushy,4,4,0
financially_poor,4,4,0
as_abusive,4,1,3
pretty_volatile,4,4,0
probably_old,4,4,0
as_devoid,4,3,1
even_theatrical,4,4,0
as_discrete,4,3,1
very_elliptical,4,4,0
overwhelmingly_male,4,4,0
too_posh,4,4,0
as_disposable,4,2,2
partially_unemployed,4,4,0
pretty_unnecessary,4,4,0
probably_responsible,4,4,0
too_spiritual,4,4,0
insufficiently_aware,4,4,0
all_similar,4,4,0
very_elite,4,1,3
even_trustworthy,4,4,0
artificially_sweet,4,3,1
too_ponderous,4,4,0
too_spooky,4,4,0
actually_misleading,4,4,0
even_uncanny,4,1,3
partially_white,4,4,0
artificially_low,4,4,0
too_stable,4,4,0
even_turbulent,4,4,0
as_disparate,4,1,3
truly_stellar,4,3,1
even_minimalist,4,4,0
partially_sure,4,4,0
even_timeless,4,4,0
even_timely,4,4,0
as_disgusted,4,4,0
even_minuscule,4,4,0
even_tipsy,4,4,0
artistically_important,4,3,1
even_tolerant,4,4,0
financially_incapable,4,4,0
actually_meaningless,4,4,0
pretty_unstable,4,4,0
as_disingenuous,4,3,1
actually_lucky,4,4,0
financially_impractical,4,4,0
as_disorienting,4,4,0
even_traumatizing,4,4,0
actually_meaningful,4,2,2
even_tricky,4,4,0
very_republican,4,3,1
pretty_doubtful,4,4,0
pretty_dominant,4,4,0
even_conclusive,4,4,0
politically_themed,4,4,0
infinitely_cooler,4,2,2
even_cost-effective,4,4,0
even_cosmic,4,4,0
infinitely_creative,4,2,2
even_cosmetic,4,4,0
as_irreverent,4,4,0
all_fair,4,3,1
extraordinarily_resilient,4,4,0
fairly_technical,4,4,0
apparently_irrelevant,4,4,0
totally_non-existent,4,4,0
patently_stupid,4,3,1
politically_right,4,4,0
fairly_tall,4,4,0
more_isolated,4,3,1
as_irritating,4,4,0
intensely_fragrant,4,4,0
even_convoluted,4,4,0
always_supportive,4,4,0
fairly_tight,4,4,0
patently_impossible,4,4,0
frankly_sexual,4,4,0
very_damning,4,2,2
fairly_tricky,4,4,0
very_neurotic,4,3,1
as_invaluable,4,1,3
as_invincible,4,3,1
politically_wrong,4,4,0
more_irish,4,4,0
totally_modern,4,3,1
overly_generic,4,4,0
truly_invaluable,4,0,4
purely_bad,4,4,0
more_irksome,4,4,0
politically_unwilling,4,4,0
politically_unreliable,4,3,1
even_courteous,4,4,0
more_quantifiable,4,1,3
purely_beautiful,4,1,3
extraordinarily_passionate,4,3,1
infinitely_customizable,4,4,0
more_puzzled,4,3,1
extraordinarily_strong,4,4,0
aesthetically_compelling,4,3,1
politically_ignorant,4,4,0
purely_comic,4,4,0
extraordinarily_vivid,4,4,0
fairly_strenuous,4,4,0
politically_foolish,4,4,0
very_transformative,4,1,3
extravagantly_expensive,4,4,0
more_psychotic,4,2,2
politically_extreme,4,4,0
politically_inclined,4,3,1
apparently_impossible,4,3,1
very_mushy,4,4,0
politically_desirable,4,3,1
politically_dead,4,3,1
totally_ordinary,4,1,3
always_thankful,4,4,0
totally_outlandish,4,2,2
extremely_addicted,4,2,2
extraordinarily_useful,4,1,3
fairly_subjective,4,4,0
very_narrative,4,4,0
pathetically_eager,4,4,0
very_transactional,4,4,0
totally_novel,4,1,3
overly_frustrated,4,4,0
totally_numb,4,4,0
truly_international,4,4,0
extraordinarily_supportive,4,4,0
intensely_frustrating,4,4,0
frankly_stupid,4,4,0
fairly_surprised,4,4,0
as_joyous,4,2,2
fairly_supportive,4,4,0
purely_cognitive,4,4,0
politically_involved,4,3,1
even_contagious,4,3,1
pathetically_easy,4,4,0
actually_critical,4,2,2
politically_influential,4,4,0
more_jovial,4,2,2
extraordinarily_loyal,4,4,0
poorly_lit,4,4,0
more_invincible,4,4,0
all_fun,4,4,0
even_delicate,4,3,1
very_foundational,4,0,4
apparently_non-existent,4,3,1
very_frantic,4,4,0
even_definitive,4,4,0
very_one-dimensional,4,4,0
possibly_gay,4,4,0
extraordinarily_close,4,4,0
possibly_false,4,3,1
even_delightful,4,4,0
publicly_outspoken,4,3,1
possibly_easier,4,4,0
initially_supportive,4,4,0
overly_helpful,4,4,0
even_debatable,4,4,0
intensely_enough,4,3,1
more_insurmountable,4,3,1
truly_knowledgeable,4,3,1
as_inquisitive,4,3,1
partly_human,4,4,0
initially_shy,4,4,0
possibly_involved,4,2,2
extra_interesting,4,3,1
possibly_misleading,4,4,0
extra_motivated,4,4,0
partly_deaf,4,4,0
totally_logical,4,4,0
very_ornamental,4,4,0
partly_dependent,4,4,0
very_formative,4,4,0
more_inscrutable,4,2,2
possibly_important,4,2,2
possibly_interested,4,3,1
indeed_worried,4,3,1
possibly_insane,4,4,0
possibly_infamous,4,4,0
partly_genetic,4,4,0
possibly_indian,4,4,0
possibly_incorrect,4,4,0
possibly_impossible,4,4,0
truly_joyous,4,2,2
possibly_controversial,4,3,1
extraordinarily_long,4,4,0
positively_good,4,2,2
as_intentional,4,3,1
positively_monumental,4,4,0
positively_misleading,4,4,0
frankly_racist,4,3,1
passionately_involved,4,3,1
all_flawed,4,4,0
even_curvy,4,4,0
totally_misleading,4,2,2
always_drunk,4,4,0
fairly_uncontroversial,4,3,1
totally_mistaken,4,4,0
all_female,4,4,0
positively_electric,4,4,0
as_intractable,4,2,2
very_top,4,4,0
more_invalid,4,4,0
extraordinarily_large,4,4,0
too_merry,4,3,1
extraordinarily_happy,4,4,0
very_frosty,4,4,0
even_dazzling,4,3,1
possibly_available,4,2,2
very_offended,4,4,0
extraordinarily_easy,4,3,1
possibly_closer,4,3,1
possibly_chinese,4,4,0
all_friendly,4,4,0
possibly_bigger,4,1,3
extraordinarily_essential,4,4,0
possibly_best,4,4,0
initially_resistant,4,4,0
passionately_concerned,4,3,1
possibly_angry,4,4,0
fairly_underwhelming,4,4,0
extraordinarily_fortunate,4,4,0
as_insular,4,3,1
more_intermittent,4,3,1
almost_academic,4,4,0
more_tenable,4,1,3
positively_stunning,4,4,0
fairly_static,4,3,1
extremely_advantageous,4,4,0
possibly_nonexistent,4,4,0
purely_criminal,4,4,0
too_lucky,4,4,0
totally_smooth,4,4,0
even_caring,4,4,0
plain_terrifying,4,4,0
plain_tasteless,4,4,0
very_mediocre,4,4,0
always_unpredictable,4,3,1
totally_specific,4,2,2
very_medical,4,4,0
infinitely_less,4,3,1
very_measurable,4,2,2
even_captivating,4,4,0
extremely_direct,4,4,0
plain_stressful,4,4,0
extremely_disagreeable,4,4,0
apparently_asleep,4,4,0
even_canadian,4,4,0
perfectly_evident,4,4,0
purely_historical,4,4,0
too_lucrative,4,3,1
plain_tough,4,4,0
infinitely_large,4,2,2
extremely_crucial,4,2,2
perfectly_constitutional,4,4,0
extremely_cost-effective,4,4,0
totally_satisfying,4,3,1
plain_unique,4,4,0
very_glossy,4,4,0
extremely_credible,4,4,0
fairly_robust,4,2,2
too_lurid,4,4,0
extremely_crude,4,4,0
plain_true,4,4,0
extremely_cynical,4,3,1
plain_unbelievable,4,4,0
totally_sexy,4,2,2
as_lush,4,4,0
truly_illegal,4,2,2
plain_unappealing,4,4,0
purely_genetic,4,4,0
extremely_defensive,4,4,0
plain_spectacular,4,4,0
plain_sorry,4,4,0
even_callous,4,4,0
very_manipulative,4,4,0
totally_terrible,4,2,2
totally_terrified,4,4,0
totally_terrifying,4,4,0
more_lopsided,4,3,1
fairly_primitive,4,4,0
fairly_pricey,4,4,0
extremely_erotic,4,2,2
plain_quirky,4,4,0
extremely_ethical,4,4,0
plain_rotten,4,4,0
fairly_prevalent,4,4,0
inherently_talented,4,4,0
truly_holy,4,1,3
infinitely_more,4,3,1
more_pro-business,4,4,0
very_curvy,4,4,0
perfectly_human,4,4,0
plain_pointless,4,4,0
inherently_theatrical,4,1,3
always_disappointed,4,4,0
plain_smarter,4,4,0
purely_informational,4,4,0
more_consuming,4,2,2
extremely_distasteful,4,4,0
plain_small,4,3,1
extremely_distracting,4,4,0
even_bureaucratic,4,4,0
truly_humane,4,2,2
extremely_dominant,4,4,0
more_thorny,4,4,0
perfectly_flawed,4,4,0
extremely_elderly,4,4,0
perfectly_frank,4,4,0
even_bubbly,4,4,0
apparently_acceptable,4,4,0
as_manageable,4,2,2
extremely_dynamic,4,3,1
fairly_profound,4,2,2
purely_innocent,4,2,2
inherently_tragic,4,2,2
perfectly_competent,4,3,1
as_loving,4,4,0
overly_exaggerated,4,3,1
very_monotonous,4,3,1
inherently_whole,4,4,0
pleasingly_familiar,4,2,2
more_latin,4,2,2
inherently_weak,4,2,2
extremely_averse,4,4,0
very_monumental,4,0,4
pleasantly_unexpected,4,2,2
truly_individual,4,0,4
totally_prepared,4,4,0
pointedly_political,4,4,0
even_collective,4,4,0
pleasantly_pleased,4,4,0
too_male,4,4,0
extremely_biased,4,4,0
more_leeway,4,4,0
pleasantly_easy,4,4,0
more_left-wing,4,4,0
extremely_bothersome,4,4,0
inherently_wild,4,1,3
purely_cultural,4,4,0
indeed_unwilling,4,4,0
more_psyched,4,4,0
extremely_agitated,4,4,0
even_compulsive,4,4,0
more_lacking,4,4,0
extremely_allergic,4,3,1
politically_cautious,4,4,0
extremely_amazing,4,1,3
overly_flexible,4,4,0
even_compliant,4,4,0
peculiarly_german,4,0,4
more_large-scale,4,1,3
fairly_spectacular,4,0,4
very_most,4,4,0
all_evil,4,4,0
politically_agitated,4,4,0
too_manly,4,4,0
very_genteel,4,4,0
frankly_unbelievable,4,4,0
extremely_appropriate,4,3,1
even_cognitive,4,4,0
purely_destructive,4,4,0
truly_impactful,4,0,4
purely_fantastic,4,2,2
even_chronological,4,4,0
perfectly_charming,4,4,0
extremely_compassionate,4,4,0
more_prolonged,4,4,0
perfectly_circular,4,4,0
very_mexican,4,2,2
actually_cool,4,3,1
even_chilling,4,4,0
purely_female,4,4,0
overly_extreme,4,4,0
totally_responsible,4,4,0
totally_revolutionary,4,1,3
fairly_seamless,4,4,0
perfectly_cognizant,4,3,1
always_unexpected,4,4,0
very_metallic,4,2,2
plain_unrealistic,4,4,0
perfectly_common,4,4,0
extremely_compact,4,4,0
very_glib,4,4,0
even_coarse,4,4,0
even_cliched,4,4,0
