adj_lemma,TOTAL,negative,positive,ratio_neg,ratio_pos,bin_neg,bin_pos
coveted,1891,19,1872,0.01,0.99,0.0,1.0
dominating,1890,59,1831,0.031,0.969,0.0,1.0
phony,1890,38,1852,0.02,0.98,0.0,1.0
inspired,1888,94,1794,0.05,0.95,0.0,1.0
nationalist,1886,26,1860,0.014,0.986,0.0,1.0
mountainous,1886,23,1863,0.012,0.988,0.0,1.0
self-taught,1884,14,1870,0.007,0.993,0.0,1.0
airy,1883,74,1809,0.039,0.961,0.0,1.0
-and,1882,26,1856,0.014,0.986,0.0,1.0
insatiable,1879,9,1870,0.005,0.995,0.0,1.0
unprotected,1877,22,1855,0.012,0.988,0.0,1.0
symptomatic,1876,78,1798,0.042,0.958,0.0,1.0
misogynistic,1876,53,1823,0.028,0.972,0.0,1.0
consensual,1875,80,1795,0.043,0.957,0.0,1.0
slimm,1875,24,1851,0.013,0.987,0.0,1.0
evangelical,1873,54,1819,0.029,0.971,0.0,1.0
subservient,1872,73,1799,0.039,0.961,0.0,1.0
Little,1871,23,1848,0.012,0.988,0.0,1.0
breathless,1870,30,1840,0.016,0.984,0.0,1.0
undeniable,1868,11,1857,0.006,0.994,0.0,1.0
spare,1864,40,1824,0.021,0.979,0.0,1.0
enviable,1861,51,1810,0.027,0.973,0.0,1.0
spot-on,1858,80,1778,0.043,0.957,0.0,1.0
unbreakable,1857,29,1828,0.016,0.984,0.0,1.0
Holy,1857,7,1850,0.004,0.996,0.0,1.0
skilful,1856,78,1778,0.042,0.958,0.0,1.0
vehement,1855,67,1788,0.036,0.964,0.0,1.0
uninhabited,1855,28,1827,0.015,0.985,0.0,1.0
bombastic,1853,64,1789,0.035,0.965,0.0,1.0
OPEN,1850,16,1834,0.009,0.991,0.0,1.0
revolting,1849,81,1768,0.044,0.956,0.0,1.0
frigid,1847,77,1770,0.042,0.958,0.0,1.0
dour,1843,68,1775,0.037,0.963,0.0,1.0
amateurish,1840,49,1791,0.027,0.973,0.0,1.0
prospective,1838,15,1823,0.008,0.992,0.0,1.0
veteran,1838,11,1827,0.006,0.994,0.0,1.0
restrained,1834,38,1796,0.021,0.979,0.0,1.0
forgetful,1833,48,1785,0.026,0.974,0.0,1.0
proportionate,1831,55,1776,0.03,0.97,0.0,1.0
beguiling,1831,23,1808,0.013,0.987,0.0,1.0
crippling,1830,35,1795,0.019,0.981,0.0,1.0
Alone,1830,18,1812,0.01,0.99,0.0,1.0
disoriented,1830,19,1811,0.01,0.99,0.0,1.0
conflicting,1830,9,1821,0.005,0.995,0.0,1.0
laudable,1829,61,1768,0.033,0.967,0.0,1.0
combustible,1826,36,1790,0.02,0.98,0.0,1.0
despondent,1823,82,1741,0.045,0.955,0.0,1.0
sleazy,1822,55,1767,0.03,0.97,0.0,1.0
contemptuous,1820,76,1744,0.042,0.958,0.0,1.0
transgend,1817,39,1778,0.021,0.979,0.0,1.0
quantitative,1816,68,1748,0.037,0.963,0.0,1.0
nocturnal,1816,45,1771,0.025,0.975,0.0,1.0
unchallenged,1816,23,1793,0.013,0.987,0.0,1.0
sizeable,1816,22,1794,0.012,0.988,0.0,1.0
established,1814,22,1792,0.012,0.988,0.0,1.0
unsavory,1813,10,1803,0.006,0.994,0.0,1.0
incremental,1812,39,1773,0.022,0.978,0.0,1.0
-eyed,1812,26,1786,0.014,0.986,0.0,1.0
understaffed,1812,22,1790,0.012,0.988,0.0,1.0
exalted,1810,30,1780,0.017,0.983,0.0,1.0
patriarchal,1810,30,1780,0.017,0.983,0.0,1.0
systemic,1809,33,1776,0.018,0.982,0.0,1.0
shoddy,1805,47,1758,0.026,0.974,0.0,1.0
enduring,1801,27,1774,0.015,0.985,0.0,1.0
fast-paced,1795,57,1738,0.032,0.968,0.0,1.0
buttery,1793,86,1707,0.048,0.952,0.0,1.0
mathematical,1793,68,1725,0.038,0.962,0.0,1.0
aspirational,1790,71,1719,0.04,0.96,0.0,1.0
taxable,1789,39,1750,0.022,0.978,0.0,1.0
joint,1786,10,1776,0.006,0.994,0.0,1.0
undervalue,1785,21,1764,0.012,0.988,0.0,1.0
anti-American,1784,57,1727,0.032,0.968,0.0,1.0
complicit,1783,69,1714,0.039,0.961,0.0,1.0
possessive,1783,44,1739,0.025,0.975,0.0,1.0
uncontrollable,1783,11,1772,0.006,0.994,0.0,1.0
industrious,1782,57,1725,0.032,0.968,0.0,1.0
honourable,1780,80,1700,0.045,0.955,0.0,1.0
sought-after,1780,7,1773,0.004,0.996,0.0,1.0
unobtrusive,1779,21,1758,0.012,0.988,0.0,1.0
inconclusive,1779,18,1761,0.01,0.99,0.0,1.0
Arab,1778,51,1727,0.029,0.971,0.0,1.0
buggy,1776,78,1698,0.044,0.956,0.0,1.0
excitable,1776,63,1713,0.035,0.965,0.0,1.0
apropos,1774,78,1696,0.044,0.956,0.0,1.0
civilised,1774,38,1736,0.021,0.979,0.0,1.0
steamy,1773,63,1710,0.036,0.964,0.0,1.0
winded,1772,82,1690,0.046,0.954,0.0,1.0
ingrained,1772,24,1748,0.014,0.986,0.0,1.0
nonstop,1772,2,1770,0.001,0.999,0.0,1.0
curvy,1770,82,1688,0.046,0.954,0.0,1.0
foul,1768,34,1734,0.019,0.981,0.0,1.0
detached,1765,24,1741,0.014,0.986,0.0,1.0
Kurdish,1765,12,1753,0.007,0.993,0.0,1.0
overcome,1763,60,1703,0.034,0.966,0.0,1.0
extant,1762,45,1717,0.026,0.974,0.0,1.0
homemade,1759,33,1726,0.019,0.981,0.0,1.0
pompous,1756,68,1688,0.039,0.961,0.0,1.0
distrustful,1756,27,1729,0.015,0.985,0.0,1.0
unionized,1755,41,1714,0.023,0.977,0.0,1.0
high-profile,1755,32,1723,0.018,0.982,0.0,1.0
nominal,1751,21,1730,0.012,0.988,0.0,1.0
nondescript,1747,14,1733,0.008,0.992,0.0,1.0
indelible,1746,25,1721,0.014,0.986,0.0,1.0
incumbent,1744,22,1722,0.013,0.987,0.0,1.0
inconspicuous,1742,72,1670,0.041,0.959,0.0,1.0
polarized,1741,24,1717,0.014,0.986,0.0,1.0
Foolish,1741,8,1733,0.005,0.995,0.0,1.0
industrialized,1739,4,1735,0.002,0.998,0.0,1.0
dovish,1738,47,1691,0.027,0.973,0.0,1.0
controlled,1738,31,1707,0.018,0.982,0.0,1.0
desirous,1736,80,1656,0.046,0.954,0.0,1.0
personalised,1735,1,1734,0.001,0.999,0.0,1.0
adrift,1734,49,1685,0.028,0.972,0.0,1.0
affable,1734,27,1707,0.016,0.984,0.0,1.0
sordid,1733,41,1692,0.024,0.976,0.0,1.0
genteel,1732,43,1689,0.025,0.975,0.0,1.0
deprecating,1732,40,1692,0.023,0.977,0.0,1.0
mind-blowing,1730,66,1664,0.038,0.962,0.0,1.0
groovy,1730,53,1677,0.031,0.969,0.0,1.0
obligated,1729,68,1661,0.039,0.961,0.0,1.0
demented,1728,41,1687,0.024,0.976,0.0,1.0
looser,1728,15,1713,0.009,0.991,0.0,1.0
fresher,1726,41,1685,0.024,0.976,0.0,1.0
inescapable,1724,26,1698,0.015,0.985,0.0,1.0
prejudicial,1723,74,1649,0.043,0.957,0.0,1.0
utopian,1722,68,1654,0.039,0.961,0.0,1.0
unreachable,1722,29,1693,0.017,0.983,0.0,1.0
imprecise,1719,30,1689,0.017,0.983,0.0,1.0
fishy,1716,74,1642,0.043,0.957,0.0,1.0
grisly,1716,40,1676,0.023,0.977,0.0,1.0
sexier,1716,33,1683,0.019,0.981,0.0,1.0
hydrate,1715,21,1694,0.012,0.988,0.0,1.0
useable,1713,64,1649,0.037,0.963,0.0,1.0
punishable,1713,52,1661,0.03,0.97,0.0,1.0
immobile,1711,31,1680,0.018,0.982,0.0,1.0
marvellous,1711,29,1682,0.017,0.983,0.0,1.0
puzzled,1711,14,1697,0.008,0.992,0.0,1.0
alcoholic,1710,75,1635,0.044,0.956,0.0,1.0
easygoing,1710,48,1662,0.028,0.972,0.0,1.0
touted,1710,16,1694,0.009,0.991,0.0,1.0
electable,1709,44,1665,0.026,0.974,0.0,1.0
overcast,1709,17,1692,0.01,0.99,0.0,1.0
crooked,1708,32,1676,0.019,0.981,0.0,1.0
inexcusable,1706,32,1674,0.019,0.981,0.0,1.0
inscrutable,1706,29,1677,0.017,0.983,0.0,1.0
at-risk,1705,7,1698,0.004,0.996,0.0,1.0
shortsighted,1702,75,1627,0.044,0.956,0.0,1.0
prime,1700,30,1670,0.018,0.982,0.0,1.0
pro-israel,1698,85,1613,0.05,0.95,0.0,1.0
bouncy,1698,82,1616,0.048,0.952,0.0,1.0
cogent,1698,37,1661,0.022,0.978,0.0,1.0
innate,1696,76,1620,0.045,0.955,0.0,1.0
schizophrenic,1695,38,1657,0.022,0.978,0.0,1.0
communal,1695,25,1670,0.015,0.985,0.0,1.0
collective,1694,19,1675,0.011,0.989,0.0,1.0
nonchalant,1693,62,1631,0.037,0.963,0.0,1.0
unintelligible,1693,30,1663,0.018,0.982,0.0,1.0
coercive,1692,59,1633,0.035,0.965,0.0,1.0
permeable,1691,29,1662,0.017,0.983,0.0,1.0
peripheral,1691,23,1668,0.014,0.986,0.0,1.0
informational,1690,51,1639,0.03,0.97,0.0,1.0
large-scale,1689,15,1674,0.009,0.991,0.0,1.0
salacious,1687,65,1622,0.039,0.961,0.0,1.0
lesbian,1685,37,1648,0.022,0.978,0.0,1.0
snarky,1683,53,1630,0.031,0.969,0.0,1.0
pro-choice,1681,69,1612,0.041,0.959,0.0,1.0
recreational,1681,30,1651,0.018,0.982,0.0,1.0
irate,1681,28,1653,0.017,0.983,0.0,1.0
oblique,1681,22,1659,0.013,0.987,0.0,1.0
ergonomic,1678,68,1610,0.041,0.959,0.0,1.0
taut,1673,70,1603,0.042,0.958,0.0,1.0
luxury,1672,65,1607,0.039,0.961,0.0,1.0
lead,1669,12,1657,0.007,0.993,0.0,1.0
minuscule,1666,29,1637,0.017,0.983,0.0,1.0
denser,1665,10,1655,0.006,0.994,0.0,1.0
unaffiliated,1664,11,1653,0.007,0.993,0.0,1.0
low-tech,1660,10,1650,0.006,0.994,0.0,1.0
invulnerable,1659,83,1576,0.05,0.95,0.0,1.0
judicious,1659,41,1618,0.025,0.975,0.0,1.0
luscious,1658,32,1626,0.019,0.981,0.0,1.0
top-notch,1656,47,1609,0.028,0.972,0.0,1.0
squishy,1649,68,1581,0.041,0.959,0.0,1.0
melancholic,1649,16,1633,0.01,0.99,0.0,1.0
jaw-dropping,1647,40,1607,0.024,0.976,0.0,1.0
discretionary,1646,28,1618,0.017,0.983,0.0,1.0
indecisive,1645,27,1618,0.016,0.984,0.0,1.0
institutional,1642,24,1618,0.015,0.985,0.0,1.0
narrative,1641,54,1587,0.033,0.967,0.0,1.0
abused,1641,42,1599,0.026,0.974,0.0,1.0
jovial,1640,57,1583,0.035,0.965,0.0,1.0
diabolical,1640,47,1593,0.029,0.971,0.0,1.0
homely,1639,29,1610,0.018,0.982,0.0,1.0
homesick,1635,71,1564,0.043,0.957,0.0,1.0
bodied,1635,22,1613,0.013,0.987,0.0,1.0
freer,1634,29,1605,0.018,0.982,0.0,1.0
rectangular,1633,41,1592,0.025,0.975,0.0,1.0
hassle,1631,10,1621,0.006,0.994,0.0,1.0
wove,1631,4,1627,0.002,0.998,0.0,1.0
thankless,1628,14,1614,0.009,0.991,0.0,1.0
iffy,1625,19,1606,0.012,0.988,0.0,1.0
wonky,1623,32,1591,0.02,0.98,0.0,1.0
Affordable,1623,7,1616,0.004,0.996,0.0,1.0
back,1617,12,1605,0.007,0.993,0.0,1.0
electrical,1617,8,1609,0.005,0.995,0.0,1.0
autocratic,1615,23,1592,0.014,0.986,0.0,1.0
Alive,1614,16,1598,0.01,0.99,0.0,1.0
conditional,1610,17,1593,0.011,0.989,0.0,1.0
married,1609,74,1535,0.046,0.954,0.0,1.0
extroverted,1609,56,1553,0.035,0.965,0.0,1.0
prized,1608,14,1594,0.009,0.991,0.0,1.0
refreshed,1608,7,1601,0.004,0.996,0.0,1.0
precocious,1606,55,1551,0.034,0.966,0.0,1.0
erudite,1606,44,1562,0.027,0.973,0.0,1.0
minimalistic,1606,24,1582,0.015,0.985,0.0,1.0
Southern,1604,53,1551,0.033,0.967,0.0,1.0
un-American,1603,59,1544,0.037,0.963,0.0,1.0
intrinsic,1603,48,1555,0.03,0.97,0.0,1.0
delinquent,1603,31,1572,0.019,0.981,0.0,1.0
unfazed,1603,15,1588,0.009,0.991,0.0,1.0
heart-,1603,7,1596,0.004,0.996,0.0,1.0
paltry,1602,10,1592,0.006,0.994,0.0,1.0
motionless,1601,20,1581,0.012,0.988,0.0,1.0
main,1599,19,1580,0.012,0.988,0.0,1.0
loathsome,1598,53,1545,0.033,0.967,0.0,1.0
motivational,1597,70,1527,0.044,0.956,0.0,1.0
chemical,1597,23,1574,0.014,0.986,0.0,1.0
part-time,1597,13,1584,0.008,0.992,0.0,1.0
strained,1596,16,1580,0.01,0.99,0.0,1.0
minimum,1594,8,1586,0.005,0.995,0.0,1.0
-skilled,1594,2,1592,0.001,0.999,0.0,1.0
even,1593,15,1578,0.009,0.991,0.0,1.0
agnostic,1592,38,1554,0.024,0.976,0.0,1.0
illegitimate,1590,74,1516,0.047,0.953,0.0,1.0
scant,1588,9,1579,0.006,0.994,0.0,1.0
polluted,1587,20,1567,0.013,0.987,0.0,1.0
medium,1587,17,1570,0.011,0.989,0.0,1.0
unlikable,1586,37,1549,0.023,0.977,0.0,1.0
run,1585,9,1576,0.006,0.994,0.0,1.0
marginalised,1585,4,1581,0.003,0.997,0.0,1.0
qualitative,1584,10,1574,0.006,0.994,0.0,1.0
unnoticeable,1584,7,1577,0.004,0.996,0.0,1.0
unofficial,1584,4,1580,0.003,0.997,0.0,1.0
spot,1582,23,1559,0.015,0.985,0.0,1.0
prior,1582,14,1568,0.009,0.991,0.0,1.0
gendered,1581,57,1524,0.036,0.964,0.0,1.0
expired,1576,47,1529,0.03,0.97,0.0,1.0
myopic,1574,65,1509,0.041,0.959,0.0,1.0
accommodative,1574,18,1556,0.011,0.989,0.0,1.0
snowy,1573,43,1530,0.027,0.973,0.0,1.0
Orthodox,1572,50,1522,0.032,0.968,0.0,1.0
nascent,1571,1,1570,0.001,0.999,0.0,1.0
leftist,1569,37,1532,0.024,0.976,0.0,1.0
overwrought,1567,36,1531,0.023,0.977,0.0,1.0
gentler,1565,17,1548,0.011,0.989,0.0,1.0
Korean,1563,77,1486,0.049,0.951,0.0,1.0
incredulous,1562,27,1535,0.017,0.983,0.0,1.0
skimpy,1561,53,1508,0.034,0.966,0.0,1.0
hyper,1560,52,1508,0.033,0.967,0.0,1.0
ragged,1558,17,1541,0.011,0.989,0.0,1.0
unpaid,1558,11,1547,0.007,0.993,0.0,1.0
cursory,1557,9,1548,0.006,0.994,0.0,1.0
spoil,1556,41,1515,0.026,0.974,0.0,1.0
fucking,1556,4,1552,0.003,0.997,0.0,1.0
covert,1554,63,1491,0.041,0.959,0.0,1.0
nerve-wracking,1554,46,1508,0.03,0.97,0.0,1.0
uncharacteristic,1554,37,1517,0.024,0.976,0.0,1.0
unfettered,1552,27,1525,0.017,0.983,0.0,1.0
illusory,1551,43,1508,0.028,0.972,0.0,1.0
quicker,1551,19,1532,0.012,0.988,0.0,1.0
irreplaceable,1548,34,1514,0.022,0.978,0.0,1.0
killer,1547,7,1540,0.005,0.995,0.0,1.0
nightmarish,1546,31,1515,0.02,0.98,0.0,1.0
unsophisticated,1545,24,1521,0.016,0.984,0.0,1.0
parochial,1544,56,1488,0.036,0.964,0.0,1.0
circumstantial,1544,38,1506,0.025,0.975,0.0,1.0
limp,1543,47,1496,0.03,0.97,0.0,1.0
rigueur,1542,58,1484,0.038,0.962,0.0,1.0
-functional,1542,9,1533,0.006,0.994,0.0,1.0
overhead,1539,47,1492,0.031,0.969,0.0,1.0
year-round,1537,4,1533,0.003,0.997,0.0,1.0
sovereign,1536,72,1464,0.047,0.953,0.0,1.0
Ill,1533,13,1520,0.008,0.992,0.0,1.0
self-aware,1531,60,1471,0.039,0.961,0.0,1.0
homey,1530,35,1495,0.023,0.977,0.0,1.0
chopped,1529,0,1529,0.0,1.0,0.0,1.0
perishable,1528,50,1478,0.033,0.967,0.0,1.0
insolvent,1528,30,1498,0.02,0.98,0.0,1.0
garish,1527,64,1463,0.042,0.958,0.0,1.0
above,1524,17,1507,0.011,0.989,0.0,1.0
proprietary,1518,19,1499,0.013,0.987,0.0,1.0
nutritional,1517,41,1476,0.027,0.973,0.0,1.0
regulatory,1517,17,1500,0.011,0.989,0.0,1.0
loveable,1516,74,1442,0.049,0.951,0.0,1.0
provincial,1516,45,1471,0.03,0.97,0.0,1.0
hidden,1514,60,1454,0.04,0.96,0.0,1.0
degrading,1514,51,1463,0.034,0.966,0.0,1.0
flagrant,1514,47,1467,0.031,0.969,0.0,1.0
sombre,1513,25,1488,0.017,0.983,0.0,1.0
off-kilter,1512,16,1496,0.011,0.989,0.0,1.0
tangy,1510,68,1442,0.045,0.955,0.0,1.0
unsupported,1510,50,1460,0.033,0.967,0.0,1.0
oversold,1509,33,1476,0.022,0.978,0.0,1.0
implicit,1504,30,1474,0.02,0.98,0.0,1.0
superhuman,1500,32,1468,0.021,0.979,0.0,1.0
rougher,1500,8,1492,0.005,0.995,0.0,1.0
vindictive,1497,58,1439,0.039,0.961,0.0,1.0
Conservative,1495,21,1474,0.014,0.986,0.0,1.0
executive,1495,15,1480,0.01,0.99,0.0,1.0
admired,1494,38,1456,0.025,0.975,0.0,1.0
unfulfilled,1494,16,1478,0.011,0.989,0.0,1.0
demure,1493,41,1452,0.027,0.973,0.0,1.0
nerve-racking,1491,52,1439,0.035,0.965,0.0,1.0
participatory,1488,22,1466,0.015,0.985,0.0,1.0
giant,1487,40,1447,0.027,0.973,0.0,1.0
untrustworthy,1487,31,1456,0.021,0.979,0.0,1.0
refreshing,1487,27,1460,0.018,0.982,0.0,1.0
Scottish,1486,63,1423,0.042,0.958,0.0,1.0
perpendicular,1485,47,1438,0.032,0.968,0.0,1.0
southerly,1485,0,1485,0.0,1.0,0.0,1.0
testy,1484,20,1464,0.013,0.987,0.0,1.0
gooey,1482,65,1417,0.044,0.956,0.0,1.0
passe,1482,34,1448,0.023,0.977,0.0,1.0
underweight,1482,31,1451,0.021,0.979,0.0,1.0
under-appreciated,1480,8,1472,0.005,0.995,0.0,1.0
nauseous,1479,21,1458,0.014,0.986,0.0,1.0
feral,1477,36,1441,0.024,0.976,0.0,1.0
mystifying,1476,30,1446,0.02,0.98,0.0,1.0
demonic,1475,37,1438,0.025,0.975,0.0,1.0
christian,1473,40,1433,0.027,0.973,0.0,1.0
subordinate,1472,34,1438,0.023,0.977,0.0,1.0
Roman,1471,38,1433,0.026,0.974,0.0,1.0
pro-active,1469,41,1428,0.028,0.972,0.0,1.0
structured,1467,25,1442,0.017,0.983,0.0,1.0
mute,1466,46,1420,0.031,0.969,0.0,1.0
taxing,1465,70,1395,0.048,0.952,0.0,1.0
unarmed,1463,28,1435,0.019,0.981,0.0,1.0
short-term,1463,26,1437,0.018,0.982,0.0,1.0
prejudiced,1462,50,1412,0.034,0.966,0.0,1.0
payable,1462,44,1418,0.03,0.97,0.0,1.0
surgical,1462,27,1435,0.018,0.982,0.0,1.0
arab,1462,6,1456,0.004,0.996,0.0,1.0
concerted,1462,4,1458,0.003,0.997,0.0,1.0
worrying,1461,36,1425,0.025,0.975,0.0,1.0
unending,1460,4,1456,0.003,0.997,0.0,1.0
royal,1458,47,1411,0.032,0.968,0.0,1.0
temperamental,1458,27,1431,0.019,0.981,0.0,1.0
pointed,1458,23,1435,0.016,0.984,0.0,1.0
programmable,1458,22,1436,0.015,0.985,0.0,1.0
stilted,1455,18,1437,0.012,0.988,0.0,1.0
unprofitable,1452,45,1407,0.031,0.969,0.0,1.0
uncharted,1452,11,1441,0.008,0.992,0.0,1.0
dazed,1448,22,1426,0.015,0.985,0.0,1.0
unmanageable,1447,39,1408,0.027,0.973,0.0,1.0
verbatim,1447,27,1420,0.019,0.981,0.0,1.0
boundless,1447,14,1433,0.01,0.99,0.0,1.0
impassable,1446,10,1436,0.007,0.993,0.0,1.0
uninterrupted,1445,3,1442,0.002,0.998,0.0,1.0
misinformed,1443,31,1412,0.021,0.979,0.0,1.0
libelous,1443,14,1429,0.01,0.99,0.0,1.0
law-abiding,1441,25,1416,0.017,0.983,0.0,1.0
overused,1440,21,1419,0.015,0.985,0.0,1.0
succulent,1437,25,1412,0.017,0.983,0.0,1.0
unreadable,1436,22,1414,0.015,0.985,0.0,1.0
crumbly,1434,60,1374,0.042,0.958,0.0,1.0
nurturing,1433,24,1409,0.017,0.983,0.0,1.0
contrasting,1431,54,1377,0.038,0.962,0.0,1.0
integrated,1431,41,1390,0.029,0.971,0.0,1.0
litigious,1429,32,1397,0.022,0.978,0.0,1.0
capitalist,1428,42,1386,0.029,0.971,0.0,1.0
encouraged,1428,37,1391,0.026,0.974,0.0,1.0
perfunctory,1428,31,1397,0.022,0.978,0.0,1.0
indescribable,1428,8,1420,0.006,0.994,0.0,1.0
fifth,1427,4,1423,0.003,0.997,0.0,1.0
toothless,1422,48,1374,0.034,0.966,0.0,1.0
empirical,1421,36,1385,0.025,0.975,0.0,1.0
par,1421,25,1396,0.018,0.982,0.0,1.0
exaggerated,1420,20,1400,0.014,0.986,0.0,1.0
undetected,1417,2,1415,0.001,0.999,0.0,1.0
foundational,1416,47,1369,0.033,0.967,0.0,1.0
danceable,1415,35,1380,0.025,0.975,0.0,1.0
bewilder,1415,21,1394,0.015,0.985,0.0,1.0
ungrateful,1413,68,1345,0.048,0.952,0.0,1.0
super,1412,69,1343,0.049,0.951,0.0,1.0
unsuited,1412,24,1388,0.017,0.983,0.0,1.0
countless,1412,10,1402,0.007,0.993,0.0,1.0
silver,1411,46,1365,0.033,0.967,0.0,1.0
perverted,1410,29,1381,0.021,0.979,0.0,1.0
unsolved,1410,9,1401,0.006,0.994,0.0,1.0
elliptical,1410,6,1404,0.004,0.996,0.0,1.0
noxious,1409,31,1378,0.022,0.978,0.0,1.0
globalized,1408,8,1400,0.006,0.994,0.0,1.0
extremist,1407,32,1375,0.023,0.977,0.0,1.0
fiscal,1407,32,1375,0.023,0.977,0.0,1.0
inner,1406,5,1401,0.004,0.996,0.0,1.0
vitriolic,1404,40,1364,0.028,0.972,0.0,1.0
effectual,1402,54,1348,0.039,0.961,0.0,1.0
energized,1402,12,1390,0.009,0.991,0.0,1.0
forlorn,1401,36,1365,0.026,0.974,0.0,1.0
nauseating,1400,42,1358,0.03,0.97,0.0,1.0
gimmicky,1399,60,1339,0.043,0.957,0.0,1.0
unworkable,1397,41,1356,0.029,0.971,0.0,1.0
trippy,1397,19,1378,0.014,0.986,0.0,1.0
jam-packed,1396,56,1340,0.04,0.96,0.0,1.0
self-centered,1396,27,1369,0.019,0.981,0.0,1.0
Shiite,1395,5,1390,0.004,0.996,0.0,1.0
victorian,1393,27,1366,0.019,0.981,0.0,1.0
cancerous,1390,47,1343,0.034,0.966,0.0,1.0
unspoken,1390,18,1372,0.013,0.987,0.0,1.0
mere,1388,19,1369,0.014,0.986,0.0,1.0
nomadic,1388,20,1368,0.014,0.986,0.0,1.0
cognitive,1386,46,1340,0.033,0.967,0.0,1.0
enterprising,1386,23,1363,0.017,0.983,0.0,1.0
counter-intuitive,1384,30,1354,0.022,0.978,0.0,1.0
unknowable,1384,27,1357,0.02,0.98,0.0,1.0
unintended,1383,14,1369,0.01,0.99,0.0,1.0
ruinous,1382,59,1323,0.043,0.957,0.0,1.0
repeatable,1381,62,1319,0.045,0.955,0.0,1.0
immaculate,1380,61,1319,0.044,0.956,0.0,1.0
muddled,1380,18,1362,0.013,0.987,0.0,1.0
sassy,1379,41,1338,0.03,0.97,0.0,1.0
front,1378,33,1345,0.024,0.976,0.0,1.0
captive,1377,35,1342,0.025,0.975,0.0,1.0
wistful,1377,22,1355,0.016,0.984,0.0,1.0
pastoral,1376,36,1340,0.026,0.974,0.0,1.0
inexhaustible,1376,5,1371,0.004,0.996,0.0,1.0
pathological,1375,45,1330,0.033,0.967,0.0,1.0
absorb,1373,8,1365,0.006,0.994,0.0,1.0
listenable,1372,53,1319,0.039,0.961,0.0,1.0
recommendable,1371,46,1325,0.034,0.966,0.0,1.0
amoral,1371,43,1328,0.031,0.969,0.0,1.0
patchy,1371,16,1355,0.012,0.988,0.0,1.0
left-leaning,1370,13,1357,0.009,0.991,0.0,1.0
amiss,1368,65,1303,0.048,0.952,0.0,1.0
alternate,1367,12,1355,0.009,0.991,0.0,1.0
air-conditioned,1366,12,1354,0.009,0.991,0.0,1.0
pro,1365,39,1326,0.029,0.971,0.0,1.0
gnarly,1365,30,1335,0.022,0.978,0.0,1.0
budget-friendly,1363,65,1298,0.048,0.952,0.0,1.0
out,1363,38,1325,0.028,0.972,0.0,1.0
hued,1363,5,1358,0.004,0.996,0.0,1.0
sunni,1363,1,1362,0.001,0.999,0.0,1.0
transportable,1362,45,1317,0.033,0.967,0.0,1.0
penetrating,1362,26,1336,0.019,0.981,0.0,1.0
-made,1361,15,1346,0.011,0.989,0.0,1.0
ill-advised,1360,40,1320,0.029,0.971,0.0,1.0
uncontroversial,1360,39,1321,0.029,0.971,0.0,1.0
over-,1360,12,1348,0.009,0.991,0.0,1.0
simpler,1359,47,1312,0.035,0.965,0.0,1.0
discriminating,1359,18,1341,0.013,0.987,0.0,1.0
blasphemous,1358,48,1310,0.035,0.965,0.0,1.0
good-natured,1358,30,1328,0.022,0.978,0.0,1.0
slimy,1357,41,1316,0.03,0.97,0.0,1.0
man-made,1357,31,1326,0.023,0.977,0.0,1.0
puffy,1355,66,1289,0.049,0.951,0.0,1.0
voracious,1355,23,1332,0.017,0.983,0.0,1.0
-lasting,1355,7,1348,0.005,0.995,0.0,1.0
malignant,1352,35,1317,0.026,0.974,0.0,1.0
wrinkled,1352,28,1324,0.021,0.979,0.0,1.0
asinine,1349,36,1313,0.027,0.973,0.0,1.0
undefined,1348,4,1344,0.003,0.997,0.0,1.0
cartoony,1346,65,1281,0.048,0.952,0.0,1.0
trashy,1346,51,1295,0.038,0.962,0.0,1.0
stinky,1344,67,1277,0.05,0.95,0.0,1.0
forgivable,1342,60,1282,0.045,0.955,0.0,1.0
touching,1342,17,1325,0.013,0.987,0.0,1.0
sentient,1341,50,1291,0.037,0.963,0.0,1.0
commanding,1339,30,1309,0.022,0.978,0.0,1.0
unplayable,1339,26,1313,0.019,0.981,0.0,1.0
fixable,1338,60,1278,0.045,0.955,0.0,1.0
nonpartisan,1338,15,1323,0.011,0.989,0.0,1.0
seedy,1337,50,1287,0.037,0.963,0.0,1.0
anomalous,1336,61,1275,0.046,0.954,0.0,1.0
shareable,1335,27,1308,0.02,0.98,0.0,1.0
reverent,1334,59,1275,0.044,0.956,0.0,1.0
hungover,1333,61,1272,0.046,0.954,0.0,1.0
farcical,1331,20,1311,0.015,0.985,0.0,1.0
away,1331,0,1331,0.0,1.0,0.0,1.0
dapper,1330,26,1304,0.02,0.98,0.0,1.0
centralized,1330,7,1323,0.005,0.995,0.0,1.0
rambunctious,1327,49,1278,0.037,0.963,0.0,1.0
disordered,1327,17,1310,0.013,0.987,0.0,1.0
overpaid,1326,23,1303,0.017,0.983,0.0,1.0
cosmic,1326,16,1310,0.012,0.988,0.0,1.0
tortured,1322,26,1296,0.02,0.98,0.0,1.0
unplanned,1322,21,1301,0.016,0.984,0.0,1.0
dissonant,1321,24,1297,0.018,0.982,0.0,1.0
bustling,1321,16,1305,0.012,0.988,0.0,1.0
sorrowful,1319,32,1287,0.024,0.976,0.0,1.0
protestant,1319,9,1310,0.007,0.993,0.0,1.0
somber,1318,16,1302,0.012,0.988,0.0,1.0
