adj_form_lower,count,mean,std,min,25%,50%,75%,max,total,var_coeff,range,IQ_range,upper_fence,lower_fence,plus1_geo_mean,plus1_har_mean
good,7,1.71,2.21,0,0,1,2.5,6,12,1.2918906615814982,6,2.5,6.25,-3.75,2.07922422252028,1.656338028169014
much,7,1.0,2.24,0,0,0,0.5,6,7,2.23606797749979,6,0.5,1.25,-0.75,1.4579162495762834,1.240506329113924
complicated,7,0.71,1.89,0,0,0,0.0,5,5,2.6457513110645907,5,0.0,0.0,0.0,1.2917083420907467,1.135135135135135
bad,7,0.57,1.13,0,0,0,0.5,3,4,1.9843134832984435,3,0.5,1.25,-0.75,1.3459001926323562,1.2173913043478262
serious,7,0.57,1.51,0,0,0,0.0,4,4,2.645751311064591,4,0.0,0.0,0.0,1.2584989506418267,1.1290322580645162
happy,7,0.57,1.51,0,0,0,0.0,4,4,2.645751311064591,4,0.0,0.0,0.0,1.2584989506418267,1.1290322580645162
motivated,7,0.43,0.79,0,0,0,0.5,2,3,1.8358568490953673,2,0.5,1.25,-0.75,1.2917083420907467,1.2
high,7,0.43,0.79,0,0,0,0.5,2,3,1.8358568490953673,2,0.5,1.25,-0.75,1.2917083420907467,1.2
helpful,7,0.43,0.79,0,0,0,0.5,2,3,1.8358568490953673,2,0.5,1.25,-0.75,1.2917083420907467,1.2
conservative,7,0.43,0.79,0,0,0,0.5,2,3,1.8358568490953673,2,0.5,1.25,-0.75,1.2917083420907467,1.2
easier,7,0.29,0.76,0,0,0,0.0,2,2,2.645751311064591,2,0.0,0.0,0.0,1.169930812758687,1.105263157894737
ready,7,0.29,0.76,0,0,0,0.0,2,2,2.645751311064591,2,0.0,0.0,0.0,1.169930812758687,1.105263157894737
smart,7,0.29,0.76,0,0,0,0.0,2,2,2.645751311064591,2,0.0,0.0,0.0,1.169930812758687,1.105263157894737
better,7,0.29,0.76,0,0,0,0.0,2,2,2.645751311064591,2,0.0,0.0,0.0,1.169930812758687,1.105263157894737
strong,7,0.29,0.49,0,0,0,0.5,1,2,1.7078251276599334,1,0.5,1.25,-0.75,1.2190136542044754,1.1666666666666667
successful,7,0.29,0.49,0,0,0,0.5,1,2,1.7078251276599334,1,0.5,1.25,-0.75,1.2190136542044754,1.1666666666666667
straightforward,7,0.29,0.76,0,0,0,0.0,2,2,2.645751311064591,2,0.0,0.0,0.0,1.169930812758687,1.105263157894737
different,7,0.29,0.49,0,0,0,0.5,1,2,1.7078251276599334,1,0.5,1.25,-0.75,1.2190136542044754,1.1666666666666667
surprised,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
safer,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
worried,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
old,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
optimistic,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
possible,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
practical,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
quick,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
wide,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
relevant,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
right,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
rosy,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
secure,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
talented,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
vocal,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
upset,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
unpredictable,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
simple,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
trendy,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
tough,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
young,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
tired,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
noticeable,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
strict,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
specific,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
afraid,7,0.14,0.38,0,0,0,0.0,1,1,2.645751311064591,1,0.0,0.0,0.0,1.1040895136738123,1.0769230769230769
