adj_form_lower,count,mean,std,min,25%,50%,75%,max,total,var_coeff,range,IQ_range,upper_fence,lower_fence,plus1_geo_mean,plus1_har_mean
good,27,0.44,0.97,0,0,0,0.5,4,12,2.1915484515256822,4,0.5,1.25,-0.75,1.2703769102458464,1.1764705882352942
much,27,0.26,1.02,0,0,0,0.0,5,7,3.9440753015505945,5,0.0,0.0,0.0,1.1129907994842958,1.0588235294117647
complicated,27,0.19,0.4,0,0,0,0.0,1,5,2.1375759095832767,1,0.0,0.0,0.0,1.1369629050980248,1.1020408163265305
bad,27,0.15,0.46,0,0,0,0.0,2,4,3.0783049781432545,2,0.0,0.0,0.0,1.0964016382150055,1.0657894736842106
serious,27,0.15,0.46,0,0,0,0.0,2,4,3.0783049781432545,2,0.0,0.0,0.0,1.0964016382150055,1.0657894736842106
happy,27,0.15,0.53,0,0,0,0.0,2,4,3.6028834606144606,2,0.0,0.0,0.0,1.0847816126282284,1.051948051948052
motivated,27,0.11,0.42,0,0,0,0.0,2,3,3.8129334558134556,2,0.0,0.0,0.0,1.0686129101356392,1.0451612903225806
high,27,0.11,0.32,0,0,0,0.0,1,3,2.8823067684915684,1,0.0,0.0,0.0,1.080059738892306,1.0588235294117647
helpful,27,0.11,0.58,0,0,0,0.0,3,3,5.196152422706631,3,0.0,0.0,0.0,1.0526852026389557,1.0285714285714285
conservative,27,0.11,0.42,0,0,0,0.0,2,3,3.8129334558134556,2,0.0,0.0,0.0,1.0686129101356392,1.0451612903225806
easier,27,0.07,0.38,0,0,0,0.0,2,2,5.196152422706632,2,0.0,0.0,0.0,1.041528498231435,1.0253164556962024
ready,27,0.07,0.27,0,0,0,0.0,1,2,3.6028834606144606,1,0.0,0.0,0.0,1.0526852026389557,1.0384615384615385
smart,27,0.07,0.27,0,0,0,0.0,1,2,3.6028834606144606,1,0.0,0.0,0.0,1.0526852026389557,1.0384615384615385
better,27,0.07,0.38,0,0,0,0.0,2,2,5.196152422706632,2,0.0,0.0,0.0,1.041528498231435,1.0253164556962024
strong,27,0.07,0.38,0,0,0,0.0,2,2,5.196152422706632,2,0.0,0.0,0.0,1.041528498231435,1.0253164556962024
successful,27,0.07,0.27,0,0,0,0.0,1,2,3.6028834606144606,1,0.0,0.0,0.0,1.0526852026389557,1.0384615384615385
straightforward,27,0.07,0.38,0,0,0,0.0,2,2,5.196152422706632,2,0.0,0.0,0.0,1.041528498231435,1.0253164556962024
different,27,0.07,0.27,0,0,0,0.0,1,2,3.6028834606144606,1,0.0,0.0,0.0,1.0526852026389557,1.0384615384615385
surprised,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
safer,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
worried,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
old,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
optimistic,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
possible,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
practical,27,0.04,0.19,0,0,0,0.0,1,1,5.196152422706632,1,0.0,0.0,0.0,1.0260044847070386,1.0188679245283019
