colloc,exactly_puddin-val,exactly_test,SUM
As_great,1,0,1
Extra_Fresh,1,0,1
all_connected,0,1,1
always_sure,2,0,2
as_craven,0,2,2
as_crazy,0,1,1
as_long,0,1,1
as_loyal,0,1,1
as_red,0,1,1
decorously_chaste,0,1,1
entirely_compatible,1,0,1
ever_active,0,1,1
ever_safe,1,0,1
exactly_American,2,0,2
exactly_L.A.,0,2,2
exactly_adventurous,0,2,2
exactly_alarming,0,2,2
exactly_alike,5,0,5
exactly_analogous,0,1,1
exactly_appropriate,2,2,4
exactly_available,0,2,2
exactly_average,0,1,1
exactly_backwards,0,1,1
exactly_bare,0,2,2
exactly_buoyant,0,2,2
exactly_calm,0,1,1
exactly_carefree,0,1,1
exactly_certain,0,2,2
exactly_cheap,0,2,2
exactly_chivalrous,0,2,2
exactly_civilized,0,2,2
exactly_clear,4,8,12
exactly_comparable,3,0,3
exactly_connected,0,1,1
exactly_consistent,0,2,2
exactly_contrary,1,0,1
exactly_coterminous,1,0,1
exactly_craggy,0,2,2
exactly_difficult,2,0,2
exactly_disposable,0,1,1
exactly_diverse,4,0,4
exactly_dull,0,2,2
exactly_earthshaking,0,2,2
exactly_easy,2,2,4
exactly_empty,0,2,2
exactly_enough,1,0,1
exactly_epic,2,0,2
exactly_equal,0,1,1
exactly_excited,0,2,2
exactly_fabulous,0,1,1
exactly_fast,0,2,2
exactly_fat,0,2,2
exactly_finest,0,1,1
exactly_flawless,0,2,2
exactly_gabby,0,2,2
exactly_good,2,0,2
exactly_hard,2,0,2
exactly_healthy,2,0,2
exactly_helpful,1,0,1
exactly_high-tech,0,2,2
exactly_identical,1,0,1
exactly_important,2,0,2
exactly_impressed,2,0,2
exactly_keen,2,0,2
exactly_listenable,0,2,2
exactly_monochromatic,2,0,2
exactly_necessary,0,2,2
exactly_new,0,2,2
exactly_non-partisan,2,0,2
exactly_normal,0,1,1
exactly_opposite,0,1,1
exactly_overwhelming,0,2,2
exactly_perfect,4,0,4
exactly_proud,1,0,1
exactly_quiet,2,0,2
exactly_real,0,2,2
exactly_related,2,0,2
exactly_revolutionary,2,0,2
exactly_right,2,10,12
exactly_same,1,0,1
exactly_scientific,0,2,2
exactly_serene,0,2,2
exactly_shocked,2,0,2
exactly_shocking,2,0,2
exactly_similar,1,0,1
exactly_slow,2,0,2
exactly_smooth,0,2,2
exactly_stable,2,0,2
exactly_standard,0,2,2
exactly_strong,2,0,2
exactly_stylish,0,2,2
exactly_subtle,0,2,2
exactly_sure,22,22,44
exactly_teachable,2,0,2
exactly_timely,0,2,2
exactly_true,0,4,4
exactly_typecast,2,0,2
exactly_typical,2,0,2
exactly_ugly,2,0,2
exactly_unblemished,0,2,2
exactly_unknown,2,0,2
exactly_uplifting,0,1,1
exactly_welcome,0,2,2
exactly_widespread,0,2,2
exactly_wonderful,2,0,2
exactly_world-wise,0,2,2
exactly_worried,0,2,2
exactly_wrong,0,1,1
far_less,1,0,1
how_busy,0,1,1
individually_handmade,1,0,1
just_enough,0,1,1
just_fine,0,1,1
less_gloomy,0,1,1
more_irrational,0,1,1
more_obvious,0,1,1
most_glaring,0,1,1
most_intense,0,1,1
most_obvious,1,0,1
most_recognizable,0,1,1
no_more,1,0,1
not_able,0,1,1
not_identical,1,0,1
not_sure,1,0,1
not_useful,0,1,1
often_crummy,1,0,1
once_higher,0,1,1
positively_poreless,0,1,1
potentially_crappy,1,0,1
pretty_aromatic,0,1,1
pretty_astonishing,2,0,2
pretty_clear,0,1,1
pretty_close,1,0,1
pretty_great,1,0,1
pretty_sure,1,0,1
purely_medicinal,0,1,1
quite_appropriate,0,2,2
quite_tranquil,0,1,1
severely_high,0,1,1
so_many,1,0,1
so_massive,0,1,1
that_dramatic,0,2,2
truly_sure,0,1,1
very_atypical,0,1,1
very_partisan,1,0,1
very_proper,0,1,1
very_slim,0,1,1
why_early,0,1,1
SUM,127,175,302
