hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_28_047.7543_x0756528_13:14-15,remotely_interested,interested,(+)_remotely_interested,remotely,university and you pretend like you are remotely interested in the outcome of the game,Sometimes your university is playing his university and you pretend like you are remotely interested in the outcome of the game :
pcc_eng_22_020.2874_x0310920_08:20-21,remotely_interested,interested,(+)_remotely_interested,remotely,illustrations make this a must for everyone remotely interested in the work of one of,"Copious track - by- track annotation , and the inevitable wealth of illustrations make this a must for everyone remotely interested in the work of one of the true legends of the Rock 'n ' Roll era . 24 tracks ."
pcc_eng_27_062.7984_x0999029_25:5-6,remotely_interested,interested,(+)_remotely_interested,remotely,"if you 're even remotely interested in modern dance , there 's","If you 're even remotely interested in modern dance , there 's only one place to be this weekend : at Zellerbach Hall in Berkeley , watching the Mark Morris Dance Group perform Morris ' two - and - a- half - hour masterwork , L'Allegro , il Penseroso ed il Moderato ."
pcc_eng_21_042.4825_x0670698_55:8-9,remotely_interested,interested,(+)_remotely_interested,remotely,it 's a must-see for anyone even remotely interested in contemporary art .,It 's a must-see for anyone even remotely interested in contemporary art .
pcc_eng_01_043.9261_x0693525_01:8-9,remotely_interested,interested,(+)_remotely_interested,remotely,eachus is the only fullback i 'm remotely interested in this team keeping .,Eachus is the only fullback I 'm remotely interested in this team keeping .
pcc_eng_01_098.4996_x1576304_06:17-18,remotely_interested,interested,(+)_remotely_interested,remotely,"about virtually any technology i was even remotely interested in , therefore i own loads","I went through a long phase of buying ones about virtually any technology I was even remotely interested in , therefore I own loads of books about Perl , Ruby , Python , PHP and C , among others ."
pcc_eng_22_004.2550_x0052757_033:6-7,remotely_interested,interested,(+)_remotely_interested,remotely,paterson is the only person remotely interested in balancing the state budget and,Paterson is the only person remotely interested in balancing the state budget and persists in spite of the poor poll numbers he gets .
pcc_eng_25_077.4156_x1237208_34:4-5,remotely_interested,interested,(+)_remotely_interested,remotely,"if i were remotely interested in either activity , i might","If I were remotely interested in either activity , I might ."
pcc_eng_09_074.9503_x1195847_2:13-14,remotely_interested,interested,(+)_remotely_interested,remotely,good too ... and anyone that 's remotely interested in the gaming industry should pick,The interactive documentary is quite good too ... and anyone that 's remotely interested in the gaming industry should pick it up .
pcc_eng_15_070.5928_x1124137_24:17-18,remotely_interested,interested,(+)_remotely_interested,remotely,addition to the strategy genre which anyone remotely interested should buy .,"Despite these minor issues , this is a fantastic addition to the strategy genre which anyone remotely interested should buy ."
pcc_eng_01_097.7103_x1563460_240:19-20,remotely_interested,interested,(+)_remotely_interested,remotely,"film supporters , and any one else remotely interested in the horror genre .","It 's aimed at bringing together filmmakers , fans , indie film supporters , and any one else remotely interested in the horror genre ."
pcc_eng_25_063.4265_x1011193_23:11-12,remotely_interested,interested,(+)_remotely_interested,remotely,"definitely a must try for anyone even remotely interested in learning how to code ,","The app is definitely a must try for anyone even remotely interested in learning how to code , and looking for a good place to start ."
pcc_eng_27_060.9757_x0969337_10:32-33,remotely_interested,interested,(+)_remotely_interested,remotely,"the only time i 've ever been remotely interested in the character ( sorry ,","All of these attributes are shown in this seven- issue series that acts as a prelude to David 's 1990s run of Aquaman , the only time I 've ever been remotely interested in the character ( sorry , Bill Reed ) ."
pcc_eng_18_021.1246_x0325632_049:6-7,remotely_interested,interested,(+)_remotely_interested,remotely,i 'd urge anyone even remotely interested in any form of historical fiction,"I 'd urge anyone even remotely interested in any form of historical fiction , fantasy , magical realism , or just good books containing amazing characters , to pick this up ."
pcc_eng_23_103.3933_x1654985_54:28-29,remotely_interested,interested,(+)_remotely_interested,remotely,and it deserves a look for anyone remotely interested in indie titles or puzzle -,"Sometimes full of joy , sometimes downright depressing or scary , Unravel is a good , if simple game , and it deserves a look for anyone remotely interested in indie titles or puzzle - based platformers ."
pcc_eng_19_082.2398_x1312626_03:7-8,remotely_interested,interested,(+)_remotely_interested,remotely,in the event that anyone is remotely interested ...,In the event that anyone is remotely interested ...
pcc_eng_29_052.4318_x0830660_09:18-19,remotely_interested,interested,(+)_remotely_interested,remotely,that image to anyone who might be remotely interested .,All I 'd like from you is that you forward that image to anyone who might be remotely interested .
pcc_eng_15_082.0612_x1310067_021:22-23,remotely_interested,interested,(+)_remotely_interested,remotely,was the only one in my year remotely interested in the disease .,When I got interested in rheumatoid arthritis as a student ( 1973 ) I was the only one in my year remotely interested in the disease .
pcc_eng_03_069.8745_x1115356_02:8-9,remotely_interested,interested,(+)_remotely_interested,remotely,"the only category that i was even remotely interested in regarded "" the tonight show","The only category that I was even remotely interested in regarded "" The Tonight Show with Conan O'Brien "" in the "" Outstanding Variety "" category ."
pcc_eng_17_069.9134_x1113474_02:5-6,remotely_interested,interested,(+)_remotely_interested,remotely,"if you are even remotely interested in photography , adventure or the","If you are even remotely interested in photography , adventure or the outdoors , then you best be in attendance at the first ever PDN Outdoor Photo Expo ."
pcc_eng_24_044.1902_x0698182_41:24-25,remotely_interested,interested,(+)_remotely_interested,remotely,recommend it to anyone who seems even remotely interested .,"David feels very unique in both gameplay and art style , so much so that I recommend it to anyone who seems even remotely interested ."
pcc_eng_11_016.7914_x0255471_38:3-4,remotely_interested,interested,(+)_remotely_interested,remotely,for anyone remotely interested in cooper 's legend or in,For anyone remotely interested in Cooper 's legend or in this drama 's three stars this was a real Easter treat .
pcc_eng_18_009.2769_x0133948_12:24-25,remotely_interested,interested,(+)_remotely_interested,remotely,it worth the while of anyone even remotely interested in tunnels and trolls .,"Hell , there are two full solo adventures in this compilation alone , which should make it worth the while of anyone even remotely interested in Tunnels and Trolls ."
pcc_eng_22_056.5438_x0897581_2:30-31,remotely_interested,interested,(+)_remotely_interested,remotely,"every single fandom i have ever been remotely interested in ( misfits , anyone ?",""" So ages ago on twitter I was talking about band AUs because they are my favourite and I want one for every single fandom I have ever been remotely interested in ( Misfits , anyone ? ) and then SJA came up and I was like OH GOD I NEED THIS IN MY LIFE and much of my feed agreed with me because they are great ."
pcc_eng_12_097.7119_x1562992_19:6-7,remotely_interested,interested,(+)_remotely_interested,remotely,is anyone but me even remotely interested ?,Is anyone but me even remotely interested ?
pcc_eng_29_092.2850_x1474507_74:45-46,remotely_interested,interested,(+)_remotely_interested,remotely,dozen could be considered essential to anyone remotely interested in the scene -- even that,"And so while the Fela Kuti revival in the early 2000s sparked an interest in Nigerian and West African music , which opened the floodgates to seemingly hundreds of quality reissues -- of which at least a dozen could be considered essential to anyone remotely interested in the scene -- even that treasure trove appears to be running dry ."
pcc_eng_10_100.0309_x1601149_59:2-3,remotely_interested,interested,(+)_remotely_interested,remotely,anyone remotely interested in dc superheroes should take the,"Anyone remotely interested in DC superheroes should take the time to try Infinite Crisis , you just might be surprised by how well it plays ."
pcc_eng_07_102.9500_x1647813_31:12-13,remotely_interested,interested,(+)_remotely_interested,remotely,"whether he reads , or is even remotely interested , in the daily pilot was","The question as to whether he reads , or is even remotely interested , in the Daily Pilot was answered Saturday morning over breakfast ."
pcc_eng_15_071.6877_x1141790_06:5-6,remotely_interested,interested,(+)_remotely_interested,remotely,if you 're even remotely interested in selling more or using advertising,"If you 're even remotely interested in selling more or using advertising , you ca n't afford to miss out on Bert 's 30 years of hard - earned wisdom ."
pcc_eng_26_066.5475_x1059718_69:09-10,remotely_interested,interested,(+)_remotely_interested,remotely,", the notion that fatah is even remotely interested in defeating hamas is complete nonsense","First , the notion that Fatah is even remotely interested in defeating Hamas is complete nonsense ."
pcc_eng_16_095.4783_x1529359_04:26-27,remotely_interested,interested,(+)_remotely_interested,remotely,to bait every entrepreneur she 's even remotely interested in .,"More than all of that , though , she uses her track record as the most successful Shark to bait every entrepreneur she 's even remotely interested in ."
pcc_eng_20_091.0930_x1455625_11:17-18,remotely_interested,interested,(+)_remotely_interested,remotely,visit to street food circus which anyone remotely interested in food will know about .,"On Friday night , I paid ( another ) visit to Street Food Circus which anyone remotely interested in food will know about ."
nyt_eng_20030320_0047_2:4-5,remotely_interested,interested,(+)_remotely_interested,remotely,most of those remotely interested in johnnie to 's surging rehash,most of those remotely interested in Johnnie To 's surging rehash of action cliches are probably aficionados or other directors who have already stolen much of this one 's gravity-defying verve for their own action movies .
pcc_eng_06_016.7815_x0255298_013:4-5,remotely_interested,interested,(+)_remotely_interested,remotely,"if you 're remotely interested in cracking the hollywood market ,","If you 're remotely interested in cracking the Hollywood market , or in intensively developing a movie idea and becoming a better writer in the process , this is an opportunity not to be missed ..."
pcc_eng_08_085.5488_x1368868_11:09-10,remotely_interested,interested,(+)_remotely_interested,remotely,is must-read for anyone who 's even remotely interested in working in television .,This is must-read for anyone who 's even remotely interested in working in television .
