adj_lemma,SUM,very,more,most,so,not,as,too,really,much,pretty,less,even,also,quite,extremely,how,still,highly,always,just,relatively,completely,particularly,far,only,all,now,incredibly,truly,fairly,especially,increasingly,almost,rather,slightly,absolutely,totally,super,often,entirely,well,that,somewhat,already,no,equally,fully,long,potentially,perfectly,mostly,nearly,deeply,actually,significantly,seemingly,both,largely,probably,never,sometimes,politically,least,generally,usually,surprisingly,ever,currently,overly,simply,definitely,easily,certainly,any,immediately,real,once,yet,readily,otherwise,environmentally,hugely,clearly,mentally,virtually,exceptionally,unusually,about,utterly,physically,remarkably,socially,terribly,partly,genuinely,seriously,however,reasonably,damn,exactly,wildly,financially,previously,way,then,little,perhaps,hardly,purely,historically,considerably,obviously,sexually,directly,necessarily,brand,economically,therefore,barely,inherently,extraordinarily,apparently,consistently,widely,emotionally,amazingly,mutually,typically,wonderfully,naturally,visually,downright,technically,finally,immensely,morally,vastly,sufficiently,similarly,indeed,predominantly,ridiculously,fundamentally,uniquely,wholly,substantially,critically,wide,second,kinda,personally,thoroughly,openly,culturally,notoriously,exceedingly,commercially,heavily,likely,publicly,plain,essentially,ultimately,comparatively,painfully,half,possibly,mainly,closely,legally,overwhelmingly,profoundly,intensely,primarily,dangerously,practically,statistically,enormously,insanely,somehow,moderately,awfully,merely,normally,tremendously,extra,newly,strictly,radically,instantly,darn,unbelievably,basically,over,supposedly,again,decidedly,distinctly,pleasantly,initially,technologically,mildly,thus,infinitely,beautifully,minimally,traditionally,strangely,remotely,aesthetically,rarely,maybe,fiercely,vitally,of,dramatically,partially,horribly,enough,strikingly,constantly,oddly,altogether,further,medically,kind,suddenly,terminally,unexpectedly,noticeably,massively,roughly,freely,forever,occasionally,acutely,excessively,brutally,impossibly,sharply,undeniably,frequently,abundantly,intellectually,vaguely,fiscally,eerily,visibly,near,supremely,deceptively,stunningly,severely,notably,broadly,shockingly,beyond,strongly,non,universally,reportedly,chronically,solely,literally,than,albeit,clinically,racially,deliciously,formerly,marginally,up,exclusively,grossly,progressively,keenly,globally,first,officially,woefully,back,though,allegedly,longer,doubly,desperately,understandably,delightfully,overtly,specifically,undoubtedly,surely,disproportionately,admittedly,abnormally,famously,cautiously,markedly,greatly,refreshingly,blatantly,overall,scientifically,patently,eternally,spiritually,genetically,endlessly,positively,astonishingly,criminally,crystal,ecologically,strategically,deliberately,drastically,bad,unnecessarily,psychologically,right,biologically,soon,nationally,eminently,out,sadly,tad,absurdly,humanly,recently,quietly,dead,artificially,appropriately,locally,structurally,suitably,frankly,internationally,simultaneously,around,nonetheless,arguably,fantastically,spectacularly,bit,effectively,darkly,intrinsically,brilliantly,impressively,bitterly,richly,prohibitively,intimately,intentionally,outrageously,ethnically,when,neither,quickly,commonly,hopelessly,uncomfortably,uniformly,mighty,hilariously,blissfully,gravely,geographically,theoretically,hopefully,fabulously,late,startlingly,likewise,factually,actively,fast,properly,outright,academically,nevertheless,conspicuously,better,temporarily,additionally,presumably,early,breathtakingly,effortlessly,alarmingly,eventually,powerfully,subtly,ethically,lightly,perpetually,starkly,why,plainly,relentlessly,originally,permanently,reliably,explicitly,frighteningly,either,weirdly,unfortunately,musically,functionally,online,exquisitely,uncharacteristically,materially,scantily,objectively,excruciatingly,constitutionally,disturbingly,singularly,ultra,legitimately,gloriously,predictably,stubbornly,demonstrably,exponentially,tragically,curiously,phenomenally,automatically,unduly,religiously,solidly,persistently,embarrassingly,honestly,modestly,continuously,hauntingly,comfortably,frustratingly,nicely,unbearably,nowhere,unreasonably,conveniently,achingly,ostensibly,staggeringly,somewhere,distinctively,perilously,down,presently,mathematically,wickedly,badly
SUM,78485421,9563637,8749868,7191090,5506777,5330354,3559159,3426666,2028790,1933281,1531590,1167325,1070104,1061182,1013546,935953,855377,772257,699934,612556,604406,584999,556485,532717,424104,416852,412800,411169,387233,379293,370788,365741,358491,348470,336149,325284,324532,310122,297842,273851,270720,253134,252433,243692,240511,236361,222606,204891,200717,187550,176394,159907,154949,154798,147211,135321,133860,129601,129561,126623,122272,122038,119882,118084,117563,114868,112369,109306,108250,105167,103676,100556,99926,99241,96182,94785,90850,90471,89180,84612,81488,81475,77040,76971,75327,73700,73594,72381,69640,69534,68583,66598,65101,63787,60774,60596,60068,58983,58238,55865,55365,55021,53281,53219,52136,52049,51383,50965,50926,50422,50398,49975,49767,49654,49385,49115,47174,46863,46650,45815,45357,44338,44245,44008,43520,43467,42935,42509,41779,41522,41381,41164,41104,40647,39416,38896,38759,38578,38443,38161,37976,37584,37495,37200,37186,36872,36813,36620,36139,35757,33790,33724,33482,33475,33409,33309,32882,32719,32678,32587,32562,32366,32327,32197,31909,31375,31062,30671,29415,29385,29384,28966,28840,28064,27889,27472,26668,26501,26122,26007,25702,25671,25473,25156,24674,24565,24482,24081,23927,23892,23636,23542,23491,23440,23152,22363,22265,21744,21584,21420,21398,21093,21085,21062,20542,20457,20361,20210,20042,19866,19492,19253,19168,19067,18892,18738,18653,18641,18591,18580,18563,18220,18217,18051,17861,17733,17705,17535,17287,16983,16726,16722,16638,16201,16049,15970,15903,15808,15769,15763,15526,15275,15256,15225,15143,15099,14909,14726,14477,14464,14432,14215,14176,14105,13820,13791,13749,13720,13717,13700,13606,13536,13511,13460,13358,13337,13309,13142,12861,12652,12420,12416,12229,12213,12128,12093,12089,11974,11912,11810,11765,11756,11694,11631,11627,11511,11446,11445,11439,11402,11324,11316,11174,11162,11081,11071,11071,11024,10873,10701,10671,10413,10411,10387,10245,10104,10062,9913,9882,9866,9805,9766,9694,9684,9684,9641,9627,9582,9488,9446,9435,9381,9349,9322,9296,9224,9202,9135,9085,9081,9034,9025,8892,8882,8804,8790,8722,8681,8666,8658,8644,8633,8629,8625,8517,8506,8398,8391,8368,8297,8114,8104,8088,8005,7927,7889,7847,7771,7667,7651,7431,7379,7329,7325,7299,7131,7113,7065,7061,6890,6808,6744,6737,6717,6715,6630,6626,6588,6555,6548,6488,6471,6448,6447,6415,6344,6317,6291,6253,6213,6165,6098,6071,6066,6044,6034,6023,5949,5946,5916,5888,5862,5849,5796,5709,5669,5665,5662,5635,5558,5553,5492,5483,5474,5463,5445,5429,5391,5353,5353,5313,5305,5291,5289,5258,5244,5224,5156,5147,5134,5074,5063,5049,5046,4990,4920,4832,4826,4796,4795,4735,4711,4693,4657,4631,4623,4616,4596,4553,4550,4541,4533,4511,4497,4493,4491,4454,4443,4440,4437,4384
good,2886115,644398,21021,5880,149256,142461,248773,58563,259683,286470,241515,2673,130338,24491,27695,9832,17594,16702,69,52227,11559,6467,542,17460,51611,14005,21628,1518,3666,3558,10685,10088,670,1339,4642,14354,906,471,1931,4362,442,839,21482,3193,2452,22982,4690,70,1259,1770,10302,2066,560,50,9921,9242,853,2890,168,17196,4935,1895,40,360,6811,5828,7767,1621,223,71,1876,5159,301,4590,35498,137,16440,417,355,3,1631,51,67,1605,47,24,4254,949,2259,40,296,2434,53,787,51,2018,1802,1162,5219,17022,348,81,337,109,12437,1461,1367,3380,379,207,357,2524,1596,6,17,3831,2,165,783,397,2053,885,545,3933,5,43,1541,31,756,158,1363,50,123,644,265,214,946,970,368,294,725,47,1510,915,154,287,1537,11,11,3776,352,57,275,0,8,117,505,8,1,905,2,783,430,676,481,43,107,911,118,0,8,253,192,39,50,120,42,189,105,1212,920,470,1983,821,387,399,164,9,149,189,259,7657,1068,1054,315,593,263,300,118,10,78,19,99,285,2555,13,36,223,94,242,62,302,1518,12,6,153,818,29,24,1581,153,309,42,206,279,18,28,84,2,437,878,142,11,2,65,117,3,39,21,148,11,406,130,29,9,31,11,65,74,167,175,121,379,5,375,31,470,66,10,20,219,95,1,36,105,106,51,11,1,108,55,2325,157,31,1,460,0,32,100,45,1,299,314,89,113,145,3,10,21,10,110,366,492,26,107,31,95,15,769,26,66,8,1973,19,9,38,58,16,12,65,534,48,0,17,47,5,167,29,4,29,302,9,57,3,58,358,10,28,144,6,36,39,25,12,7,12,15,9,70,36,45,590,88,1258,180,305,6,37,1,437,12,68,0,2,0,3,5,289,1,14,488,19,38,2,9,347,426,45,7,1,6,99,519,56,41,196,110,2,33,49,68,54,36,69,19,51,39,136,164,42,81,39,42,80,38,20,80,1,17,3,150,26,16,45,30,238,9,192,169,49,12,19,36,55,30,27,171,0,635,10,1,38,42,5,358,31,57,5,299,518,4,16,208,261,0,2,110,13,27,137,138,50,78,29,23,6,15,339,19,5,26,78,153,76,22,0,139,23,17,131,16
many,2469467,21205,373,140,1191059,58394,434207,448976,517,214,54,54,5309,1132,235,36,267009,1019,8,94,345,92,23,90,243,480,49,870,42,67,13,134,105,62,173,7,29,7,4,512,6,306,4086,4,243,3,110,9,121,339,9,17,31,18,192,10,47,16,4,727,20,126,6,171,47,123,332,206,52,16,46,60,39,340,1,35,0,167,158,2,69,0,3,300,3,17,11,8,4360,2,5,20,3,53,1,2,27,4266,1,211,79,0,8,65,33,196,37,1121,14,0,115,7,115,4,18,15,1,4,163,0,1,3,186,3,1,4,31,0,88,1,163,6,0,7,13,3,0,10,58,73,469,2,2,3,3,1,0,7,0,12,0,34,9,5,5,4,14,3,2,662,67,1,10,13,9,2,3,343,14,21,5,1,3,2,4,1,13,13,1,3,29,0,7,14,19,2,1,1,1,1,7,45,13,18,4574,28,476,1,0,2,29,1,0,273,675,6,0,70,14,0,0,12,146,2,1,9,6,0,0,71,4,2,7,8,42,2,6,53,0,10,3,2,7,2,6,7,1,16,0,2,0,13,34,2,2,1,1,0,1,6,0,1,0,2,29,6,10,2,23,3,1,12,0,2,43,0,97,3,0,2,15,0,16,5,0,1,2,23,31,4,0,959,278,5,0,1,7,45,1,1,20,440,425,15,64,1,7,0,0,7,0,2,22,0,0,0,3,1,6,5,4,0,0,0,1,2,2,0,2,5,94,0,268,11,0,24,518,0,2,0,355,2,0,0,14,17,0,5,65,14,18,191,78,50,1,1,0,24,0,1,7,2,0,0,0,5,0,0,0,41,0,70,11,0,0,0,0,0,0,0,2,4,398,0,191,1,108,0,3,27,7,7,0,58,1,2,1,118,153,63,0,2,5,69,0,1,0,1,0,1,717,5,2,26,2,1,3,1,2,1,421,2,0,62,0,1,0,0,4,0,1,4,0,0,2,1,13,0,1,16,31,6,0,11,1,0,0,1,3,7,0,4,0,2,3,8,0,2,1,2,0,2,3,10,0,0,43,46,0,1,21
important,2203009,356900,305891,746782,104663,24149,102784,12806,71718,1828,6584,25147,658,67059,5665,51804,17839,9108,4790,9313,2471,281,73,26237,48,4088,3926,556,16476,4433,1007,35858,22148,58,1748,105,888,122,4616,643,32,131,7809,1138,141,7,29768,8,660,1858,1,115,38,764,1336,298,196,895,30,492,115,172,989,2865,117,265,219,518,49,146,120,1199,3,1637,1,99,1386,256,75,2,100,140,7725,930,15,8,753,105,85,205,20,140,371,1706,3,254,234,731,53,289,30,169,66,40,26,162,14,109,63,2,2288,41,1538,4,35,267,0,1662,3676,8,74,999,102,37,19,100,106,36,39,28,52,50,11,43,10,1430,101,348,358,303,518,5,47,1457,298,17,30,17445,2,475,120,366,8,0,777,0,590,806,12,98,32,4,155,207,5,8,2,106,71,4,32,146,1131,76,88,5,79,55,1717,69,133,143,169,56,32,1647,440,55,5,19,6,181,186,45,5,71,112,18,17,0,24,62,28,560,87,3,21,66,17,63,46,34,36,4,17199,55,48,4,6,36,13,23,11,15,385,678,5,58,0,32,12,917,2,0,4,17,38,23,3,10,0,322,25,6,19,21,5,0,8,3,455,21,11,13,26,20,6,64,7,34,83,4,0,10,1,11,114,697,2,0,26,40,3,13,1,24,18,526,391,1,1,8,102,26,71,787,198,23,0,8,195,323,108,97,30,6,3,1,0,167,1,2,12,189,4,48,59,24,11,4,15,1,0,657,5177,1,19,0,0,1027,9,313,4,399,29,0,5,3,8,4,9,11,9,1,7,118,64,7,3,415,16,2,358,36,48,14,1,1,0,76,0,5,0,2,1,6,0,7,2,3,22,7,4,0,1,2,63,1,0,48,34,47,4,7,20,0,233,0,3,2,1,0,10,251,4,0,8,204,28,9,2,0,1,3,53,11,31,0,6,0,17,9,0,12,5,0,6,4,16,11,4,18,131,4,7,0,43,0,15,10,20,1,172,44,21,2,1,1,6,15,3,7,46,4,2,47,2,3,1,7,2,8,2,1,3,0,1,17,2,1,4,8,17,61,5,0,3,12,10,0,2
much,2027944,42027,102,22,613054,79899,355270,579790,3063,289,57797,15,998,407,89,47,258247,404,1,69,91,27,1,21,55,85,120,172,56,25,42,20,11,5,45,3,5,2,2,105,2,118,20731,3,54,20,13,1,213,41,1,6,2,0,150,3,9,7,4,104,796,9,1,13,28,94,28,156,34,41,15,18,4,97,0,1,2,10,122,0,18,1,2,67,2,1,3,2,1682,0,2,5,0,105,0,2,1,3436,4,247,72,0,2,11,11,57,8,96,108,0,11,3,56,0,0,59,2,2,90,11,0,1,53,0,1,0,8,1,18,0,29,0,0,2,1,1,0,3,0,5,242,0,5,0,0,1,0,0,3,10,0,9,0,0,1,0,3,0,2,84,1,0,15,9,3,3,2,36,0,5,0,2,0,2,1,0,0,0,4,5,5,1,11,0,29,2,1,0,0,0,3,50,6,13,3246,2,52,0,1,0,8,0,0,171,4,1,0,4,0,2,0,57,18,0,0,27,2,0,3,15,0,2,1,1,7,0,0,8,0,1,2,0,0,2,3,2,0,19,0,2,0,1,5,0,0,0,0,0,2,5,1,0,0,0,1,0,1,13,0,2,0,1,1,0,5,0,26,0,0,0,2,0,49,0,1,0,0,1,4,0,0,218,259,2,28,1,1,6,1,0,1,33,51,0,26,1,0,0,0,2,0,0,4,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,1,29,0,30,1,0,87,54,5,2,0,44,1,0,0,0,0,2,2,19,0,3,508,15,22,0,0,10,5,0,0,0,0,1,0,0,1,1,0,0,22,4,5,0,0,2,0,0,0,0,0,1,0,7,0,24,0,16,0,0,4,4,1,1,16,0,0,1,9,21,5,0,0,0,27,0,0,0,0,0,0,27,4,0,8,0,0,1,1,4,0,73,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,6,1,0,0,3,0,3,0,0,29,10,0,0,11
likely,1055855,35628,498300,191813,847,63068,31826,1191,467,526,1312,139529,883,16837,7412,1981,1655,3271,12695,1131,215,63,20,1102,260,2482,1069,2392,168,25,496,1379,4777,23,168,18,17,16,30,154,549,61,133,902,287,22,2382,1,124,31,28,1058,5,1,383,28,27,323,4,253,1011,6,8,11705,52,55,14,1962,62,15,64,71,3,241,10,28,36,18,28,1,92,0,16,15,0,1,26,25,10,2,1,7,0,165,1,6,6,62,845,15,32,1,1,6,7,548,30,96,1280,0,7,6,27,0,0,56,0,1,1049,10,48,8,26,1,2,0,1,0,12,0,10,0,8,5,11,0,0,0,31,47,186,0,1,1,3,2,60,0,0,9,3,2,0,0,0,3,84,0,4,41,0,1,5,58,0,0,2,15,5,2,1,330,4,0,0,13,0,188,3,1,8,33,15,25,16,4,73,0,0,0,2,14,1,2,5,4,229,2,5,0,13,0,0,388,1,0,0,2,0,101,0,19,15,0,2,1,0,0,4,8,1,5,0,49,51,1,0,4,0,0,0,1,1,0,3,1,0,0,0,0,0,1,8,0,0,5,0,1,0,2,2,0,0,0,3,1,1,4,29,1,2,37,0,3,3,433,32,0,0,0,0,1,9,0,0,2,0,1,27,0,0,8,88,1,36,12,1,2,0,0,4,11,27,391,7,0,0,0,2,2,0,0,1,2,0,0,1,11,0,0,2,0,0,0,1,0,0,7,0,3,3,1,157,0,6,8,7,0,0,1,3,0,1,0,1,0,0,0,3,1,1,3,65,8,1,0,0,2,0,7,0,0,0,0,0,0,0,0,0,1,22,3,2,0,3,0,3,0,0,0,1,6,1,0,7,1,13,1,0,2,0,1,0,44,0,1,1,31,3,2,0,0,4,30,0,0,0,0,1,0,0,3,1,2,0,1,0,10,5,0,48,0,0,6,0,0,1,0,1,0,1,6,2,0,1,0,0,0,5,0,3,0,0,4,0,0,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,2,11,5,0,2
more,1024292,69,1635,90,2954,18344,2849,52,4560,353963,14,285,199340,2636,69,128,43,8906,6,2622,7351,675,5,63,103094,2315,919,3915,31,192,5,83,1921,1659,2104,19058,117,44,1,1807,27,1119,23,2246,856,91759,19,8,125,1096,5,87,134,0,2348,15096,241,222,27,6166,2009,1312,19,80,475,1192,52,6791,124,1,618,2026,130,1797,7271,29,16,16333,5905,3,70,5,30,715,18,9,7,4,17174,0,20,26,4,3,6,11,24,69,9,2,19,12,18,27,12088,382,28272,7306,691,2,35,7820,370,2,17,189,5,11,228,1617,75,4,243,68,5,15,9,2,284,2,137,9,0,83,35,48,0,1796,15,12,214,7,9,37,3,1,4303,2,9,25,16,50,3,0,3,1,24,0,9,1091,4,14,105,136,152,0,86,2029,23,4,6,41,14,3,8,2,20,48,36,5,128,19,0,140,93,36,1,1,6,23,15,1,6,140,3446,75,303,270,34,1,29,2,5,761,1181,5,6,42,4,3,4,404,2782,0,1,70,384,1,0,131,5,23,6,86,894,2,7,65,0,3,271,83,64,4,99,64,2,5,0,1,11,21,67,35,1,2,0,3,24,3,2,0,3,3,95,5,4,4,4,4,3,49,2,2,134,0,114,0,0,2,6,327,372,3,4,516,0,43,30,26,0,469,375,34,1,2,3,16,5,1,29,189,411,206,63,0,6,0,73,28,1,0,145,2,0,1,2,9,18,10,1,0,0,1,3,4,56,10,3,2,177,6,339,27,5,215,43,430,3,1,129,2,3,1,1,16,9,0,50,10,26,1384,18,550,2,1,604,33,0,7,0,7,0,0,0,1,8,3,0,5,38,20,15,0,0,1,0,1,0,1,4,26,371,3,169,2,35,1,0,30,13,5,1,20,4,5,6,18,148,43,0,4,5,142,1,3,3,6,1,0,454,11,0,38,4,2,2,2,13,0,54,5,4,98,1,0,25,0,12,0,0,2,0,0,2,0,7,0,14,798,4,5,3,28,1,1,0,0,3,70,23,7,0,41,0,14,1,94,1,0,0,8,1,11,1,0,377,31,1,0,4
easy,987631,124821,7320,1584,88004,130326,72774,39905,29457,137053,31606,1864,18785,13589,18514,11930,5662,2254,42,29743,4430,29516,249,1951,11505,2057,1831,4431,9379,426,18037,1240,1085,642,3195,1762,281,336,22961,3796,178,118,13779,2033,226,951,749,19,227,212,255,229,24,5,2672,1845,673,1715,13,1855,12243,1399,258,37,1784,2450,4639,841,94,104,629,942,13,1268,9980,69,2282,166,337,1,116,3,13,70,29,6,900,92,197,24,107,1334,6,294,3,59,148,124,939,414,1106,10,42,28,2868,330,435,564,133,4,26,1175,274,3,3,1134,0,12,975,8,82,183,223,42,2,51,750,2,574,303,119,48,85,206,29,93,14,202,46,162,157,2,2043,34,22,6,263,0,6,20,116,4,17,1,6,157,231,2,1,145,0,126,32,69,1266,149,8,102,19,0,17,17,11,10,4,189,30,13,25,396,205,297,230,35,166,137,176,6,1,31,39,324,376,49,406,146,84,55,10,29,46,15,7,543,807,32,0,14,60,40,2,603,180,0,15,76,164,0,20,33,11,30,22,90,50,0,6,72,0,89,83,30,3,1,11,9,1,62,5,72,0,40,38,11,12,2,0,15,4,12,120,467,62,0,45,1,279,103,1,9,19,22,0,8,34,11,22,2,0,111,7,90,35,2,0,161,0,11,22,2,9,32,49,17,32,17,10,17,134,1,6,55,58,6,70,6,25,0,52,11,99,3,79,3,3,1,2,2,8,11,113,26,0,0,2,12,55,1,4,52,41,3,14,2,20,70,23,77,207,1,3,1,409,11,7,7,5,3,21,6,44,226,25,153,110,35,5,9,1,4,32,31,0,0,0,0,14,17,0,0,120,122,11,3,8,7,48,24,41,0,8,49,72,40,21,35,53,0,1,154,3,0,3,25,2,0,7,53,39,13,15,60,82,13,6,1,1,0,2,1,7,4,1,4,5,10,1,141,12,19,29,2,8,137,6,7,5,0,10,4,0,67,5,69,4,13,18,0,9,160,20,8,20,19,4,0,1,3,120,25,3,5,1,6,22,4,10,5,3,32,0,11,9,31,1,16,134,4,2,8,1
different,906257,232538,12218,1364,39289,4806,9294,5191,6529,44299,2139,198,349,3709,43101,2067,4815,651,191,2129,5402,133,105447,349,10884,886,6691,502,989,1143,569,128,144,80,5108,54565,825,47688,135,1016,45558,199,8105,10862,189,21078,123,88,45,302,45,161,12,119,603,10111,550,278,256,595,61,266,54,65,162,325,434,52,14,21,552,2255,13,1335,6975,54,202,41,231,4,64,5,594,1134,26,12,79,39,510,1288,364,1174,35,525,37,250,68,364,22,31,42,5168,2,17,1543,37,1759,220,259,12,54,1582,969,36,3,210,0,15,129,132,683,147,203,68,1782,27,162,16,100,229,111,210,11,129,17,113,74,20462,520,29,310,9,25,9634,1216,2347,2921,57,0,1,130,6,82,4,477,14,48,3,6,233,2,71,666,45,27,23,9,104,27,8,77,29,1357,29,19,35,21,470,97,33,1307,30,40,189,18,143,1,3,8,15522,36,11,35,124,12,76,96,2673,6165,45,10,20,39,62,87,78,17,20,98,39,57,11,236,4,17,92,6747,33,23,124,2251,35,60,5064,20,6,5,76,0,37,1445,238,4,0,61,20,17,8,7,18,1038,62,42,4,9,28,1,12,243,0,5,3,72,21,743,49,153,3,44,9,2,6,0,15,36,1,155,9,90,234,3,193,19,10,52,14,1,2,4,5,5,12,105,32,1,4,15,21,185,9,62,73,95,5,32,1,10,0,5289,395,864,12,7,4,24,12,12,550,21,49,51,0,0,17,19,61,6024,1,2,41,14,153,10,1,0,7,26,165,8,0,8,3,2,0,18,5,272,24,6,2,26,9,26,45,32,58,529,18,8,193,23,14,1,12,0,2,53,36,110,2,9,12,5,5,10,2,24,15,4,9,56,12,17,6,11,324,21,18,7,3,9,4,1,22,47,2,4,38,31,4,15,2,25,5,17,1418,13,14,5,2914,30,15,2,11,12,10,19,20,1,26,6,28,103,7,12,0,1731,0,26,0,35,33,25,0,24,31,26,5,64,31,34,33,13,15,1,16,1,3,2,9,21,3,2,2,10,26,2,2,3,4,3,43,42,81,688,3,2,5,3,4,2
difficult,834810,187426,220118,76603,26523,25481,16026,27898,18735,639,5644,5466,784,4194,15482,39929,6885,3590,471,5624,1055,776,45,10562,34,749,549,447,11486,838,1353,7052,19606,382,5223,649,94,28,414,11740,54,84,6544,3346,2539,19,1392,1,238,826,1,49,77,63,683,71,245,428,15,328,245,5999,1797,386,443,792,1447,71,249,613,166,377,3,405,3,10,557,100,131,0,799,8,340,123,66,69,1406,364,51,37,352,405,40,1669,4,261,146,920,75,310,129,33,343,225,13,84,372,222,81,2,208,71,354,2,0,193,0,124,676,4,602,2439,108,60,1,888,171,6,236,17,52,14,210,1080,2,561,60,16,74,282,348,3,313,56,203,4,16,9,0,7,164,115,10,2,12,5964,2737,5,1,76,7,96,12,37,62,256,4,81,9,0,88,123,207,168,1,24,138,13,611,441,86,514,547,65,155,653,246,3,1,3,1,118,300,12,13,32,60,56,18,4,233,61,33,239,29,16,7,169,56,37,1,40,98,34,3,143,16,2,149,14,8,11,52,20,76,10,3,26,2,172,9,51,1,0,5,180,31,121,344,536,0,56,221,3,40,2,13,0,13,13,101,246,21,17,40,0,38,91,1,0,20,28,14,1,20,20,133,13,0,14,14,6,12,3,1,162,0,3,73,1,9,6,94,8,10,496,77,244,21,10,25,86,51,23,306,14,280,0,6,13,7,2,17,16,1,7,10,0,15,1,45,2,0,0,12,81,4,2,386,133,28,5,7,0,1,6,9,236,112,6,2,2,0,8,13,1,14,12,45,0,9,33,58,16,42,41,173,4,0,62,4,6,11,0,216,0,96,36,0,1,33,3,26,33,6,0,79,17,0,5,16,7,3,3,6,11,45,5,9,3,10,9,4,41,1,0,15,35,13,13,10,0,8,3,8,0,30,2,17,1,11,4,25,6,3,4,3,16,10,14,37,4,5,9,21,11,2,0,18,368,5,9,31,9,33,6,19,36,9,30,14,18,63,1,57,0,0,18,15,61,4,10,3,3,396,1,62,0,133,1,21,6,46,5,3,6,3,12,25,40,1
