adv,NegStrictVers,Neg%ofStrict,NegTrivialVers,Neg%ofTrivial,VersDiff,PercDiff
as,2989,13.771654994471067,8104,3.354998965017595,5115,-10.416656029453472
so,2413,11.117766310357538,6748,2.7936245083833575,4335,-8.32414180197418
only,1922,8.855510504976042,6365,2.635065203891534,4443,-6.220445301084508
more,1711,7.883339476594175,5348,2.214034361415856,3637,-5.669305115178319
too,1634,7.528566162919277,4754,1.9681225419167874,3120,-5.56044362100249
just,1366,6.293770733505346,5626,2.3291244048851167,4260,-3.964646328620229
very,1352,6.229266494655363,4346,1.7992134133719726,2994,-4.43005308128339
really,1064,4.902322152598599,4678,1.9366590767956944,3614,-2.965663075802905
particularly,945,4.354036122373756,3092,1.2800662388739392,2147,-3.0739698834998173
necessarily,921,4.243457427202359,3709,1.5354998965017594,2788,-2.7079575307005994
exactly,848,3.907113896056027,3728,1.5433657627820327,2880,-2.3637481332739942
always,835,3.8472171028381865,2921,1.20927344235148,2086,-2.6379436604867066
that,822,3.7873203096203465,2205,0.9128544814738149,1383,-2.8744658281465316
entirely,683,3.146885366752673,2870,1.188159801283378,2187,-1.9587255654692948
completely,660,3.0409141172134166,2756,1.1409646036017387,2096,-1.899949513611678
quite,644,2.9671949870991523,3233,1.3384392465328088,2589,-1.6287557405663435
even,607,2.7967194987099155,2850,1.1798799420409853,2243,-1.6168395566689302
overly,567,2.6124216734242536,1883,0.7795487476712896,1316,-1.8328729257529641
less,556,2.561739771470697,2292,0.948871869178224,1736,-1.6128679022924728
most,537,2.4741983044600073,1865,0.772096874353136,1328,-1.7021014301068713
all,451,2.0779579800958348,2176,0.9008486855723453,1725,-1.1771092945234893
totally,427,1.9673792849244378,2009,0.8317118608983647,1582,-1.1356674240260731
much,412,1.8982676004423147,2241,0.9277582281101222,1829,-0.9705093723321925
terribly,412,1.8982676004423147,1496,0.6193334713309874,1084,-1.2789341291113274
especially,377,1.7370070033173608,1505,0.6230594079900642,1128,-1.1139475953272966
yet,367,1.6909325469959455,1630,0.6748085282550197,1263,-1.0161240187409257
actually,356,1.6402506450423886,1834,0.759263092527427,1478,-0.8809875525149616
super,307,1.414485809067453,1124,0.46532808942247983,817,-0.9491577196449732
fully,281,1.294692222631773,1353,0.5601324777478783,1072,-0.7345597448838946
merely,280,1.2900847769996313,1909,0.7903125646864004,1629,-0.4997722123132309
