adj,NegStrictVers,Neg%ofStrict,NegTrivialVers,Neg%ofTrivial,VersDiff,PercDiff
israeli,3,0.06965405154399815,25,0.04428776417651331,22,-0.025366287367484835
aloof,3,0.06965405154399815,23,0.04074474304239225,20,-0.028909308501605897
alternative,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
amazed,3,0.06965405154399815,21,0.03720172190827118,18,-0.032452329635726966
reverential,3,0.06965405154399815,22,0.038973232475331715,19,-0.03068081906866643
removable,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
eclectic,3,0.06965405154399815,22,0.038973232475331715,19,-0.03068081906866643
hardworking,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
clunky,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
co-operative,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
coarse,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
irreverent,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
wealthier,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
irregular,3,0.06965405154399815,21,0.03720172190827118,18,-0.032452329635726966
claustrophobic,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
grisly,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
overblown,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
overdone,3,0.06965405154399815,29,0.05137380644475544,26,-0.018280245099242705
superfluous,3,0.06965405154399815,21,0.03720172190827118,18,-0.032452329635726966
tempted,3,0.06965405154399815,8,0.01417208453648426,5,-0.055481967007513885
tenacious,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
taut,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
ceremonial,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
changeable,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
handicapped,3,0.06965405154399815,25,0.04428776417651331,22,-0.025366287367484835
combative,3,0.06965405154399815,22,0.038973232475331715,19,-0.03068081906866643
comic,3,0.06965405154399815,42,0.07440344381654236,39,0.0047493922725442145
commanding,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
grainy,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
overgrown,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
hazy,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
tech-savvy,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
cheeky,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
coercive,3,0.06965405154399815,21,0.03720172190827118,18,-0.032452329635726966
geographical,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
goofy,3,0.06965405154399815,28,0.049602295877694914,25,-0.020051755666303232
grievous,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
emblematic,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
hearty,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
stagnant,3,0.06965405154399815,29,0.05137380644475544,26,-0.018280245099242705
conductive,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
neighborly,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
nerdy,3,0.06965405154399815,30,0.053145317011815976,27,-0.01650873453218217
cartoony,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
buttery,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
glittery,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
glitzy,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
stern,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
consistant,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
nourishing,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
wretched,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
wrongheaded,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
jazzy,3,0.06965405154399815,7,0.012400573969423729,4,-0.05725347757457442
threatened,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
double,3,0.06965405154399815,26,0.046059274743573846,23,-0.0235947768004243
rectangular,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
egotistical,3,0.06965405154399815,23,0.04074474304239225,20,-0.028909308501605897
weekly,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
wider,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
addicted,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
well-received,3,0.06965405154399815,10,0.017715105670605327,7,-0.05193894587339282
emotive,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
listenable,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
libertarian,3,0.06965405154399815,40,0.0708604226824213,37,0.0012063711384231596
industrial,3,0.06965405154399815,23,0.04074474304239225,20,-0.028909308501605897
riskier,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
robotic,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
reverent,3,0.06965405154399815,23,0.04074474304239225,20,-0.028909308501605897
regrettable,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
infrequent,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
abrupt,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
accomodating,3,0.06965405154399815,8,0.01417208453648426,5,-0.055481967007513885
adaptive,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
regional,3,0.06965405154399815,24,0.04251625360945278,21,-0.02713779793454537
regressive,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
anecdotal,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
virtual,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
winded,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
weirder,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
jazz,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
rhetorical,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
ineligible,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
usefull,3,0.06965405154399815,10,0.017715105670605327,7,-0.05193894587339282
utopian,3,0.06965405154399815,28,0.049602295877694914,25,-0.020051755666303232
various,3,0.06965405154399815,25,0.04428776417651331,22,-0.025366287367484835
electronic,3,0.06965405154399815,28,0.049602295877694914,25,-0.020051755666303232
ephemeral,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
punk,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
envious,3,0.06965405154399815,26,0.046059274743573846,23,-0.0235947768004243
walkable,3,0.06965405154399815,23,0.04074474304239225,20,-0.028909308501605897
angelic,3,0.06965405154399815,25,0.04428776417651331,22,-0.025366287367484835
affected,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
ladylike,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
arousing,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
answerable,3,0.06965405154399815,30,0.053145317011815976,27,-0.01650873453218217
untoward,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
amiss,3,0.06965405154399815,34,0.0602313592800581,31,-0.009422692263940047
rad,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
radiant,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
rambunctious,3,0.06965405154399815,7,0.012400573969423729,4,-0.05725347757457442
enigmatic,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
vehement,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
judicious,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
jumpy,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
affective,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
egyptian,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
electable,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
enchanting,3,0.06965405154399815,24,0.04251625360945278,21,-0.02713779793454537
docile,3,0.06965405154399815,23,0.04074474304239225,20,-0.028909308501605897
dour,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
downbeat,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
domineering,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
doom,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
low-cost,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
loathsome,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
luminous,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
long-term,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
efficacious,3,0.06965405154399815,32,0.05668833814593704,29,-0.012965713398061109
esoteric,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
quality,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
inconsiderate,3,0.06965405154399815,10,0.017715105670605327,7,-0.05193894587339282
agonizing,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
disturbed,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
rusty,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
salacious,3,0.06965405154399815,26,0.046059274743573846,23,-0.0235947768004243
lifeless,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
lifelike,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
like,3,0.06965405154399815,22,0.038973232475331715,19,-0.03068081906866643
loveable,3,0.06965405154399815,21,0.03720172190827118,18,-0.032452329635726966
dispiriting,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
routine,3,0.06965405154399815,22,0.038973232475331715,19,-0.03068081906866643
disproportionate,3,0.06965405154399815,26,0.046059274743573846,23,-0.0235947768004243
entrenched,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
second,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
inimical,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
antiquated,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
antsy,3,0.06965405154399815,10,0.017715105670605327,7,-0.05193894587339282
rubbish,3,0.06965405154399815,22,0.038973232475331715,19,-0.03068081906866643
raucous,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
raunchy,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
unwieldy,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
displeased,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
disposable,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
environmental,3,0.06965405154399815,21,0.03720172190827118,18,-0.032452329635726966
sacrosanct,3,0.06965405154399815,22,0.038973232475331715,19,-0.03068081906866643
determinable,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
demure,3,0.06965405154399815,10,0.017715105670605327,7,-0.05193894587339282
deplorable,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
deranged,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
entrepreneurial,3,0.06965405154399815,21,0.03720172190827118,18,-0.032452329635726966
arab,3,0.06965405154399815,23,0.04074474304239225,20,-0.028909308501605897
unreal,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
asinine,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
scathing,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
exacting,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
discouraged,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
discoverable,3,0.06965405154399815,25,0.04428776417651331,22,-0.025366287367484835
desirous,3,0.06965405154399815,24,0.04251625360945278,21,-0.02713779793454537
desolate,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
despairing,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
despondent,3,0.06965405154399815,23,0.04074474304239225,20,-0.028909308501605897
pronounced,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
prophetic,3,0.06965405154399815,25,0.04428776417651331,22,-0.025366287367484835
propitious,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
disadvantaged,3,0.06965405154399815,28,0.049602295877694914,25,-0.020051755666303232
self-explanatory,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
veiled,3,0.06965405154399815,7,0.012400573969423729,4,-0.05725347757457442
inert,3,0.06965405154399815,21,0.03720172190827118,18,-0.032452329635726966
lax,3,0.06965405154399815,21,0.03720172190827118,18,-0.032452329635726966
lurid,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
indestructible,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
indigenous,3,0.06965405154399815,34,0.0602313592800581,31,-0.009422692263940047
incongruous,3,0.06965405154399815,22,0.038973232475331715,19,-0.03068081906866643
salient,3,0.06965405154399815,25,0.04428776417651331,22,-0.025366287367484835
quieter,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
ethereal,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
ethnic,3,0.06965405154399815,26,0.046059274743573846,23,-0.0235947768004243
impenetrable,3,0.06965405154399815,23,0.04074474304239225,20,-0.028909308501605897
impersonal,3,0.06965405154399815,22,0.038973232475331715,19,-0.03068081906866643
marginal,3,0.06965405154399815,22,0.038973232475331715,19,-0.03068081906866643
incomprehensible,3,0.06965405154399815,31,0.054916827578876504,28,-0.014737223965121643
discernable,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
prideful,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
felicitous,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
fallacious,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
fast-paced,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
pro-active,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
expendable,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
sceptical,3,0.06965405154399815,27,0.04783078531063438,24,-0.021823266233363767
maudlin,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
masterful,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
banal,3,0.06965405154399815,27,0.04783078531063438,24,-0.021823266233363767
bashful,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
prudish,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
unimpressed,3,0.06965405154399815,8,0.01417208453648426,5,-0.055481967007513885
awash,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
austere,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
immaculate,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
secondary,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
sedentary,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
digestible,3,0.06965405154399815,31,0.054916827578876504,28,-0.014737223965121643
atrocious,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
ascertainable,3,0.06965405154399815,21,0.03720172190827118,18,-0.032452329635726966
inconsequential,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
unstoppable,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
faint,3,0.06965405154399815,21,0.03720172190827118,18,-0.032452329635726966
provable,3,0.06965405154399815,31,0.054916827578876504,28,-0.014737223965121643
puffy,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
scrumptious,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
binding,3,0.06965405154399815,24,0.04251625360945278,21,-0.02713779793454537
undone,3,0.06965405154399815,31,0.054916827578876504,28,-0.014737223965121643
bent,3,0.06965405154399815,34,0.0602313592800581,31,-0.009422692263940047
unforgiving,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
autistic,3,0.06965405154399815,25,0.04428776417651331,22,-0.025366287367484835
precarious,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
pliable,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
plump,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
eye-opening,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
presentable,3,0.06965405154399815,22,0.038973232475331715,19,-0.03068081906866643
presidential,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
pressing,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
undemocratic,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
uneventful,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
unfathomable,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
unequivocal,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
prim,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
finite,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
first,3,0.06965405154399815,21,0.03720172190827118,18,-0.032452329635726966
fantastical,3,0.06965405154399815,27,0.04783078531063438,24,-0.021823266233363767
incoherent,3,0.06965405154399815,29,0.05137380644475544,26,-0.018280245099242705
serviceable,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
dexterous,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
sentient,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
defective,3,0.06965405154399815,42,0.07440344381654236,39,0.0047493922725442145
defiant,3,0.06965405154399815,33,0.05845984871299758,30,-0.011194202831000567
unforgettable,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
maternal,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
extra,3,0.06965405154399815,25,0.04428776417651331,22,-0.025366287367484835
serene,3,0.06965405154399815,25,0.04428776417651331,22,-0.025366287367484835
exposed,3,0.06965405154399815,6,0.010629063402363194,3,-0.059024988141634954
extant,3,0.06965405154399815,10,0.017715105670605327,7,-0.05193894587339282
uneven,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
mesmerizing,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
illustrious,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
midnight,3,0.06965405154399815,7,0.012400573969423729,4,-0.05725347757457442
pricy,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
floral,3,0.06965405154399815,22,0.038973232475331715,19,-0.03068081906866643
blessed,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
bittersweet,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
impassioned,3,0.06965405154399815,10,0.017715105670605327,7,-0.05193894587339282
deductible,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
shoddy,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
short-sighted,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
blank,3,0.06965405154399815,22,0.038973232475331715,19,-0.03068081906866643
mighty,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
methodical,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
impolite,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
shrill,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
deceitful,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
shady,3,0.06965405154399815,28,0.049602295877694914,25,-0.020051755666303232
shaky,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
slender,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
immense,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
immobile,3,0.06965405154399815,8,0.01417208453648426,5,-0.055481967007513885
maddening,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
predominant,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
fishy,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
fixable,3,0.06965405154399815,22,0.038973232475331715,19,-0.03068081906866643
favorite,3,0.06965405154399815,7,0.012400573969423729,4,-0.05725347757457442
definable,3,0.06965405154399815,28,0.049602295877694914,25,-0.020051755666303232
degrading,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
shortsighted,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
shrewd,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
snarky,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
credulous,3,0.06965405154399815,21,0.03720172190827118,18,-0.032452329635726966
sobering,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
crazier,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
sharper,3,0.06965405154399815,8,0.01417208453648426,5,-0.055481967007513885
bossy,3,0.06965405154399815,10,0.017715105670605327,7,-0.05193894587339282
blurry,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
hyped,3,0.06965405154399815,7,0.012400573969423729,4,-0.05725347757457442
potential,3,0.06965405154399815,22,0.038973232475331715,19,-0.03068081906866643
powdery,3,0.06965405154399815,7,0.012400573969423729,4,-0.05725347757457442
finicky,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
sketchy,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
minor,3,0.06965405154399815,25,0.04428776417651331,22,-0.025366287367484835
hyperbole,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
hyperbolic,3,0.06965405154399815,25,0.04428776417651331,22,-0.025366287367484835
horizontal,3,0.06965405154399815,23,0.04074474304239225,20,-0.028909308501605897
filthy,3,0.06965405154399815,30,0.053145317011815976,27,-0.01650873453218217
fewer,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
crusty,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
silky,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
snobby,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
luxury,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
shifty,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
shimmery,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
bloodthirsty,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
bluegrass,3,0.06965405154399815,10,0.017715105670605327,7,-0.05193894587339282
mind-blowing,3,0.06965405154399815,23,0.04074474304239225,20,-0.028909308501605897
bisexual,3,0.06965405154399815,29,0.05137380644475544,26,-0.018280245099242705
sickening,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
porn,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
pointy,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
fiery,3,0.06965405154399815,21,0.03720172190827118,18,-0.032452329635726966
touristic,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
tumultuous,3,0.06965405154399815,6,0.010629063402363194,3,-0.059024988141634954
turbulent,3,0.06965405154399815,12,0.02125812680472639,9,-0.04839592473927176
unaffected,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
pompous,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
spirited,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
crumbly,3,0.06965405154399815,7,0.012400573969423729,4,-0.05725347757457442
softer,3,0.06965405154399815,10,0.017715105670605327,7,-0.05193894587339282
debatable,3,0.06965405154399815,27,0.04783078531063438,24,-0.021823266233363767
cryptic,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
custom,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
flimsy,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
sparkly,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
trustful,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
trusting,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
touching,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
flagrant,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
flaky,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
booming,3,0.06965405154399815,10,0.017715105670605327,7,-0.05193894587339282
boxy,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
missing,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
daft,3,0.06965405154399815,17,0.03011567964002905,14,-0.0395383719039691
dainty,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
slutty,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
icky,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
icy,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
homesick,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
boastful,3,0.06965405154399815,18,0.031887190207089584,15,-0.03776686133690856
fizzy,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
perceptive,3,0.06965405154399815,25,0.04428776417651331,22,-0.025366287367484835
formulaic,3,0.06965405154399815,24,0.04251625360945278,21,-0.02713779793454537
phony,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
breathable,3,0.06965405154399815,15,0.026572658505907988,12,-0.04308139303809016
trans,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
mythical,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
muddy,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
unafraid,3,0.06965405154399815,6,0.010629063402363194,3,-0.059024988141634954
fuckin,3,0.06965405154399815,10,0.017715105670605327,7,-0.05193894587339282
buggy,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
bureaucratic,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
cramped,3,0.06965405154399815,20,0.03543021134121065,17,-0.034223840202787494
cranky,3,0.06965405154399815,25,0.04428776417651331,22,-0.025366287367484835
crappy,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
fresher,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
toothless,3,0.06965405154399815,10,0.017715105670605327,7,-0.05193894587339282
brainy,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
brash,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
total,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
soulful,3,0.06965405154399815,9,0.015943595103544792,6,-0.05371045644045336
solvable,3,0.06965405154399815,27,0.04783078531063438,24,-0.021823266233363767
corrosive,3,0.06965405154399815,13,0.023029637371786923,10,-0.04662441417221122
spoiled,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
hefty,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
snooty,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
snowy,3,0.06965405154399815,11,0.019486616237665857,8,-0.05016743530633229
smitten,3,0.06965405154399815,19,0.03365870077415012,16,-0.03599535076984803
foundational,3,0.06965405154399815,14,0.024801147938847457,11,-0.04485290360515069
frail,3,0.06965405154399815,16,0.02834416907296852,13,-0.041309882471029624
