,NegVers,Neg%ofPossible,PosVers,Pos%ofPossible,NegVersOdds,AllVers,PosVersRatioAll,NegVersRatioAll
exactly,848.0,3.907113896056027,110,0.5068190195355694,7.709090909090909,920,0.11956521739130435,0.9217391304347826
necessarily,921.0,4.243457427202359,254,1.1702911905639513,3.625984251968504,1128,0.225177304964539,0.8164893617021277
that,822.0,3.7873203096203465,434,1.9996314043494285,1.8940092165898617,1002,0.43313373253493015,0.8203592814371258
anymore,14.0,0.06450423884998158,11,0.05068190195355695,1.2727272727272727,35,0.3142857142857143,0.4
any,89.0,0.41006266126059715,91,0.4192775525248802,0.978021978021978,117,0.7777777777777778,0.7606837606837606
only,1922.0,8.855510504976042,2182,10.05344636933284,0.8808432630614116,3186,0.6848713119899561,0.6032642812303829
remotely,176.0,0.8109104312569112,258,1.1887209730925175,0.6821705426356589,384,0.671875,0.4583333333333333
as,2989.0,13.771654994471067,5595,25.77865831183192,0.5342269883824844,6049,0.9249462721110927,0.49413126136551494
overly,567.0,2.6124216734242536,1129,5.2018061186877995,0.5022143489813995,1356,0.8325958702064897,0.41814159292035397
before,6.0,0.027644673792849246,12,0.05528934758569849,0.5,19,0.631578947368421,0.3157894736842105
terribly,412.0,1.8982676004423147,897,4.132878732030962,0.4593088071348941,1130,0.7938053097345132,0.36460176991150445
just,1366.0,6.293770733505346,3079,14.186325101363803,0.4436505358882754,3542,0.8692828910220215,0.3856578204404291
so,2413.0,11.117766310357538,6640,30.59343899741983,0.3634036144578313,6909,0.9610652771746997,0.3492545954552034
entirely,683.0,3.146885366752673,1954,9.00294876520457,0.34953940634595704,2218,0.8809738503155996,0.3079350766456267
yet,367.0,1.6909325469959455,1050,4.8378179137486175,0.3495238095238095,1284,0.8177570093457944,0.28582554517133957
too,1634.0,7.528566162919277,4740,21.839292296350905,0.34472573839662446,4958,0.9560306575231948,0.32956837434449376
particularly,945.0,4.354036122373756,2821,12.997604128271286,0.3349875930521092,3033,0.9301022090339598,0.3115727002967359
merely,280.0,1.2900847769996313,877,4.040729819388131,0.31927023945267957,1083,0.8097876269621422,0.2585410895660203
always,835.0,3.8472171028381865,2741,12.629008477699962,0.3046333454943451,2959,0.9263264616424468,0.2821899290300777
really,1064.0,4.902322152598599,4020,18.521931441208995,0.2646766169154229,4287,0.9377186843946816,0.24819220900396546
immediately,129.0,0.5943604865462587,534,2.460375967563583,0.24157303370786518,574,0.9303135888501742,0.22473867595818817
precisely,17.0,0.0783265757464062,80,0.36859565057132326,0.2125,97,0.8247422680412371,0.17525773195876287
actually,356.0,1.6402506450423886,1727,7.957058606708441,0.20613781123335265,1831,0.943200436919716,0.19442927362097215
longer,55.0,0.2534095097677847,276,1.2716549944710653,0.19927536231884058,331,0.8338368580060423,0.1661631419939577
fully,281.0,1.294692222631773,1493,6.878916328787319,0.18821165438714,1578,0.9461343472750317,0.17807351077313055
super,307.0,1.414485809067453,1657,7.634537412458534,0.18527459263729631,1709,0.9695728496196606,0.17963721474546518
especially,377.0,1.7370070033173608,2099,9.671028381865094,0.17960933777989518,2173,0.965945697192821,0.17349286700414174
