adv,strict_adv_versatility,strict_%of_adj_forms,trivial_adv_versatility,trivial_%of_adj_forms,AllTokens
super,1709,0.7075139722624716,5133,2.1250258745601327,290876
nearly,1702,0.704616021527634,7142,2.956737735458497,178695
similarly,1699,0.7033740426412751,6090,2.521217139308632,46062
ever,1578,0.6532808942247982,6005,2.486027737528462,110979
fully,1578,0.6532808942247982,6629,2.74435934589112,221791
deeply,1532,0.6342372179672946,4677,1.9362450838335747,162493
surprisingly,1531,0.633823225005175,4955,2.0513351273028357,114599
apparently,1480,0.6127095839370731,5678,2.3506520389153387,52212
clearly,1476,0.6110536120885945,5507,2.2798592423928796,82729
probably,1421,0.5882839991720141,5742,2.377147588490996,125038
perfectly,1375,0.5692403229145104,5194,2.150279445249431,170924
certainly,1356,0.5613744566342371,4784,1.9805423307803767,93635
overly,1356,0.5613744566342371,3982,1.6485199751604223,99920
however,1343,0.5559925481266819,3849,1.5934589111985098,55447
definitely,1326,0.5489546677706479,5419,2.243427861726351,97475
yet,1284,0.5315669633616228,4667,1.9321051542123782,94755
perhaps,1266,0.5241150900434693,5143,2.129165804181329,56190
obviously,1239,0.5129372800662388,4850,2.007865866280273,51914
downright,1237,0.5121092941419996,3843,1.5909749534257918,45002
wonderfully,1217,0.5038294348996066,4126,1.708134961705651,47748
then,1211,0.5013454771268888,6655,2.7551231629062305,58399
remarkably,1207,0.4996895052784103,4127,1.7085489546677706,68615
decidedly,1191,0.493065617884496,6996,2.896294762989029,34326
indeed,1171,0.4847857586421031,4350,1.8008693852204511,39785
previously,1165,0.48230180086938523,5173,2.1415855930449186,77056
essentially,1143,0.473193955702753,5528,2.288553094597392,39942
terribly,1130,0.46781204719519764,3542,1.466363071827779,58529
naturally,1128,0.46698406127095843,4395,1.8194990685158352,48957
necessarily,1128,0.46698406127095843,4341,1.7971434485613744,48641
seriously,1100,0.4553922583316084,4283,1.773131856758435,62402
inherently,1094,0.4529083005588905,4078,1.688263299523908,47184
exceptionally,1093,0.4524943075967709,3383,1.4005381908507555,72001
merely,1083,0.44835437797557437,4567,1.890705858000414,29401
currently,1070,0.44297246946801905,4590,1.900227696129166,118484
genuinely,1067,0.4417304905816601,3775,1.562823432001656,59030
possibly,1057,0.43759056096046367,4788,1.9821983026288552,35544
purely,1045,0.432622645415028,4432,1.8348168081142622,61641
supposedly,1031,0.4268267439453529,4897,2.0273235354998964,27339
unusually,1021,0.4226868143241565,3324,1.3761126060856965,71779
that,1002,0.41482094804388325,2810,1.1633202235561995,206801
thoroughly,979,0.40529910991513146,4264,1.7652659904781618,37762
therefore,961,0.3978472365969778,3742,1.5491616642517076,47667
uniquely,953,0.39453529290002065,3755,1.5545435727592631,40866
normally,951,0.39370730697578143,4159,1.7217967294555991,31081
wholly,941,0.38956737735458496,3658,1.5143862554336576,39615
politically,928,0.3841854688470296,3134,1.2974539432829642,115227
occasionally,923,0.3821155040364314,3936,1.6294762989029186,20746
exactly,920,0.38087352515007245,3995,1.6539018836679777,56109
extraordinarily,896,0.370937694059201,2808,1.1624922376319604,43118
real,880,0.3643138066652867,2652,1.0979093355412959,85420
sufficiently,858,0.3552059614986545,3321,1.3748706271993376,35874
ultimately,856,0.35437797557441525,3440,1.4241357896915754,34944
notoriously,852,0.35272200372593665,3682,1.524322086524529,39434
profoundly,841,0.3481680811426206,3113,1.2887600910784516,30704
about,824,0.3411302007865866,4318,1.7876216104326226,69284
mainly,821,0.3398882219002277,4682,1.938315048644173,39432
somehow,821,0.3398882219002277,3408,1.4108880149037466,25898
amazingly,798,0.33036638377147587,2837,1.1744980335334299,42758
basically,797,0.32995239080935623,4513,1.8683502380459533,27505
far,794,0.3287104119229973,3390,1.403436141585593,402768
distinctly,776,0.3212585386048437,5080,2.1030842475677916,29041
likely,775,0.3208445456427241,3168,1.311529703995032,32757
virtually,769,0.3183605878700062,3412,1.4125439867522251,85709
strangely,766,0.3171186089836473,3398,1.4067480852825502,23228
frequently,763,0.31587663009728834,3737,1.5470916994411095,18319
exceedingly,762,0.3154626371351687,2718,1.1252328710411923,31948
consistently,759,0.31422065824880974,3276,1.3562409439039536,42879
easily,750,0.31049472158973296,3410,1.4117160008279859,121669
reasonably,748,0.3096667356654937,2473,1.0238045953218795,56651
beautifully,744,0.30801076381701514,2885,1.1943696957151728,25029
historically,739,0.30594079900641685,3098,1.282550196646657,50765
oddly,724,0.29973090457462226,3156,1.3065617884495964,21154
well,724,0.29973090457462226,3708,1.5350859035396398,168552
famously,720,0.29807493272614366,3482,1.4415234941006003,15943
mildly,720,0.29807493272614366,3037,1.2572966259573588,25275
primarily,708,0.2931070171807079,4149,1.717656799834403,34889
kinda,706,0.29227903125646865,3010,1.2461188159801284,35190
wildly,703,0.2910370523701097,2734,1.1318567584351065,54618
again,700,0.2897950734837508,3381,1.3997102049265162,24064
ridiculously,695,0.28772510867315254,2825,1.1695301179879942,36804
hugely,693,0.28689712274891327,2432,1.0068308838749742,73192
traditionally,689,0.28524115090043467,3950,1.6352722003725937,26345
intensely,686,0.28399917201407576,2924,1.2105154212378388,30521
fundamentally,682,0.28234320016559716,3001,1.2423928793210515,37232
formerly,674,0.27903125646864,3614,1.4961705651003934,18918
strictly,674,0.27903125646864,3805,1.5752432208652454,36109
emotionally,668,0.27654729869592215,2340,0.9687435313599668,44326
further,651,0.26950941833988823,2793,1.1562823432001657,20544
suddenly,642,0.2657834816808114,2896,1.198923618298489,18976
positively,640,0.2649554957565721,3175,1.3144276547298697,14091
unbelievably,633,0.2620575450217347,2254,0.9331401366176775,23456
albeit,632,0.261643552059615,3130,1.2957979714344856,15666
delightfully,619,0.25626164355205966,2755,1.140550610639619,15313
practically,615,0.25460567170358106,3205,1.326847443593459,31145
physically,615,0.25460567170358106,2152,0.890912854481474,63922
thus,608,0.25170772096874355,3099,1.2829641896087767,21894
initially,602,0.24922376319602568,2812,1.1641482094804387,23676
vaguely,593,0.24549782653694885,3531,1.461809149244463,19343
maybe,589,0.24384185468847028,2969,1.229145104533223,19987
immediately,574,0.23763196025667566,2461,1.0188366797764439,91746
predominantly,573,0.237217967294556,3559,1.473400952183813,50173
socially,556,0.23018008693852207,2030,0.8404057131028773,61706
allegedly,554,0.22935210101428277,3014,1.247774787828607,16230
plain,549,0.22728213620368454,2224,0.9207203477540883,30232
damn,545,0.22562616435520597,1986,0.8221900227696128,47984
moderately,545,0.22562616435520597,2229,0.9227903125646864,26716
simultaneously,543,0.22479817843096667,2540,1.0515421237838958,10125
newly,536,0.22190022769612913,3216,1.331401366176775,29035
awfully,535,0.22148623473400952,2231,0.9236182984889257,24495
technically,532,0.22024425584765056,2466,1.020906644587042,40322
undeniably,531,0.21983026288553095,2330,0.9646036017387705,15624
admittedly,528,0.218588283999172,2521,1.0436762575036225,12486
deliciously,526,0.21776029807493272,2362,0.977851376526599,15818
best,525,0.21734630511281308,2725,1.1281308217760297,51182
heavily,524,0.21693231215069342,3462,1.4332436348582074,43002
painfully,523,0.2165183191885738,2223,0.9203063547919687,30857
appropriately,523,0.2165183191885738,2948,1.2204512523287103,11560
overwhelmingly,521,0.2156903332643345,2466,1.020906644587042,29812
morally,517,0.21403436141585594,1762,0.7294555992548126,38527
comparatively,514,0.21279238252949698,2197,0.9095425377768578,32174
visually,514,0.21279238252949698,1778,0.7360794866487269,41445
insanely,513,0.21237838956737737,1981,0.8201200579590148,24848
dangerously,510,0.2111364106810184,2435,1.008072862761333,27998
strongly,506,0.20948043883253983,2953,1.2225212171393087,19078
tremendously,500,0.20699648105982196,1858,0.7691989236182986,23769
enough,495,0.20492651624922378,2437,1.0089008486855724,13958
excessively,490,0.20285655143862552,2260,0.9356240943903953,15790
altogether,484,0.20037259366590768,2348,0.972055475056924,17819
horribly,482,0.19954460774166838,2033,0.8416476919892361,19017
immensely,482,0.19954460774166838,1738,0.7195197681639411,36775
economically,481,0.19913061477954877,1522,0.6300972883460981,46171
literally,477,0.1974746429310702,2760,1.1426205754502174,15715
supremely,470,0.19457669219623266,2088,0.8644173049058166,14920
suitably,469,0.19416269923411303,2607,1.0792796522459118,11000
shockingly,459,0.1900227696129166,1956,0.8097702339060237,14106
notably,458,0.18960877665079695,2851,1.180293935003105,15297
partially,457,0.1891947836886773,2570,1.0639619126474849,21962
partly,451,0.18671082591595944,2700,1.1177809977230386,78766
significantly,451,0.18671082591595944,2141,0.8863589318981577,125736
better,447,0.18505485406748085,2440,1.0101428275719313,42681
unexpectedly,446,0.1846408611053612,1908,0.7898985717242808,16894
constantly,439,0.1817429103705237,2154,0.8917408404057131,19690
though,437,0.18091492444628443,2025,0.838335748292279,11963
deliberately,436,0.18050093148416477,2632,1.089629476298903,12593
financially,436,0.18050093148416477,1438,0.595321879528048,50209
culturally,434,0.1796729455599255,1732,0.7170358103912233,32679
long,429,0.17760298074932726,2126,0.8801490374663631,67288
sexually,429,0.17760298074932726,1545,0.6396191264748499,49703
instantly,422,0.17470503001448975,1844,0.7634030221486234,24116
undoubtedly,415,0.17180707927965225,2018,0.8354377975574416,11615
massively,405,0.1676671496584558,2047,0.8474435934589112,17322
non,404,0.16725315669633617,1919,0.7944524943075968,16848
enormously,399,0.16518319188573793,1545,0.6396191264748499,24902
personally,398,0.1647691989236183,1519,0.6288553094597392,27705
tad,392,0.16228524115090043,1521,0.6296832953839785,10045
severely,391,0.1618712481887808,2010,0.8321258538604844,19643
impossibly,388,0.16062926930242186,1875,0.7762368039743325,15845
remotely,384,0.15897329745394329,1862,0.7708548954667771,15394
quietly,383,0.15855930449182365,1574,0.6516249223763196,9886
infinitely,382,0.15814531152970399,1638,0.6781204719519768,20368
frankly,380,0.15731732560546471,1833,0.7588490995653073,9591
first,378,0.15648933968122541,2107,0.8722831711860899,14812
legally,374,0.15483336783274684,1535,0.6354791968536535,32126
surely,371,0.1535913889463879,1881,0.7787207617470503,11268
overtly,365,0.15110743117367006,2145,0.8880149037466364,12481
strikingly,365,0.15110743117367006,1815,0.7513972262471538,18639
exclusively,364,0.1506934382115504,2334,0.9662595735872491,14730
stunningly,354,0.14655350859035396,1544,0.6392051335127302,14127
brilliantly,352,0.1457255226661147,1777,0.7356654936866073,9494
hopelessly,351,0.14531152970399505,1821,0.7538811840198717,9575
specifically,348,0.14406955081763612,2365,0.9790933554129579,12457
visibly,346,0.14324156489339682,1606,0.6648726971641482,15380
openly,344,0.14241357896915752,1743,0.7215897329745394,35791
intentionally,342,0.14158559304491822,2054,0.8503415441937487,9404
noticeably,339,0.14034361415855928,1804,0.7468433036638378,17410
fantastically,336,0.13910163527220037,1688,0.698820120057959,8877
recently,336,0.13910163527220037,2411,0.9981370316704615,12067
refreshingly,335,0.1386876423100807,1733,0.717449803353343,11932
right,334,0.13827364934796108,1827,0.7563651417925895,10208
spectacularly,332,0.13744566342372178,1713,0.7091699441109501,9071
longer,331,0.13703167046160214,1941,0.803560339474229,11259
forever,331,0.13703167046160214,1751,0.7249016766714965,16367
hilariously,330,0.1366176774994825,1852,0.7667149658455806,8590
doubly,330,0.1366176774994825,1356,0.5613744566342371,11390
nonetheless,330,0.1366176774994825,1639,0.6785344649140964,7557
darn,327,0.13537569861312357,1291,0.5344649140964604,20277
perpetually,326,0.13496170565100393,2022,0.8370937694059201,7703
astonishingly,326,0.13496170565100393,1565,0.6478989857172428,10001
half,325,0.1345477126888843,1785,0.7389774373835645,26943
gloriously,325,0.1345477126888843,2001,0.8283999172014075,6901
considerably,323,0.133719726764645,1648,0.6822604015731732,48085
absurdly,321,0.1328917408404057,1767,0.7315255640654109,9462
finally,321,0.1328917408404057,1771,0.7331815359138895,38904
properly,320,0.13247774787828606,2268,0.9389360380873525,8105
effectively,318,0.1316497619540468,2245,0.9294141999586006,10010
arguably,316,0.1308217760298075,2015,0.8341958186710826,9281
later,316,0.1308217760298075,2444,1.0117987994204098,8356
intellectually,315,0.13040778306768785,1444,0.5978058373007659,15112
reportedly,313,0.12957979714344856,1669,0.6909542537776858,14190
endlessly,312,0.12916580418132892,1478,0.6118815980128337,10720
way,310,0.12833781825708962,1397,0.5783481680811426,48673
fiercely,307,0.12709583937073068,1633,0.6760505071413786,20513
spiritually,307,0.12709583937073068,1324,0.5481266818464086,10098
broadly,306,0.12668184640861105,1591,0.6586628027323536,14700
impressively,303,0.1254398675222521,1650,0.6830883874974125,8681
beyond,302,0.12502587456013248,944,0.3908093562409439,13774
bit,301,0.12461188159801284,1111,0.4599461809149244,8976
pleasantly,300,0.12419788863589319,1783,0.7381494514593252,22006
little,298,0.1233699027116539,1254,0.5191471744980336,34567
understandably,293,0.12129993790105568,1248,0.5166632167253157,12274
greatly,291,0.1204719519768164,1422,0.5886979921341338,11071
directly,290,0.12005795901469675,1633,0.6760505071413786,48680
grossly,288,0.11922997309045746,1474,0.6102256261643552,15402
likewise,286,0.11840198716621818,1727,0.7149658455806251,7049
curiously,286,0.11840198716621818,2049,0.8482715793831505,6673
originally,286,0.11840198716621818,1991,0.8242599875802111,7621
mentally,285,0.11798799420409854,1301,0.5386048437176567,71015
presumably,285,0.11798799420409854,2280,0.9439039536327883,7233
vastly,282,0.11674601531773961,1469,0.608155661353757,37249
officially,281,0.11633202235561996,1686,0.6979921341337197,13903
overall,278,0.11509004346926104,1266,0.5241150900434693,10250
characteristically,278,0.11509004346926104,2035,0.8424756779134756,5896
radically,278,0.11509004346926104,1685,0.6975781411716001,23238
weirdly,276,0.11426205754502175,2054,0.8503415441937487,6744
psychologically,275,0.1138480645829021,1088,0.45042434278617266,9236
deceptively,275,0.1138480645829021,1444,0.5978058373007659,14780
substantially,275,0.1138480645829021,1418,0.5870420202856551,34475
powerfully,274,0.11343407162078245,1363,0.5642724073690747,6697
sadly,274,0.11343407162078245,1590,0.6582488097702339,10064
outrageously,272,0.11260608569654317,1464,0.6060856965431588,8066
dramatically,270,0.11177809977230388,1566,0.6483129786793624,18049
intrinsically,269,0.11136410681018424,1590,0.6582488097702339,8461
unnecessarily,269,0.11136410681018424,1269,0.5253570689298281,9333
universally,268,0.11095011384806457,1579,0.6536948871869178,12869
over,267,0.11053612088594493,1225,0.5071413785965638,22661
relentlessly,266,0.11012212792382528,1803,0.7464293107017181,6996
nicely,262,0.10846615607534671,1773,0.7340095218381287,6450
eminently,260,0.10763817015110742,1486,0.6151935417097909,10997
uncharacteristically,258,0.10681018422686814,1485,0.6147795487476713,6526
predictably,258,0.10681018422686814,1782,0.7377354584972056,6169
singularly,255,0.1055682053405092,1680,0.6955081763610018,6019
additionally,254,0.10515421237838957,1322,0.5472986959221693,6355
outright,253,0.10474021941626992,1364,0.5646864003311943,6611
subtly,252,0.10432622645415027,1561,0.6462430138687641,7160
permanently,251,0.10391223349203063,1615,0.668598633823225,7157
nevertheless,250,0.10349824052991098,1394,0.5771061891947837,5642
hopefully,239,0.0989443179465949,1261,0.522045125232871,7178
widely,237,0.09811633202235562,1229,0.5087973504450424,42327
aggressively,236,0.09770233906023597,1940,0.8031463465121094,5481
progressively,235,0.09728834609811633,1334,0.552266611467605,12349
blatantly,233,0.09646036017387705,1541,0.6379631546263713,11123
woefully,232,0.0960463672117574,1180,0.4885116953011799,14004
ostensibly,232,0.0960463672117574,1832,0.7584351066031878,5597
richly,228,0.09439039536327883,1178,0.48768370937694056,10157
quickly,228,0.09439039536327883,1554,0.6433450631339268,8695
brutally,228,0.09439039536327883,1324,0.5481266818464086,15582
either,227,0.09397640240115918,1104,0.457048230180087,5498
uniformly,227,0.09397640240115918,1515,0.6271993376112607,7484
environmentally,225,0.09314841647691989,787,0.3258124611881598,76227
eternally,223,0.0923204305526806,1534,0.6350652038915339,10545
comically,223,0.0923204305526806,1742,0.7211757400124198,5457
scientifically,221,0.09149244462844132,916,0.3792175533015939,10833
marginally,221,0.09149244462844132,1142,0.4727799627406334,12137
extra,220,0.09107845166632167,779,0.3225005174912027,6500
roughly,220,0.09107845166632167,1710,0.7079279652245912,20839
fabulously,218,0.09025046574208238,1245,0.5154212378389567,6987
explicitly,218,0.09025046574208238,1742,0.7211757400124198,7422
chronically,218,0.09025046574208238,1134,0.46946801904367624,14683
back,216,0.0894224798178431,1347,0.5576485199751604,11971
least,216,0.0894224798178431,682,0.28234320016559716,13444
around,213,0.08818050093148416,1117,0.4624301386876423,8274
disturbingly,213,0.08818050093148416,1363,0.5642724073690747,5661
medically,210,0.08693852204512523,786,0.3253984682260401,18029
mighty,207,0.08569654315876629,920,0.38087352515007245,6547
mutually,207,0.08569654315876629,1109,0.4591181949906852,40182
readily,207,0.08569654315876629,897,0.3713516870213206,78416
startlingly,206,0.08528255019664666,1154,0.4777478782860691,6701
statistically,206,0.08528255019664666,855,0.3539639826122956,21848
solely,206,0.08528255019664666,1400,0.5795901469675016,13172
earlier,206,0.08528255019664666,2136,0.8842889670875594,5242
eerily,203,0.08404057131028772,1141,0.47236596977851375,15184
globally,200,0.08279859242392879,925,0.3829434899606707,11937
distinctively,196,0.08114262057545021,1529,0.6329952390809356,5841
not,196,0.08114262057545021,1049,0.43427861726350653,5660
temporarily,195,0.08072862761333058,1185,0.49058166011177806,7130
darkly,195,0.08072862761333058,982,0.4065410888014904,9599
lightly,195,0.08072862761333058,1256,0.5199751604222728,9344
unquestionably,193,0.07990064168909128,1290,0.5340509211343407,4514
charmingly,193,0.07990064168909128,1401,0.5800041399296212,4145
exquisitely,192,0.07948664872697164,1287,0.5328089422479818,6124
lively,188,0.07783067687849307,1134,0.46946801904367624,4735
publicly,186,0.07700269095425379,1095,0.4533222935210101,30109
plainly,186,0.07700269095425379,1294,0.5357068929828193,6046
desperately,186,0.07700269095425379,1121,0.4640861105361209,11724
unabashedly,186,0.07700269095425379,1375,0.5692403229145104,4397
musically,185,0.07658869799213414,1070,0.44297246946801905,5705
frighteningly,185,0.07658869799213414,1158,0.47940385013454767,5672
gently,184,0.07617470503001449,1413,0.5849720554750569,5000
alternately,184,0.07617470503001449,1457,0.6031877458083212,3895
clinically,184,0.07617470503001449,757,0.31339267232457046,12223
unfortunately,183,0.07576071206789485,1377,0.5700683088387498,5981
evidently,182,0.0753467191057752,1332,0.5514386255433658,4147
continually,181,0.07493272614365556,1174,0.486027737528462,4737
breathtakingly,180,0.07451873318153591,884,0.3659697785137653,6095
uncommonly,179,0.07410474021941628,1025,0.4243427861726351,3961
superbly,178,0.07369074725729663,1107,0.45829020906644585,3901
technologically,178,0.07369074725729663,799,0.33078037673359556,19815
preferably,178,0.07369074725729663,1430,0.5920099358310908,4782
tragically,176,0.07286276133305734,1093,0.4524943075967709,5492
legitimately,175,0.0724487683709377,1035,0.4284827157938315,4879
soon,175,0.0724487683709377,1253,0.5187331815359139,9049
commonly,175,0.0724487683709377,1766,0.7311115711032912,8168
eventually,175,0.0724487683709377,1476,0.6110536120885945,6651
theoretically,172,0.07120678948457876,1050,0.43469261022562616,6680
inevitably,172,0.07120678948457876,1354,0.560546470709998,3841
biologically,171,0.07079279652245911,700,0.2897950734837508,9034
reliably,171,0.07079279652245911,1276,0.5282550196646657,5941
peculiarly,171,0.07079279652245911,1533,0.6346512109294142,4406
commercially,170,0.07037880356033947,806,0.333678327468433,29898
outwardly,170,0.07037880356033947,1144,0.4736079486648727,3968
soooo,169,0.06996481059821982,814,0.33699027116539015,6948
frustratingly,167,0.06913682467398054,1033,0.42765472986959224,5032
embarrassingly,166,0.06872283171186089,1185,0.49058166011177806,5106
comfortably,165,0.06830883874974125,1005,0.4160629269302422,5188
aesthetically,164,0.0678948457876216,881,0.3647277996274063,17533
authentically,163,0.06748085282550197,1163,0.48147381494514596,3827
honestly,163,0.06748085282550197,904,0.37424963775615816,4711
sooo,163,0.06748085282550197,792,0.327882425998758,7216
locally,163,0.06748085282550197,846,0.35023804595321884,9347
unapologetically,162,0.06706685986338232,1228,0.5083833574829227,3700
automatically,161,0.06665286690126268,1214,0.5025874560132477,5174
awesomely,161,0.06665286690126268,1033,0.42765472986959224,3764
insufficiently,160,0.06623887393914303,1000,0.4139929621196439,3849
ultra,160,0.06623887393914303,625,0.2587456013247775,4772
racially,159,0.0658248809770234,673,0.2786172635065204,13513
effortlessly,158,0.06541088801490375,876,0.36265783481680813,6308
disproportionately,157,0.0649968950527841,726,0.30055889049886153,10556
continuously,155,0.06416890912854481,1073,0.444214448354378,5256
structurally,155,0.06416890912854481,779,0.3225005174912027,8911
invariably,154,0.06375491616642517,1429,0.5915959428689712,3650
astoundingly,154,0.06375491616642517,913,0.37797557441523494,3712
geographically,153,0.06334092320430552,712,0.2947629890291865,7041
faintly,151,0.06251293728006624,1314,0.5439867522252122,4426
individually,151,0.06251293728006624,1043,0.43179465949078866,4901
specially,151,0.06251293728006624,1035,0.4284827157938315,3794
ethically,151,0.06251293728006624,753,0.31173670047609187,5959
strategically,150,0.062098944317946596,825,0.34154419374870626,9221
gorgeously,150,0.062098944317946596,1074,0.4446284413164976,3307
unbearably,149,0.06168495135582695,862,0.3568619333471331,4691
sweetly,149,0.06168495135582695,1178,0.48768370937694056,3615
hence,148,0.06127095839370731,1364,0.5646864003311943,4066
genetically,148,0.06127095839370731,789,0.3266404471123991,10780
functionally,147,0.06085696543158767,782,0.3237424963775616,6195
badly,146,0.06044297246946802,906,0.37507762368039743,5975
presently,145,0.060028979507348375,1101,0.45580625129372804,4861
alarmingly,144,0.05961498654522873,1136,0.47029600496791557,6081
creatively,143,0.05920099358310909,932,0.3858414406955082,3514
patently,142,0.058787000620989446,973,0.40281515214241354,9805
innately,141,0.058373007658869804,990,0.40985303249844757,3295
ideologically,141,0.058373007658869804,906,0.37507762368039743,4723
professionally,141,0.058373007658869804,937,0.3879114055061064,4466
staggeringly,139,0.05754502173463052,813,0.3365762782032706,4354
academically,139,0.05754502173463052,580,0.2401159180293935,7360
laughably,138,0.057131028772510875,843,0.34899606706685987,3880
actively,138,0.057131028772510875,986,0.40819706064996897,6515
classically,137,0.056717035810391225,1337,0.553508590353964,4914
elegantly,137,0.056717035810391225,1079,0.4466984061270958,3944
annoyingly,137,0.056717035810391225,1165,0.48230180086938523,3274
approximately,137,0.056717035810391225,1226,0.5075553715586836,5748
importantly,136,0.05630304284827158,1046,0.4330366383771476,3154
terrifyingly,136,0.05630304284827158,881,0.3647277996274063,3063
rapidly,135,0.05588904988615194,915,0.3788035603394742,8015
wickedly,134,0.05547505692403228,782,0.3237424963775616,4613
objectively,134,0.05547505692403228,781,0.32332850341544195,4942
near,133,0.05506106396191264,783,0.3241564893396812,11377
uncomfortably,133,0.05506106396191264,965,0.3995032084454564,6906
perennially,132,0.054647070999793,1010,0.41813289174084045,3499
unduly,132,0.054647070999793,758,0.3138066652866901,4769
criminally,131,0.054233078037673355,724,0.29973090457462226,9339
ecologically,131,0.054233078037673355,512,0.2119643966052577,9072
needlessly,131,0.054233078037673355,873,0.36141585593044917,3978
markedly,131,0.054233078037673355,1147,0.47484992755123157,10704
internationally,130,0.05381908507555371,650,0.2690954253777686,10408
abnormally,130,0.05381908507555371,699,0.28938108052163114,10332
devastatingly,129,0.05340509211343407,705,0.291865038294349,3893
n't,129,0.05340509211343407,669,0.27696129165804184,3621
sharply,129,0.05340509211343407,801,0.33160836265783483,15837
inexplicably,127,0.05257710618919478,1132,0.46864003311943697,3126
terrifically,127,0.05257710618919478,896,0.370937694059201,2780
critically,126,0.052163113227075134,704,0.2914510453322294,37201
irresistibly,126,0.052163113227075134,817,0.3382322500517491,3565
somewhere,125,0.05174912026495549,609,0.25212171393086313,4374
there,124,0.05133512730283585,829,0.34320016559718486,3984
achingly,124,0.05133512730283585,644,0.2666114676050507,4430
hitherto,124,0.05133512730283585,931,0.38542744773338855,4541
constitutionally,124,0.05133512730283585,639,0.2645415027944525,5363
proudly,123,0.050921134340716205,1171,0.4847857586421031,3829
religiously,123,0.050921134340716205,714,0.2955909749534258,6504
demonstrably,122,0.05050714137859656,820,0.339474228938108,4738
staunchly,121,0.05009314841647692,838,0.34692610225626164,4672
phenomenally,121,0.05009314841647692,712,0.2947629890291865,4833
acutely,121,0.05009314841647692,873,0.36141585593044917,15462
ethnically,120,0.04967915545435728,541,0.2239701925067274,8957
stubbornly,120,0.04967915545435728,1042,0.431380666528669,5597
marvelously,119,0.049265162492237634,1025,0.4243427861726351,2679
predominately,117,0.04843717656799834,914,0.3783895673773546,5531
regularly,117,0.04843717656799834,1071,0.4433864624301387,3263
any,117,0.04843717656799834,310,0.12833781825708962,32161
artistically,116,0.0480231836058787,847,0.3506520389153384,3644
violently,116,0.0480231836058787,1007,0.4168909128544815,3884
mathematically,115,0.047609190643759056,555,0.2297660939764024,4311
admirably,114,0.04719519768163941,876,0.36265783481680813,2418
