adv,NegStrictVers,Neg%ofStrict,NegTrivialVers,Neg%ofTrivial,VersDiff,PercDiff
explicitly,32,0.1474382602285293,304,0.12585386048437178,272,-0.021584399744157517
universally,32,0.1474382602285293,265,0.10970813496170564,233,-0.03773012526682365
previously,31,0.14283081459638775,184,0.07617470503001449,153,-0.06665610956637326
wildly,31,0.14283081459638775,290,0.12005795901469675,259,-0.022772855581690996
scientifically,31,0.14283081459638775,147,0.06085696543158767,116,-0.08197384916480008
unduly,30,0.13822336896424622,249,0.10308424756779135,219,-0.03513912139645488
specifically,30,0.13822336896424622,406,0.16808114262057544,376,0.029857773656329217
constantly,30,0.13822336896424622,227,0.09397640240115918,197,-0.04424696656308705
enough,30,0.13822336896424622,435,0.18008693852204513,405,0.04186356955779891
utterly,29,0.1336159233321047,463,0.19167874146139516,434,0.058062818129290455
medically,28,0.12900847769996315,135,0.05588904988615194,107,-0.07311942781381121
properly,28,0.12900847769996315,347,0.14365555785551648,319,0.014647080155553327
deeply,28,0.12900847769996315,287,0.11881598012833783,259,-0.010192497571625325
far,28,0.12900847769996315,174,0.07203477540881806,146,-0.056973702291145095
reasonably,27,0.1244010320678216,143,0.05920099358310909,116,-0.06520003848471251
officially,27,0.1244010320678216,190,0.07865866280273236,163,-0.04574236926508925
visually,27,0.1244010320678216,227,0.09397640240115918,200,-0.03042462966666243
uniformly,26,0.11979358643568006,253,0.10474021941626992,227,-0.015053367019410138
intrinsically,25,0.1151861408035385,317,0.13123576899192713,292,0.01604962818838862
seriously,22,0.1013638039071139,203,0.08404057131028772,181,-0.01732323259682618
actively,21,0.09675635827497235,173,0.07162078244669841,152,-0.025135575828273943
damn,21,0.09675635827497235,256,0.10598219830262885,235,0.009225840027656501
intellectually,21,0.09675635827497235,182,0.0753467191057752,161,-0.02140963916919715
instantly,21,0.09675635827497235,190,0.07865866280273236,169,-0.018097695472239994
ultimately,21,0.09675635827497235,199,0.08238459946180915,178,-0.014371758813163202
likely,20,0.09214891264283082,234,0.09687435313599668,214,0.004725440493165867
primarily,20,0.09214891264283082,211,0.08735251500724488,191,-0.004796397635585939
half,20,0.09214891264283082,131,0.054233078037673355,111,-0.03791583460515746
statistically,20,0.09214891264283082,128,0.052991099151314426,108,-0.03915781349151639
environmentally,19,0.08754146701068928,88,0.03643138066652867,69,-0.05111008634416061
culturally,19,0.08754146701068928,169,0.06996481059821982,150,-0.017576656412469457
ridiculously,19,0.08754146701068928,209,0.08652452908300558,190,-0.0010169379276837032
historically,19,0.08754146701068928,205,0.084868557234527,186,-0.0026729097761622744
substantially,19,0.08754146701068928,92,0.03808735251500724,73,-0.04945411449568204
genuinely,18,0.08293402137854773,301,0.12461188159801284,283,0.04167786021946511
fundamentally,18,0.08293402137854773,249,0.10308424756779135,231,0.020150226189243614
precisely,17,0.0783265757464062,294,0.12171393086317533,277,0.04338735511676914
widely,17,0.0783265757464062,106,0.04388325398468226,89,-0.03444332176172393
potentially,17,0.0783265757464062,157,0.0649968950527841,140,-0.0133296806936221
intentionally,17,0.0783265757464062,184,0.07617470503001449,167,-0.00215187071639171
clinically,17,0.0783265757464062,101,0.04181328917408404,84,-0.036513286572322154
uniquely,17,0.0783265757464062,228,0.09439039536327883,211,0.01606381961687263
insanely,16,0.07371913011426465,162,0.06706685986338232,146,-0.006652270250882331
commercially,16,0.07371913011426465,95,0.03932933140136618,79,-0.03438979871289847
then,16,0.07371913011426465,229,0.09480438832539848,213,0.021085258211133828
grossly,15,0.06911168448212311,105,0.043469261022562614,90,-0.0256424234595605
openly,15,0.06911168448212311,200,0.08279859242392879,185,0.013686907941805673
mutually,15,0.06911168448212311,80,0.033119436969571515,65,-0.035992247512551596
academically,15,0.06911168448212311,80,0.033119436969571515,65,-0.035992247512551596
outwardly,15,0.06911168448212311,168,0.06955081763610019,153,0.0004391331539770754
biologically,15,0.06911168448212311,94,0.038915338439246536,79,-0.030196346042876576
technologically,15,0.06911168448212311,99,0.04098530324984475,84,-0.028126381232278362
horribly,15,0.06911168448212311,220,0.09107845166632167,205,0.021966767184198557
publicly,15,0.06911168448212311,131,0.054233078037673355,116,-0.014878606444449757
anymore,14,0.06450423884998158,224,0.09273442351480025,210,0.028230184664818678
massively,14,0.06450423884998158,206,0.08528255019664666,192,0.02077831134666508
traditionally,14,0.06450423884998158,213,0.08818050093148416,199,0.023676262081502586
fairly,14,0.06450423884998158,207,0.08569654315876629,193,0.021192304308784715
adequately,14,0.06450423884998158,166,0.06872283171186089,152,0.004218592861879311
objectively,14,0.06450423884998158,118,0.048851169530117984,104,-0.015653069319863593
better,13,0.05989679321784003,91,0.0376733595528876,78,-0.022223433664952427
rather,13,0.05989679321784003,314,0.1299937901055682,301,0.07009699688772816
spiritually,13,0.05989679321784003,129,0.05340509211343407,116,-0.006491701104405959
painfully,13,0.05989679321784003,129,0.05340509211343407,116,-0.006491701104405959
blatantly,13,0.05989679321784003,175,0.0724487683709377,162,0.012551975153097666
essentially,13,0.05989679321784003,231,0.09563237424963776,218,0.035735581031797733
dramatically,12,0.05528934758569849,121,0.05009314841647692,109,-0.005196199169221573
apparently,12,0.05528934758569849,152,0.06292693024218589,140,0.007637582656487396
infinitely,12,0.05528934758569849,119,0.049265162492237634,107,-0.0060241850934608585
visibly,12,0.05528934758569849,137,0.056717035810391225,125,0.001427688224692733
logically,12,0.05528934758569849,86,0.03560339474228938,74,-0.019685952843409113
therefore,12,0.05528934758569849,191,0.07907265576485199,179,0.0237833081791535
never,12,0.05528934758569849,139,0.05754502173463052,127,0.0022556741489320256
unusually,12,0.05528934758569849,152,0.06292693024218589,140,0.007637582656487396
tremendously,12,0.05528934758569849,172,0.07120678948457876,160,0.015917441898880266
genetically,11,0.05068190195355695,98,0.04057131028772511,87,-0.010110591665831843
relatively,11,0.05068190195355695,159,0.0658248809770234,148,0.015142979023466445
thoroughly,11,0.05068190195355695,212,0.08776650796936453,201,0.03708460601580758
unnecessarily,11,0.05068190195355695,147,0.06085696543158767,136,0.010175063478030717
structurally,10,0.04607445632141541,83,0.034361415855930444,73,-0.011713040465484964
literally,10,0.04607445632141541,204,0.08445456427240737,194,0.03838010795099196
plain,10,0.04607445632141541,116,0.0480231836058787,106,0.0019487272844632905
materially,10,0.04607445632141541,73,0.03022148623473401,63,-0.0158529700866814
practically,10,0.04607445632141541,106,0.04388325398468226,96,-0.0021912023367331446
racially,10,0.04607445632141541,64,0.026495549575657213,54,-0.019578906745758195
fiscally,10,0.04607445632141541,70,0.02897950734837508,60,-0.017094948973040328
ethically,10,0.04607445632141541,81,0.03353342993169116,71,-0.01254102638972425
greatly,10,0.04607445632141541,114,0.04719519768163941,104,0.0011207413602240049
nutritionally,10,0.04607445632141541,51,0.021113641068101843,41,-0.024960815253313565
probably,10,0.04607445632141541,125,0.05174912026495549,115,0.005674663943540083
psychologically,10,0.04607445632141541,112,0.04636721175740013,102,0.00029275543598471926
no,10,0.04607445632141541,58,0.02401159180293935,48,-0.02206286451847606
originally,10,0.04607445632141541,141,0.058373007658869804,131,0.012298551337454396
heavily,10,0.04607445632141541,120,0.04967915545435728,110,0.0036046991329418687
presently,9,0.041467010689273866,107,0.044297246946801906,98,0.0028302362575280404
noticeably,9,0.041467010689273866,177,0.07327675429517698,168,0.031809743605903114
mathematically,9,0.041467010689273866,80,0.033119436969571515,71,-0.00834757371970235
however,9,0.041467010689273866,188,0.07783067687849307,179,0.036363666189219206
geographically,9,0.041467010689273866,82,0.0339474228938108,73,-0.007519587795463065
almost,9,0.041467010689273866,191,0.07907265576485199,182,0.03760564507557813
somewhat,9,0.041467010689273866,414,0.17139308631753258,405,0.12992607562825872
critically,9,0.041467010689273866,49,0.020285655143862553,40,-0.021181355545411312
constitutionally,9,0.041467010689273866,88,0.03643138066652867,79,-0.005035630022745194
awfully,9,0.041467010689273866,133,0.05506106396191264,124,0.013594053272638774
spectacularly,8,0.036859565057132324,96,0.03974332436348582,88,0.0028837593063534978
deliberately,8,0.036859565057132324,135,0.05588904988615194,127,0.019029484829019616
best,8,0.036859565057132324,59,0.024425584765058992,51,-0.012433980292073332
ideologically,8,0.036859565057132324,90,0.03725936659076796,82,0.0003998015336356339
first,8,0.036859565057132324,82,0.0339474228938108,74,-0.0029121421633215225
quickly,8,0.036859565057132324,77,0.03187745808321259,69,-0.0049821069739197366
extraordinarily,8,0.036859565057132324,143,0.05920099358310909,135,0.022341428525976766
somehow,8,0.036859565057132324,167,0.06913682467398054,159,0.032277259616848214
exceedingly,8,0.036859565057132324,143,0.05920099358310909,135,0.022341428525976766
vaguely,8,0.036859565057132324,119,0.049265162492237634,111,0.01240559743510531
reliably,8,0.036859565057132324,110,0.045539225833160835,102,0.008679660776028511
unreasonably,8,0.036859565057132324,88,0.03643138066652867,80,-0.0004281843906036517
notably,8,0.036859565057132324,153,0.06334092320430552,145,0.0264813581471732
conventionally,8,0.036859565057132324,106,0.04388325398468226,98,0.00702368892754994
ethnically,7,0.03225211942499079,60,0.02483957772717864,53,-0.00741254169781215
considerably,7,0.03225211942499079,62,0.025667563651417924,55,-0.006584555773572864
near,7,0.03225211942499079,83,0.034361415855930444,76,0.0021092964309396556
militarily,7,0.03225211942499079,45,0.01862968329538398,38,-0.01362243612960681
ordinarily,7,0.03225211942499079,95,0.03932933140136618,88,0.00707721197637539
long,7,0.03225211942499079,100,0.04139929621196439,93,0.009147176786973604
largely,7,0.03225211942499079,105,0.043469261022562614,98,0.011217141597571825
appreciably,7,0.03225211942499079,51,0.021113641068101843,44,-0.011138478356888946
once,7,0.03225211942499079,106,0.04388325398468226,99,0.011631134559691475
darn,7,0.03225211942499079,113,0.04678120471951977,106,0.014529085294528982
freely,7,0.03225211942499079,37,0.015317739598426828,30,-0.016934379826563963
patently,7,0.03225211942499079,51,0.021113641068101843,44,-0.011138478356888946
chemically,7,0.03225211942499079,48,0.01987166218174291,41,-0.012380457243247878
strongly,7,0.03225211942499079,147,0.06085696543158767,140,0.02860484600659688
aesthetically,7,0.03225211942499079,82,0.0339474228938108,75,0.0016953034688200128
before,6,0.027644673792849246,64,0.026495549575657213,58,-0.001149124217192033
demonstrably,6,0.027644673792849246,70,0.02897950734837508,64,0.0013348335555258342
religiously,6,0.027644673792849246,76,0.031463465121092944,70,0.003818791328243698
mostly,6,0.027644673792849246,128,0.052991099151314426,122,0.02534642535846518
uncomfortably,6,0.027644673792849246,56,0.023183605878700064,50,-0.0044610679141491826
distinctly,6,0.027644673792849246,88,0.03643138066652867,82,0.008786706873679426
mechanically,6,0.027644673792849246,60,0.02483957772717864,54,-0.002805096065670608
factually,6,0.027644673792849246,43,0.01780169737114469,37,-0.009842976421704557
amazingly,6,0.027644673792849246,134,0.05547505692403228,128,0.027830383131183037
least,6,0.027644673792849246,36,0.014903746636307183,30,-0.012740927156542063
both,6,0.027644673792849246,208,0.08611053612088594,202,0.058465862328036695
drastically,6,0.027644673792849246,53,0.02194162699234113,47,-0.0057030468005081145
dangerously,6,0.027644673792849246,91,0.0376733595528876,85,0.010028685760038354
independently,6,0.027644673792849246,44,0.018215690333264336,38,-0.00942898345958491
criminally,6,0.027644673792849246,51,0.021113641068101843,45,-0.006531032724747404
surprisingly,6,0.027644673792849246,162,0.06706685986338232,156,0.03942218607053307
prohibitively,5,0.023037228160707704,37,0.015317739598426828,32,-0.007719488562280876
intimately,5,0.023037228160707704,21,0.008693852204512523,16,-0.01434337595619518
categorically,5,0.023037228160707704,48,0.01987166218174291,43,-0.0031655659789647933
way,5,0.023037228160707704,66,0.0273235354998965,61,0.004286307339188795
self,5,0.023037228160707704,20,0.008279859242392879,15,-0.014757368918314825
realistically,5,0.023037228160707704,58,0.02401159180293935,53,0.0009743636422316453
brutally,5,0.023037228160707704,67,0.02773752846201614,62,0.0047003003013084375
around,5,0.023037228160707704,38,0.015731732560546472,33,-0.007305495600161232
broadly,5,0.023037228160707704,69,0.028565514386255438,64,0.005528286225547734
plainly,5,0.023037228160707704,45,0.01862968329538398,40,-0.004407544865323725
predominantly,5,0.023037228160707704,71,0.029393500310494723,66,0.006356272149787019
severely,5,0.023037228160707704,82,0.0339474228938108,77,0.010910194733103097
further,5,0.023037228160707704,93,0.03850134547712689,88,0.015464117316419189
glaringly,5,0.023037228160707704,47,0.019457669219623268,42,-0.003579558941084436
functionally,5,0.023037228160707704,60,0.02483957772717864,55,0.0018023495664709344
again,5,0.023037228160707704,112,0.04636721175740013,107,0.023329983596692423
innately,5,0.023037228160707704,134,0.05547505692403228,129,0.03243782876332458
consciously,5,0.023037228160707704,107,0.044297246946801906,102,0.021260018786094202
acutely,5,0.023037228160707704,53,0.02194162699234113,48,-0.0010956011683665723
enormously,5,0.023037228160707704,102,0.042227282136203685,97,0.01919005397549598
out,5,0.023037228160707704,52,0.021527634030221485,47,-0.0015095941304862186
strikingly,5,0.023037228160707704,42,0.017387704409025047,37,-0.005649523751682657
there,5,0.023037228160707704,72,0.029807493272614366,67,0.006770265111906662
outrageously,5,0.023037228160707704,108,0.04471123990892155,103,0.021674011748213845
ecologically,5,0.023037228160707704,50,0.020699648105982196,45,-0.0023375800547255077
grammatically,5,0.023037228160707704,30,0.01241978886358932,25,-0.010617439297118385
internally,5,0.023037228160707704,38,0.015731732560546472,33,-0.007305495600161232
manifestly,5,0.023037228160707704,48,0.01987166218174291,43,-0.0031655659789647933
together,5,0.023037228160707704,77,0.03187745808321259,72,0.008840229922504883
artistically,4,0.018429782528566162,66,0.0273235354998965,62,0.008893752971330337
anti,4,0.018429782528566162,30,0.01241978886358932,26,-0.006009993664976843
fiercely,4,0.018429782528566162,35,0.01448975367418754,31,-0.003940028854378622
permanently,4,0.018429782528566162,112,0.04636721175740013,108,0.027937429228833965
stunningly,4,0.018429782528566162,36,0.014903746636307183,32,-0.003526035892258979
sometimes,4,0.018429782528566162,132,0.054647070999793,128,0.036217288471226836
down,4,0.018429782528566162,19,0.007865866280273236,15,-0.010563916248292926
closely,4,0.018429782528566162,29,0.012005795901469675,25,-0.006423986627096487
artificially,4,0.018429782528566162,31,0.012833781825708962,27,-0.0055960007028572
brand,4,0.018429782528566162,16,0.006623887393914303,12,-0.01180589513465186
substantively,4,0.018429782528566162,24,0.009935831090871455,20,-0.008493951437694706
mobile,4,0.018429782528566162,6,0.002483957772717864,2,-0.015945824755848298
soon,4,0.018429782528566162,27,0.011177809977230387,23,-0.0072519725513357745
mainly,4,0.018429782528566162,57,0.023597598840819706,53,0.005167816312253545
cosmetically,4,0.018429782528566162,21,0.008693852204512523,17,-0.009735930324053638
majorly,4,0.018429782528566162,54,0.022355619954460774,50,0.003925837425894613
hopelessly,4,0.018429782528566162,102,0.042227282136203685,98,0.023797499607637523
authentically,4,0.018429782528566162,78,0.03229145104533223,74,0.013861668516766068
above,4,0.018429782528566162,48,0.01987166218174291,44,0.0014418796531767489
abnormally,4,0.018429782528566162,46,0.01904367625750362,42,0.0006138937289374598
off,4,0.018429782528566162,26,0.010763817015110743,22,-0.007665965513455419
mildly,4,0.018429782528566162,98,0.04057131028772511,94,0.022141527759158945
romantically,4,0.018429782528566162,21,0.008693852204512523,17,-0.009735930324053638
deathly,4,0.018429782528566162,20,0.008279859242392879,16,-0.010149923286173283
regularly,4,0.018429782528566162,51,0.021113641068101843,47,0.002683858539535681
remarkably,4,0.018429782528566162,126,0.052163113227075134,122,0.03373333069850897
individually,4,0.018429782528566162,100,0.04139929621196439,96,0.02296951368339823
impossibly,4,0.018429782528566162,72,0.029807493272614366,68,0.011377710744048204
professionally,4,0.018429782528566162,58,0.02401159180293935,54,0.0055818092743731874
anyway,4,0.018429782528566162,88,0.03643138066652867,84,0.01800159813796251
graphically,3,0.013822336896424623,44,0.018215690333264336,41,0.004393353436839713
unbearably,3,0.013822336896424623,53,0.02194162699234113,50,0.008119290095916509
unanimously,3,0.013822336896424623,18,0.0074518733181535915,15,-0.006370463578271032
unambiguously,3,0.013822336896424623,24,0.009935831090871455,21,-0.0038865058055531677
anywhere,3,0.013822336896424623,25,0.010349824052991098,22,-0.003472512843433525
markedly,3,0.013822336896424623,57,0.023597598840819706,54,0.009775261944395083
locally,3,0.013822336896424623,39,0.016145725522666115,36,0.002323388626241492
logistically,3,0.013822336896424623,25,0.010349824052991098,22,-0.003472512843433525
intensely,3,0.013822336896424623,107,0.044297246946801906,104,0.030474910050377283
kinda,3,0.013822336896424623,87,0.03601738770440903,84,0.022195050807984406
provably,3,0.013822336896424623,21,0.008693852204512523,18,-0.0051284846919121
freakishly,3,0.013822336896424623,39,0.016145725522666115,36,0.002323388626241492
up,3,0.013822336896424623,23,0.00952183812875181,20,-0.004300498767672812
to,3,0.013822336896424623,13,0.005381908507555371,10,-0.008440428388869253
blindingly,3,0.013822336896424623,24,0.009935831090871455,21,-0.0038865058055531677
stereotypically,3,0.013822336896424623,54,0.022355619954460774,51,0.008533283058036151
computationally,3,0.013822336896424623,15,0.00620989443179466,12,-0.0076124424646299635
commonly,3,0.013822336896424623,70,0.02897950734837508,67,0.015157170451950457
conceptually,3,0.013822336896424623,60,0.02483957772717864,57,0.011017240830754015
conveniently,3,0.013822336896424623,34,0.014075760712067896,31,0.00025342381564327256
vastly,3,0.013822336896424623,45,0.01862968329538398,42,0.004807346398959356
virtually,3,0.013822336896424623,64,0.026495549575657213,61,0.01267321267923259
strategically,3,0.013822336896424623,59,0.024425584765058992,56,0.010603247868634369
blissfully,3,0.013822336896424623,13,0.005381908507555371,10,-0.008440428388869253
suddenly,3,0.013822336896424623,92,0.03808735251500724,89,0.02426501561858262
empirically,3,0.013822336896424623,44,0.018215690333264336,41,0.004393353436839713
excruciatingly,3,0.013822336896424623,34,0.014075760712067896,31,0.00025342381564327256
unintentionally,3,0.013822336896424623,17,0.007037880356033948,14,-0.006784456540390675
expressly,3,0.013822336896424623,46,0.01904367625750362,43,0.0052213393610789985
possibly,3,0.013822336896424623,63,0.026081556613537567,60,0.012259219717112944
legitimately,3,0.013822336896424623,62,0.025667563651417924,59,0.011845226754993301
basically,3,0.013822336896424623,121,0.05009314841647692,118,0.03627081152005229
magically,3,0.013822336896424623,53,0.02194162699234113,50,0.008119290095916509
abundantly,3,0.013822336896424623,28,0.011591802939350032,25,-0.0022305339570745913
unfairly,3,0.013822336896424623,34,0.014075760712067896,31,0.00025342381564327256
rationally,3,0.013822336896424623,33,0.01366176774994825,30,-0.00016056914647637373
quintessentially,3,0.013822336896424623,22,0.009107845166632168,19,-0.004714491729792455
hardly,3,0.013822336896424623,52,0.021527634030221485,49,0.007705297133796862
unconstitutionally,3,0.013822336896424623,10,0.004139929621196439,7,-0.009682407275228185
here,3,0.013822336896424623,27,0.011177809977230387,24,-0.002644526919194236
desperately,3,0.013822336896424623,82,0.0339474228938108,79,0.020125085997386178
absurdly,3,0.013822336896424623,69,0.028565514386255438,66,0.014743177489830814
alone,3,0.013822336896424623,62,0.025667563651417924,59,0.011845226754993301
athletically,3,0.013822336896424623,17,0.007037880356033948,14,-0.006784456540390675
this,3,0.013822336896424623,56,0.023183605878700064,53,0.00936126898227544
thus,3,0.013822336896424623,80,0.033119436969571515,77,0.019297100073146892
theologically,3,0.013822336896424623,59,0.024425584765058992,56,0.010603247868634369
overpoweringly,3,0.013822336896424623,41,0.0169737114469054,38,0.0031513745504807775
separately,3,0.013822336896424623,19,0.007865866280273236,16,-0.005956470616151387
digitally,3,0.013822336896424623,29,0.012005795901469675,26,-0.0018165409949549485
developmentally,3,0.013822336896424623,23,0.00952183812875181,20,-0.004300498767672812
seemingly,3,0.013822336896424623,100,0.04139929621196439,97,0.02757695931553977
definitely,3,0.013822336896424623,113,0.04678120471951977,110,0.03295886782309515
certainly,3,0.013822336896424623,109,0.04512523287104119,106,0.031302895974616565
chronically,3,0.013822336896424623,31,0.012833781825708962,28,-0.000988555070715661
collectively,3,0.013822336896424623,30,0.01241978886358932,27,-0.001402548032835304
cognitively,3,0.013822336896424623,37,0.015317739598426828,34,0.0014954027020022045
federally,3,0.013822336896424623,13,0.005381908507555371,10,-0.008440428388869253
frequently,3,0.013822336896424623,64,0.026495549575657213,61,0.01267321267923259
