hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent,label,status
nyt_eng_19950718_0006_20:4,neg-ext-subj,quite_sure,quite,sure,No one is quite sure how long these various side effects last .,nyt_eng_19950718_0006_20,4,nyt_eng_199507,"-LBQ-  He had to pull over to the side of the road and walk around and touch things to see if they were real ,  -RDQ-  he says .","But one study by Kennedy and his colleagues found that 14 percent of helicopter pilots who trained in a simulator reported motion sickness symptoms lasting more than 6 hours , while other studies found flashbacks , balance disturbances , and disorientation lasting up to 12 hours .",nyt_eng_19950718_0006_20:4_discard,discard
nyt_eng_19950717_0282_3:5,neg-ext-subj,particularly_proud,particularly,proud,"Today no one is particularly proud of the U.S. role in inhibiting U.N. action in Rwanda , the first victim of the post-Somalia backlash .",nyt_eng_19950717_0282_3,5,nyt_eng_199507,"After the experience of the U.N. mission in Somalia , it is getting harder for Western leaders to rally their constituents to go to war for a new world order .",Many strategists blame the Somalia operation for sapping U.S. political will and global standing and for inhibiting Americans from doing the right thing in other places such as Bosnia .,nyt_eng_19950717_0282_3:5_discard,discard
nyt_eng_19950710_0215_20:4,neg-ext-subj,quite_sure,quite,sure,No one is quite sure how long these various side effects last .,nyt_eng_19950710_0215_20,4,nyt_eng_199507,"-LBQ-  He had to pull over to the side of the road and walk around and touch things to see if they were real ,  -RDQ-  he says .","But one study by Kennedy and his colleagues found that 14 percent of helicopter pilots who trained in a simulator reported motion sickness symptoms lasting more than 6 hours , while other studies found flashbacks , balance disturbances , and disorientation lasting up to 12 hours .",nyt_eng_19950710_0215_20:4_discard,discard
nyt_eng_19950710_0214_20:4,neg-ext-subj,quite_sure,quite,sure,No one is quite sure how long these various side effects last .,nyt_eng_19950710_0214_20,4,nyt_eng_199507,"-LBQ-  He had to pull over to the side of the road and walk around and touch things to see if they were real ,  -RDQ-  he says .","But one study by Kennedy and his colleagues found that 14 percent of helicopter pilots who trained in a simulator reported motion sickness symptoms lasting more than 6 hours , while other studies found flashbacks , balance disturbances , and disorientation lasting up to 12 hours .",nyt_eng_19950710_0214_20:4_discard,discard
nyt_eng_19950708_0216_20:4,neg-ext-subj,quite_sure,quite,sure,No one is quite sure how long these various side effects last .,nyt_eng_19950708_0216_20,4,nyt_eng_199507,"-LBQ-  He had to pull over to the side of the road and walk around and touch things to see if they were real ,  -RDQ-  he says .","But one study by Kennedy and his colleagues found that 14 percent of helicopter pilots who trained in a simulator reported motion sickness symptoms lasting more than 6 hours , while other studies found flashbacks , balance disturbances , and disorientation lasting up to 12 hours .",nyt_eng_19950708_0216_20:4_discard,discard
nyt_eng_19950708_0215_20:4,neg-ext-subj,quite_sure,quite,sure,No one is quite sure how long these various side effects last .,nyt_eng_19950708_0215_20,4,nyt_eng_199507,"-LBQ-  He had to pull over to the side of the road and walk around and touch things to see if they were real ,  -RDQ-  he says .","But one study by Kennedy and his colleagues found that 14 percent of helicopter pilots who trained in a simulator reported motion sickness symptoms lasting more than 6 hours , while other studies found flashbacks , balance disturbances , and disorientation lasting up to 12 hours .",nyt_eng_19950708_0215_20:4_discard,discard
nyt_eng_19980126_0689_40:13,neg-ext-subj,really_interested,really,interested,-LBQ-  It 's one of those things in which no one is really interested in deciphering the mystery for the fear that the disillusionment will be great .  -RDQ-,nyt_eng_19980126_0689_40,13,nyt_eng_199801,"-LBQ-  I think this is one of those mysterious stories where the beauty will remain forever in the mystery ,  -RDQ-  Granot said .","Whatever the monks have hidden in their sanctuary , it is a source of great religious inspiration for the 40 million people in the Ethiopian Orthodox Church .",nyt_eng_19980126_0689_40:13_discard,discard
nyt_eng_19980107_0828_17:24,neg-ext-subj,really_able,really,able,"-LBQ-  Someone who used one of the aliases he used purchased that ,  -RDQ-  Ms. Deutchman said , but  -LBQ-  no one was really able to identify the person or really identify the truck ,  -RDQ-  and  -LBQ-  someone else may have used that name .  -RDQ-",nyt_eng_19980107_0828_17,24,nyt_eng_199801,She said prosecutors had not proved beyond a reasonable doubt that Nichols and McVeigh built the bomb at Geary Lake state park in Kansas on April 18 and that they had not proven that Nichols was the  -LBQ-  Mike Havens  -RDQ-  who bought two tons of fertilizer at a Kansas farmers cooperative in fall of 1994 .,"Holly Hamlin , another juror , said she thought the building of the bomb , made of fertilizer and fuel , was  -LBQ-  just too much for two men .  -RDQ-",nyt_eng_19980107_0828_17:24_discard,discard
nyt_eng_19960526_0365_15:4,neg-ext-subj,quite_sure,quite,sure,No one is quite sure why George Bush tapped Dan Quayle .,nyt_eng_19960526_0365_15,4,nyt_eng_199605,"It was considered precedent-busting in 1992 when Arkansas Gov. Bill Clinton chose Tennessee Sen. Al Gore , considering the proximity of their home states .",Ticket-balancing often means selecting a vice president whose political background is different from the presidential candidate 's .,nyt_eng_19960526_0365_15:4_discard,discard
nyt_eng_19960525_0461_15:4,neg-ext-subj,quite_sure,quite,sure,No one is quite sure why George Bush tapped Dan Quayle .,nyt_eng_19960525_0461_15,4,nyt_eng_199605,"It was considered precedent-busting in 1992 when Arkansas Gov. Bill Clinton chose Tennessee Sen. Al Gore , considering the proximity of their home states .",Ticket-balancing often means selecting a vice president whose political background is different from the presidential candidate 's .,nyt_eng_19960525_0461_15:4_discard,discard
