hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent
nyt_eng_19950731_0328_23:6,neg-ext-subj,that_good,that,good,"No other CBS pilot is that good _ but then , except for  -LBQ-  Murder One ,  -RDQ-  ABC 's 22-week Steven Bochco melodrama , neither is any other network pilot .",nyt_eng_19950731_0328_23,6,nyt_eng_199507,"Its producers are cult filmmaker Sam Raimi -LRB-  -LBQ-  Darkman  -RDQ-  -RRB- and , of all people , '70s teen idol Shaun Cassidy .",And several of CBS ' lesser projects are highly commercial efforts whose potential for controversy should draw viewers and whose entertainment value should keep plenty of them .
nyt_eng_19950731_0232_7:6,neg-ext-subj,yet_available,yet,available,"While no specific figure was yet available , he said the company should n't have to take any charges related to the delay .",nyt_eng_19950731_0232_7,6,nyt_eng_199507,"Steve Olivant , a company spokesman , said the costs would n't be anything greater than  -LBQ-  normal cost overruns  -RDQ-  that construction projects are prone to .","The costs wo n't have a significant impact on results , he said ."
nyt_eng_19950728_0475_30:14,neg-ext-subj,so_lucrative,so,lucrative,"But , they say , no other ostensibly legitimate Mafia business has been so lucrative as garbage disposal .",nyt_eng_19950728_0475_30,14,nyt_eng_199507,"Law-enforcement authorities say New York 's crime families have permeated the Javits Convention Center , the Fulton Fish Market and the seaport , as well as garment trucking and the construction industry .",And no other has so increased the cost of living and doing business in New York .
nyt_eng_19950728_0346_13:23,neg-ext-subj,too_high,too,high,"To a contrarian , it is reminiscent of the belief 15 years ago that inflation would never stop and no price was too high for an oil stock .",nyt_eng_19950728_0346_13,23,nyt_eng_199507,"To a visionary , that sounds inspiring .","Just for argunment 's sake , however , let 's assume that Michael Brown , Microsoft 's chief financial officer , has good reason to pronounce himself mystified by that stock 's surge this year ."
nyt_eng_19950728_0346_11:9,neg-ext-subj,too_high,too,high,"It is widely believed that no price is too high for many tech stocks , simply because technology is in the process of transforming every human activity .",nyt_eng_19950728_0346_11,9,nyt_eng_199507,There will be no forecast in this column of when the tech-stock mania will end .,"To a visionary , that sounds inspiring ."
nyt_eng_19950728_0307_17:7,neg-ext-subj,that_shy,that,shy,No other team has been nearly that shy to give away the ball .,nyt_eng_19950728_0307_17,7,nyt_eng_199507,"The year before , only 42 times ; before then , 49 .",It does help to understand San Francisco 's five-scores-a-game offense .
nyt_eng_19950728_0093_28:19,neg-ext-subj,so_disastrous,so,disastrous,-LBQ-  ` Uncle Tom 's Cabin ' was the first evidence to America that no hurricane can be so disastrous to a country as a ruthlessly humanitarian woman .  -RDQ-,nyt_eng_19950728_0093_28,19,nyt_eng_199507,Quote Unquote ...,- Sinclair Lewis on Harriet Beecher Stowe
nyt_eng_19950726_0008_13:4,neg-ext-subj,currently_available,currently,available,"No figures are currently available as to how much of the $ 2.5 billion is set aside for minority students , but a Justice Department review now is under way , Winston said .",nyt_eng_19950726_0008_13,4,nyt_eng_199507,"Judith Winston , an attorney with the U.S. Department of Education , said officials in Washington want assurances from UC regents that federal funds earmarked for minority students  -LBQ-  will continue to be administered as required by law .  -RDQ-","Rev. Jesse Jackson , who was in Los Angeles on Tuesday protesting a plan to layoff thousands of county workers by the end of the month , blasted Wilson , saying he is playing the race card in his bid for the presidency ."
nyt_eng_19950722_0075_5:16,neg-ext-subj,very_good,very,good,"-LBQ-  There was no baseball team then , no hockey and the Nuggets were n't very good .  -RDQ-",nyt_eng_19950722_0075_5,16,nyt_eng_199507,"-LBQ-  This is a completely different city and state than it was when the bid was awarded in 1991 ,  -RDQ-  said Jack McDonald , the former Boston College track coach who was brought in as executive director of the event in April .","Having the events spread among Denver , Boulder and Colorado Springs does n't help , either ."
nyt_eng_19950720_0084_14:11,neg-ext-subj,longer_possible,longer,possible,"As Nunn points out , no just solution is any longer possible without resort to a massive infusion of NATO and U.S. military force .",nyt_eng_19950720_0084_14,11,nyt_eng_199507,An embargo lift that just made the Bosnians sitting ducks would compound policy failure with unconscionable tragedy .,"Members of Congress can not then continue to resist , to the point of forbidding , the few remaining and admittedly unsatisfactory options unless they are willing , as they are not , to support that intervention ."
nyt_eng_19950718_0475_11:23,neg-ext-subj,as_drastic,as,drastic,Asked why the sciences have survived despite similar complaints and budget cuts in the past Vest said no cut has ever been as drastic as the one proposed by this Congress .,nyt_eng_19950718_0475_11,23,nyt_eng_199507,Vest said the private sector can not be expected to make up for the 30 percent reduction in research funding the federal government no longer wants to provide .,"-LRB- Filed by Boston , Mass. , Globe -RRB-"
nyt_eng_19950717_0574_23:17,neg-ext-subj,noticeably_pregnant,noticeably,pregnant,"-LRB- Lest anyone get the wrong idea , it should be noted no contestant has been noticeably pregnant since 1924 , and the rules are different now . -RRB-",nyt_eng_19950717_0574_23,17,nyt_eng_199507,"Noting the  -LBQ-  beach context  -RDQ-  of the competition , Horn explained  -LBQ-  it was natural for them to be barefoot .  -RDQ-","Heather Whitestone , the reigning Miss America , told reporters that she gladly would have done without the swimsuit part of the pageant ."
nyt_eng_19950717_0101_29:7,neg-ext-subj,so_tenacious,so,tenacious,Experts say no other addiction is so tenacious .,nyt_eng_19950717_0101_29,7,nyt_eng_199507,What would work ? Research by the FDA and by the Institute of Medicine of the National Academy of Sciences found that it is easier to prevent children from starting to smoke than it is to get addicted smokers to quit .,"Studies have demonstrated that while the high is not as great as that from heroin and the withdrawal not as fierce , the cravings for nicotine are equal to or greater than those for heroin ."
nyt_eng_19950712_0287_12:7,neg-ext-subj,as_surprised,as,surprised,"No doubt , Alfie was just as surprised to see them , but he hopped right into their car and showed them the way home .",nyt_eng_19950712_0287_12,7,nyt_eng_199507,"Last year , as my brother and sister-in-law pulled into town for the first time , they saw him cruising Main Street ; we did n't even know he was gone .","Two weeks later , he was gone again ; we found him cheerfully following a couple of tourists on their sightseeing rounds ."
