hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent
nyt_eng_19950430_0208_15:15,neg-ext-subj,very_effective,very,effective,"The Trail Blazers tried several different approaches to defending Barkley , and none was very effective .",nyt_eng_19950430_0208_15,15,nyt_eng_199504,"Not unless Barkley misses the team charter or it 's a different matchup than it was in the regular season , when the Suns won all three games in Portland .","He scored 25 points , grabbed 13 rebounds and gave out four assists ."
nyt_eng_19950425_0083_98:12,neg-ext-subj,realistically_open,realistically,open,"Though the Government points to three other remedies , none was realistically open to Williams .",nyt_eng_19950425_0083_98,12,nyt_eng_199504,This consequence reinforces our conclusion that Congress did not intend refund actions under s1346 -LRB- a -RRB- -LRB- 1 -RRB- to be unavailable to persons situated as Lori Williams is .,Nor would any of the vaunted remedies be available to others in her situation .
nyt_eng_19950421_0456_35:15,neg-ext-subj,as_difficult,as,difficult,"The questions are not easy , the 30-year-old Oklahoman said , but none are as difficult as the ones posed by little Baylee 's mom , Aren , age 22 .",nyt_eng_19950421_0456_35,15,nyt_eng_199504,"-LBQ-  All this ,  -RDQ-  you should know , means interview after interview , more than 50 in the past 24 hours .","The two met Thursday night , along with Officer John Avera , who pulled Baylee from the Murrah Building rubble and passed her to Fields ."
nyt_eng_19950421_0064_25:23,neg-ext-subj,expressively_hot,expressively,hot,None of the 170-plus smallish images in  -LBQ-  An Egyptian Bestiary  -COL-  Animals in Egyptian Art  -RDQ-  at the Metropolitan are as expressively hot as this one .,nyt_eng_19950421_0064_25,23,nyt_eng_199504,"Others , by contrast , are composite beings with no zoological equivalents , like the fabulous Senufo helmet mask from the Ivory Coast , bristling with animal tusks and positively radiant in its ugliness .","Rather , the show , organized by Dorothea Arnold -LRB- who also wrote the spring Museum Bulletin , which serves as its catalogue -RRB- , is notable for its cool combination of smooth , unruffled naturalism and suave stylization ."
nyt_eng_19950419_0551_26:25,neg-ext-subj,too_surprised,too,surprised,"-LBQ-  It 's tragic , but I think all of us have seen so much with terrorism and all that none of us are too surprised ,  -RDQ-  she said .",nyt_eng_19950419_0551_26,25,nyt_eng_199504,Taylor of the Social Security Administration said a feeling of vulnerability has become a part of American life .,"-LBQ-  It weighs on us , but it happens .  -RDQ-"
nyt_eng_19950419_0058_27:18,neg-ext-subj,ever_prepared,ever,prepared,"All of us who play professional sports will come to this day and none of us are ever prepared for it , just not prepared for it .  -RDQ-",nyt_eng_19950419_0058_27,18,nyt_eng_199504,-LBQ-  I 've played this game with all I have .,"For several moments he bowed his head and stared at his hands , now wrapped around the steering wheel ."
nyt_eng_19950410_0260_4:10,neg-ext-subj,that_important,that,important,"But after April 12 , 1945 , none were that important any more .",nyt_eng_19950410_0260_4,10,nyt_eng_199504,"Until then , my dozen and a half years of life evolved around sports , comic strips , Saturday movie matinees and serial shows on the radio .","There was a war on , but I did n't fully grasp it ."
nyt_eng_19950409_0205_12:20,neg-ext-subj,apparently_able,apparently,able,"Clark management , in the meantime , communicated with a number of potential suitors , none of whom was apparently able to match the price at which Clark was trading after the news of the Ingersoll offer .",nyt_eng_19950409_0205_12,20,nyt_eng_199504,A $ 77-a-share offer was begun by Ingersoll on April 3 .,"After initially rejecting the offer , Leo J. McKernan , Clark 's chief executive , agreed to meet with James E. Perrella , his counterpart at Ingersoll , on Friday evening at the St. Regis Hotel in Manhattan ."
nyt_eng_19950401_0256_5:19,neg-ext-subj,seriously_ill,seriously,ill,"Most may need help with daily chores and some medical assistance , but none who qualify will be seriously ill .",nyt_eng_19950401_0256_5,19,nyt_eng_199504,"Called Deerfield Senior Day Services at Totowa , it will serve up to 104 people aged 60 and over .",The lease underscores the fact that the demand for services for the elderly is rising .
nyt_eng_19950629_0564_8:6,neg-ext-subj,particularly_interesting,particularly,interesting,"None of these stories is particularly interesting , and intercutting them does n't help .",nyt_eng_19950629_0564_8,6,nyt_eng_199506,"Rashid later goes on a journey to find his father -LRB- Forest Whitaker -RRB- , a struggling garage mechanic , while Auggie must decide whether he 'll help his former girlfriend -LRB- Channing -RRB- straighten out her family problems .","But the actors are talented , and _ despite the weak script and bland direction _ they create vivid characters who then have nothing much to do ."
nyt_eng_19950623_0277_28:28,neg-ext-subj,too_difficult,too,difficult,"Our West Shirley Bog sighting ne STORY IN ar Greenville in the Moosehead Lake region was one of many in one outing , none of which was too difficult to come by .",nyt_eng_19950623_0277_28,28,nyt_eng_199506,"But for moose-peepers heading north , this is high season for a sighting .","Classic moose country is low , wet , boggy land where the animals feed on aquatic vegetation and low hardwood foliage such as willow , cherry and mountain ash ."
nyt_eng_19950621_0335_16:6,neg-ext-subj,very_enthusiastic,very,enthusiastic,"But none of them are very enthusiastic , which is one reason , among others , why creating a kind of bankruptcy judge for the global economy could be a much better alternative .",nyt_eng_19950621_0335_16,6,nyt_eng_199506,"And best of all , from the White House viewpoint , would be if Saudi Arabia , Scandinavia and other deep foreign pockets ponied up the cash for the new operation .",Consider some basics .
nyt_eng_19950618_0178_73:13,neg-ext-subj,as_sweet,as,sweet,"He now has 13 career victories , but none have ever been as sweet as the one that came on this day .",nyt_eng_19950618_0178_73,13,nyt_eng_199506,"Just as Tom Kite did in the 1992 Open at Pebble Beach , Pavin chose the U.S. Open to make his biggest statement .","-LBQ-  I was tired of hearing those questions ,  -RDQ-  he said ."
nyt_eng_19950617_0284_28:15,neg-ext-subj,as_resonant,as,resonant,"Of the eight home runs hit in Saturday 's game , none could be as resonant as Ashley 's , if his effort becomes the foundation of newfound confidence and reliability .",nyt_eng_19950617_0284_28,15,nyt_eng_199506,"I 've been going up there thinking about not striking out , instead of about hitting the ball hard .  -RDQ-","-LBQ-  That 's what we expected with the -LRB- minor-league -RRB- credentials he brought in ,  -RDQ-  Dodgers manager Tom Lasorda said ."
nyt_eng_19950612_0218_1:14,neg-ext-subj,so_popular,so,popular,"Of all the well-defined styles of furniture from the past , none is so popular with contemporary woodworkers as Shaker style .",nyt_eng_19950612_0218_1,14,nyt_eng_199506,,"The austere design philosophy can be carried out in shops with only basic equipment , but successful execution of a Shaker piece requires the highest craftsmanship ."
nyt_eng_19950612_0171_47:17,neg-ext-subj,as_funny,as,funny,"All life is falsified to clear the way for jokes , none of which is half as funny as the often ingeniously amusing ways in which assorted villains are killed .",nyt_eng_19950612_0171_47,17,nyt_eng_199506,Everything is mindless fluff .,"The fake violence takes me back to Moe , Larry and Curley , whose physical brutality to each other in ancient  -LBQ-  Three Stooges  -RDQ-  shorts once seemed joyfully funny to me ."
nyt_eng_19950612_0085_14:7,neg-ext-subj,so_popular,so,popular,"from the past , none is so popular with contemporary woodworkers as Shaker style .",nyt_eng_19950612_0085_14,7,nyt_eng_199506,WOOD _ undated _ Of all the well-defined styles of furniture,"The austere design philosophy can be carried out in shops with only basic equipment , but successful execution of a Shaker piece requires the highest craftsmanship ."
