hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent,label,status
nyt_eng_19970724_0305_23:3,neg-ext-subj,very_innovative,very,innovative,Neither is very innovative .,nyt_eng_19970724_0305_23,3,nyt_eng_199707,"Like its videodrone sibling , www.unfurled.com limits its focus to the corporate alternative rock that has potential as an aid to advertising .",The site is updated several times a day with info culled from wire services and MTV News .,nyt_eng_19970724_0305_23:3_discard,discard
nyt_eng_19960910_0298_55:3,neg-ext-subj,very_large,very,large,Neither is very large in comparison to the Destiny .,nyt_eng_19960910_0298_55,3,nyt_eng_199609,Among cruise ships being built are two more for Silversea Cruises .,"These vessels will accommodate only 390 passengers , who will travel in ultra luxury .",nyt_eng_19960910_0298_55:3_discard,discard
nyt_eng_19970617_0453_23:15,neg-ext-subj,as_thin,as,thin,"Vermicelli is thinner than spaghetti , capellini is thinner still , but neither is as thin or fine as angel hair .",nyt_eng_19970617_0453_23,15,nyt_eng_199706,Also called capelli d'angelo .,Also used with sauce .,nyt_eng_19970617_0453_23:15_discard,discard
nyt_eng_19991208_0346_7:26,neg-ext-subj,terrifically_enthusiastic,terrifically,enthusiastic,"-LBQ-  The twin pillars of Bill Clinton 's support here have always been Silicon Valley and Hollywood , and neither of those communities has been terrifically enthusiastic about Al Gore ,  -RDQ-  said Schnur , the McCain adviser who was a senior aide to former Gov. Pete Wilson .",nyt_eng_19991208_0346_7,26,nyt_eng_199912,"But both Bradley and Bush have been outpacing Gore in fund-raising in the Silicon Valley , and in Hollywood , prominent Bradley supporters like the entertainment moguls Barry Diller and Michael Eisner have done much to take the shine off Gore 's support from other stars and executives .","-LBQ-  So what do you have left ? Gore 's running a campaign oriented toward the traditional Democratic constituencies  -RDQ-  like labor , minorities and women .",nyt_eng_19991208_0346_7:26_discard,discard
nyt_eng_19960820_0402_51:5,neg-ext-subj,really_true,really,true,He says neither is really true .,nyt_eng_19960820_0402_51,5,nyt_eng_199608,"Some people think Burns is writing to appeal directly to his own generation , and that his material comes from his own relationships .","-LBQ-  I grew up in these kinds of neighborhoods , with these kinds of people , and I just try to write about them honestly , to hold up a mirror and say , ` This is how they think .",nyt_eng_19960820_0402_51:5_discard,discard
nyt_eng_19960815_0189_18:4,neg-ext-subj,too_old,too,old,Neither is Madalena too old to sing and play the accordion .,nyt_eng_19960815_0189_18,4,nyt_eng_199608,-LBQ-  That 's why I resent it so when they say he 's too old .  -RDQ-,"She seems to have hardly missed a beat since the early years of World War II , when she performed in USO shows in California .",nyt_eng_19960815_0189_18:4_discard,discard
nyt_eng_19960815_0188_18:4,neg-ext-subj,too_old,too,old,Neither is Madalena too old to sing and play the accordion .,nyt_eng_19960815_0188_18,4,nyt_eng_199608,-LBQ-  That 's why I resent it so when they say he 's too old .  -RDQ-,"She seems to have hardly missed a beat since the early years of World War II , when she performed in USO shows in California .",nyt_eng_19960815_0188_18:4_discard,discard
nyt_eng_19960810_0110_17:6,neg-ext-subj,necessarily_true,necessarily,true,Neither of those assumptions is necessarily true .  -RDQ-,nyt_eng_19960810_0110_17,6,nyt_eng_199608,"Mick Donahue , a former antiterrorism expert for the CIA who now runs a private security company , said  -COL-   -LBQ-  The airlines typically assume that the secure area is secure , and that their employees can keep their eye on the baggage while they do their other jobs .","Donahue said the baggage-handling arrangements at U.S. airports posed  -LBQ-  glaring problems ,  -RDQ-  adding ,  -LBQ-  It 's not realistic to expect people to be screening access or working security when their primary job is to load cargo or pave potholes in the parking lot .  -RDQ-",nyt_eng_19960810_0110_17:6_discard,discard
nyt_eng_19960809_0230_5:11,neg-ext-subj,as_bad,as,bad,"There 's also traffic and crime , but neither are as bad as they might be .",nyt_eng_19960809_0230_5,11,nyt_eng_199608,Sushi and surf are dependable .,"Which is to say , it 's not Los Angeles .",nyt_eng_19960809_0230_5:11_discard,discard
nyt_eng_19960808_0233_5:11,neg-ext-subj,as_bad,as,bad,"There 's also traffic and crime , but neither are as bad as they might be .",nyt_eng_19960808_0233_5,11,nyt_eng_199608,Sushi and surf are dependable .,"Which is to say , it 's not Los Angeles .",nyt_eng_19960808_0233_5:11_discard,discard
nyt_eng_19960808_0232_5:11,neg-ext-subj,as_bad,as,bad,"There 's also traffic and crime , but neither are as bad as they might be .",nyt_eng_19960808_0232_5,11,nyt_eng_199608,Sushi and surf are dependable .,"Which is to say , it 's not Los Angeles .",nyt_eng_19960808_0232_5:11_discard,discard
nyt_eng_19970820_0817_12:12,neg-ext-subj,independently_wealthy,independently,wealthy,"It was the first marriage for both , and neither was independently wealthy .",nyt_eng_19970820_0817_12,12,nyt_eng_199708,"The wife was an accountant , the husband a graphics designer .","But the wife , a principal in her firm , wanted to protect her interest in the business , while the husband wished to safeguard his earnings made before the marriage .",nyt_eng_19970820_0817_12:12_discard,discard
nyt_eng_19970102_0207_40:3,neg-ext-subj,truly_democratic,truly,democratic,Neither is truly democratic .,nyt_eng_19970102_0207_40,3,nyt_eng_199701,"Incredibly , both _ undeservingly and for a number of obscure reasons _ have been supported by the West .","Despite vainglorious attempts to be recognized as great leaders internationally and to bring their countries steadily into the European fold , neither is prepared to take the necessary steps to qualify .",nyt_eng_19970102_0207_40:3_discard,discard
