hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent,label,status
nyt_eng_20080220_0153_4:11,neg-ext-subj,unseasonably_cold,unseasonably,cold,No matter that the South Florida weather in mid-April was unseasonably cold with wind gusts exceeding 30 mph .,nyt_eng_20080220_0153_4,11,nyt_eng_200802,"-- Jazz singer Sophie Milman , one of today 's hottest young artists , wowed local crowds just 10 months ago .",Visitors to Wellington stayed to hear her even though she was performing only on a smaller side stage at the Palm Beach Jazz Festival .,nyt_eng_20080220_0153_4:11_discard,discard
nyt_eng_20021231_0204_25:19,neg-ext-subj,greatly_overburdened,greatly,overburdened,"The first round costs are small enough and spread out enough where no one agency will be  -LBQ-  greatly overburdened ,  -RDQ-  Perrotta said .",nyt_eng_20021231_0204_25,19,nyt_eng_200212,"The first round of inoculations should take 30 days to complete , officials estimate .","State health department officials have not received any guidance or been asked to submit plans for Phase II , or told how the vaccine might be made available to those in the general public who wish to be inoculated .",nyt_eng_20021231_0204_25:19_discard,discard
nyt_eng_20021226_0125_27:4,neg-ext-subj,too_far-fetched,too,far-fetched,No idea is too far-fetched to find a home at NASA 's Institute for Advanced Concepts .,nyt_eng_20021226_0125_27,4,nyt_eng_200212,Interstellar travel .,"-LRB- Toner , The Atlanta Journal-Constitution -RRB- W\/PHOTO .",nyt_eng_20021226_0125_27:4_discard,discard
nyt_eng_20021226_0050_55:4,neg-ext-subj,too_far-fetched,too,far-fetched,No idea is too far-fetched to find a home at NASA 's Institute for Advanced Concepts .,nyt_eng_20021226_0050_55,4,nyt_eng_200212,Interstellar travel .,"-LRB- Toner , The Atlanta Journal-Constitution -RRB- W\/PHOTO .",nyt_eng_20021226_0050_55:4_discard,discard
nyt_eng_20021226_0050_24:4,neg-ext-subj,too_far-fetched,too,far-fetched,No idea is too far-fetched to find a home at NASA 's Institute for Advanced Concepts .,nyt_eng_20021226_0050_24,4,nyt_eng_200212,Interstellar travel .,"-LRB- Toner , The Atlanta Journal-Constitution -RRB- W\/PHOTO .",nyt_eng_20021226_0050_24:4_discard,discard
nyt_eng_20021220_0091_51:6,neg-ext-subj,as_open,as,open,"No other society has been as open , egalitarian , diverse or hospitable to immigrants as America .",nyt_eng_20021220_0091_51,6,nyt_eng_200212,Democracy is at the heart of this achievement .,This openness plays a vital part in its political and economic success and is key to its greatness .,nyt_eng_20021220_0091_51:6_discard,discard
nyt_eng_20021219_0197_36:4,neg-ext-subj,too_far-fetched,too,far-fetched,No idea is too far-fetched to find a home at NASA 's Institute for Advanced Concepts .,nyt_eng_20021219_0197_36,4,nyt_eng_200212,Interstellar travel .,"Other NASA centers may wrestle with the nuts and bolts of budgets and launch schedules , but here , the space agency urges scientists and engineers to seek the next great leap in the conquest of space .",nyt_eng_20021219_0197_36:4_discard,discard
nyt_eng_20021218_0189_36:4,neg-ext-subj,too_far-fetched,too,far-fetched,No idea is too far-fetched to find a home at NASA 's Institute for Advanced Concepts .,nyt_eng_20021218_0189_36,4,nyt_eng_200212,Interstellar travel .,"Other NASA centers may wrestle with the nuts and bolts of budgets and launch schedules , but here , the space agency urges scientists and engineers to seek the next great leap in the conquest of space .",nyt_eng_20021218_0189_36:4_discard,discard
nyt_eng_20021217_0314_48:4,neg-ext-subj,too_savage,too,savage,"No joke is too savage , no prank too cruel .",nyt_eng_20021217_0314_48,4,nyt_eng_200212,"Hating telemarketers has become rich vein for late-night television comics , Web sites and just about all types of humor , high and low .","-LBQ-  When you talk about telemarketing , you really strike a nerve with a lot of people ,  -RDQ-  said Tom Mabe , a comedian in Kentucky who makes a living selling recordings of crank responses to telemarketers .",nyt_eng_20021217_0314_48:4_discard,discard
nyt_eng_20021215_0092_102:12,neg-ext-subj,as_important,as,important,"Elsewhere in the South , no other city or region is as important to a state 's economy , as the nation 's financial woes have hit some places with fury and barely affected others .",nyt_eng_20021215_0092_102,12,nyt_eng_200212,The capital city and surrounding counties account for 55 percent of the state 's jobs .,"Perhaps the best example of this is in the automobile industry , which has brought assembly lines and thousands of jobs to once-poor parts of Alabama , South Carolina , Tennessee and Mississippi .",nyt_eng_20021215_0092_102:12_discard,discard
nyt_eng_20021210_0150_51:6,neg-ext-subj,as_open,as,open,"No other society has been as open , egalitarian , diverse or hospitable to immigrants as America .",nyt_eng_20021210_0150_51,6,nyt_eng_200212,Democracy is at the heart of this achievement .,This openness plays a vital part in its political and economic success and is key to its greatness .,nyt_eng_20021210_0150_51:6_discard,discard
