colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
almost_startling,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_successful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_trite,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_unique,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_unworkable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_accurate,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_aswirl,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_cautious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_nostalgic,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_pre-disposed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_shy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_suspicious,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_third,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_unwilling,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_urban,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_akin,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_chairbound,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_conscientious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_gonna,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_handy,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_humbling,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_liable,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_mixed,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_nutritious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_outdated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_over-valued,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_small,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_solicitous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_sure,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_tactical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_thought-provoking,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_tricky,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_amicable,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
always_calm,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
always_closed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_corrupt,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_dull,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_favorable,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
always_hassle-free,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
always_long,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_positive,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1
always_querulous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_ravishing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_receptive,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_reversible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_safe,13,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,1,1
always_straightforward,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
always_strong,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
apologetically_low,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
apparently_dead,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
apparently_fatigued,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
apparently_indestructible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
apparently_irritated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_arresting,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1
as_bare,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_befuddled,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_bitter,12,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1
as_bloodthirsty,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_defeating,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_denigrating,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_endearing,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_extravagant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
as_far-flung,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_foggy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_foul,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1
as_frigid,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_good-natured,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_ill,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
as_invidious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_legible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_likely,932,2,1,1,3,1,1,3,1,1,1,1,1,1,1,1,51,1,1
as_long-lasting,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_luminescent,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_lurid,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
as_major,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_minuscule,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_natural,53,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_plodding,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_punchy,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_relational,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_rusty,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_soft-headed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_subtle,48,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1
as_uncool,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_unpredictable,29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
assertively_hoppy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
assuredly_virtuosic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
awfully_handsome,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
awfully_unenlightened,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
back_coaching,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
badly_offended,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
baking_hot,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
balkan_bluff,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
basically_awful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
basically_due,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
basically_naturalistic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
beautifully_powdered,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
beautifully_satisfying,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bit_cramped,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bit_eccentric,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bit_inconsistent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bit_scary,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bit_surprising,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bit_young,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
borderline_depressed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
brilliantly_talented,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
brutally_effective,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
carelessly_staged,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cautiously_ecstatic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
certainly_competitive,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
certainly_harrowing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
certainly_important,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
certainly_sensitive,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
certified_organic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
characteristically_nonchalant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
chillingly_persuasive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
chronically_crowded,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
chronically_understaffed,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
classically_ellsworth,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
clearly_alive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
clearly_hard,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
clearly_homosexual,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
clearly_wrong,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
clutchable_deep,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cognitively_advanced,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
coincidentally_concerned,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
commercially_questionable,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
comparatively_open,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
comparatively_paltry,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
comparitively_few,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
completely_audible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
completely_discredited,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
completely_illiterate,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
completely_incorrect,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
completely_liberated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
completely_mournful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
completely_rhetorical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
completely_shell-shocked,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
completely_thawed,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
completely_uncontrolled,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
consistently_competitive,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
consistently_fiery,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
consistently_great,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
consistently_wrong,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
conspicuously_polite,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
constantly_vulnerable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
contagiously_upbeat,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
creamy_smooth,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
crushingly_real,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
culturally_distinctive,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
culturally_empathetic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
culturally_naked,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
currently_willing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
dangerously_askew,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
darned_lucky,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
dauntingly_difficult,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
dazzlingly_prolific,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
deathly_quiet,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
decidedly_clever,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
decidedly_idiosyncratic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
decidedly_subordinate,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
deeply_sentimental,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
deeply_sorry,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
deeply_wounding,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
definitely_green,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
definitely_non-democratic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
definitely_supportive,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
definitely_unfair,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
definitely_weird,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
deliberately_bland,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
delightfully_literal,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
delightfully_wicked,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
densely_plotted,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
disastrously_unfunny,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
discomfitingly_pretty,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
distinctly_funereal,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
distressingly_one-dimensional,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
disturbingly_low,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
doggedly_prosaic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
doubtless_aware,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
down_flat,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
downright_glittering,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
drastically_over-narrated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
early_menopause,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
economically_healthier,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
effectively_aggressive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
either_bald,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
either_undecided,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
either_unemployed,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
eminently_simple,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
emotionally_independent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
emotionally_instinctive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
emotionally_messed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
endearingly_quixotic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
endlessly_grateful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
endlessly_mutable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
enduringly_distinctive,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
enormously_winning,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
enough_kris,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
entirely_bewildering,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
entirely_frivolous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
entirely_hostile,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
entirely_level,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
entirely_novel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
entirely_permissible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
entirely_redundant,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
entirely_whimsical,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
environmentally_responsible,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
environmentally_suitable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_alien,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_divisive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_haphazard,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_infatuated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_philosophical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_sanguine,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_shallow,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_slight,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_stellar,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_tricky,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_uncertain,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_anxious,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_crucial,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_fleeting,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_heart-wrenching,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_important,349,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1
especially_incendiary,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_marriage-minded,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_notable,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_thorny,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
essentially_flat,45,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
essentially_human,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
essentially_instinctive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
essentially_unchanged,55,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
essentially_worthless,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ethically_challenging,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_alarming,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_curious,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
even_dreamable,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
even_instructive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_laudable,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_moralistic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_valuable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ever_aware,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
ever_optimistic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
exactly_bare,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
exactly_bearish,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
exactly_bullish,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
exactly_diverse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
exactly_fashionable,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
exactly_overpowering,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
