,hit_id,context_group,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent,corpus_segment,corpus,date,polarity,context,context_word,context_type,in_basic,line_in_source,year,context_overlap
262423,nyt_eng_19941126_0185_11:6,unknown-polarity,far_wrong,far,wrong,And most everybody is n't far wrong .,nyt_eng_19941126_0185_11,6,nyt_eng_199411,Most everybody thinks most every team stinks .,"Between scheduling , drafting , the waiver system , free-agency and a salary cap conspiring to foster parity , the league has done a masterful job ensuring that everybody except Dallas will go through stretches of looking crummy .",nyt_eng_19941126,Nyt1,1994-11-26,unknown,everybody_subj,everybody,subj,True,329,1994,True
262683,nyt_eng_19950123_0567_55:7,unknown-polarity,so_upbeat,so,upbeat,"Maybe everybody would not have been so upbeat about the changes if they had n't worked , but the point is they did work .",nyt_eng_19950123_0567_55,7,nyt_eng_199501,"-LBQ-  Before ,  -RDQ-  he said ,  -LBQ-  I would be focused , but once I felt a little loose , I 'd go , ` Oh , Jess , you 'd better go back to your intense way of thinking .  -RDQ-  '","-LBQ-  They all wanted the same thing , they all wanted to get to this game ,  -RDQ-  said offensive-line coach Bobb McKittrick .",nyt_eng_19950123,Nyt1,1995-01-23,unknown,everybody_subj,everybody,subj,False,451,1995,True
228714,nyt_eng_19950123_0567_55:7,neg-ext-nonsubj,so_upbeat,so,upbeat,"Maybe everybody would not have been so upbeat about the changes if they had n't worked , but the point is they did work .",nyt_eng_19950123_0567_55,7,nyt_eng_199501,"-LBQ-  Before ,  -RDQ-  he said ,  -LBQ-  I would be focused , but once I felt a little loose , I 'd go , ` Oh , Jess , you 'd better go back to your intense way of thinking .  -RDQ-  '","-LBQ-  They all wanted the same thing , they all wanted to get to this game ,  -RDQ-  said offensive-line coach Bobb McKittrick .",nyt_eng_19950123,Nyt1,1995-01-23,negative,not_VP-adv,not,VP-adv,False,37798,1995,True
264750,nyt_eng_19950313_0074_11:10,neg-mit,all_bad,all,bad,"A few months out of the spotlight are not all bad for a president who suffered from overexposure for much of his first two years , and who can now hope to let the Republicans squabble , or stumble , at center stage as they face the prospect of cutting popular programs or fail to deliver on campaign promises during their first 100 days and beyond .",nyt_eng_19950313_0074_11,10,nyt_eng_199503,-LBQ-  It 's always been part of my contract with America .  -RDQ-,"-LBQ-  We 're not trying to compete with them on everything and drown them out ,  -RDQ-  said White House spokesman Michael McCurry .",nyt_eng_19950313,Nyt1,1995-03-13,negative,few_det-of-subj,few,det-of-subj,False,241,1995,True
179629,nyt_eng_19950313_0074_11:10,neg-ext-nonsubj,all_bad,all,bad,"A few months out of the spotlight are not all bad for a president who suffered from overexposure for much of his first two years , and who can now hope to let the Republicans squabble , or stumble , at center stage as they face the prospect of cutting popular programs or fail to deliver on campaign promises during their first 100 days and beyond .",nyt_eng_19950313_0074_11,10,nyt_eng_199503,-LBQ-  It 's always been part of my contract with America .  -RDQ-,"-LBQ-  We 're not trying to compete with them on everything and drown them out ,  -RDQ-  said White House spokesman Michael McCurry .",nyt_eng_19950313,Nyt1,1995-03-13,negative,not_VP-adv,not,VP-adv,False,41397,1995,True
256198,nyt_eng_19950412_0506_35:19,neg-ext-subj,always_willing,always,willing,"So universal is the Hobie Cat community , that , no matter what the circumstance , everyone is always willing to assist .",nyt_eng_19950412_0506_35,19,nyt_eng_199504,-LBQ-  I just spent two weeks in South Africa and had to pay for only one night in a hotel .  -RDQ-,"-LBQ-  If you 're sailing and see someone in trouble ,  -RDQ-  Leo said ,  -LBQ-  you always help out .",nyt_eng_19950412,Nyt1,1995-04-12,negative,no_subj-det,no,subj-det,True,560,1995,True
261521,nyt_eng_19950412_0506_35:19,unknown-polarity,always_willing,always,willing,"So universal is the Hobie Cat community , that , no matter what the circumstance , everyone is always willing to assist .",nyt_eng_19950412_0506_35,19,nyt_eng_199504,-LBQ-  I just spent two weeks in South Africa and had to pay for only one night in a hotel .  -RDQ-,"-LBQ-  If you 're sailing and see someone in trouble ,  -RDQ-  Leo said ,  -LBQ-  you always help out .",nyt_eng_19950412,Nyt1,1995-04-12,unknown,everyone_subj,everyone,subj,True,98,1995,True
255658,nyt_eng_19950419_0058_27:18,neg-ext-subj,ever_prepared,ever,prepared,"All of us who play professional sports will come to this day and none of us are ever prepared for it , just not prepared for it .  -RDQ-",nyt_eng_19950419_0058_27,18,nyt_eng_199504,-LBQ-  I 've played this game with all I have .,"For several moments he bowed his head and stared at his hands , now wrapped around the steering wheel .",nyt_eng_19950419,Nyt1,1995-04-19,negative,none_subj-NP,none,subj-NP,True,6,1995,True
246512,nyt_eng_19950419_0058_27:18,neg-ext-nonsubj,ever_prepared,ever,prepared,"All of us who play professional sports will come to this day and none of us are ever prepared for it , just not prepared for it .  -RDQ-",nyt_eng_19950419_0058_27,18,nyt_eng_199504,-LBQ-  I 've played this game with all I have .,"For several moments he bowed his head and stared at his hands , now wrapped around the steering wheel .",nyt_eng_19950419,Nyt1,1995-04-19,negative,not_VP-adv,not,VP-adv,True,66940,1995,True
189751,nyt_eng_19950425_0069_20:7,neg-ext-nonsubj,as_good,as,good,"No , the team was n't as good , but never was this cause for concern .",nyt_eng_19950425_0069_20,7,nyt_eng_199504,Atlanta dropped from second among IHL teams in attendance to seventh .,Nobody began a conversation by asking what was wrong with the Knights .,nyt_eng_19950425,Nyt1,1995-04-25,negative,not_VP-adv,not,VP-adv,True,66761,1995,True
176833,nyt_eng_19950425_0069_20:7,neg-ext-nonsubj,as_good,as,good,"No , the team was n't as good , but never was this cause for concern .",nyt_eng_19950425_0069_20,7,nyt_eng_199504,Atlanta dropped from second among IHL teams in attendance to seventh .,Nobody began a conversation by asking what was wrong with the Knights .,nyt_eng_19950425,Nyt1,1995-04-25,negative,never_VP-adv,never,VP-adv,True,2072,1995,True
210243,nyt_eng_19950603_0128_2:19,neg-ext-nonsubj,much_interested,much,interested,"Never one to ignore the wild side , even at the age of 61 , Unser is n't much interested in paddling a canoe , or raising the sail on a dinghy .",nyt_eng_19950603_0128_2,19,nyt_eng_199506,"Bobby Unser , the race car driver , plans to move off the pavement for a while and onto the water .","But he is taken with driving a speedboat , going fast , and setting distance records .",nyt_eng_19950603,Nyt1,1995-06-03,negative,not_VP-adv,not,VP-adv,True,33059,1995,True
177380,nyt_eng_19950603_0128_2:19,neg-ext-nonsubj,much_interested,much,interested,"Never one to ignore the wild side , even at the age of 61 , Unser is n't much interested in paddling a canoe , or raising the sail on a dinghy .",nyt_eng_19950603_0128_2,19,nyt_eng_199506,"Bobby Unser , the race car driver , plans to move off the pavement for a while and onto the water .","But he is taken with driving a speedboat , going fast , and setting distance records .",nyt_eng_19950603,Nyt1,1995-06-03,negative,never_VP-adv,never,VP-adv,True,2154,1995,True
264741,nyt_eng_19950621_0090_23:8,neg-mit,very_informative,very,informative,A few of the videos are n't very informative and could have been left out to provide longer segments for others .,nyt_eng_19950621_0090_23,8,nyt_eng_199506,"Patrick speaks rapidly on the videos , and has the distracting habit of looking frequently off camera to his right .",Novices who ever hope to understand the craps table would do well to buy Patrick 's book on it as well .,nyt_eng_19950621,Nyt1,1995-06-21,negative,few_subj,few,subj,False,9,1995,True
242873,nyt_eng_19950621_0090_23:8,neg-ext-nonsubj,very_informative,very,informative,A few of the videos are n't very informative and could have been left out to provide longer segments for others .,nyt_eng_19950621_0090_23,8,nyt_eng_199506,"Patrick speaks rapidly on the videos , and has the distracting habit of looking frequently off camera to his right .",Novices who ever hope to understand the craps table would do well to buy Patrick 's book on it as well .,nyt_eng_19950621,Nyt1,1995-06-21,negative,not_VP-adv,not,VP-adv,False,32417,1995,True
242483,nyt_eng_19950722_0075_5:16,neg-ext-nonsubj,very_good,very,good,"-LBQ-  There was no baseball team then , no hockey and the Nuggets were n't very good .  -RDQ-",nyt_eng_19950722_0075_5,16,nyt_eng_199507,"-LBQ-  This is a completely different city and state than it was when the bid was awarded in 1991 ,  -RDQ-  said Jack McDonald , the former Boston College track coach who was brought in as executive director of the event in April .","Having the events spread among Denver , Boulder and Colorado Springs does n't help , either .",nyt_eng_19950722,Nyt1,1995-07-22,negative,not_VP-adv,not,VP-adv,True,52594,1995,True
257099,nyt_eng_19950722_0075_5:16,neg-ext-subj,very_good,very,good,"-LBQ-  There was no baseball team then , no hockey and the Nuggets were n't very good .  -RDQ-",nyt_eng_19950722_0075_5,16,nyt_eng_199507,"-LBQ-  This is a completely different city and state than it was when the bid was awarded in 1991 ,  -RDQ-  said Jack McDonald , the former Boston College track coach who was brought in as executive director of the event in April .","Having the events spread among Denver , Boulder and Colorado Springs does n't help , either .",nyt_eng_19950722,Nyt1,1995-07-22,negative,no_subj-det,no,subj-det,True,9,1995,True
230970,nyt_eng_19950920_0230_6:16,neg-ext-nonsubj,that_clear,that,clear,"I 'd just direct you to it , but a few things were n't all that clear .",nyt_eng_19950920_0230_6,16,nyt_eng_199509,"So I 'm happy to confess that all the ideas here I found in the September issue of Computer Gaming World , that indispensable magazine for the dedicated gamer .","To begin with , you should just try running your games using any of the several and equally clumsy methods Windows 95 provides .",nyt_eng_19950920,Nyt1,1995-09-20,negative,not_VP-adv,not,VP-adv,False,9060,1995,True
265274,nyt_eng_19950920_0230_6:16,neg-mit,that_clear,that,clear,"I 'd just direct you to it , but a few things were n't all that clear .",nyt_eng_19950920_0230_6,16,nyt_eng_199509,"So I 'm happy to confess that all the ideas here I found in the September issue of Computer Gaming World , that indispensable magazine for the dedicated gamer .","To begin with , you should just try running your games using any of the several and equally clumsy methods Windows 95 provides .",nyt_eng_19950920,Nyt1,1995-09-20,negative,few_det-of-subj,few,det-of-subj,False,569,1995,True
227242,nyt_eng_19951009_0420_32:5,neg-ext-nonsubj,so_sure,so,sure,But everyone is n't so sure .,nyt_eng_19951009_0420_32,5,nyt_eng_199510,"If you 're in a bad mood , mix a few drops of ylang ylang , chamomile and lemon balm together and dab on either side of the forehead and it works .  -RDQ-","John Renner , a Blue Springs physician and director of the National Council Against Health Fraud , believes that , in some cases , different aromas can have a temporary effect on a person 's mood .",nyt_eng_19951009,Nyt1,1995-10-09,negative,not_VP-adv,not,VP-adv,True,26478,1995,True
262110,nyt_eng_19951009_0420_32:5,unknown-polarity,so_sure,so,sure,But everyone is n't so sure .,nyt_eng_19951009_0420_32,5,nyt_eng_199510,"If you 're in a bad mood , mix a few drops of ylang ylang , chamomile and lemon balm together and dab on either side of the forehead and it works .  -RDQ-","John Renner , a Blue Springs physician and director of the National Council Against Health Fraud , believes that , in some cases , different aromas can have a temporary effect on a person 's mood .",nyt_eng_19951009,Nyt1,1995-10-09,unknown,everyone_subj,everyone,subj,True,306,1995,True
213177,nyt_eng_19951013_0523_5:6,neg-ext-nonsubj,overly_cowed,overly,cowed,"A few members were not overly cowed , though ; after the presentation they engaged in lively conjecture about whether , if one bought small enough amounts of a stock , regulators would notice .",nyt_eng_19951013_0523_5,6,nyt_eng_199510,"That is why Charles Hecht , a Manhattan securities lawyer , came to talk to the club about the subject .","But , high-powered or not , the 008 members , though gradually and fitfully , show some signs of thinking like investors .",nyt_eng_19951013,Nyt1,1995-10-13,negative,not_VP-adv,not,VP-adv,True,26280,1995,True
265134,nyt_eng_19951013_0523_5:6,neg-mit,overly_cowed,overly,cowed,"A few members were not overly cowed , though ; after the presentation they engaged in lively conjecture about whether , if one bought small enough amounts of a stock , regulators would notice .",nyt_eng_19951013_0523_5,6,nyt_eng_199510,"That is why Charles Hecht , a Manhattan securities lawyer , came to talk to the club about the subject .","But , high-powered or not , the 008 members , though gradually and fitfully , show some signs of thinking like investors .",nyt_eng_19951013,Nyt1,1995-10-13,negative,few_det-of-subj,few,det-of-subj,True,554,1995,True
260988,nyt_eng_19951107_0321_2:9,unknown-polarity,only_translucent,only,translucent,"In their paintings , every woman is not only translucent of skin and blessed with delicate bone structure but also offers a perfect rosebud mouth and limpid eyes _ pure and svelte sensuality .",nyt_eng_19951107_0321_2,9,nyt_eng_199511,"The Pre-Raphaelite Brotherhood was born of young , rebellious minds , disaffected with the prevailing academic aesthetic of the mid-19th century and fueled by romantic poetry .","Every man is handsome and virtuous , a sensitive macho with a poet 's soul .",nyt_eng_19951107,Nyt1,1995-11-07,unknown,every_det-of-subj,every,det-of-subj,True,235,1995,True
212721,nyt_eng_19951107_0321_2:9,neg-ext-nonsubj,only_translucent,only,translucent,"In their paintings , every woman is not only translucent of skin and blessed with delicate bone structure but also offers a perfect rosebud mouth and limpid eyes _ pure and svelte sensuality .",nyt_eng_19951107_0321_2,9,nyt_eng_199511,"The Pre-Raphaelite Brotherhood was born of young , rebellious minds , disaffected with the prevailing academic aesthetic of the mid-19th century and fueled by romantic poetry .","Every man is handsome and virtuous , a sensitive macho with a poet 's soul .",nyt_eng_19951107,Nyt1,1995-11-07,negative,not_VP-adv,not,VP-adv,True,50908,1995,True
255460,nyt_eng_19951128_0300_47:12,neg-ext-subj,as_eerie,as,eerie,"None of the many ancient places in Grand Tour territory is as eerie _ not the windswept Tombs of the Kings in Egypt , nor the glorious Acropolis in Athens , nor the secret city of Petra in Jordan .",nyt_eng_19951128_0300_47,12,nyt_eng_199511,The combination of the bodies and the city makes Pompeii a time capsule of the Roman empire at its zenith .,Pompeii is not a Wonder of the World .,nyt_eng_19951128,Nyt1,1995-11-28,negative,none_subj-NP,none,subj-NP,True,327,1995,True
187233,nyt_eng_19951128_0300_47:12,neg-ext-nonsubj,as_eerie,as,eerie,"None of the many ancient places in Grand Tour territory is as eerie _ not the windswept Tombs of the Kings in Egypt , nor the glorious Acropolis in Athens , nor the secret city of Petra in Jordan .",nyt_eng_19951128_0300_47,12,nyt_eng_199511,The combination of the bodies and the city makes Pompeii a time capsule of the Roman empire at its zenith .,Pompeii is not a Wonder of the World .,nyt_eng_19951128,Nyt1,1995-11-28,negative,not_VP-adv,not,VP-adv,True,50188,1995,True
262221,nyt_eng_19960129_0860_22:19,unknown-polarity,totally_pleased,totally,pleased,"You 've got 300 and some players in the league , and I 'm sure everyone is not totally pleased with it .  -RDQ-",nyt_eng_19960129_0860_22,19,nyt_eng_199601,-LBQ-  They should have talked about it before hand .,"Asked if he thought some players would speak out against Johnson 's return , Smith said ,  -LBQ-  They wo n't say anything .",nyt_eng_19960129,Nyt1,1996-01-29,unknown,everyone_subj,everyone,subj,True,450,1996,True
239854,nyt_eng_19960129_0860_22:19,neg-ext-nonsubj,totally_pleased,totally,pleased,"You 've got 300 and some players in the league , and I 'm sure everyone is not totally pleased with it .  -RDQ-",nyt_eng_19960129_0860_22,19,nyt_eng_199601,-LBQ-  They should have talked about it before hand .,"Asked if he thought some players would speak out against Johnson 's return , Smith said ,  -LBQ-  They wo n't say anything .",nyt_eng_19960129,Nyt1,1996-01-29,negative,not_VP-adv,not,VP-adv,True,47895,1996,True
239856,nyt_eng_19960130_0004_33:18,neg-ext-nonsubj,totally_pleased,totally,pleased,"-LBQ-  You 've got 300-and-some players in the league , and I 'm sure everyone is not totally pleased with it ,  -RDQ-  said Charles Smith , New York forward and vice president of the players union .",nyt_eng_19960130_0004_33,18,nyt_eng_199601,His experience could have repercussions for NBA players who harbor concerns about HIV risk today .,"Those who object to this comeback , Smith added ,  -LBQ-  wo n't say anything .",nyt_eng_19960130,Nyt1,1996-01-30,negative,not_VP-adv,not,VP-adv,True,47890,1996,True
262220,nyt_eng_19960130_0004_33:18,unknown-polarity,totally_pleased,totally,pleased,"-LBQ-  You 've got 300-and-some players in the league , and I 'm sure everyone is not totally pleased with it ,  -RDQ-  said Charles Smith , New York forward and vice president of the players union .",nyt_eng_19960130_0004_33,18,nyt_eng_199601,His experience could have repercussions for NBA players who harbor concerns about HIV risk today .,"Those who object to this comeback , Smith added ,  -LBQ-  wo n't say anything .",nyt_eng_19960130,Nyt1,1996-01-30,unknown,everyone_subj,everyone,subj,True,449,1996,True
264629,nyt_eng_19960131_0160_1:5,neg-mit,even_sure,even,sure,A few are n't even sure why they got it .,nyt_eng_19960131_0160_1,5,nyt_eng_199601,,Some relatives called the other night to announce they had just bought their first computer .,nyt_eng_19960131,Nyt1,1996-01-31,negative,few_subj,few,subj,True,175,1996,True
203301,nyt_eng_19960131_0160_1:5,neg-ext-nonsubj,even_sure,even,sure,A few are n't even sure why they got it .,nyt_eng_19960131_0160_1,5,nyt_eng_199601,,Some relatives called the other night to announce they had just bought their first computer .,nyt_eng_19960131,Nyt1,1996-01-31,negative,not_VP-adv,not,VP-adv,True,47823,1996,True
262669,nyt_eng_19960222_0221_42:10,unknown-polarity,so_shocked,so,shocked,"So that , someday , everybody wo n't be so shocked to see our state lawmakers do the right thing .",nyt_eng_19960222_0221_42,10,nyt_eng_199602,That you want to end the culture of bribery at the Arizona Legislature .,"-LRB- Bill Hart can be reached at P.O. Box 2245 , Phoenix 85002 ; or HartBaol.com for e-mail . -RRB-",nyt_eng_19960222,Nyt1,1996-02-22,unknown,everybody_subj,everybody,subj,True,116,1996,True
226508,nyt_eng_19960222_0221_42:10,neg-ext-nonsubj,so_shocked,so,shocked,"So that , someday , everybody wo n't be so shocked to see our state lawmakers do the right thing .",nyt_eng_19960222_0221_42,10,nyt_eng_199602,That you want to end the culture of bribery at the Arizona Legislature .,"-LRB- Bill Hart can be reached at P.O. Box 2245 , Phoenix 85002 ; or HartBaol.com for e-mail . -RRB-",nyt_eng_19960222,Nyt1,1996-02-22,negative,not_VP-adv,not,VP-adv,True,49300,1996,True
202500,nyt_eng_19960301_0119_7:4,neg-ext-nonsubj,even_cheap,even,cheap,"It 's not even cheap , never mind free .",nyt_eng_19960301_0119_7,4,nyt_eng_199603,-LBQ-  The Internet is free .  -RDQ-,"It seems free to legions of business users who log on through corporate , university or government networks every day , because they do n't have to pay for it from their own pockets .",nyt_eng_19960301,Nyt1,1996-03-01,negative,not_VP-adv,not,VP-adv,False,22204,1996,True
177236,nyt_eng_19960301_0119_7:4,neg-ext-nonsubj,even_cheap,even,cheap,"It 's not even cheap , never mind free .",nyt_eng_19960301_0119_7,4,nyt_eng_199603,-LBQ-  The Internet is free .  -RDQ-,"It seems free to legions of business users who log on through corporate , university or government networks every day , because they do n't have to pay for it from their own pockets .",nyt_eng_19960301,Nyt1,1996-03-01,negative,never_VP-adv,never,VP-adv,False,429,1996,True
265345,nyt_eng_19960416_0480_40:5,neg-mit,completely_safe,completely,safe,-LBQ-  Almost none is completely safe .  -RDQ-,nyt_eng_19960416_0480_40,5,nyt_eng_199604,"-LBQ-  What we 're facing , over the next 25 years , is that half of Native languages will become extinct ,  -RDQ-  he said .",,nyt_eng_19960416,Nyt1,1996-04-16,negative,almost-none_subj,almost-none,subj,True,1,1996,True
255606,nyt_eng_19960416_0480_40:5,neg-ext-subj,completely_safe,completely,safe,-LBQ-  Almost none is completely safe .  -RDQ-,nyt_eng_19960416_0480_40,5,nyt_eng_199604,"-LBQ-  What we 're facing , over the next 25 years , is that half of Native languages will become extinct ,  -RDQ-  he said .",,nyt_eng_19960416,Nyt1,1996-04-16,negative,none_subj-NP,none,subj-NP,True,396,1996,True
211138,nyt_eng_19960416_0650_15:10,neg-ext-nonsubj,necessarily_indicative,necessarily,indicative,Most analysts say the past few quarters are n't necessarily indicative of how the company 's going to do in coming years .,nyt_eng_19960416_0650_15,10,nyt_eng_199604,"Some investors have been concerned about declines in Coke 's unit sales growth , particularly in international sales .","-LBQ-  Part of that 's due to a tough comparison , to be entirely fair to them ,  -RDQ-  Cohen said .",nyt_eng_19960416,Nyt1,1996-04-16,negative,not_VP-adv,not,VP-adv,True,17020,1996,True
265124,nyt_eng_19960416_0650_15:10,neg-mit,necessarily_indicative,necessarily,indicative,Most analysts say the past few quarters are n't necessarily indicative of how the company 's going to do in coming years .,nyt_eng_19960416_0650_15,10,nyt_eng_199604,"Some investors have been concerned about declines in Coke 's unit sales growth , particularly in international sales .","-LBQ-  Part of that 's due to a tough comparison , to be entirely fair to them ,  -RDQ-  Cohen said .",nyt_eng_19960416,Nyt1,1996-04-16,negative,few_det-of-subj,few,det-of-subj,True,460,1996,True
265014,nyt_eng_19960508_0585_40:24,neg-mit,as_well-received,as,well-received,"Even so , some traders and analysts said there 's a risk that the Treasury 's next few debt sales wo n't be as well-received as its last few auctions .",nyt_eng_19960508_0585_40,24,nyt_eng_199605,"The five-year note is chronically in short supply , and it gets replaced every month .  -RDQ-","Until investors and traders see how the Treasury 's new schedule works ,  -LBQ-  they 'll demand a higher yield because of the risk of not knowing which way it 's going to go ,  -RDQ-  said Showers at Salomon .",nyt_eng_19960508,Nyt1,1996-05-08,negative,few_det-of-subj,few,det-of-subj,True,11,1996,True
198827,nyt_eng_19960508_0585_40:24,neg-ext-nonsubj,as_well-received,as,well-received,"Even so , some traders and analysts said there 's a risk that the Treasury 's next few debt sales wo n't be as well-received as its last few auctions .",nyt_eng_19960508_0585_40,24,nyt_eng_199605,"The five-year note is chronically in short supply , and it gets replaced every month .  -RDQ-","Until investors and traders see how the Treasury 's new schedule works ,  -LBQ-  they 'll demand a higher yield because of the risk of not knowing which way it 's going to go ,  -RDQ-  said Showers at Salomon .",nyt_eng_19960508,Nyt1,1996-05-08,negative,not_VP-adv,not,VP-adv,True,853,1996,True
228186,nyt_eng_19960625_0301_11:6,neg-ext-nonsubj,so_sure,so,sure,A few investors were n't so sure .,nyt_eng_19960625_0301_11,6,nyt_eng_199606,-LBQ-  It 's such a critical time and Case did n't want to leave anything to chance .  -RDQ-,"-LBQ-  There are some serious issues that just are n't going to go away ,  -RDQ-  said Kevin Baker , manager of the John Hancock Special Opportunities fund , a $ 300 million fund that had been selling the America Online shares it holds .",nyt_eng_19960625,Nyt1,1996-06-25,negative,not_VP-adv,not,VP-adv,True,39327,1996,True
265236,nyt_eng_19960625_0301_11:6,neg-mit,so_sure,so,sure,A few investors were n't so sure .,nyt_eng_19960625_0301_11,6,nyt_eng_199606,-LBQ-  It 's such a critical time and Case did n't want to leave anything to chance .  -RDQ-,"-LBQ-  There are some serious issues that just are n't going to go away ,  -RDQ-  said Kevin Baker , manager of the John Hancock Special Opportunities fund , a $ 300 million fund that had been selling the America Online shares it holds .",nyt_eng_19960625,Nyt1,1996-06-25,negative,few_det-of-subj,few,det-of-subj,True,380,1996,True
262015,nyt_eng_19960627_0142_5:12,unknown-polarity,so_much,so,much,"Everyone , it seems , who is for Dole is n't so much for Dole as against Clinton .",nyt_eng_19960627_0142_5,12,nyt_eng_199606,"Just when you thought it was safe to go back into the voting booth , along come Bill Clinton and Bob Dole .",And everyone for Clinton is n't so much for the president as wanting to keep Dole out of the White House .,nyt_eng_19960627,Nyt1,1996-06-27,unknown,everyone_subj,everyone,subj,True,680,1996,True
225088,nyt_eng_19960627_0142_5:12,neg-ext-nonsubj,so_much,so,much,"Everyone , it seems , who is for Dole is n't so much for Dole as against Clinton .",nyt_eng_19960627_0142_5,12,nyt_eng_199606,"Just when you thought it was safe to go back into the voting booth , along come Bill Clinton and Bob Dole .",And everyone for Clinton is n't so much for the president as wanting to keep Dole out of the White House .,nyt_eng_19960627,Nyt1,1996-06-27,negative,not_VP-adv,not,VP-adv,True,39242,1996,True
262014,nyt_eng_19960627_0142_6:7,unknown-polarity,so_much,so,much,And everyone for Clinton is n't so much for the president as wanting to keep Dole out of the White House .,nyt_eng_19960627_0142_6,7,nyt_eng_199606,"Everyone , it seems , who is for Dole is n't so much for Dole as against Clinton .","So , we 're all going to vote -LRB- italics -RRB- against -LRB- end italics -RRB- someone instead of -LRB- italics -RRB- for -LRB- end italics -RRB- someone .",nyt_eng_19960627,Nyt1,1996-06-27,unknown,everyone_subj,everyone,subj,True,679,1996,True
225104,nyt_eng_19960627_0142_6:7,neg-ext-nonsubj,so_much,so,much,And everyone for Clinton is n't so much for the president as wanting to keep Dole out of the White House .,nyt_eng_19960627_0142_6,7,nyt_eng_199606,"Everyone , it seems , who is for Dole is n't so much for Dole as against Clinton .","So , we 're all going to vote -LRB- italics -RRB- against -LRB- end italics -RRB- someone instead of -LRB- italics -RRB- for -LRB- end italics -RRB- someone .",nyt_eng_19960627,Nyt1,1996-06-27,negative,not_VP-adv,not,VP-adv,True,39241,1996,True
213739,nyt_eng_19960708_0105_34:16,neg-ext-nonsubj,particularly_cooperative,particularly,cooperative,Perhaps that 's why a few of the pitmasters Elie and Stewart encountered were n't particularly cooperative or friendly  -COL-  maybe they were simply marking their turf in order to keep out perceived rivals .,nyt_eng_19960708_0105_34,16,nyt_eng_199607,"Males rule the barbecue roost , a fact Elie attributes to several factors from guys ' love of tools to their caveman instinct .","-LRB- Or maybe , in one or two cases , it was because the writer and photographer are black . -RRB-",nyt_eng_19960708,Nyt1,1996-07-08,negative,not_VP-adv,not,VP-adv,False,20713,1996,True
264658,nyt_eng_19960708_0105_34:16,neg-mit,particularly_cooperative,particularly,cooperative,Perhaps that 's why a few of the pitmasters Elie and Stewart encountered were n't particularly cooperative or friendly  -COL-  maybe they were simply marking their turf in order to keep out perceived rivals .,nyt_eng_19960708_0105_34,16,nyt_eng_199607,"Males rule the barbecue roost , a fact Elie attributes to several factors from guys ' love of tools to their caveman instinct .","-LRB- Or maybe , in one or two cases , it was because the writer and photographer are black . -RRB-",nyt_eng_19960708,Nyt1,1996-07-08,negative,few_subj,few,subj,False,70,1996,True
224947,nyt_eng_19960731_0200_18:36,neg-ext-nonsubj,so_much,so,much,"But some effects are available only from a menu you may never see unless you read the manual carefully , and a few , like something called the  -LBQ-  unsharp mask ,  -RDQ-  are not so much as mentioned in the help screen or the manual .",nyt_eng_19960731_0200_18,36,nyt_eng_199607,"Adjustable effects , like the  -LBQ-  pointillize  -RDQ-  filter that lets you turn your Sunday in the park into something Seurat might have applauded or the startling  -LBQ-  wind  -RDQ-  filter that smears objects to give the illusion that they are being blown away , often let you preview the effect .","An undo function generally lets you reverse the action you performed most recently and then put it back immediately if you change your mind again , but with this tricky stuff , even more undoability would be welcome .",nyt_eng_19960731,Nyt1,1996-07-31,negative,not_VP-adv,not,VP-adv,False,19855,1996,True
264701,nyt_eng_19960731_0200_18:36,neg-mit,so_much,so,much,"But some effects are available only from a menu you may never see unless you read the manual carefully , and a few , like something called the  -LBQ-  unsharp mask ,  -RDQ-  are not so much as mentioned in the help screen or the manual .",nyt_eng_19960731_0200_18,36,nyt_eng_199607,"Adjustable effects , like the  -LBQ-  pointillize  -RDQ-  filter that lets you turn your Sunday in the park into something Seurat might have applauded or the startling  -LBQ-  wind  -RDQ-  filter that smears objects to give the illusion that they are being blown away , often let you preview the effect .","An undo function generally lets you reverse the action you performed most recently and then put it back immediately if you change your mind again , but with this tricky stuff , even more undoability would be welcome .",nyt_eng_19960731,Nyt1,1996-07-31,negative,few_subj,few,subj,False,65,1996,True
262120,nyt_eng_19960902_0082_6:7,unknown-polarity,so_tired,so,tired,"If everyone around here was not so tired , Chicago might throw another party to celebrate what government officials said was the convention 's most important impact _ tons of free publicity that they say will draw more tourists and dollars to the city .",nyt_eng_19960902_0082_6,7,nyt_eng_199609,"The police said they also arrested a 19-year-old woman for walking topless through the streets of the Loop , a couple of miles from the United Center where the Democrats nominated President Clinton for a second term .","-LBQ-  We were under a microscope because of 1968 ,  -RDQ-  said Lisa Howard , a spokeswoman for Mayor Richard M. Daley .",nyt_eng_19960902,Nyt1,1996-09-02,unknown,everyone_subj,everyone,subj,False,641,1996,True
