colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
254_shy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.5_percent-owned,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
about_escapism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
about_gray,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
about_one-sixth,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
about_sterile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
absolutely_capable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
absolutely_sufficient,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
absurdly_onerous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
actually_able,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
actually_enormous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admirably_reticent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admittedly_afraid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alarmingly_accurate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all_current,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all_verbal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_blackballed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_brittle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_deafening,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_foolproof,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_reflexive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_treeless,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_unforgivable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_accurate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_babalu-aye,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_down,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_human,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_manly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_nude,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_short,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_tri-pronged,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
