colloc,positive_raw,negative_raw,positive_plus1,negative_plus1,total,positive_ratio,negative_ratio,positive_skew,negative_skew
partly_responsible,181,0,182,1,364,0.4973,0.0,1.3463,0.0
very_tough,360,1,361,2,724,0.4972,0.0014,1.346,0.0289
virtually_impossible,343,1,344,2,690,0.4971,0.0014,1.3457,0.0289
still_good,172,0,173,1,346,0.4971,0.0,1.3457,0.0
relatively_new,173,0,174,1,348,0.4971,0.0,1.3457,0.0
deeply_concerned,172,0,173,1,346,0.4971,0.0,1.3457,0.0
pretty_tough,165,0,166,1,332,0.497,0.0,1.3455,0.0
very_real,163,0,164,1,328,0.497,0.0,1.3455,0.0
now_clear,167,0,168,1,336,0.497,0.0,1.3455,0.0
all_right,841,4,842,5,1692,0.497,0.0024,1.3455,0.0495
still_able,165,0,166,1,332,0.497,0.0,1.3455,0.0
pretty_obvious,164,0,165,1,330,0.497,0.0,1.3455,0.0
very_sorry,158,0,159,1,318,0.4969,0.0,1.3452,0.0
much_alive,159,0,160,1,320,0.4969,0.0,1.3452,0.0
pretty_easy,158,0,159,1,318,0.4969,0.0,1.3452,0.0
virtually_certain,155,0,156,1,312,0.4968,0.0,1.3449,0.0
often_difficult,154,0,155,1,310,0.4968,0.0,1.3449,0.0
very_difficult,2166,13,2167,14,4360,0.4968,0.003,1.3449,0.0618
still_uncertain,155,0,156,1,312,0.4968,0.0,1.3449,0.0
no_good,306,1,307,2,616,0.4968,0.0016,1.3449,0.033
pretty_much,306,1,307,2,616,0.4968,0.0016,1.3449,0.033
still_high,149,0,150,1,300,0.4967,0.0,1.3447,0.0
too_risky,147,0,148,1,296,0.4966,0.0,1.3444,0.0
extremely_important,296,1,297,2,596,0.4966,0.0017,1.3444,0.035
highly_critical,145,0,146,1,292,0.4966,0.0,1.3444,0.0
no_secret,145,0,146,1,292,0.4966,0.0,1.3444,0.0
especially_vulnerable,144,0,145,1,290,0.4966,0.0,1.3444,0.0
well_worth,288,1,289,2,580,0.4966,0.0017,1.3444,0.035
almost_identical,145,0,146,1,292,0.4966,0.0,1.3444,0.0
also_good,140,0,141,1,282,0.4965,0.0,1.3441,0.0
still_alive,979,6,980,7,1972,0.4965,0.003,1.3441,0.0618
very_slow,142,0,143,1,286,0.4965,0.0,1.3441,0.0
only_temporary,140,0,141,1,282,0.4965,0.0,1.3441,0.0
pretty_cool,137,0,138,1,276,0.4964,0.0,1.3439,0.0
only_natural,277,1,278,2,558,0.4964,0.0018,1.3439,0.0371
also_clear,137,0,138,1,276,0.4964,0.0,1.3439,0.0
now_worth,274,1,275,2,552,0.4964,0.0018,1.3439,0.0371
cautiously_optimistic,275,1,276,2,554,0.4964,0.0018,1.3439,0.0371
too_vague,139,0,140,1,280,0.4964,0.0,1.3439,0.0
still_hard,136,0,137,1,274,0.4964,0.0,1.3439,0.0
certainly_true,139,0,140,1,280,0.4964,0.0,1.3439,0.0
very_grateful,137,0,138,1,276,0.4964,0.0,1.3439,0.0
pretty_happy,133,0,134,1,268,0.4963,0.0,1.3436,0.0
pleasantly_surprised,134,0,135,1,270,0.4963,0.0,1.3436,0.0
sharply_critical,133,0,134,1,268,0.4963,0.0,1.3436,0.0
long_overdue,401,2,402,3,808,0.4963,0.0025,1.3436,0.0515
partly_due,133,0,134,1,268,0.4963,0.0,1.3436,0.0
perfectly_legal,131,0,132,1,264,0.4962,0.0,1.3433,0.0
also_responsible,131,0,132,1,264,0.4962,0.0,1.3433,0.0
particularly_true,258,1,259,2,520,0.4962,0.0019,1.3433,0.0392
largely_due,129,0,130,1,260,0.4962,0.0,1.3433,0.0
still_concerned,132,0,133,1,266,0.4962,0.0,1.3433,0.0
extremely_pleased,128,0,129,1,258,0.4961,0.0,1.343,0.0
very_fortunate,255,1,256,2,514,0.4961,0.0019,1.343,0.0392
pretty_bad,126,0,127,1,254,0.4961,0.0,1.343,0.0
totally_different,245,1,246,2,494,0.496,0.002,1.3428,0.0412
extremely_disappointed,122,0,123,1,246,0.4959,0.0,1.3425,0.0
still_weak,122,0,123,1,246,0.4959,0.0,1.3425,0.0
also_active,121,0,122,1,244,0.4959,0.0,1.3425,0.0
far_superior,122,0,123,1,246,0.4959,0.0,1.3425,0.0
also_strong,118,0,119,1,238,0.4958,0.0,1.3422,0.0
only_available,118,0,119,1,238,0.4958,0.0,1.3422,0.0
also_able,119,0,120,1,240,0.4958,0.0,1.3422,0.0
also_aware,117,0,118,1,236,0.4958,0.0,1.3422,0.0
virtually_unchanged,118,0,119,1,238,0.4958,0.0,1.3422,0.0
still_likely,114,0,115,1,230,0.4957,0.0,1.342,0.0
conspicuously_absent,115,0,116,1,232,0.4957,0.0,1.342,0.0
very_bad,231,1,232,2,466,0.4957,0.0021,1.342,0.0433
just_amazing,115,0,116,1,232,0.4957,0.0,1.342,0.0
very_unhappy,115,0,116,1,232,0.4957,0.0,1.342,0.0
relatively_easy,225,1,226,2,454,0.4956,0.0022,1.3417,0.0453
very_strange,113,0,114,1,228,0.4956,0.0,1.3417,0.0
very_glad,113,0,114,1,228,0.4956,0.0,1.3417,0.0
pretty_simple,112,0,113,1,226,0.4956,0.0,1.3417,0.0
still_undecided,112,0,113,1,226,0.4956,0.0,1.3417,0.0
still_subject,109,0,110,1,220,0.4955,0.0,1.3414,0.0
still_intact,111,0,112,1,224,0.4955,0.0,1.3414,0.0
pretty_amazing,111,0,112,1,224,0.4955,0.0,1.3414,0.0
really_cool,110,0,111,1,222,0.4955,0.0,1.3414,0.0
so_short,108,0,109,1,218,0.4954,0.0,1.3411,0.0
just_unbelievable,107,0,108,1,216,0.4954,0.0,1.3411,0.0
relatively_cheap,107,0,108,1,216,0.4954,0.0,1.3411,0.0
very_possible,108,0,109,1,218,0.4954,0.0,1.3411,0.0
relatively_rare,106,0,107,1,214,0.4953,0.0,1.3409,0.0
only_fitting,106,0,107,1,214,0.4953,0.0,1.3409,0.0
still_unknown,106,0,107,1,214,0.4953,0.0,1.3409,0.0
sometimes_hard,105,0,106,1,212,0.4953,0.0,1.3409,0.0
probably_true,104,0,105,1,210,0.4952,0.0,1.3406,0.0
virtually_unknown,103,0,104,1,208,0.4952,0.0,1.3406,0.0
about_ready,103,0,104,1,208,0.4952,0.0,1.3406,0.0
virtually_nonexistent,101,0,102,1,204,0.4951,0.0,1.3403,0.0
fairly_simple,102,0,103,1,206,0.4951,0.0,1.3403,0.0
so_thin,101,0,102,1,204,0.4951,0.0,1.3403,0.0
still_optimistic,101,0,102,1,204,0.4951,0.0,1.3403,0.0
also_evident,101,0,102,1,204,0.4951,0.0,1.3403,0.0
finally_able,102,0,103,1,206,0.4951,0.0,1.3403,0.0
almost_over,102,0,103,1,206,0.4951,0.0,1.3403,0.0
relatively_simple,101,0,102,1,204,0.4951,0.0,1.3403,0.0
also_unclear,100,0,101,1,202,0.495,0.0,1.3401,0.0
often_hard,99,0,100,1,200,0.495,0.0,1.3401,0.0
equally_important,99,0,100,1,200,0.495,0.0,1.3401,0.0
probably_right,198,1,199,2,400,0.495,0.0025,1.3401,0.0515
perfectly_happy,99,0,100,1,200,0.495,0.0,1.3401,0.0
very_concerned,796,7,797,8,1608,0.495,0.0044,1.3401,0.0907
fairly_easy,97,0,98,1,196,0.4949,0.0,1.3398,0.0
very_surprised,385,3,386,4,778,0.4949,0.0039,1.3398,0.0804
about_right,97,0,98,1,196,0.4949,0.0,1.3398,0.0
completely_different,194,1,195,2,392,0.4949,0.0026,1.3398,0.0536
just_tired,98,0,99,1,198,0.4949,0.0,1.3398,0.0
quite_simple,97,0,98,1,196,0.4949,0.0,1.3398,0.0
also_due,95,0,96,1,192,0.4948,0.0,1.3395,0.0
very_tight,96,0,97,1,194,0.4948,0.0,1.3395,0.0
wide_open,287,2,288,3,580,0.4948,0.0034,1.3395,0.0701
almost_nonexistent,94,0,95,1,190,0.4947,0.0,1.3393,0.0
still_confident,93,0,94,1,188,0.4947,0.0,1.3393,0.0
somewhat_different,93,0,94,1,188,0.4947,0.0,1.3393,0.0
almost_sure,94,0,95,1,190,0.4947,0.0,1.3393,0.0
extremely_unlikely,94,0,95,1,190,0.4947,0.0,1.3393,0.0
still_hopeful,91,0,92,1,184,0.4946,0.0,1.339,0.0
always_difficult,92,0,93,1,186,0.4946,0.0,1.339,0.0
very_reluctant,91,0,92,1,184,0.4946,0.0,1.339,0.0
still_early,90,0,91,1,182,0.4945,0.0,1.3387,0.0
pretty_impressive,90,0,91,1,182,0.4945,0.0,1.3387,0.0
largely_symbolic,88,0,89,1,178,0.4944,0.0,1.3384,0.0
always_hard,88,0,89,1,178,0.4944,0.0,1.3384,0.0
still_low,88,0,89,1,178,0.4944,0.0,1.3384,0.0
very_encouraged,88,0,89,1,178,0.4944,0.0,1.3384,0.0
immensely_popular,88,0,89,1,178,0.4944,0.0,1.3384,0.0
pretty_strong,89,0,90,1,180,0.4944,0.0,1.3384,0.0
particularly_vulnerable,178,1,179,2,360,0.4944,0.0028,1.3384,0.0577
now_free,88,0,89,1,178,0.4944,0.0,1.3384,0.0
pretty_excited,86,0,87,1,174,0.4943,0.0,1.3382,0.0
relatively_high,87,0,88,1,176,0.4943,0.0,1.3382,0.0
pretty_high,87,0,88,1,176,0.4943,0.0,1.3382,0.0
too_dangerous,173,1,174,2,350,0.4943,0.0029,1.3382,0.0598
very_unusual,172,1,173,2,348,0.4943,0.0029,1.3382,0.0598
also_hard,86,0,87,1,174,0.4943,0.0,1.3382,0.0
pretty_funny,87,0,88,1,176,0.4943,0.0,1.3382,0.0
also_worried,87,0,88,1,176,0.4943,0.0,1.3382,0.0
also_present,85,0,86,1,172,0.4942,0.0,1.3379,0.0
very_competitive,254,2,255,3,514,0.4942,0.0039,1.3379,0.0804
still_small,85,0,86,1,172,0.4942,0.0,1.3379,0.0
particularly_hard,85,0,86,1,172,0.4942,0.0,1.3379,0.0
very_skeptical,85,0,86,1,172,0.4942,0.0,1.3379,0.0
extremely_popular,85,0,86,1,172,0.4942,0.0,1.3379,0.0
still_capable,85,0,86,1,172,0.4942,0.0,1.3379,0.0
very_frustrated,84,0,85,1,170,0.4941,0.0,1.3376,0.0
longer_able,84,0,85,1,170,0.4941,0.0,1.3376,0.0
hiv_positive,168,1,169,2,340,0.4941,0.0029,1.3376,0.0598
very_cautious,167,1,168,2,338,0.4941,0.003,1.3376,0.0618
very_simple,252,2,253,3,510,0.4941,0.0039,1.3376,0.0804
very_critical,84,0,85,1,170,0.4941,0.0,1.3376,0.0
quite_similar,84,0,85,1,170,0.4941,0.0,1.3376,0.0
still_interested,164,1,165,2,332,0.494,0.003,1.3374,0.0618
very_proud,738,8,739,9,1494,0.494,0.0054,1.3374,0.1113
also_popular,83,0,84,1,168,0.494,0.0,1.3374,0.0
longer_necessary,82,0,83,1,166,0.494,0.0,1.3374,0.0
about_equal,82,0,83,1,166,0.494,0.0,1.3374,0.0
still_angry,83,0,84,1,168,0.494,0.0,1.3374,0.0
highly_likely,83,0,84,1,168,0.494,0.0,1.3374,0.0
very_sensitive,241,2,242,3,488,0.4939,0.0041,1.3371,0.0845
particularly_acute,81,0,82,1,164,0.4939,0.0,1.3371,0.0
sometimes_difficult,81,0,82,1,164,0.4939,0.0,1.3371,0.0
too_ill,81,0,82,1,164,0.4939,0.0,1.3371,0.0
almost_unchanged,81,0,82,1,164,0.4939,0.0,1.3371,0.0
longer_interested,80,0,81,1,162,0.4938,0.0,1.3368,0.0
still_willing,80,0,81,1,162,0.4938,0.0,1.3368,0.0
very_wrong,80,0,81,1,162,0.4938,0.0,1.3368,0.0
very_tired,80,0,81,1,162,0.4938,0.0,1.3368,0.0
increasingly_concerned,80,0,81,1,162,0.4938,0.0,1.3368,0.0
very_limited,160,1,161,2,324,0.4938,0.0031,1.3368,0.0639
unusually_high,80,0,81,1,162,0.4938,0.0,1.3368,0.0
deeply_disappointed,80,0,81,1,162,0.4938,0.0,1.3368,0.0
fairly_common,79,0,80,1,160,0.4938,0.0,1.3368,0.0
probably_good,80,0,81,1,162,0.4938,0.0,1.3368,0.0
also_critical,79,0,80,1,160,0.4938,0.0,1.3368,0.0
still_bullish,79,0,80,1,160,0.4938,0.0,1.3368,0.0
so_lovely,79,0,80,1,160,0.4938,0.0,1.3368,0.0
very_important,2413,30,2414,31,4888,0.4937,0.0061,1.3365,0.1257
very_angry,157,1,158,2,318,0.4937,0.0031,1.3365,0.0639
especially_critical,78,0,79,1,158,0.4937,0.0,1.3365,0.0
remarkably_similar,78,0,79,1,158,0.4937,0.0,1.3365,0.0
increasingly_difficult,77,0,78,1,156,0.4936,0.0,1.3363,0.0
almost_unheard,76,0,77,1,154,0.4935,0.0,1.336,0.0
extremely_happy,75,0,76,1,152,0.4934,0.0,1.3357,0.0
really_glad,75,0,76,1,152,0.4934,0.0,1.3357,0.0
almost_ready,75,0,76,1,152,0.4934,0.0,1.3357,0.0
still_worth,75,0,76,1,152,0.4934,0.0,1.3357,0.0
really_like,75,0,76,1,152,0.4934,0.0,1.3357,0.0
quite_common,74,0,75,1,150,0.4933,0.0,1.3355,0.0
totally_unacceptable,74,0,75,1,150,0.4933,0.0,1.3355,0.0
only_human,74,0,75,1,150,0.4933,0.0,1.3355,0.0
very_capable,74,0,75,1,150,0.4933,0.0,1.3355,0.0
painfully_aware,73,0,74,1,148,0.4932,0.0,1.3352,0.0
now_open,73,0,74,1,148,0.4932,0.0,1.3352,0.0
now_willing,73,0,74,1,148,0.4932,0.0,1.3352,0.0
strikingly_similar,73,0,74,1,148,0.4932,0.0,1.3352,0.0
very_pleased,1013,13,1014,14,2054,0.4932,0.0063,1.3352,0.1299
also_worth,72,0,73,1,146,0.4932,0.0,1.3352,0.0
longer_available,73,0,74,1,148,0.4932,0.0,1.3352,0.0
quite_likely,73,0,74,1,148,0.4932,0.0,1.3352,0.0
still_true,72,0,73,1,146,0.4932,0.0,1.3352,0.0
really_proud,144,1,145,2,292,0.4932,0.0034,1.3352,0.0701
relatively_modest,72,0,73,1,146,0.4932,0.0,1.3352,0.0
too_new,72,0,73,1,146,0.4932,0.0,1.3352,0.0
just_incredible,73,0,74,1,148,0.4932,0.0,1.3352,0.0
pretty_exciting,73,0,74,1,148,0.4932,0.0,1.3352,0.0
dead_wrong,143,1,144,2,290,0.4931,0.0034,1.3349,0.0701
very_intense,71,0,72,1,144,0.4931,0.0,1.3349,0.0
very_hard,1264,17,1265,18,2564,0.493,0.0066,1.3347,0.136
very_painful,140,1,141,2,284,0.493,0.0035,1.3347,0.0721
very_unfortunate,70,0,71,1,142,0.493,0.0,1.3347,0.0
also_eager,70,0,71,1,142,0.493,0.0,1.3347,0.0
highly_competitive,70,0,71,1,142,0.493,0.0,1.3347,0.0
nearly_empty,70,0,71,1,142,0.493,0.0,1.3347,0.0
very_small,280,3,281,4,568,0.493,0.0053,1.3347,0.1093
too_close,281,3,282,4,570,0.493,0.0053,1.3347,0.1093
very_demanding,70,0,71,1,142,0.493,0.0,1.3347,0.0
perfectly_willing,69,0,70,1,140,0.4929,0.0,1.3344,0.0
still_fresh,138,1,139,2,280,0.4929,0.0036,1.3344,0.0742
very_short,69,0,70,1,140,0.4929,0.0,1.3344,0.0
especially_important,348,4,349,5,706,0.4929,0.0057,1.3344,0.1175
so_scarce,69,0,70,1,140,0.4929,0.0,1.3344,0.0
little_different,69,0,70,1,140,0.4929,0.0,1.3344,0.0
now_dead,69,0,70,1,140,0.4929,0.0,1.3344,0.0
also_unchanged,69,0,70,1,140,0.4929,0.0,1.3344,0.0
finally_over,68,0,69,1,138,0.4928,0.0,1.3341,0.0
now_convinced,68,0,69,1,138,0.4928,0.0,1.3341,0.0
largely_unknown,68,0,69,1,138,0.4928,0.0,1.3341,0.0
still_difficult,68,0,69,1,138,0.4928,0.0,1.3341,0.0
really_lucky,68,0,69,1,138,0.4928,0.0,1.3341,0.0
increasingly_popular,68,0,69,1,138,0.4928,0.0,1.3341,0.0
very_disturbing,67,0,68,1,136,0.4926,0.0,1.3336,0.0
extremely_sensitive,67,0,68,1,136,0.4926,0.0,1.3336,0.0
very_young,201,2,202,3,408,0.4926,0.0049,1.3336,0.101
roughly_equivalent,66,0,67,1,134,0.4925,0.0,1.3333,0.0
too_fragile,132,1,133,2,268,0.4925,0.0037,1.3333,0.0763
also_willing,66,0,67,1,134,0.4925,0.0,1.3333,0.0
deeply_troubled,66,0,67,1,134,0.4925,0.0,1.3333,0.0
very_weak,130,1,131,2,264,0.4924,0.0038,1.333,0.0783
relatively_stable,65,0,66,1,132,0.4924,0.0,1.333,0.0
too_powerful,65,0,66,1,132,0.4924,0.0,1.333,0.0
really_hard,387,5,388,6,786,0.4924,0.0064,1.333,0.1319
also_high,65,0,66,1,132,0.4924,0.0,1.333,0.0
very_volatile,65,0,66,1,132,0.4924,0.0,1.333,0.0
mainly_sunny,64,0,65,1,130,0.4923,0.0,1.3328,0.0
perfectly_normal,64,0,65,1,130,0.4923,0.0,1.3328,0.0
also_close,64,0,65,1,130,0.4923,0.0,1.3328,0.0
still_popular,64,0,65,1,130,0.4923,0.0,1.3328,0.0
still_worried,64,0,65,1,130,0.4923,0.0,1.3328,0.0
really_hot,64,0,65,1,130,0.4923,0.0,1.3328,0.0
pretty_scary,64,0,65,1,130,0.4923,0.0,1.3328,0.0
very_positive,570,8,571,9,1158,0.4922,0.0069,1.3325,0.1422
still_important,63,0,64,1,128,0.4922,0.0,1.3325,0.0
just_shy,63,0,64,1,128,0.4922,0.0,1.3325,0.0
very_early,63,0,64,1,128,0.4922,0.0,1.3325,0.0
just_thankful,63,0,64,1,128,0.4922,0.0,1.3325,0.0
extremely_interested,63,0,64,1,128,0.4922,0.0,1.3325,0.0
increasingly_common,63,0,64,1,128,0.4922,0.0,1.3325,0.0
also_subject,63,0,64,1,128,0.4922,0.0,1.3325,0.0
chock_full,63,0,64,1,128,0.4922,0.0,1.3325,0.0
finally_ready,62,0,63,1,126,0.4921,0.0,1.3322,0.0
relatively_weak,62,0,63,1,126,0.4921,0.0,1.3322,0.0
still_unsure,62,0,63,1,126,0.4921,0.0,1.3322,0.0
perfectly_capable,62,0,63,1,126,0.4921,0.0,1.3322,0.0
abundantly_clear,62,0,63,1,126,0.4921,0.0,1.3322,0.0
academically_ineligible,62,0,63,1,126,0.4921,0.0,1.3322,0.0
probably_inevitable,62,0,63,1,126,0.4921,0.0,1.3322,0.0
already_available,123,1,124,2,250,0.492,0.004,1.3319,0.0825
still_positive,61,0,62,1,124,0.4919,0.0,1.3317,0.0
extremely_rare,182,2,183,3,370,0.4919,0.0054,1.3317,0.1113
quite_pleased,61,0,62,1,124,0.4919,0.0,1.3317,0.0
already_underway,61,0,62,1,124,0.4919,0.0,1.3317,0.0
probably_worth,61,0,62,1,124,0.4919,0.0,1.3317,0.0
far_different,182,2,183,3,370,0.4919,0.0054,1.3317,0.1113
almost_inevitable,61,0,62,1,124,0.4919,0.0,1.3317,0.0
increasingly_important,61,0,62,1,124,0.4919,0.0,1.3317,0.0
just_awful,60,0,61,1,122,0.4918,0.0,1.3314,0.0
fairly_certain,60,0,61,1,122,0.4918,0.0,1.3314,0.0
also_easy,60,0,61,1,122,0.4918,0.0,1.3314,0.0
almost_complete,60,0,61,1,122,0.4918,0.0,1.3314,0.0
relatively_minor,60,0,61,1,122,0.4918,0.0,1.3314,0.0
very_poor,120,1,121,2,244,0.4918,0.0041,1.3314,0.0845
so_depressed,60,0,61,1,122,0.4918,0.0,1.3314,0.0
especially_sensitive,60,0,61,1,122,0.4918,0.0,1.3314,0.0
now_able,119,1,120,2,242,0.4917,0.0041,1.3311,0.0845
nearly_over,59,0,60,1,120,0.4917,0.0,1.3311,0.0
extremely_competitive,59,0,60,1,120,0.4917,0.0,1.3311,0.0
still_close,59,0,60,1,120,0.4917,0.0,1.3311,0.0
roughly_equal,59,0,60,1,120,0.4917,0.0,1.3311,0.0
particularly_striking,59,0,60,1,120,0.4917,0.0,1.3311,0.0
probably_due,59,0,60,1,120,0.4917,0.0,1.3311,0.0
well_short,58,0,59,1,118,0.4915,0.0,1.3306,0.0
still_reluctant,58,0,59,1,118,0.4915,0.0,1.3306,0.0
very_thin,58,0,59,1,118,0.4915,0.0,1.3306,0.0
predominantly_black,58,0,59,1,118,0.4915,0.0,1.3306,0.0
all_different,58,0,59,1,118,0.4915,0.0,1.3306,0.0
especially_strong,173,2,174,3,352,0.4915,0.0057,1.3306,0.1175
simply_wrong,58,0,59,1,118,0.4915,0.0,1.3306,0.0
still_nervous,58,0,59,1,118,0.4915,0.0,1.3306,0.0
very_obvious,58,0,59,1,118,0.4915,0.0,1.3306,0.0
certainly_possible,58,0,59,1,118,0.4915,0.0,1.3306,0.0
very_hot,114,1,115,2,232,0.4914,0.0043,1.3303,0.0886
very_confusing,57,0,58,1,116,0.4914,0.0,1.3303,0.0
very_slim,57,0,58,1,116,0.4914,0.0,1.3303,0.0
quite_remarkable,57,0,58,1,116,0.4914,0.0,1.3303,0.0
very_light,57,0,58,1,116,0.4914,0.0,1.3303,0.0
still_afraid,57,0,58,1,116,0.4914,0.0,1.3303,0.0
mostly_sunny,57,0,58,1,116,0.4914,0.0,1.3303,0.0
very_troubling,57,0,58,1,116,0.4914,0.0,1.3303,0.0
very_calm,57,0,58,1,116,0.4914,0.0,1.3303,0.0
still_new,57,0,58,1,116,0.4914,0.0,1.3303,0.0
too_slow,338,5,339,6,688,0.4913,0.0073,1.33,0.1505
too_simple,56,0,57,1,114,0.4912,0.0,1.3298,0.0
almost_invisible,56,0,57,1,114,0.4912,0.0,1.3298,0.0
highly_sensitive,56,0,57,1,114,0.4912,0.0,1.3298,0.0
pretty_consistent,56,0,57,1,114,0.4912,0.0,1.3298,0.0
still_cautious,55,0,56,1,112,0.4911,0.0,1.3295,0.0
highly_successful,55,0,56,1,112,0.4911,0.0,1.3295,0.0
already_high,55,0,56,1,112,0.4911,0.0,1.3295,0.0
still_healthy,55,0,56,1,112,0.4911,0.0,1.3295,0.0
increasingly_likely,55,0,56,1,112,0.4911,0.0,1.3295,0.0
partly_cloudy,55,0,56,1,112,0.4911,0.0,1.3295,0.0
too_lazy,55,0,56,1,112,0.4911,0.0,1.3295,0.0
largely_absent,55,0,56,1,112,0.4911,0.0,1.3295,0.0
so_huge,110,1,111,2,224,0.4911,0.0045,1.3295,0.0928
almost_enough,54,0,55,1,110,0.4909,0.0,1.329,0.0
pretty_low,54,0,55,1,110,0.4909,0.0,1.329,0.0
quite_large,54,0,55,1,110,0.4909,0.0,1.329,0.0
very_negative,54,0,55,1,110,0.4909,0.0,1.329,0.0
fairly_obvious,54,0,55,1,110,0.4909,0.0,1.329,0.0
pretty_quiet,54,0,55,1,110,0.4909,0.0,1.329,0.0
still_hot,54,0,55,1,110,0.4909,0.0,1.329,0.0
pretty_neat,54,0,55,1,110,0.4909,0.0,1.329,0.0
longer_valid,54,0,55,1,110,0.4909,0.0,1.329,0.0
surprisingly_good,54,0,55,1,110,0.4909,0.0,1.329,0.0
longer_true,54,0,55,1,110,0.4909,0.0,1.329,0.0
essentially_unchanged,54,0,55,1,110,0.4909,0.0,1.329,0.0
very_focused,107,1,108,2,218,0.4908,0.0046,1.3287,0.0948
so_competitive,107,1,108,2,218,0.4908,0.0046,1.3287,0.0948
very_excited,535,9,536,10,1090,0.4908,0.0083,1.3287,0.1711
all_wrong,105,1,106,2,214,0.4907,0.0047,1.3284,0.0969
as_american,105,1,106,2,214,0.4907,0.0047,1.3284,0.0969
really_amazing,53,0,54,1,108,0.4907,0.0,1.3284,0.0
so_limited,53,0,54,1,108,0.4907,0.0,1.3284,0.0
woefully_inadequate,53,0,54,1,108,0.4907,0.0,1.3284,0.0
relatively_unknown,53,0,54,1,108,0.4907,0.0,1.3284,0.0
always_concerned,53,0,54,1,108,0.4907,0.0,1.3284,0.0
somewhat_surprising,53,0,54,1,108,0.4907,0.0,1.3284,0.0
longer_willing,53,0,54,1,108,0.4907,0.0,1.3284,0.0
also_unlikely,53,0,54,1,108,0.4907,0.0,1.3284,0.0
quite_favorable,53,0,54,1,108,0.4907,0.0,1.3284,0.0
plain_wrong,53,0,54,1,108,0.4907,0.0,1.3284,0.0
too_violent,53,0,54,1,108,0.4907,0.0,1.3284,0.0
just_grateful,52,0,53,1,106,0.4906,0.0,1.3282,0.0
particularly_painful,52,0,53,1,106,0.4906,0.0,1.3282,0.0
probably_safe,52,0,53,1,106,0.4906,0.0,1.3282,0.0
just_ready,52,0,53,1,106,0.4906,0.0,1.3282,0.0
often_reluctant,52,0,53,1,106,0.4906,0.0,1.3282,0.0
