colloc,positive_raw,negative_raw,total,positive_ratio,negative_ratio,positive_skew,negative_skew
immediately_able,3,11,14,0.2143,0.7857,0.3377,9.4278
overly_impressive,3,11,14,0.2143,0.7857,0.3377,9.4278
always_pretty,3,11,14,0.2143,0.7857,0.3377,9.4278
terribly_significant,3,11,14,0.2143,0.7857,0.3377,9.4278
entirely_satisfied,3,11,14,0.2143,0.7857,0.3377,9.4278
that_exciting,3,11,14,0.2143,0.7857,0.3377,9.4278
entirely_accurate,8,29,37,0.2162,0.7838,0.3407,9.405
so_fortunate,28,101,129,0.2171,0.7829,0.3421,9.3942
that_bad,108,379,487,0.2218,0.7782,0.3495,9.3378
all_bleak,2,7,9,0.2222,0.7778,0.3502,9.333
completely_happy,8,28,36,0.2222,0.7778,0.3502,9.333
as_good-looking,2,7,9,0.2222,0.7778,0.3502,9.333
always_convenient,2,7,9,0.2222,0.7778,0.3502,9.333
completely_clear,6,21,27,0.2222,0.7778,0.3502,9.333
that_favorable,2,7,9,0.2222,0.7778,0.3502,9.333
necessarily_interested,2,7,9,0.2222,0.7778,0.3502,9.333
as_accepting,2,7,9,0.2222,0.7778,0.3502,9.333
terribly_successful,2,7,9,0.2222,0.7778,0.3502,9.333
even_dead,2,7,9,0.2222,0.7778,0.3502,9.333
that_rich,2,7,9,0.2222,0.7778,0.3502,9.333
particularly_comfortable,2,7,9,0.2222,0.7778,0.3502,9.333
legally_obligated,2,7,9,0.2222,0.7778,0.3502,9.333
ever_safe,2,7,9,0.2222,0.7778,0.3502,9.333
yet_apparent,2,7,9,0.2222,0.7778,0.3502,9.333
so_presumptuous,2,7,9,0.2222,0.7778,0.3502,9.333
that_clear,5,17,22,0.2273,0.7727,0.3582,9.2718
overly_worried,5,17,22,0.2273,0.7727,0.3582,9.2718
always_successful,9,30,39,0.2308,0.7692,0.3637,9.2298
completely_true,3,10,13,0.2308,0.7692,0.3637,9.2298
that_severe,3,10,13,0.2308,0.7692,0.3637,9.2298
necessarily_addictive,3,10,13,0.2308,0.7692,0.3637,9.2298
necessarily_easy,3,10,13,0.2308,0.7692,0.3637,9.2298
that_bullish,3,10,13,0.2308,0.7692,0.3637,9.2298
quite_complete,3,10,13,0.2308,0.7692,0.3637,9.2298
too_impressed,3,10,13,0.2308,0.7692,0.3637,9.2298
that_excited,4,13,17,0.2353,0.7647,0.3708,9.1758
as_severe,32,103,135,0.237,0.763,0.3735,9.1554
that_sure,5,16,21,0.2381,0.7619,0.3752,9.1422
always_apparent,6,19,25,0.24,0.76,0.3782,9.1194
that_interesting,6,19,25,0.24,0.76,0.3782,9.1194
so_sanguine,12,38,50,0.24,0.76,0.3782,9.1194
terribly_concerned,7,22,29,0.2414,0.7586,0.3804,9.1026
that_easy,65,204,269,0.2416,0.7584,0.3807,9.1002
overly_concerned,41,127,168,0.244,0.756,0.3845,9.0714
fully_out,1,3,4,0.25,0.75,0.394,8.9994
currently_good,1,3,4,0.25,0.75,0.394,8.9994
necessarily_smart,1,3,4,0.25,0.75,0.394,8.9994
as_intransigent,1,3,4,0.25,0.75,0.394,8.9994
altogether_salutary,1,3,4,0.25,0.75,0.394,8.9994
necessarily_successful,1,3,4,0.25,0.75,0.394,8.9994
so_revolting,1,3,4,0.25,0.75,0.394,8.9994
that_outlandish,1,3,4,0.25,0.75,0.394,8.9994
necessarily_smooth,1,3,4,0.25,0.75,0.394,8.9994
as_intrigued,1,3,4,0.25,0.75,0.394,8.9994
exactly_waist-deep,1,3,4,0.25,0.75,0.394,8.9994
immediately_discernible,1,3,4,0.25,0.75,0.394,8.9994
much_sorry,1,3,4,0.25,0.75,0.394,8.9994
previously_interested,1,3,4,0.25,0.75,0.394,8.9994
