hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_24_075.3716_x1203021_32:33-34-35,necessarily_representative,representative,n't_necessarily_representative,necessarily,"adults with insomnia , who are n't necessarily representative of the general population .","It 's also important to note that many of the studies done were small , with 20 or fewer participants , and they focused on older adults with insomnia , who are n't necessarily representative of the general population ."
pcc_eng_19_016.5679_x0251117_10:33-34-35,necessarily_representative,representative,n't_necessarily_representative,necessarily,"to world war i , is n't necessarily representative of the album as a whole","Although the album 's first single "" This Ain't A Scene , It 's An Arms Race , "" with its militant musical underpinnings and references to World War I , is n't necessarily representative of the album as a whole , it does illustrate a band finally content to be who they are -themselves ."
pcc_eng_val_1.6651_x10787_07:09-10-11,necessarily_representative,representative,n't_necessarily_representative,necessarily,disclaim that these success stories are n't necessarily representative of the environment awaiting heavily indebted,They also disclaim that these success stories are n't necessarily representative of the environment awaiting heavily indebted and poorly trained law school graduates .
pcc_eng_10_024.0921_x0373015_095:12-13-14,necessarily_representative,representative,n't_necessarily_representative,necessarily,", that the sample data were n't necessarily representative of all college students .","He says , for instance , that the sample data were n't necessarily representative of all college students ."
pcc_eng_26_035.2182_x0553102_19:39-40-41,necessarily_representative,representative,n't_necessarily_representative,necessarily,note that the cpac crowd is n't necessarily representative of the party as a whole,"MAHTESIAN : Well , provided some useful insight into Senator Paul 's popularity and also into the direction of the party in going forward , but I think it 's important to note that the CPAC crowd is n't necessarily representative of the party as a whole ."
pcc_eng_00_008.6342_x0123248_079:30-31-32,necessarily_representative,representative,n't_necessarily_representative,necessarily,"footage over and over that is n't necessarily representative of what really happened . ""","And I 'm looking forward to sitting on the porch . "" ) , his wife ( "" a lot of the same footage over and over that is n't necessarily representative of what really happened . "" ) , his mother ( "" these people were underprivileged anyway , so this is working out well for them . "" - chuckling slightly ) , his FEMA chief ( "" I am going to fix a stiff martini and think about that . "" ) , his cabinet and the whole machinery , built precisely to take care of American citizens in the wake of any disaster of this proportion - all will go into the annals of American politics and humanity as some of the most disgraceful moments ever ."
pcc_eng_26_004.5340_x0056996_064:25-26-27,necessarily_representative,representative,n't_necessarily_representative,necessarily,"is low enough that this is n't necessarily representative of his skill set , and","His effectiveness as a shooter off the dribble was n't quite as good , but the sample size is low enough that this is n't necessarily representative of his skill set , and he could see big improvement going forward as he gets more opportunity , as the form is there ."
pcc_eng_23_037.2876_x0586298_66:16-17-18,necessarily_representative,representative,n't_necessarily_representative,necessarily,couple of thousand people who are n't necessarily representative of wider trends .,These usually focus on a batch containing just a couple of thousand people who are n't necessarily representative of wider trends .
pcc_eng_07_053.5131_x0848795_147:23-24-25,necessarily_representative,representative,n't_necessarily_representative,necessarily,"75,000 -- but that money was n't necessarily representative of a large audience .","At this point , Hargis ' Christian Crusade had grown to a monthly budget of $ 75,000 -- but that money was n't necessarily representative of a large audience ."
pcc_eng_07_059.7392_x0949465_10:14-15-16,necessarily_representative,representative,n't_necessarily_representative,necessarily,""" of tv and film is n't necessarily representative of the true 1980s .","Of course , the "" ' 80s "" of TV and film is n't necessarily representative of the true 1980s ."
pcc_eng_19_076.6830_x1222654_19:17-18-19,necessarily_representative,representative,n't_necessarily_representative,necessarily,involvement in the diy scene is n't necessarily representative of others .,"He also stresses that his experience , interest , and involvement in the DIY scene is n't necessarily representative of others ."
pcc_eng_25_036.4166_x0573338_24:15-16-17,necessarily_representative,representative,not_necessarily_representative,necessarily,contain clouds for effect but are not necessarily representative of the weather usually found here,I think pictures taken of the area usually contain clouds for effect but are not necessarily representative of the weather usually found here .
pcc_eng_10_072.2098_x1151182_27:32-33-34,necessarily_representative,representative,not_necessarily_representative,necessarily,realize the feeling of intimidation was not necessarily representative of all women in gaza .,"A Gazan woman working in the private sector , who spoke to The Media Line on condition of anonymity , said it was important to realize the feeling of intimidation was not necessarily representative of all women in Gaza ."
pcc_eng_28_017.1574_x0261382_11:7-8-9,necessarily_representative,representative,not_necessarily_representative,necessarily,"their words and their lives are not necessarily representative of the italian jewish community ,","Their words and their lives are not necessarily representative of the Italian Jewish community , but their letters are interesting for two main reasons ."
pcc_eng_06_079.1439_x1263628_03:3-4-5,necessarily_representative,representative,not_necessarily_representative,necessarily,it 's not necessarily representative of what whithouse 's series would,"It 's not necessarily representative of what Whithouse 's series would look like ; the series could n't ( and ca n't ) sustain this grim , fatalistic tone for ever ."
pcc_eng_23_006.2678_x0085069_04:27-28-29,necessarily_representative,representative,not_necessarily_representative,necessarily,displayed in this web site are not necessarily representative of the views and opinions of,"The views and opinions expressed by the registered users of this Web site as well as the views and opinions displayed in this Web site are not necessarily representative of the views and opinions of individual companies , registered users , nor of the owner and / or administrator of this Web site ."
pcc_eng_26_003.8053_x0045203_09:19-20-21,necessarily_representative,representative,not_necessarily_representative,necessarily,articles selected here for analysis are not necessarily representative of the globe and mail 's,It is important to highlight that we abide by the fact that articles selected here for analysis are not necessarily representative of the Globe and Mail 's overall coverage of social issues nor the evidence presented in this report serve as proof of bias in media in Canada .
pcc_eng_test_3.04763_x42109_08:42-43-44,necessarily_representative,representative,not_necessarily_representative,necessarily,"many around the country , and not necessarily representative of my own .","What I earn is merely enough to cover food and transport expenses in London over a week , but I value the experience for the insight it may provide into the lives and realities of many around the country , and not necessarily representative of my own ."
