hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_24_075.3716_x1203021_32:33-34-35,necessarily_representative,representative,n't_necessarily_representative,necessarily,"adults with insomnia , who are n't necessarily representative of the general population .","It 's also important to note that many of the studies done were small , with 20 or fewer participants , and they focused on older adults with insomnia , who are n't necessarily representative of the general population ."
pcc_eng_16_050.7947_x0806065_24:6-7-8,necessarily_representative,representative,n't_necessarily_representative,necessarily,"however , the nfss is n't necessarily representative of the current situation either .","However , the NFSS is n't necessarily representative of the current situation either ."
pcc_eng_26_035.2182_x0553102_19:39-40-41,necessarily_representative,representative,n't_necessarily_representative,necessarily,note that the cpac crowd is n't necessarily representative of the party as a whole,"MAHTESIAN : Well , provided some useful insight into Senator Paul 's popularity and also into the direction of the party in going forward , but I think it 's important to note that the CPAC crowd is n't necessarily representative of the party as a whole ."
pcc_eng_18_085.3677_x1366028_165:25-26-27,necessarily_representative,representative,n't_necessarily_representative,necessarily,accelerando tales that stross maintains is n't necessarily representative of the larger body of his,"I came at Stross initially on Michael Swanwick 's recommendation , like so many of us with the Accelerando tales that Stross maintains is n't necessarily representative of the larger body of his work ."
pcc_eng_19_076.6830_x1222654_19:17-18-19,necessarily_representative,representative,n't_necessarily_representative,necessarily,involvement in the diy scene is n't necessarily representative of others .,"He also stresses that his experience , interest , and involvement in the DIY scene is n't necessarily representative of others ."
pcc_eng_26_004.5340_x0056996_064:25-26-27,necessarily_representative,representative,n't_necessarily_representative,necessarily,"is low enough that this is n't necessarily representative of his skill set , and","His effectiveness as a shooter off the dribble was n't quite as good , but the sample size is low enough that this is n't necessarily representative of his skill set , and he could see big improvement going forward as he gets more opportunity , as the form is there ."
pcc_eng_07_053.5131_x0848795_147:23-24-25,necessarily_representative,representative,n't_necessarily_representative,necessarily,"75,000 -- but that money was n't necessarily representative of a large audience .","At this point , Hargis ' Christian Crusade had grown to a monthly budget of $ 75,000 -- but that money was n't necessarily representative of a large audience ."
pcc_eng_19_016.5679_x0251117_10:33-34-35,necessarily_representative,representative,n't_necessarily_representative,necessarily,"to world war i , is n't necessarily representative of the album as a whole","Although the album 's first single "" This Ain't A Scene , It 's An Arms Race , "" with its militant musical underpinnings and references to World War I , is n't necessarily representative of the album as a whole , it does illustrate a band finally content to be who they are -themselves ."
pcc_eng_00_008.6342_x0123248_079:30-31-32,necessarily_representative,representative,n't_necessarily_representative,necessarily,"footage over and over that is n't necessarily representative of what really happened . ""","And I 'm looking forward to sitting on the porch . "" ) , his wife ( "" a lot of the same footage over and over that is n't necessarily representative of what really happened . "" ) , his mother ( "" these people were underprivileged anyway , so this is working out well for them . "" - chuckling slightly ) , his FEMA chief ( "" I am going to fix a stiff martini and think about that . "" ) , his cabinet and the whole machinery , built precisely to take care of American citizens in the wake of any disaster of this proportion - all will go into the annals of American politics and humanity as some of the most disgraceful moments ever ."
pcc_eng_14_001.8773_x0014307_09:38-39-40,necessarily_representative,representative,not_necessarily_representative,necessarily,actually our interpretation of events and not necessarily representative of reality .,"The challenge here is for us to recognise what we are thinking , when we are thinking it and by taking notice we can then understand that our thoughts are just actually our interpretation of events and not necessarily representative of reality ."
pcc_eng_08_105.1899_x1687032_21:12-13-14,necessarily_representative,representative,not_necessarily_representative,necessarily,"provide information pertaining to experts , not necessarily representative of the people doing the work","But beware , they may provide information pertaining to experts , not necessarily representative of the people doing the work ."
pcc_eng_14_033.4755_x0524643_21:4-5-6,necessarily_representative,representative,not_necessarily_representative,necessarily,the testimonials are not necessarily representative of all of those who will,The testimonials are not necessarily representative of all of those who will use our leads and / or services .
pcc_eng_01_065.0894_x1036499_44:11-12-13,necessarily_representative,representative,not_necessarily_representative,necessarily,to recognize that an individual is not necessarily representative of the group of people he,But we also need to recognize that an individual is not necessarily representative of the group of people he or she is a part of - Adolf Hitler was no more representative of white Americans than the Donner Party was of foodies .
pcc_eng_11_090.4232_x1447600_15:09-10-11,necessarily_representative,representative,not_necessarily_representative,necessarily,samples are selected samples and are not necessarily representative of the mineralization hosted on the,The grab samples are selected samples and are not necessarily representative of the mineralization hosted on the property .
pcc_eng_29_037.5350_x0589619_208:15-17-18,necessarily_representative,representative,not_necessarily_representative,necessarily,rents are available and may not be necessarily representative of the housing stock and market,"He recommends using only rents , even if few rents are available and may not be necessarily representative of the housing stock and market ."
pcc_eng_29_093.0438_x1486867_15:6-7-8,necessarily_representative,representative,not_necessarily_representative,necessarily,"admittedly , that company was not necessarily representative of the treasury world as a","Admittedly , that company was not necessarily representative of the treasury world as a whole ."
pcc_eng_26_034.6047_x0543237_1:6-7-8,necessarily_representative,representative,not_necessarily_representative,necessarily,the above two images are not necessarily representative of the same location along the,"The above two images are NOT necessarily representative of the same location along the fence , nor can we be sure that the gardeners did n't make significant changes over time , but the comparison does tend to suggest that this slide was taken early in the lifespan of the Cliff House , likely near the end of the initial construction in 1896 , rather than during one of the subsequent remodels ."
