colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
finally_satisfied,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
certainly_encouraging,0.0457,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
inherently_incapable,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
as_imitative,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
now_2.6-million,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
somewhat_dark,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
enough_efficient,-0.1369,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,25.2867
very_measured,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
insidiously_toxic,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
as_meticulous,-0.0456,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.0414,-0.0374,-0.0354
wonderfully_reassuring,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
also_disorganized,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
just_broad,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
favorably_ambivalent,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
equally_enamored,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
invariably_beautiful,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
clearly_broad,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
even_interesting,-0.1369,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.2237,-0.0374,-0.0354
totally_reinvented,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
eerily_human,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
especially_beautiful,-0.0456,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
intentionally_oafish,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
as_mystical,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
starkly_evident,0.0152,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,1.954,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
basically_weak,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
somewhat_racist,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
pretty_subversive,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
really_chilling,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
mostly_unoccupied,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
almost_diminutive,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
relatively_calm,0.5327,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
heavily_bandaged,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
completely_hand-built,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
too_disgusting,-0.1369,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,8.6886,-0.0354
too_pre-occupied,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
exactly_robinson,-0.1369,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.0414,-0.0374,-0.0354
probably_petrified,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
scientifically_justified,-0.1369,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.0414,-0.0374,-0.0354
quite_draconian,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
blatantly_vacuous,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
comfortably_middle-aged,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
merely_wicked,-0.1369,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.0414,-0.0374,-0.0354
rather_spartan,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
virtually_infinite,-0.0456,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
best_able,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
entirely_arbitrary,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
so_geeky,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
overly_blatant,-0.1369,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.0414,-0.0374,-0.0354
now_indifferent,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
chronically_mismatched,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
startlingly_blue,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
now_intoxicated,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
nearly_5-foot-8,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
very_sizable,-0.0456,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
pretty_cool,4.033,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
completely_witless,-0.1369,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.0414,-0.0374,-0.0354
decidedly_wan,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
hopelessly_conflicted,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
sharply_evident,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
tremendously_bothersome,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
as_uneventful,-0.0456,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
well_able,0.1674,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
politically_implausible,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
instantaneously_fatal,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
now_beset,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
as_lax,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.1325,-0.0374,-0.0354
necessarily_funny,-0.1369,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.1325,-0.0374,-0.0354
too_absent,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
mildly_skeptical,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
merely_routine,-0.1369,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,8.6886,-0.0354
generally_comfortable,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
only_lead,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
just_tacky,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
azure_blue,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
willfully_obscure,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
exceedingly_glad,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
alternately_inert,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
somewhat_tight-fisted,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
much_paternal,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
equally_sick,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
even_squalid,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
often_straw-hatted,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
often_daunting,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
as_irish,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
really_sexy,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
all_tease,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
so_mercurial,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
extremely_technical,-0.0152,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
surely_wholesome,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
extremely_depressed,0.0152,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
also_unwilling,0.0152,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
bit_careful,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
even_abusive,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
obviously_offended,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
so_precise,0.9284,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,2.7058,-0.0271,-0.0137,10.8974,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
extremely_respectful,0.0152,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
entirely_preventable,-0.0456,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
disappointingly_rare,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
relatively_institutionalized,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
pretty_low,1.5067,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
confusingly_similar,-0.0456,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
embarrassingly_overwrought,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
so_gnarled,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
almost_hopeless,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
once_ours,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
practically_palpable,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
decidedly_lukewarm,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
very_bizzare,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
deeply_moving,0.1674,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
absolutely_blatant,-0.1065,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
generally_flat,0.2283,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
mostly_upward,-0.1369,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.0414,-0.0374,-0.0354
just_loaded,-0.1369,16.2823,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
intellectually_smart,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
there_full-time,-0.1369,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.0414,-0.0374,-0.0354
that_rare,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,0.5883,-0.0374,-0.0354
potentially_sensitive,-0.0761,-0.0421,-0.0444,-0.046,-0.052,-0.0364,-0.0241,-0.027,-0.0356,-0.0131,-0.0271,-0.0137,-0.0533,-0.0048,-0.0034,-0.0118,-0.0498,-0.0374,-0.0354
