colloc,almost-none_subj,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_subj-NP,neither_subj-det,never_VP-adv,no-one_subj-NP,no_subj-det,nobody_subj-NP,not_VP-adv,without-being_PP
quite_careful,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_infectious,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_orthodox,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
quite_recent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_scalable,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
quite_sullen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
quite_uncommon,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
quote-unquote_untouchable,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
racially_polarizing,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
rather_circumspect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
real_credible,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
real_generic,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
realistically_confident,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
really_caring,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
really_disappearing,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
really_fevered,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
really_gentle,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
really_glitzy,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
really_hip,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
really_hopeful,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
really_inevitable,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
really_noisy,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
really_prohibitive,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
really_satyam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
really_unclear,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
reasonably_comfortable,0,11,0,0,1,0,0,0,0,0,0,0,0,1,0
remarkably_dumb,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
remarkably_effective,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
remotely_stagey,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
right_plain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ruthlessly_focused,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
severely_sore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
sexually_transmitted,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0
significantly_different,0,56,0,0,0,0,0,0,0,0,0,0,0,87,0
significantly_harmful,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
significantly_profitable,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
similarly_unreliable,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
simply_open-ended,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
skillfully_plotted,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
slightly_amazing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
slightly_bawdy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
so_characteristic,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
so_chintzy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
so_consuming,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
so_disorienting,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0
so_dominate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
so_elongated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
so_great,0,771,0,1,2,0,0,0,0,14,0,6,0,429,0
so_guilty,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
so_jarring,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0
so_languid,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
so_male-focused,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
so_prepared,0,6,0,0,1,0,0,0,0,1,0,0,0,2,0
so_resolute,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0
so_squashed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
so_tempermental,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
so_turnover-productive,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
so_unthinkable,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0
so_viewer-friendly,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
socially_corrosive,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
solely_philanthropic,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
solely_reliant,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
somehow_relevant,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sometimes_long,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
somewhat_skittish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
somewhat_troubling,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
still_embryonic,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
still_jumpy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
still_sackless,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
still_unproven,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
still_utilitarian,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
straight-out_embarrassed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
strikingly_theatrical,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sturdily_british,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stylishly_funky,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
successfully_subtle,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
suddenly_dispossessed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sufficiently_effective,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
sufficiently_full,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
suitably_scatalogical,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
super_explosive,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
surgically_precise,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
surprisingly_extensive,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
t_story,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tad_skeptical,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
temporarily_shelved,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
terribly_disappointed,0,18,0,0,0,0,0,0,0,0,0,0,0,12,0
terribly_irritating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
terribly_long,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0
terribly_mistaken,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
that_funny,0,11,0,0,0,0,0,0,0,2,0,0,0,121,0
that_indomitable,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
that_receptive,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
that_specific,0,6,0,0,0,0,0,0,0,0,0,0,0,20,0
that_stuffed,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
that_upbeat,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
that_useless,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
therefore_impossible,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
third-generation_irish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tightly_uniform,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
too_communicative,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
too_cute,0,28,0,0,0,0,0,0,0,0,0,1,0,7,2
too_devious,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
too_faint-hearted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
too_non-partisan,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
too_profligate,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
too_smug,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0
too_team-oriented,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
too_western,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
totally_inapplicable,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
totally_specious,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
traditionally_musicians,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tragically_familiar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
truly_busted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
truly_restricted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
two-tone_gray,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
typically_wary,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
unduly_dissatisfied,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
uniformly_usable,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
unproblematically_heterosexual,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
unusually_prolific,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
unusually_serious,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
usually_celebrated,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
usually_forthcoming,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
usually_surprising,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
usually_unnecessary,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
utterly_cool,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
vastly_under-served,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
very_accustomed,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0
very_alarmed,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
very_artful,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
very_comfy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
very_doubtful,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
very_filling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
very_high,0,515,1,0,1,0,0,0,0,6,0,0,0,229,0
very_illegal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
very_incorrect,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
very_individualized,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
very_interest-rate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
very_name-droppy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
very_nutritious,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
very_pathetic,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
very_proud,0,738,3,5,10,0,0,0,0,0,1,0,0,29,0
very_purifying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
very_rewarding,0,44,0,0,0,0,0,0,0,0,0,0,0,3,0
very_stagy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
very_stoical,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
very_tiring,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
very_well-dressed,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
very_well-endowed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
virtually_self-evident,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
well_heeded,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
wholly_virtuous,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
widely_despised,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
yet_empty,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
yet_halfway,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
yet_unnamed,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
