colloc,be-ADV-ADJ_positive,cross_context_sum
by_context_sum,374956,374956
too_early,2688,2688
very_important,2313,2313
as_good,2245,2245
too_late,2158,2158
very_good,2101,2101
very_difficult,2075,2075
too_much,1725,1725
too_high,1646,1646
very_happy,1288,1288
very_hard,1224,1224
too_busy,1148,1148
pretty_good,1136,1136
no_different,1060,1060
so_good,1046,1046
too_small,1024,1024
very_pleased,960,960
as_high,950,950
still_alive,948,948
as_likely,896,896
very_different,853,853
as_much,833,833
very_strong,828,828
too_expensive,827,827
well_aware,821,821
all_right,805,805
as_important,790,790
very_concerned,780,780
too_low,771,771
very_close,758,758
so_strong,754,754
so_great,718,718
very_proud,715,715
too_old,712,712
almost_impossible,708,708
so_important,706,706
too_big,695,695
so_bad,685,685
too_bad,673,673
so_high,661,661
too_young,655,655
too_good,606,606
almost_certain,593,593
as_close,572,572
also_likely,526,526
very_clear,525,525
so_low,520,520
very_positive,512,512
very_excited,501,501
so_happy,498,498
also_available,494,494
very_high,488,488
just_happy,479,479
so_big,475,475
very_disappointed,472,472
so_hard,471,471
just_glad,471,471
very_interested,466,466
so_small,455,455
as_bad,455,455
as_big,446,446
as_strong,445,445
highly_unlikely,444,444
really_good,442,442
so_popular,424,424
too_long,420,420
too_easy,420,420
also_concerned,410,410
so_successful,401,401
just_fine,398,398
especially_true,397,397
so_different,380,380
also_true,379,379
long_overdue,378,378
really_hard,377,377
so_easy,376,376
pretty_sure,373,373
so_excited,372,372
very_surprised,369,369
as_simple,363,363
also_important,357,357
very_confident,355,355
too_weak,355,355
quite_different,354,354
now_available,353,353
very_easy,353,353
very_comfortable,352,352
very_successful,347,347
very_tough,344,344
very_low,338,338
really_important,337,337
so_busy,337,337
as_low,336,336
very_serious,333,333
extremely_difficult,333,333
virtually_impossible,331,331
especially_important,330,330
nearly_impossible,329,329
too_slow,327,327
very_much,326,326
still_possible,322,322
too_hard,320,320
very_similar,318,318
too_short,318,318
very_likely,316,316
as_old,315,315
too_strong,311,311
too_great,306,306
pretty_clear,302,302
so_close,301,301
still_unclear,300,300
relatively_small,298,298
no_good,297,297
also_possible,296,296
so_proud,294,294
pretty_much,292,292
very_nice,286,286
extremely_important,285,285
as_large,285,285
wide_open,284,284
well_worth,280,280
so_intense,276,276
