colloc,almost-none_subj,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_subj-NP,neither_subj-det,never_VP-adv,no-one_subj-NP,no_subj-det,nobody_subj-NP,not_VP-adv,without-being_PP
often_indicative,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
alarmingly_brisk,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
so_retro,-0.3455,3.5419,-0.3455,-0.3455,-0.3455,-0.3455,-0.3455,-0.3455,-0.3455,-0.3455,-0.3455,-0.3455,-0.3455,0.9503,-0.3455
sufficiently_recapitalized,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,3.7417,-0.2673
exactly_serious,-0.3693,1.4771,-0.3693,-0.3693,-0.3693,-0.3693,-0.3693,-0.3693,-0.3693,-0.3693,-0.3693,-0.3693,-0.3693,3.3235,-0.3693
altogether_reassuring,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,3.7417,-0.2673
just_insecure,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
almost_chilling,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
similarly_refined,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
so_nearsighted,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
thus_unclear,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
truly_edible,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,3.7417,-0.2673
especially_witty,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,2.5495,2.5495
delightfully_loopy,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
blistering_hot,-0.3835,3.0679,-0.3835,-0.3835,-0.3835,-0.3835,-0.3835,-0.3835,-0.3835,-0.3835,-0.3835,-0.3835,-0.3835,1.9174,-0.3835
disconcertingly_similar,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
particularly_willing,-0.5,2.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,2.0,-0.5,-0.5,2.0,-0.5
symptomatically_ill,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
indomitably_hopeful,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
really_ineffective,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
often_government-subsidized,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
equally_self-confident,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
increasingly_unusual,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
still_dazed,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
virtually_non-stop,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
so_pre-packaged,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
pretty_typical,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
unmistakably_cadillacs,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
really_eager,-0.4976,3.2342,-0.4976,0.4354,-0.0311,-0.4976,-0.4976,-0.4976,-0.4976,-0.4976,-0.0311,-0.4976,-0.4976,1.3683,-0.4976
clearly_optimistic,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
long_nearby,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
so_well-oiled,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
usually_life-threatening,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,3.7417,-0.2673
even_low-rated,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
particularly_credible,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,3.7417,-0.2673
very_first-ladyesque,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,3.7417,-0.2673
unfailingly_convincing,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
highly_indebted,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
too_cost-intensive,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
all_5-10,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
relatively_immature,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
technically_impressive,-0.4767,2.3837,-0.4767,-0.4767,-0.4767,-0.4767,-0.4767,-0.4767,-0.4767,0.9535,-0.4767,-0.4767,-0.4767,2.3837,-0.4767
unjustly_punitive,-0.3922,2.5495,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,2.5495,-0.3922
disastrously_wrongheaded,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
hilariously_evident,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
loosely_autobiographical,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
habitually_inattentive,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
really_wise,-0.3922,2.5495,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,2.5495,-0.3922
positively_space-aged,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
somewhat_significant,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
fully_immune,-0.465,1.2787,-0.465,-0.465,-0.465,-0.465,-0.465,-0.465,-0.465,1.2787,-0.465,-0.465,-0.465,3.0224,-0.465
really_snappy,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,3.7417,-0.2673
pretty_unpopular,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
really_ancient,-0.3922,2.5495,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,2.5495,-0.3922
appropriately_elusive,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
genuinely_wary,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
pretty_unforgivable,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
universally_acceptable,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,3.7417,-0.2673
just_slobbering,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
completely_benign,-0.3922,2.5495,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,2.5495,-0.3922
fried_raw,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
bracingly_effective,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
particularly_distraught,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
longer_evident,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
sufficiently_self-disciplined,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,3.7417,-0.2673
constantly_short-tempered,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
all_weepy,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,3.7417,-0.2673
nearly_helpless,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
really_miraculous,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
often_hostile,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
emotionally_appropriate,-0.2673,3.7417,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673,-0.2673
so_majestic,-0.3189,3.6673,-0.3189,-0.3189,-0.3189,-0.3189,-0.3189,-0.3189,-0.3189,-0.3189,-0.3189,-0.3189,-0.3189,0.4783,-0.3189
extra_quiet,-0.3922,2.5495,-0.3922,-0.3922,2.5495,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922,-0.3922
