colloc,almost-none_subj,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_subj-NP,neither_subj-det,never_VP-adv,no-one_subj-NP,no_subj-det,nobody_subj-NP,not_VP-adv,without-being_PP
either_serious,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
emotionally_acute,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1
emotionally_raw,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
endearingly_laughable,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
enjoyably_challenging,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
enormously_enthusiastic,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
enormously_winning,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
entirely_flawed,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
entirely_sound,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1
entirely_unintentional,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_colossal,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_haphazard,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_ignorant,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_rampant,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_sloppy,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_afraid,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_bereft,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_dense,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_dispiriting,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_laughable,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_menacing,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_palpable,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_svelte,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
especially_thick,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_unrealistic,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
essentially_familiar,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
essentially_likable,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
essentially_unguarded,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
even_campy,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1
even_cool,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1
even_uncertain,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
ever_untouchable,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
exactly_off,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
exactly_trapped,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
exceedingly_tough,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1
excessively_dry,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
extraordinarily_equipped,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
extraordinarily_friendly,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
extremely_ancient,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
extremely_sexy,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1
extremely_undervalued,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1
fairly_loose,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1
fairly_slow,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1
fairly_structured,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
finally_aware,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
finally_contagious,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
finally_open,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
financially_troubled,1,4,1,1,1,1,1,1,1,1,1,1,1,2,1
forever_blind,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
formally_vacant,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1
frequently_concerned,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
fully_computerised,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
fully_exempt,1,3,1,1,1,1,1,1,1,1,1,1,1,7,1
fully_flexible,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
fully_visible,1,6,1,1,1,1,1,1,1,1,1,1,1,6,1
generally_well-organized,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
grindingly_difficult,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
haute_hispanic,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
heavily_dissonant,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
helplessly_male,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
highly_adversarial,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
highly_conflictive,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
highly_efficient,1,11,1,1,1,1,1,1,1,1,1,1,1,2,1
highly_mobile,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1
highly_moralistic,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
hilariously_slow,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
horribly_rude,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
immediately_delicious,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
immediately_roasted,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
imminently_negotiable,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
inconveniently_complex,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
increasingly_fractured,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
increasingly_gender-neutral,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
increasingly_susceptible,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1
incredibly_heartbreaking,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
incredibly_relaxing,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
incredibly_short,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
indeed_gloomy,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
indeed_wowed,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
indelibly_impressed,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
indirectly_responsible,1,11,1,1,1,1,1,1,1,1,1,1,1,2,1
indisputably_torture,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
inevitably_arbitrary,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
initially_disappointing,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
initially_favorable,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
initially_hostile,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
innately_perfect,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
instantly_congested,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
intellectually_inquisitive,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
intensely_sweet,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1
intricately_inter-woven,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
invariably_unhealthy,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
irredeemably_flawed,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
just_3-6,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
just_batistuta,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
just_blanks,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
just_bored,1,9,1,1,1,1,1,1,1,1,1,1,1,2,1
just_cold,1,5,1,1,1,1,1,1,1,1,1,1,1,3,1
just_deafness,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
just_enthusiastic,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1
just_fat,1,3,1,1,1,1,1,1,1,1,1,1,1,3,1
just_hurtado,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
just_overdone,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
just_pointless,1,4,1,1,1,1,1,1,1,1,1,1,1,4,1
just_self-serving,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
just_showboating,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
just_slumbering,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
just_well-rounded,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
largely_cuban-americans,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
largely_reassuring,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
legally_hispanic,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
likely_political,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
long_outstanding,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
longer_furious,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
massively_strong,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
merely_condescending,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
merely_hardscrabble,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
merely_trendy,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
merely_unhappy,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
merely_worried,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
mighty_tough,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
mildly_crunchy,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
militarily_decisive,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
monstrously_difficult,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
mostly_beneficial,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
muqtada_al-sadr,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
mysteriously_colorless,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
nearly_undetectable,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
necessarily_dire,1,3,1,1,1,1,1,1,1,1,1,1,1,4,1
necessarily_disappointing,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1
necessarily_gross,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
necessarily_sequential,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
necessarily_violent,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
necessarily_worrisome,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
needlessly_costly,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
nevertheless_doubtful,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
nonetheless_apparent,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
notoriously_absent-minded,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
notoriously_dodgy,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
notoriously_rebellious,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
now_excellent,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
now_liberated,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1
now_monochromatic,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
now_sixth,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
often_allegorical,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
often_big,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1
often_comfortable,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
often_scarce,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1
often_severe,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
often_short-staffed,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
often_sloppy,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
often_spotty,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
often_third,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
often_yes,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
only_absurd,1,2,1,1,1,1,1,1,1,1,1,1,1,5,1
only_amicable,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
only_demeaning,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1
only_feasible,1,3,1,1,1,1,1,1,1,1,1,1,1,9,1
only_indian,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
only_meaningless,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1
only_nervous,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1
only_semi-local,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
only_stupid,1,2,1,1,1,1,1,1,1,1,1,1,1,6,1
only_volatile,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
only_weak,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1
openly_available,1,5,1,1,1,1,1,1,1,1,1,1,1,5,1
outrageously_busy,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
overally_optimistic,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
overly_fond,1,5,1,1,2,1,1,1,1,1,1,1,1,14,1
overly_militaristic,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
overly_partisan,1,2,1,1,1,1,1,1,1,1,1,1,1,5,1
overly_slick,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
overly_troubled,1,1,1,1,1,2,1,1,2,1,1,1,1,7,1
overly_welcoming,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
overtly_liberal,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
painfully_short,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1
palpably_tense,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_defenseless,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_inadequate,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_playful,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1
particularly_rainy,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
particularly_vehement,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_well-suited,1,10,1,1,1,1,1,1,1,1,1,1,1,8,1
partly_artificial,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
passionately_pro-breast-feeding,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
philosophically_consistent,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
physically_sexual,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
plumb_sick,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
politely_evasive,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
politically_articulate,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
politically_painless,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
potentially_disastrous,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1
practically_inseparable,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
practically_priceless,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
practically_stable,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_casual,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_chaotic,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_hostile,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_ominous,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_savvy,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1
previously_inadmissible,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
probably_clean,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
probably_intact,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
probably_misguided,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
probably_prepared,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1
profoundly_anti-christian,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
profoundly_unillusioned,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
purely_elective,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1
purely_legislative,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
quietly_thankful,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
quintessentially_male,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
quintessentially_vietnamese,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_bold,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_dumb,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
quite_five-star,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
quite_fossilized,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
quite_mosquito-free,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
quite_nanny-cam,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
quite_olympian,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
quite_present,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1
quite_recognizable,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
quite_signed,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
rather_dubious,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1
rather_generic,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
rather_lame,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
rather_perishable,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
rather_straightforward,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1
rather_thin-skinned,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
real_boisterous,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
real_pro-rocky,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
real_scary,1,12,1,1,1,1,1,1,1,1,1,1,1,2,1
real_thankful,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
really_blooming,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
really_equal,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1
really_followers,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
really_glamorized,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
really_glitzy,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1
really_normal,1,2,1,1,1,1,1,1,1,1,2,1,1,7,1
really_puzzling,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
really_tit,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
really_tranquil,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
really_vocal,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1
relatively_innocuous,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1
relatively_low,1,215,1,1,1,1,1,1,1,1,1,1,1,1,1
reliably_evergreen,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
reportedly_skeptical,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
ridiculously_poor,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
routinely_x-rayed,1,3,1,1,1,1,1,1,1,1,1,1,1,3,1
satisfyingly_emotional,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
scarily_reminiscent,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
seemingly_oblivious,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
sexually_adventurous,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
sexually_arousing,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
sexually_x-rated,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
shatteringly_simple,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
significantly_inferior,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
simply_perplexing,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
simply_uncooperative,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
single-mindedly_conservative,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
singularly_favorable,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
slightly_displeased,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
slightly_hesitant,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
slightly_skewed,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
so_addled,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
