key,index,l1,l2,f,E11,am_log_likelihood,am_log_likelihood_tt,am_odds_ratio_disc,am_Dice,am_t_score,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,am_p1_given2_margin,am_p2_given1_margin,f1,f2,N
entirely~appropriate,2711,entirely,appropriate,3126,437.854813,6996.19669,6996.19669,0.86724335,0.015000252,48.07931,0.021545403,0.0092434455,0.025017206,0.010711385,0.021513078,0.009211055,291839,124954,83284343
near~impossible,2712,near,impossible,4434,36.120279,35433.56933,35433.56933,2.2535956,0.040386926,66.045845,0.021517105,0.2995951,0.021640457,0.30200246,0.02146417,0.29954228,14682,204894,83284343
particularly~memorable,2713,particularly,memorable,2360,565.259406,3200.8981,3200.8981,0.6316476,0.0072935177,36.94415,0.02150878,0.0032059834,0.028254675,0.0041871886,0.021487208,0.003184287,563624,83526,83284343
also~beneficial,2714,also,beneficial,3520,1348.159502,2464.6155,2464.6155,0.42726672,0.005819115,36.606365,0.021468127,0.0019856598,0.034752045,0.0031754137,0.021442017,0.0019592308,1108517,101289,83284343
probably~safe,2715,probably,safe,3691,259.446809,12899.38198,12899.38198,1.1738038,0.025015503,56.483124,0.021447817,0.025499217,0.023025002,0.027382728,0.021406535,0.025457948,134793,160304,83284343
n't~careful,2716,n't,careful,3352,1353.765557,2128.85773,2128.85773,0.4040792,0.0051578754,34.51393,0.021403285,0.0016808525,0.03586331,0.0027787588,0.021379266,0.001656507,1206294,93466,83284343
particularly~challenging,2717,particularly,challenging,4313,1038.054917,5826.13204,5826.13204,0.6305978,0.0120304655,49.86712,0.021389982,0.005850104,0.028118053,0.0076522646,0.021350587,0.005810514,563624,153389,83284343
less~stable,2718,less,stable,3287,1360.647776,1990.75466,1990.75466,0.3933193,0.0048803627,33.599735,0.021388847,0.0015561425,0.036457006,0.0026152267,0.021365693,0.0015326584,1256870,90161,83284343
more~offensive,2719,more,offensive,4906,4120.811874,160.00392,160.00392,0.08637913,0.0010485351,11.210112,0.021334477,9.48546e-05,0.1332428,0.0005263385,0.021325044,8.42386e-05,9320997,36820,83284343
all~guilty,2720,all,guilty,2028,394.540346,3414.52554,3414.52554,0.7221308,0.008041588,36.272243,0.021272033,0.0038405117,0.026385637,0.00474366,0.021252403,0.0038207974,427518,76860,83284343
n't~certain,2721,n't,certain,3715,1508.440652,2335.44209,2335.44209,0.40173316,0.0056698555,36.202305,0.021213904,0.0018560889,0.03567142,0.0030796805,0.021187376,0.0018292053,1206294,104145,83284343
immediately~obvious,2722,immediately,obvious,4305,233.68066,17196.82317,17196.82317,1.2926015,0.029331109,62.050972,0.021211682,0.040294085,0.022377353,0.042555083,0.021162683,0.04024514,101163,192382,83284343
most~attractive,2723,most,attractive,18659,15136.198469,847.2064,847.2064,0.101328045,0.004824336,25.789564,0.021193618,0.0005119633,0.1120304,0.002465248,0.021151233,0.0004654365,7568812,166553,83284343
now~possible,2724,now,possible,9545,1905.497939,15778.63087,15778.63087,0.7168092,0.023852572,78.19466,0.021179182,0.017532047,0.026346734,0.0217898,0.021087054,0.017439835,438049,362284,83284343
more~worthwhile,2725,more,worthwhile,2685,2258.164616,86.29968,86.29968,0.085749835,0.0005748742,8.237364,0.021159677,5.15638e-05,0.13307232,0.0002880593,0.02115455,4.57929e-05,9320997,20177,83284343
especially~beneficial,2726,especially,beneficial,2599,460.691327,4774.55745,4774.55745,0.76325905,0.010827136,41.94375,0.021136673,0.0056707314,0.025659252,0.0068611223,0.021110967,0.0056449394,378801,101289,83284343
developmentally~appropriate,2727,developmentally,appropriate,2642,6.713977,28361.89564,28361.89564,2.991165,0.04082547,51.269768,0.021121738,0.5889224,0.021143781,0.59039104,0.02109005,0.58889073,4475,124954,83284343
relatively~large,2728,relatively,large,8362,2165.990572,10394.88111,10394.88111,0.6004425,0.01844253,67.75744,0.021098964,0.010197326,0.028373944,0.013660943,0.021024304,0.010122379,612110,294707,83284343
n't~stupid,2729,n't,stupid,2327,948.864137,1449.91847,1449.91847,0.39955696,0.003659366,28.568922,0.02105327,0.0011592449,0.03552075,0.0019290488,0.021036709,0.0011424545,1206294,65511,83284343
pretty~special,2730,pretty,special,7941,3822.027817,3475.39009,3475.39009,0.32813212,0.008735844,46.222267,0.021034867,0.0025902737,0.040457714,0.0048965686,0.020985292,0.002539835,1621748,196279,83284343
super~friendly,2731,super,friendly,3232,489.514626,6797.95962,6797.95962,0.83287424,0.01460009,48.24015,0.021028727,0.008819804,0.02474334,0.010355124,0.020995745,0.00878675,312116,130621,83284343
most~unusual,2732,most,unusual,12127,9853.392293,541.96893,541.96893,0.100461714,0.0031592103,20.64614,0.020997126,0.0003304199,0.111848965,0.001602233,0.020969791,0.0003003916,7568812,108423,83284343
strikingly~similar,2733,strikingly,similar,4642,51.599617,33864.98408,33864.98408,2.07981,0.03879876,67.37488,0.02094655,0.23476218,0.02112612,0.23734534,0.020891285,0.23470704,19558,219728,83284343
very~painful,2734,very,painful,12490,10632.339382,351.75854,351.75854,0.0804159,0.0024973117,16.622072,0.02081921,0.000212707,0.13982804,0.0012599068,0.020796882,0.0001873882,9913432,89324,83284343
yet~clear,2735,yet,clear,10693,569.844921,43771.4793,43771.4793,1.3306739,0.036476333,97.89626,0.020811113,0.10449164,0.021853445,0.11024507,0.020688845,0.10436995,96993,489305,83284343
considerably~smaller,2736,considerably,smaller,2131,62.015178,11063.88019,11063.88019,1.5630537,0.028104743,44.81935,0.020715548,0.040081874,0.021310853,0.041257672,0.020690676,0.040057015,51651,99996,83284343
no~different,2737,no,different,21183,2623.473015,53242.69809,53242.69809,0.9514289,0.036916915,127.51849,0.02069687,0.077232696,0.02336532,0.087894805,0.020471571,0.07700921,241004,906600,83284343
also~helpful,2738,also,helpful,6937,2720.250436,4659.69611,4659.69611,0.4174521,0.010567502,50.62814,0.020683069,0.0038552694,0.03394234,0.0062579103,0.020632314,0.0038039556,1108517,204376,83284343
not~dependent,2739,not,dependent,5918,4259.356074,612.42997,612.42997,0.15261081,0.0026324927,21.56084,0.020666784,0.0003966475,0.07366744,0.001340192,0.020646848,0.000375617,4415785,80334,83284343
all~fine,2740,all,fine,4086,815.424447,6722.36874,6722.36874,0.7124067,0.013936593,51.165237,0.020628167,0.0076896194,0.025722057,0.009557492,0.020588823,0.007650147,427518,158852,83284343
highly~complex,2741,highly,complex,7598,2345.846215,7500.97107,7500.97107,0.5225639,0.014893892,60.254265,0.02062438,0.006930617,0.029744638,0.009934065,0.020561123,0.0068669696,764843,255441,83284343
as~tasty,2742,as,tasty,2200,1504.289897,296.4264,296.4264,0.17473483,0.0011753129,14.832589,0.020609781,0.0001962702,0.06514658,0.0005930057,0.020601425,0.0001875273,3709914,33770,83284343
deeply~conservative,2743,deeply,conservative,2396,219.997281,7163.71204,7163.71204,1.0517105,0.017177474,44.45453,0.020590574,0.012592901,0.022643507,0.013837233,0.020564413,0.012566718,173156,105814,83284343
very~worthwhile,2744,very,worthwhile,2817,2401.691726,77.80108,77.80108,0.07962222,0.0005671655,7.8248706,0.02058824,4.75539e-05,0.13961442,0.0002841599,0.020583251,4.18935e-05,9913432,20177,83284343
only~open,2745,only,open,6598,1365.560308,10492.31826,10492.31826,0.69835395,0.018825503,64.41664,0.02057861,0.011797275,0.025869742,0.014796476,0.02051559,0.011734111,445917,255047,83284343
yet~complete,2746,yet,complete,2314,124.096351,9255.52725,9255.52725,1.289665,0.022736428,45.524307,0.020577805,0.022604281,0.021716077,0.023857392,0.020551477,0.022577956,96993,106557,83284343
particularly~strong,2747,particularly,strong,10330,2565.37059,13519.00236,13519.00236,0.62011343,0.02191582,76.39599,0.020576807,0.013870123,0.027250616,0.018327821,0.02048315,0.013776258,563624,379074,83284343
no~larger,2748,no,larger,3541,437.743227,8703.24324,8703.24324,0.9226488,0.018053615,52.15005,0.020551745,0.012913739,0.023408165,0.014692702,0.020514416,0.01287637,241004,151272,83284343
little~more,2749,little,more,21317,459.660614,137349.69143,137349.69143,2.0389686,0.040018097,142.85513,0.020540182,0.56040466,0.0207337,0.572499,0.020286616,0.56015414,37235,1028133,83284343
extremely~tough,2750,extremely,tough,4362,1587.154987,3336.10493,3336.10493,0.44946685,0.007848316,42.01418,0.02052509,0.002876317,0.032212563,0.004468516,0.020491717,0.0028426042,976163,135413,83284343
certainly~worth,2751,certainly,worth,6782,395.053308,26318.40151,26318.40151,1.2710707,0.032431062,77.555824,0.02047044,0.060873,0.021654863,0.06455666,0.020393461,0.06079622,105055,313186,83284343
less~intelligent,2752,less,intelligent,2201,934.544583,1265.65474,1265.65474,0.38167256,0.003337893,26.994785,0.020466328,0.0010230658,0.03554242,0.0017511755,0.02045111,0.0010076264,1256870,61926,83284343
n't~unusual,2753,n't,unusual,3786,1570.403387,2282.39514,2282.39514,0.39213547,0.0057594143,36.008114,0.020461384,0.0018636908,0.03491879,0.0031385385,0.020434747,0.001836697,1206294,108423,83284343
not~qualified,2754,not,qualified,6620,4779.010876,673.23885,673.23885,0.15121108,0.0029383567,22.626753,0.020446926,0.0004402534,0.07344539,0.0014991672,0.020424798,0.000416911,4415785,90135,83284343
very~subtle,2755,very,subtle,7887,6731.807283,214.92388,214.92388,0.07904876,0.0015821485,13.007641,0.020439886,0.0001322726,0.13945717,0.0007955872,0.020426005,0.000116528,9913432,56555,83284343
more~desperate,2756,more,desperate,4778,4041.014512,144.04544,144.04544,0.082930975,0.0010212561,10.661931,0.020420006,8.90314e-05,0.13232891,0.0005126061,0.020411152,7.90672e-05,9320997,36107,83284343
exceedingly~rare,2757,exceedingly,rare,2751,55.206493,16384.24038,16384.24038,1.7416518,0.032937232,51.397423,0.020410482,0.07759578,0.02079538,0.0791518,0.020378063,0.0775634,34756,132289,83284343
quite~capable,2758,quite,capable,3691,1422.922049,2552.31276,2552.31276,0.4240195,0.006275642,37.332405,0.020410456,0.0021571924,0.03317097,0.0034656562,0.020383187,0.0021296067,1065022,111272,83284343
increasingly~rare,2759,increasingly,rare,3312,620.339203,5786.26531,5786.26531,0.73951703,0.012669462,46.77084,0.020379193,0.0069245696,0.025036095,0.0084805,0.020346822,0.0068920986,390543,132289,83284343
also~rich,2760,also,rich,3175,1256.373544,2092.86315,2092.86315,0.41249406,0.0052788653,34.050114,0.020349003,0.0017541525,0.03363597,0.002864187,0.02032594,0.0017308047,1108517,94393,83284343
pretty~certain,2761,pretty,certain,4142,2027.955548,1734.82035,1734.82035,0.31986547,0.004799834,32.84801,0.020324465,0.0013294467,0.03977147,0.0025540343,0.02029905,0.0013035592,1621748,104145,83284343
longer~available,2762,longer,available,18935,1590.443094,61530.51745,61530.51745,1.1373369,0.037257522,126.04643,0.020309769,0.1132047,0.021942379,0.12335746,0.02009933,0.112996064,153497,862942,83284343
as~american,2763,as,american,2094,1440.323054,273.88236,273.88236,0.17198116,0.0011191134,14.2848215,0.020224247,0.000184412,0.06476155,0.0005644336,0.020216396,0.0001761973,3709914,32334,83284343
also~useful,2764,also,useful,8474,3370.05935,5548.3165,5548.3165,0.41147736,0.012446079,55.444874,0.020219453,0.004666406,0.03346801,0.0076444475,0.020157982,0.0046042963,1108517,253197,83284343
really~keen,2765,really,keen,2520,1398.179327,749.37842,749.37842,0.26524886,0.0023424297,22.347202,0.020206453,0.0005490228,0.045360453,0.0012022574,0.020192973,0.0005352052,2096057,55555,83284343
so~pleased,2766,so,pleased,15106,11688.207884,990.79625,990.79625,0.12118936,0.005115759,27.808073,0.020180255,0.0006399262,0.08901119,0.002633559,0.020139134,0.0005958531,5735964,169709,83284343
quite~pleased,2767,quite,pleased,5581,2170.20165,3802.45985,3802.45985,0.42059603,0.009040026,45.656227,0.02013896,0.0032440454,0.032885704,0.005240267,0.020097923,0.0032025613,1065022,169709,83284343
never~afraid,2768,never,afraid,2935,211.232455,10112.33311,10112.33311,1.1609889,0.022122476,50.27661,0.020106511,0.021040889,0.021630505,0.022637347,0.020073755,0.021008134,129653,135688,83284343
extremely~costly,2769,extremely,costly,2256,831.441688,1685.9569,1685.9569,0.44315833,0.004309044,29.992363,0.02009914,0.0014766523,0.031802867,0.0023110893,0.020082021,0.0014593448,976163,70937,83284343
really~necessary,2770,really,necessary,8425,4690.891012,2482.93635,2482.93635,0.2641535,0.0073824376,40.681976,0.020079106,0.0018274853,0.04520165,0.004019452,0.020034172,0.0017814921,2096057,186387,83284343
very~durable,2771,very,durable,7199,6161.290931,189.63327,189.63327,0.07767454,0.0014448289,12.230368,0.020060169,0.0001188204,0.13907886,0.0007261865,0.0200477,0.0001046771,9913432,51762,83284343
still~available,2772,still,available,25724,8600.807732,22826.94135,22826.94135,0.49383932,0.030388229,106.7617,0.02005056,0.020835983,0.029809652,0.03098971,0.019842807,0.020628314,830082,862942,83284343
extremely~flexible,2773,extremely,flexible,2570,950.502047,1909.2834,1909.2834,0.4416577,0.004861633,31.945805,0.019989844,0.0016787206,0.031691227,0.002632757,0.01997038,0.0016590446,976163,81095,83284343
very~comfortable,2774,very,comfortable,43137,36964.412711,1122.43507,1122.43507,0.07728943,0.0084384,29.719553,0.019951083,0.0007067774,0.13890785,0.004351369,0.01987669,0.0006226489,9913432,310544,83284343
only~right,2775,only,right,5151,1092.546763,7977.23268,7977.23268,0.6862661,0.015849888,56.547676,0.019937769,0.009150357,0.02524307,0.011551477,0.019888919,0.009101365,445917,204056,83284343
less~competitive,2776,less,competitive,5969,2576.841514,3321.99129,3321.99129,0.3748924,0.008362169,43.906147,0.019907042,0.0027402476,0.03495754,0.004749099,0.019866228,0.0026988937,1256870,170750,83284343
pretty~cheap,2777,pretty,cheap,3272,1620.358779,1330.91767,1330.91767,0.3145988,0.003838211,28.87414,0.019868206,0.0010386579,0.039320778,0.002017576,0.019848356,0.0010184327,1621748,83213,83284343
racially~diverse,2778,racially,diverse,2563,23.255564,19529.92106,19529.92106,2.131128,0.035745166,50.16672,0.019824512,0.16828121,0.019975215,0.16979133,0.019793969,0.16825071,15095,128309,83284343
highly~accurate,2779,highly,accurate,5080,1611.275229,4814.74172,4814.74172,0.509485,0.010805109,48.66738,0.019811844,0.0045772465,0.028953623,0.006641886,0.019770108,0.0045352117,764843,175453,83284343
extremely~challenging,2780,extremely,challenging,4827,1797.848924,3546.79439,3546.79439,0.4391018,0.008546751,43.59958,0.019784601,0.0031399226,0.03146901,0.0049448707,0.019748164,0.0031031203,976163,153389,83284343
really~uncomfortable,2781,really,uncomfortable,2442,1369.28706,702.50832,702.50832,0.26043785,0.002271138,21.707544,0.019729339,0.0005249893,0.04488393,0.0011650447,0.019716451,0.0005117766,2096057,54407,83284343
so~tasty,2782,so,tasty,2991,2325.809357,188.58419,188.58419,0.118647836,0.0010367896,12.162922,0.01970567,0.0001245462,0.08856974,0.0005214468,0.01969768,0.0001159684,5735964,33770,83284343
not~real,2783,not,real,11165,8146.348544,1066.67675,1066.67675,0.14633287,0.004886824,28.568249,0.019683234,0.0007218792,0.07266751,0.0025284293,0.019646922,0.0006836047,4415785,153645,83284343
overly~sweet,2784,overly,sweet,2325,155.849713,8312.05311,8312.05311,1.1905464,0.020397242,44.98608,0.01967685,0.018473277,0.021062644,0.019772595,0.01965077,0.018447194,117587,110385,83284343
unusually~large,2785,unusually,large,6038,271.489266,26485.99058,26485.99058,1.3898517,0.032512184,74.2107,0.019636413,0.075229436,0.020488147,0.078698695,0.019566929,0.07516013,76723,294707,83284343
too~poor,2786,too,poor,6042,4143.637653,801.02281,801.02281,0.17304486,0.0033066552,24.422422,0.019591952,0.0005574424,0.062283523,0.0016984124,0.019569132,0.0005336316,3557440,97008,83284343
especially~relevant,2787,especially,relevant,3444,650.377589,5969.89299,5969.89299,0.73580164,0.013200587,47.6032,0.019570243,0.007408604,0.024084928,0.009091845,0.01953664,0.007374908,378801,142994,83284343
most~central,2788,most,central,2497,2055.595956,98.2176,98.2176,0.094008654,0.000657847,8.833383,0.019520048,6.41486e-05,0.11039392,0.0003299065,0.019514747,5.83188e-05,7568812,22619,83284343
pretty~nice,2789,pretty,nice,12171,6089.903096,4837.55627,4837.55627,0.3111018,0.012583142,55.121216,0.019517558,0.0038241837,0.03891669,0.007504865,0.019444266,0.0037497175,1621748,312745,83284343
most~numerous,2790,most,numerous,2525,2079.315419,98.99995,98.99995,0.09385096,0.0006652009,8.869454,0.019484574,6.47707e-05,0.110358395,0.0003336059,0.01947922,5.88844e-05,7568812,22880,83284343
generally~positive,2791,generally,positive,3867,288.351709,13090.18789,13090.18789,1.1481723,0.024585553,57.548225,0.019471332,0.027491499,0.020993713,0.02966014,0.019428268,0.027448462,130377,184198,83284343
easily~visible,2792,easily,visible,2856,197.77647,10046.20388,10046.20388,1.1779178,0.022205636,49.740757,0.019434212,0.022142185,0.020845803,0.023755262,0.019402241,0.022110222,120226,137006,83284343
more~wary,2793,more,wary,2224,1895.215325,61.25314,61.25314,0.07917639,0.0004763368,6.971788,0.019419601,3.97188e-05,0.13133341,0.0002386011,0.019415654,3.52736e-05,9320997,16934,83284343
longer~relevant,2794,longer,relevant,3030,263.544734,9370.49484,9370.49484,1.0770841,0.02043907,50.257668,0.019379927,0.018056141,0.0211897,0.0197398,0.019346653,0.018022861,153497,142994,83284343
more~confusing,2795,more,confusing,5441,4638.431508,149.19084,149.19084,0.07895814,0.0011623036,10.880347,0.019374305,9.69542e-05,0.13128242,0.0005837358,0.019364664,8.61033e-05,9320997,41445,83284343
more~live,2796,more,live,2135,1820.118509,58.50713,58.50713,0.0789742,0.0004573076,6.814723,0.019365614,3.80392e-05,0.13127959,0.0002290528,0.019361833,3.3782e-05,9320997,16263,83284343
really~quick,2797,really,quick,3485,1970.588482,976.39514,976.39514,0.25669178,0.0032055469,25.653257,0.01935959,0.000741158,0.04450887,0.0016626456,0.01934139,0.0007225049,2096057,78299,83284343
simply~wrong,2798,simply,wrong,3851,264.726437,13628.36451,13628.36451,1.1846803,0.025300156,57.790527,0.019355867,0.030248407,0.020738307,0.032434937,0.01931271,0.030205285,118730,185695,83284343
still~dark,2799,still,dark,2347,799.420571,1993.58466,1993.58466,0.47719407,0.0051565985,31.944523,0.019313177,0.0018831383,0.02926142,0.0028274315,0.019294577,0.0018643693,830082,80208,83284343
about~ready,2800,about,ready,4789,211.187109,21120.63635,21120.63635,1.3920094,0.030652346,66.15088,0.019223107,0.06221471,0.020052256,0.06502729,0.019167984,0.062159695,73646,238826,83284343
wildly~successful,2801,wildly,successful,8037,286.376777,39322.5281,39322.5281,1.5183055,0.034614116,86.4549,0.01920401,0.13188852,0.019816604,0.13666508,0.019110491,0.13179539,58808,405569,83284343
so~tall,2802,so,tall,3031,2370.576194,182.73192,182.73192,0.11589318,0.0010505368,11.995814,0.019195145,0.0001236537,0.08805927,0.0005284203,0.019187212,0.0001151374,5735964,34420,83284343
quite~challenging,2803,quite,challenging,4891,1961.505052,3143.90152,3143.90152,0.40654904,0.00802849,41.888416,0.019133708,0.002786273,0.03188625,0.0045923935,0.019098468,0.0027506426,1065022,153389,83284343
so~vague,2804,so,vague,2472,1934.960435,148.06263,148.06263,0.115507804,0.0008577289,10.80145,0.01912158,0.000100552,0.087987185,0.000430965,0.01911513,9.36267e-05,5735964,28095,83284343
increasingly~difficult,2805,increasingly,difficult,19609,3906.107928,32819.27373,32819.27373,0.72711563,0.03205313,112.13777,0.019041732,0.04039728,0.023540555,0.05020958,0.018851282,0.040207844,390543,832988,83284343
completely~clean,2806,completely,clean,2182,613.575034,2433.99214,2433.99214,0.5605973,0.006214568,33.576572,0.01904113,0.0025496338,0.026463881,0.0035206666,0.019022278,0.0025306607,619769,82452,83284343
truly~awesome,2807,truly,awesome,2246,465.593396,3549.71817,3549.71817,0.6937578,0.008847466,37.567677,0.01903309,0.004321277,0.023983426,0.00542423,0.01901169,0.004299793,414068,93648,83284343
historically~low,2808,historically,low,5983,199.808526,29859.50666,29859.50666,1.5335759,0.033258107,74.76668,0.019013463,0.10616362,0.019598274,0.10975967,0.018943768,0.10609414,54510,305282,83284343
pretty~great,2809,pretty,great,14559,7383.943001,5590.07125,5590.07125,0.3052929,0.014552102,59.46475,0.01900811,0.004512136,0.038393985,0.008977351,0.018921563,0.0044242735,1621748,379200,83284343
fairly~normal,2810,fairly,normal,2105,419.325676,3460.79214,3460.79214,0.71103925,0.00873386,36.740715,0.019000089,0.004307206,0.023701219,0.0053532645,0.018979827,0.00428687,393218,88814,83284343
historically~significant,2811,historically,significant,4815,161.016028,23913.99008,23913.99008,1.5229702,0.032044243,67.069756,0.018973757,0.08543445,0.019572215,0.088332415,0.018917711,0.085378535,54510,246012,83284343
less~healthy,2812,less,healthy,3847,1706.314276,2018.65317,2018.65317,0.36229992,0.0056163208,34.513725,0.018958801,0.001729285,0.034024376,0.003060778,0.018933063,0.0017031879,1256870,113066,83284343
substantially~higher,2813,substantially,higher,5205,122.846293,29648.33277,29648.33277,1.6980299,0.03385597,70.44293,0.018917674,0.13393934,0.019312253,0.1371144,0.018856455,0.13387829,37961,269518,83284343
still~hot,2814,still,hot,4851,1676.871559,4030.91518,4030.91518,0.47141445,0.009718259,45.57313,0.018904299,0.003862369,0.028832952,0.005844001,0.018866109,0.0038238734,830082,168245,83284343
fairly~easy,2815,fairly,easy,18018,3628.162841,29786.37769,29786.37769,0.7207008,0.031020857,107.20193,0.018900136,0.03676866,0.023447137,0.04582191,0.018725745,0.03659506,393218,768452,83284343
extremely~heavy,2816,extremely,heavy,2715,1040.904936,1892.60594,1892.60594,0.42555496,0.0050987303,32.128853,0.018870845,0.0017353143,0.03057157,0.0027812978,0.018850723,0.0017149749,976163,88808,83284343
that~simple,2817,that,simple,9227,1272.75439,21056.69632,21056.69632,0.8827568,0.027366139,82.80732,0.018819975,0.031973854,0.021719992,0.036978852,0.018723978,0.03187806,249521,424816,83284343
particularly~impressed,2818,particularly,impressed,2878,762.646101,3461.83317,3461.83317,0.5867734,0.008510802,39.430984,0.018796377,0.0037787019,0.02553841,0.005106241,0.018770942,0.0037531296,563624,112693,83284343
fiercely~competitive,2819,fiercely,competitive,3240,42.734479,22232.1324,22232.1324,1.9605263,0.03382152,56.17023,0.018763304,0.15342861,0.01897511,0.15544042,0.018724835,0.15339021,20844,170750,83284343
only~appropriate,2820,only,appropriate,3010,669.022662,4428.15654,4428.15654,0.6637554,0.010545289,42.669147,0.018762864,0.005278065,0.024088865,0.006750135,0.018734714,0.0052498053,445917,124954,83284343
so~fragile,2821,so,fragile,2972,2336.828887,171.76682,171.76682,0.1133599,0.0010301749,11.651084,0.018727675,0.0001189255,0.0875921,0.0005181344,0.018720044,0.0001107349,5735964,33930,83284343
overly~concerned,2822,overly,concerned,5092,358.164201,17848.16045,17848.16045,1.1789645,0.027430395,66.33901,0.01871767,0.040315077,0.020072533,0.043304108,0.018660659,0.040258154,117587,253680,83284343
not~realistic,2823,not,realistic,5690,4206.494545,500.68074,500.68074,0.1400426,0.0025316332,19.666769,0.018716615,0.0003547649,0.07171937,0.001288559,0.018698784,0.0003359551,4415785,79337,83284343
more~legitimate,2824,more,legitimate,2675,2291.851862,68.90328,68.90328,0.07647383,0.0005727147,7.408066,0.018714834,4.62862e-05,0.13062799,0.0002869865,0.018710233,4.11059e-05,9320997,20478,83284343
really~disappointing,2825,really,disappointing,2162,1240.37923,577.45367,577.45367,0.2500048,0.0020155294,19.820948,0.018710895,0.0004510443,0.0438673,0.0010314605,0.018699823,0.0004396926,2096057,49285,83284343
near~perfect,2826,near,perfect,3067,28.687287,23317.32687,23317.32687,2.1381943,0.03457489,54.8625,0.018707436,0.20697783,0.01884717,0.20889525,0.018670883,0.20694134,14682,162730,83284343
as~enthusiastic,2827,as,enthusiastic,2459,1732.227457,283.91853,283.91853,0.16090427,0.0013118861,14.656128,0.018698076,0.0002050333,0.0632345,0.0006628186,0.018689344,0.0001959001,3709914,38887,83284343
too~strong,2828,too,strong,23244,16191.915095,2855.49161,2855.49161,0.1664486,0.011809434,46.255363,0.018688513,0.002070801,0.061317842,0.006533912,0.018603452,0.0019823483,3557440,379074,83284343
still~worth,2829,still,worth,8939,3121.475801,7325.98688,7325.98688,0.4682748,0.015637629,61.530964,0.018645415,0.0070789275,0.028542144,0.010768816,0.018575301,0.007008373,830082,313186,83284343
most~disappointing,2830,most,disappointing,5397,4478.979914,195.54013,195.54013,0.09005712,0.0014168893,12.496142,0.018637793,0.0001334144,0.10950594,0.0007130577,0.018626764,0.0001212899,7568812,49285,83284343
totally~unique,2831,totally,unique,4254,776.289851,7618.08459,7618.08459,0.7514237,0.015976505,53.320553,0.018615196,0.010113784,0.022719262,0.012320079,0.018573344,0.010071853,345290,187242,83284343
n't~great,2832,n't,great,12518,5492.349082,6748.35141,6748.35141,0.36862156,0.015790662,62.794136,0.018612303,0.0059097586,0.033011604,0.0103772385,0.01852756,0.005824161,1206294,379200,83284343
also~involved,2833,also,involved,2679,1117.842765,1592.63629,1592.63629,0.38855097,0.004493074,30.16201,0.018607289,0.0014273273,0.031898554,0.0024167425,0.018588524,0.0014083295,1108517,83985,83284343
as~ridiculous,2834,as,ridiculous,2927,2066.137942,334.2467,334.2467,0.15995733,0.0015584497,15.911906,0.018570203,0.000242862,0.06310502,0.0007889671,0.018559862,0.0002320437,3709914,46383,83284343
most~knowledgeable,2835,most,knowledgeable,4397,3651.434188,158.21852,158.21852,0.08973948,0.001155738,11.243661,0.018565062,0.0001083519,0.109435275,0.0005809366,0.018556107,9.8505e-05,7568812,40179,83284343
so~cool,2836,so,cool,21853,17230.824398,1238.2057,1238.2057,0.11229476,0.0073011867,31.267338,0.018530622,0.0008654274,0.087347016,0.0038098218,0.018474957,0.0008058237,5735964,250186,83284343
globally~competitive,2837,globally,competitive,3182,25.57221,25322.60561,25322.60561,2.2301137,0.03473363,55.955887,0.018523645,0.25309873,0.018635431,0.25511104,0.018485667,0.25306085,12473,170750,83284343
seriously~wrong,2838,seriously,wrong,3582,150.528183,16085.39039,16085.39039,1.4073957,0.028293056,57.334713,0.018520368,0.05086882,0.019289695,0.053057235,0.018479075,0.050827585,67512,185695,83284343
as~thin,2839,as,thin,4304,3046.665902,484.16458,484.16458,0.15868612,0.0022782679,19.165253,0.01839853,0.0003547127,0.06292858,0.0011601347,0.018383421,0.0003389119,3709914,68395,83284343
as~lovely,2840,as,lovely,2498,1769.556298,279.76186,279.76186,0.15831442,0.0013323949,14.574705,0.018345911,0.0002055048,0.06288232,0.000673331,0.01833716,0.0001963506,3709914,39725,83284343
very~frustrated,2841,very,frustrated,4255,3687.109228,95.23091,95.23091,0.071417876,0.0008557573,8.705927,0.018340072,6.5025e-05,0.13736442,0.0004292156,0.01833325,5.7285e-05,9913432,30976,83284343
so~gorgeous,2842,so,gorgeous,3073,2427.051281,171.29704,171.29704,0.11123473,0.0010649425,11.652437,0.018337745,0.0001209434,0.08720204,0.0005357426,0.018329987,0.0001126138,5735964,35240,83284343
particularly~interesting,2843,particularly,interesting,12356,3345.760988,14577.47678,14577.47678,0.5825312,0.02335699,81.05827,0.018333832,0.016095182,0.024992466,0.021922417,0.018225,0.015986258,563624,494389,83284343
very~energetic,2844,very,energetic,2823,2446.447442,63.09638,63.09638,0.0713854,0.000568352,7.0871263,0.018325573,4.31163e-05,0.13735221,0.0002847652,0.01832105,3.79841e-05,9913432,20553,83284343
personally~responsible,2845,personally,responsible,3909,91.312995,22221.51427,22221.51427,1.6878611,0.03186767,61.0615,0.018318782,0.10492737,0.018709885,0.10739011,0.018272828,0.10488151,36400,208927,83284343
too~clever,2846,too,clever,2447,1712.975227,291.58601,291.58601,0.16344367,0.0013603729,14.838628,0.018312305,0.0002155418,0.06101788,0.0006878542,0.018303487,0.0002063351,3557440,40103,83284343
